s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000060E+001, 1.3981114E-001, 4.5326438E-001, 4.7167310E-001, 1.2066590E+001, 1.2699458E+001, 1.0918962E+001, 1.0257181E+001, 1.0580662E+001, 1.1344034E+001, 1.2137240E+001, 1.2736311E+001, 1.2767547E+001, 1.3262134E+001, 1.3382873E+001, 1.3253070E+001, 1.3062222E+001, 1.2279996E+001, 1.1369762E+001, 1.0906935E+001, 1.0468956E+001, 1.0004089E+001, 9.8452153E+000, 9.9623590E+000, 1.0116590E+001, 1.0078019E+001, 9.7939278E+000, 9.1750631E+000, 8.7009956E+000, 8.3513682E+000, 8.2158485E+000, 7.8299413E+000, 7.3514607E+000, 6.6023203E+000, 5.7579653E+000, 5.4314734E+000, 5.0253056E+000, 4.6968295E+000, 4.2173512E+000, 3.7046926E+000, 3.1743457E+000, 2.7994283E+000, 2.4632644E+000, 2.1803718E+000, 1.8346139E+000, 1.5810914E+000, 1.2925797E+000, 1.0299735E+000, 9.3878719E-001, 8.7740284E-001, 7.8243353E-001, 6.5838040E-001, 5.4524119E-001, 5.2593736E-001, 5.6617856E-001
 4.8000035E+001, 1.3813994E-001, 4.3119773E-001, 4.5254198E-001, 1.1474115E+001, 1.1977276E+001, 1.0398039E+001, 9.5313424E+000, 1.0444974E+001, 1.1653986E+001, 1.2808370E+001, 1.3712945E+001, 1.3780706E+001, 1.4612586E+001, 1.4728484E+001, 1.4387806E+001, 1.3349831E+001, 1.2742321E+001, 1.2311221E+001, 1.2414632E+001, 1.2152796E+001, 1.2075682E+001, 1.1474285E+001, 1.1302558E+001, 1.1282201E+001, 1.0800714E+001, 1.0340855E+001, 9.4674289E+000, 8.5321291E+000, 7.2851059E+000, 6.0165504E+000, 4.9846158E+000, 4.0995722E+000, 3.5682374E+000, 3.2149441E+000, 2.8882113E+000, 2.1187284E+000, 1.7217937E+000, 1.4351340E+000, 1.1482845E+000, 8.8804034E-001, 7.0313793E-001, 5.6324729E-001, 4.3665735E-001, 3.1974742E-001, 2.1809166E-001, 1.8978789E-001, 2.0154901E-001, 1.8668591E-001, 1.5503135E-001, 1.3502669E-001, 1.2448046E-001, 1.0003478E-001, 6.0798046E-002, 4.9954899E-001
 4.9000193E+001, 1.3651275E-001, 4.1438282E-001, 4.4151708E-001, 1.0223403E+001, 1.1026759E+001, 1.0848597E+001, 1.0204514E+001, 1.1216702E+001, 1.2435544E+001, 1.3422758E+001, 1.3710013E+001, 1.3191909E+001, 1.3269339E+001, 1.3505645E+001, 1.3976772E+001, 1.3917725E+001, 1.3503056E+001, 1.2613879E+001, 1.1926947E+001, 1.1635940E+001, 1.1371776E+001, 1.1624394E+001, 1.1827675E+001, 1.1702115E+001, 1.1685949E+001, 1.1830897E+001, 1.1276804E+001, 1.0868878E+001, 1.0223033E+001, 9.6334636E+000, 8.7965942E+000, 8.2681516E+000, 7.7920497E+000, 6.6024691E+000, 5.5437963E+000, 4.6037172E+000, 4.0700138E+000, 3.6872822E+000, 3.1959475E+000, 2.6924493E+000, 2.2071500E+000, 1.8983654E+000, 1.6029011E+000, 1.3952023E+000, 1.0985303E+000, 9.2983844E-001, 7.9749092E-001, 7.4115836E-001, 5.9433403E-001, 4.7485391E-001, 4.1374767E-001, 3.4176019E-001, 2.7290618E-001, 7.9468111E-001
 5.0000153E+001, 1.3491889E-001, 3.9476084E-001, 4.1507994E-001, 8.9803146E+000, 1.1215179E+001, 1.0689629E+001, 9.5597009E+000, 9.7837810E+000, 1.0828881E+001, 1.1407783E+001, 1.2342728E+001, 1.2772852E+001, 1.3064802E+001, 1.3123365E+001, 1.2842069E+001, 1.1842428E+001, 1.1180312E+001, 1.1348450E+001, 1.1831900E+001, 1.2535759E+001, 1.3004458E+001, 1.2998462E+001, 1.2670124E+001, 1.2832147E+001, 1.2623112E+001, 1.1812632E+001, 1.0747707E+001, 1.0138615E+001, 9.5552701E+000, 8.5108196E+000, 7.7933041E+000, 7.0549708E+000, 6.2547113E+000, 5.1167512E+000, 3.9358178E+000, 3.1734729E+000, 2.8144651E+000, 2.3902465E+000, 2.0148848E+000, 1.6976492E+000, 1.5294907E+000, 1.4454886E+000, 1.3217551E+000, 1.1873666E+000, 9.4890352E-001, 6.9278000E-001, 4.7148374E-001, 3.1438708E-001, 2.2928800E-001, 2.1771352E-001, 2.1284047E-001, 1.7025755E-001, 1.1560496E-001, 6.0851012E-001
 5.1000020E+001, 1.3336673E-001, 3.7107071E-001, 3.8101412E-001, 8.9457306E+000, 1.0923711E+001, 1.0497800E+001, 9.2039132E+000, 9.6755781E+000, 1.0237108E+001, 1.0778681E+001, 1.1215953E+001, 1.1653148E+001, 1.2081340E+001, 1.2198363E+001, 1.2324592E+001, 1.2082418E+001, 1.1652000E+001, 1.0826454E+001, 1.0441664E+001, 9.9306090E+000, 9.5043987E+000, 9.2816075E+000, 9.0282974E+000, 9.0852780E+000, 8.6730601E+000, 7.9179782E+000, 7.1981589E+000, 6.6627480E+000, 5.8592084E+000, 5.4638132E+000, 5.0838086E+000, 4.9186406E+000, 4.4482483E+000, 3.6240882E+000, 3.2558156E+000, 2.7810182E+000, 2.4620187E+000, 2.2654326E+000, 2.0979278E+000, 1.8694205E+000, 1.6669184E+000, 1.6256118E+000, 1.5056221E+000, 1.3318737E+000, 1.0962826E+000, 7.5330303E-001, 5.1723161E-001, 3.7851008E-001, 2.7485030E-001, 1.8958662E-001, 1.2835515E-001, 9.7182419E-002, 5.1104759E-002, 8.3669522E-001
 5.2000045E+001, 1.3184522E-001, 3.6211178E-001, 3.7536080E-001, 8.0819808E+000, 9.6867883E+000, 1.1269513E+001, 9.6121559E+000, 9.8488940E+000, 1.0523347E+001, 1.1273420E+001, 1.1481808E+001, 1.1065095E+001, 1.1252891E+001, 1.1447308E+001, 1.1856504E+001, 1.2110304E+001, 1.2873794E+001, 1.3674142E+001, 1.3772895E+001, 1.3960459E+001, 1.3338649E+001, 1.3112329E+001, 1.2503377E+001, 1.2237571E+001, 1.1517570E+001, 1.0640617E+001, 1.0265781E+001, 9.7336653E+000, 9.4016982E+000, 9.1197030E+000, 8.9547161E+000, 8.0046083E+000, 6.6198394E+000, 5.5424560E+000, 4.5471004E+000, 3.6741956E+000, 3.0783856E+000, 2.5087389E+000, 1.9603375E+000, 1.3797422E+000, 1.0255812E+000, 8.3381201E-001, 6.3244285E-001, 4.5953741E-001, 3.4858897E-001, 3.8173916E-001, 3.6767732E-001, 3.7637686E-001, 3.2120565E-001, 1.8502764E-001, 1.2971906E-001, 9.7627737E-002, 6.3264653E-002, 5.7608679E-001
 5.3000183E+001, 1.3036223E-001, 3.1680036E-001, 3.3278064E-001, 8.2235043E+000, 9.9865069E+000, 1.0185187E+001, 8.9054884E+000, 9.2828144E+000, 1.0409638E+001, 1.0949875E+001, 1.1216440E+001, 1.1089522E+001, 1.1100801E+001, 1.0931946E+001, 1.0819041E+001, 1.0553213E+001, 1.0573407E+001, 1.0851669E+001, 1.1114964E+001, 1.0863285E+001, 1.0448060E+001, 1.0299635E+001, 1.0162772E+001, 9.9109156E+000, 9.3561768E+000, 8.7696811E+000, 8.2681429E+000, 7.8543405E+000, 7.4374455E+000, 7.1314962E+000, 6.8620086E+000, 6.6626876E+000, 6.4687759E+000, 6.4162969E+000, 5.9436902E+000, 5.2440560E+000, 4.6356911E+000, 4.0950546E+000, 3.5959981E+000, 3.1021358E+000, 2.7325868E+000, 2.3345641E+000, 1.8907241E+000, 1.7365226E+000, 1.6205515E+000, 1.5620090E+000, 1.5706176E+000, 1.6389591E+000, 1.4706701E+000, 1.0098197E+000, 6.1133004E-001, 3.3424203E-001, 2.4791470E-001, 6.0845566E-001
 5.4000115E+001, 1.2890801E-001, 2.9529345E-001, 3.1266643E-001, 7.6869973E+000, 8.9668019E+000, 1.0805796E+001, 8.8851428E+000, 8.6334323E+000, 9.5239717E+000, 1.1121641E+001, 1.1739549E+001, 1.1118036E+001, 1.1420046E+001, 1.1540607E+001, 1.1489860E+001, 1.1794506E+001, 1.1916924E+001, 1.1894582E+001, 1.1392394E+001, 1.1155575E+001, 1.0977777E+001, 1.0313610E+001, 1.0410333E+001, 1.0588319E+001, 1.1154479E+001, 1.1587691E+001, 1.1675649E+001, 1.1601054E+001, 1.1556494E+001, 1.1156005E+001, 1.0741056E+001, 1.0438056E+001, 9.8926239E+000, 9.4016330E+000, 9.2297042E+000, 8.7440923E+000, 8.2233406E+000, 7.6065370E+000, 6.5547601E+000, 5.8577607E+000, 5.2218782E+000, 4.6526650E+000, 4.0511850E+000, 3.6356631E+000, 3.5171099E+000, 3.2656049E+000, 2.8508114E+000, 2.4863951E+000, 2.0630388E+000, 1.9013466E+000, 1.7703312E+000, 1.5713454E+000, 1.6089803E+000, 7.4175483E-001
 5.5000159E+001, 1.2749031E-001, 2.6567057E-001, 2.7884688E-001, 7.7449189E+000, 8.8266860E+000, 9.3825456E+000, 8.4826817E+000, 9.3491654E+000, 9.9162478E+000, 1.0554272E+001, 1.0870469E+001, 1.0019735E+001, 9.6888172E+000, 9.8418372E+000, 9.8781010E+000, 9.8644687E+000, 9.8263219E+000, 9.8139484E+000, 9.7475067E+000, 9.3397166E+000, 9.1396060E+000, 8.9169609E+000, 8.7735814E+000, 8.8526300E+000, 9.0582662E+000, 8.9501413E+000, 9.5866882E+000, 9.8417766E+000, 9.6802136E+000, 9.3185708E+000, 8.6590570E+000, 7.9505933E+000, 7.1655338E+000, 6.1185094E+000, 5.4247201E+000, 4.8978087E+000, 4.5324947E+000, 4.1126988E+000, 3.8506239E+000, 3.5122337E+000, 3.2304452E+000, 2.8354008E+000, 2.5258352E+000, 2.3545545E+000, 2.1371110E+000, 1.9124104E+000, 1.7527240E+000, 1.6185270E+000, 1.3312897E+000, 1.1212240E+000, 9.0304279E-001, 7.1701139E-001, 6.1397683E-001, 9.2834164E-001
 5.6000220E+001, 1.2609882E-001, 2.4305773E-001, 2.5862353E-001, 6.9771406E+000, 9.1310558E+000, 8.9707664E+000, 7.5178971E+000, 7.6571436E+000, 8.5389196E+000, 9.6810881E+000, 1.0610315E+001, 9.7231903E+000, 1.0286702E+001, 1.0263458E+001, 1.0527626E+001, 1.1180667E+001, 1.0932368E+001, 1.0931421E+001, 1.1304298E+001, 1.2175325E+001, 1.2528321E+001, 1.2506711E+001, 1.2325791E+001, 1.2425439E+001, 1.2068769E+001, 1.1696529E+001, 1.1689971E+001, 1.1793254E+001, 1.1875037E+001, 1.1396566E+001, 1.0345968E+001, 9.3498331E+000, 8.2371857E+000, 7.4405970E+000, 7.1056279E+000, 6.7762949E+000, 6.5098471E+000, 5.9514803E+000, 4.9194233E+000, 3.8523750E+000, 2.9563041E+000, 2.3318408E+000, 1.7566608E+000, 1.3533204E+000, 1.0057714E+000, 7.6763996E-001, 5.8580958E-001, 5.1453907E-001, 4.7592944E-001, 4.1431032E-001, 3.5272182E-001, 2.8624803E-001, 2.6385147E-001, 7.3481365E-001
 5.7000101E+001, 1.2474220E-001, 2.0541257E-001, 2.1561482E-001, 7.0685102E+000, 8.6562076E+000, 8.4573266E+000, 8.0572315E+000, 8.5903904E+000, 9.2510449E+000, 9.9319560E+000, 1.0398047E+001, 8.6434238E+000, 8.4399214E+000, 8.7496970E+000, 9.3352219E+000, 1.0080928E+001, 1.0644399E+001, 1.0811120E+001, 1.0776238E+001, 1.0750026E+001, 1.0914735E+001, 1.1163197E+001, 1.1281795E+001, 1.0952903E+001, 1.1019427E+001, 1.1314914E+001, 1.1494980E+001, 1.0734672E+001, 9.6917222E+000, 9.2654095E+000, 8.8351798E+000, 8.3415275E+000, 8.0226605E+000, 7.3840883E+000, 6.8293748E+000, 6.2274374E+000, 5.8287810E+000, 5.3142334E+000, 4.6064309E+000, 3.7926254E+000, 3.2269901E+000, 2.8944058E+000, 2.7585559E+000, 2.2910054E+000, 1.6885080E+000, 1.2157207E+000, 8.7732886E-001, 7.4161199E-001, 5.5561791E-001, 4.3470258E-001, 4.1816400E-001, 3.9161406E-001, 3.7416929E-001, 7.3112893E-001
 5.8000092E+001, 1.2341000E-001, 1.6442748E-001, 1.7134098E-001, 1.6998585E+000, 6.9665008E+000, 8.8075618E+000, 6.6383720E+000, 7.3406998E+000, 8.1164942E+000, 8.6630891E+000, 9.2184444E+000, 7.7307465E+000, 7.7235337E+000, 7.7100504E+000, 7.7908719E+000, 8.2967478E+000, 8.2575733E+000, 8.5245474E+000, 8.9397326E+000, 9.5269349E+000, 9.4929134E+000, 1.0056251E+001, 1.0221539E+001, 1.0414587E+001, 1.0470172E+001, 1.0607372E+001, 1.0593583E+001, 1.0609391E+001, 1.0941847E+001, 1.0636160E+001, 1.0108803E+001, 8.7434895E+000, 7.6184454E+000, 6.8997105E+000, 6.6895435E+000, 6.4732671E+000, 5.9640438E+000, 5.4013356E+000, 4.6982327E+000, 4.0740448E+000, 3.7850653E+000, 3.4455930E+000, 2.8143129E+000, 2.2921710E+000, 1.8612732E+000, 1.4937294E+000, 1.1995006E+000, 1.0322068E+000, 7.3542542E-001, 5.5088275E-001, 4.1905309E-001, 2.9838297E-001, 2.1149529E-001, 5.8534233E-001
 5.9000273E+001, 1.2210982E-001, 1.0528393E-001, 1.1191489E-001, 0.0000000E+000, 1.1815679E-001, 9.8648948E+000, 4.7427146E+000, 5.3425539E+000, 6.2358011E+000, 7.1396420E+000, 8.0118118E+000, 6.0881806E+000, 6.1068783E+000, 6.2644187E+000, 6.6245541E+000, 6.7507777E+000, 7.0949364E+000, 7.4178511E+000, 8.0888424E+000, 9.1974349E+000, 9.6630455E+000, 9.8186045E+000, 1.0180740E+001, 1.0254137E+001, 1.0111273E+001, 1.0355625E+001, 1.0727046E+001, 1.1010550E+001, 1.0356284E+001, 1.0210972E+001, 1.0012409E+001, 9.8254178E+000, 9.4294900E+000, 8.8816958E+000, 7.9119506E+000, 6.6399135E+000, 5.8042081E+000, 4.7574336E+000, 3.4042926E+000, 2.4454277E+000, 1.9018110E+000, 1.5021176E+000, 1.2245213E+000, 9.4657309E-001, 7.6365222E-001, 6.5464138E-001, 4.5401873E-001, 2.9850452E-001, 1.9456376E-001, 1.6238708E-001, 1.0465180E-001, 6.8096939E-002, 3.5733124E-002, 7.8522816E-001
 6.0000216E+001, 1.2083281E-001, 7.0164344E-002, 7.3455338E-002, 0.0000000E+000, 0.0000000E+000, 1.2694061E+000, 7.2907799E+000, 4.0223483E+000, 4.2420430E+000, 4.9739542E+000, 5.7791462E+000, 4.0109197E+000, 3.9082302E+000, 3.7462118E+000, 4.0171839E+000, 4.4583763E+000, 4.9682188E+000, 5.4642155E+000, 6.1578447E+000, 6.5432479E+000, 6.4606203E+000, 6.4731037E+000, 6.9281029E+000, 6.9968709E+000, 7.3695097E+000, 7.1777255E+000, 6.2705309E+000, 5.6979282E+000, 5.4816214E+000, 5.3095372E+000, 4.7621141E+000, 4.4725024E+000, 4.3023415E+000, 3.9636048E+000, 3.5399061E+000, 2.8556109E+000, 2.3095488E+000, 1.8157640E+000, 1.4777302E+000, 1.2006501E+000, 1.0374043E+000, 9.4971096E-001, 8.9466358E-001, 7.5066616E-001, 6.1150638E-001, 4.0954051E-001, 2.5826703E-001, 1.8845736E-001, 1.1545396E-001, 7.7630463E-002, 5.3600204E-002, 3.5051615E-002, 2.3150039E-002, 6.6645075E-001
 6.1000043E+001, 1.1958671E-001, 4.8359876E-002, 4.9388325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0912957E+000, 6.7543947E+000, 3.4616989E+000, 3.1978222E+000, 3.9909332E+000, 2.2387103E+000, 2.0332411E+000, 1.9621454E+000, 2.0599752E+000, 2.1543347E+000, 2.1075302E+000, 2.1264142E+000, 2.2484559E+000, 2.6287130E+000, 2.7598223E+000, 2.7257356E+000, 3.1310035E+000, 3.4940692E+000, 3.6772284E+000, 3.9034570E+000, 4.3054681E+000, 4.4234080E+000, 4.1636966E+000, 4.0147335E+000, 3.6752734E+000, 3.1908251E+000, 2.8281869E+000, 2.5868270E+000, 2.6025920E+000, 2.5097591E+000, 2.2619906E+000, 1.9477164E+000, 1.6035660E+000, 1.2099157E+000, 9.1051945E-001, 6.7143196E-001, 4.6958276E-001, 3.6304183E-001, 2.7126082E-001, 2.0941820E-001, 1.4707558E-001, 1.1896613E-001, 7.8056242E-002, 5.4715554E-002, 3.5501210E-002, 2.2403155E-002, 1.6052525E-002, 7.3758861E-001
 6.2000636E+001, 1.1836126E-001, 1.6427077E-002, 1.7042723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5287297E-001, 6.0346811E+000, 3.5979023E+000, 3.0284203E+000, 1.2244976E+000, 7.4692501E-001, 5.4327029E-001, 3.7848864E-001, 2.7549469E-001, 2.9614580E-001, 3.5354839E-001, 3.5652378E-001, 3.6675399E-001, 3.5676584E-001, 3.0554082E-001, 2.5290424E-001, 2.5982806E-001, 2.6335931E-001, 2.4362777E-001, 2.3309399E-001, 2.5953242E-001, 3.6851688E-001, 4.6792590E-001, 4.7807492E-001, 4.1708314E-001, 3.9667779E-001, 4.2047835E-001, 4.4920050E-001, 5.6858810E-001, 7.3956637E-001, 8.2606869E-001, 7.2031815E-001, 5.6066434E-001, 4.7273698E-001, 4.0030517E-001, 3.4383445E-001, 3.0297939E-001, 2.4753692E-001, 2.1259993E-001, 1.8194077E-001, 1.6179824E-001, 1.2422757E-001, 9.3756063E-002, 7.1547464E-002, 4.5251429E-002, 2.7741712E-002, 2.1166631E-001
 6.3000130E+001, 1.1716515E-001, 5.7926329E-003, 5.8898651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8906584E+000, 4.0365933E+000, 3.3685305E+000, 1.5007192E-001, 4.5584808E-002, 1.7639410E-002, 9.0041517E-003, 3.2804983E-003, 2.0784887E-003, 0.0000000E+000, 6.4256110E-004, 2.5415745E-003, 6.9760463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3991908E-001
 6.4000409E+001, 1.1598934E-001, 3.0688391E-003, 3.0878345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8870079E-001, 1.7199208E+000, 2.7627465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000444E+001, 1.1484001E-001, 1.9347835E-003, 1.9692261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000797E+001, 1.1370903E-001, 1.5310554E-003, 1.5659343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001688E+001, 1.1260394E-001, 1.3826469E-003, 1.4183425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002194E+001, 1.1151671E-001, 1.3085368E-003, 1.3425182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001234E+001, 1.1045524E-001, 1.2529446E-003, 1.2841114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002380E+001, 1.0940844E-001, 1.2004145E-003, 1.2321801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
