s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000230E+001, 1.3678800E-001, 4.7629199E-001, 4.9757131E-001, 1.1030837E+001, 1.1628495E+001, 1.1885595E+001, 1.1227703E+001, 1.1941111E+001, 1.2627521E+001, 1.3069097E+001, 1.3469462E+001, 1.3286049E+001, 1.3452011E+001, 1.3339873E+001, 1.3313250E+001, 1.3614105E+001, 1.3896841E+001, 1.4090352E+001, 1.3771509E+001, 1.3554125E+001, 1.2848057E+001, 1.1682591E+001, 1.0598576E+001, 9.3830483E+000, 7.8950191E+000, 7.3654265E+000, 7.2694712E+000, 7.3678237E+000, 6.9826411E+000, 6.1246022E+000, 5.2450325E+000, 4.5644299E+000, 4.2511317E+000, 4.0831931E+000, 3.8031861E+000, 3.4866820E+000, 3.2773687E+000, 3.1164722E+000, 3.0229702E+000, 2.7417023E+000, 2.5461262E+000, 2.3722419E+000, 2.1788789E+000, 1.9588469E+000, 1.6899950E+000, 1.3957302E+000, 1.1517236E+000, 9.2560065E-001, 7.0022759E-001, 5.4421087E-001, 4.1900330E-001, 3.1759721E-001, 3.1908099E-001
 5.0000041E+001, 1.3518977E-001, 4.6001095E-001, 4.8103607E-001, 1.0774301E+001, 1.1354323E+001, 1.2140895E+001, 1.1327001E+001, 1.1628488E+001, 1.3239838E+001, 1.4279706E+001, 1.4206300E+001, 1.3243305E+001, 1.2708569E+001, 1.2642720E+001, 1.2303495E+001, 1.2204111E+001, 1.2405603E+001, 1.2313363E+001, 1.2362727E+001, 1.2505353E+001, 1.2213098E+001, 1.1751700E+001, 1.1628602E+001, 1.1370346E+001, 1.0877159E+001, 1.0508551E+001, 1.0033136E+001, 9.1238070E+000, 8.0300376E+000, 7.5203907E+000, 7.1351055E+000, 7.0029352E+000, 6.7241961E+000, 6.4401028E+000, 6.0664088E+000, 5.4423116E+000, 5.0010776E+000, 4.4420860E+000, 3.8203260E+000, 3.0196898E+000, 2.6093948E+000, 2.1928863E+000, 1.7044244E+000, 1.5681327E+000, 1.4489954E+000, 1.3107757E+000, 1.1477575E+000, 1.0923984E+000, 1.1056024E+000, 1.2386553E+000, 1.2338548E+000, 1.0802681E+000, 7.9824956E-001
 5.1000030E+001, 1.3363454E-001, 4.0580224E-001, 4.2863177E-001, 1.0940997E+001, 1.1564284E+001, 1.2057269E+001, 1.0660407E+001, 1.0938384E+001, 1.1461353E+001, 1.2100088E+001, 1.2494544E+001, 1.2475644E+001, 1.3189900E+001, 1.3045437E+001, 1.2778592E+001, 1.2992267E+001, 1.2846122E+001, 1.2549860E+001, 1.2486052E+001, 1.2070445E+001, 1.1476159E+001, 1.1188394E+001, 1.0235499E+001, 9.5769779E+000, 9.2646770E+000, 9.2123743E+000, 9.1499093E+000, 9.0171625E+000, 9.0555510E+000, 8.8801147E+000, 8.7105592E+000, 8.5392775E+000, 8.2751230E+000, 7.8921884E+000, 7.4455892E+000, 6.6163125E+000, 5.5969159E+000, 4.8756991E+000, 4.5216962E+000, 4.0180223E+000, 3.4051393E+000, 2.8842947E+000, 2.3259847E+000, 1.8042207E+000, 1.4508008E+000, 1.2564521E+000, 1.0647581E+000, 9.6725962E-001, 8.7078977E-001, 8.3663881E-001, 7.8508251E-001, 6.3485726E-001, 5.9359279E-001
 5.2000015E+001, 1.3210869E-001, 3.8895957E-001, 4.1252123E-001, 8.7372400E+000, 1.0164547E+001, 1.1054729E+001, 1.0702106E+001, 1.1240003E+001, 1.1574766E+001, 1.2475321E+001, 1.3493609E+001, 1.3058307E+001, 1.3528917E+001, 1.3260807E+001, 1.2722320E+001, 1.1859977E+001, 1.1748418E+001, 1.2423724E+001, 1.3056701E+001, 1.2917008E+001, 1.2666795E+001, 1.2665863E+001, 1.2827411E+001, 1.2628401E+001, 1.1952263E+001, 1.1325412E+001, 1.0454519E+001, 9.9199657E+000, 9.3629618E+000, 8.9642946E+000, 8.2218107E+000, 7.5342459E+000, 6.9904773E+000, 6.2101947E+000, 5.7200287E+000, 5.1471765E+000, 4.8143835E+000, 4.2775722E+000, 3.8424493E+000, 3.3940488E+000, 3.0496459E+000, 2.7045782E+000, 2.2744556E+000, 2.0033455E+000, 1.6984719E+000, 1.4607812E+000, 1.2018080E+000, 9.7579803E-001, 8.2409581E-001, 6.9954652E-001, 5.5222604E-001, 3.9581966E-001, 3.3036129E-001
 5.3000060E+001, 1.3062280E-001, 3.6339872E-001, 3.7791734E-001, 9.6946550E+000, 9.9618389E+000, 1.1146031E+001, 9.9226880E+000, 9.8987928E+000, 1.0874378E+001, 1.1350562E+001, 1.1682927E+001, 1.1401481E+001, 1.1293137E+001, 1.0919921E+001, 1.1094498E+001, 1.1209328E+001, 1.1425333E+001, 1.1970922E+001, 1.2150682E+001, 1.2261349E+001, 1.2147135E+001, 1.1404825E+001, 1.0922392E+001, 1.1092413E+001, 1.1027156E+001, 1.1388131E+001, 1.1649318E+001, 1.0785042E+001, 9.9600531E+000, 9.5010740E+000, 8.9050734E+000, 8.1069268E+000, 7.1570447E+000, 6.2462704E+000, 5.3279570E+000, 4.3921125E+000, 3.7000687E+000, 3.0703484E+000, 2.5784514E+000, 2.2051791E+000, 1.7806511E+000, 1.3450587E+000, 9.8108470E-001, 7.7418870E-001, 6.2519694E-001, 5.7432124E-001, 5.9311592E-001, 6.0232924E-001, 6.1156734E-001, 5.9430841E-001, 5.4742334E-001, 4.7107617E-001, 4.4718784E-001
 5.4000342E+001, 1.2916405E-001, 3.2088984E-001, 3.3990589E-001, 9.0919189E+000, 9.6801811E+000, 1.1589609E+001, 1.0527270E+001, 1.0688425E+001, 1.1770365E+001, 1.2282249E+001, 1.2382140E+001, 1.1218465E+001, 1.0450782E+001, 9.9081361E+000, 1.0053395E+001, 1.0173276E+001, 9.8839920E+000, 9.6017039E+000, 9.5577176E+000, 9.9173744E+000, 1.0228998E+001, 1.0238255E+001, 1.0156715E+001, 1.0314030E+001, 1.0173897E+001, 1.0426157E+001, 1.0692322E+001, 1.0619230E+001, 1.0822627E+001, 1.0521861E+001, 9.5880857E+000, 9.0249907E+000, 8.5212449E+000, 7.7759683E+000, 7.3970595E+000, 7.0009148E+000, 6.5257823E+000, 6.1170975E+000, 6.0002685E+000, 5.3970848E+000, 4.9097659E+000, 4.5585785E+000, 3.8767388E+000, 3.3312623E+000, 2.8276980E+000, 2.4124052E+000, 2.1809793E+000, 1.9827748E+000, 1.6906647E+000, 1.3552676E+000, 1.0071013E+000, 8.0659966E-001, 7.3721517E-001
 5.5000297E+001, 1.2774384E-001, 2.8334988E-001, 3.0167253E-001, 9.7566545E+000, 9.7611015E+000, 1.0679870E+001, 1.0092044E+001, 1.0518328E+001, 1.1039004E+001, 1.1602219E+001, 1.1637533E+001, 9.9741279E+000, 9.2467054E+000, 9.0323011E+000, 8.9802023E+000, 8.9252807E+000, 9.1665446E+000, 9.1406803E+000, 9.0987180E+000, 9.1355815E+000, 9.1718450E+000, 9.4180248E+000, 9.6164494E+000, 1.0222468E+001, 1.1064142E+001, 1.0806098E+001, 1.1106707E+001, 1.1027272E+001, 1.1289278E+001, 1.1247663E+001, 1.1011589E+001, 1.0417573E+001, 9.7501761E+000, 9.2420536E+000, 8.6538852E+000, 7.5484511E+000, 7.1783072E+000, 7.0020247E+000, 6.7046020E+000, 6.0175211E+000, 5.6136637E+000, 5.0460472E+000, 4.2349283E+000, 3.5970438E+000, 2.8195173E+000, 2.4183762E+000, 2.0536814E+000, 1.6342405E+000, 1.2611402E+000, 1.0505884E+000, 8.7181801E-001, 6.8910881E-001, 6.5033117E-001
 5.6000439E+001, 1.2634847E-001, 2.1901401E-001, 2.2899724E-001, 6.4692555E+000, 1.0022096E+001, 1.0351051E+001, 9.3570000E+000, 9.3811072E+000, 9.3389057E+000, 9.2236403E+000, 9.1031304E+000, 7.6284684E+000, 7.5433274E+000, 7.1794216E+000, 7.0617775E+000, 7.2883475E+000, 7.6136238E+000, 7.4651374E+000, 7.3481840E+000, 6.9489387E+000, 6.8991955E+000, 6.9718184E+000, 6.8505046E+000, 6.7502823E+000, 7.0479538E+000, 7.6045737E+000, 9.2142508E+000, 1.0125947E+001, 1.0512628E+001, 1.0294187E+001, 9.7332841E+000, 9.7753847E+000, 9.4379991E+000, 8.4290287E+000, 7.6791723E+000, 6.6954550E+000, 5.9003039E+000, 5.3248791E+000, 4.9203989E+000, 4.2911883E+000, 3.8695881E+000, 3.2529657E+000, 2.7174667E+000, 2.4267781E+000, 2.0052314E+000, 1.7011883E+000, 1.3683268E+000, 1.1291404E+000, 9.5164451E-001, 8.1949206E-001, 6.7727439E-001, 5.1535214E-001, 4.6297732E-001
 5.7000263E+001, 1.2498919E-001, 1.3394284E-001, 1.3974226E-001, 1.7784054E+000, 3.7341612E+000, 5.2289543E+000, 4.9652199E+000, 5.3363977E+000, 5.3406211E+000, 5.4747487E+000, 5.6715752E+000, 5.1783489E+000, 4.9999557E+000, 5.0896073E+000, 4.8450949E+000, 4.8174891E+000, 5.0237568E+000, 5.3897559E+000, 5.8996976E+000, 6.1460390E+000, 6.2826832E+000, 6.4310682E+000, 6.5005797E+000, 6.7794471E+000, 7.4657060E+000, 7.6523574E+000, 7.9070007E+000, 8.4172697E+000, 8.8457175E+000, 8.6917392E+000, 8.7000419E+000, 8.6075950E+000, 8.3090316E+000, 8.1631955E+000, 7.8085968E+000, 7.3492894E+000, 7.0822491E+000, 6.6081707E+000, 6.1198329E+000, 5.6932082E+000, 5.0935601E+000, 4.4750550E+000, 3.8870924E+000, 3.4948587E+000, 3.0135973E+000, 2.7048194E+000, 2.3287884E+000, 2.0398851E+000, 1.7750063E+000, 1.6637491E+000, 1.5261103E+000, 1.3175797E+000, 1.3469990E+000
 5.8001048E+001, 1.2365226E-001, 2.9488575E-002, 3.0092140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3175189E-002, 7.4552254E-002, 2.0142647E-001, 4.3227335E-001, 4.9441957E-001, 5.3792695E-001, 6.6684379E-001, 7.8873765E-001, 9.3459885E-001, 1.1664382E+000, 1.3135193E+000, 1.4416851E+000, 1.4973796E+000, 1.5003310E+000, 1.4380672E+000, 1.4744873E+000, 1.3537001E+000, 1.2547200E+000, 1.3683072E+000, 1.3984898E+000, 1.4685421E+000, 1.5317973E+000, 1.5497330E+000, 1.6804868E+000, 1.6150454E+000, 1.5995221E+000, 1.4111190E+000, 1.1984294E+000, 1.0944467E+000, 8.7514198E-001, 6.8029658E-001, 4.9390016E-001, 3.7776840E-001, 2.9511765E-001, 2.4715853E-001, 2.0967679E-001, 1.9221955E-001, 1.9064935E-001, 1.6320660E-001, 1.2144887E-001, 8.2479913E-002, 6.7992127E-002, 5.4373161E-002, 4.2066796E-002, 3.0268783E-002, 2.0018556E-002, 1.3763884E-002
 5.9000759E+001, 1.2234906E-001, 3.1450582E-003, 3.2820880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002059E+001, 1.2106824E-001, 2.2956752E-003, 2.4190621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000328E+001, 1.1981900E-001, 2.0783972E-003, 2.1994931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000621E+001, 1.1859255E-001, 1.9278695E-003, 2.0444116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000854E+001, 1.1739319E-001, 1.8083195E-003, 1.9154021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000862E+001, 1.1621550E-001, 1.7089354E-003, 1.8147985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002093E+001, 1.1506130E-001, 1.6235052E-003, 1.7243810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000793E+001, 1.1393132E-001, 1.5533436E-003, 1.6502132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001079E+001, 1.1282309E-001, 1.4895686E-003, 1.5828962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8003090E+001, 1.1173173E-001, 1.4310982E-003, 1.5212435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001625E+001, 1.1066872E-001, 1.3787628E-003, 1.4669863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002477E+001, 1.0961870E-001, 1.3293138E-003, 1.4148122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001596E+001, 1.0859520E-001, 1.2836515E-003, 1.3667451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000061E+001, 1.0758757E-001, 1.2396090E-003, 1.3194631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3002587E+001, 1.0659719E-001, 1.2006363E-003, 1.2771934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
