s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000026E+001, 1.3981128E-001, 4.6405569E-001, 4.8708039E-001, 1.1705056E+001, 1.2185198E+001, 1.1460318E+001, 1.0622729E+001, 1.0767053E+001, 1.1566074E+001, 1.2279375E+001, 1.2705461E+001, 1.3430610E+001, 1.3890672E+001, 1.4075875E+001, 1.4291733E+001, 1.3871329E+001, 1.3276781E+001, 1.2822979E+001, 1.2870589E+001, 1.2965121E+001, 1.3054828E+001, 1.2892625E+001, 1.2475863E+001, 1.1686159E+001, 1.0768497E+001, 1.0059829E+001, 9.2247290E+000, 8.4192207E+000, 7.5833301E+000, 7.2533033E+000, 6.5912488E+000, 5.9820802E+000, 5.3632990E+000, 4.5244017E+000, 3.9239179E+000, 3.1191523E+000, 2.5447847E+000, 2.1375224E+000, 1.8880606E+000, 1.5383084E+000, 1.2213553E+000, 8.5709012E-001, 5.5962477E-001, 3.8420834E-001, 2.7565770E-001, 2.1218399E-001, 1.4451538E-001, 1.1919388E-001, 7.1986994E-002, 4.7240619E-002, 3.0779210E-002, 1.8363470E-002, 2.3589691E-002, 6.5172795E-001
 4.8000135E+001, 1.3813982E-001, 4.2593604E-001, 4.4393483E-001, 1.1066326E+001, 1.3995960E+001, 1.0558113E+001, 9.4754490E+000, 9.8977613E+000, 1.0048842E+001, 1.0347090E+001, 1.0996558E+001, 1.1206575E+001, 1.1805679E+001, 1.2220600E+001, 1.2695948E+001, 1.3501641E+001, 1.4421178E+001, 1.4749081E+001, 1.4606814E+001, 1.4128498E+001, 1.3257124E+001, 1.2552326E+001, 1.1948281E+001, 1.1434853E+001, 1.0576427E+001, 9.8042691E+000, 9.6640926E+000, 9.5712365E+000, 9.1829562E+000, 8.4049522E+000, 7.3204437E+000, 6.5676072E+000, 5.9751547E+000, 4.9902026E+000, 4.1552760E+000, 3.2181138E+000, 2.7000970E+000, 1.9204345E+000, 1.4470728E+000, 1.3121887E+000, 1.2059610E+000, 9.8183075E-001, 6.7201727E-001, 4.6088652E-001, 3.2248675E-001, 2.2785310E-001, 1.5976295E-001, 6.9438023E-002, 2.9789351E-002, 1.8054050E-002, 1.0927715E-002, 5.2214552E-003, 2.0611553E-003, 5.2059510E-001
 4.9000251E+001, 1.3651269E-001, 4.0815449E-001, 4.2900199E-001, 1.0888445E+001, 1.1778300E+001, 1.0683829E+001, 9.4118059E+000, 1.0230131E+001, 1.1079909E+001, 1.1240142E+001, 1.1802459E+001, 1.1786452E+001, 1.2335680E+001, 1.2932013E+001, 1.3085021E+001, 1.3206886E+001, 1.3436516E+001, 1.2757446E+001, 1.1787565E+001, 1.1021541E+001, 1.0506192E+001, 1.0340496E+001, 1.0173316E+001, 9.8237699E+000, 9.5359341E+000, 9.2767516E+000, 8.8794045E+000, 8.3907785E+000, 7.6410488E+000, 7.0690333E+000, 6.4916843E+000, 6.1340384E+000, 5.5906789E+000, 4.6785447E+000, 4.1412353E+000, 3.5777176E+000, 3.3082382E+000, 2.9212453E+000, 2.4956445E+000, 2.2345705E+000, 1.9598535E+000, 1.5593521E+000, 1.2446533E+000, 9.9985140E-001, 7.9938408E-001, 6.6341750E-001, 5.0436575E-001, 3.8675531E-001, 2.7245175E-001, 1.8248620E-001, 1.0841374E-001, 5.3646863E-002, 2.1468040E-002, 4.8570576E-001
 5.0000051E+001, 1.3491906E-001, 3.8301838E-001, 3.9759793E-001, 8.9338591E+000, 1.1586651E+001, 1.0087976E+001, 9.3900987E+000, 1.0131771E+001, 1.0901355E+001, 1.1594994E+001, 1.2417225E+001, 1.2955184E+001, 1.3490285E+001, 1.3500143E+001, 1.3202485E+001, 1.2577824E+001, 1.2043006E+001, 1.0945874E+001, 1.0536361E+001, 1.0268763E+001, 9.9423561E+000, 9.8047988E+000, 9.7458049E+000, 9.6493584E+000, 8.9712555E+000, 8.6848644E+000, 8.5960818E+000, 8.3666300E+000, 7.5204246E+000, 6.6564226E+000, 5.8279492E+000, 5.5161680E+000, 5.2427341E+000, 4.8283640E+000, 4.4166786E+000, 3.9278587E+000, 3.4807406E+000, 3.0018189E+000, 2.6572423E+000, 2.3400489E+000, 2.0882642E+000, 1.7938735E+000, 1.6851655E+000, 1.5887131E+000, 1.4160668E+000, 1.2410908E+000, 9.9109811E-001, 8.1849126E-001, 6.1442870E-001, 4.6114135E-001, 3.3432074E-001, 2.1397795E-001, 1.5673694E-001, 6.9080250E-001
 5.1000011E+001, 1.3336678E-001, 3.6351726E-001, 3.8150982E-001, 8.8691207E+000, 1.0715003E+001, 1.0712943E+001, 1.0268410E+001, 1.0814107E+001, 1.1304804E+001, 1.1663971E+001, 1.1981022E+001, 1.1739908E+001, 1.2106074E+001, 1.1966714E+001, 1.1718150E+001, 1.1547028E+001, 1.1501482E+001, 1.1137030E+001, 1.0759797E+001, 1.0262121E+001, 9.9970533E+000, 1.0236771E+001, 1.0217490E+001, 9.5640956E+000, 9.1148538E+000, 9.1268638E+000, 9.2493646E+000, 8.8052488E+000, 8.6203535E+000, 8.2431726E+000, 7.6812602E+000, 7.2122202E+000, 6.4930225E+000, 5.8054114E+000, 5.5540710E+000, 5.1413931E+000, 4.8207121E+000, 4.8159472E+000, 4.4937439E+000, 3.9879855E+000, 3.3495777E+000, 3.0945547E+000, 3.0062394E+000, 2.8173658E+000, 2.4730647E+000, 2.2273939E+000, 1.8232341E+000, 1.4380882E+000, 1.0332512E+000, 7.5726371E-001, 5.2934549E-001, 3.1554007E-001, 2.0407724E-001, 5.0615408E-001
 5.2000067E+001, 1.3184501E-001, 3.2883689E-001, 3.4504043E-001, 8.4592609E+000, 9.9359224E+000, 1.0245162E+001, 9.5504330E+000, 9.7292948E+000, 1.0362045E+001, 1.1027922E+001, 1.1458752E+001, 1.1374653E+001, 1.1865709E+001, 1.1823344E+001, 1.1498755E+001, 1.1475853E+001, 1.1693702E+001, 1.2156771E+001, 1.2278009E+001, 1.1685790E+001, 1.1046061E+001, 1.0601626E+001, 1.0160376E+001, 9.7188779E+000, 9.6595395E+000, 9.4305024E+000, 9.3537836E+000, 9.5667372E+000, 9.6344004E+000, 9.4568413E+000, 9.3890312E+000, 9.3135278E+000, 9.1846033E+000, 8.7144139E+000, 8.1775688E+000, 7.1288615E+000, 6.2869525E+000, 5.5662845E+000, 4.8343877E+000, 4.0955220E+000, 3.5468719E+000, 3.0061410E+000, 2.4328990E+000, 2.1399470E+000, 1.7373848E+000, 1.2289607E+000, 8.2228509E-001, 6.5126322E-001, 5.3383664E-001, 4.0789420E-001, 2.7058800E-001, 2.1090257E-001, 2.4516985E-001, 7.1746657E-001
 5.3000137E+001, 1.3036223E-001, 3.0863506E-001, 3.2213106E-001, 8.6738759E+000, 9.2541749E+000, 1.0874546E+001, 9.2943873E+000, 9.1476544E+000, 9.2309250E+000, 9.4452851E+000, 1.0216266E+001, 1.0793741E+001, 1.1800389E+001, 1.1665511E+001, 1.1292786E+001, 1.1167086E+001, 1.1861978E+001, 1.1971616E+001, 1.2132425E+001, 1.2257033E+001, 1.1866701E+001, 1.1029037E+001, 1.0451382E+001, 1.0300644E+001, 1.0057222E+001, 9.8066942E+000, 9.6113904E+000, 9.1654842E+000, 8.4844061E+000, 8.1275441E+000, 7.7784898E+000, 7.4400246E+000, 7.0566316E+000, 6.4383051E+000, 6.2377807E+000, 5.9491199E+000, 5.7581908E+000, 5.3111911E+000, 4.9627345E+000, 4.4984109E+000, 4.0557678E+000, 3.8264664E+000, 3.7482268E+000, 3.5231540E+000, 2.7912723E+000, 2.2987268E+000, 1.9451188E+000, 1.6493061E+000, 1.3008473E+000, 1.0915543E+000, 8.4545080E-001, 6.0471679E-001, 4.5472969E-001, 5.4382012E-001
 5.4000054E+001, 1.2890816E-001, 2.7866186E-001, 2.9080227E-001, 8.1329051E+000, 9.3444644E+000, 9.5263903E+000, 8.5042194E+000, 8.7897087E+000, 9.6213969E+000, 1.0186144E+001, 1.0553292E+001, 1.0203156E+001, 1.0787045E+001, 1.1077485E+001, 1.0902971E+001, 1.0519544E+001, 9.9069764E+000, 9.7123207E+000, 9.8356707E+000, 9.4716366E+000, 9.2026131E+000, 8.8498816E+000, 8.4834018E+000, 8.4503873E+000, 8.7147761E+000, 8.9678406E+000, 9.1483659E+000, 9.4810624E+000, 9.4053859E+000, 9.3312936E+000, 9.1540986E+000, 8.7599004E+000, 8.1103224E+000, 7.6772716E+000, 7.2260496E+000, 6.1058619E+000, 5.0872726E+000, 4.5564262E+000, 3.9003136E+000, 3.3098781E+000, 2.9559493E+000, 2.7922583E+000, 2.6751616E+000, 2.4944045E+000, 2.3244139E+000, 2.2315407E+000, 2.0932968E+000, 2.0518985E+000, 1.8193332E+000, 1.6167720E+000, 1.4510996E+000, 1.1850683E+000, 1.1145495E+000, 6.3382560E-001
 5.5000086E+001, 1.2749031E-001, 2.3911160E-001, 2.4812835E-001, 7.3142342E+000, 8.7506185E+000, 9.4925958E+000, 7.9984689E+000, 8.1224266E+000, 9.2955188E+000, 1.0232713E+001, 1.1162503E+001, 9.8818218E+000, 9.8305145E+000, 9.6343556E+000, 9.7052300E+000, 9.7480957E+000, 1.0010984E+001, 9.3884396E+000, 9.2461260E+000, 9.6619603E+000, 1.0119913E+001, 1.0897524E+001, 1.1355347E+001, 1.1728265E+001, 1.1599961E+001, 1.1122531E+001, 1.0868981E+001, 1.1095538E+001, 1.1880227E+001, 1.1787863E+001, 1.0441413E+001, 8.9111113E+000, 7.4947667E+000, 6.3530399E+000, 5.7370176E+000, 4.9388248E+000, 4.3347564E+000, 3.8632246E+000, 3.3142697E+000, 2.7316210E+000, 2.2629862E+000, 1.8477692E+000, 1.3181709E+000, 1.0188288E+000, 8.2770011E-001, 6.9399700E-001, 5.7997492E-001, 5.4078896E-001, 5.0399918E-001, 4.8162860E-001, 4.6131204E-001, 4.3571552E-001, 4.8150862E-001, 6.4152010E-001
 5.6000234E+001, 1.2609887E-001, 1.7560143E-001, 1.8134855E-001, 7.3089880E+000, 7.7685563E+000, 7.0863627E+000, 6.7140314E+000, 7.0340041E+000, 7.1749924E+000, 7.8623672E+000, 9.0110232E+000, 6.8908452E+000, 6.5225675E+000, 6.4605259E+000, 6.2847446E+000, 6.4721915E+000, 6.6707304E+000, 6.8056834E+000, 6.6612881E+000, 6.8698623E+000, 6.9840185E+000, 6.9388998E+000, 7.5121131E+000, 8.2040440E+000, 8.7733929E+000, 9.6690209E+000, 1.1041338E+001, 1.1488259E+001, 1.1633743E+001, 1.1666938E+001, 1.1956448E+001, 1.1779662E+001, 1.1220003E+001, 9.5149746E+000, 8.0242194E+000, 6.3102079E+000, 5.2806222E+000, 4.6610374E+000, 4.1649702E+000, 3.6787187E+000, 3.2912604E+000, 2.7419035E+000, 2.3584264E+000, 1.8983621E+000, 1.6723604E+000, 1.5019162E+000, 1.3258189E+000, 1.0893386E+000, 9.1642115E-001, 8.5826682E-001, 7.8606114E-001, 5.0461961E-001, 3.4112966E-001, 5.4149354E-001
 5.7000043E+001, 1.2474192E-001, 4.9692637E-002, 5.2592782E-002, 3.1288635E+000, 3.9410011E+000, 2.8242830E+000, 1.5108058E+000, 1.1271800E+000, 9.5222111E-001, 8.9369018E-001, 8.5276834E-001, 6.4015429E-001, 6.4041474E-001, 7.1879191E-001, 7.5084200E-001, 8.6393936E-001, 8.2817665E-001, 9.8839755E-001, 1.2213228E+000, 1.3442939E+000, 1.3705245E+000, 1.3435341E+000, 1.5611568E+000, 1.9296744E+000, 2.3789891E+000, 2.8756032E+000, 4.4026452E+000, 4.8427736E+000, 5.1981336E+000, 5.6703927E+000, 6.0982061E+000, 6.0894022E+000, 5.6907539E+000, 5.0319029E+000, 4.5227706E+000, 4.0351948E+000, 3.5863783E+000, 2.8431554E+000, 2.3454506E+000, 1.8710306E+000, 1.6086305E+000, 1.3279384E+000, 1.1115983E+000, 9.3597307E-001, 7.4807011E-001, 6.5790270E-001, 5.7250983E-001, 4.7773575E-001, 4.1266581E-001, 3.7482484E-001, 3.6646161E-001, 3.5030212E-001, 3.1767176E-001, 1.0011000E-001
 5.8001125E+001, 1.2340912E-001, 3.1000931E-003, 3.2371418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3575088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000045E+001, 1.2210905E-001, 1.9403057E-003, 2.0007804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001110E+001, 1.2083213E-001, 1.7588739E-003, 1.8081828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002159E+001, 1.1958434E-001, 1.6267321E-003, 1.6684849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000614E+001, 1.1836094E-001, 1.5223026E-003, 1.5601770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001367E+001, 1.1716348E-001, 1.4425074E-003, 1.4774715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000003E+001, 1.1598886E-001, 1.3741926E-003, 1.4096690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002367E+001, 1.1483793E-001, 1.3150781E-003, 1.3507017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000365E+001, 1.1371001E-001, 1.2630553E-003, 1.2964749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000516E+001, 1.1260444E-001, 1.2145597E-003, 1.2477374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001698E+001, 1.1151689E-001, 1.1690717E-003, 1.2020464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000227E+001, 1.1045513E-001, 1.1285913E-003, 1.1602119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000823E+001, 1.0941080E-001, 1.0907870E-003, 1.1209990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
