s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000048E+001, 1.3981113E-001, 4.8038461E-001, 4.8996598E-001, 1.0578098E+001, 1.2210173E+001, 1.1170387E+001, 9.9498625E+000, 1.0453250E+001, 1.1802140E+001, 1.2567547E+001, 1.3306172E+001, 1.3273785E+001, 1.3817092E+001, 1.3929954E+001, 1.3257656E+001, 1.2772766E+001, 1.2692160E+001, 1.1995926E+001, 1.1350861E+001, 1.0447316E+001, 9.5124830E+000, 8.9060341E+000, 8.7555317E+000, 8.2571166E+000, 7.8536053E+000, 7.6973063E+000, 7.2802482E+000, 6.7462396E+000, 6.0755844E+000, 5.7244147E+000, 5.5376111E+000, 5.6146067E+000, 5.5215156E+000, 4.8319106E+000, 4.4934732E+000, 4.2020473E+000, 3.6300207E+000, 3.0089966E+000, 2.6334358E+000, 2.2335513E+000, 2.0116471E+000, 1.8846297E+000, 1.8214121E+000, 1.5597235E+000, 1.2270267E+000, 9.8198689E-001, 7.7005055E-001, 6.2237611E-001, 4.6797198E-001, 4.1662886E-001, 3.2787144E-001, 1.9479265E-001, 1.2906421E-001, 6.3563850E-001
 4.8000069E+001, 1.3813987E-001, 4.2729460E-001, 4.4951078E-001, 1.0515483E+001, 1.0955332E+001, 1.1010071E+001, 9.6864004E+000, 1.0281458E+001, 1.0872650E+001, 1.2261756E+001, 1.3974081E+001, 1.4285166E+001, 1.4423024E+001, 1.4188861E+001, 1.3852298E+001, 1.2836180E+001, 1.2622771E+001, 1.2360500E+001, 1.2084026E+001, 1.1535757E+001, 1.1452797E+001, 1.1047256E+001, 1.0645912E+001, 9.6228592E+000, 8.7893316E+000, 8.3587196E+000, 7.9394161E+000, 7.5826998E+000, 6.9370019E+000, 6.5390422E+000, 6.5232180E+000, 6.0182379E+000, 5.4314634E+000, 4.6002795E+000, 4.1026373E+000, 3.6423000E+000, 3.2846999E+000, 2.9325733E+000, 2.6244976E+000, 2.2479898E+000, 2.0265684E+000, 1.7484470E+000, 1.3356445E+000, 1.0234988E+000, 8.6582263E-001, 7.2139287E-001, 5.2064349E-001, 3.9795840E-001, 2.6754095E-001, 1.8228650E-001, 1.2083254E-001, 9.0342000E-002, 5.5796969E-002, 6.6789814E-001
 4.9000121E+001, 1.3651291E-001, 4.1372521E-001, 4.3480842E-001, 9.6689493E+000, 1.0493387E+001, 1.0999121E+001, 9.5627716E+000, 9.8442081E+000, 1.0478841E+001, 1.1105322E+001, 1.2164236E+001, 1.2393530E+001, 1.2984605E+001, 1.3305246E+001, 1.3392947E+001, 1.3659916E+001, 1.3446776E+001, 1.3354331E+001, 1.3168684E+001, 1.2760326E+001, 1.2405465E+001, 1.2133355E+001, 1.1574609E+001, 1.1606617E+001, 1.1440897E+001, 1.0901664E+001, 9.9613188E+000, 9.1617004E+000, 8.2581464E+000, 7.4033914E+000, 6.4183792E+000, 5.7206965E+000, 5.1882556E+000, 4.3889344E+000, 3.8074061E+000, 3.1313751E+000, 2.8469313E+000, 2.6016635E+000, 2.3093966E+000, 1.9317272E+000, 1.7550605E+000, 1.4714492E+000, 1.1958978E+000, 1.0276568E+000, 8.1302824E-001, 6.0528166E-001, 3.9080498E-001, 2.6932487E-001, 2.4093112E-001, 2.6651163E-001, 2.2516472E-001, 1.2531333E-001, 5.5970969E-002, 6.7256499E-001
 5.0000014E+001, 1.3491910E-001, 3.9160522E-001, 4.1253091E-001, 9.3823581E+000, 1.0951512E+001, 1.0723024E+001, 9.0748761E+000, 9.5931004E+000, 1.0251111E+001, 1.0835820E+001, 1.1771574E+001, 1.2012579E+001, 1.2919441E+001, 1.3008490E+001, 1.3171416E+001, 1.3551409E+001, 1.3192630E+001, 1.2407477E+001, 1.2057578E+001, 1.1908681E+001, 1.1586374E+001, 1.1092486E+001, 1.0756931E+001, 1.0593667E+001, 1.1143679E+001, 1.1145428E+001, 1.0913703E+001, 1.0731769E+001, 1.0590834E+001, 9.9630962E+000, 9.0828975E+000, 8.4802823E+000, 7.6509788E+000, 7.1133264E+000, 6.7292568E+000, 5.8553952E+000, 5.0108891E+000, 4.2976907E+000, 3.7485547E+000, 3.2349744E+000, 2.7854570E+000, 2.1564727E+000, 1.6134591E+000, 1.3254977E+000, 1.0165344E+000, 7.8699367E-001, 6.4655422E-001, 5.0341197E-001, 3.3554047E-001, 2.3944293E-001, 1.9260588E-001, 1.6207164E-001, 1.1787102E-001, 6.7789365E-001
 5.1000114E+001, 1.3336669E-001, 3.7497520E-001, 3.8979569E-001, 8.6801701E+000, 1.0713777E+001, 1.0474552E+001, 9.3602132E+000, 9.5117966E+000, 1.0432538E+001, 1.1552451E+001, 1.2250734E+001, 1.2615523E+001, 1.3340354E+001, 1.3303862E+001, 1.2677904E+001, 1.2059113E+001, 1.1663416E+001, 1.1188611E+001, 1.0231287E+001, 9.6229173E+000, 9.3286630E+000, 9.2161129E+000, 9.2295472E+000, 9.0222932E+000, 9.3918142E+000, 9.6848263E+000, 1.0078997E+001, 9.9746278E+000, 9.2434651E+000, 8.8706459E+000, 8.0972503E+000, 7.5047175E+000, 7.0383148E+000, 6.6678735E+000, 6.1381526E+000, 5.5036662E+000, 5.0440107E+000, 4.5872070E+000, 4.1444039E+000, 3.7190419E+000, 3.4447352E+000, 3.0741837E+000, 2.8648032E+000, 2.4302788E+000, 1.7515646E+000, 1.3184424E+000, 8.2707063E-001, 5.8078455E-001, 3.0054648E-001, 2.4410877E-001, 2.4908318E-001, 2.7476898E-001, 2.5707358E-001, 5.5530254E-001
 5.2000219E+001, 1.3184488E-001, 3.5582299E-001, 3.7333983E-001, 8.2113818E+000, 1.0184357E+001, 1.0196563E+001, 9.0699289E+000, 9.5035170E+000, 1.0634876E+001, 1.1821576E+001, 1.2859120E+001, 1.2689074E+001, 1.3098034E+001, 1.3653068E+001, 1.3564594E+001, 1.3506789E+001, 1.3058636E+001, 1.2808894E+001, 1.2635012E+001, 1.2396763E+001, 1.1813811E+001, 1.1137867E+001, 1.0859560E+001, 1.0979363E+001, 1.0985122E+001, 1.1267423E+001, 1.1255305E+001, 1.1344725E+001, 1.1257184E+001, 1.0789418E+001, 9.7822458E+000, 9.0121642E+000, 8.3627215E+000, 7.2806447E+000, 6.5619030E+000, 5.8588007E+000, 5.2171112E+000, 4.5830720E+000, 3.8135884E+000, 3.0823013E+000, 2.5126237E+000, 1.9917496E+000, 1.5114260E+000, 1.1439497E+000, 8.0925089E-001, 6.0343714E-001, 3.8774893E-001, 2.8345618E-001, 2.1445182E-001, 1.7034076E-001, 1.0214866E-001, 4.2358491E-002, 1.4881046E-002, 5.4724956E-001
 5.3000014E+001, 1.3036234E-001, 3.2208166E-001, 3.3506626E-001, 7.9084669E+000, 1.0190119E+001, 1.0394447E+001, 8.8399558E+000, 8.9757470E+000, 9.5327327E+000, 1.0448199E+001, 1.0709555E+001, 1.0787421E+001, 1.1557806E+001, 1.2268314E+001, 1.2801441E+001, 1.2692250E+001, 1.1588553E+001, 1.1272417E+001, 1.1061778E+001, 1.0742544E+001, 1.0734094E+001, 1.1284132E+001, 1.1417801E+001, 1.1469577E+001, 1.1453231E+001, 1.1394716E+001, 1.1261003E+001, 1.0454931E+001, 1.0147793E+001, 1.0082249E+001, 9.5251021E+000, 8.8917491E+000, 8.1492913E+000, 7.2165298E+000, 6.4510395E+000, 5.8086014E+000, 5.4176593E+000, 4.7535184E+000, 4.0304348E+000, 3.3557537E+000, 2.8857506E+000, 2.6193975E+000, 2.2599907E+000, 1.9147745E+000, 1.6651357E+000, 1.5051484E+000, 1.1943690E+000, 1.1445445E+000, 1.0082024E+000, 9.2247848E-001, 7.9408229E-001, 6.1157724E-001, 5.0700551E-001, 7.3607262E-001
 5.4000230E+001, 1.2890788E-001, 2.9247866E-001, 3.0504935E-001, 7.6667905E+000, 9.7126124E+000, 9.9316229E+000, 9.0848257E+000, 9.4730177E+000, 1.0367375E+001, 1.0457656E+001, 1.1009562E+001, 1.1229121E+001, 1.1415573E+001, 1.1716227E+001, 1.2288301E+001, 1.1897204E+001, 1.1350287E+001, 1.1144215E+001, 1.0718082E+001, 1.0568088E+001, 1.0458094E+001, 1.0395607E+001, 1.0023026E+001, 9.3336402E+000, 8.3028476E+000, 8.0266992E+000, 7.3692039E+000, 6.9766587E+000, 6.8079733E+000, 6.7316274E+000, 6.6008528E+000, 6.5647992E+000, 6.5118463E+000, 6.4168247E+000, 6.2915702E+000, 5.9103327E+000, 5.5558463E+000, 5.1570044E+000, 4.6731214E+000, 4.2469660E+000, 3.8999203E+000, 3.5389860E+000, 3.3417114E+000, 3.1898971E+000, 3.0172834E+000, 2.8236701E+000, 2.6764285E+000, 2.5764382E+000, 2.3119464E+000, 2.1179744E+000, 1.9383670E+000, 1.8108622E+000, 1.7440607E+000, 4.5789049E-001
 5.5000061E+001, 1.2749036E-001, 2.7098759E-001, 2.8946955E-001, 8.3197132E+000, 9.9706432E+000, 9.7765283E+000, 7.9631553E+000, 8.2110485E+000, 9.5859724E+000, 1.0741425E+001, 1.1260678E+001, 1.0504027E+001, 1.0440814E+001, 1.0362104E+001, 1.0314144E+001, 1.0451024E+001, 1.0647150E+001, 1.0950361E+001, 1.1037956E+001, 1.1221896E+001, 1.1081745E+001, 1.1390469E+001, 1.1589352E+001, 1.1619878E+001, 1.2203150E+001, 1.1896223E+001, 1.1354739E+001, 1.0807518E+001, 1.0595499E+001, 1.0712631E+001, 1.0729251E+001, 1.0888118E+001, 1.0662496E+001, 9.7901951E+000, 9.3489900E+000, 8.9100281E+000, 8.4626620E+000, 7.5914489E+000, 6.6846926E+000, 5.8030032E+000, 4.9698643E+000, 4.2631346E+000, 3.7748409E+000, 3.5534153E+000, 3.1632662E+000, 2.8337297E+000, 2.3734424E+000, 1.9369340E+000, 1.4322669E+000, 1.1054447E+000, 9.3485985E-001, 7.3834524E-001, 6.1286931E-001, 6.6152757E-001
 5.6000191E+001, 1.2609888E-001, 2.3954450E-001, 2.4701227E-001, 6.3678976E+000, 7.8800889E+000, 8.8170091E+000, 8.2122466E+000, 8.6204515E+000, 9.4242379E+000, 9.8627033E+000, 1.0520922E+001, 9.4797575E+000, 9.4054068E+000, 9.5647403E+000, 9.8336686E+000, 9.6463166E+000, 9.4924993E+000, 1.0253093E+001, 1.0782976E+001, 1.0929306E+001, 1.0321391E+001, 9.6392029E+000, 8.9138185E+000, 8.7617858E+000, 8.9672060E+000, 9.2052072E+000, 9.5746178E+000, 9.8178169E+000, 9.9055300E+000, 9.1867630E+000, 8.3581676E+000, 7.7938748E+000, 7.4162924E+000, 6.6360546E+000, 6.0187122E+000, 5.2529668E+000, 4.9307507E+000, 4.6554892E+000, 4.1974362E+000, 3.6666182E+000, 3.3549521E+000, 3.1258451E+000, 2.9262988E+000, 2.5938132E+000, 2.1228430E+000, 1.8350892E+000, 1.5236920E+000, 1.1944332E+000, 8.6085060E-001, 6.4861261E-001, 5.6059537E-001, 5.1594179E-001, 4.9540831E-001, 7.3190564E-001
 5.7000231E+001, 1.2474206E-001, 1.9556896E-001, 2.0788490E-001, 7.1591810E+000, 7.8852850E+000, 8.1342517E+000, 7.7259933E+000, 8.2564616E+000, 9.3268210E+000, 1.0292432E+001, 1.0867863E+001, 9.3957376E+000, 9.7209740E+000, 1.0205197E+001, 1.0111558E+001, 1.0378681E+001, 1.0068206E+001, 1.0183450E+001, 1.0616657E+001, 1.0584468E+001, 1.1059153E+001, 1.1049205E+001, 1.1107095E+001, 1.1518814E+001, 1.1714988E+001, 1.1847069E+001, 1.1400211E+001, 1.1286121E+001, 1.0963241E+001, 1.0228683E+001, 8.7880817E+000, 7.8905928E+000, 7.0258610E+000, 5.8943176E+000, 5.3018810E+000, 4.9222883E+000, 4.5667070E+000, 4.1238647E+000, 3.5925811E+000, 2.9694875E+000, 2.6301481E+000, 2.3084650E+000, 2.0368623E+000, 1.7885724E+000, 1.5345922E+000, 1.3356942E+000, 1.0278673E+000, 7.6750013E-001, 5.4942364E-001, 4.0337412E-001, 3.0056484E-001, 2.2191845E-001, 1.7023835E-001, 6.9052361E-001
 5.8000128E+001, 1.2340985E-001, 1.5571878E-001, 1.6618944E-001, 1.5106515E+000, 4.7920218E+000, 9.2834481E+000, 6.6011741E+000, 6.8855158E+000, 7.9452937E+000, 9.0623449E+000, 1.0110037E+001, 8.2211907E+000, 7.6422197E+000, 7.5581354E+000, 7.7133666E+000, 8.2141601E+000, 8.7239912E+000, 9.1894951E+000, 9.1630006E+000, 9.1536929E+000, 9.3475162E+000, 9.8336838E+000, 9.9705808E+000, 9.7867709E+000, 9.8231863E+000, 9.8349288E+000, 9.4353029E+000, 8.7942612E+000, 8.2937513E+000, 8.1595521E+000, 8.0254870E+000, 7.6655175E+000, 6.9292175E+000, 6.1994049E+000, 5.5858375E+000, 5.2016208E+000, 5.0612847E+000, 4.5788163E+000, 3.9292979E+000, 3.4503680E+000, 3.1578202E+000, 2.8730552E+000, 2.5286818E+000, 2.2334310E+000, 1.9522396E+000, 1.6718066E+000, 1.4701002E+000, 1.3458760E+000, 1.1246020E+000, 9.5779970E-001, 8.1720249E-001, 6.1874343E-001, 5.1795022E-001, 9.5353375E-001
 5.9000272E+001, 1.2210991E-001, 1.0648036E-001, 1.1253388E-001, 0.0000000E+000, 1.4863510E-002, 8.1555503E+000, 5.4668524E+000, 4.8008114E+000, 5.7384592E+000, 6.5467968E+000, 7.3912791E+000, 5.4962045E+000, 5.5654969E+000, 5.8327368E+000, 6.3301804E+000, 6.8201975E+000, 7.7027314E+000, 8.5771460E+000, 8.7105752E+000, 9.1622161E+000, 9.5196820E+000, 9.1618541E+000, 8.9975080E+000, 8.8047771E+000, 8.8085136E+000, 8.5717737E+000, 8.9755977E+000, 9.2987490E+000, 8.5976855E+000, 8.2500814E+000, 8.1125257E+000, 7.7994997E+000, 6.7452879E+000, 5.6792755E+000, 4.8146479E+000, 4.1563433E+000, 3.6843697E+000, 3.2889536E+000, 2.6717685E+000, 2.1606906E+000, 1.9157886E+000, 1.7789824E+000, 1.6069203E+000, 1.3739375E+000, 1.2169955E+000, 1.0099152E+000, 8.0137072E-001, 6.9272144E-001, 5.6011524E-001, 4.6777353E-001, 3.9350830E-001, 3.5816759E-001, 3.5582477E-001, 5.7499090E-001
 6.0000265E+001, 1.2083277E-001, 6.8056741E-002, 7.1268566E-002, 0.0000000E+000, 0.0000000E+000, 1.6726027E-002, 7.8542234E+000, 4.8221272E+000, 3.5966272E+000, 4.2544860E+000, 5.0730945E+000, 3.6478205E+000, 3.7396753E+000, 3.8829625E+000, 4.1734030E+000, 4.6864079E+000, 4.8125986E+000, 5.0144145E+000, 5.5700852E+000, 6.0449194E+000, 6.2307600E+000, 6.5663240E+000, 6.6192164E+000, 6.4563781E+000, 6.9146939E+000, 6.9566029E+000, 6.9856394E+000, 6.8253844E+000, 7.4097666E+000, 7.4616743E+000, 6.5580446E+000, 5.5958369E+000, 4.9928586E+000, 4.3347597E+000, 3.7955789E+000, 3.2461591E+000, 2.6956819E+000, 1.9996633E+000, 1.4939166E+000, 1.0901756E+000, 8.4426554E-001, 7.1795741E-001, 5.6945092E-001, 3.6970275E-001, 2.1085891E-001, 1.4040685E-001, 1.0314392E-001, 7.4961755E-002, 5.2561639E-002, 3.6824112E-002, 2.4983189E-002, 1.6709830E-002, 1.4431911E-002, 5.7767931E-001
 6.1000086E+001, 1.1958662E-001, 4.7537766E-002, 4.9002386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6272488E+000, 6.8313525E+000, 4.2425352E+000, 3.4812746E+000, 3.7689537E+000, 2.0550354E+000, 1.9291638E+000, 1.9821219E+000, 1.9635217E+000, 2.1126643E+000, 2.3243795E+000, 2.5662677E+000, 2.6618246E+000, 2.8474103E+000, 3.0858494E+000, 3.2526823E+000, 3.2872803E+000, 3.3476165E+000, 3.5871298E+000, 3.5201421E+000, 3.6695867E+000, 3.9795099E+000, 4.1470854E+000, 4.2446125E+000, 4.3162117E+000, 4.5238085E+000, 4.4580582E+000, 4.1316766E+000, 3.8491875E+000, 3.8201143E+000, 3.6518792E+000, 3.3110991E+000, 2.8584324E+000, 2.2754741E+000, 1.8484544E+000, 1.4447263E+000, 1.0737123E+000, 7.5105027E-001, 5.1758169E-001, 4.0694341E-001, 3.2855403E-001, 2.7401698E-001, 1.6759993E-001, 1.0169910E-001, 5.9357828E-002, 2.7582661E-002, 1.6443221E-002, 8.0770244E-001
 6.2000323E+001, 1.1836108E-001, 1.5317568E-002, 1.5775201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0564103E+000, 5.8001870E+000, 4.1586949E+000, 2.8985805E+000, 1.2498049E+000, 7.8197556E-001, 5.5976422E-001, 4.1049167E-001, 3.3198870E-001, 2.7088714E-001, 2.5628802E-001, 2.3824119E-001, 2.3220067E-001, 2.1389836E-001, 2.7343646E-001, 2.9804975E-001, 3.9252580E-001, 4.8002392E-001, 5.4834196E-001, 6.0607989E-001, 6.6152280E-001, 7.4826985E-001, 8.5444496E-001, 9.0605697E-001, 9.0654958E-001, 9.2261025E-001, 9.8591163E-001, 1.0245791E+000, 1.0604208E+000, 9.8617186E-001, 9.0898478E-001, 8.6407174E-001, 7.8594661E-001, 6.8286490E-001, 5.5121775E-001, 4.2253597E-001, 3.6824371E-001, 2.8407443E-001, 1.8974947E-001, 1.0535653E-001, 6.9006976E-002, 5.2525405E-002, 3.2573185E-002, 2.3421853E-002, 1.9991815E-002, 1.7553779E-002, 1.8055182E-001
 6.3000172E+001, 1.1716536E-001, 5.6240741E-003, 5.6935824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6837071E+000, 3.6701392E+000, 3.0998492E+000, 1.3078711E-001, 6.0254546E-002, 3.9875580E-002, 2.7029310E-002, 1.6710022E-002, 7.3411965E-003, 6.0336121E-003, 4.4662653E-003, 2.3505597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822256E-001
 6.4000773E+001, 1.1598856E-001, 2.9515650E-003, 2.9828650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6069955E-002, 1.5945145E+000, 2.4772624E+000, 1.0016204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000377E+001, 1.1483975E-001, 1.8720134E-003, 1.9026501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001227E+001, 1.1370922E-001, 1.4956649E-003, 1.5301594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000101E+001, 1.1260523E-001, 1.3558117E-003, 1.3914883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001293E+001, 1.1151813E-001, 1.2829406E-003, 1.3174979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000843E+001, 1.1045559E-001, 1.2269941E-003, 1.2599209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000095E+001, 1.0941047E-001, 1.1754001E-003, 1.2060641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
