s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000199E+001, 1.3650080E-001, 3.7409374E-001, 3.8747601E-001, 1.0051026E+001, 1.0280460E+001, 1.0843607E+001, 1.0407264E+001, 1.1615198E+001, 1.3010129E+001, 1.4448093E+001, 1.4919917E+001, 1.4749202E+001, 1.4605325E+001, 1.4391854E+001, 1.4243371E+001, 1.3605464E+001, 1.3054164E+001, 1.2281586E+001, 1.1852266E+001, 1.1263256E+001, 1.1393912E+001, 1.1521924E+001, 1.0823653E+001, 1.0111863E+001, 9.2895936E+000, 8.6994842E+000, 8.0245568E+000, 7.7588905E+000, 7.0262898E+000, 6.8429200E+000, 6.4129304E+000, 6.1802589E+000, 5.7806483E+000, 5.3065411E+000, 4.8903586E+000, 4.2549252E+000, 3.6651477E+000, 3.2220493E+000, 2.8471425E+000, 2.5011036E+000, 2.1510604E+000, 1.8037570E+000, 1.3591851E+000, 1.0293158E+000, 8.4975587E-001, 7.2789281E-001, 6.6174402E-001, 6.3623816E-001, 6.0674249E-001, 5.3137481E-001, 4.7816505E-001, 3.9214941E-001, 4.2208857E-001
 5.0000184E+001, 1.3490681E-001, 3.3711199E-001, 3.5112339E-001, 9.3478970E+000, 1.1050861E+001, 1.1471366E+001, 9.5816934E+000, 9.9088116E+000, 1.1255921E+001, 1.2458957E+001, 1.2896839E+001, 1.3166467E+001, 1.2794926E+001, 1.2033649E+001, 1.1469407E+001, 1.1215476E+001, 1.1167094E+001, 1.1027186E+001, 1.0301569E+001, 1.0298762E+001, 1.0333625E+001, 1.0173453E+001, 9.9177923E+000, 9.2450440E+000, 8.3943255E+000, 7.7198899E+000, 6.7834124E+000, 6.1508998E+000, 5.6149217E+000, 5.2385191E+000, 5.2530396E+000, 5.2324426E+000, 5.1771875E+000, 4.9315111E+000, 4.5374040E+000, 4.0773047E+000, 3.5919385E+000, 3.0649521E+000, 2.5512368E+000, 2.1615250E+000, 2.0415553E+000, 1.9334478E+000, 1.6693373E+000, 1.3373700E+000, 1.0822715E+000, 8.5300192E-001, 6.1483377E-001, 5.0662294E-001, 3.0665535E-001, 1.6672325E-001, 9.3154241E-002, 4.7567049E-002, 2.0297262E-002
 5.1000100E+001, 1.3335559E-001, 3.2715299E-001, 3.4056693E-001, 9.5136891E+000, 9.9574876E+000, 1.0706683E+001, 9.1814982E+000, 9.9698910E+000, 1.1248770E+001, 1.2216389E+001, 1.3069717E+001, 1.3486724E+001, 1.3733740E+001, 1.3536961E+001, 1.3575680E+001, 1.3703646E+001, 1.3567478E+001, 1.3329585E+001, 1.2894678E+001, 1.2183367E+001, 1.1404123E+001, 1.0471480E+001, 1.0217840E+001, 1.0476665E+001, 1.0470264E+001, 9.9629246E+000, 9.4870807E+000, 9.0590106E+000, 8.6232819E+000, 8.2706467E+000, 7.6697915E+000, 7.0539404E+000, 6.3569731E+000, 5.5864066E+000, 5.0239146E+000, 4.8423998E+000, 4.4807925E+000, 3.5375834E+000, 2.7556776E+000, 1.9657528E+000, 1.5680648E+000, 1.2589757E+000, 1.1760441E+000, 1.0945305E+000, 9.2794774E-001, 6.3415936E-001, 5.2702879E-001, 4.0487731E-001, 2.8580491E-001, 2.1521543E-001, 1.7520751E-001, 1.2926475E-001, 9.4421759E-002
 5.2000158E+001, 1.3183366E-001, 3.0675712E-001, 3.1944685E-001, 7.7461112E+000, 9.2635008E+000, 1.0626393E+001, 9.7396855E+000, 1.0448071E+001, 1.1669651E+001, 1.1748521E+001, 1.2389264E+001, 1.3021295E+001, 1.2952692E+001, 1.2557798E+001, 1.2156117E+001, 1.1912435E+001, 1.1813710E+001, 1.2368460E+001, 1.2508578E+001, 1.2654546E+001, 1.2424024E+001, 1.2535592E+001, 1.2772897E+001, 1.2592447E+001, 1.2839807E+001, 1.2933086E+001, 1.2395980E+001, 1.2164682E+001, 1.1582306E+001, 1.1158460E+001, 1.0052071E+001, 9.6190957E+000, 8.9063105E+000, 7.4274330E+000, 6.5653838E+000, 6.1159726E+000, 5.7932326E+000, 5.1291392E+000, 4.3160769E+000, 3.4851289E+000, 2.9004962E+000, 2.4835028E+000, 2.0767333E+000, 1.8467681E+000, 1.6597881E+000, 1.4488226E+000, 1.2323727E+000, 1.1112836E+000, 9.7622534E-001, 8.7048991E-001, 7.8534573E-001, 6.3601464E-001, 6.4594518E-001
 5.3000164E+001, 1.3035198E-001, 2.7899677E-001, 2.8955084E-001, 7.5312741E+000, 9.6023795E+000, 1.0200782E+001, 9.2887797E+000, 9.7052672E+000, 1.0032364E+001, 1.1067126E+001, 1.2188707E+001, 1.2394387E+001, 1.2676648E+001, 1.2827643E+001, 1.2267066E+001, 1.2247582E+001, 1.2302900E+001, 1.2513138E+001, 1.2173652E+001, 1.1603389E+001, 1.1349341E+001, 1.0985100E+001, 1.0705009E+001, 9.9934835E+000, 9.6593617E+000, 9.3741579E+000, 8.8447774E+000, 8.2306605E+000, 7.5492468E+000, 7.2822091E+000, 7.0937687E+000, 6.9045386E+000, 6.4125715E+000, 5.5362204E+000, 5.2456622E+000, 4.6853083E+000, 4.2727972E+000, 4.0052628E+000, 3.4565219E+000, 3.0070763E+000, 2.8011090E+000, 2.7346237E+000, 2.4140300E+000, 1.9823020E+000, 1.6991479E+000, 1.5016051E+000, 1.2477346E+000, 1.0605914E+000, 7.4152705E-001, 4.9496235E-001, 3.8481229E-001, 2.9612740E-001, 2.4610701E-001
 5.4000138E+001, 1.2889749E-001, 2.5210280E-001, 2.6405934E-001, 7.8442105E+000, 8.1923817E+000, 9.8843511E+000, 8.3356483E+000, 9.4855074E+000, 1.0244883E+001, 1.1057749E+001, 1.1614549E+001, 1.2246486E+001, 1.2868993E+001, 1.2708454E+001, 1.2930764E+001, 1.2663383E+001, 1.1865675E+001, 1.0986897E+001, 1.0509097E+001, 1.0499933E+001, 1.0049528E+001, 9.5102294E+000, 9.9052658E+000, 1.0007771E+001, 9.8785389E+000, 1.0168463E+001, 9.7797359E+000, 9.5437084E+000, 9.9198162E+000, 9.6360581E+000, 8.3903937E+000, 7.3622982E+000, 7.0550812E+000, 6.6561204E+000, 5.9332284E+000, 5.3956479E+000, 5.0081157E+000, 4.6623620E+000, 4.1136519E+000, 3.6478219E+000, 3.2762612E+000, 2.8078487E+000, 2.3317739E+000, 2.0294615E+000, 1.6858374E+000, 1.3257152E+000, 1.0204418E+000, 8.9681210E-001, 7.5353245E-001, 6.6226572E-001, 6.0757587E-001, 5.5141809E-001, 5.9265032E-001
 5.5000136E+001, 1.2748072E-001, 2.1725196E-001, 2.2953788E-001, 7.1340246E+000, 8.1758993E+000, 9.0353031E+000, 7.5231489E+000, 7.8483383E+000, 8.9374453E+000, 1.0063681E+001, 1.0906111E+001, 1.1605578E+001, 1.2112936E+001, 1.3231250E+001, 1.3779848E+001, 1.3353551E+001, 1.2938414E+001, 1.2372183E+001, 1.1565274E+001, 1.1585735E+001, 1.1448375E+001, 1.1289074E+001, 1.1438186E+001, 1.1338206E+001, 1.0798800E+001, 1.0649563E+001, 1.1416230E+001, 1.2043763E+001, 1.1994712E+001, 1.1715973E+001, 1.1315807E+001, 1.0770428E+001, 1.0203388E+001, 9.4383235E+000, 8.7192088E+000, 7.9763343E+000, 7.1910707E+000, 6.4422832E+000, 5.6345036E+000, 4.7635301E+000, 4.1342726E+000, 3.4645752E+000, 2.8087513E+000, 2.3122799E+000, 1.9828246E+000, 1.7069002E+000, 1.4483503E+000, 1.2859396E+000, 1.0273096E+000, 8.4614095E-001, 5.8885641E-001, 3.8387153E-001, 2.6636250E-001
 5.6000107E+001, 1.2608921E-001, 1.6918220E-001, 1.7698052E-001, 6.8512836E+000, 7.7202932E+000, 7.7960566E+000, 5.2574659E+000, 5.5136467E+000, 5.7842933E+000, 6.6445372E+000, 7.2282949E+000, 8.1178004E+000, 8.6672344E+000, 9.4483375E+000, 9.9599945E+000, 1.0573609E+001, 1.0434589E+001, 1.0022447E+001, 9.7589855E+000, 1.0096721E+001, 9.9255075E+000, 1.0054831E+001, 1.0656613E+001, 1.1168961E+001, 1.2079805E+001, 1.2929615E+001, 1.3797160E+001, 1.3782218E+001, 1.3965741E+001, 1.3857416E+001, 1.4015033E+001, 1.3790953E+001, 1.3738140E+001, 1.3330122E+001, 1.2486331E+001, 1.1135456E+001, 1.0134386E+001, 9.2705515E+000, 8.3892198E+000, 7.5039393E+000, 6.8488674E+000, 6.3932243E+000, 5.9088499E+000, 5.4056254E+000, 4.5256187E+000, 4.0703932E+000, 3.6640650E+000, 3.0370664E+000, 2.3857594E+000, 1.9995483E+000, 1.4690572E+000, 9.9993775E-001, 8.8127714E-001
 5.7000407E+001, 1.2473293E-001, 7.1616049E-002, 7.3767054E-002, 3.8232343E+000, 4.8630549E+000, 4.0746831E+000, 2.1227205E+000, 1.4211445E+000, 1.0015527E+000, 8.8601475E-001, 9.3884771E-001, 8.4224828E-001, 8.9844427E-001, 1.2061975E+000, 1.6141720E+000, 2.0160132E+000, 2.2965691E+000, 2.5594583E+000, 2.6019621E+000, 2.7625349E+000, 2.8770809E+000, 3.2254185E+000, 4.0470248E+000, 5.3000110E+000, 6.7732781E+000, 7.0587864E+000, 7.8011429E+000, 9.3216110E+000, 9.3943830E+000, 9.3208455E+000, 9.7241972E+000, 9.3356706E+000, 8.5120322E+000, 7.8297096E+000, 7.3492430E+000, 6.6889754E+000, 6.1161926E+000, 5.5169477E+000, 5.0104022E+000, 4.5514259E+000, 4.2567415E+000, 3.9123723E+000, 3.5329018E+000, 3.1034130E+000, 2.6631274E+000, 2.4046788E+000, 2.1235171E+000, 1.8868744E+000, 1.6220429E+000, 1.4321233E+000, 1.2770127E+000, 1.1283853E+000, 1.0984039E+000
 5.8000505E+001, 1.2339963E-001, 3.3241398E-003, 3.6321724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0256380E-001, 6.6509515E-002, 5.3390414E-003, 2.3881711E-003, 2.4789406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002106E+001, 1.2209882E-001, 1.8748775E-003, 1.9311368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001582E+001, 1.2082265E-001, 1.6899881E-003, 1.7448018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000125E+001, 1.1957745E-001, 1.5626238E-003, 1.6056479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001836E+001, 1.1835106E-001, 1.4612185E-003, 1.4997239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000286E+001, 1.1715716E-001, 1.3810629E-003, 1.4191043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002008E+001, 1.1598038E-001, 1.3167821E-003, 1.3543453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000318E+001, 1.1483217E-001, 1.2613227E-003, 1.2970247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000802E+001, 1.1370274E-001, 1.2119438E-003, 1.2467247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7002359E+001, 1.1259721E-001, 1.1661726E-003, 1.2001221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000838E+001, 1.1151206E-001, 1.1241415E-003, 1.1572927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001626E+001, 1.1044867E-001, 1.0853394E-003, 1.1173197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000241E+001, 1.0940427E-001, 1.0492750E-003, 1.0803586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000033E+001, 1.0838087E-001, 1.0157694E-003, 1.0453789E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000125E+001, 1.0737420E-001, 9.8367172E-004, 1.0129536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3000087E+001, 1.0638917E-001, 9.5362450E-004, 9.8190740E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
