s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000258E+001, 1.3981091E-001, 4.5640824E-001, 4.8077718E-001, 9.2237036E+000, 1.2698869E+001, 1.1277161E+001, 1.0151828E+001, 1.0134274E+001, 1.1144758E+001, 1.1823306E+001, 1.1624022E+001, 1.1569237E+001, 1.2173527E+001, 1.2278278E+001, 1.2233793E+001, 1.1824601E+001, 1.1105042E+001, 1.0871366E+001, 1.0903058E+001, 1.0736184E+001, 1.0628170E+001, 1.0480614E+001, 1.0628741E+001, 1.0355577E+001, 1.0002367E+001, 9.4044897E+000, 8.3096833E+000, 7.4260769E+000, 6.7192478E+000, 6.2300158E+000, 5.6184775E+000, 4.9721194E+000, 4.4274680E+000, 4.0922511E+000, 3.7071397E+000, 3.3781697E+000, 3.0711319E+000, 2.8204412E+000, 1.8589158E+000, 1.0877108E+000, 6.8010121E-001, 4.8697144E-001, 3.1753365E-001, 2.6357403E-001, 2.5134938E-001, 2.8152637E-001, 3.6217583E-001, 4.9242542E-001, 5.8677038E-001, 5.6821168E-001, 4.9253867E-001, 3.4835410E-001, 2.8029912E-001, 5.2047218E-001
 4.8000221E+001, 1.3813956E-001, 4.3206494E-001, 4.5189952E-001, 1.0244966E+001, 1.0945220E+001, 1.0658472E+001, 1.0053456E+001, 1.1476667E+001, 1.2293051E+001, 1.2787619E+001, 1.3104873E+001, 1.3453074E+001, 1.3794779E+001, 1.4212803E+001, 1.4802998E+001, 1.5398720E+001, 1.5420652E+001, 1.5328459E+001, 1.5080181E+001, 1.4465520E+001, 1.3569277E+001, 1.2733930E+001, 1.1668680E+001, 1.0479721E+001, 9.4417249E+000, 8.6429215E+000, 7.8412037E+000, 7.3010380E+000, 6.6199396E+000, 6.2836127E+000, 5.8650497E+000, 5.2373529E+000, 4.7074560E+000, 4.3378005E+000, 3.9189378E+000, 3.6198181E+000, 3.3641444E+000, 3.0652444E+000, 2.7923060E+000, 2.3707710E+000, 2.0412323E+000, 1.6595307E+000, 1.3503290E+000, 1.2247086E+000, 1.1341513E+000, 1.0080070E+000, 7.5669575E-001, 5.5734468E-001, 3.8074048E-001, 2.9672626E-001, 2.7676997E-001, 2.1926580E-001, 1.5502435E-001, 7.7477683E-001
 4.9000128E+001, 1.3651280E-001, 4.0585256E-001, 4.2932250E-001, 9.2246232E+000, 1.0903648E+001, 1.0785042E+001, 1.0389201E+001, 1.1048115E+001, 1.1281819E+001, 1.1559766E+001, 1.1870565E+001, 1.2044141E+001, 1.2351756E+001, 1.2481124E+001, 1.2653548E+001, 1.3271737E+001, 1.3786652E+001, 1.2951218E+001, 1.2006802E+001, 1.1132726E+001, 1.0675387E+001, 1.0500598E+001, 1.0430125E+001, 9.9465018E+000, 9.3068334E+000, 9.0498066E+000, 9.4183803E+000, 9.4598405E+000, 9.1665391E+000, 8.6121175E+000, 8.1227236E+000, 7.7556379E+000, 7.5006838E+000, 7.3961150E+000, 7.1843028E+000, 6.7818511E+000, 6.3641180E+000, 5.5998676E+000, 5.1994002E+000, 4.8302919E+000, 4.3594759E+000, 3.8913164E+000, 3.4548551E+000, 3.2028732E+000, 2.9514676E+000, 2.8640329E+000, 2.7212644E+000, 2.4579317E+000, 2.0469684E+000, 1.8057609E+000, 1.7386006E+000, 1.4819402E+000, 1.1496165E+000, 6.5242074E-001
 5.0000172E+001, 1.3491897E-001, 3.9484197E-001, 4.1754392E-001, 9.2602007E+000, 1.0163512E+001, 1.0260788E+001, 9.7230387E+000, 1.0890670E+001, 1.1875502E+001, 1.2351236E+001, 1.3008727E+001, 1.3182050E+001, 1.3789734E+001, 1.3685679E+001, 1.3643079E+001, 1.3856801E+001, 1.4104352E+001, 1.4832580E+001, 1.5248459E+001, 1.5362060E+001, 1.4953819E+001, 1.4431994E+001, 1.4376166E+001, 1.4056285E+001, 1.3479935E+001, 1.2854905E+001, 1.2007671E+001, 1.1415526E+001, 1.1127169E+001, 1.1015428E+001, 1.0567680E+001, 9.7919132E+000, 9.0906467E+000, 8.4628286E+000, 7.7673183E+000, 6.6289870E+000, 5.5755757E+000, 4.5841417E+000, 4.0120571E+000, 3.3680148E+000, 2.8270101E+000, 2.3764940E+000, 1.8576652E+000, 1.3799426E+000, 8.6232868E-001, 5.7875997E-001, 3.7324889E-001, 2.3313792E-001, 1.4874618E-001, 1.1309939E-001, 6.9852283E-002, 4.1011256E-002, 3.3714252E-002, 7.4824077E-001
 5.1000020E+001, 1.3336677E-001, 3.6755406E-001, 3.8359829E-001, 9.1850125E+000, 1.0695481E+001, 9.8989982E+000, 9.1036433E+000, 9.3666262E+000, 1.0536770E+001, 1.1774902E+001, 1.2896881E+001, 1.2913452E+001, 1.3641729E+001, 1.4285260E+001, 1.4517636E+001, 1.4103761E+001, 1.3635318E+001, 1.3014525E+001, 1.2621318E+001, 1.2530160E+001, 1.2777280E+001, 1.2880676E+001, 1.2955174E+001, 1.2974591E+001, 1.2125535E+001, 1.1183257E+001, 1.0208278E+001, 9.5223391E+000, 8.8384044E+000, 8.0869398E+000, 7.1710663E+000, 6.7794055E+000, 6.3898895E+000, 5.7041310E+000, 5.1304062E+000, 4.5370411E+000, 4.0374552E+000, 3.4446571E+000, 2.8116218E+000, 2.2031418E+000, 1.6444607E+000, 1.1978926E+000, 9.8788430E-001, 8.2137012E-001, 6.9727445E-001, 6.0633808E-001, 3.7190961E-001, 1.6472408E-001, 6.2523573E-002, 3.4038857E-002, 2.0049752E-002, 9.6870738E-003, 4.9473485E-003, 4.8094970E-001
 5.2000249E+001, 1.3184485E-001, 3.4298455E-001, 3.5934330E-001, 8.5361963E+000, 1.0196903E+001, 1.0314937E+001, 9.2450250E+000, 9.6496355E+000, 1.0321929E+001, 1.1161634E+001, 1.0904642E+001, 1.0566574E+001, 1.0382124E+001, 1.0517878E+001, 1.0818411E+001, 1.0680613E+001, 1.0461816E+001, 1.0741227E+001, 1.0948670E+001, 1.0729887E+001, 1.0526060E+001, 1.0286018E+001, 1.0044433E+001, 9.5653195E+000, 9.5357595E+000, 9.6953383E+000, 9.8629319E+000, 9.4610558E+000, 8.6999717E+000, 8.4666479E+000, 8.0165349E+000, 7.9317919E+000, 7.8097616E+000, 7.6000791E+000, 7.3519361E+000, 6.6905255E+000, 5.8793171E+000, 4.5938358E+000, 3.9436823E+000, 3.4353978E+000, 3.0334906E+000, 2.2317344E+000, 1.4499969E+000, 1.1075570E+000, 8.5790185E-001, 7.2473427E-001, 5.7743476E-001, 4.5757231E-001, 2.7972157E-001, 1.7931886E-001, 1.3182995E-001, 9.1519290E-002, 6.5157367E-002, 7.1670638E-001
 5.3000006E+001, 1.3036233E-001, 3.0184621E-001, 3.1882482E-001, 8.2859642E+000, 9.4517515E+000, 1.0506816E+001, 8.7989563E+000, 9.2982795E+000, 1.0799472E+001, 1.1730221E+001, 1.2541843E+001, 1.2337888E+001, 1.2891066E+001, 1.2612391E+001, 1.2356314E+001, 1.2687712E+001, 1.2533126E+001, 1.1563627E+001, 1.0835101E+001, 1.0078741E+001, 9.5791911E+000, 9.0685406E+000, 8.9037503E+000, 8.7386841E+000, 8.8510673E+000, 8.8525098E+000, 8.8415641E+000, 9.0822683E+000, 9.3011680E+000, 9.4242149E+000, 9.0101748E+000, 8.4904533E+000, 8.1052095E+000, 7.4396896E+000, 6.7364208E+000, 5.9895441E+000, 5.5851661E+000, 5.2350298E+000, 4.7550025E+000, 3.9213899E+000, 3.1727431E+000, 2.5282583E+000, 1.7430175E+000, 1.4255674E+000, 1.2581805E+000, 1.0877101E+000, 9.5310454E-001, 7.1649823E-001, 4.7442658E-001, 3.5188008E-001, 2.4444598E-001, 1.2877370E-001, 6.1414722E-002, 6.6469603E-001
 5.4000039E+001, 1.2890820E-001, 2.8028930E-001, 2.8890302E-001, 7.5436311E+000, 8.5917306E+000, 9.9362009E+000, 9.0105050E+000, 9.5989689E+000, 1.0059868E+001, 1.0533091E+001, 1.0867744E+001, 1.0481963E+001, 1.0423542E+001, 1.0283368E+001, 1.0228420E+001, 1.0200948E+001, 1.0097742E+001, 1.0120858E+001, 1.0162223E+001, 9.8054856E+000, 9.1418646E+000, 8.6650866E+000, 8.2596777E+000, 8.1353760E+000, 8.5817658E+000, 8.7825573E+000, 8.9125313E+000, 8.6731222E+000, 8.1067751E+000, 7.2682933E+000, 6.4405289E+000, 5.6528583E+000, 5.3296315E+000, 5.2756763E+000, 4.5608410E+000, 4.0243726E+000, 3.8770807E+000, 3.6510926E+000, 3.5853636E+000, 3.5430153E+000, 3.5179632E+000, 3.7183387E+000, 3.6775644E+000, 3.0304788E+000, 2.5244190E+000, 2.3022370E+000, 2.0811824E+000, 1.9368243E+000, 1.5134448E+000, 1.2725805E+000, 1.2129503E+000, 1.1401012E+000, 1.0809042E+000, 6.6279169E-001
 5.5000056E+001, 1.2749039E-001, 2.3387061E-001, 2.5015022E-001, 7.1360773E+000, 8.8991221E+000, 9.2811921E+000, 7.5507045E+000, 7.9269719E+000, 8.8784813E+000, 9.5745070E+000, 1.0034050E+001, 8.7962826E+000, 8.4971081E+000, 8.6547559E+000, 8.2611406E+000, 8.4140681E+000, 8.5548836E+000, 9.0451160E+000, 9.0684970E+000, 9.3114932E+000, 9.2334448E+000, 9.2102113E+000, 9.4608843E+000, 9.8275259E+000, 1.0597858E+001, 1.1189241E+001, 1.1576801E+001, 1.2345128E+001, 1.2691526E+001, 1.2236656E+001, 1.1805591E+001, 1.1009250E+001, 9.9816486E+000, 8.5927488E+000, 7.7182660E+000, 6.7643154E+000, 6.3553586E+000, 5.8650920E+000, 5.2122869E+000, 4.5791480E+000, 3.9184919E+000, 3.1840927E+000, 2.5082563E+000, 2.0211858E+000, 1.6581279E+000, 1.4812184E+000, 1.2782474E+000, 1.1841985E+000, 1.1036912E+000, 9.7588768E-001, 7.4377481E-001, 5.5947099E-001, 4.4815049E-001, 6.0302930E-001
 5.6000160E+001, 1.2609885E-001, 1.7121078E-001, 1.8126771E-001, 4.7546625E+000, 1.0206456E+001, 7.6267395E+000, 6.5004920E+000, 7.0251516E+000, 7.4118490E+000, 8.0093345E+000, 8.6725769E+000, 6.9464245E+000, 6.8014641E+000, 6.6168159E+000, 6.6857561E+000, 7.3707251E+000, 7.6991773E+000, 7.5340140E+000, 7.3628361E+000, 6.9868784E+000, 6.7537984E+000, 7.0606896E+000, 7.9485467E+000, 8.8166639E+000, 1.0344201E+001, 1.1801989E+001, 1.4375177E+001, 1.5248063E+001, 1.6340245E+001, 1.7370311E+001, 1.6708865E+001, 1.5599684E+001, 1.4243688E+001, 1.2707793E+001, 1.1261491E+001, 9.7887174E+000, 8.7327829E+000, 7.5852978E+000, 6.3798835E+000, 5.6738027E+000, 5.3326748E+000, 4.7140611E+000, 4.1109772E+000, 3.5942055E+000, 3.0111123E+000, 2.4984649E+000, 1.9016798E+000, 1.5238449E+000, 1.1874622E+000, 9.9723450E-001, 8.5807647E-001, 7.0594480E-001, 6.8754310E-001, 7.8425167E-001
 5.7000371E+001, 1.2474169E-001, 7.4983924E-002, 7.8035439E-002, 8.6170113E-001, 1.6464976E+000, 2.5591482E+000, 1.3677302E+000, 9.8066243E-001, 8.8386846E-001, 1.0301788E+000, 1.2654155E+000, 9.2552564E-001, 6.5402773E-001, 5.0269915E-001, 5.0173696E-001, 6.1224351E-001, 8.4660859E-001, 1.1105232E+000, 1.1739572E+000, 1.4268629E+000, 1.6249275E+000, 1.8460739E+000, 2.1779407E+000, 2.7878543E+000, 3.5173721E+000, 3.9015071E+000, 4.6268437E+000, 5.3034278E+000, 5.3203689E+000, 5.2388523E+000, 5.1868657E+000, 5.5735288E+000, 6.4883819E+000, 7.1417114E+000, 6.9677674E+000, 5.9608749E+000, 5.9647741E+000, 5.6724448E+000, 5.5992802E+000, 5.3159960E+000, 4.9378557E+000, 4.7099392E+000, 4.5221731E+000, 4.2545994E+000, 4.0142604E+000, 3.4975763E+000, 2.8646814E+000, 2.2794446E+000, 1.6685743E+000, 1.3343763E+000, 1.1705013E+000, 1.0178720E+000, 9.5918619E-001, 0.0000000E+000
 5.8000448E+001, 1.2340955E-001, 3.9218781E-003, 4.0585483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000527E+001, 1.2210813E-001, 1.9338643E-003, 1.9762795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000006E+001, 1.2083360E-001, 1.7606960E-003, 1.7935075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000065E+001, 1.1958516E-001, 1.6304679E-003, 1.6594708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001118E+001, 1.1836057E-001, 1.5230176E-003, 1.5534624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002063E+001, 1.1716307E-001, 1.4431029E-003, 1.4724017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000017E+001, 1.1598915E-001, 1.3774114E-003, 1.4072546E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000833E+001, 1.1483865E-001, 1.3174817E-003, 1.3474573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000472E+001, 1.1371057E-001, 1.2648618E-003, 1.2948834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000398E+001, 1.1260462E-001, 1.2187162E-003, 1.2487191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001056E+001, 1.1151764E-001, 1.1741707E-003, 1.2037400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000797E+001, 1.1045515E-001, 1.1325467E-003, 1.1615492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001459E+001, 1.0940869E-001, 1.0937965E-003, 1.1223415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
