s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000049E+001, 1.3650098E-001, 4.1413436E-001, 4.4000286E-001, 9.2317419E+000, 1.2010409E+001, 1.1312199E+001, 9.8961365E+000, 1.0067861E+001, 1.0526570E+001, 1.1643032E+001, 1.2703415E+001, 1.3435420E+001, 1.4025671E+001, 1.4266402E+001, 1.4219433E+001, 1.4382987E+001, 1.4372154E+001, 1.3779252E+001, 1.3041465E+001, 1.2278781E+001, 1.2107182E+001, 1.1372703E+001, 1.0836873E+001, 1.0057254E+001, 9.2688225E+000, 8.9223157E+000, 8.7578537E+000, 8.4617576E+000, 8.1349637E+000, 7.5076984E+000, 6.6561982E+000, 6.2429981E+000, 5.7251359E+000, 5.2582494E+000, 4.9081648E+000, 4.3672275E+000, 4.0347998E+000, 3.4556467E+000, 2.9452831E+000, 2.5682294E+000, 2.0395918E+000, 1.5903389E+000, 1.2377482E+000, 9.7331973E-001, 8.1347131E-001, 6.8908570E-001, 5.2157159E-001, 4.3903807E-001, 3.4581368E-001, 2.8274184E-001, 2.4199517E-001, 1.9099881E-001, 1.7165169E-001
 5.0000064E+001, 1.3490707E-001, 3.8914724E-001, 4.0750503E-001, 9.3147902E+000, 1.0759952E+001, 1.1192646E+001, 1.0142691E+001, 1.0890049E+001, 1.2000391E+001, 1.2807919E+001, 1.3343022E+001, 1.3655694E+001, 1.4223946E+001, 1.4210600E+001, 1.4512995E+001, 1.4377046E+001, 1.3647417E+001, 1.2848943E+001, 1.2278074E+001, 1.1971468E+001, 1.1821169E+001, 1.1869131E+001, 1.1619198E+001, 1.1352599E+001, 1.1457782E+001, 1.1352609E+001, 1.0699687E+001, 1.0255479E+001, 9.2679911E+000, 8.1590822E+000, 7.1006054E+000, 6.6789683E+000, 6.4329347E+000, 6.1948293E+000, 5.6173647E+000, 4.9533765E+000, 4.4064944E+000, 3.8735755E+000, 3.4907149E+000, 3.2108815E+000, 2.9562237E+000, 2.5186511E+000, 2.1111759E+000, 1.9000562E+000, 1.7553996E+000, 1.5561203E+000, 1.3454093E+000, 1.1345953E+000, 8.2052260E-001, 6.4777474E-001, 5.4074477E-001, 3.8060821E-001, 2.9865109E-001
 5.1000020E+001, 1.3335572E-001, 3.6244999E-001, 3.7934712E-001, 8.8704670E+000, 1.1191353E+001, 1.0370662E+001, 9.6221168E+000, 1.0364598E+001, 1.1528833E+001, 1.2125386E+001, 1.2382434E+001, 1.2136107E+001, 1.2096953E+001, 1.2294975E+001, 1.2986386E+001, 1.3429276E+001, 1.3024875E+001, 1.2166491E+001, 1.1810958E+001, 1.1702986E+001, 1.1318927E+001, 1.1057945E+001, 1.0545674E+001, 1.0658232E+001, 1.0883374E+001, 1.1182385E+001, 1.1380468E+001, 1.0692216E+001, 9.7749181E+000, 8.8704763E+000, 7.9582627E+000, 7.3672899E+000, 6.7396440E+000, 5.9503733E+000, 5.5301574E+000, 5.0522030E+000, 4.7004751E+000, 4.5647256E+000, 4.1003861E+000, 3.4247239E+000, 2.8447784E+000, 2.5695429E+000, 2.3370011E+000, 2.1617290E+000, 2.0172029E+000, 1.7753730E+000, 1.5746885E+000, 1.3451284E+000, 1.0537001E+000, 8.3921447E-001, 6.9230901E-001, 5.6625037E-001, 4.5142439E-001
 5.2000028E+001, 1.3183391E-001, 3.3653945E-001, 3.4742521E-001, 8.4024228E+000, 9.2895593E+000, 9.8001714E+000, 8.8709702E+000, 9.5991470E+000, 1.0477818E+001, 1.1766182E+001, 1.2757552E+001, 1.2575548E+001, 1.2835539E+001, 1.2344840E+001, 1.1601086E+001, 1.0653959E+001, 9.8445283E+000, 9.2895928E+000, 9.3899062E+000, 9.1197310E+000, 9.2776358E+000, 9.0008928E+000, 8.8684406E+000, 8.6078428E+000, 8.5131839E+000, 8.7258593E+000, 8.9972764E+000, 9.1835258E+000, 8.9569460E+000, 8.3849360E+000, 7.8754440E+000, 7.5556134E+000, 7.4800572E+000, 7.0233230E+000, 6.4234523E+000, 6.1988712E+000, 5.6950097E+000, 5.0530644E+000, 4.7378794E+000, 4.2536818E+000, 3.6684683E+000, 3.1073572E+000, 2.4946475E+000, 2.0293841E+000, 1.6177927E+000, 1.4146597E+000, 1.2285752E+000, 1.0253176E+000, 7.0525825E-001, 5.3655508E-001, 3.6077478E-001, 2.3059043E-001, 1.7839401E-001
 5.3000102E+001, 1.3035205E-001, 3.1029064E-001, 3.2629570E-001, 8.1109414E+000, 9.1059158E+000, 1.0210229E+001, 9.2367684E+000, 9.7587492E+000, 1.1220705E+001, 1.1804336E+001, 1.2069169E+001, 1.1249713E+001, 1.1451123E+001, 1.1436507E+001, 1.1383140E+001, 1.1968770E+001, 1.1948894E+001, 1.1390313E+001, 1.1118916E+001, 1.0596707E+001, 1.0601722E+001, 1.0433909E+001, 1.0193338E+001, 1.0103839E+001, 1.0413613E+001, 1.0303681E+001, 1.0367847E+001, 1.0165211E+001, 9.7470727E+000, 9.9855935E+000, 9.7527513E+000, 9.4585293E+000, 8.9764559E+000, 7.8270450E+000, 7.0116036E+000, 6.4950509E+000, 6.0751258E+000, 5.6415519E+000, 5.1929938E+000, 4.5442465E+000, 3.9965178E+000, 3.5692529E+000, 2.9000215E+000, 2.2273321E+000, 1.6574340E+000, 1.2896892E+000, 9.4162254E-001, 7.8197804E-001, 6.0829539E-001, 5.0825882E-001, 3.8771459E-001, 3.0663763E-001, 2.9734283E-001
 5.4000065E+001, 1.2889747E-001, 2.7961540E-001, 2.9332908E-001, 7.6729174E+000, 8.8808099E+000, 9.5445291E+000, 8.7316807E+000, 8.9954599E+000, 1.0003222E+001, 1.0917550E+001, 1.1161255E+001, 1.0848620E+001, 1.0932355E+001, 1.0764402E+001, 1.0293990E+001, 1.0486943E+001, 1.0589799E+001, 1.0528653E+001, 1.0332871E+001, 1.0439210E+001, 1.0491836E+001, 1.0681173E+001, 1.1043501E+001, 1.1189161E+001, 1.1561505E+001, 1.0951777E+001, 1.0307574E+001, 1.0142969E+001, 9.7846339E+000, 9.1671199E+000, 8.7624245E+000, 8.5156254E+000, 8.2549424E+000, 7.8686340E+000, 7.3442203E+000, 6.8393691E+000, 6.2835567E+000, 5.7541906E+000, 5.2239856E+000, 4.7067201E+000, 4.2691755E+000, 3.8539540E+000, 3.4539660E+000, 2.9591974E+000, 2.4342140E+000, 2.0156449E+000, 1.5924466E+000, 1.2951571E+000, 1.0137621E+000, 8.9594693E-001, 7.2065479E-001, 4.8722476E-001, 4.3177236E-001
 5.5000294E+001, 1.2748055E-001, 2.3341391E-001, 2.4310679E-001, 7.2013505E+000, 8.8009014E+000, 9.1215838E+000, 7.6328863E+000, 7.9152645E+000, 8.6526608E+000, 9.7806207E+000, 1.0134657E+001, 8.8235224E+000, 8.5911025E+000, 8.5428376E+000, 8.8858492E+000, 9.6488275E+000, 1.0330699E+001, 1.0254967E+001, 1.0192333E+001, 1.0600928E+001, 1.1065460E+001, 1.0534338E+001, 1.0230766E+001, 1.0041897E+001, 1.0743703E+001, 1.0781961E+001, 1.1144814E+001, 1.1537624E+001, 1.2331508E+001, 1.1692547E+001, 1.0746442E+001, 1.0134006E+001, 9.5106134E+000, 8.6100242E+000, 7.9741631E+000, 7.0163721E+000, 5.9934595E+000, 5.0256900E+000, 4.2359004E+000, 3.7602390E+000, 3.4931883E+000, 3.1438020E+000, 2.5880653E+000, 1.9482707E+000, 1.3880277E+000, 1.1267372E+000, 9.5492614E-001, 8.9340251E-001, 7.4838536E-001, 6.2744394E-001, 5.2329164E-001, 4.2325493E-001, 4.2640448E-001
 5.6000126E+001, 1.2608912E-001, 1.8954190E-001, 2.0021232E-001, 6.7687105E+000, 8.0397561E+000, 7.6450131E+000, 6.3320364E+000, 6.3798011E+000, 6.8649162E+000, 7.7666570E+000, 8.5821722E+000, 6.7482256E+000, 6.2683311E+000, 5.9726283E+000, 5.8910640E+000, 6.0657321E+000, 6.3323500E+000, 6.1788978E+000, 6.3255727E+000, 6.5976374E+000, 7.2288877E+000, 8.0439296E+000, 8.7846218E+000, 9.6837947E+000, 1.1344082E+001, 1.3122233E+001, 1.5096368E+001, 1.5960068E+001, 1.5741444E+001, 1.5470326E+001, 1.5729008E+001, 1.4661261E+001, 1.3158803E+001, 1.1700533E+001, 1.0557316E+001, 9.6123655E+000, 8.9281175E+000, 7.9744110E+000, 7.2359951E+000, 6.5745449E+000, 5.3393502E+000, 4.3437737E+000, 3.4033295E+000, 2.7911715E+000, 2.3165876E+000, 1.9192661E+000, 1.3537940E+000, 9.7160768E-001, 7.0511934E-001, 5.3539265E-001, 4.2643718E-001, 3.1083111E-001, 2.0518562E-001
 5.7000030E+001, 1.2473294E-001, 6.4642922E-002, 6.5549158E-002, 1.4929423E+000, 3.1665880E+000, 2.8547775E+000, 1.9813428E+000, 1.4831230E+000, 1.0937228E+000, 1.0249020E+000, 1.2555888E+000, 9.4043903E-001, 9.2190377E-001, 7.4849733E-001, 6.0651169E-001, 7.0065683E-001, 8.4634445E-001, 1.2946027E+000, 1.6301989E+000, 1.8615161E+000, 1.9469399E+000, 2.1022111E+000, 2.2930286E+000, 2.4912523E+000, 2.7537714E+000, 2.7542080E+000, 3.4746138E+000, 3.5291900E+000, 4.0045778E+000, 4.6429148E+000, 5.4873428E+000, 6.1000439E+000, 6.1514898E+000, 6.0605755E+000, 5.8406241E+000, 5.5862532E+000, 5.1723008E+000, 4.9630353E+000, 4.6605190E+000, 4.3199020E+000, 3.7211872E+000, 3.0860806E+000, 2.6506649E+000, 2.3409054E+000, 1.9953428E+000, 1.7524642E+000, 1.4950396E+000, 1.2941567E+000, 1.0972634E+000, 1.0122235E+000, 9.1435174E-001, 8.3706972E-001, 8.2099242E-001
 5.8001106E+001, 1.2339922E-001, 2.8816665E-003, 2.9445949E-003, 0.0000000E+000, 0.0000000E+000, 6.2976076E-002, 2.6916406E-002, 3.1010157E-002, 3.0637987E-002, 8.2040609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001678E+001, 1.2209898E-001, 2.0024317E-003, 2.0383185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001322E+001, 1.2082312E-001, 1.8193338E-003, 1.8423386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001868E+001, 1.1957643E-001, 1.6797968E-003, 1.7036020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002289E+001, 1.1835081E-001, 1.5672777E-003, 1.5976258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000519E+001, 1.1715671E-001, 1.4840444E-003, 1.5126996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002247E+001, 1.1597871E-001, 1.4152409E-003, 1.4447387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002421E+001, 1.1483110E-001, 1.3543004E-003, 1.3853875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000303E+001, 1.1370353E-001, 1.3011577E-003, 1.3309500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001719E+001, 1.1259733E-001, 1.2519757E-003, 1.2809570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002173E+001, 1.1151008E-001, 1.2060980E-003, 1.2346411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000595E+001, 1.1044925E-001, 1.1644437E-003, 1.1916085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001493E+001, 1.0940249E-001, 1.1251205E-003, 1.1517266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000332E+001, 1.0838068E-001, 1.0886551E-003, 1.1154399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2001031E+001, 1.0737374E-001, 1.0542672E-003, 1.0801448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001850E+001, 1.0638795E-001, 1.0212923E-003, 1.0472669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
