s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000060E+001, 1.3650106E-001, 3.6993476E-001, 3.8527819E-001, 9.5571363E+000, 1.0937474E+001, 1.1582338E+001, 1.0778279E+001, 1.0812692E+001, 1.1601574E+001, 1.2599590E+001, 1.2818273E+001, 1.2759417E+001, 1.3505702E+001, 1.3576352E+001, 1.3634183E+001, 1.3444353E+001, 1.3027446E+001, 1.3120031E+001, 1.2638598E+001, 1.2172944E+001, 1.1956685E+001, 1.1718026E+001, 1.1025123E+001, 1.0716779E+001, 1.0413750E+001, 1.0195031E+001, 1.0241299E+001, 9.9220166E+000, 9.3080281E+000, 8.5406865E+000, 8.2460664E+000, 7.7875181E+000, 7.1124389E+000, 6.7646390E+000, 6.0912480E+000, 5.0346903E+000, 4.4028101E+000, 3.7626140E+000, 3.1611362E+000, 2.4713103E+000, 1.9567872E+000, 1.7811542E+000, 1.7209876E+000, 1.5397285E+000, 1.3067898E+000, 1.1566864E+000, 1.1906519E+000, 1.1701612E+000, 1.1014690E+000, 1.0673818E+000, 9.5414626E-001, 8.7352589E-001, 8.3999596E-001
 5.0000019E+001, 1.3490708E-001, 3.4925814E-001, 3.7551586E-001, 9.5221435E+000, 1.1095345E+001, 1.1003938E+001, 9.8545238E+000, 1.0214613E+001, 1.0948617E+001, 1.2118652E+001, 1.3745744E+001, 1.4365768E+001, 1.5104046E+001, 1.5175593E+001, 1.4792334E+001, 1.4753693E+001, 1.4847895E+001, 1.4711972E+001, 1.4244004E+001, 1.3872923E+001, 1.3405399E+001, 1.2997835E+001, 1.1975010E+001, 1.1177140E+001, 1.1017248E+001, 1.0947205E+001, 1.0737092E+001, 1.0427085E+001, 1.0388455E+001, 1.0606849E+001, 1.0104498E+001, 9.8278033E+000, 9.2724958E+000, 8.5362977E+000, 7.6449201E+000, 6.6215503E+000, 6.0842720E+000, 5.3707777E+000, 4.3614804E+000, 3.4973600E+000, 2.8426633E+000, 2.0802451E+000, 1.4255916E+000, 1.1381083E+000, 1.0667161E+000, 9.9018574E-001, 5.1773050E-001, 3.6435519E-001, 2.3931366E-001, 1.6286608E-001, 1.1145446E-001, 8.7708883E-002, 7.0565340E-002
 5.1000030E+001, 1.3335571E-001, 3.3287811E-001, 3.4660424E-001, 8.5337996E+000, 9.9085028E+000, 1.0729673E+001, 1.0379079E+001, 1.1524284E+001, 1.2546449E+001, 1.2613319E+001, 1.2831663E+001, 1.2433089E+001, 1.2809102E+001, 1.2447685E+001, 1.2241624E+001, 1.1882139E+001, 1.1682661E+001, 1.1412563E+001, 1.1397968E+001, 1.1187266E+001, 1.1322645E+001, 1.1725415E+001, 1.1506868E+001, 1.0564861E+001, 9.8202295E+000, 9.0032637E+000, 8.2456074E+000, 7.8070236E+000, 7.3678337E+000, 7.1236407E+000, 6.6600779E+000, 6.4820520E+000, 6.3618297E+000, 6.2986480E+000, 6.0773991E+000, 5.5315103E+000, 5.1304232E+000, 4.8572107E+000, 4.4788038E+000, 4.2136160E+000, 3.8863919E+000, 3.5335123E+000, 2.9406804E+000, 2.5791495E+000, 2.3073400E+000, 1.9946794E+000, 1.7823280E+000, 1.5799073E+000, 1.4331093E+000, 1.3687298E+000, 1.3737503E+000, 1.2937376E+000, 1.2974138E+000
 5.2000240E+001, 1.3183366E-001, 3.1190684E-001, 3.2982478E-001, 8.0909261E+000, 9.2914493E+000, 1.0218980E+001, 9.4001068E+000, 9.8503875E+000, 1.0220630E+001, 1.0824047E+001, 1.1968508E+001, 1.2274600E+001, 1.3146515E+001, 1.3573555E+001, 1.3342392E+001, 1.3543194E+001, 1.3902753E+001, 1.4671230E+001, 1.4641727E+001, 1.4654459E+001, 1.4267005E+001, 1.4301595E+001, 1.4195521E+001, 1.3244357E+001, 1.2227519E+001, 1.1726349E+001, 1.0909651E+001, 1.0090162E+001, 8.9146580E+000, 8.2253511E+000, 7.6576630E+000, 7.2598005E+000, 6.9157590E+000, 6.9416645E+000, 6.8745864E+000, 6.1607730E+000, 5.9064458E+000, 5.7954068E+000, 5.2400238E+000, 4.6050984E+000, 3.9623632E+000, 3.3883124E+000, 2.7548143E+000, 2.3178767E+000, 1.8520598E+000, 1.4103378E+000, 9.8335143E-001, 7.5256290E-001, 5.5732953E-001, 4.1328324E-001, 2.9106455E-001, 2.2895113E-001, 1.9630074E-001
 5.3000052E+001, 1.3035202E-001, 2.8037337E-001, 2.8781745E-001, 7.7211169E+000, 9.0538142E+000, 1.0558079E+001, 9.5499415E+000, 9.9697157E+000, 1.0643319E+001, 1.1097302E+001, 1.1726677E+001, 1.1385906E+001, 1.1073550E+001, 1.1038326E+001, 1.1336241E+001, 1.1778622E+001, 1.1918364E+001, 1.1569103E+001, 1.1188112E+001, 1.1017482E+001, 1.0951815E+001, 1.0445049E+001, 1.0139044E+001, 1.0067319E+001, 1.0039299E+001, 9.7120286E+000, 8.8286386E+000, 8.1614625E+000, 7.4882030E+000, 7.0266179E+000, 6.3250279E+000, 5.9441837E+000, 5.6238093E+000, 5.2308847E+000, 4.6050249E+000, 4.2770540E+000, 4.0554818E+000, 3.5129148E+000, 2.9990633E+000, 2.4129303E+000, 2.0425821E+000, 1.7881282E+000, 1.5326204E+000, 1.3571681E+000, 1.2772377E+000, 1.1571476E+000, 1.0008550E+000, 9.9817594E-001, 1.0252429E+000, 1.0668773E+000, 1.0893613E+000, 1.0261374E+000, 9.6653586E-001
 5.4000236E+001, 1.2889734E-001, 2.5135437E-001, 2.6841534E-001, 7.5220568E+000, 9.0099122E+000, 1.0117480E+001, 9.4347653E+000, 9.9014206E+000, 1.1297818E+001, 1.1965097E+001, 1.2626622E+001, 1.2127691E+001, 1.2103397E+001, 1.1605815E+001, 1.1131720E+001, 1.1460340E+001, 1.1597003E+001, 1.1702984E+001, 1.1768162E+001, 1.1838551E+001, 1.1262056E+001, 1.0688187E+001, 1.0936176E+001, 1.0894687E+001, 1.1466187E+001, 1.1455917E+001, 1.0634292E+001, 1.0150879E+001, 9.2048058E+000, 8.3866667E+000, 8.0450301E+000, 7.4003192E+000, 6.9008217E+000, 6.4806596E+000, 6.2107148E+000, 5.7748399E+000, 5.0150234E+000, 4.2315747E+000, 3.6034416E+000, 3.0346713E+000, 2.6445315E+000, 2.2677303E+000, 1.8484416E+000, 1.5791350E+000, 1.3303022E+000, 1.0638898E+000, 8.4724505E-001, 7.1920392E-001, 6.5571489E-001, 6.4767203E-001, 5.3118419E-001, 3.2992823E-001, 2.5548261E-001
 5.5000215E+001, 1.2748064E-001, 2.2679381E-001, 2.3437007E-001, 7.4123359E+000, 8.9719604E+000, 9.4769167E+000, 8.7963325E+000, 8.9775374E+000, 1.0122048E+001, 1.1535289E+001, 1.2402618E+001, 1.1432780E+001, 1.1531119E+001, 1.1411380E+001, 1.1481224E+001, 1.1893071E+001, 1.1519237E+001, 1.1780411E+001, 1.2189460E+001, 1.1737643E+001, 1.1025881E+001, 1.0161104E+001, 1.0005755E+001, 9.7566446E+000, 9.8875541E+000, 9.9358084E+000, 1.0283853E+001, 9.9296095E+000, 1.0415502E+001, 1.0718510E+001, 1.0130444E+001, 9.6032038E+000, 9.6315054E+000, 9.7044390E+000, 9.4592118E+000, 9.0882810E+000, 8.7084671E+000, 8.0439451E+000, 7.0907839E+000, 6.1651930E+000, 5.3868027E+000, 4.5635064E+000, 3.9100952E+000, 3.0978438E+000, 2.4487100E+000, 2.1185462E+000, 1.6592364E+000, 1.2521121E+000, 8.5781135E-001, 6.6983944E-001, 5.3489691E-001, 3.7101510E-001, 3.3574169E-001
 5.6000258E+001, 1.2608900E-001, 1.8275001E-001, 1.9009382E-001, 4.9977710E+000, 9.9294840E+000, 8.3415306E+000, 7.0821449E+000, 7.8025193E+000, 8.2367288E+000, 9.2116559E+000, 9.5003825E+000, 7.5501768E+000, 7.5730958E+000, 7.1249179E+000, 6.6582945E+000, 7.1657955E+000, 7.6511874E+000, 7.6915076E+000, 7.8465360E+000, 7.6790106E+000, 7.6518721E+000, 7.9994976E+000, 8.1775923E+000, 8.8232349E+000, 1.0066465E+001, 1.1570470E+001, 1.3133607E+001, 1.4121621E+001, 1.4660721E+001, 1.4241214E+001, 1.3889208E+001, 1.3475424E+001, 1.2946349E+001, 1.1937915E+001, 1.0665893E+001, 8.8550453E+000, 7.2930126E+000, 6.1302368E+000, 5.3670238E+000, 4.6767458E+000, 4.2410615E+000, 3.9459266E+000, 3.5194029E+000, 3.0788162E+000, 2.6134868E+000, 2.2156733E+000, 1.7830226E+000, 1.5762573E+000, 1.3221743E+000, 1.0924393E+000, 7.7890080E-001, 4.8070245E-001, 3.0058611E-001
 5.7000021E+001, 1.2473307E-001, 7.7800504E-002, 8.1217183E-002, 8.9223931E-001, 4.0757580E+000, 2.3142993E+000, 1.5237701E+000, 1.5659718E+000, 1.4598746E+000, 1.8130502E+000, 2.1912772E+000, 1.7260167E+000, 1.6084866E+000, 1.7328692E+000, 1.8206974E+000, 1.9830608E+000, 2.2822373E+000, 2.7070585E+000, 3.0544825E+000, 3.1706694E+000, 3.6007381E+000, 3.6603383E+000, 3.7737964E+000, 4.1438766E+000, 4.8004115E+000, 5.1733112E+000, 5.8428177E+000, 6.4893661E+000, 7.9760211E+000, 8.1248257E+000, 8.7708002E+000, 8.9319879E+000, 8.5493729E+000, 7.7869163E+000, 7.4716514E+000, 6.4983750E+000, 5.6884261E+000, 5.1497333E+000, 4.6152750E+000, 3.9608494E+000, 3.3935730E+000, 3.0522143E+000, 2.6373586E+000, 2.2329893E+000, 1.8245301E+000, 1.5560723E+000, 1.2275087E+000, 9.7540245E-001, 7.7882203E-001, 6.3682012E-001, 5.3259065E-001, 4.3537531E-001, 4.0469504E-001
 5.8000019E+001, 1.2340089E-001, 3.2653187E-003, 3.6938235E-003, 0.0000000E+000, 0.0000000E+000, 3.9413738E-003, 6.7574409E-002, 1.5884965E-001, 4.4487766E-002, 2.2943510E-002, 8.2413236E-003, 6.8597481E-003, 1.0749148E-002, 9.6818198E-003, 6.1276139E-003, 4.5821452E-003, 2.9222556E-003, 2.1944190E-003, 1.3256632E-003, 7.7515514E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000983E+001, 1.2209944E-001, 1.9000848E-003, 1.9304594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000415E+001, 1.2082384E-001, 1.7085094E-003, 1.7407895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002036E+001, 1.1957595E-001, 1.5759752E-003, 1.6085682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001128E+001, 1.1835292E-001, 1.4720988E-003, 1.5040325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001766E+001, 1.1715652E-001, 1.3937192E-003, 1.4243459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000666E+001, 1.1598133E-001, 1.3270137E-003, 1.3580051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5001741E+001, 1.1483130E-001, 1.2700464E-003, 1.3012674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001990E+001, 1.1370079E-001, 1.2195918E-003, 1.2511501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7002245E+001, 1.1259742E-001, 1.1736508E-003, 1.2050849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001549E+001, 1.1151125E-001, 1.1314559E-003, 1.1621290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000352E+001, 1.1044943E-001, 1.0912459E-003, 1.1221448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001811E+001, 1.0940283E-001, 1.0560343E-003, 1.0854559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001821E+001, 1.0838033E-001, 1.0225735E-003, 1.0504282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000250E+001, 1.0737453E-001, 9.9104396E-004, 1.0180551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3000688E+001, 1.0638916E-001, 9.6093807E-004, 9.8723600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
