s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000547E+001, 1.3981037E-001, 1.9516262E-001, 1.9693303E-001, 6.3758060E-001, 1.7838974E+001, 1.5703435E+001, 1.6459962E+001, 1.7896129E+001, 1.8832191E+001, 1.9873246E+001, 2.1099831E+001, 1.5636405E+001, 1.4911178E+001, 1.4352294E+001, 1.3680012E+001, 1.3340432E+001, 1.2830334E+001, 1.2850108E+001, 1.2775709E+001, 1.3022472E+001, 1.2522224E+001, 1.2759680E+001, 1.2766647E+001, 1.2346604E+001, 1.2728756E+001, 1.2927075E+001, 1.3273611E+001, 1.3336967E+001, 1.2715043E+001, 1.1694790E+001, 1.0120587E+001, 8.9520247E+000, 7.6249307E+000, 6.1849262E+000, 4.4903553E+000, 3.6648004E+000, 2.9256222E+000, 2.1455543E+000, 1.6382020E+000, 1.2765882E+000, 1.0339056E+000, 7.8455248E-001, 6.0369216E-001, 4.5270889E-001, 3.4414514E-001, 2.4668529E-001, 1.9700629E-001, 1.5198549E-001, 1.1140082E-001, 7.2546866E-002, 5.5402447E-002, 4.2734913E-002, 3.0525470E-002, 5.7470450E-001
 4.8000406E+001, 1.3813930E-001, 1.6891430E-001, 1.7205232E-001, 6.1677039E-001, 1.6798363E+001, 1.5045002E+001, 1.5432509E+001, 1.6249716E+001, 1.6564229E+001, 1.6974390E+001, 1.7388780E+001, 1.1827502E+001, 1.1661216E+001, 1.1352278E+001, 1.1054339E+001, 1.1370007E+001, 1.1757669E+001, 1.2147233E+001, 1.2365171E+001, 1.2798049E+001, 1.3203355E+001, 1.3142902E+001, 1.3306187E+001, 1.3638477E+001, 1.3601179E+001, 1.2907732E+001, 1.1750398E+001, 1.1661455E+001, 1.1915650E+001, 1.1967858E+001, 1.1486786E+001, 1.0560336E+001, 9.7141511E+000, 8.8131255E+000, 7.7668908E+000, 6.7481519E+000, 5.9185309E+000, 5.0373494E+000, 4.4789600E+000, 3.8560662E+000, 3.2645750E+000, 2.5528623E+000, 2.0620490E+000, 1.6348819E+000, 1.1883203E+000, 7.5490159E-001, 5.5961297E-001, 4.1405453E-001, 3.0927705E-001, 2.0014109E-001, 1.4779622E-001, 1.0539463E-001, 7.8640657E-002, 6.5929345E-001
 4.9000409E+001, 1.3651236E-001, 1.3464060E-001, 1.3460454E-001, 6.9531453E-001, 1.4916543E+001, 1.3894448E+001, 1.5088708E+001, 1.5883573E+001, 1.6215526E+001, 1.6499379E+001, 1.7593813E+001, 1.0529857E+001, 9.5909611E+000, 9.1876398E+000, 8.8898439E+000, 9.3594640E+000, 9.4044559E+000, 9.4163093E+000, 9.4447473E+000, 9.6293185E+000, 1.0684209E+001, 1.1665840E+001, 1.2579084E+001, 1.2793222E+001, 1.2979610E+001, 1.3283046E+001, 1.2985599E+001, 1.2453635E+001, 1.2111261E+001, 1.1307689E+001, 1.0169324E+001, 9.2298265E+000, 8.1165693E+000, 6.8068692E+000, 5.6961221E+000, 4.9958027E+000, 4.3218508E+000, 3.7022403E+000, 3.1281992E+000, 2.7213589E+000, 2.5047046E+000, 2.2057225E+000, 1.9091536E+000, 1.7705380E+000, 1.6634250E+000, 1.5009978E+000, 1.3490152E+000, 1.1061515E+000, 9.0725756E-001, 6.1508147E-001, 4.4010338E-001, 3.2145449E-001, 1.9734486E-001, 7.6419222E-001
 5.0000481E+001, 1.3491868E-001, 9.0823270E-002, 9.3458900E-002, 7.7668390E-001, 1.4430562E+001, 1.3047338E+001, 1.3717752E+001, 1.4515553E+001, 1.5623298E+001, 1.6960092E+001, 1.7847804E+001, 8.7602136E+000, 8.2518941E+000, 7.8494232E+000, 7.2944468E+000, 7.0183450E+000, 7.0654411E+000, 7.3373379E+000, 7.4405672E+000, 7.7732971E+000, 7.9159376E+000, 7.9266943E+000, 8.0925780E+000, 8.0084290E+000, 8.2774961E+000, 8.4056194E+000, 8.5874393E+000, 9.0708859E+000, 9.5182590E+000, 1.0063943E+001, 1.0070427E+001, 9.8002705E+000, 9.3875412E+000, 9.1660882E+000, 8.0265518E+000, 7.0219663E+000, 6.3709373E+000, 5.6068807E+000, 5.2336098E+000, 4.5880063E+000, 3.8348577E+000, 3.0128621E+000, 2.5704572E+000, 2.2773092E+000, 1.9641502E+000, 1.6631039E+000, 1.5033768E+000, 1.2700938E+000, 9.9381372E-001, 7.5258626E-001, 6.1380734E-001, 4.8423412E-001, 3.4471102E-001, 9.3851927E-001
 5.1000835E+001, 1.3336566E-001, 5.4580145E-002, 5.7062899E-002, 7.1216984E-001, 1.3061669E+001, 1.1869015E+001, 1.1617394E+001, 1.2875501E+001, 1.3813161E+001, 1.4823949E+001, 1.6296323E+001, 6.3036887E+000, 5.9367028E+000, 5.4923975E+000, 5.3816575E+000, 4.8096091E+000, 4.2685832E+000, 3.8007555E+000, 3.4949129E+000, 3.1866940E+000, 2.9342588E+000, 3.0293116E+000, 3.1638838E+000, 3.2909173E+000, 3.5119794E+000, 3.4821267E+000, 3.2281212E+000, 3.2354610E+000, 3.1303025E+000, 3.1978715E+000, 3.3044820E+000, 3.1909919E+000, 3.0172832E+000, 2.6235542E+000, 1.9240040E+000, 1.5299422E+000, 1.2753043E+000, 1.0767775E+000, 9.2969049E-001, 7.2955553E-001, 6.0681609E-001, 4.1736308E-001, 3.2844250E-001, 2.6372300E-001, 2.0230223E-001, 1.4730564E-001, 1.1957760E-001, 9.0440267E-002, 6.2501124E-002, 5.3493696E-002, 4.9072042E-002, 5.7112207E-002, 6.8938147E-002, 6.0988966E-001
 5.2000418E+001, 1.3184407E-001, 2.7217736E-002, 2.8042024E-002, 1.0040664E+000, 1.1774128E+001, 1.1445855E+001, 1.0954909E+001, 1.1897373E+001, 1.2633583E+001, 1.3572580E+001, 1.4483232E+001, 2.9873311E+000, 2.5382635E+000, 2.1338120E+000, 1.8209641E+000, 1.3632698E+000, 9.6042915E-001, 9.0831527E-001, 7.8341571E-001, 6.6740953E-001, 5.9031285E-001, 5.0929022E-001, 4.6088893E-001, 3.6045371E-001, 3.2334088E-001, 2.4232381E-001, 2.3737808E-001, 2.7694498E-001, 3.0916373E-001, 3.9063533E-001, 5.6782474E-001, 5.8824373E-001, 6.3640439E-001, 7.5065466E-001, 8.4592692E-001, 7.5710381E-001, 7.0093201E-001, 5.9606409E-001, 4.6528538E-001, 3.6625739E-001, 2.6762143E-001, 1.8505076E-001, 1.4285181E-001, 1.1053558E-001, 8.6512589E-002, 5.3927699E-002, 3.9712686E-002, 2.9864934E-002, 2.0701558E-002, 1.3317509E-002, 1.0676020E-002, 9.5708737E-003, 7.7086032E-003, 1.6394338E-001
 5.3000091E+001, 1.3036195E-001, 1.6650247E-002, 1.6943625E-002, 7.5401502E-001, 1.0127169E+001, 9.8077678E+000, 9.8433197E+000, 1.0186042E+001, 1.0115769E+001, 1.0443835E+001, 1.1201310E+001, 1.2516019E+000, 8.4642582E-001, 5.6272647E-001, 3.9557418E-001, 2.4050509E-001, 1.4029655E-001, 1.0041962E-001, 4.3529812E-002, 1.7334370E-002, 8.6350862E-003, 7.2881757E-003, 2.5513392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3967745E-001
 5.4000014E+001, 1.2890836E-001, 1.2092638E-002, 1.2285830E-002, 6.5065880E-001, 8.7124270E+000, 8.2501001E+000, 8.4683069E+000, 9.2246358E+000, 9.6839479E+000, 1.0835900E+001, 1.1549720E+001, 3.2797995E-001, 1.7219372E-001, 1.0502756E-001, 5.4581148E-002, 2.2280166E-002, 1.9024464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4030272E-001
 5.5000989E+001, 1.2748869E-001, 9.1254591E-003, 9.3969416E-003, 5.7575761E-001, 6.9514704E+000, 7.1268856E+000, 7.6878475E+000, 8.1983140E+000, 8.6472061E+000, 9.3205913E+000, 9.6524770E+000, 1.8754850E-002, 3.2412466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3603287E-001
 5.6000770E+001, 1.2609797E-001, 7.0900112E-003, 7.3377243E-003, 9.1937243E-001, 6.0725466E+000, 5.6482644E+000, 5.7304145E+000, 6.4900140E+000, 6.9914673E+000, 7.3451828E+000, 7.5249499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3840009E-001
 5.7000787E+001, 1.2474080E-001, 5.3081716E-003, 5.4590237E-003, 7.4589328E-001, 4.6093676E+000, 4.8003716E+000, 4.9318693E+000, 5.3417891E+000, 5.7755025E+000, 6.0149776E+000, 6.3666559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4003395E-001
 5.8001091E+001, 1.2340874E-001, 3.9619077E-003, 4.0451741E-003, 1.2501827E+000, 3.9100923E+000, 3.8004687E+000, 3.7636591E+000, 4.0663403E+000, 4.3149850E+000, 4.4862885E+000, 4.7447993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822532E-001
 5.9001127E+001, 1.2210815E-001, 2.9079783E-003, 2.9813938E-003, 1.2447697E+000, 2.5438324E+000, 2.5337812E+000, 2.4055103E+000, 2.4408179E+000, 2.4124082E+000, 2.4792110E+000, 2.5438471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3990609E-001
 6.0000936E+001, 1.2083180E-001, 2.1300328E-003, 2.1883209E-003, 1.1103707E+000, 1.5615275E+000, 1.3397029E+000, 1.2455290E+000, 1.2767554E+000, 1.3778335E+000, 1.4358617E+000, 1.4673335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3982250E-001
 6.1001084E+001, 1.1958499E-001, 1.5543030E-003, 1.5987261E-003, 3.7349451E-001, 4.0102310E-001, 2.6445098E-001, 2.1615874E-001, 2.1323883E-001, 2.6770460E-001, 3.2021963E-001, 3.9702800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5615691E-002
 6.2002289E+001, 1.1836036E-001, 1.1335581E-003, 1.1638230E-003, 6.7300266E-002, 3.7175173E-002, 1.1469857E-002, 9.3378709E-003, 1.1849230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002283E+001, 1.1716313E-001, 9.2428475E-004, 9.5355166E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000763E+001, 1.1598950E-001, 8.3645467E-004, 8.6329086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002926E+001, 1.1483700E-001, 7.8792554E-004, 8.1203822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003312E+001, 1.1370685E-001, 7.5681653E-004, 7.8003932E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000738E+001, 1.1260424E-001, 7.3249836E-004, 7.5407509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000196E+001, 1.1151892E-001, 7.1019073E-004, 7.3071449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000560E+001, 1.1045456E-001, 6.8909953E-004, 7.0765472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001248E+001, 1.0941058E-001, 6.7086782E-004, 6.8778894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
