s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000512E+001, 1.3981053E-001, 1.8808934E-001, 1.9295339E-001, 8.1675405E-001, 1.7701417E+001, 1.6383599E+001, 1.5376219E+001, 1.6238504E+001, 1.7308673E+001, 1.9084361E+001, 2.0778057E+001, 1.4599631E+001, 1.4430403E+001, 1.4393178E+001, 1.4946300E+001, 1.5324977E+001, 1.5541830E+001, 1.6228418E+001, 1.7533988E+001, 1.7829152E+001, 1.7166775E+001, 1.6717585E+001, 1.6539615E+001, 1.6081295E+001, 1.5466559E+001, 1.4653522E+001, 1.3970885E+001, 1.3637940E+001, 1.3211554E+001, 1.2227392E+001, 1.0972675E+001, 9.9241590E+000, 8.9411100E+000, 7.7536303E+000, 6.5843618E+000, 5.8820340E+000, 5.1439737E+000, 4.0988089E+000, 3.3101307E+000, 2.5699439E+000, 2.1232807E+000, 1.5027986E+000, 9.1204234E-001, 5.1638226E-001, 3.1804124E-001, 1.5559991E-001, 9.1411858E-002, 6.1088223E-002, 4.4095495E-002, 2.9206894E-002, 2.1072911E-002, 1.5538008E-002, 9.7126086E-003, 6.6881553E-001
 4.8000482E+001, 1.3813892E-001, 1.8201331E-001, 1.8642041E-001, 5.6804207E-001, 1.6761616E+001, 1.5084539E+001, 1.6278401E+001, 1.6713063E+001, 1.6699020E+001, 1.7416899E+001, 1.8348702E+001, 1.3318891E+001, 1.3640637E+001, 1.4034225E+001, 1.4236109E+001, 1.4635616E+001, 1.5333057E+001, 1.5745306E+001, 1.6159707E+001, 1.7423863E+001, 1.6853320E+001, 1.6190014E+001, 1.5523042E+001, 1.5120281E+001, 1.4417178E+001, 1.3632261E+001, 1.3062468E+001, 1.2505196E+001, 1.1858635E+001, 1.1470019E+001, 1.1138689E+001, 1.0260957E+001, 9.6090909E+000, 8.4557623E+000, 7.0986914E+000, 5.9129656E+000, 4.9927892E+000, 4.1827247E+000, 3.5254362E+000, 3.0032725E+000, 2.5152084E+000, 1.9607003E+000, 1.5757970E+000, 1.2356821E+000, 9.3204595E-001, 6.0883253E-001, 4.4960149E-001, 3.2932445E-001, 2.4093029E-001, 1.6725762E-001, 1.3102110E-001, 1.0037806E-001, 6.9603738E-002, 5.3816111E-001
 4.9000525E+001, 1.3651203E-001, 1.3145785E-001, 1.3148100E-001, 6.6034084E-001, 1.5980420E+001, 1.4861546E+001, 1.5542514E+001, 1.6590044E+001, 1.6957618E+001, 1.7462080E+001, 1.8730499E+001, 1.0825458E+001, 1.0415871E+001, 1.0148323E+001, 9.7061904E+000, 9.3315390E+000, 8.9951333E+000, 9.7249361E+000, 1.0195132E+001, 1.0249853E+001, 1.0057105E+001, 9.6073866E+000, 9.6945021E+000, 1.0004105E+001, 1.1197787E+001, 1.2554406E+001, 1.3088387E+001, 1.2419605E+001, 1.1740414E+001, 1.0653960E+001, 9.2191133E+000, 8.0942350E+000, 6.9933620E+000, 5.7276962E+000, 4.1826053E+000, 3.2585291E+000, 2.4741632E+000, 1.6875823E+000, 1.2974367E+000, 9.9598176E-001, 7.9512348E-001, 5.7094606E-001, 4.4523081E-001, 3.4430856E-001, 2.5737186E-001, 1.7628086E-001, 1.2202066E-001, 8.5972439E-002, 5.6808313E-002, 3.8935361E-002, 1.9395190E-002, 9.9065636E-003, 3.3353545E-003, 5.2060559E-001
 5.0000573E+001, 1.3491856E-001, 1.0228309E-001, 1.0375660E-001, 8.2104107E-001, 1.4759422E+001, 1.2793033E+001, 1.2579014E+001, 1.3844071E+001, 1.4841985E+001, 1.6630525E+001, 1.6777929E+001, 8.1583694E+000, 7.3056528E+000, 6.9503687E+000, 7.0061745E+000, 6.6178600E+000, 6.5868356E+000, 6.7520760E+000, 6.8298953E+000, 6.7666495E+000, 7.0641696E+000, 7.6883717E+000, 8.3209497E+000, 8.9635573E+000, 9.5910855E+000, 1.0218215E+001, 1.0521356E+001, 1.0177530E+001, 9.1964520E+000, 8.0792270E+000, 7.3063051E+000, 6.8365838E+000, 6.3663324E+000, 5.7461689E+000, 5.0666176E+000, 4.6441972E+000, 4.1681661E+000, 3.4045949E+000, 2.8449427E+000, 2.3233354E+000, 1.9736244E+000, 1.6371433E+000, 1.4853731E+000, 1.3821896E+000, 1.3239037E+000, 1.2251806E+000, 1.1391291E+000, 1.0491989E+000, 9.8135619E-001, 8.5777336E-001, 7.6919929E-001, 6.6783917E-001, 5.3151058E-001, 6.6643617E-001
 5.1000427E+001, 1.3336603E-001, 5.2536992E-002, 5.4494719E-002, 1.1663175E+000, 1.3222596E+001, 1.2531495E+001, 1.3124225E+001, 1.3245465E+001, 1.3367837E+001, 1.4001907E+001, 1.5374178E+001, 5.8187895E+000, 5.1880179E+000, 4.8358019E+000, 4.7985069E+000, 4.6817714E+000, 4.6811107E+000, 4.5678433E+000, 4.1639160E+000, 3.8198819E+000, 3.7168195E+000, 3.4911885E+000, 3.5721532E+000, 3.6795552E+000, 3.8055811E+000, 3.8595783E+000, 4.6906664E+000, 5.3815042E+000, 5.4251924E+000, 5.5036064E+000, 5.8217212E+000, 6.3142976E+000, 6.7429585E+000, 6.5588887E+000, 5.6652368E+000, 5.2611718E+000, 5.1617381E+000, 5.1703781E+000, 4.8206557E+000, 4.5605714E+000, 4.0996603E+000, 3.5368528E+000, 3.0202368E+000, 2.5853067E+000, 2.1455342E+000, 1.6741567E+000, 1.3587939E+000, 1.0665386E+000, 8.0445006E-001, 5.1760983E-001, 3.5932242E-001, 2.4760258E-001, 1.2851520E-001, 9.4951063E-001
 5.2000272E+001, 1.3184442E-001, 2.9094788E-002, 2.9425083E-002, 6.4164085E-001, 1.1863935E+001, 1.0299556E+001, 1.0535476E+001, 1.1863265E+001, 1.3029139E+001, 1.3457360E+001, 1.3742492E+001, 3.2398350E+000, 2.4242295E+000, 2.0173712E+000, 1.7501454E+000, 1.3860404E+000, 1.2670217E+000, 1.0852922E+000, 9.0891186E-001, 8.1408977E-001, 7.4636557E-001, 7.2572127E-001, 5.4857568E-001, 3.5653800E-001, 2.4508579E-001, 1.6322435E-001, 1.0250503E-001, 9.1885278E-002, 6.6681902E-002, 5.9272386E-002, 4.5710628E-002, 3.1103642E-002, 2.1536681E-002, 1.7853621E-002, 1.4268062E-002, 1.5379645E-002, 1.6645881E-002, 2.6194559E-002, 3.5107621E-002, 4.2051822E-002, 5.7732924E-002, 4.6128587E-002, 3.0664272E-002, 3.2509136E-002, 4.0361287E-002, 5.4030854E-002, 5.5027811E-002, 4.8728517E-002, 6.4831868E-002, 9.5943566E-002, 1.1407383E-001, 1.0916403E-001, 9.2968623E-002, 1.8232186E-001
 5.3000757E+001, 1.3036141E-001, 1.7025055E-002, 1.7522626E-002, 4.9048520E-001, 9.6452548E+000, 9.4498654E+000, 9.7956773E+000, 1.0165291E+001, 1.0845169E+001, 1.1398164E+001, 1.1720228E+001, 1.2803035E+000, 8.8656711E-001, 6.2781739E-001, 3.9761529E-001, 3.2139997E-001, 2.6798039E-001, 1.5965726E-001, 1.3079754E-001, 8.8751071E-002, 4.5758438E-002, 2.7429601E-002, 8.0693361E-003, 1.0885485E-002, 2.6252174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4024678E-001
 5.4000245E+001, 1.2890822E-001, 1.2769579E-002, 1.3135645E-002, 8.5121760E-001, 8.6158197E+000, 8.6897684E+000, 9.1594003E+000, 9.4211022E+000, 1.0018288E+001, 1.0787650E+001, 1.1553460E+001, 3.3382073E-001, 1.8816846E-001, 1.0536995E-001, 3.9795172E-002, 2.0800366E-002, 1.7325529E-002, 3.5676937E-003, 1.9133391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3979271E-001
 5.5000095E+001, 1.2748968E-001, 9.4008653E-003, 9.7677421E-003, 9.2117122E-001, 7.8473666E+000, 7.2345592E+000, 7.3916275E+000, 7.8223857E+000, 7.8146253E+000, 8.1764643E+000, 8.7468575E+000, 1.8187016E-002, 1.1464685E-002, 6.8627640E-003, 5.3570098E-003, 5.0028373E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3784739E-001
 5.6000309E+001, 1.2609930E-001, 7.0778717E-003, 7.2571733E-003, 1.1756288E+000, 6.3515860E+000, 6.2833000E+000, 6.1330907E+000, 6.6558296E+000, 7.1215986E+000, 7.3320526E+000, 7.5794645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3880476E-001
 5.7001372E+001, 1.2474035E-001, 5.3152896E-003, 5.4579591E-003, 1.0829184E+000, 4.8094450E+000, 4.7893670E+000, 4.8778577E+000, 5.2537846E+000, 5.4256174E+000, 5.6415958E+000, 5.9140492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3876102E-001
 5.8001191E+001, 1.2340912E-001, 3.9329220E-003, 4.0333416E-003, 1.2019846E+000, 4.1508008E+000, 3.8813011E+000, 3.7653141E+000, 3.7846611E+000, 3.9050632E+000, 4.0973902E+000, 4.4200029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3995671E-001
 5.9000845E+001, 1.2210844E-001, 2.9430496E-003, 3.0010691E-003, 1.1213681E+000, 2.6257589E+000, 2.4829803E+000, 2.4665695E+000, 2.5862743E+000, 2.8137294E+000, 2.7668170E+000, 2.9027979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3773832E-001
 6.0001521E+001, 1.2083080E-001, 2.1114025E-003, 2.1682259E-003, 8.3290998E-001, 1.3609007E+000, 1.6382649E+000, 1.3714005E+000, 1.2835561E+000, 1.3242295E+000, 1.4183634E+000, 1.4846516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3884070E-001
 6.1001942E+001, 1.1958441E-001, 1.5355070E-003, 1.5908599E-003, 3.4417193E-001, 2.6014385E-001, 2.3625431E-001, 2.4113015E-001, 2.4145983E-001, 2.7414458E-001, 3.0597767E-001, 3.5484934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7226475E-002
 6.2000979E+001, 1.1836036E-001, 1.1095104E-003, 1.1482365E-003, 2.4824516E-003, 1.7522078E-002, 6.6876377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000928E+001, 1.1716381E-001, 9.1681972E-004, 9.4612017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003060E+001, 1.1598668E-001, 8.2948121E-004, 8.5829044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5001782E+001, 1.1483750E-001, 7.8354098E-004, 8.1271825E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6002744E+001, 1.1370698E-001, 7.5506556E-004, 7.8173015E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000386E+001, 1.1260366E-001, 7.3039325E-004, 7.5557363E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001865E+001, 1.1151619E-001, 7.0788295E-004, 7.3226341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001149E+001, 1.1045488E-001, 6.8647267E-004, 7.0890223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003017E+001, 1.0940834E-001, 6.6650271E-004, 6.8894608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
