s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000129E+001, 1.3981099E-001, 2.6136417E-001, 2.7900477E-001, 6.0856376E+000, 9.5978146E+000, 8.1193018E+000, 9.4206999E+000, 1.0289489E+001, 1.1255501E+001, 1.1809092E+001, 1.2569293E+001, 1.1050467E+001, 1.0229800E+001, 9.8952979E+000, 1.0414040E+001, 1.1711018E+001, 1.2556135E+001, 1.3565556E+001, 1.2939604E+001, 1.3002932E+001, 1.3157683E+001, 1.2168804E+001, 1.1190407E+001, 1.1054486E+001, 1.0642778E+001, 1.0000264E+001, 9.5576403E+000, 9.0884797E+000, 8.6161672E+000, 8.3254615E+000, 7.8004406E+000, 7.4406153E+000, 7.1813881E+000, 6.5884612E+000, 5.8828817E+000, 4.9995115E+000, 4.0712018E+000, 3.2744507E+000, 2.6355799E+000, 1.8309982E+000, 1.3137553E+000, 9.8460547E-001, 7.1815767E-001, 5.2807914E-001, 3.7589193E-001, 2.9514149E-001, 2.0083232E-001, 1.3278229E-001, 6.5074858E-002, 3.6467970E-002, 2.2234457E-002, 1.2604934E-002, 8.4718180E-003, 6.7625879E-001
 4.8000190E+001, 1.3813969E-001, 2.4427793E-001, 2.5706111E-001, 5.3246052E+000, 9.2982183E+000, 7.6776407E+000, 8.7331567E+000, 9.5939389E+000, 1.0234728E+001, 1.0853239E+001, 1.1455458E+001, 9.4263049E+000, 9.6835325E+000, 9.9749176E+000, 1.0397298E+001, 1.1378665E+001, 1.2339451E+001, 1.2905735E+001, 1.3001320E+001, 1.2414964E+001, 1.1966238E+001, 1.1450241E+001, 1.1012238E+001, 1.0922438E+001, 1.0968356E+001, 1.0569671E+001, 1.0012964E+001, 9.7707658E+000, 9.7728927E+000, 9.5532805E+000, 9.1738484E+000, 8.4638583E+000, 7.2288575E+000, 5.9445130E+000, 5.3066579E+000, 4.8049197E+000, 4.2106615E+000, 3.5019895E+000, 2.9213975E+000, 2.3708078E+000, 1.9519852E+000, 1.6269583E+000, 1.3823750E+000, 1.1837259E+000, 1.0112268E+000, 9.2944760E-001, 8.6526441E-001, 8.1959788E-001, 6.5946100E-001, 5.4006831E-001, 3.9674190E-001, 2.6759003E-001, 1.9238931E-001, 5.3564198E-001
 4.9000079E+001, 1.3651282E-001, 2.1208545E-001, 2.2067168E-001, 5.5953382E+000, 8.6634104E+000, 7.3312145E+000, 7.6870602E+000, 8.2304410E+000, 8.8519053E+000, 9.1892976E+000, 9.7330705E+000, 7.4099848E+000, 7.1265811E+000, 7.1567725E+000, 7.7920974E+000, 8.6682543E+000, 9.0699254E+000, 9.1422210E+000, 9.0900200E+000, 8.9080591E+000, 8.9434656E+000, 9.5127493E+000, 9.8936282E+000, 9.9431299E+000, 9.9593536E+000, 9.7579875E+000, 9.6219271E+000, 9.5029869E+000, 8.4182611E+000, 7.4842106E+000, 6.4358617E+000, 5.7755010E+000, 5.1495296E+000, 4.2979371E+000, 3.5368830E+000, 2.9499451E+000, 2.6503305E+000, 2.3372539E+000, 1.9235614E+000, 1.5621715E+000, 1.2642262E+000, 9.9809562E-001, 7.1238106E-001, 4.8384845E-001, 3.5161767E-001, 2.9356709E-001, 2.4666580E-001, 1.9969568E-001, 1.6083499E-001, 1.1054530E-001, 6.5602212E-002, 2.9026875E-002, 1.2223766E-002, 6.4400180E-001
 5.0000158E+001, 1.3491894E-001, 1.7993483E-001, 1.8764998E-001, 6.0540688E+000, 8.4521937E+000, 6.9443453E+000, 7.5014848E+000, 8.2937324E+000, 9.0281984E+000, 9.8972614E+000, 1.0350457E+001, 6.7919411E+000, 6.7100269E+000, 6.5348797E+000, 6.6196256E+000, 6.6442694E+000, 6.7810677E+000, 6.9572944E+000, 6.9633350E+000, 6.8951047E+000, 6.8159391E+000, 6.8292935E+000, 7.2399026E+000, 7.8113886E+000, 8.7879147E+000, 9.6271250E+000, 9.6716623E+000, 9.2114496E+000, 9.5585863E+000, 9.3422342E+000, 9.0480281E+000, 8.4828699E+000, 7.7293547E+000, 6.8455656E+000, 6.3552681E+000, 6.0526716E+000, 5.1702260E+000, 3.8588786E+000, 3.0637017E+000, 2.3695956E+000, 1.8902965E+000, 1.7034233E+000, 1.5717141E+000, 1.3355285E+000, 1.0609977E+000, 8.8251706E-001, 7.8980038E-001, 7.1699577E-001, 6.3758901E-001, 5.9997523E-001, 5.8796588E-001, 5.3876123E-001, 4.7925029E-001, 5.9207736E-001
 5.1000176E+001, 1.3336653E-001, 1.3862612E-001, 1.4544889E-001, 5.5925908E+000, 7.9692874E+000, 6.4700254E+000, 6.7934322E+000, 7.0100654E+000, 7.5330078E+000, 8.4029938E+000, 8.7463254E+000, 5.3264736E+000, 4.9126830E+000, 5.0170376E+000, 5.3313224E+000, 5.5315189E+000, 5.6975990E+000, 6.1829956E+000, 6.7778905E+000, 6.8339427E+000, 7.0614745E+000, 6.9560119E+000, 7.0058368E+000, 6.9392557E+000, 6.9805746E+000, 6.9698711E+000, 7.6246576E+000, 7.7710092E+000, 8.1836602E+000, 8.9334332E+000, 1.0221011E+001, 1.0454224E+001, 1.0469099E+001, 9.9082418E+000, 9.3228890E+000, 8.0962768E+000, 6.8479905E+000, 5.7860206E+000, 5.0931866E+000, 4.2648313E+000, 3.5569791E+000, 2.8924447E+000, 2.2517513E+000, 1.7470148E+000, 1.3238362E+000, 1.0070779E+000, 7.5428532E-001, 6.1611232E-001, 4.8723663E-001, 4.0509299E-001, 3.4276882E-001, 2.9389039E-001, 2.6397842E-001, 7.7991750E-001
 5.2000018E+001, 1.3184519E-001, 9.5718175E-002, 1.0007050E-001, 6.0652280E+000, 6.9923871E+000, 5.9263747E+000, 6.1089535E+000, 6.3099457E+000, 7.1046636E+000, 7.7205943E+000, 8.7909745E+000, 4.2184195E+000, 3.6772277E+000, 3.4031390E+000, 3.2830805E+000, 3.3808134E+000, 3.4349216E+000, 3.4965071E+000, 3.5146893E+000, 3.3228673E+000, 3.4480033E+000, 3.9238089E+000, 4.1308845E+000, 4.3090018E+000, 4.5595622E+000, 5.0032789E+000, 5.4515754E+000, 5.8646166E+000, 6.1332306E+000, 6.9577084E+000, 7.6312833E+000, 8.0528472E+000, 8.3359972E+000, 7.7737886E+000, 6.9939723E+000, 5.8782933E+000, 4.9979029E+000, 4.2838725E+000, 3.6879053E+000, 3.2288991E+000, 2.9692164E+000, 2.7214772E+000, 2.3014760E+000, 1.8604257E+000, 1.4311654E+000, 1.1059672E+000, 7.2877896E-001, 5.1079199E-001, 3.1314087E-001, 2.0831089E-001, 1.6379001E-001, 1.2038685E-001, 9.6457280E-002, 9.0473353E-001
 5.3000135E+001, 1.3036212E-001, 5.6628626E-002, 5.7840255E-002, 5.8780194E+000, 6.3396755E+000, 5.5295956E+000, 5.6330870E+000, 6.1216390E+000, 6.6180211E+000, 6.9599600E+000, 7.2333818E+000, 2.4944802E+000, 2.0945605E+000, 1.8618631E+000, 1.7426465E+000, 1.6133313E+000, 1.5528997E+000, 1.4586991E+000, 1.3733642E+000, 1.1679572E+000, 1.0615968E+000, 9.8713758E-001, 1.0070024E+000, 1.0021311E+000, 9.4025276E-001, 1.1059207E+000, 1.5200671E+000, 1.9740625E+000, 2.6622962E+000, 2.9187460E+000, 2.6965598E+000, 2.6004536E+000, 2.5629543E+000, 2.6043512E+000, 2.8163143E+000, 2.8993420E+000, 2.6926838E+000, 2.4315139E+000, 2.1791337E+000, 1.9188573E+000, 1.7663939E+000, 1.6215303E+000, 1.5275570E+000, 1.6636581E+000, 1.4908553E+000, 1.2683457E+000, 1.1128981E+000, 9.8685134E-001, 9.5151878E-001, 8.5686042E-001, 7.1889391E-001, 6.0260936E-001, 4.6534523E-001, 8.4307543E-001
 5.4000420E+001, 1.2890779E-001, 2.4163611E-002, 2.5121311E-002, 5.3071647E+000, 5.2741580E+000, 4.8465757E+000, 5.0753492E+000, 5.4463456E+000, 5.8846038E+000, 5.9410156E+000, 6.4738387E+000, 1.0551362E+000, 7.4144321E-001, 5.8026251E-001, 5.0939867E-001, 4.6266116E-001, 4.1426075E-001, 3.3453889E-001, 2.6668511E-001, 2.1166726E-001, 1.9968377E-001, 2.2964042E-001, 1.7699965E-001, 1.2353692E-001, 1.2371997E-001, 1.3986893E-001, 1.5390420E-001, 1.6303385E-001, 1.3503049E-001, 8.9793757E-002, 8.7134893E-002, 8.6132848E-002, 1.1662128E-001, 1.0352005E-001, 5.9929039E-002, 3.8452330E-002, 3.7864167E-002, 4.3176449E-002, 3.8042165E-002, 3.4645489E-002, 3.0906134E-002, 2.6990870E-002, 2.4003035E-002, 3.0914672E-002, 2.1867619E-001, 3.5114682E-001, 3.4758040E-001, 3.6626054E-001, 3.7677290E-001, 3.7418396E-001, 3.4053454E-001, 3.0861294E-001, 2.5271276E-001, 1.3947280E-001
 5.5000170E+001, 1.2749015E-001, 1.5016377E-002, 1.5612177E-002, 4.6384869E+000, 4.6272111E+000, 4.1849582E+000, 4.6621353E+000, 5.1449391E+000, 5.7108041E+000, 6.2593206E+000, 6.8173693E+000, 2.8121827E-001, 1.2450323E-001, 6.5869293E-002, 2.6883827E-002, 1.3152378E-002, 1.3461827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3764303E-001
 5.6000186E+001, 1.2609887E-001, 1.0948922E-002, 1.1366229E-002, 4.8034700E+000, 4.1022466E+000, 3.7261806E+000, 3.8654935E+000, 4.4063850E+000, 5.0880970E+000, 5.6944004E+000, 6.1805514E+000, 2.3468327E-002, 6.9930088E-003, 1.5203127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3740661E-001
 5.7000093E+001, 1.2474175E-001, 7.8623404E-003, 8.0901105E-003, 3.8723544E+000, 3.3114284E+000, 2.8403832E+000, 3.1290075E+000, 3.4677269E+000, 3.7473757E+000, 3.9647769E+000, 4.2990322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3540139E-001
 5.8000685E+001, 1.2340923E-001, 5.3950523E-003, 5.5432607E-003, 2.5324260E+000, 2.4547288E+000, 2.3285396E+000, 2.3499026E+000, 2.5440383E+000, 2.8513229E+000, 3.1327971E+000, 3.1873688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734066E-001
 5.9000399E+001, 1.2210948E-001, 3.5991223E-003, 3.7387375E-003, 1.9593999E+000, 1.8987309E+000, 1.7537514E+000, 1.6099961E+000, 1.5197986E+000, 1.5971059E+000, 1.7857950E+000, 1.9305450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933219E-001
 6.0000449E+001, 1.2083255E-001, 2.3838354E-003, 2.4579585E-003, 1.1627992E+000, 9.3285753E-001, 7.8388723E-001, 6.9398874E-001, 7.0162124E-001, 7.1880017E-001, 7.7078814E-001, 8.6435015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3686587E-001
 6.1000575E+001, 1.1958573E-001, 1.6284613E-003, 1.6741642E-003, 5.0048393E-001, 3.8751814E-001, 2.2820513E-001, 1.2662416E-001, 1.1122176E-001, 1.1298351E-001, 1.2794297E-001, 1.4999186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7113894E-002
 6.2000440E+001, 1.1836134E-001, 1.1929769E-003, 1.2263038E-003, 4.6268060E-002, 5.2427623E-002, 3.3014015E-002, 8.0109631E-003, 4.8293020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000530E+001, 1.1716469E-001, 1.0188621E-003, 1.0498370E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000083E+001, 1.1598922E-001, 9.5104822E-004, 9.8179290E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5001582E+001, 1.1483926E-001, 9.0886128E-004, 9.3889502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000405E+001, 1.1370946E-001, 8.7707215E-004, 9.0475924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001042E+001, 1.1260496E-001, 8.4501435E-004, 8.7314084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001178E+001, 1.1151807E-001, 8.1722528E-004, 8.4487245E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001435E+001, 1.1045518E-001, 7.9327001E-004, 8.1745894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000283E+001, 1.0941047E-001, 7.7114236E-004, 7.9328045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
