s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000133E+001, 1.3981105E-001, 2.7640217E-001, 2.8804616E-001, 5.7695045E+000, 9.8839786E+000, 8.7226154E+000, 9.2858407E+000, 9.7676960E+000, 1.0524081E+001, 1.0750653E+001, 1.0572781E+001, 9.0870702E+000, 9.0430784E+000, 8.4594514E+000, 8.7097128E+000, 8.8865641E+000, 9.0366045E+000, 8.9525602E+000, 9.2198725E+000, 9.3114367E+000, 9.6015325E+000, 9.6856670E+000, 8.9833978E+000, 8.6342321E+000, 8.4591799E+000, 8.5643851E+000, 8.5542136E+000, 8.8120158E+000, 9.1241019E+000, 8.4364392E+000, 7.4162958E+000, 6.4523933E+000, 5.7487192E+000, 4.8368820E+000, 4.1576231E+000, 3.5988209E+000, 3.1362767E+000, 2.5399438E+000, 2.0468693E+000, 1.6514792E+000, 1.2944978E+000, 9.4557106E-001, 6.4702936E-001, 5.0886078E-001, 4.3326492E-001, 4.2764845E-001, 4.3005914E-001, 3.3350882E-001, 1.5249025E-001, 9.2095014E-002, 6.9810320E-002, 4.9234426E-002, 3.6852582E-002, 4.2417689E-001
 4.8000072E+001, 1.3813976E-001, 2.4581522E-001, 2.5370809E-001, 5.6902903E+000, 9.6897061E+000, 8.1141206E+000, 8.7264256E+000, 9.5492765E+000, 1.0009436E+001, 1.0706208E+001, 1.1183223E+001, 8.9422506E+000, 8.5759824E+000, 8.6186549E+000, 9.0213081E+000, 9.6099044E+000, 9.5990871E+000, 9.9871554E+000, 1.0395184E+001, 1.1965022E+001, 1.2926283E+001, 1.3512285E+001, 1.3946496E+001, 1.4073003E+001, 1.3282103E+001, 1.2329433E+001, 1.1042276E+001, 1.0343275E+001, 9.7758795E+000, 9.0266536E+000, 8.4149188E+000, 7.4371790E+000, 6.3768014E+000, 5.2572554E+000, 4.4795037E+000, 3.7686500E+000, 2.8913777E+000, 1.7143959E+000, 1.1673736E+000, 9.8870482E-001, 9.0095774E-001, 6.8643147E-001, 3.0345457E-001, 1.1200883E-001, 4.6928442E-002, 2.8886909E-002, 1.7916979E-002, 1.3283402E-002, 9.3510531E-003, 6.5937121E-003, 4.9343691E-003, 3.6666182E-003, 2.5742324E-003, 7.7070703E-001
 4.9000111E+001, 1.3651280E-001, 2.1673384E-001, 2.2198612E-001, 5.8151063E+000, 9.6861198E+000, 7.8200826E+000, 7.9974416E+000, 8.5841044E+000, 9.5905171E+000, 1.0442289E+001, 1.0749240E+001, 8.1036246E+000, 7.9405631E+000, 8.1872121E+000, 8.6197733E+000, 8.4859317E+000, 8.3914398E+000, 8.3162699E+000, 8.6315947E+000, 9.1628201E+000, 9.3038521E+000, 8.8664619E+000, 8.8108722E+000, 8.4536546E+000, 8.2054004E+000, 8.2967445E+000, 7.3359911E+000, 7.1383848E+000, 6.7538248E+000, 6.1325809E+000, 5.3311237E+000, 4.9219330E+000, 4.6430041E+000, 4.4400821E+000, 4.0789680E+000, 3.5461131E+000, 2.9858709E+000, 2.5911098E+000, 2.3206536E+000, 2.1046368E+000, 1.9570513E+000, 1.8852472E+000, 1.8722188E+000, 1.6680978E+000, 1.2968583E+000, 9.6070101E-001, 5.8973631E-001, 3.9702075E-001, 3.0197870E-001, 2.5370020E-001, 2.1684299E-001, 1.7728414E-001, 1.4601300E-001, 8.4751158E-001
 5.0000036E+001, 1.3491918E-001, 1.7979527E-001, 1.8971335E-001, 5.4412139E+000, 8.5591143E+000, 7.1157593E+000, 7.4978534E+000, 8.4130097E+000, 9.2458634E+000, 9.8201173E+000, 1.0237455E+001, 6.7773659E+000, 6.1576659E+000, 6.1623148E+000, 6.3983937E+000, 6.8298635E+000, 7.0063930E+000, 7.7974704E+000, 7.8616712E+000, 7.9169138E+000, 7.9813753E+000, 8.4959621E+000, 8.7680137E+000, 9.6507020E+000, 1.0096303E+001, 1.0438685E+001, 1.0615686E+001, 1.0661032E+001, 1.0630930E+001, 1.0242392E+001, 9.8774792E+000, 1.0127369E+001, 9.9875694E+000, 9.0724366E+000, 8.5298582E+000, 7.6963827E+000, 7.0940845E+000, 6.7899018E+000, 6.0788462E+000, 4.6060114E+000, 3.4281790E+000, 2.3700753E+000, 1.5905720E+000, 1.0694199E+000, 6.0810916E-001, 4.1723147E-001, 2.6531740E-001, 1.7731965E-001, 1.2330652E-001, 9.1884627E-002, 6.9940617E-002, 5.0880966E-002, 3.3703991E-002, 7.7937275E-001
 5.1000113E+001, 1.3336656E-001, 1.4317620E-001, 1.5084682E-001, 5.6850514E+000, 7.9826730E+000, 6.5571769E+000, 7.0079439E+000, 7.7401463E+000, 8.4250440E+000, 8.8482098E+000, 9.6251988E+000, 5.6226505E+000, 5.0573192E+000, 4.7496086E+000, 4.9639410E+000, 5.0932723E+000, 5.0315825E+000, 5.2650539E+000, 5.4003855E+000, 5.7286087E+000, 5.8585294E+000, 5.7881962E+000, 5.8140223E+000, 6.0867323E+000, 6.5698423E+000, 7.2096673E+000, 7.5222908E+000, 7.7906320E+000, 7.7180714E+000, 7.3433229E+000, 6.9935734E+000, 6.9589497E+000, 6.7641267E+000, 6.8000654E+000, 6.5503971E+000, 5.9599308E+000, 5.7609345E+000, 5.0690000E+000, 4.3532644E+000, 3.8391799E+000, 3.3431097E+000, 3.0187356E+000, 2.5564196E+000, 2.1737492E+000, 1.7614207E+000, 1.4949680E+000, 1.0943571E+000, 8.9575811E-001, 7.3574367E-001, 6.0028799E-001, 4.8012976E-001, 3.7928452E-001, 3.0240234E-001, 6.7920559E-001
 5.2000162E+001, 1.3184475E-001, 9.9678643E-002, 1.0497612E-001, 5.2248074E+000, 6.8191500E+000, 5.5956078E+000, 5.9162903E+000, 6.5692755E+000, 7.3028485E+000, 8.1797372E+000, 9.2319186E+000, 4.1087676E+000, 3.5630795E+000, 3.5849890E+000, 3.7837312E+000, 3.9817552E+000, 4.1421802E+000, 4.2999574E+000, 4.3117132E+000, 4.1494631E+000, 4.0252435E+000, 4.1270396E+000, 4.1133657E+000, 4.3965253E+000, 4.7521815E+000, 5.0896580E+000, 6.6836755E+000, 7.6539172E+000, 9.2602802E+000, 9.3689280E+000, 9.3009953E+000, 9.3023365E+000, 9.2123705E+000, 9.3188433E+000, 9.8025076E+000, 9.4451023E+000, 9.4262653E+000, 9.5891358E+000, 8.9392786E+000, 7.5163999E+000, 6.5042836E+000, 5.4324436E+000, 4.0759215E+000, 3.2112359E+000, 2.2326355E+000, 1.5558389E+000, 1.0597177E+000, 7.7176371E-001, 5.2749166E-001, 3.7902518E-001, 2.7344386E-001, 1.8537805E-001, 1.1405700E-001, 8.4218673E-001
 5.3000360E+001, 1.3036196E-001, 5.5789737E-002, 5.7549900E-002, 5.6831804E+000, 5.8867144E+000, 5.0468612E+000, 5.4943687E+000, 5.9226766E+000, 6.4781506E+000, 6.9888212E+000, 7.3233766E+000, 2.3533375E+000, 1.9022702E+000, 1.7022582E+000, 1.5850793E+000, 1.4420119E+000, 1.1865433E+000, 1.1679912E+000, 1.2021337E+000, 1.1254635E+000, 1.0806480E+000, 1.1772130E+000, 1.2706694E+000, 1.3168508E+000, 1.5514544E+000, 1.5541407E+000, 1.6836288E+000, 1.8514562E+000, 1.9805504E+000, 2.0437837E+000, 2.2015260E+000, 2.5353483E+000, 2.6410635E+000, 2.5101066E+000, 2.0234649E+000, 1.6989704E+000, 1.7711363E+000, 2.0241266E+000, 2.2549977E+000, 2.3973159E+000, 2.3420628E+000, 2.3791834E+000, 2.3848111E+000, 2.4130509E+000, 2.3591080E+000, 2.3099998E+000, 2.1005396E+000, 1.8702230E+000, 1.6443045E+000, 1.4183177E+000, 1.1669390E+000, 9.0691347E-001, 7.3231253E-001, 7.0681746E-001
 5.4000417E+001, 1.2890782E-001, 2.3237951E-002, 2.4143184E-002, 5.2331700E+000, 5.3527830E+000, 4.6325120E+000, 5.2289722E+000, 5.8115001E+000, 6.7952112E+000, 7.4968175E+000, 8.2385853E+000, 1.2339782E+000, 8.7488103E-001, 7.6817638E-001, 6.0846017E-001, 4.0143932E-001, 3.4966585E-001, 2.5433573E-001, 1.6515951E-001, 9.9899377E-002, 6.8649634E-002, 6.6739770E-002, 6.1691047E-002, 6.8165516E-002, 8.5153289E-002, 9.3600407E-002, 9.0029765E-002, 6.8015070E-002, 5.5408094E-002, 5.3011365E-002, 5.5729276E-002, 8.7666953E-002, 8.7212528E-002, 9.3404069E-002, 1.0017944E-001, 1.1905502E-001, 1.3153033E-001, 1.5565168E-001, 1.7967278E-001, 1.8952290E-001, 1.9091565E-001, 1.9332172E-001, 1.7974296E-001, 1.7145833E-001, 1.5991035E-001, 1.5008553E-001, 1.2496159E-001, 1.0571015E-001, 7.1429880E-002, 4.8972354E-002, 3.4087553E-002, 2.4231208E-002, 1.3406596E-002, 1.3923036E-001
 5.5000059E+001, 1.2749018E-001, 1.5237150E-002, 1.5693404E-002, 4.3153270E+000, 4.6734844E+000, 4.1773353E+000, 4.3483366E+000, 4.6600247E+000, 5.1708895E+000, 5.8788129E+000, 6.5838150E+000, 3.6696592E-001, 1.8672772E-001, 1.0270225E-001, 6.0874647E-002, 2.2768834E-002, 9.9919181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3788228E-001
 5.6000073E+001, 1.2609881E-001, 1.0637343E-002, 1.1020223E-002, 4.6537559E+000, 3.8785460E+000, 3.7366729E+000, 3.9874027E+000, 4.4210866E+000, 4.7384483E+000, 4.8673926E+000, 5.2471261E+000, 1.1915542E-002, 5.7823011E-003, 2.7566290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3462989E-001
 5.7000143E+001, 1.2474194E-001, 7.9403799E-003, 8.2216186E-003, 3.8221391E+000, 3.5601659E+000, 3.2645176E+000, 3.4062347E+000, 3.4854690E+000, 3.7417292E+000, 4.1578635E+000, 4.4027083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3692858E-001
 5.8000070E+001, 1.2340977E-001, 5.4099714E-003, 5.5527445E-003, 2.9975235E+000, 2.6920321E+000, 2.3068121E+000, 2.3068619E+000, 2.4136405E+000, 2.5152979E+000, 2.6832194E+000, 2.8507962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3651887E-001
 5.9000013E+001, 1.2210960E-001, 3.6813312E-003, 3.7837977E-003, 1.9828296E+000, 1.9436819E+000, 1.6940564E+000, 1.6705883E+000, 1.7401127E+000, 1.8711901E+000, 1.9899965E+000, 2.0099965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3699994E-001
 6.0000244E+001, 1.2083312E-001, 2.4392627E-003, 2.5004644E-003, 8.7331015E-001, 8.0504308E-001, 7.5086490E-001, 7.2818814E-001, 7.9762144E-001, 8.3469743E-001, 9.1041886E-001, 9.5859682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3641486E-001
 6.1000837E+001, 1.1958572E-001, 1.6626288E-003, 1.6988202E-003, 5.7838346E-001, 3.0128523E-001, 1.5080404E-001, 1.1491727E-001, 1.2833087E-001, 1.4836951E-001, 1.5860903E-001, 1.6981601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8797660E-002
 6.2001062E+001, 1.1836032E-001, 1.2194906E-003, 1.2489394E-003, 6.0655254E-002, 2.2172696E-002, 9.4164519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000696E+001, 1.1716459E-001, 1.0415879E-003, 1.0628985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001157E+001, 1.1598858E-001, 9.6975440E-004, 9.9144526E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000867E+001, 1.1483907E-001, 9.2901796E-004, 9.5000106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001473E+001, 1.1370866E-001, 8.9693204E-004, 9.1546192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001218E+001, 1.1260481E-001, 8.6615239E-004, 8.8190384E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000786E+001, 1.1151838E-001, 8.3634354E-004, 8.5137731E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000958E+001, 1.1045578E-001, 8.0982640E-004, 8.2686715E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000143E+001, 1.0941041E-001, 7.8421893E-004, 8.0428959E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
