s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000353E+001, 1.3981050E-001, 3.8380320E-001, 4.0295164E-001, 7.3887889E+000, 2.2989441E+001, 2.0607617E+001, 1.8020845E+001, 1.7521604E+001, 1.8092614E+001, 1.8559366E+001, 1.9829973E+001, 2.0008608E+001, 2.0156604E+001, 2.0616007E+001, 2.1599563E+001, 2.2432497E+001, 2.2247386E+001, 2.2076098E+001, 2.1935709E+001, 2.0475772E+001, 1.9381349E+001, 1.8345416E+001, 1.7277520E+001, 1.6786777E+001, 1.6071349E+001, 1.5533845E+001, 1.4320339E+001, 1.3383829E+001, 1.2820575E+001, 1.1783997E+001, 1.0669196E+001, 1.0297133E+001, 9.8075422E+000, 9.0219347E+000, 8.5106905E+000, 8.1298074E+000, 7.3796551E+000, 6.0793506E+000, 5.2999642E+000, 4.3903191E+000, 3.3774804E+000, 2.0479077E+000, 1.4350460E+000, 1.0240591E+000, 7.5910692E-001, 5.1384191E-001, 3.7719036E-001, 2.7511747E-001, 1.8982226E-001, 9.1618949E-002, 5.3645217E-002, 3.3616026E-002, 2.0068166E-002, 5.1226661E-001
 4.8000440E+001, 1.3813927E-001, 3.5078488E-001, 3.5876345E-001, 8.3904890E+000, 2.1337947E+001, 2.0468691E+001, 1.8292567E+001, 1.7816711E+001, 1.7759978E+001, 1.8216691E+001, 1.8308324E+001, 1.6890791E+001, 1.6979038E+001, 1.7207834E+001, 1.6977556E+001, 1.7393111E+001, 1.7623692E+001, 1.8134891E+001, 1.8994656E+001, 2.0468649E+001, 2.0796790E+001, 2.0094133E+001, 1.8550558E+001, 1.7318144E+001, 1.5870717E+001, 1.4204053E+001, 1.2235726E+001, 1.0788211E+001, 9.8891160E+000, 8.8171057E+000, 7.0370808E+000, 5.9751532E+000, 5.4121686E+000, 4.6374562E+000, 3.8305459E+000, 3.4248468E+000, 3.0453441E+000, 2.3996002E+000, 1.9294093E+000, 1.6406186E+000, 1.3740999E+000, 1.0739033E+000, 9.1629883E-001, 7.7581542E-001, 6.2644341E-001, 4.9287644E-001, 4.2495626E-001, 3.8628523E-001, 3.6528964E-001, 3.4855555E-001, 3.4487427E-001, 3.3782216E-001, 2.7032128E-001, 8.1265811E-001
 4.9000349E+001, 1.3651259E-001, 3.4428611E-001, 3.5648685E-001, 7.4770805E+000, 2.1915316E+001, 2.0107744E+001, 1.7254107E+001, 1.7258031E+001, 1.8054147E+001, 1.8916968E+001, 2.0634062E+001, 2.0155129E+001, 2.1041199E+001, 2.1304874E+001, 2.1063295E+001, 2.0220312E+001, 2.1039877E+001, 2.1227938E+001, 2.1196004E+001, 2.0837772E+001, 2.0598439E+001, 2.0756773E+001, 1.9689581E+001, 1.8765040E+001, 1.8248804E+001, 1.7663759E+001, 1.7039485E+001, 1.6225267E+001, 1.5061330E+001, 1.3584329E+001, 1.1792155E+001, 1.0871074E+001, 1.0183957E+001, 9.1762652E+000, 8.0517207E+000, 7.5972845E+000, 7.2408401E+000, 6.6730967E+000, 6.1153572E+000, 5.4641860E+000, 4.7951929E+000, 3.9984988E+000, 3.4386283E+000, 2.8546174E+000, 2.1889367E+000, 1.4999954E+000, 1.1735098E+000, 9.1725265E-001, 6.9724484E-001, 4.9160785E-001, 4.1752857E-001, 3.7739377E-001, 3.6303672E-001, 7.5758370E-001
 5.0000079E+001, 1.3491879E-001, 3.1610062E-001, 3.3131872E-001, 8.3361906E+000, 2.0854986E+001, 1.9621405E+001, 1.7554261E+001, 1.5841428E+001, 1.6370707E+001, 1.7769427E+001, 1.8209358E+001, 1.7674658E+001, 1.8456431E+001, 1.8907357E+001, 1.9152851E+001, 1.9624587E+001, 1.9876157E+001, 1.9816641E+001, 2.0346402E+001, 2.0510039E+001, 2.0190009E+001, 1.9880675E+001, 1.9700076E+001, 1.9911217E+001, 1.9902892E+001, 1.9087210E+001, 1.7591273E+001, 1.6536865E+001, 1.5613594E+001, 1.4045641E+001, 1.1449370E+001, 9.7319275E+000, 8.3968567E+000, 7.3372064E+000, 6.4374065E+000, 5.7943742E+000, 5.1154534E+000, 4.3162350E+000, 3.6531653E+000, 3.0664694E+000, 2.4883880E+000, 1.8442454E+000, 1.5648809E+000, 1.3626367E+000, 1.2266883E+000, 9.8411158E-001, 8.2729268E-001, 6.9477183E-001, 5.5423147E-001, 3.9148111E-001, 3.2985408E-001, 2.7329890E-001, 1.6793777E-001, 5.5652428E-001
 5.1000184E+001, 1.3336657E-001, 2.9762181E-001, 3.1499823E-001, 7.3323699E+000, 2.0405122E+001, 1.8536076E+001, 1.7051700E+001, 1.6661496E+001, 1.7771363E+001, 1.8502426E+001, 1.9233808E+001, 1.8189136E+001, 1.8162553E+001, 1.8412949E+001, 1.8743620E+001, 1.8830246E+001, 1.8160824E+001, 1.7188932E+001, 1.6171913E+001, 1.4791547E+001, 1.4206561E+001, 1.4477011E+001, 1.4953215E+001, 1.5364670E+001, 1.5593776E+001, 1.5703903E+001, 1.5183131E+001, 1.4617349E+001, 1.4026620E+001, 1.3423445E+001, 1.2267821E+001, 1.1160655E+001, 1.0208940E+001, 9.3216931E+000, 8.3993486E+000, 7.4550865E+000, 6.4220714E+000, 5.0624988E+000, 4.3688328E+000, 3.7813433E+000, 3.0890202E+000, 2.2632542E+000, 1.7971258E+000, 1.4082672E+000, 1.1300494E+000, 8.7817366E-001, 6.9636400E-001, 5.4527667E-001, 3.9587284E-001, 2.7453342E-001, 2.0864530E-001, 1.6896449E-001, 1.4444644E-001, 6.8020399E-001
 5.2000122E+001, 1.3184515E-001, 2.9040934E-001, 2.9956661E-001, 9.3605506E+000, 1.9245288E+001, 1.9332355E+001, 1.9088532E+001, 1.8151056E+001, 1.8411901E+001, 1.8696109E+001, 1.9259522E+001, 1.7510449E+001, 1.8361855E+001, 1.9605294E+001, 2.0307904E+001, 2.0815944E+001, 2.0932837E+001, 2.0937435E+001, 2.0274946E+001, 1.8935793E+001, 1.8208634E+001, 1.7869656E+001, 1.7971940E+001, 1.7622859E+001, 1.7347645E+001, 1.6746251E+001, 1.5875416E+001, 1.5196402E+001, 1.4809159E+001, 1.4202872E+001, 1.3318088E+001, 1.2790376E+001, 1.2555966E+001, 1.2060125E+001, 1.0799179E+001, 9.7470171E+000, 8.3930101E+000, 6.9956022E+000, 6.0685225E+000, 5.2326022E+000, 4.4445953E+000, 3.5631987E+000, 3.0570704E+000, 2.7026589E+000, 2.5469517E+000, 2.2781619E+000, 2.1597968E+000, 2.0163298E+000, 1.8578474E+000, 1.5333714E+000, 1.3064667E+000, 1.0624763E+000, 7.3513151E-001, 8.8959525E-001
 5.3000455E+001, 1.3036183E-001, 2.5992332E-001, 2.6409724E-001, 1.0260433E+001, 1.8621639E+001, 1.8400284E+001, 1.6131587E+001, 1.5704694E+001, 1.5407961E+001, 1.5770839E+001, 1.6033843E+001, 1.5027135E+001, 1.5755630E+001, 1.5874250E+001, 1.5789405E+001, 1.5799793E+001, 1.6025131E+001, 1.6906814E+001, 1.7524257E+001, 1.8463162E+001, 1.8458246E+001, 1.8184754E+001, 1.7871471E+001, 1.7352313E+001, 1.7309450E+001, 1.7848535E+001, 1.8093663E+001, 1.8170756E+001, 1.7843821E+001, 1.7261261E+001, 1.6115629E+001, 1.4715371E+001, 1.3667311E+001, 1.2594503E+001, 1.0931306E+001, 9.6039070E+000, 8.3829113E+000, 6.5283311E+000, 5.6064114E+000, 4.4992758E+000, 3.5333111E+000, 2.7282650E+000, 2.1852909E+000, 1.7228159E+000, 1.3475198E+000, 9.7468570E-001, 7.8798606E-001, 6.5978323E-001, 5.6082114E-001, 4.7358765E-001, 4.3924306E-001, 4.2636401E-001, 4.3661724E-001, 7.1218014E-001
 5.4000240E+001, 1.2890790E-001, 2.3279970E-001, 2.4086183E-001, 9.9166195E+000, 1.7693540E+001, 1.7732245E+001, 1.6086701E+001, 1.5659610E+001, 1.6104815E+001, 1.6626740E+001, 1.6599067E+001, 1.4785977E+001, 1.5582894E+001, 1.6019731E+001, 1.6076779E+001, 1.6115468E+001, 1.6630137E+001, 1.6801082E+001, 1.6927861E+001, 1.5872934E+001, 1.5460485E+001, 1.5300544E+001, 1.5472652E+001, 1.5346084E+001, 1.5430215E+001, 1.5779707E+001, 1.6245160E+001, 1.6310780E+001, 1.6178261E+001, 1.5709470E+001, 1.4377051E+001, 1.3009837E+001, 1.1486370E+001, 1.0177506E+001, 8.5379845E+000, 7.3071039E+000, 6.1929844E+000, 4.8278393E+000, 3.9309109E+000, 3.1539366E+000, 2.6232625E+000, 2.0100913E+000, 1.6576806E+000, 1.3524226E+000, 1.0887401E+000, 7.7625098E-001, 5.6132193E-001, 4.1778003E-001, 3.2648820E-001, 2.5313490E-001, 2.3688638E-001, 2.1635990E-001, 1.8284818E-001, 8.5866318E-001
 5.5000216E+001, 1.2749006E-001, 2.0835147E-001, 2.1636628E-001, 9.6502559E+000, 1.5704235E+001, 1.7695327E+001, 1.6196063E+001, 1.4893547E+001, 1.4387637E+001, 1.4660766E+001, 1.5166591E+001, 1.2017140E+001, 1.2853228E+001, 1.3371175E+001, 1.4152898E+001, 1.5446913E+001, 1.5972408E+001, 1.5723827E+001, 1.4899470E+001, 1.4874287E+001, 1.4423987E+001, 1.4204192E+001, 1.3390989E+001, 1.3974126E+001, 1.4449659E+001, 1.4220862E+001, 1.3998056E+001, 1.4339878E+001, 1.3500885E+001, 1.2310660E+001, 1.0909826E+001, 1.0139446E+001, 9.8616752E+000, 8.4956198E+000, 7.1377561E+000, 6.6399204E+000, 6.2217596E+000, 5.3084913E+000, 4.6025366E+000, 3.9465542E+000, 3.4133412E+000, 2.7519906E+000, 2.2713628E+000, 1.8256151E+000, 1.4595590E+000, 1.1115243E+000, 9.0987366E-001, 7.4542214E-001, 6.3236446E-001, 5.2216657E-001, 4.9502602E-001, 4.8425758E-001, 5.0053265E-001, 7.7523583E-001
 5.6000497E+001, 1.2609828E-001, 1.5902610E-001, 1.6938033E-001, 9.3241483E+000, 1.3836271E+001, 1.3797771E+001, 1.2072780E+001, 1.1810748E+001, 1.2034706E+001, 1.2885581E+001, 1.3330895E+001, 9.0644106E+000, 8.7250399E+000, 8.5712259E+000, 8.1896629E+000, 8.1702987E+000, 8.3559450E+000, 8.8303604E+000, 8.7570941E+000, 8.8918515E+000, 9.0490964E+000, 9.7312037E+000, 1.1627027E+001, 1.3591210E+001, 1.5030068E+001, 1.6469350E+001, 1.8317140E+001, 1.9861533E+001, 2.0947268E+001, 2.0738278E+001, 2.0290894E+001, 2.0250797E+001, 1.7841866E+001, 1.6174459E+001, 1.4821907E+001, 1.3995972E+001, 1.3078546E+001, 1.1924800E+001, 1.1263462E+001, 1.0673373E+001, 1.0246636E+001, 9.9723534E+000, 9.8044918E+000, 9.3547482E+000, 8.8191793E+000, 8.1552047E+000, 7.5361490E+000, 6.9012214E+000, 6.2168906E+000, 5.6804614E+000, 5.4170113E+000, 5.0554302E+000, 4.5531358E+000, 6.0928948E-001
 5.7000043E+001, 1.2474148E-001, 3.4873267E-002, 3.5205774E-002, 1.5287567E+000, 7.8022759E-001, 6.6907840E-001, 7.3443461E-001, 7.3782463E-001, 8.0997422E-001, 8.6756524E-001, 1.0619111E+000, 9.6723408E-001, 9.5414113E-001, 9.2097991E-001, 8.9230051E-001, 7.4343000E-001, 5.8293890E-001, 4.8321004E-001, 4.4799501E-001, 4.1283597E-001, 4.5221565E-001, 5.2905276E-001, 6.2623147E-001, 7.4652517E-001, 1.1051174E+000, 1.4673968E+000, 1.8392108E+000, 2.2027232E+000, 2.3905174E+000, 2.6180692E+000, 3.5430121E+000, 4.4079811E+000, 5.5265519E+000, 6.4897792E+000, 6.9664587E+000, 7.1633141E+000, 6.9016008E+000, 6.1265902E+000, 5.7969099E+000, 5.3929264E+000, 4.7712297E+000, 4.3092025E+000, 4.1749039E+000, 4.0899574E+000, 3.9765681E+000, 3.6009445E+000, 3.0419018E+000, 2.4932400E+000, 2.1076398E+000, 1.7231389E+000, 1.5599425E+000, 1.3917728E+000, 1.1927744E+000, 0.0000000E+000
 5.8001717E+001, 1.2340747E-001, 2.4918274E-003, 2.5166389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002489E+001, 1.2210682E-001, 1.9102896E-003, 1.9506619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004658E+001, 1.2082919E-001, 1.7252637E-003, 1.7544362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004021E+001, 1.1958125E-001, 1.5923764E-003, 1.6215621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2004057E+001, 1.1835827E-001, 1.4825516E-003, 1.5139585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3003266E+001, 1.1716058E-001, 1.3967043E-003, 1.4303810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002476E+001, 1.1598617E-001, 1.3282534E-003, 1.3632779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5001580E+001, 1.1483738E-001, 1.2685350E-003, 1.3041427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003916E+001, 1.1370697E-001, 1.2132436E-003, 1.2489213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7002839E+001, 1.1260228E-001, 1.1678771E-003, 1.2031156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001905E+001, 1.1151672E-001, 1.1254181E-003, 1.1605276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9003421E+001, 1.1045281E-001, 1.0873554E-003, 1.1221650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000814E+001, 1.0941000E-001, 1.0507179E-003, 1.0847964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
