s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000163E+001, 1.3981088E-001, 3.7728890E-001, 3.9590838E-001, 6.7062742E+000, 2.1977574E+001, 2.2585952E+001, 2.0208277E+001, 1.8258751E+001, 1.8445865E+001, 1.9163233E+001, 2.0058816E+001, 2.0413617E+001, 2.0894589E+001, 2.1146170E+001, 2.1018695E+001, 2.1332657E+001, 2.1883904E+001, 2.2738203E+001, 2.3045679E+001, 2.2227776E+001, 2.1256676E+001, 2.0103764E+001, 1.9488328E+001, 1.9053665E+001, 1.8276741E+001, 1.7120200E+001, 1.4872708E+001, 1.3350216E+001, 1.1691424E+001, 1.0131364E+001, 8.5483941E+000, 7.9914548E+000, 7.6264091E+000, 7.3739872E+000, 6.8150470E+000, 6.1946550E+000, 5.8667056E+000, 5.3672141E+000, 5.1394197E+000, 4.8597573E+000, 4.3761749E+000, 3.8779464E+000, 3.5488757E+000, 3.0933056E+000, 2.6125559E+000, 2.1250100E+000, 1.8588398E+000, 1.4829034E+000, 1.0031688E+000, 5.7871738E-001, 3.8782981E-001, 2.6900054E-001, 1.8515441E-001, 6.8794888E-001
 4.8000328E+001, 1.3813966E-001, 3.7018789E-001, 3.8141557E-001, 4.6734587E+000, 2.0757748E+001, 2.1070591E+001, 2.0508408E+001, 2.0390764E+001, 2.1010039E+001, 2.1580074E+001, 2.2214021E+001, 2.1829853E+001, 2.2316707E+001, 2.2052759E+001, 2.1309170E+001, 2.0227635E+001, 1.9351398E+001, 1.9326969E+001, 1.8980515E+001, 1.8084385E+001, 1.7329348E+001, 1.6572380E+001, 1.5191473E+001, 1.4041356E+001, 1.3032576E+001, 1.2132542E+001, 1.0900211E+001, 1.0098781E+001, 9.2707665E+000, 8.2827698E+000, 7.4789259E+000, 7.1327365E+000, 6.8200416E+000, 6.8642570E+000, 6.8919746E+000, 6.8436903E+000, 6.5213706E+000, 5.7522383E+000, 5.1350414E+000, 4.6158454E+000, 4.0755627E+000, 3.3970790E+000, 2.9193874E+000, 2.7741271E+000, 2.4909572E+000, 1.8908181E+000, 1.4193935E+000, 1.0407794E+000, 7.5679427E-001, 3.6017031E-001, 2.1990503E-001, 1.5336116E-001, 1.0978501E-001, 7.2420574E-001
 4.9000090E+001, 1.3651268E-001, 3.2896523E-001, 3.3619033E-001, 7.3352759E+000, 2.1285458E+001, 1.9106572E+001, 1.7570802E+001, 1.6942072E+001, 1.6946830E+001, 1.8005398E+001, 1.8947456E+001, 1.9370203E+001, 2.0805544E+001, 2.2137629E+001, 2.3228420E+001, 2.3824426E+001, 2.2934697E+001, 2.1176482E+001, 1.9890920E+001, 1.8184559E+001, 1.7342272E+001, 1.7372567E+001, 1.7442966E+001, 1.7570933E+001, 1.7788896E+001, 1.7709648E+001, 1.6142178E+001, 1.3977017E+001, 1.1782423E+001, 9.9526198E+000, 8.1629308E+000, 7.2381572E+000, 6.3103956E+000, 5.5731969E+000, 4.8675258E+000, 4.7076643E+000, 4.5463497E+000, 4.3917985E+000, 4.0991486E+000, 3.7415657E+000, 3.3360718E+000, 2.8020611E+000, 2.4060758E+000, 2.0005727E+000, 1.5639465E+000, 1.0990874E+000, 8.7337880E-001, 7.3711343E-001, 5.8554490E-001, 4.9894370E-001, 4.0623793E-001, 2.4984777E-001, 1.7293322E-001, 9.3653929E-001
 5.0000372E+001, 1.3491859E-001, 3.3706871E-001, 3.4510415E-001, 7.0906497E+000, 2.0273008E+001, 2.0367065E+001, 1.7846406E+001, 1.6002935E+001, 1.5920313E+001, 1.6903859E+001, 1.7716059E+001, 1.6887190E+001, 1.7912819E+001, 1.7975245E+001, 1.8481535E+001, 1.9024352E+001, 1.8881732E+001, 1.8857381E+001, 1.8728721E+001, 1.8362352E+001, 1.8180275E+001, 1.7723832E+001, 1.6527630E+001, 1.6050046E+001, 1.5984840E+001, 1.5505075E+001, 1.4281554E+001, 1.2763978E+001, 1.1321257E+001, 1.0085356E+001, 9.2110423E+000, 8.5755701E+000, 8.0055051E+000, 7.4085129E+000, 6.6370474E+000, 6.1695238E+000, 6.0147279E+000, 5.5226146E+000, 5.1302333E+000, 4.8356501E+000, 4.4782155E+000, 4.0235796E+000, 3.7248441E+000, 3.2271686E+000, 2.7273760E+000, 2.1515318E+000, 1.7913624E+000, 1.4471118E+000, 1.1339839E+000, 8.4288474E-001, 7.4445153E-001, 6.9227418E-001, 5.8208489E-001, 4.8788897E-001
 5.1000314E+001, 1.3336628E-001, 3.0695582E-001, 3.0936034E-001, 7.2144370E+000, 1.9472482E+001, 1.9632777E+001, 1.7045062E+001, 1.6389335E+001, 1.6683248E+001, 1.7619442E+001, 1.8255411E+001, 1.6446314E+001, 1.7086379E+001, 1.7189425E+001, 1.7812657E+001, 1.7617611E+001, 1.7899560E+001, 1.7809939E+001, 1.7082559E+001, 1.5950045E+001, 1.5678749E+001, 1.5726787E+001, 1.5406305E+001, 1.5805890E+001, 1.5939332E+001, 1.5982993E+001, 1.5188587E+001, 1.4537640E+001, 1.4231093E+001, 1.3641514E+001, 1.2155896E+001, 1.0725174E+001, 9.4844793E+000, 8.4171138E+000, 7.0344264E+000, 6.2273471E+000, 5.6938905E+000, 5.0086663E+000, 4.5847369E+000, 4.1432602E+000, 3.5818033E+000, 3.0566677E+000, 2.8128003E+000, 2.3950507E+000, 1.9955554E+000, 1.5422202E+000, 1.3227377E+000, 1.1767292E+000, 1.0632550E+000, 1.0110112E+000, 9.9852890E-001, 9.3335835E-001, 8.1990526E-001, 5.4546535E-001
 5.2000087E+001, 1.3184499E-001, 2.7688027E-001, 2.8926397E-001, 7.5381989E+000, 1.8695533E+001, 1.8539082E+001, 1.6841754E+001, 1.5513056E+001, 1.6586487E+001, 1.6956202E+001, 1.7430576E+001, 1.6289985E+001, 1.6506645E+001, 1.6717735E+001, 1.7003887E+001, 1.7507571E+001, 1.7774202E+001, 1.7700708E+001, 1.7316763E+001, 1.6892687E+001, 1.6938054E+001, 1.7003809E+001, 1.6217304E+001, 1.5944865E+001, 1.5205512E+001, 1.4197873E+001, 1.3383754E+001, 1.2580765E+001, 1.1851589E+001, 1.1278768E+001, 1.0627807E+001, 1.0175230E+001, 9.3612056E+000, 8.0041716E+000, 6.4678823E+000, 5.1730924E+000, 4.0625131E+000, 3.3183610E+000, 2.9036291E+000, 2.3941674E+000, 1.9270124E+000, 1.3735650E+000, 1.0606198E+000, 8.5477912E-001, 7.0229693E-001, 5.2274567E-001, 3.6835133E-001, 2.5175268E-001, 1.7824358E-001, 1.1014129E-001, 7.6410659E-002, 5.8265317E-002, 3.7504590E-002, 4.0582664E-001
 5.3000490E+001, 1.3036187E-001, 2.5667291E-001, 2.5692860E-001, 7.9362931E+000, 1.7920126E+001, 1.7805035E+001, 1.6824918E+001, 1.5677544E+001, 1.5778623E+001, 1.6482752E+001, 1.7044999E+001, 1.5939880E+001, 1.6940572E+001, 1.7171749E+001, 1.7429371E+001, 1.7195767E+001, 1.7441218E+001, 1.8125162E+001, 1.8153666E+001, 1.8120405E+001, 1.7690510E+001, 1.7200788E+001, 1.7507405E+001, 1.7688605E+001, 1.7777410E+001, 1.7445253E+001, 1.7482667E+001, 1.7355096E+001, 1.6196260E+001, 1.5235393E+001, 1.3582244E+001, 1.1616427E+001, 9.9902628E+000, 8.3281456E+000, 6.6862301E+000, 5.5200829E+000, 4.3386293E+000, 3.3529770E+000, 2.7827429E+000, 2.3711946E+000, 2.0746086E+000, 1.7321248E+000, 1.5109934E+000, 1.2372849E+000, 9.8558441E-001, 7.5343297E-001, 6.1890607E-001, 5.1675270E-001, 4.3121198E-001, 3.4256232E-001, 2.6405588E-001, 1.7776595E-001, 1.0351528E-001, 6.3124870E-001
 5.4000480E+001, 1.2890734E-001, 2.4088633E-001, 2.4624862E-001, 8.9149306E+000, 1.7929047E+001, 1.6483392E+001, 1.5770713E+001, 1.6057579E+001, 1.6943509E+001, 1.7524211E+001, 1.7483239E+001, 1.5532286E+001, 1.6229655E+001, 1.6753417E+001, 1.6797224E+001, 1.6918361E+001, 1.7593087E+001, 1.8223827E+001, 1.8262504E+001, 1.8886738E+001, 1.8938862E+001, 1.8787221E+001, 1.7752308E+001, 1.6794367E+001, 1.6420923E+001, 1.5697016E+001, 1.5144707E+001, 1.4968375E+001, 1.4649635E+001, 1.3837374E+001, 1.2910834E+001, 1.2032873E+001, 1.0958922E+001, 9.9338262E+000, 8.4208748E+000, 7.4563988E+000, 6.3536580E+000, 4.7852930E+000, 3.6314903E+000, 2.9086430E+000, 2.4195984E+000, 2.1607552E+000, 1.9908240E+000, 1.8495660E+000, 1.6821069E+000, 1.3965429E+000, 1.1969011E+000, 1.0893783E+000, 1.0392244E+000, 9.2690708E-001, 8.2595288E-001, 7.9303645E-001, 7.2200583E-001, 6.0198972E-001
 5.5000030E+001, 1.2749010E-001, 2.0459948E-001, 2.1228641E-001, 8.8804278E+000, 1.6283041E+001, 1.6995740E+001, 1.5655877E+001, 1.4109572E+001, 1.3643241E+001, 1.3839335E+001, 1.4551138E+001, 1.2334690E+001, 1.2905407E+001, 1.3618185E+001, 1.4580513E+001, 1.4674478E+001, 1.4411693E+001, 1.4441846E+001, 1.4321563E+001, 1.4068845E+001, 1.4099492E+001, 1.4011000E+001, 1.4159592E+001, 1.4729603E+001, 1.5260083E+001, 1.5601138E+001, 1.5345814E+001, 1.4655566E+001, 1.3381489E+001, 1.2755065E+001, 1.1448367E+001, 1.0560591E+001, 1.0086325E+001, 9.8546077E+000, 9.3861360E+000, 8.7991850E+000, 8.1890163E+000, 7.5519822E+000, 6.7969542E+000, 6.0578472E+000, 5.5122217E+000, 4.7208591E+000, 4.4050169E+000, 4.1862988E+000, 4.0965380E+000, 4.1064041E+000, 4.2042377E+000, 4.4085945E+000, 4.5595318E+000, 4.5602888E+000, 4.6223598E+000, 4.5721897E+000, 3.8620256E+000, 6.8763679E-001
 5.6000046E+001, 1.2609918E-001, 1.5312867E-001, 1.5696529E-001, 8.8787695E+000, 1.4181359E+001, 1.2352483E+001, 1.1922682E+001, 1.1272562E+001, 1.1383473E+001, 1.1661950E+001, 1.1914647E+001, 8.5624800E+000, 8.3604322E+000, 8.2194595E+000, 8.1081445E+000, 8.0202530E+000, 8.2966501E+000, 8.9733202E+000, 1.0019456E+001, 1.1640209E+001, 1.2822411E+001, 1.3321179E+001, 1.3610743E+001, 1.3634264E+001, 1.3677026E+001, 1.4903160E+001, 1.6098546E+001, 1.6412064E+001, 1.7078844E+001, 1.7792775E+001, 1.8625082E+001, 1.8509285E+001, 1.7415663E+001, 1.5369202E+001, 1.2943871E+001, 1.1463523E+001, 1.0244642E+001, 9.0117357E+000, 7.9959600E+000, 6.7783368E+000, 5.5150750E+000, 4.2115296E+000, 3.6724449E+000, 3.1883556E+000, 2.6387262E+000, 1.9173813E+000, 1.3839436E+000, 1.0331980E+000, 7.8467797E-001, 4.5076913E-001, 2.9103628E-001, 2.1139686E-001, 1.5880045E-001, 9.3398032E-001
 5.7000420E+001, 1.2474100E-001, 2.8863365E-002, 2.8516706E-002, 1.5161898E+000, 2.1408906E+000, 1.8552395E+000, 1.4201110E+000, 1.3413837E+000, 1.4184839E+000, 1.4525937E+000, 1.3981981E+000, 7.1329364E-001, 6.2871390E-001, 6.0802615E-001, 6.0855505E-001, 4.7467745E-001, 3.3158838E-001, 2.9578991E-001, 2.7316940E-001, 2.8297421E-001, 3.3008344E-001, 3.1635878E-001, 3.1105587E-001, 3.4070751E-001, 4.2556260E-001, 5.8465695E-001, 7.5273640E-001, 9.3761860E-001, 1.0827790E+000, 1.0950797E+000, 9.2373328E-001, 7.0559506E-001, 5.1961098E-001, 3.6533822E-001, 2.2321298E-001, 1.6016576E-001, 1.5180597E-001, 1.1896398E-001, 1.3073582E-001, 1.3014335E-001, 1.0106877E-001, 1.2035014E-001, 1.1537641E-001, 1.2677685E-001, 1.3678221E-001, 1.4599349E-001, 1.5280104E-001, 1.8155808E-001, 2.3757488E-001, 3.7818046E-001, 3.9164488E-001, 3.6002693E-001, 2.8985711E-001, 0.0000000E+000
 5.8001207E+001, 1.2340761E-001, 2.2883459E-003, 2.4248428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000247E+001, 1.2210861E-001, 1.8520405E-003, 1.9375397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002079E+001, 1.2083011E-001, 1.6760576E-003, 1.7680821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000805E+001, 1.1958371E-001, 1.5559353E-003, 1.6387325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002425E+001, 1.1835878E-001, 1.4503589E-003, 1.5294960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001588E+001, 1.1716277E-001, 1.3680324E-003, 1.4431791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000751E+001, 1.1598996E-001, 1.3015803E-003, 1.3747353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002122E+001, 1.1483689E-001, 1.2436360E-003, 1.3160851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003941E+001, 1.1370748E-001, 1.1921531E-003, 1.2629256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000537E+001, 1.1260395E-001, 1.1478728E-003, 1.2174436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002944E+001, 1.1151634E-001, 1.1084216E-003, 1.1762465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001517E+001, 1.1045362E-001, 1.0707563E-003, 1.1363625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002633E+001, 1.0940839E-001, 1.0378048E-003, 1.1005799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
