s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000396E+001, 1.3650032E-001, 3.4534485E-001, 3.5444613E-001, 1.0649935E+001, 2.1630108E+001, 2.0471136E+001, 1.7937355E+001, 1.6873389E+001, 1.6980276E+001, 1.7728706E+001, 1.8928529E+001, 1.7719213E+001, 1.8380869E+001, 1.9011952E+001, 1.9381446E+001, 1.8635914E+001, 1.7871985E+001, 1.7809940E+001, 1.7617911E+001, 1.7626993E+001, 1.7772718E+001, 1.8107795E+001, 1.7932932E+001, 1.7458329E+001, 1.6558451E+001, 1.6367618E+001, 1.4970364E+001, 1.3995683E+001, 1.2749550E+001, 1.1566751E+001, 1.0387077E+001, 9.3162304E+000, 8.3622340E+000, 7.1362910E+000, 4.7224475E+000, 3.3544385E+000, 2.3242423E+000, 1.3090359E+000, 8.9334992E-001, 6.6121910E-001, 5.3306345E-001, 4.2119752E-001, 3.5540845E-001, 3.1369526E-001, 3.0376334E-001, 2.8171366E-001, 2.8482292E-001, 2.8131017E-001, 2.6879427E-001, 2.4675982E-001, 1.6889071E-001, 7.6146622E-002, 2.6385873E-002
 5.0000162E+001, 1.3490680E-001, 3.3329357E-001, 3.4105374E-001, 1.1476525E+001, 1.9992170E+001, 1.9320431E+001, 1.8630713E+001, 1.7704104E+001, 1.8169952E+001, 1.8447374E+001, 1.9228653E+001, 1.7883319E+001, 1.8268659E+001, 1.8810759E+001, 1.9377657E+001, 1.9867143E+001, 2.0316599E+001, 2.0598250E+001, 2.0441630E+001, 2.0172809E+001, 1.9914266E+001, 1.9468441E+001, 1.7718059E+001, 1.6274209E+001, 1.5177363E+001, 1.3850733E+001, 1.2445520E+001, 1.1842170E+001, 1.1579841E+001, 1.1368208E+001, 1.0640887E+001, 1.0290305E+001, 9.3303873E+000, 8.1179688E+000, 6.7641320E+000, 6.2113918E+000, 5.6663258E+000, 4.3900674E+000, 3.5601042E+000, 2.8844249E+000, 2.2054828E+000, 1.5793203E+000, 1.2732542E+000, 1.0363741E+000, 7.8577607E-001, 5.9410225E-001, 4.7811664E-001, 3.1241792E-001, 2.0393841E-001, 1.2596021E-001, 9.1595507E-002, 6.9525414E-002, 5.3975250E-002
 5.1000555E+001, 1.3335517E-001, 3.1289732E-001, 3.2292989E-001, 1.2359783E+001, 1.9723742E+001, 1.9598695E+001, 1.7800466E+001, 1.7407566E+001, 1.8281494E+001, 1.9576853E+001, 2.0477803E+001, 1.9624110E+001, 2.0805728E+001, 2.1412607E+001, 2.1717049E+001, 2.1961642E+001, 2.0984725E+001, 2.0452028E+001, 1.9760472E+001, 1.9467647E+001, 1.8906814E+001, 1.7890789E+001, 1.6698677E+001, 1.6504085E+001, 1.6066325E+001, 1.5448294E+001, 1.4904992E+001, 1.4543372E+001, 1.3952984E+001, 1.2924361E+001, 1.1733689E+001, 1.0877985E+001, 1.0234777E+001, 9.8077656E+000, 8.7907137E+000, 8.0458943E+000, 7.1963014E+000, 6.3689431E+000, 5.8641368E+000, 5.2056589E+000, 4.5497230E+000, 3.5963471E+000, 2.8906753E+000, 2.3543644E+000, 2.0020234E+000, 1.7347188E+000, 1.5766146E+000, 1.4397990E+000, 1.3880414E+000, 1.2944841E+000, 1.1930315E+000, 1.0316042E+000, 8.0908388E-001
 5.2000281E+001, 1.3183344E-001, 2.8809480E-001, 2.9916205E-001, 1.1928930E+001, 1.8511737E+001, 2.1074563E+001, 1.9712591E+001, 2.0307188E+001, 2.0870112E+001, 2.1087773E+001, 2.1439135E+001, 1.9927268E+001, 2.1212847E+001, 2.1466075E+001, 2.1622384E+001, 2.1298054E+001, 2.1645426E+001, 2.1996796E+001, 2.2786013E+001, 2.2511360E+001, 2.1732053E+001, 2.0710692E+001, 1.8576548E+001, 1.7243602E+001, 1.6087277E+001, 1.5188465E+001, 1.3654385E+001, 1.2262416E+001, 1.1106935E+001, 9.9589160E+000, 8.7210969E+000, 8.0022155E+000, 7.2945774E+000, 6.6909826E+000, 5.9968193E+000, 5.5251563E+000, 5.2547584E+000, 4.9308199E+000, 4.7300965E+000, 4.4355644E+000, 4.1849613E+000, 3.9805631E+000, 3.7038962E+000, 3.2007434E+000, 2.6113729E+000, 1.9995399E+000, 1.5801182E+000, 1.2425382E+000, 1.0032250E+000, 7.6905163E-001, 6.3445299E-001, 5.4759586E-001, 4.8721734E-001
 5.3000150E+001, 1.3035165E-001, 2.6342141E-001, 2.7426319E-001, 1.4076890E+001, 1.7620374E+001, 1.9268976E+001, 1.7566994E+001, 1.6809799E+001, 1.7533029E+001, 1.7690398E+001, 1.8366747E+001, 1.7287210E+001, 1.7896003E+001, 1.8276308E+001, 1.8422791E+001, 1.8840458E+001, 1.8895063E+001, 1.8664476E+001, 1.8577153E+001, 1.8951420E+001, 1.9136600E+001, 1.9550645E+001, 1.9555485E+001, 1.8969853E+001, 1.8036022E+001, 1.6799395E+001, 1.6149814E+001, 1.5656000E+001, 1.4777566E+001, 1.3915983E+001, 1.3244724E+001, 1.2958098E+001, 1.2298840E+001, 1.1322480E+001, 9.8768561E+000, 8.5370594E+000, 6.9235799E+000, 5.4460714E+000, 4.6838793E+000, 4.0586978E+000, 3.5912878E+000, 3.1607932E+000, 2.7227942E+000, 2.5411509E+000, 2.4403594E+000, 2.3791791E+000, 2.3041997E+000, 2.1963445E+000, 2.0898351E+000, 1.9602324E+000, 1.8416605E+000, 1.6771585E+000, 1.4804858E+000
 5.4000080E+001, 1.2889748E-001, 2.3921122E-001, 2.4549033E-001, 1.1932544E+001, 1.7102859E+001, 1.9563862E+001, 1.7665301E+001, 1.6019147E+001, 1.6009761E+001, 1.6409562E+001, 1.6809504E+001, 1.4304715E+001, 1.4698149E+001, 1.5461928E+001, 1.6431703E+001, 1.6644330E+001, 1.6705820E+001, 1.6828227E+001, 1.6554484E+001, 1.5850498E+001, 1.4715634E+001, 1.4434731E+001, 1.4601282E+001, 1.4403367E+001, 1.3877618E+001, 1.3304911E+001, 1.2308533E+001, 1.1701693E+001, 1.1140352E+001, 1.0257486E+001, 9.0777902E+000, 8.3370119E+000, 7.9433910E+000, 7.9434369E+000, 8.3428163E+000, 8.0812104E+000, 7.4501985E+000, 6.1245455E+000, 5.2535833E+000, 4.5605882E+000, 4.0808105E+000, 3.5114133E+000, 2.8575594E+000, 2.2678945E+000, 1.6454733E+000, 9.0066843E-001, 5.7081217E-001, 4.1311038E-001, 3.6042140E-001, 3.2084050E-001, 2.8115952E-001, 2.3878643E-001, 1.3130464E-001
 5.5000298E+001, 1.2748044E-001, 2.0817726E-001, 2.1221247E-001, 1.2632246E+001, 1.6471636E+001, 1.7205177E+001, 1.5695655E+001, 1.5110061E+001, 1.5600856E+001, 1.5705119E+001, 1.5605811E+001, 1.2858394E+001, 1.2974825E+001, 1.2652916E+001, 1.2532818E+001, 1.2553796E+001, 1.2757735E+001, 1.3140479E+001, 1.3168063E+001, 1.3182486E+001, 1.3115200E+001, 1.2633774E+001, 1.3421752E+001, 1.4523056E+001, 1.5656398E+001, 1.6444956E+001, 1.6911508E+001, 1.6981164E+001, 1.6373017E+001, 1.6030556E+001, 1.5466588E+001, 1.4715674E+001, 1.3925925E+001, 1.3090239E+001, 1.0854445E+001, 9.3869553E+000, 8.1477617E+000, 7.2069404E+000, 6.5289092E+000, 5.4620797E+000, 4.3189521E+000, 3.1744918E+000, 2.4958672E+000, 1.9377374E+000, 1.5476603E+000, 1.1225922E+000, 9.2114210E-001, 7.5380649E-001, 6.0979290E-001, 4.5267414E-001, 3.4777005E-001, 2.4503547E-001, 1.5599345E-001
 5.6000083E+001, 1.2608896E-001, 1.5094712E-001, 1.5645562E-001, 1.0283189E+001, 1.3211518E+001, 1.3118413E+001, 1.2908523E+001, 1.2667708E+001, 1.2682929E+001, 1.3485323E+001, 1.4985841E+001, 1.0390263E+001, 1.0074628E+001, 9.7127667E+000, 9.3343369E+000, 9.8104114E+000, 9.7332361E+000, 1.0040805E+001, 1.0012075E+001, 9.7499448E+000, 9.8864625E+000, 1.0028571E+001, 1.0994419E+001, 1.1462806E+001, 1.1727600E+001, 1.2214353E+001, 1.4260002E+001, 1.5542382E+001, 1.6066035E+001, 1.5661358E+001, 1.5758347E+001, 1.6178835E+001, 1.5974943E+001, 1.5333910E+001, 1.3888537E+001, 1.2983204E+001, 1.1902491E+001, 1.0849512E+001, 9.8798563E+000, 9.0057815E+000, 8.3111834E+000, 7.2107354E+000, 6.1184028E+000, 4.9399864E+000, 3.8266778E+000, 2.7858465E+000, 2.3198277E+000, 1.9881668E+000, 1.7178564E+000, 1.3755056E+000, 1.1909792E+000, 1.0532208E+000, 8.4953957E-001
 5.7000367E+001, 1.2473236E-001, 2.9745251E-002, 3.0141061E-002, 1.3364017E+000, 9.0034567E-001, 8.1717560E-001, 5.2079840E-001, 3.1835270E-001, 3.7403290E-001, 5.3844860E-001, 6.9731326E-001, 3.4809986E-001, 3.0539300E-001, 2.2059704E-001, 2.5043718E-001, 2.2711273E-001, 2.3350243E-001, 2.2089993E-001, 2.8033443E-001, 3.7258173E-001, 4.5102738E-001, 5.0774130E-001, 6.9342072E-001, 7.3905075E-001, 9.0091759E-001, 1.2604826E+000, 1.4107123E+000, 1.8491843E+000, 2.2796661E+000, 2.3441983E+000, 2.1791381E+000, 2.1005335E+000, 1.9590699E+000, 1.8831585E+000, 1.8563235E+000, 1.8106373E+000, 1.6612208E+000, 1.4519399E+000, 1.3812027E+000, 1.2715364E+000, 1.1721176E+000, 9.8498950E-001, 8.3139622E-001, 6.6914427E-001, 5.5380854E-001, 4.3297282E-001, 3.5428630E-001, 2.9972774E-001, 2.6054043E-001, 1.9184009E-001, 1.4558163E-001, 1.1670279E-001, 8.6388410E-002
 5.8001678E+001, 1.2339926E-001, 2.3771303E-003, 2.4680000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002130E+001, 1.2209768E-001, 1.9527960E-003, 1.9852515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004533E+001, 1.2082031E-001, 1.7802692E-003, 1.8110869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1003082E+001, 1.1957382E-001, 1.6373509E-003, 1.6757625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002377E+001, 1.1835096E-001, 1.5231567E-003, 1.5629203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002740E+001, 1.1715382E-001, 1.4324141E-003, 1.4725767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003401E+001, 1.1597973E-001, 1.3609206E-003, 1.3991483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000429E+001, 1.1483126E-001, 1.2990801E-003, 1.3362100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000297E+001, 1.1370444E-001, 1.2467763E-003, 1.2832045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7003025E+001, 1.1259557E-001, 1.1983068E-003, 1.2337970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8003003E+001, 1.1150993E-001, 1.1551423E-003, 1.1895177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000258E+001, 1.1044818E-001, 1.1153101E-003, 1.1493980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002619E+001, 1.0940224E-001, 1.0783043E-003, 1.1121531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1003837E+001, 1.0837906E-001, 1.0448591E-003, 1.0792451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000865E+001, 1.0737329E-001, 1.0136000E-003, 1.0477344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001060E+001, 1.0638695E-001, 9.8379972E-004, 1.0174566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
