s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000032E+001, 1.3650097E-001, 3.0439305E-001, 3.1082226E-001, 9.5863654E+000, 2.1440063E+001, 2.0806764E+001, 1.6619991E+001, 1.6453618E+001, 1.6952446E+001, 1.8096458E+001, 1.9226944E+001, 2.0626758E+001, 2.0105398E+001, 1.9846821E+001, 2.0053572E+001, 1.9760261E+001, 1.9296833E+001, 1.9238338E+001, 1.9096998E+001, 1.9200347E+001, 1.9681613E+001, 1.9928300E+001, 1.9160989E+001, 1.7659243E+001, 1.5825213E+001, 1.3952899E+001, 1.2114852E+001, 1.1181454E+001, 1.0382695E+001, 9.8849256E+000, 9.4979427E+000, 8.8604035E+000, 7.9191828E+000, 7.0322376E+000, 6.2182041E+000, 5.6259973E+000, 4.9505813E+000, 4.1778127E+000, 3.7616806E+000, 3.4069583E+000, 2.9989585E+000, 2.6173981E+000, 2.3607567E+000, 2.1601788E+000, 1.9612171E+000, 1.6907638E+000, 1.5643508E+000, 1.4304551E+000, 1.3274732E+000, 1.2810084E+000, 1.2188928E+000, 1.1978114E+000, 1.1419452E+000
 5.0000342E+001, 1.3490653E-001, 2.8619292E-001, 2.9377461E-001, 1.2690579E+001, 2.1263357E+001, 2.0095458E+001, 1.6629664E+001, 1.6903991E+001, 1.7030628E+001, 1.8316121E+001, 2.0102644E+001, 2.1805881E+001, 2.1856122E+001, 2.1355080E+001, 2.0867368E+001, 2.0880780E+001, 2.0807150E+001, 2.0151030E+001, 1.9281699E+001, 1.8003814E+001, 1.7018520E+001, 1.6258056E+001, 1.5985199E+001, 1.5758454E+001, 1.5272168E+001, 1.4987287E+001, 1.4070637E+001, 1.3059788E+001, 1.2301210E+001, 1.1784211E+001, 1.0631690E+001, 1.0244465E+001, 1.0172559E+001, 9.9083397E+000, 9.8389307E+000, 9.8484946E+000, 9.6007852E+000, 8.6728513E+000, 8.0194571E+000, 7.4733049E+000, 6.4771132E+000, 5.0517492E+000, 4.2468525E+000, 3.6817766E+000, 3.3106998E+000, 2.7845614E+000, 2.4741638E+000, 2.1520965E+000, 1.7961400E+000, 1.4077052E+000, 1.1146875E+000, 8.8863034E-001, 6.5710817E-001
 5.1000045E+001, 1.3335534E-001, 2.5876861E-001, 2.6619446E-001, 1.3045799E+001, 2.0756623E+001, 2.0021467E+001, 1.4531387E+001, 1.3832967E+001, 1.4818215E+001, 1.5924032E+001, 1.8102560E+001, 1.9337884E+001, 1.8682880E+001, 1.9559830E+001, 2.0032397E+001, 2.0567046E+001, 2.0386623E+001, 1.9941790E+001, 2.0623610E+001, 2.0608267E+001, 1.9780542E+001, 1.9099363E+001, 1.8585046E+001, 1.8205044E+001, 1.8122853E+001, 1.8000337E+001, 1.7078470E+001, 1.6146672E+001, 1.4682419E+001, 1.3151630E+001, 1.0195885E+001, 8.5377360E+000, 7.6652229E+000, 6.9362960E+000, 6.1474937E+000, 5.4853769E+000, 4.6804522E+000, 3.7702936E+000, 3.3239272E+000, 3.0459597E+000, 2.9030214E+000, 2.6507200E+000, 2.4040731E+000, 2.0208811E+000, 1.6222798E+000, 1.2468915E+000, 1.0323963E+000, 8.1916054E-001, 6.1957774E-001, 4.2665479E-001, 3.3906693E-001, 2.7153679E-001, 2.1215626E-001
 5.2000096E+001, 1.3183370E-001, 2.5032482E-001, 2.6368917E-001, 1.1531406E+001, 2.0498736E+001, 1.7910600E+001, 1.3371882E+001, 1.3782593E+001, 1.4570200E+001, 1.6042736E+001, 1.7013375E+001, 1.8158544E+001, 1.8674791E+001, 1.8804164E+001, 1.9411177E+001, 2.0631951E+001, 2.0911502E+001, 2.0819363E+001, 2.0699466E+001, 2.0864192E+001, 2.0900533E+001, 2.0973088E+001, 2.2438319E+001, 2.2773891E+001, 2.2691465E+001, 2.2083745E+001, 2.1143868E+001, 1.9966607E+001, 1.8708267E+001, 1.7000480E+001, 1.4495246E+001, 1.2670385E+001, 1.1258356E+001, 1.0147226E+001, 8.7743221E+000, 7.9020625E+000, 6.9237141E+000, 5.7623993E+000, 4.9980914E+000, 4.5232897E+000, 4.0634550E+000, 3.3405039E+000, 2.6828288E+000, 2.1250252E+000, 1.5961186E+000, 1.0643530E+000, 8.0081742E-001, 5.4823049E-001, 3.5322765E-001, 1.8736662E-001, 1.2392891E-001, 8.7951529E-002, 6.3926967E-002
 5.3000487E+001, 1.3035158E-001, 2.2396294E-001, 2.2932846E-001, 1.4637768E+001, 1.8351875E+001, 1.9672583E+001, 1.2886286E+001, 1.2658685E+001, 1.3089342E+001, 1.3977591E+001, 1.5038555E+001, 1.6442844E+001, 1.6764775E+001, 1.7758778E+001, 1.8320650E+001, 1.8934088E+001, 1.8682066E+001, 1.8392337E+001, 1.8344675E+001, 1.8119133E+001, 1.8002925E+001, 1.7668209E+001, 1.6615141E+001, 1.5356726E+001, 1.4085969E+001, 1.3061161E+001, 1.2062711E+001, 1.1389565E+001, 1.1008473E+001, 1.1035988E+001, 1.1031170E+001, 1.0369902E+001, 9.4778206E+000, 8.6464606E+000, 7.7741280E+000, 7.2730458E+000, 6.8026524E+000, 6.0993235E+000, 5.6674482E+000, 5.2651794E+000, 4.8417036E+000, 4.2634272E+000, 3.8361693E+000, 3.3291153E+000, 2.9104375E+000, 2.5342333E+000, 2.2959712E+000, 2.1372305E+000, 2.0183320E+000, 1.8139004E+000, 1.7481312E+000, 1.6999615E+000, 1.4491004E+000
 5.4000116E+001, 1.2889746E-001, 2.0490054E-001, 2.1186254E-001, 1.2822628E+001, 1.8482752E+001, 1.7989385E+001, 1.2497812E+001, 1.1614280E+001, 1.2291136E+001, 1.2923760E+001, 1.4921806E+001, 1.7072550E+001, 1.8277081E+001, 1.8828374E+001, 1.9082436E+001, 1.8737646E+001, 1.8335214E+001, 1.7467556E+001, 1.7027409E+001, 1.8116035E+001, 1.8626038E+001, 1.8974437E+001, 1.7982778E+001, 1.7297497E+001, 1.6557430E+001, 1.6031476E+001, 1.4606598E+001, 1.3043579E+001, 1.1925274E+001, 1.0544950E+001, 8.6899988E+000, 7.6330401E+000, 7.1153272E+000, 6.8158118E+000, 6.5369126E+000, 6.2584829E+000, 6.1193024E+000, 5.8704909E+000, 5.7179528E+000, 5.5678438E+000, 5.2289264E+000, 4.8417612E+000, 4.4974663E+000, 4.1182895E+000, 3.5893268E+000, 2.8182754E+000, 2.2716387E+000, 1.8171050E+000, 1.5020174E+000, 1.2516346E+000, 1.0650836E+000, 8.4408910E-001, 6.0474638E-001
 5.5000327E+001, 1.2748034E-001, 1.8271131E-001, 1.8558353E-001, 1.1668952E+001, 1.6750251E+001, 1.7008581E+001, 1.1489371E+001, 9.9794419E+000, 1.0136173E+001, 1.0658596E+001, 1.1373929E+001, 1.2539875E+001, 1.3815276E+001, 1.4731919E+001, 1.5611136E+001, 1.6862789E+001, 1.7486269E+001, 1.8078202E+001, 1.8112298E+001, 1.7587809E+001, 1.7303175E+001, 1.6773725E+001, 1.6388173E+001, 1.6290393E+001, 1.5968815E+001, 1.5518672E+001, 1.5196953E+001, 1.5051856E+001, 1.5270082E+001, 1.4938068E+001, 1.2913125E+001, 1.1110185E+001, 9.6890197E+000, 8.6866276E+000, 7.7671916E+000, 7.0762693E+000, 6.1387056E+000, 5.0667337E+000, 4.4657945E+000, 3.7650113E+000, 3.1260203E+000, 2.3377565E+000, 1.8853541E+000, 1.5925402E+000, 1.3609274E+000, 1.0884435E+000, 8.8335559E-001, 7.5048741E-001, 6.1691870E-001, 4.6453319E-001, 3.4209854E-001, 2.6242742E-001, 1.8127288E-001
 5.6000598E+001, 1.2608834E-001, 1.3065826E-001, 1.3554722E-001, 1.0204242E+001, 1.4468420E+001, 1.4194662E+001, 7.2850941E+000, 6.4772487E+000, 6.6094997E+000, 6.8936107E+000, 7.3447182E+000, 8.0689357E+000, 8.6909376E+000, 8.9723066E+000, 9.3484907E+000, 9.7360606E+000, 1.0326581E+001, 1.0910858E+001, 1.1902234E+001, 1.3369079E+001, 1.3378565E+001, 1.3921641E+001, 1.3697247E+001, 1.4132597E+001, 1.4764324E+001, 1.5537916E+001, 1.7128705E+001, 1.9369272E+001, 1.9610321E+001, 1.9855805E+001, 2.0099846E+001, 2.0399843E+001, 2.0234458E+001, 1.8696458E+001, 1.6273203E+001, 1.4522543E+001, 1.2836339E+001, 1.1041069E+001, 9.7523233E+000, 8.4372366E+000, 7.3417150E+000, 6.0714252E+000, 5.0965754E+000, 4.2314296E+000, 3.4802436E+000, 2.5748111E+000, 2.0624986E+000, 1.5523653E+000, 1.1136824E+000, 7.5130145E-001, 5.6503663E-001, 4.1640397E-001, 2.9738314E-001
 5.7000992E+001, 1.2473179E-001, 3.2180796E-002, 3.3257213E-002, 3.5635296E+000, 3.2978673E+000, 2.5825849E+000, 1.4072646E+000, 1.1783645E+000, 1.0559045E+000, 8.4705676E-001, 7.3135073E-001, 5.1490103E-001, 4.2009937E-001, 3.2550063E-001, 3.0435452E-001, 2.9567154E-001, 2.8407510E-001, 3.8440195E-001, 5.0423489E-001, 5.5586340E-001, 4.9680867E-001, 4.5189722E-001, 5.0545986E-001, 5.6179785E-001, 5.9557734E-001, 5.8204626E-001, 7.0423546E-001, 8.7629245E-001, 1.0130164E+000, 1.0063113E+000, 8.5217910E-001, 7.3594849E-001, 7.1966755E-001, 7.2964463E-001, 8.9682965E-001, 1.0619443E+000, 1.2092496E+000, 1.1693110E+000, 1.2504540E+000, 1.3896522E+000, 1.4374265E+000, 1.5519492E+000, 1.7236792E+000, 1.6780109E+000, 1.6623450E+000, 1.7882108E+000, 1.7607178E+000, 1.6080767E+000, 1.3425185E+000, 9.8394793E-001, 7.5979150E-001, 5.9434824E-001, 4.3404565E-001
 5.8001221E+001, 1.2339918E-001, 2.6594585E-003, 2.6929502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001512E+001, 1.2209962E-001, 2.0794456E-003, 2.1301720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002180E+001, 1.2082168E-001, 1.8842231E-003, 1.9319028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000751E+001, 1.1957488E-001, 1.7517843E-003, 1.7984502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002861E+001, 1.1835086E-001, 1.6471730E-003, 1.6946787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001905E+001, 1.1715468E-001, 1.5535473E-003, 1.6012619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003746E+001, 1.1597901E-001, 1.4791570E-003, 1.5271800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002348E+001, 1.1482997E-001, 1.4118124E-003, 1.4600615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000440E+001, 1.1370499E-001, 1.3545179E-003, 1.4031901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7003453E+001, 1.1259596E-001, 1.3037701E-003, 1.3511458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001330E+001, 1.1151008E-001, 1.2567928E-003, 1.3034034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000121E+001, 1.1044860E-001, 1.2146175E-003, 1.2595977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001178E+001, 1.0940228E-001, 1.1755988E-003, 1.2192295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1003565E+001, 1.0837947E-001, 1.1390311E-003, 1.1808996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2001167E+001, 1.0737308E-001, 1.1042643E-003, 1.1443925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3002760E+001, 1.0638726E-001, 1.0726698E-003, 1.1115392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
