s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000272E+001, 1.3981069E-001, 3.8522848E-001, 4.0009681E-001, 3.0061984E+000, 2.2151150E+001, 2.1601956E+001, 1.8380118E+001, 1.9260932E+001, 1.8857585E+001, 1.9477786E+001, 2.0218083E+001, 1.9571167E+001, 2.0382612E+001, 2.0548006E+001, 2.1138328E+001, 2.1030376E+001, 2.1087378E+001, 2.1317281E+001, 2.0942232E+001, 2.0647348E+001, 2.0254161E+001, 2.0236353E+001, 2.0066721E+001, 1.9875889E+001, 1.9663433E+001, 1.9385365E+001, 1.7956702E+001, 1.6345094E+001, 1.4915434E+001, 1.3834545E+001, 1.1975049E+001, 1.0721448E+001, 9.3130870E+000, 7.8372636E+000, 6.3642592E+000, 5.7216058E+000, 5.2779412E+000, 4.8673718E+000, 4.3258029E+000, 3.7584628E+000, 3.2042456E+000, 2.5454662E+000, 1.9145502E+000, 1.2760724E+000, 8.2227593E-001, 4.8589515E-001, 3.3624918E-001, 2.3120085E-001, 1.3982894E-001, 5.7281459E-002, 2.8924053E-002, 1.6500959E-002, 8.4236989E-003, 8.6643574E-001
 4.8000135E+001, 1.3814000E-001, 3.6325235E-001, 3.7977219E-001, 5.1492185E+000, 2.2644656E+001, 2.0522792E+001, 1.8411130E+001, 1.9138449E+001, 1.8791199E+001, 1.9825629E+001, 2.0292926E+001, 2.0144673E+001, 2.1393367E+001, 2.1859534E+001, 2.1304860E+001, 2.0219265E+001, 1.9533395E+001, 1.9436039E+001, 1.9081253E+001, 1.8791627E+001, 1.8254905E+001, 1.8132640E+001, 1.8785261E+001, 1.9436566E+001, 1.9397939E+001, 1.8886229E+001, 1.8256634E+001, 1.7867153E+001, 1.7414508E+001, 1.6393855E+001, 1.4804846E+001, 1.3252487E+001, 1.1915482E+001, 1.0428336E+001, 9.1054617E+000, 8.5449560E+000, 8.2739102E+000, 7.7918128E+000, 7.2128056E+000, 6.5787901E+000, 5.9126925E+000, 5.1231143E+000, 4.5643115E+000, 4.1243935E+000, 3.7182679E+000, 3.2357354E+000, 2.9344776E+000, 2.6791294E+000, 2.3812323E+000, 2.0408553E+000, 1.8089591E+000, 1.5426541E+000, 1.1070784E+000, 4.4843449E-001
 4.9000368E+001, 1.3651239E-001, 3.5050332E-001, 3.5532211E-001, 2.6901594E+000, 2.2215056E+001, 1.8784162E+001, 1.6844274E+001, 1.5048560E+001, 1.5596348E+001, 1.6775115E+001, 1.7075996E+001, 1.6794472E+001, 1.7846649E+001, 1.8859050E+001, 2.0406410E+001, 2.1618824E+001, 2.2311727E+001, 2.3208825E+001, 2.2955961E+001, 2.2039731E+001, 2.1060154E+001, 2.0253917E+001, 1.8266700E+001, 1.7007832E+001, 1.5679038E+001, 1.4872305E+001, 1.3372018E+001, 1.2022085E+001, 1.0732177E+001, 9.5706234E+000, 8.6172124E+000, 7.9488142E+000, 7.4713920E+000, 7.0077437E+000, 6.1292987E+000, 5.1769947E+000, 4.3163643E+000, 3.4246902E+000, 2.8322922E+000, 2.3589219E+000, 1.9460551E+000, 1.6480013E+000, 1.5635813E+000, 1.4696728E+000, 1.3371522E+000, 1.1002951E+000, 9.7105965E-001, 8.7126473E-001, 8.5184384E-001, 8.3890667E-001, 7.6277428E-001, 6.4703837E-001, 4.7857068E-001, 4.6570071E-001
 5.0000211E+001, 1.3491874E-001, 3.3311226E-001, 3.4306243E-001, 2.3115650E+000, 2.0527610E+001, 1.8675337E+001, 1.6434641E+001, 1.7310815E+001, 1.7850841E+001, 1.8059623E+001, 1.9061698E+001, 1.8669001E+001, 1.9383982E+001, 1.9737960E+001, 1.9205518E+001, 1.9396531E+001, 1.9519110E+001, 2.0272057E+001, 2.0864758E+001, 2.1152808E+001, 2.1170351E+001, 2.0798675E+001, 1.9574129E+001, 1.8452260E+001, 1.7064041E+001, 1.6254557E+001, 1.5648554E+001, 1.4855429E+001, 1.4106180E+001, 1.2850775E+001, 1.1333735E+001, 1.0029999E+001, 8.5900287E+000, 7.3447738E+000, 6.0368623E+000, 5.1841960E+000, 4.6130319E+000, 4.0937199E+000, 3.5787129E+000, 2.8992442E+000, 2.2225147E+000, 1.6363391E+000, 1.3662948E+000, 1.1131905E+000, 8.8455982E-001, 6.3196249E-001, 4.8183921E-001, 3.5718774E-001, 2.6403809E-001, 1.8825045E-001, 1.5117379E-001, 1.2698936E-001, 1.0008121E-001, 5.0767008E-001
 5.1000126E+001, 1.3336647E-001, 3.0079500E-001, 3.0601853E-001, 4.3250542E+000, 2.0633041E+001, 1.9521401E+001, 1.7653967E+001, 1.6823717E+001, 1.7369829E+001, 1.7939914E+001, 1.8418857E+001, 1.7057319E+001, 1.7264390E+001, 1.8004732E+001, 1.8491065E+001, 1.8717008E+001, 1.9224216E+001, 1.9300466E+001, 1.9174032E+001, 1.8954939E+001, 1.8773736E+001, 1.9035070E+001, 1.8442200E+001, 1.7634227E+001, 1.7454920E+001, 1.7047098E+001, 1.5497319E+001, 1.4305212E+001, 1.3189203E+001, 1.2631534E+001, 1.1206567E+001, 1.0239933E+001, 9.2788835E+000, 8.1041209E+000, 6.5787152E+000, 5.5112956E+000, 4.6238860E+000, 3.7704075E+000, 3.1493775E+000, 2.5318264E+000, 2.0913295E+000, 1.7257911E+000, 1.4915307E+000, 1.2509633E+000, 1.0307997E+000, 8.4862792E-001, 7.5317031E-001, 5.9753483E-001, 4.5546915E-001, 3.1044744E-001, 2.4883883E-001, 2.2500218E-001, 2.0777094E-001, 4.9450852E-001
 5.2000045E+001, 1.3184507E-001, 2.7677214E-001, 2.9516279E-001, 5.0776229E+000, 1.8836223E+001, 1.8342063E+001, 1.8215989E+001, 1.7980550E+001, 1.8223271E+001, 1.8532867E+001, 1.8556920E+001, 1.6695076E+001, 1.7086764E+001, 1.7269552E+001, 1.7532530E+001, 1.7819232E+001, 1.8400945E+001, 1.8589840E+001, 1.9140539E+001, 1.9043899E+001, 1.8429891E+001, 1.7796767E+001, 1.7413928E+001, 1.8364738E+001, 1.9334985E+001, 1.9996793E+001, 1.9483170E+001, 1.8932451E+001, 1.8254063E+001, 1.7623858E+001, 1.6345022E+001, 1.4699038E+001, 1.2878164E+001, 1.1289750E+001, 8.9825435E+000, 7.6550675E+000, 6.7369519E+000, 5.4504868E+000, 4.3959158E+000, 3.2812458E+000, 2.3318449E+000, 1.4968922E+000, 1.0435117E+000, 6.2916092E-001, 3.7068486E-001, 2.0088979E-001, 1.2324433E-001, 7.3913297E-002, 4.5837932E-002, 2.6488720E-002, 1.9010233E-002, 1.4054710E-002, 9.9244165E-003, 4.6851495E-001
 5.3000566E+001, 1.3036166E-001, 2.5086899E-001, 2.6267866E-001, 4.5603450E+000, 1.8631448E+001, 1.7826647E+001, 1.6254525E+001, 1.5438294E+001, 1.5714068E+001, 1.7070299E+001, 1.7699727E+001, 1.6774928E+001, 1.7531838E+001, 1.7987362E+001, 1.8173741E+001, 1.7699292E+001, 1.7253488E+001, 1.7057825E+001, 1.6405296E+001, 1.5671036E+001, 1.5534578E+001, 1.5832444E+001, 1.5129833E+001, 1.4520803E+001, 1.3644911E+001, 1.2886040E+001, 1.2076748E+001, 1.1428503E+001, 1.0843576E+001, 1.0083253E+001, 9.6002407E+000, 9.1184691E+000, 8.9879517E+000, 8.7889400E+000, 8.4493245E+000, 7.6593792E+000, 6.5881317E+000, 5.6919704E+000, 5.2521230E+000, 4.7447775E+000, 4.0714975E+000, 2.9831838E+000, 2.2886321E+000, 1.6974612E+000, 1.2217268E+000, 7.4082036E-001, 4.9674183E-001, 3.3269148E-001, 2.3349547E-001, 1.4686678E-001, 9.3064132E-002, 6.0492945E-002, 3.8271797E-002, 5.0367644E-001
 5.4000427E+001, 1.2890739E-001, 2.3343335E-001, 2.4748561E-001, 6.7882642E+000, 1.8227686E+001, 1.8084240E+001, 1.6911285E+001, 1.6158697E+001, 1.5731743E+001, 1.6301708E+001, 1.6619236E+001, 1.5113316E+001, 1.5850044E+001, 1.6244326E+001, 1.6573063E+001, 1.6792953E+001, 1.7356860E+001, 1.7950279E+001, 1.8250337E+001, 1.8857472E+001, 1.9174765E+001, 1.9061221E+001, 1.9360511E+001, 1.9961458E+001, 2.0003074E+001, 1.9389332E+001, 1.8763880E+001, 1.8661847E+001, 1.8179897E+001, 1.7928202E+001, 1.6672647E+001, 1.5096087E+001, 1.4036224E+001, 1.3041971E+001, 1.1836147E+001, 1.0367951E+001, 8.2829680E+000, 6.2694276E+000, 5.4760252E+000, 4.8973455E+000, 4.2705680E+000, 3.4863482E+000, 2.8304396E+000, 2.4491072E+000, 2.1140895E+000, 1.8744933E+000, 1.6189679E+000, 1.3622357E+000, 1.1520939E+000, 9.1491504E-001, 7.6880422E-001, 6.3823307E-001, 4.2802731E-001, 4.9526086E-001
 5.5000010E+001, 1.2749022E-001, 2.0226716E-001, 2.1412247E-001, 5.3161243E+000, 1.5624441E+001, 1.6636559E+001, 1.5976491E+001, 1.6089762E+001, 1.6047325E+001, 1.6352468E+001, 1.6722414E+001, 1.4608772E+001, 1.4508254E+001, 1.3927191E+001, 1.4090950E+001, 1.4434731E+001, 1.4779207E+001, 1.5305019E+001, 1.4918331E+001, 1.5124946E+001, 1.6027933E+001, 1.7286213E+001, 1.9439749E+001, 2.0548592E+001, 2.1031355E+001, 2.1571210E+001, 2.1473227E+001, 2.0676812E+001, 1.9563623E+001, 1.8025494E+001, 1.5012166E+001, 1.3188991E+001, 1.1662241E+001, 1.0451187E+001, 9.1098595E+000, 8.3051585E+000, 8.0127609E+000, 7.8191173E+000, 7.5302994E+000, 7.1572982E+000, 6.7086375E+000, 6.3239504E+000, 6.0541054E+000, 5.7625953E+000, 5.2706812E+000, 4.4668332E+000, 3.9221221E+000, 3.4623569E+000, 3.1297533E+000, 2.7155581E+000, 2.4470500E+000, 2.2785462E+000, 2.2046778E+000, 6.8010718E-001
 5.6000601E+001, 1.2609820E-001, 1.5494742E-001, 1.5901751E-001, 6.3946832E+000, 1.4698344E+001, 1.4046432E+001, 1.2012645E+001, 1.1273142E+001, 1.1079845E+001, 1.1519578E+001, 1.2343289E+001, 8.7192127E+000, 8.8461926E+000, 9.2551417E+000, 9.2707961E+000, 9.2006343E+000, 9.1197973E+000, 9.3818299E+000, 9.5153008E+000, 1.0267536E+001, 1.0699611E+001, 1.1061880E+001, 1.1457832E+001, 1.2806440E+001, 1.3939123E+001, 1.5253352E+001, 1.6177079E+001, 1.6650141E+001, 1.7198812E+001, 1.7927668E+001, 1.7223815E+001, 1.6413334E+001, 1.5454331E+001, 1.3746707E+001, 1.1559471E+001, 1.0134381E+001, 8.9512024E+000, 8.1921614E+000, 7.5174046E+000, 6.7443088E+000, 5.8811823E+000, 5.0848568E+000, 4.6951065E+000, 4.2728047E+000, 3.7216049E+000, 2.9504811E+000, 2.4948793E+000, 2.1689504E+000, 1.8942388E+000, 1.5611304E+000, 1.3866757E+000, 1.2404552E+000, 1.0425198E+000, 6.9683422E-001
 5.7000894E+001, 1.2474099E-001, 3.0978366E-002, 3.1503915E-002, 2.7332827E+000, 2.1487948E+000, 1.5648050E+000, 7.7024559E-001, 6.7350824E-001, 7.5353557E-001, 7.4025313E-001, 6.3761145E-001, 3.5564903E-001, 2.9921286E-001, 2.9922338E-001, 3.0141854E-001, 3.6115695E-001, 3.8148640E-001, 4.4594199E-001, 4.5969140E-001, 4.7180946E-001, 4.4851332E-001, 4.8062163E-001, 8.3914250E-001, 1.2238691E+000, 1.7606126E+000, 1.9914393E+000, 2.1353076E+000, 2.2419537E+000, 2.2925988E+000, 2.4925393E+000, 2.6622795E+000, 2.8915958E+000, 3.0537720E+000, 3.2122939E+000, 3.5222161E+000, 3.7402358E+000, 3.7106663E+000, 3.5329203E+000, 3.2856544E+000, 3.1437830E+000, 3.0329199E+000, 2.6801383E+000, 2.4496986E+000, 2.1628639E+000, 1.8014276E+000, 1.3753149E+000, 1.1456150E+000, 9.3074646E-001, 7.4259566E-001, 5.5221720E-001, 4.4415898E-001, 3.7300518E-001, 3.1641566E-001, 0.0000000E+000
 5.8000251E+001, 1.2340995E-001, 2.4192689E-003, 2.4448752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003134E+001, 1.2210555E-001, 1.8477380E-003, 1.9053739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001116E+001, 1.2083306E-001, 1.6629820E-003, 1.7179428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000927E+001, 1.1958392E-001, 1.5353992E-003, 1.5873000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000738E+001, 1.1836165E-001, 1.4279086E-003, 1.4766249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000549E+001, 1.1716285E-001, 1.3434457E-003, 1.3895197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000360E+001, 1.1598935E-001, 1.2740698E-003, 1.3162420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003034E+001, 1.1483617E-001, 1.2139222E-003, 1.2530745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003732E+001, 1.1370706E-001, 1.1604917E-003, 1.1968258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001479E+001, 1.1260237E-001, 1.1154387E-003, 1.1490029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8003583E+001, 1.1151598E-001, 1.0746125E-003, 1.1061434E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001002E+001, 1.1045510E-001, 1.0371673E-003, 1.0668923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001651E+001, 1.0940865E-001, 1.0023355E-003, 1.0296239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
