s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000267E+001, 1.3981081E-001, 3.8036211E-001, 3.8572030E-001, 2.4366072E+000, 2.2036703E+001, 2.0894349E+001, 1.9103731E+001, 1.9038857E+001, 1.9942962E+001, 2.1176856E+001, 2.2182177E+001, 2.1681346E+001, 2.2607435E+001, 2.3188601E+001, 2.3487861E+001, 2.3583880E+001, 2.3805325E+001, 2.3958413E+001, 2.3344437E+001, 2.1687060E+001, 2.0986924E+001, 1.9730043E+001, 1.7290079E+001, 1.5499114E+001, 1.3697869E+001, 1.2196713E+001, 1.0747733E+001, 9.6408516E+000, 8.8549898E+000, 7.9280317E+000, 6.6574120E+000, 5.7796131E+000, 4.7821161E+000, 3.9765741E+000, 3.1797962E+000, 2.7708500E+000, 2.4010700E+000, 2.0101440E+000, 1.7383170E+000, 1.3856231E+000, 1.0949059E+000, 9.4219234E-001, 9.1027214E-001, 9.0123087E-001, 8.7231822E-001, 8.2208781E-001, 7.6743995E-001, 7.1955463E-001, 6.1349595E-001, 5.3487154E-001, 4.8209541E-001, 3.8838260E-001, 3.0480932E-001, 4.8768032E-001
 4.8000241E+001, 1.3813949E-001, 3.5724769E-001, 3.6705398E-001, 3.0094063E+000, 2.1650127E+001, 2.0829478E+001, 1.8519062E+001, 1.7889870E+001, 1.9112722E+001, 2.0357835E+001, 2.1756919E+001, 2.1398336E+001, 2.1631640E+001, 2.2111142E+001, 2.2047371E+001, 2.1857855E+001, 2.1555540E+001, 2.1205127E+001, 2.0989251E+001, 2.0676455E+001, 2.0255285E+001, 1.9606507E+001, 1.8541108E+001, 1.8407726E+001, 1.8640723E+001, 1.8322946E+001, 1.6927958E+001, 1.5843097E+001, 1.4344057E+001, 1.2723394E+001, 1.0946985E+001, 9.7857021E+000, 8.9016698E+000, 8.1473890E+000, 6.9560198E+000, 5.9051707E+000, 4.9717700E+000, 3.9491480E+000, 3.4570636E+000, 2.9884030E+000, 2.5889576E+000, 2.1093001E+000, 1.6066826E+000, 1.1984548E+000, 8.6917716E-001, 5.1889862E-001, 3.3348418E-001, 2.2505304E-001, 1.4845076E-001, 7.9714763E-002, 4.2492924E-002, 2.6346909E-002, 1.6166343E-002, 8.1831423E-001
 4.9000200E+001, 1.3651263E-001, 3.4085364E-001, 3.5156240E-001, 3.1609781E+000, 2.0404506E+001, 1.8986136E+001, 1.8897003E+001, 1.8033520E+001, 1.7653694E+001, 1.7772589E+001, 1.8905428E+001, 1.7813267E+001, 1.8122772E+001, 1.8320187E+001, 1.9010310E+001, 1.9973914E+001, 2.0819238E+001, 2.0728340E+001, 2.0409632E+001, 1.9556538E+001, 1.8791755E+001, 1.8071474E+001, 1.8359501E+001, 1.8657692E+001, 1.8688525E+001, 1.8318645E+001, 1.6299136E+001, 1.4869680E+001, 1.3594395E+001, 1.2097999E+001, 9.6403171E+000, 7.8036882E+000, 6.2547804E+000, 5.1272660E+000, 4.0942889E+000, 3.5430091E+000, 3.0397509E+000, 2.4012392E+000, 2.2593277E+000, 2.1572965E+000, 1.9081382E+000, 1.6157862E+000, 1.4276281E+000, 1.2961395E+000, 1.1909702E+000, 1.0923839E+000, 9.6218706E-001, 8.2753258E-001, 6.9569540E-001, 4.6013696E-001, 3.2194811E-001, 2.2316085E-001, 1.2187918E-001, 5.7106589E-001
 5.0000188E+001, 1.3491882E-001, 3.1098577E-001, 3.2143770E-001, 4.0867974E+000, 2.0367463E+001, 1.8721714E+001, 1.8407289E+001, 1.7462319E+001, 1.8429039E+001, 1.8729744E+001, 1.8491459E+001, 1.7072151E+001, 1.7315925E+001, 1.7443090E+001, 1.7677500E+001, 1.8073402E+001, 1.8074754E+001, 1.7897490E+001, 1.7354029E+001, 1.7367691E+001, 1.7325771E+001, 1.7401423E+001, 1.7392037E+001, 1.7217822E+001, 1.6658098E+001, 1.5905175E+001, 1.4444534E+001, 1.3535617E+001, 1.2574493E+001, 1.1696597E+001, 1.0744065E+001, 1.0246013E+001, 9.4106402E+000, 8.4576610E+000, 7.6877096E+000, 7.1530495E+000, 6.6209775E+000, 5.8728574E+000, 5.1615335E+000, 4.4753180E+000, 3.9269833E+000, 3.4250305E+000, 3.1558289E+000, 2.8589572E+000, 2.8081150E+000, 3.0117446E+000, 2.9657348E+000, 2.8648322E+000, 2.6901989E+000, 2.2241059E+000, 1.8926895E+000, 1.6725787E+000, 1.3628892E+000, 7.7779981E-001
 5.1000195E+001, 1.3336638E-001, 3.1012882E-001, 3.1701310E-001, 3.5375961E+000, 1.9692609E+001, 1.7404915E+001, 1.8054377E+001, 1.8854216E+001, 1.8950321E+001, 1.9980364E+001, 2.0907913E+001, 1.8824425E+001, 1.8950266E+001, 1.9019725E+001, 1.9434073E+001, 1.9489028E+001, 1.9359274E+001, 1.9285322E+001, 1.8891381E+001, 1.8596362E+001, 1.8018261E+001, 1.7596926E+001, 1.7464962E+001, 1.7340707E+001, 1.6665805E+001, 1.6069398E+001, 1.5479870E+001, 1.4607628E+001, 1.3506195E+001, 1.2233018E+001, 1.0338570E+001, 9.2471764E+000, 8.2618966E+000, 7.5097965E+000, 6.5930921E+000, 5.5454863E+000, 5.0593578E+000, 4.9186797E+000, 4.7496684E+000, 4.2154800E+000, 3.5555909E+000, 2.5128075E+000, 1.9901581E+000, 1.5040355E+000, 1.1000650E+000, 5.4065859E-001, 3.7605838E-001, 3.1840706E-001, 2.7771702E-001, 2.6338942E-001, 2.7267216E-001, 2.5421221E-001, 1.8270827E-001, 6.6385663E-001
 5.2000091E+001, 1.3184504E-001, 2.8226955E-001, 2.9153542E-001, 5.1595435E+000, 1.9716208E+001, 1.9353471E+001, 1.7241263E+001, 1.5930277E+001, 1.5848782E+001, 1.6053026E+001, 1.6157377E+001, 1.4381600E+001, 1.5044623E+001, 1.5675413E+001, 1.6072614E+001, 1.7513219E+001, 1.9193429E+001, 2.0833967E+001, 2.1933523E+001, 2.2264693E+001, 2.2463234E+001, 2.2692145E+001, 2.2169512E+001, 2.1350800E+001, 2.0499227E+001, 1.9213326E+001, 1.7364630E+001, 1.5989867E+001, 1.4856222E+001, 1.3690813E+001, 1.2279486E+001, 1.1365270E+001, 1.0364909E+001, 9.1669694E+000, 7.7814031E+000, 6.8192398E+000, 5.7664053E+000, 4.4078417E+000, 3.5327226E+000, 2.5591901E+000, 1.8082701E+000, 1.1944691E+000, 8.5173096E-001, 4.9135454E-001, 2.5079963E-001, 1.1982301E-001, 7.8179245E-002, 5.3763885E-002, 4.0924649E-002, 3.2886466E-002, 3.0389809E-002, 2.7487467E-002, 2.3490755E-002, 6.6964190E-001
 5.3000225E+001, 1.3036187E-001, 2.5273057E-001, 2.5770281E-001, 3.5965370E+000, 1.7403926E+001, 1.8166669E+001, 1.6869099E+001, 1.5870647E+001, 1.6249245E+001, 1.7322927E+001, 1.8403822E+001, 1.6783763E+001, 1.7458034E+001, 1.7740332E+001, 1.8036711E+001, 1.7539274E+001, 1.7565245E+001, 1.7406665E+001, 1.7041196E+001, 1.6144142E+001, 1.5005149E+001, 1.4139430E+001, 1.3369356E+001, 1.3214439E+001, 1.2572904E+001, 1.2044046E+001, 1.1433279E+001, 1.1456104E+001, 1.1536444E+001, 1.1568688E+001, 1.1661426E+001, 1.1204343E+001, 1.0566564E+001, 9.8868336E+000, 9.2730633E+000, 8.8551678E+000, 8.2019256E+000, 7.1355036E+000, 6.1779279E+000, 5.3913566E+000, 4.6614172E+000, 3.9341521E+000, 3.4006640E+000, 2.9568266E+000, 2.5204100E+000, 1.9716614E+000, 1.6334829E+000, 1.3294871E+000, 1.0512681E+000, 7.9216022E-001, 6.0327856E-001, 4.5304200E-001, 2.9065441E-001, 5.7755285E-001
 5.4000240E+001, 1.2890777E-001, 2.4131806E-001, 2.5107434E-001, 6.1332164E+000, 1.7731958E+001, 1.6948973E+001, 1.5713204E+001, 1.4857114E+001, 1.5193229E+001, 1.5354422E+001, 1.5683093E+001, 1.3805867E+001, 1.4904577E+001, 1.5871780E+001, 1.7312842E+001, 1.9197054E+001, 2.1041755E+001, 2.1724449E+001, 2.0796712E+001, 1.8580088E+001, 1.7122962E+001, 1.6273726E+001, 1.5418354E+001, 1.5319288E+001, 1.5355459E+001, 1.6301059E+001, 1.5628496E+001, 1.4693908E+001, 1.3739435E+001, 1.2468659E+001, 1.1178227E+001, 1.0281087E+001, 9.6586997E+000, 9.1005783E+000, 7.7659512E+000, 6.8351293E+000, 5.9177527E+000, 4.9706410E+000, 4.2801853E+000, 3.5332380E+000, 2.9891172E+000, 2.5310971E+000, 2.2207540E+000, 1.9468782E+000, 1.7112318E+000, 1.3202050E+000, 1.0354704E+000, 7.7977126E-001, 5.3175869E-001, 3.4054233E-001, 2.5365761E-001, 1.8001509E-001, 1.0293781E-001, 6.2907350E-001
 5.5000163E+001, 1.2749017E-001, 2.1407194E-001, 2.2014869E-001, 4.9930427E+000, 1.7411217E+001, 1.5514441E+001, 1.5328189E+001, 1.4588282E+001, 1.4627502E+001, 1.5658323E+001, 1.6362679E+001, 1.4269494E+001, 1.4505624E+001, 1.4631797E+001, 1.5422860E+001, 1.5526346E+001, 1.6246641E+001, 1.6771078E+001, 1.7757304E+001, 1.9079612E+001, 2.0048697E+001, 2.0891309E+001, 2.1645148E+001, 2.2086208E+001, 2.3150583E+001, 2.3020881E+001, 2.2088380E+001, 2.1543836E+001, 2.1010985E+001, 1.9839285E+001, 1.7506577E+001, 1.5853202E+001, 1.3951896E+001, 1.2092467E+001, 9.5930878E+000, 7.4534155E+000, 5.5614399E+000, 3.7831468E+000, 2.8878658E+000, 2.2687174E+000, 1.8347873E+000, 1.3565890E+000, 1.0733840E+000, 8.2890328E-001, 6.6653387E-001, 4.4568597E-001, 2.9998558E-001, 2.0476868E-001, 1.5197619E-001, 1.0348622E-001, 8.2240689E-002, 6.4294921E-002, 4.5484620E-002, 6.1121547E-001
 5.6000398E+001, 1.2609861E-001, 1.9635517E-001, 2.0701544E-001, 6.7777200E+000, 1.5506476E+001, 1.5550677E+001, 1.4375834E+001, 1.3609942E+001, 1.3773911E+001, 1.4409492E+001, 1.4551028E+001, 1.1743969E+001, 1.2050819E+001, 1.1918389E+001, 1.2149104E+001, 1.2390369E+001, 1.2610189E+001, 1.3818291E+001, 1.4183407E+001, 1.3951283E+001, 1.4397908E+001, 1.4976059E+001, 1.5802564E+001, 1.6188580E+001, 1.5962257E+001, 1.5860937E+001, 1.5404823E+001, 1.4667266E+001, 1.4339482E+001, 1.3909668E+001, 1.2293995E+001, 1.1228196E+001, 1.0246145E+001, 9.4191655E+000, 8.0322837E+000, 7.1176868E+000, 6.4685158E+000, 5.5974324E+000, 4.8471462E+000, 4.3053166E+000, 3.8529023E+000, 3.1485297E+000, 2.6513492E+000, 2.3168091E+000, 2.0764857E+000, 1.7915156E+000, 1.6093939E+000, 1.4296654E+000, 1.2533838E+000, 9.7435677E-001, 7.9977204E-001, 6.2053132E-001, 4.1299733E-001, 7.5985263E-001
 5.7000399E+001, 1.2474178E-001, 1.6956310E-001, 1.7977801E-001, 7.2224961E+000, 1.4786000E+001, 1.4397995E+001, 1.3520612E+001, 1.3244753E+001, 1.3480743E+001, 1.4277019E+001, 1.4854080E+001, 1.0752901E+001, 1.0841948E+001, 1.1374901E+001, 1.1910397E+001, 1.2371732E+001, 1.2870144E+001, 1.3576542E+001, 1.4084538E+001, 1.4742402E+001, 1.5017217E+001, 1.6117078E+001, 1.8834954E+001, 2.0142699E+001, 2.1173681E+001, 2.1529951E+001, 2.1086932E+001, 2.0673262E+001, 1.9971616E+001, 1.9488524E+001, 1.7246704E+001, 1.6107177E+001, 1.5539746E+001, 1.4997303E+001, 1.4236146E+001, 1.3121326E+001, 1.2126145E+001, 1.1249244E+001, 1.0270760E+001, 8.7409015E+000, 7.5521869E+000, 6.3982369E+000, 5.4309340E+000, 4.5001126E+000, 3.7886103E+000, 2.9992942E+000, 2.5487541E+000, 2.1812078E+000, 1.9265857E+000, 1.7080131E+000, 1.5177702E+000, 1.3398198E+000, 1.1256704E+000, 8.2610062E-001
 5.8000265E+001, 1.2340989E-001, 1.4034640E-001, 1.4409412E-001, 8.5778889E+000, 1.2737157E+001, 1.3247485E+001, 1.2377344E+001, 1.1538501E+001, 1.1508668E+001, 1.1632727E+001, 1.2076473E+001, 8.0570104E+000, 7.9587471E+000, 8.1837251E+000, 8.4273416E+000, 8.7521307E+000, 9.2724815E+000, 9.6818677E+000, 1.0113993E+001, 1.1302005E+001, 1.2061936E+001, 1.3004842E+001, 1.3637342E+001, 1.4038209E+001, 1.4071255E+001, 1.4651701E+001, 1.5065840E+001, 1.5158500E+001, 1.4873230E+001, 1.4631168E+001, 1.5039832E+001, 1.5559824E+001, 1.6525342E+001, 1.7332176E+001, 1.7453847E+001, 1.5828906E+001, 1.4052635E+001, 1.2224828E+001, 1.1018317E+001, 9.8561358E+000, 8.6116190E+000, 6.8052872E+000, 5.3158686E+000, 4.0434227E+000, 3.1531655E+000, 2.2482937E+000, 1.8354154E+000, 1.5251362E+000, 1.2472787E+000, 9.1819246E-001, 7.0536831E-001, 5.4461012E-001, 3.6295870E-001, 8.3782519E-001
 5.9000031E+001, 1.2211010E-001, 9.8333319E-002, 1.0088697E-001, 6.8114697E+000, 1.1135690E+001, 1.3175717E+001, 1.2592945E+001, 1.1333535E+001, 1.1436072E+001, 1.1437914E+001, 1.1854733E+001, 6.4831398E+000, 6.1610955E+000, 5.8935339E+000, 5.9923845E+000, 5.8325441E+000, 5.8177414E+000, 6.3081817E+000, 6.7816564E+000, 7.1832741E+000, 7.2410222E+000, 7.6234855E+000, 8.7834713E+000, 1.0004861E+001, 1.1228845E+001, 1.1959121E+001, 1.1789512E+001, 1.1513924E+001, 1.1157463E+001, 1.1007721E+001, 1.0444885E+001, 1.0385332E+001, 1.0339218E+001, 1.0660666E+001, 1.0809752E+001, 1.1111346E+001, 1.1468316E+001, 1.1740184E+001, 1.1672736E+001, 1.1326543E+001, 1.0679269E+001, 9.8653960E+000, 8.9503198E+000, 7.9556296E+000, 7.0225561E+000, 5.6431469E+000, 4.7318447E+000, 4.0398183E+000, 3.5392950E+000, 2.8641356E+000, 2.3293026E+000, 1.8127974E+000, 1.3221196E+000, 9.4919842E-001
 6.0000506E+001, 1.2083276E-001, 5.9651854E-002, 6.0649997E-002, 4.0632840E+000, 7.4266235E+000, 9.9956999E+000, 1.3185168E+001, 9.3364606E+000, 9.2330297E+000, 9.5300641E+000, 1.0063836E+001, 4.2265573E+000, 3.8801732E+000, 3.6534705E+000, 3.5366989E+000, 3.6778587E+000, 3.4211271E+000, 3.3845708E+000, 3.3998692E+000, 3.2756080E+000, 2.9786713E+000, 3.1324102E+000, 3.1581092E+000, 3.9248946E+000, 3.8758767E+000, 3.8737984E+000, 4.3025198E+000, 4.7858580E+000, 5.2303820E+000, 5.3205560E+000, 5.4824023E+000, 5.8070269E+000, 6.2178955E+000, 6.2964744E+000, 6.3295605E+000, 6.2824229E+000, 6.2903330E+000, 6.4378913E+000, 6.5166155E+000, 6.7209573E+000, 6.8525681E+000, 6.8137491E+000, 6.7421710E+000, 6.3666119E+000, 5.7795780E+000, 5.2907199E+000, 4.9697155E+000, 4.7362719E+000, 4.3425967E+000, 3.7254683E+000, 3.1497824E+000, 2.6542046E+000, 2.1705507E+000, 9.6385329E-001
 6.1000696E+001, 1.1958597E-001, 2.0749987E-002, 2.1170780E-002, 2.9230298E+000, 4.9905483E+000, 6.9611590E+000, 1.1900982E+001, 9.6448550E+000, 8.2637857E+000, 8.3999230E+000, 8.9408025E+000, 2.4023815E+000, 2.0244828E+000, 1.7500813E+000, 1.5229455E+000, 1.2882782E+000, 1.0763446E+000, 8.5261900E-001, 7.9496785E-001, 6.9006116E-001, 7.8844506E-001, 8.3043211E-001, 7.9390588E-001, 8.1041460E-001, 7.7880220E-001, 6.9976660E-001, 6.6868776E-001, 6.2299066E-001, 6.1775440E-001, 5.4660490E-001, 4.8378548E-001, 3.9755678E-001, 3.1560406E-001, 2.6906182E-001, 2.5576610E-001, 2.5894512E-001, 2.1047059E-001, 1.5261642E-001, 1.5870345E-001, 1.4623609E-001, 1.1575492E-001, 8.4332866E-002, 8.5864953E-002, 9.0706296E-002, 8.7718467E-002, 9.5607307E-002, 1.0152297E-001, 1.3063317E-001, 2.2744520E-001, 3.9261619E-001, 4.8099069E-001, 5.1689228E-001, 5.5803525E-001, 2.7931332E-001
 6.2001163E+001, 1.1836012E-001, 8.0028151E-003, 8.2518226E-003, 1.4358319E+000, 2.3747027E+000, 3.0680985E+000, 3.7311110E+000, 8.2784692E+000, 7.8497952E+000, 6.2690456E+000, 6.0118282E+000, 4.3995525E-001, 3.1232137E-001, 2.2172172E-001, 1.8551875E-001, 1.4663143E-001, 9.6702047E-002, 3.7910578E-002, 2.4191582E-002, 2.4476852E-002, 1.7315500E-002, 1.2542086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3873770E-001
 6.3000462E+001, 1.1716486E-001, 5.0807633E-003, 5.1675043E-003, 5.7347524E-003, 3.4123576E-001, 7.6565512E-001, 1.1307920E+000, 4.1781234E+000, 7.5617616E+000, 8.0962631E+000, 6.8153234E+000, 5.2930615E-002, 3.8005058E-002, 1.5229090E-002, 7.4135571E-003, 2.7077616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4123825E-001
 6.4001080E+001, 1.1598810E-001, 2.9623763E-003, 2.9966892E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8057218E-001, 1.9823248E+000, 3.3582274E+000, 4.6175809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4224490E-001
 6.5001172E+001, 1.1483863E-001, 1.8710514E-003, 1.9110410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0552122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6002595E+001, 1.1370815E-001, 1.4435562E-003, 1.4738911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000888E+001, 1.1260347E-001, 1.2879699E-003, 1.3157887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002252E+001, 1.1151665E-001, 1.2065160E-003, 1.2357042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000482E+001, 1.1045541E-001, 1.1514479E-003, 1.1781679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003310E+001, 1.0940826E-001, 1.1021725E-003, 1.1283578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
