s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000171E+001, 1.3650066E-001, 3.1341709E-001, 3.1775631E-001, 9.8575202E+000, 2.0469676E+001, 2.1280950E+001, 1.8321086E+001, 1.7843565E+001, 1.8375235E+001, 1.8920680E+001, 1.9367234E+001, 1.8408188E+001, 1.8624532E+001, 1.9510235E+001, 1.9865731E+001, 2.0170954E+001, 1.9728796E+001, 1.9885462E+001, 1.9902411E+001, 2.0200765E+001, 1.9636847E+001, 1.8826146E+001, 1.7839619E+001, 1.7170462E+001, 1.5794944E+001, 1.4353908E+001, 1.2784781E+001, 1.2212113E+001, 1.1658651E+001, 1.1140463E+001, 1.0274558E+001, 9.3726276E+000, 8.4726721E+000, 7.5094300E+000, 6.2820077E+000, 5.3797370E+000, 4.5934516E+000, 3.9753065E+000, 3.6999946E+000, 3.5327477E+000, 3.3540966E+000, 3.1118164E+000, 2.6723847E+000, 2.3344826E+000, 2.0609536E+000, 1.6800728E+000, 1.4509101E+000, 1.2091478E+000, 9.6738900E-001, 7.2479743E-001, 5.9365838E-001, 4.2565812E-001, 2.2394912E-001
 5.0000089E+001, 1.3490702E-001, 2.8802744E-001, 2.9380589E-001, 1.0628182E+001, 1.9893385E+001, 2.0360215E+001, 1.8700519E+001, 1.8532826E+001, 1.8891739E+001, 1.8400575E+001, 1.9199816E+001, 1.8858474E+001, 1.8971529E+001, 1.8965771E+001, 1.9064101E+001, 1.9166225E+001, 1.8932181E+001, 1.9017678E+001, 1.8543240E+001, 1.7465120E+001, 1.6125618E+001, 1.5242312E+001, 1.4451511E+001, 1.4013345E+001, 1.3817749E+001, 1.3724133E+001, 1.3792768E+001, 1.3551856E+001, 1.3249401E+001, 1.2204578E+001, 1.0412165E+001, 9.3357727E+000, 8.3394794E+000, 7.0759829E+000, 5.8136935E+000, 4.9462152E+000, 4.1265948E+000, 3.0880426E+000, 2.3552027E+000, 1.7528899E+000, 1.3372783E+000, 9.9920848E-001, 8.4569464E-001, 8.0846668E-001, 7.6997551E-001, 7.3558966E-001, 7.0376953E-001, 6.3538598E-001, 4.9073922E-001, 3.2702646E-001, 2.4485164E-001, 1.8955681E-001, 1.3020061E-001
 5.1000462E+001, 1.3335503E-001, 2.6332843E-001, 2.6839308E-001, 1.0734247E+001, 2.0166775E+001, 2.1176033E+001, 1.8354585E+001, 1.7228692E+001, 1.7885109E+001, 1.9250911E+001, 1.9744115E+001, 1.7718601E+001, 1.7144395E+001, 1.6708716E+001, 1.6944981E+001, 1.6933433E+001, 1.7001789E+001, 1.7240022E+001, 1.6791852E+001, 1.6715047E+001, 1.5892487E+001, 1.4767755E+001, 1.4181939E+001, 1.4005846E+001, 1.4043322E+001, 1.4340751E+001, 1.4099005E+001, 1.3499263E+001, 1.2437555E+001, 1.0944574E+001, 9.3575078E+000, 8.1556750E+000, 7.2523012E+000, 6.6003090E+000, 5.5228492E+000, 4.7588834E+000, 4.0286533E+000, 3.5016150E+000, 3.0795383E+000, 2.7159215E+000, 2.3826766E+000, 2.0210823E+000, 1.8188310E+000, 1.6804784E+000, 1.5814863E+000, 1.5505302E+000, 1.5173809E+000, 1.4094461E+000, 1.2992050E+000, 1.0408317E+000, 8.4649074E-001, 6.7178059E-001, 4.5787526E-001
 5.2000525E+001, 1.3183298E-001, 2.4386186E-001, 2.5595973E-001, 1.1631809E+001, 1.8574007E+001, 2.0422347E+001, 1.8360674E+001, 1.7642626E+001, 1.7338840E+001, 1.7882700E+001, 1.8292558E+001, 1.7074689E+001, 1.8127655E+001, 1.8655444E+001, 1.9110978E+001, 1.9073733E+001, 1.8670477E+001, 1.8312827E+001, 1.7714814E+001, 1.7310310E+001, 1.7152463E+001, 1.6933514E+001, 1.6777821E+001, 1.7009540E+001, 1.6586308E+001, 1.6530475E+001, 1.6295967E+001, 1.6369179E+001, 1.6375747E+001, 1.5762213E+001, 1.4492450E+001, 1.3989459E+001, 1.3473393E+001, 1.2357945E+001, 1.0893712E+001, 9.9237740E+000, 9.4385566E+000, 8.8515367E+000, 8.4272182E+000, 8.1427960E+000, 7.8657447E+000, 7.5081784E+000, 6.9449767E+000, 6.0597315E+000, 5.1393098E+000, 3.6973675E+000, 3.0077831E+000, 2.5120092E+000, 2.0860977E+000, 1.5172261E+000, 1.1872411E+000, 7.4959530E-001, 2.6602612E-001
 5.3000301E+001, 1.3035158E-001, 2.3341637E-001, 2.3969955E-001, 1.2575322E+001, 1.8555256E+001, 1.7840023E+001, 1.6693056E+001, 1.6254079E+001, 1.7024290E+001, 1.7506995E+001, 1.8002301E+001, 1.6825350E+001, 1.7546255E+001, 1.8032690E+001, 1.8653506E+001, 1.9176666E+001, 1.9510287E+001, 2.0216561E+001, 1.9896598E+001, 1.8608574E+001, 1.8105847E+001, 1.7771412E+001, 1.8392445E+001, 1.9090778E+001, 1.9409098E+001, 1.9489621E+001, 1.8569091E+001, 1.8021130E+001, 1.7904405E+001, 1.7720401E+001, 1.6407685E+001, 1.5741016E+001, 1.4470982E+001, 1.2664469E+001, 9.9870512E+000, 8.1172047E+000, 6.2344693E+000, 4.2260283E+000, 3.3334817E+000, 2.5836748E+000, 1.9561780E+000, 1.3873664E+000, 9.8832759E-001, 7.7137202E-001, 7.2560605E-001, 6.8151430E-001, 5.7535402E-001, 4.8639397E-001, 4.1222113E-001, 2.4844992E-001, 1.4932298E-001, 9.9984024E-002, 5.3324621E-002
 5.4000434E+001, 1.2889690E-001, 2.2440128E-001, 2.3052719E-001, 1.2216624E+001, 1.6850737E+001, 1.7316831E+001, 1.6906174E+001, 1.6278354E+001, 1.6133342E+001, 1.7223421E+001, 1.8522438E+001, 1.7341963E+001, 1.7985075E+001, 1.8551866E+001, 1.8900213E+001, 1.9902147E+001, 1.9637906E+001, 1.9354414E+001, 1.9033087E+001, 1.8827252E+001, 1.8186250E+001, 1.7292836E+001, 1.6638223E+001, 1.5968608E+001, 1.5126399E+001, 1.4316701E+001, 1.4281845E+001, 1.4017830E+001, 1.3994758E+001, 1.3785825E+001, 1.3631502E+001, 1.3491433E+001, 1.3180782E+001, 1.3093575E+001, 1.2684784E+001, 1.2332219E+001, 1.1336960E+001, 9.9662529E+000, 8.5800578E+000, 7.4714624E+000, 6.5864894E+000, 5.5417622E+000, 4.7285087E+000, 4.0545404E+000, 3.4219060E+000, 2.6343217E+000, 2.0444264E+000, 1.4816272E+000, 1.0950485E+000, 7.6336600E-001, 5.7073620E-001, 4.5131773E-001, 3.6198892E-001
 5.5000394E+001, 1.2748022E-001, 1.9235890E-001, 1.9742947E-001, 1.1681284E+001, 1.6191624E+001, 1.8534713E+001, 1.7210429E+001, 1.7177599E+001, 1.7835141E+001, 1.8481699E+001, 1.8523977E+001, 1.6188518E+001, 1.5960894E+001, 1.5717657E+001, 1.6077271E+001, 1.6675687E+001, 1.7901828E+001, 1.8322590E+001, 1.7847476E+001, 1.7085632E+001, 1.6874720E+001, 1.7266372E+001, 1.7489610E+001, 1.7641351E+001, 1.7607995E+001, 1.7321027E+001, 1.6521068E+001, 1.5320380E+001, 1.3851300E+001, 1.2530242E+001, 1.1618356E+001, 1.1574911E+001, 1.1476045E+001, 1.1330625E+001, 1.0672255E+001, 9.5267496E+000, 8.4910112E+000, 7.2592882E+000, 6.5050294E+000, 6.0451590E+000, 5.2224324E+000, 4.1902416E+000, 3.6088624E+000, 3.2621182E+000, 3.1732792E+000, 2.9479544E+000, 2.8415973E+000, 2.7719068E+000, 2.5520321E+000, 2.2275497E+000, 1.8963218E+000, 1.5611575E+000, 1.0875012E+000
 5.6000301E+001, 1.2608892E-001, 1.5247967E-001, 1.5472561E-001, 1.1616737E+001, 1.4496261E+001, 1.6368660E+001, 1.5485006E+001, 1.5302750E+001, 1.5924416E+001, 1.6627384E+001, 1.7058872E+001, 1.3839225E+001, 1.3817939E+001, 1.3241956E+001, 1.3387691E+001, 1.3878995E+001, 1.3807510E+001, 1.3559488E+001, 1.2623064E+001, 1.1932630E+001, 1.2560146E+001, 1.2474388E+001, 1.2729447E+001, 1.2929672E+001, 1.3017031E+001, 1.3498489E+001, 1.3450585E+001, 1.4130999E+001, 1.4833721E+001, 1.4579602E+001, 1.4032991E+001, 1.3694277E+001, 1.3223930E+001, 1.2804693E+001, 1.2505714E+001, 1.2173824E+001, 1.1266616E+001, 1.0088318E+001, 9.2309115E+000, 8.1062651E+000, 7.1194515E+000, 6.1510952E+000, 5.5264018E+000, 4.9900738E+000, 4.4045197E+000, 3.8659790E+000, 3.4397887E+000, 3.1823552E+000, 2.8619771E+000, 2.4253888E+000, 2.2335605E+000, 2.0559196E+000, 1.8299549E+000
 5.7000441E+001, 1.2473259E-001, 4.8630374E-002, 5.0446179E-002, 2.9856178E+000, 1.7486356E+000, 1.4480895E+000, 1.4259736E+000, 1.4692874E+000, 1.5680962E+000, 2.0069710E+000, 2.2268127E+000, 1.6099996E+000, 1.8873739E+000, 2.0350866E+000, 2.0197261E+000, 2.0741131E+000, 2.0600259E+000, 1.9554054E+000, 1.9627077E+000, 2.2030301E+000, 2.5404944E+000, 3.0123661E+000, 3.9241443E+000, 4.5815485E+000, 5.1280992E+000, 5.5638053E+000, 6.0869469E+000, 6.1465915E+000, 6.1482598E+000, 5.9752012E+000, 5.9839100E+000, 6.0954272E+000, 5.9403027E+000, 5.6750935E+000, 5.2047418E+000, 4.7450282E+000, 4.0696699E+000, 2.9659097E+000, 2.3699213E+000, 2.0720702E+000, 1.7678930E+000, 1.2542473E+000, 9.5855299E-001, 7.2467134E-001, 5.6125523E-001, 3.9431139E-001, 2.9995220E-001, 2.2650951E-001, 1.7680898E-001, 1.3967816E-001, 1.1196029E-001, 8.8216099E-002, 6.3967720E-002
 5.8001620E+001, 1.2339968E-001, 2.5300777E-003, 2.6101338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001246E+001, 1.2209912E-001, 1.8532495E-003, 1.9397132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003076E+001, 1.2082088E-001, 1.6730500E-003, 1.7473275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002353E+001, 1.1957535E-001, 1.5445817E-003, 1.6142233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003308E+001, 1.1835029E-001, 1.4381999E-003, 1.5033710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004386E+001, 1.1715343E-001, 1.3529582E-003, 1.4160912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002111E+001, 1.1597936E-001, 1.2832966E-003, 1.3447696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000011E+001, 1.1483136E-001, 1.2242988E-003, 1.2828439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001002E+001, 1.1370096E-001, 1.1751031E-003, 1.2297864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000276E+001, 1.1259750E-001, 1.1302545E-003, 1.1810751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000630E+001, 1.1151108E-001, 1.0887962E-003, 1.1364459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9003378E+001, 1.1044734E-001, 1.0512524E-003, 1.0957212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001292E+001, 1.0940258E-001, 1.0182267E-003, 1.0595160E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000591E+001, 1.0837984E-001, 9.8649472E-004, 1.0254126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2001053E+001, 1.0737379E-001, 9.5834316E-004, 9.9469967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3003358E+001, 1.0638716E-001, 9.3126303E-004, 9.6512330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
