s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000661E+001, 1.3665034E-001, 3.6335893E-001, 3.7215017E-001, 2.9771258E-001, 2.6866702E+001, 2.4929220E+001, 2.1048373E+001, 1.9382383E+001, 1.8833402E+001, 1.8377921E+001, 1.8122476E+001, 1.7027092E+001, 1.7728422E+001, 1.7873489E+001, 1.8874570E+001, 1.9325211E+001, 1.9250696E+001, 1.9008735E+001, 1.8502285E+001, 1.8140452E+001, 1.7332405E+001, 1.6491564E+001, 1.5853659E+001, 1.5356023E+001, 1.5185967E+001, 1.5667169E+001, 1.5536776E+001, 1.4548054E+001, 1.3563360E+001, 1.2537729E+001, 1.0890576E+001, 9.5620395E+000, 8.4241405E+000, 7.3600056E+000, 5.9096623E+000, 5.0483936E+000, 4.4657631E+000, 4.1013490E+000, 3.9024272E+000, 3.6977278E+000, 3.7636716E+000, 3.6985102E+000, 3.1676841E+000, 2.6634410E+000, 2.2060062E+000, 1.6562697E+000, 1.2791585E+000, 1.0602354E+000, 8.8303129E-001, 6.3986816E-001, 4.7530043E-001, 3.4212428E-001, 2.1558838E-001
 5.0000463E+001, 1.3505439E-001, 3.4994719E-001, 3.5720478E-001, 0.0000000E+000, 2.4229793E+001, 2.4639562E+001, 2.1698536E+001, 2.0608167E+001, 2.0662108E+001, 2.1093351E+001, 2.1210031E+001, 1.9951043E+001, 2.0294329E+001, 2.0062647E+001, 2.0072780E+001, 1.9862088E+001, 1.8600551E+001, 1.7527899E+001, 1.7224825E+001, 1.7269555E+001, 1.7285792E+001, 1.7316926E+001, 1.6830990E+001, 1.6750528E+001, 1.6266629E+001, 1.5755681E+001, 1.4407929E+001, 1.3378340E+001, 1.2150016E+001, 1.1124588E+001, 9.7962802E+000, 8.9180473E+000, 8.1830820E+000, 7.5710040E+000, 6.8190397E+000, 6.2050225E+000, 5.5881347E+000, 4.9053406E+000, 4.5863193E+000, 4.3699574E+000, 4.0865459E+000, 3.6250987E+000, 3.0940311E+000, 2.7118045E+000, 2.4055975E+000, 1.9677945E+000, 1.6811544E+000, 1.4625352E+000, 1.3369177E+000, 1.1831953E+000, 9.5340922E-001, 6.1837113E-001, 3.1775546E-001
 5.1000232E+001, 1.3350123E-001, 2.9419914E-001, 3.1108205E-001, 2.7882461E-002, 2.2695134E+001, 2.2632019E+001, 1.8925223E+001, 1.7671426E+001, 1.7708608E+001, 1.8333123E+001, 1.8321633E+001, 1.6345478E+001, 1.6724576E+001, 1.7282555E+001, 1.7749198E+001, 1.9043375E+001, 1.9384148E+001, 1.8575492E+001, 1.8145074E+001, 1.8055059E+001, 1.8375035E+001, 1.8666949E+001, 1.9361935E+001, 1.9690093E+001, 1.9518758E+001, 1.8745358E+001, 1.7769415E+001, 1.6834512E+001, 1.5924981E+001, 1.5039339E+001, 1.3587425E+001, 1.2529232E+001, 1.1781191E+001, 1.0572179E+001, 9.4069847E+000, 8.3848284E+000, 7.3355383E+000, 6.4100161E+000, 5.7903239E+000, 5.1292275E+000, 4.6747006E+000, 3.8744808E+000, 3.3001150E+000, 2.9557406E+000, 2.6067622E+000, 2.1971041E+000, 1.9051776E+000, 1.7418044E+000, 1.7834025E+000, 1.8389253E+000, 1.8087403E+000, 1.7014379E+000, 1.3480263E+000
 5.2000477E+001, 1.3197742E-001, 2.8128030E-001, 2.8080877E-001, 9.6183838E-002, 2.2448305E+001, 2.0605850E+001, 1.7182787E+001, 1.5374410E+001, 1.4772501E+001, 1.4490485E+001, 1.4376051E+001, 1.2372857E+001, 1.3214725E+001, 1.4426077E+001, 1.4782963E+001, 1.5341300E+001, 1.4507336E+001, 1.4408267E+001, 1.4466573E+001, 1.4305616E+001, 1.3892041E+001, 1.3465572E+001, 1.2578847E+001, 1.2299457E+001, 1.2334026E+001, 1.2406984E+001, 1.2860091E+001, 1.3206362E+001, 1.3692459E+001, 1.3203535E+001, 1.2180108E+001, 1.0841187E+001, 9.6534244E+000, 8.3781138E+000, 6.8128489E+000, 6.0259507E+000, 5.3169927E+000, 4.5662334E+000, 4.2134990E+000, 3.8315815E+000, 3.5196110E+000, 3.1461551E+000, 2.7619705E+000, 2.4866891E+000, 2.3254342E+000, 2.0297811E+000, 1.7705955E+000, 1.6282858E+000, 1.4943916E+000, 1.3351509E+000, 1.2467783E+000, 1.0173334E+000, 6.4105109E-001
 5.3000363E+001, 1.3049346E-001, 2.6724804E-001, 2.6764272E-001, 1.1106265E-002, 2.2951317E+001, 1.9960092E+001, 1.6628587E+001, 1.5987427E+001, 1.6330419E+001, 1.6697535E+001, 1.6925615E+001, 1.4941563E+001, 1.5153571E+001, 1.5545614E+001, 1.5556156E+001, 1.5256147E+001, 1.5119973E+001, 1.5124075E+001, 1.5302608E+001, 1.5519959E+001, 1.5463045E+001, 1.4861405E+001, 1.4338011E+001, 1.4488919E+001, 1.3720344E+001, 1.3170756E+001, 1.2253630E+001, 1.1626830E+001, 1.0868607E+001, 1.0198732E+001, 9.7942450E+000, 9.1146933E+000, 8.3715270E+000, 7.2623124E+000, 5.8154944E+000, 5.0295339E+000, 4.3941093E+000, 3.6907724E+000, 3.3455088E+000, 3.0826868E+000, 2.8270764E+000, 2.6299708E+000, 2.5395944E+000, 2.4726949E+000, 2.3134414E+000, 2.0586949E+000, 1.8520988E+000, 1.6439382E+000, 1.3673416E+000, 1.0585503E+000, 8.6980360E-001, 7.3139828E-001, 5.5589805E-001
 5.4000621E+001, 1.2903622E-001, 2.3484400E-001, 2.4187516E-001, 7.2825989E-003, 2.1328198E+001, 2.0749517E+001, 1.7470433E+001, 1.5083027E+001, 1.4673111E+001, 1.4302855E+001, 1.4316954E+001, 1.2815946E+001, 1.2567764E+001, 1.2290548E+001, 1.2448118E+001, 1.3198791E+001, 1.3372206E+001, 1.2857529E+001, 1.2560951E+001, 1.1893693E+001, 1.1450961E+001, 1.1633042E+001, 1.1606708E+001, 1.1457814E+001, 1.1494279E+001, 1.1457386E+001, 1.1462066E+001, 1.1351478E+001, 1.1092794E+001, 1.0929563E+001, 1.0435901E+001, 9.8543353E+000, 8.8421165E+000, 8.0315187E+000, 7.1515570E+000, 6.5912264E+000, 5.9815791E+000, 4.9950923E+000, 4.4796814E+000, 3.9430282E+000, 3.4417306E+000, 2.9478492E+000, 2.4135323E+000, 1.9233897E+000, 1.5682204E+000, 1.1319435E+000, 8.9714084E-001, 7.4220750E-001, 6.3845539E-001, 4.9976020E-001, 3.9683174E-001, 3.4125319E-001, 2.9548463E-001
 5.5000650E+001, 1.2761804E-001, 2.0362514E-001, 2.0629072E-001, 0.0000000E+000, 2.0464225E+001, 1.9899571E+001, 1.7619810E+001, 1.6307433E+001, 1.5676667E+001, 1.4892333E+001, 1.4407445E+001, 1.2181353E+001, 1.2334684E+001, 1.2355251E+001, 1.2212678E+001, 1.2001204E+001, 1.2319098E+001, 1.2474512E+001, 1.3062268E+001, 1.3253880E+001, 1.2782743E+001, 1.2715560E+001, 1.2979858E+001, 1.2930875E+001, 1.3114238E+001, 1.3814338E+001, 1.4384541E+001, 1.4320304E+001, 1.3359090E+001, 1.2206405E+001, 1.0611886E+001, 9.5533740E+000, 8.7298279E+000, 8.2316259E+000, 8.2645589E+000, 8.1841953E+000, 7.8624208E+000, 6.8113864E+000, 5.8492585E+000, 4.7901728E+000, 3.8204636E+000, 2.9689935E+000, 2.5109490E+000, 2.0471442E+000, 1.6992002E+000, 1.5166801E+000, 1.3980656E+000, 1.2562795E+000, 1.0688382E+000, 8.9205347E-001, 7.4164407E-001, 5.9851983E-001, 5.0033195E-001
 5.6000055E+001, 1.2622532E-001, 1.7039525E-001, 1.7275166E-001, 0.0000000E+000, 1.5435931E+001, 1.7946438E+001, 1.5899844E+001, 1.4990184E+001, 1.4463829E+001, 1.4972947E+001, 1.4716156E+001, 1.1527469E+001, 1.0913233E+001, 1.0099408E+001, 9.8570785E+000, 9.4252851E+000, 9.1344036E+000, 9.0973108E+000, 9.2388602E+000, 9.3612396E+000, 9.6809067E+000, 1.0300136E+001, 1.0863973E+001, 1.1028667E+001, 1.1828923E+001, 1.2494352E+001, 1.3236619E+001, 1.3936336E+001, 1.4379891E+001, 1.4443324E+001, 1.4901209E+001, 1.5744931E+001, 1.4662314E+001, 1.3177343E+001, 1.0700560E+001, 9.4281717E+000, 8.4220425E+000, 7.2751240E+000, 6.3688323E+000, 5.5831117E+000, 4.7666877E+000, 4.2624903E+000, 3.9432715E+000, 3.6230575E+000, 3.2252759E+000, 2.3485258E+000, 1.8915505E+000, 1.5579978E+000, 1.3706622E+000, 1.2384190E+000, 1.1241833E+000, 9.8462103E-001, 7.9007023E-001
 5.7001099E+001, 1.2486624E-001, 5.4068490E-002, 5.5526047E-002, 0.0000000E+000, 2.8485422E+000, 2.8688667E+000, 3.0694204E+000, 2.8336398E+000, 2.8371633E+000, 3.2735696E+000, 3.7402683E+000, 3.2321894E+000, 3.2826349E+000, 3.2006612E+000, 3.3843507E+000, 3.4664094E+000, 3.5715920E+000, 3.7014148E+000, 3.8706228E+000, 3.9284333E+000, 3.8450676E+000, 3.7402002E+000, 3.6575057E+000, 3.7106096E+000, 3.5819233E+000, 3.4671106E+000, 4.0240466E+000, 4.6252793E+000, 4.8789054E+000, 4.9361696E+000, 4.8860880E+000, 4.4935341E+000, 4.0988021E+000, 3.4741145E+000, 2.8432023E+000, 2.4792560E+000, 2.1117560E+000, 1.6708898E+000, 1.3958317E+000, 1.1556294E+000, 9.1421424E-001, 6.8682464E-001, 5.6282782E-001, 4.7863798E-001, 4.1621994E-001, 3.3634107E-001, 2.7243145E-001, 2.1176004E-001, 1.6455951E-001, 1.0250596E-001, 7.1184868E-002, 4.9763855E-002, 3.0642945E-002
 5.8001847E+001, 1.2353170E-001, 4.2445955E-003, 4.3134593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0906673E-003, 2.4520906E-002, 4.8435657E-002, 4.9833073E-002, 5.8928840E-002, 7.6170929E-002, 9.2027419E-002, 7.9537054E-002, 7.2987829E-002, 4.2107915E-002, 2.7726914E-002, 1.8971553E-002, 1.0907854E-002, 4.2424667E-003, 3.0526975E-003, 1.7660752E-003, 6.2236244E-005
 5.9001045E+001, 1.2222901E-001, 2.5984257E-003, 2.7586854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005319E+001, 1.2094769E-001, 2.3185440E-003, 2.4568204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002062E+001, 1.1970215E-001, 2.1335862E-003, 2.2612171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003549E+001, 1.1847784E-001, 1.9826745E-003, 2.1013381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004933E+001, 1.1727540E-001, 1.8620048E-003, 1.9721137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003398E+001, 1.1610297E-001, 1.7692846E-003, 1.8705283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002269E+001, 1.1494973E-001, 1.6863017E-003, 1.7803156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6005564E+001, 1.1381797E-001, 1.6110766E-003, 1.6972854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001999E+001, 1.1271447E-001, 1.5493693E-003, 1.6284961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002267E+001, 1.1162757E-001, 1.4924034E-003, 1.5644534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005615E+001, 1.1056121E-001, 1.4404030E-003, 1.5063586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004610E+001, 1.0951437E-001, 1.3862368E-003, 1.4465000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000236E+001, 1.0849215E-001, 1.3432255E-003, 1.3985731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2002237E+001, 1.0748585E-001, 1.3022582E-003, 1.3531961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3004808E+001, 1.0649526E-001, 1.2623309E-003, 1.3097184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
