s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000274E+001, 1.3678791E-001, 3.9493181E-001, 3.9177249E-001, 1.2320142E+001, 2.4200523E+001, 2.0536505E+001, 1.8363654E+001, 1.7635411E+001, 1.7887069E+001, 1.7887887E+001, 1.7909298E+001, 1.6255537E+001, 1.7121440E+001, 1.7781596E+001, 1.7914249E+001, 1.7962798E+001, 1.8067182E+001, 1.8122933E+001, 1.7463264E+001, 1.5700701E+001, 1.4873089E+001, 1.3694247E+001, 1.3025874E+001, 1.2554515E+001, 1.2065009E+001, 1.1935513E+001, 1.1451221E+001, 1.1091612E+001, 1.0417883E+001, 9.4865272E+000, 8.0882144E+000, 7.4945238E+000, 7.0430844E+000, 6.7398972E+000, 6.1436476E+000, 5.3711185E+000, 4.8843297E+000, 4.3419444E+000, 3.7694383E+000, 3.3532896E+000, 2.9486250E+000, 2.5409783E+000, 2.1808514E+000, 1.9280910E+000, 1.7219672E+000, 1.3609332E+000, 1.0480564E+000, 8.2897997E-001, 6.5575515E-001, 4.8911003E-001, 3.9292135E-001, 3.1847040E-001, 2.5262035E-001
 5.0000339E+001, 1.3518971E-001, 3.4081296E-001, 3.5704032E-001, 1.3070813E+001, 2.3063106E+001, 2.3062453E+001, 2.1409633E+001, 1.9890842E+001, 2.0107013E+001, 2.0970462E+001, 2.1855778E+001, 2.0512790E+001, 2.0768474E+001, 2.0268764E+001, 1.9515620E+001, 1.8936269E+001, 1.8363990E+001, 1.7926531E+001, 1.8055196E+001, 1.7433731E+001, 1.7211030E+001, 1.6851238E+001, 1.7077282E+001, 1.7764581E+001, 1.8809448E+001, 1.9322099E+001, 1.9791346E+001, 2.0141116E+001, 1.9139679E+001, 1.8111547E+001, 1.6563873E+001, 1.5143890E+001, 1.3664260E+001, 1.2013724E+001, 1.0005401E+001, 8.6458720E+000, 7.2973876E+000, 6.0933031E+000, 5.3730029E+000, 4.8189941E+000, 4.1981672E+000, 3.3103080E+000, 2.7954771E+000, 2.4092462E+000, 2.0758142E+000, 1.5905624E+000, 1.2683347E+000, 1.0611200E+000, 8.7368541E-001, 6.5653722E-001, 5.4860700E-001, 4.1241104E-001, 2.4357268E-001
 5.1000105E+001, 1.3363398E-001, 3.3227676E-001, 3.3915227E-001, 1.2136658E+001, 2.2991435E+001, 2.3579878E+001, 2.2405572E+001, 2.1055078E+001, 2.0444579E+001, 2.1190170E+001, 2.2479868E+001, 2.1091425E+001, 2.1042466E+001, 2.1463440E+001, 2.1145945E+001, 2.0597229E+001, 2.0401855E+001, 2.0052670E+001, 1.9952850E+001, 1.9446041E+001, 1.9192461E+001, 1.8525240E+001, 1.7245472E+001, 1.6818434E+001, 1.6175088E+001, 1.5367348E+001, 1.3812632E+001, 1.2739613E+001, 1.2145398E+001, 1.1390904E+001, 1.0047900E+001, 9.1406567E+000, 8.4710460E+000, 8.0093542E+000, 7.0420944E+000, 6.2879284E+000, 5.4954733E+000, 4.8335255E+000, 4.3539721E+000, 3.6639190E+000, 3.2223689E+000, 2.7902433E+000, 2.4368982E+000, 2.0064821E+000, 1.6460387E+000, 1.3618482E+000, 1.2818028E+000, 1.2557567E+000, 1.2219847E+000, 1.0056297E+000, 8.2992131E-001, 6.6412205E-001, 5.4697563E-001
 5.2000278E+001, 1.3210838E-001, 2.8816996E-001, 3.0355713E-001, 1.4048626E+001, 2.2923032E+001, 2.3727460E+001, 2.3232707E+001, 2.2301735E+001, 2.1507899E+001, 2.1715639E+001, 2.1843844E+001, 1.9622611E+001, 2.0130688E+001, 2.0688561E+001, 2.0285205E+001, 1.9158568E+001, 1.8413670E+001, 1.8098597E+001, 1.8053588E+001, 1.6803695E+001, 1.6477480E+001, 1.6351638E+001, 1.5704872E+001, 1.5449180E+001, 1.5552498E+001, 1.4708207E+001, 1.3534817E+001, 1.3027048E+001, 1.2629614E+001, 1.1896246E+001, 1.0135422E+001, 9.1993330E+000, 8.2751832E+000, 7.4817004E+000, 6.5424349E+000, 5.9566039E+000, 5.2964999E+000, 4.1617169E+000, 3.5720661E+000, 3.2065888E+000, 2.6757375E+000, 2.1492249E+000, 1.9176454E+000, 1.6813683E+000, 1.3612890E+000, 9.3752978E-001, 6.9583374E-001, 5.3000307E-001, 3.6809591E-001, 2.2924863E-001, 1.6079199E-001, 1.2533883E-001, 1.1463854E-001
 5.3000497E+001, 1.3062224E-001, 2.7309695E-001, 2.9611689E-001, 1.4179532E+001, 2.2544275E+001, 2.1467284E+001, 1.8445709E+001, 1.8032755E+001, 1.8183916E+001, 1.8732751E+001, 1.9080572E+001, 1.6845524E+001, 1.6475483E+001, 1.6741009E+001, 1.6953685E+001, 1.7678683E+001, 1.7280990E+001, 1.6966848E+001, 1.6723462E+001, 1.6076663E+001, 1.5850823E+001, 1.6069862E+001, 1.6814374E+001, 1.7227687E+001, 1.7765387E+001, 1.8049846E+001, 1.7217895E+001, 1.7414153E+001, 1.7853212E+001, 1.6795433E+001, 1.5391202E+001, 1.4364847E+001, 1.3603377E+001, 1.2841457E+001, 1.2083073E+001, 1.1833361E+001, 1.1542803E+001, 1.0889426E+001, 1.0268666E+001, 9.3333886E+000, 8.2550233E+000, 7.0889291E+000, 6.2107831E+000, 5.6079039E+000, 5.1006592E+000, 4.1397721E+000, 3.6641063E+000, 3.2597426E+000, 2.7250001E+000, 2.0723175E+000, 1.5977980E+000, 1.1481603E+000, 7.7653429E-001
 5.4000027E+001, 1.2916515E-001, 2.5881781E-001, 2.6345592E-001, 1.3168113E+001, 2.0956658E+001, 2.2885439E+001, 2.1181136E+001, 1.9579238E+001, 1.9843464E+001, 2.0083196E+001, 1.9543089E+001, 1.6621294E+001, 1.6434292E+001, 1.6540571E+001, 1.6509552E+001, 1.7356208E+001, 1.7719403E+001, 1.7571863E+001, 1.7685631E+001, 1.7694639E+001, 1.7966112E+001, 1.8735026E+001, 1.9597910E+001, 1.9794442E+001, 1.8934906E+001, 1.7460204E+001, 1.6385191E+001, 1.5941540E+001, 1.5658215E+001, 1.4672773E+001, 1.3356196E+001, 1.3004786E+001, 1.2328540E+001, 1.1917457E+001, 1.0622015E+001, 9.8859808E+000, 9.2020107E+000, 8.2511433E+000, 7.4838658E+000, 6.5534111E+000, 5.5178762E+000, 4.4417938E+000, 3.8636248E+000, 3.2147874E+000, 2.6956362E+000, 2.1614561E+000, 1.9220532E+000, 1.7632815E+000, 1.6357597E+000, 1.4928903E+000, 1.4003768E+000, 1.3196660E+000, 1.1174280E+000
 5.5000378E+001, 1.2774372E-001, 2.2431785E-001, 2.3183817E-001, 1.4144665E+001, 2.0837292E+001, 2.0863520E+001, 1.9458309E+001, 1.8002336E+001, 1.7600293E+001, 1.8131851E+001, 1.8829502E+001, 1.5548290E+001, 1.5579417E+001, 1.5536470E+001, 1.5162453E+001, 1.5498741E+001, 1.5441930E+001, 1.5285377E+001, 1.6211477E+001, 1.7212039E+001, 1.8118887E+001, 1.8337552E+001, 1.8616548E+001, 1.8375869E+001, 1.8346980E+001, 1.7832148E+001, 1.7084976E+001, 1.6572723E+001, 1.6371061E+001, 1.5795756E+001, 1.4482966E+001, 1.3133228E+001, 1.2048029E+001, 1.0999703E+001, 9.8891317E+000, 8.7592533E+000, 7.6672459E+000, 6.0573869E+000, 5.0753189E+000, 4.2288502E+000, 3.7027792E+000, 3.5601537E+000, 3.4632849E+000, 3.3121801E+000, 2.8759726E+000, 2.1492701E+000, 1.7853562E+000, 1.5267355E+000, 1.3078776E+000, 1.0282370E+000, 7.5537659E-001, 6.1619220E-001, 4.6054864E-001
 5.6000201E+001, 1.2634882E-001, 1.9562126E-001, 1.9972622E-001, 1.3799555E+001, 1.7356790E+001, 1.7769611E+001, 1.6191494E+001, 1.5648632E+001, 1.5985414E+001, 1.5878152E+001, 1.5793239E+001, 1.2772610E+001, 1.2421673E+001, 1.2381391E+001, 1.2350074E+001, 1.2370395E+001, 1.2621075E+001, 1.2854978E+001, 1.2914324E+001, 1.3307890E+001, 1.3569681E+001, 1.3522928E+001, 1.3236154E+001, 1.3577891E+001, 1.3921455E+001, 1.4133750E+001, 1.4133032E+001, 1.4543303E+001, 1.4853998E+001, 1.4450343E+001, 1.3296231E+001, 1.2771401E+001, 1.1836566E+001, 1.0715209E+001, 9.4308239E+000, 8.8411367E+000, 8.1300815E+000, 7.3412893E+000, 6.6567190E+000, 6.0592853E+000, 5.3974343E+000, 4.5329885E+000, 3.9524595E+000, 3.3983249E+000, 2.8764624E+000, 2.2370829E+000, 1.7777391E+000, 1.3366616E+000, 9.6741944E-001, 6.4255212E-001, 4.7562509E-001, 3.4323729E-001, 2.2307319E-001
 5.7000488E+001, 1.2498854E-001, 1.1312527E-001, 1.1534063E-001, 7.7977529E+000, 5.8451648E+000, 6.9808631E+000, 6.7025600E+000, 6.3082345E+000, 6.2164777E+000, 6.2429261E+000, 6.4236658E+000, 4.9790525E+000, 4.5591077E+000, 4.2622114E+000, 4.0256132E+000, 3.9879385E+000, 3.9759921E+000, 4.0024685E+000, 4.1358914E+000, 4.3696906E+000, 4.5166541E+000, 4.6592355E+000, 5.0676812E+000, 5.5411318E+000, 6.3900333E+000, 7.3150433E+000, 8.7206425E+000, 9.7954510E+000, 1.1361229E+001, 1.2522617E+001, 1.3689548E+001, 1.3065947E+001, 1.2012690E+001, 1.1039632E+001, 9.9816116E+000, 9.1723120E+000, 8.8542367E+000, 8.2730710E+000, 7.7395994E+000, 7.0352125E+000, 6.2812858E+000, 5.4428120E+000, 4.9972482E+000, 4.5435765E+000, 4.0693337E+000, 3.4706715E+000, 3.0068317E+000, 2.5655537E+000, 2.1697404E+000, 1.7599171E+000, 1.5295253E+000, 1.3902770E+000, 1.2058801E+000
 5.8000692E+001, 1.2365332E-001, 1.9128866E-002, 1.8822754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7516106E-003, 2.3825085E-002, 2.3078930E-002, 3.0107803E-002, 2.0957036E-002, 1.4219482E-002, 7.9736537E-003, 4.7375596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0355469E-003, 9.8900529E-003, 9.4122589E-002, 1.7640252E-001, 1.7464171E-001, 2.3433905E-001, 3.1954196E-001, 5.4216443E-001, 7.5353279E-001, 1.0342352E+000, 1.1328737E+000, 1.2992419E+000, 1.3512570E+000, 1.0868126E+000, 9.3368118E-001, 9.5834131E-001, 1.0511811E+000, 1.0828639E+000, 7.2629377E-001, 4.0869134E-001, 2.5628448E-001, 2.2271789E-001, 2.2612414E-001, 2.3564449E-001, 2.5331251E-001, 2.8845816E-001, 3.2638867E-001, 2.4311864E-001, 1.3480152E-001
 5.9002516E+001, 1.2234722E-001, 3.1727073E-003, 3.6707944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000349E+001, 1.2106961E-001, 2.4853826E-003, 2.5824972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002497E+001, 1.1981731E-001, 2.2449411E-003, 2.3409257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001906E+001, 1.1859218E-001, 2.0868980E-003, 2.1836727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002764E+001, 1.1738931E-001, 1.9540753E-003, 2.0455344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003620E+001, 1.1621375E-001, 1.8497945E-003, 1.9352591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003865E+001, 1.1505854E-001, 1.7646105E-003, 1.8442859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6005146E+001, 1.1392654E-001, 1.6878607E-003, 1.7614579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7003804E+001, 1.1281946E-001, 1.6179197E-003, 1.6850952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000196E+001, 1.1173498E-001, 1.5586744E-003, 1.6202918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000106E+001, 1.1066879E-001, 1.5031228E-003, 1.5593498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001602E+001, 1.0962151E-001, 1.4497733E-003, 1.5010935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001389E+001, 1.0859454E-001, 1.4020900E-003, 1.4498396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2003900E+001, 1.0758630E-001, 1.3589182E-003, 1.4042883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3000985E+001, 1.0659714E-001, 1.3200966E-003, 1.3633890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
