s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000146E+001, 1.3981089E-001, 3.7539786E-001, 3.9877248E-001, 3.8705758E+000, 2.3109367E+001, 2.0844341E+001, 1.9575404E+001, 1.8808541E+001, 1.8741735E+001, 1.9041982E+001, 2.0084097E+001, 1.9796676E+001, 2.0054339E+001, 2.0056562E+001, 2.0555843E+001, 2.0906312E+001, 2.0977148E+001, 2.0831960E+001, 2.0528832E+001, 2.0189978E+001, 2.0209157E+001, 2.0003953E+001, 1.9214853E+001, 1.8451730E+001, 1.7544253E+001, 1.6939951E+001, 1.5705343E+001, 1.4568185E+001, 1.3498303E+001, 1.2239783E+001, 1.0425424E+001, 9.2186205E+000, 8.3060428E+000, 7.5959682E+000, 6.4272471E+000, 5.4199077E+000, 4.4647863E+000, 3.6570877E+000, 3.2023068E+000, 3.0072667E+000, 2.8842030E+000, 2.5950071E+000, 2.4543116E+000, 2.4633740E+000, 2.5047671E+000, 2.2719299E+000, 1.5828928E+000, 1.0987330E+000, 8.5065632E-001, 7.0116321E-001, 6.0383955E-001, 5.1307605E-001, 3.9938039E-001, 6.0498356E-001
 4.8000025E+001, 1.3814008E-001, 3.7235162E-001, 3.7695817E-001, 2.7219416E+000, 2.0920549E+001, 2.0835641E+001, 1.9310860E+001, 1.8875708E+001, 1.8871103E+001, 1.9963115E+001, 2.0443756E+001, 1.9393198E+001, 2.0172039E+001, 2.0771137E+001, 2.0857494E+001, 1.9944010E+001, 1.8834717E+001, 1.7755599E+001, 1.6993793E+001, 1.6116956E+001, 1.5610758E+001, 1.5034615E+001, 1.4196691E+001, 1.3454805E+001, 1.2675190E+001, 1.2335302E+001, 1.2485054E+001, 1.2393390E+001, 1.1765923E+001, 1.0898318E+001, 1.0056824E+001, 9.0570882E+000, 8.1420117E+000, 7.1548187E+000, 5.7844901E+000, 4.9633929E+000, 4.3802505E+000, 3.6472510E+000, 3.1621937E+000, 2.6799191E+000, 2.2046923E+000, 1.6550564E+000, 1.3398993E+000, 1.0964742E+000, 8.8728629E-001, 6.9089764E-001, 5.9801611E-001, 5.3885026E-001, 4.6326085E-001, 3.4903461E-001, 2.6498560E-001, 2.0153952E-001, 1.3458184E-001, 4.6729853E-001
 4.9000467E+001, 1.3651238E-001, 3.3426387E-001, 3.4537668E-001, 4.2918786E+000, 2.1392981E+001, 2.0403712E+001, 1.8490323E+001, 1.7484723E+001, 1.7792068E+001, 1.8407510E+001, 1.9020952E+001, 1.8228341E+001, 1.9506030E+001, 2.0590742E+001, 2.1578262E+001, 2.1796050E+001, 2.1681846E+001, 2.1990113E+001, 2.1988807E+001, 2.1906437E+001, 2.1925376E+001, 2.1865857E+001, 2.2375486E+001, 2.1927246E+001, 2.1075372E+001, 2.0156939E+001, 1.8334812E+001, 1.6878749E+001, 1.5157601E+001, 1.3000618E+001, 1.0473451E+001, 8.5895468E+000, 6.7134554E+000, 5.3577023E+000, 4.1850271E+000, 3.6061584E+000, 3.1883206E+000, 2.4770003E+000, 1.9489884E+000, 1.6113465E+000, 1.3103521E+000, 9.0993967E-001, 7.2291393E-001, 6.2817038E-001, 5.1569363E-001, 3.9574543E-001, 3.2458422E-001, 2.6208872E-001, 1.9311669E-001, 1.1062996E-001, 6.5641274E-002, 4.0578535E-002, 2.4586672E-002, 6.7906600E-001
 5.0000201E+001, 1.3491873E-001, 3.2889165E-001, 3.4172367E-001, 4.4639206E+000, 2.0873691E+001, 1.9294629E+001, 1.8474647E+001, 1.7807316E+001, 1.8725256E+001, 1.9768444E+001, 2.0870154E+001, 2.0155342E+001, 2.0612849E+001, 2.1070457E+001, 2.2274483E+001, 2.2565412E+001, 2.2996760E+001, 2.2782999E+001, 2.2437980E+001, 2.1927340E+001, 2.0970723E+001, 2.0049336E+001, 1.8364592E+001, 1.7705329E+001, 1.6057808E+001, 1.4035139E+001, 1.1446036E+001, 1.0043276E+001, 9.2791961E+000, 8.6943068E+000, 8.2442586E+000, 8.1930679E+000, 8.0796223E+000, 7.6527781E+000, 7.0397374E+000, 6.6473379E+000, 5.7447338E+000, 4.4051515E+000, 3.4446296E+000, 2.7258969E+000, 2.2832896E+000, 1.8653414E+000, 1.5974265E+000, 1.3537394E+000, 1.0538634E+000, 6.6282040E-001, 4.6683806E-001, 3.2758545E-001, 2.2383789E-001, 1.4056200E-001, 1.0429178E-001, 7.5060535E-002, 4.7301112E-002, 6.7901409E-001
 5.1000173E+001, 1.3336663E-001, 3.1500820E-001, 3.2264287E-001, 4.1806505E+000, 2.0697257E+001, 1.8298693E+001, 1.7935619E+001, 1.7348126E+001, 1.8120368E+001, 1.8878992E+001, 1.9246786E+001, 1.7834705E+001, 1.8003075E+001, 1.8527138E+001, 1.9408081E+001, 1.9929594E+001, 2.0256818E+001, 2.0112553E+001, 1.8971245E+001, 1.7979340E+001, 1.7474407E+001, 1.6986372E+001, 1.7185126E+001, 1.6638420E+001, 1.6169828E+001, 1.5841703E+001, 1.4810177E+001, 1.3673304E+001, 1.2573795E+001, 1.1305946E+001, 1.0065643E+001, 9.2632563E+000, 8.5791905E+000, 7.7029624E+000, 6.8790983E+000, 6.1726428E+000, 5.4632204E+000, 4.7324185E+000, 4.2898634E+000, 3.9192088E+000, 3.4618377E+000, 3.0631681E+000, 2.7564190E+000, 2.3470799E+000, 1.9617347E+000, 1.5781585E+000, 1.2138575E+000, 9.2103363E-001, 6.8961009E-001, 4.6458440E-001, 3.2318102E-001, 2.3740121E-001, 1.5674625E-001, 7.1414937E-001
 5.2000411E+001, 1.3184466E-001, 2.7874239E-001, 2.8294362E-001, 4.3012290E+000, 2.0152030E+001, 1.8987417E+001, 1.6530755E+001, 1.6385170E+001, 1.6142956E+001, 1.6563733E+001, 1.7506412E+001, 1.6355000E+001, 1.7007181E+001, 1.8183306E+001, 1.9419996E+001, 2.0009349E+001, 1.9809513E+001, 1.9565035E+001, 1.9038311E+001, 1.8663623E+001, 1.7852202E+001, 1.6451480E+001, 1.5001104E+001, 1.4216801E+001, 1.3716421E+001, 1.3720095E+001, 1.3219465E+001, 1.2260904E+001, 1.1099170E+001, 1.0157314E+001, 8.9262038E+000, 7.8662819E+000, 6.8854416E+000, 6.0252998E+000, 5.1552170E+000, 4.7440579E+000, 4.1223813E+000, 2.9856567E+000, 2.3393081E+000, 1.9132827E+000, 1.5149040E+000, 1.1102901E+000, 9.0702416E-001, 6.7439372E-001, 5.2693023E-001, 3.5202167E-001, 2.5813102E-001, 2.0115751E-001, 1.5484089E-001, 1.1180193E-001, 8.4701821E-002, 6.2594006E-002, 3.9372342E-002, 8.1397883E-001
 5.3000045E+001, 1.3036208E-001, 2.5621088E-001, 2.5968012E-001, 4.3453298E+000, 2.0176139E+001, 1.6879414E+001, 1.5690438E+001, 1.5462854E+001, 1.5752441E+001, 1.5976415E+001, 1.6265602E+001, 1.4812768E+001, 1.5724366E+001, 1.6927121E+001, 1.7680909E+001, 1.8234523E+001, 1.8393252E+001, 1.8398301E+001, 1.8218477E+001, 1.7267555E+001, 1.6950736E+001, 1.6847110E+001, 1.6855627E+001, 1.6442908E+001, 1.5784838E+001, 1.4530538E+001, 1.2301926E+001, 1.0632775E+001, 9.2009475E+000, 8.2052784E+000, 7.2617408E+000, 6.7037251E+000, 6.1550469E+000, 5.6446555E+000, 5.1625680E+000, 4.8127567E+000, 4.2761219E+000, 3.6235761E+000, 3.3615532E+000, 3.4127609E+000, 3.4601915E+000, 3.2435301E+000, 2.9431698E+000, 2.6235095E+000, 2.3286995E+000, 2.0833798E+000, 1.9671243E+000, 1.8055378E+000, 1.6152777E+000, 1.3617146E+000, 1.2269766E+000, 1.0846629E+000, 7.9180298E-001, 5.2582930E-001
 5.4000167E+001, 1.2890791E-001, 2.4069536E-001, 2.4615869E-001, 5.6382835E+000, 1.6564175E+001, 1.7698133E+001, 1.6255827E+001, 1.5280369E+001, 1.5496771E+001, 1.6020265E+001, 1.7410323E+001, 1.5710170E+001, 1.5830198E+001, 1.5806817E+001, 1.5764697E+001, 1.6411259E+001, 1.7554852E+001, 1.8204588E+001, 1.8538448E+001, 1.9056837E+001, 1.8697292E+001, 1.7914934E+001, 1.6111524E+001, 1.4786319E+001, 1.3385799E+001, 1.2879012E+001, 1.2386123E+001, 1.2038962E+001, 1.1656774E+001, 1.1915775E+001, 1.1807614E+001, 1.1150715E+001, 1.0002904E+001, 8.6249022E+000, 7.0322535E+000, 6.2066456E+000, 5.4021496E+000, 4.2328658E+000, 3.6217509E+000, 3.2155993E+000, 2.8303524E+000, 2.3009409E+000, 1.7743099E+000, 1.3391189E+000, 1.0147994E+000, 7.8311899E-001, 7.0023745E-001, 6.5149222E-001, 5.4724354E-001, 4.2158444E-001, 3.3290922E-001, 2.7969408E-001, 2.1859491E-001, 8.1033224E-001
 5.5000316E+001, 1.2748991E-001, 2.1523713E-001, 2.2791799E-001, 6.2181708E+000, 1.6861834E+001, 1.6022882E+001, 1.5726485E+001, 1.4781729E+001, 1.5241209E+001, 1.5729242E+001, 1.6525871E+001, 1.4552092E+001, 1.4599115E+001, 1.5217086E+001, 1.6070014E+001, 1.6500511E+001, 1.6366258E+001, 1.6278237E+001, 1.6491054E+001, 1.7218777E+001, 1.8017018E+001, 1.8235425E+001, 1.7235194E+001, 1.6397724E+001, 1.5478832E+001, 1.4911052E+001, 1.5613355E+001, 1.4856372E+001, 1.3954712E+001, 1.3420143E+001, 1.1773900E+001, 1.0601542E+001, 9.8177561E+000, 9.0066288E+000, 7.6388102E+000, 6.7841911E+000, 6.0389676E+000, 5.1496875E+000, 4.6820823E+000, 4.1787981E+000, 3.6439811E+000, 3.0665775E+000, 2.7557290E+000, 2.5618955E+000, 2.3217469E+000, 1.8588381E+000, 1.4051278E+000, 9.3410170E-001, 5.7096804E-001, 2.7806580E-001, 1.6500788E-001, 1.0134819E-001, 5.6575811E-002, 6.2344790E-001
 5.6000255E+001, 1.2609891E-001, 2.0042127E-001, 2.0605420E-001, 7.0534789E+000, 1.5569585E+001, 1.5461768E+001, 1.4937711E+001, 1.4468017E+001, 1.3446467E+001, 1.3744423E+001, 1.3581514E+001, 1.1226202E+001, 1.1189935E+001, 1.1519961E+001, 1.1212317E+001, 1.1752389E+001, 1.2250844E+001, 1.2673815E+001, 1.3238046E+001, 1.3290314E+001, 1.3724122E+001, 1.3787053E+001, 1.4856011E+001, 1.5205858E+001, 1.5474722E+001, 1.5652167E+001, 1.5771451E+001, 1.5360106E+001, 1.5137246E+001, 1.4899022E+001, 1.4430488E+001, 1.3326400E+001, 1.1909596E+001, 1.0879950E+001, 9.3474035E+000, 8.0432036E+000, 6.7341997E+000, 5.0135526E+000, 4.0695516E+000, 3.5328514E+000, 2.9647393E+000, 2.2224532E+000, 1.8567444E+000, 1.6220868E+000, 1.5144194E+000, 1.4698561E+000, 1.3157651E+000, 1.1558712E+000, 1.0622936E+000, 1.0279508E+000, 9.4028510E-001, 9.7141755E-001, 1.1048053E+000, 6.5027288E-001
 5.7000280E+001, 1.2474190E-001, 1.7004032E-001, 1.7061463E-001, 7.5638799E+000, 1.4810551E+001, 1.5532276E+001, 1.4031641E+001, 1.3151693E+001, 1.3087550E+001, 1.3016907E+001, 1.3831644E+001, 9.6549682E+000, 9.3868264E+000, 1.0039809E+001, 1.0408729E+001, 1.1372534E+001, 1.1683794E+001, 1.2233425E+001, 1.2629004E+001, 1.3302304E+001, 1.3987455E+001, 1.4024707E+001, 1.4452152E+001, 1.5035229E+001, 1.5472561E+001, 1.5918921E+001, 1.6410287E+001, 1.6294395E+001, 1.5368371E+001, 1.4813833E+001, 1.4628832E+001, 1.4379194E+001, 1.4148840E+001, 1.4188588E+001, 1.3529520E+001, 1.2762113E+001, 1.1072945E+001, 9.2779912E+000, 8.1807904E+000, 7.1875499E+000, 6.3866612E+000, 5.3774529E+000, 4.6874025E+000, 4.1542383E+000, 3.8463053E+000, 3.4821122E+000, 3.3028306E+000, 3.1711141E+000, 2.9795390E+000, 2.8472180E+000, 2.8131857E+000, 2.8984954E+000, 2.9217051E+000, 9.2187991E-001
 5.8000160E+001, 1.2340982E-001, 1.3240471E-001, 1.3946472E-001, 8.2219732E+000, 1.2669943E+001, 1.3041792E+001, 1.3126158E+001, 1.2389565E+001, 1.2238668E+001, 1.2184669E+001, 1.2567036E+001, 8.2463436E+000, 8.2104652E+000, 8.4067979E+000, 8.4766060E+000, 8.8253240E+000, 8.8446294E+000, 9.4975775E+000, 9.4637068E+000, 9.4578666E+000, 9.6187057E+000, 1.0937458E+001, 1.3024850E+001, 1.4362961E+001, 1.5239454E+001, 1.6512770E+001, 1.7446411E+001, 1.8213246E+001, 1.8300812E+001, 1.8072621E+001, 1.7668830E+001, 1.7324162E+001, 1.6471213E+001, 1.5425040E+001, 1.4561322E+001, 1.3302655E+001, 1.1685119E+001, 9.5067260E+000, 7.9375611E+000, 6.4396563E+000, 5.1922151E+000, 4.0239481E+000, 3.6057012E+000, 3.2800861E+000, 3.0981937E+000, 2.7442226E+000, 2.4994432E+000, 2.3133454E+000, 2.2057112E+000, 2.0088145E+000, 1.8984093E+000, 1.7185800E+000, 1.3904186E+000, 7.2554999E-001
 5.9000228E+001, 1.2210965E-001, 9.2707532E-002, 9.4403784E-002, 9.6447522E+000, 1.1566380E+001, 1.2414635E+001, 1.2250996E+001, 1.1945509E+001, 1.1579509E+001, 1.1748611E+001, 1.2039341E+001, 6.4915393E+000, 6.1658492E+000, 6.0974113E+000, 6.0820937E+000, 6.2912284E+000, 6.4473112E+000, 6.4374112E+000, 6.4231470E+000, 6.3904092E+000, 6.3630889E+000, 6.2343466E+000, 6.2360468E+000, 6.3304937E+000, 6.9544324E+000, 7.3725438E+000, 8.0912751E+000, 8.3349686E+000, 8.4817365E+000, 9.0142774E+000, 9.2686535E+000, 9.9463571E+000, 1.1137555E+001, 1.2499352E+001, 1.3790831E+001, 1.4640045E+001, 1.4672658E+001, 1.3743744E+001, 1.2615527E+001, 1.1287051E+001, 9.6809090E+000, 7.5988841E+000, 6.2601407E+000, 5.0961935E+000, 4.1055473E+000, 3.0348870E+000, 2.3463160E+000, 1.7758469E+000, 1.3366535E+000, 9.4813299E-001, 7.4682173E-001, 5.9490022E-001, 4.4703183E-001, 8.8295010E-001
 6.0000463E+001, 1.2083236E-001, 3.9748424E-002, 4.0347647E-002, 6.0662634E+000, 9.0585455E+000, 1.0210285E+001, 1.0221309E+001, 9.3474126E+000, 9.0548475E+000, 9.2556177E+000, 9.7502768E+000, 3.9054328E+000, 3.7215096E+000, 3.6440800E+000, 3.6423931E+000, 3.4209690E+000, 3.1219084E+000, 2.9858798E+000, 3.0554497E+000, 3.2443275E+000, 3.4020705E+000, 3.5149574E+000, 3.7525411E+000, 3.9078923E+000, 3.9795447E+000, 3.9445492E+000, 4.1914115E+000, 4.2326865E+000, 3.8277962E+000, 3.6575090E+000, 3.7246287E+000, 3.9109749E+000, 3.9760662E+000, 4.1341561E+000, 4.3334298E+000, 4.4523127E+000, 4.6505782E+000, 5.0270795E+000, 5.4920656E+000, 5.4887469E+000, 5.2338621E+000, 4.4242421E+000, 3.8598694E+000, 3.3797514E+000, 2.8793412E+000, 2.3550114E+000, 2.0444250E+000, 1.8087007E+000, 1.6003233E+000, 1.2871536E+000, 1.0363659E+000, 8.2451079E-001, 6.3410001E-001, 7.7015991E-001
 6.1001150E+001, 1.1958555E-001, 1.5737728E-002, 1.6099691E-002, 2.5329442E+000, 4.3160698E+000, 4.9815378E+000, 9.5117793E+000, 1.0714979E+001, 8.7261198E+000, 8.5407984E+000, 8.9104776E+000, 2.2962250E+000, 1.7159973E+000, 1.4623518E+000, 1.2592288E+000, 1.1431637E+000, 9.7397110E-001, 8.1937837E-001, 7.0696308E-001, 5.2549411E-001, 4.8569922E-001, 4.1405719E-001, 3.3239927E-001, 2.9670661E-001, 2.7952681E-001, 2.3001980E-001, 2.7587350E-001, 3.8013505E-001, 4.6689838E-001, 4.3288212E-001, 3.0517629E-001, 1.9052404E-001, 1.1565951E-001, 8.1013369E-002, 9.0158744E-002, 9.3463080E-002, 8.4282288E-002, 5.2517180E-002, 3.7169355E-002, 4.3259735E-002, 7.0438924E-002, 1.2102073E-001, 1.5361191E-001, 1.8669244E-001, 2.1252595E-001, 2.4639855E-001, 2.5749685E-001, 2.4143937E-001, 2.2257719E-001, 1.8786927E-001, 1.6441422E-001, 1.3340447E-001, 9.7043256E-002, 3.8070021E-001
 6.2000668E+001, 1.1836083E-001, 7.8736610E-003, 8.0721914E-003, 5.3616636E-001, 1.1052146E+000, 2.1831068E+000, 2.8677465E+000, 8.4851840E+000, 9.3373715E+000, 8.0365819E+000, 6.9766996E+000, 7.0036051E-001, 5.8856852E-001, 4.1592776E-001, 3.0697121E-001, 2.5233282E-001, 2.3917533E-001, 2.0815817E-001, 1.4868625E-001, 9.4042449E-002, 1.0485042E-001, 6.4681741E-002, 4.6419267E-002, 5.3961995E-002, 3.6880747E-002, 2.2838923E-002, 1.0000203E-002, 5.3323862E-003, 2.4251362E-003, 1.5020035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3880382E-001
 6.3000909E+001, 1.1716439E-001, 4.7497788E-003, 4.8213506E-003, 0.0000000E+000, 2.6229814E-003, 1.1725543E-001, 2.1191309E-001, 2.7083941E+000, 5.1569778E+000, 6.3661044E+000, 6.2887591E+000, 1.5001002E-002, 3.0413380E-003, 2.4912634E-003, 9.7706766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4131741E-001
 6.4001702E+001, 1.1598791E-001, 2.6940823E-003, 2.7853640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4848508E-001, 1.6524499E+000, 3.0319504E+000, 3.9809037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4224490E-001
 6.5001043E+001, 1.1483865E-001, 1.7417023E-003, 1.7849000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2300568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001859E+001, 1.1370887E-001, 1.3701673E-003, 1.4124956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7002069E+001, 1.1260283E-001, 1.2384169E-003, 1.2760775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002290E+001, 1.1151684E-001, 1.1664688E-003, 1.1997391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000897E+001, 1.1045367E-001, 1.1153937E-003, 1.1447215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001320E+001, 1.0940878E-001, 1.0695373E-003, 1.0955620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
