s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.6800E+003, 5.7683E+002, 5.3980E+002, 4.9972E+002, 4.8606E+002, 4.7081E+002, 4.4462E+002, 3.9392E+002, 3.5547E+002, 1.4955E+001, 1.3741E+001, 1.6734E-004, 6.2145E-002, 1.1370E-001, 7.7084E+002, 7.2772E+002, 6.3753E+002, 5.9104E+002, 5.3399E+002, 5.0530E+002, 4.5989E+002, 3.1853E+002, 2.1364E+001, 2.0701E+001, 3.2471E+002, 3.2339E+002, 2.2418E+002, 1.4416E+002, 1.1424E+002, 9.5224E+001, 7.1328E+001, 5.6423E+001, 3.0477E+000, 2.9584E+000, 1.0675E+002, 8.9990E+001, 7.3395E+001, 6.5436E+001, 5.9923E+001, 5.5241E+001, 4.9527E+001, 3.7722E+001, 4.1333E-001, 3.9857E-001, 2.1990E-005, 8.5050E-003, 1.9695E-001, 9.6873E+001, 8.7306E+001, 6.9973E+001, 6.5284E+001, 6.2412E+001, 5.9416E+001, 5.6371E+001, 5.3166E+001, 3.2996E-001, 2.6152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8634E-003, 1.7231E-003, 1.5801E-003, 1.4805E-003, 1.2875E-003, 1.1137E-003, 1.0538E-003, 1.0106E-003, 3.3615E+001, 3.3140E+001, 3.2855E+001, 3.2779E+001, 3.2689E+001, 3.2670E+001, 3.2656E+001, 3.2775E+001, 7.8012E-001, 9.7383E-001, 1.0847E+000, 1.1551E+000, 1.2174E+000, 1.2636E+000, 1.2905E+000, 1.2965E+000, 4.7026E+001, 3.4863E+001, 3.2153E+001, 3.2134E+001, 3.2083E+001, 3.2089E+001, 3.2083E+001, 3.2217E+001, 2.2290E-004, 2.0332E-004, 1.9186E-004, 1.8689E-004, 1.8184E-004, 1.7862E-004, 1.7710E-004, 1.7579E-004, 2.5232E+002, 2.8259E+002, 3.2420E+002, 3.7060E+000, 4.2239E+000, 4.2604E+000
 2.6900E+003, 5.7806E+002, 5.3385E+002, 4.9783E+002, 4.8522E+002, 4.7166E+002, 4.4978E+002, 3.8997E+002, 3.4340E+002, 1.5115E+001, 1.3871E+001, 1.5653E-004, 5.8153E-002, 1.1990E-001, 7.4089E+002, 7.0630E+002, 6.2671E+002, 5.7491E+002, 5.2737E+002, 4.9982E+002, 4.6788E+002, 3.1179E+002, 2.1712E+001, 2.1042E+001, 3.2397E+002, 3.1595E+002, 2.1364E+002, 1.4349E+002, 1.1034E+002, 8.8142E+001, 6.9334E+001, 5.4728E+001, 3.0497E+000, 2.9297E+000, 1.0058E+002, 8.5527E+001, 6.9652E+001, 6.4438E+001, 5.9176E+001, 5.3115E+001, 4.7300E+001, 3.7714E+001, 4.0897E-001, 3.9365E-001, 1.9799E-005, 7.6966E-003, 1.9821E-001, 9.3036E+001, 8.3265E+001, 6.6788E+001, 6.2991E+001, 6.1135E+001, 5.7647E+001, 5.4735E+001, 5.2662E+001, 3.2263E-001, 2.5497E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0606E-003, 1.9114E-003, 1.7603E-003, 1.6287E-003, 1.3971E-003, 1.2228E-003, 1.1420E-003, 1.0669E-003, 3.3336E+001, 3.3208E+001, 3.2873E+001, 3.2715E+001, 3.2669E+001, 3.2659E+001, 3.2656E+001, 3.2748E+001, 8.5653E-001, 9.9309E-001, 1.0885E+000, 1.1636E+000, 1.2133E+000, 1.2382E+000, 1.2566E+000, 1.2735E+000, 4.7025E+001, 3.4863E+001, 3.2153E+001, 3.2134E+001, 3.2083E+001, 3.2089E+001, 3.2083E+001, 3.2217E+001, 1.9449E-004, 1.7662E-004, 1.6570E-004, 1.6113E-004, 1.5628E-004, 1.5351E-004, 1.5284E-004, 1.5223E-004, 2.4720E+002, 2.8346E+002, 3.2206E+002, 3.5890E+000, 4.0206E+000, 4.2041E+000
 2.7000E+003, 5.7200E+002, 5.3500E+002, 4.9714E+002, 4.8458E+002, 4.7220E+002, 4.4840E+002, 4.0047E+002, 3.3166E+002, 1.4953E+001, 1.3709E+001, 1.4202E-004, 5.2798E-002, 1.2821E-001, 7.2750E+002, 7.0826E+002, 6.2650E+002, 5.6698E+002, 5.2650E+002, 4.9503E+002, 4.7014E+002, 3.2573E+002, 2.1775E+001, 2.1146E+001, 3.1927E+002, 3.1226E+002, 2.1900E+002, 1.5121E+002, 1.1287E+002, 8.5126E+001, 6.3816E+001, 5.3502E+001, 3.1351E+000, 3.0559E+000, 9.8644E+001, 8.1998E+001, 6.6014E+001, 6.1691E+001, 5.7438E+001, 5.2445E+001, 4.6726E+001, 3.6293E+001, 4.0977E-001, 3.9574E-001, 1.2461E-005, 4.9886E-003, 2.0241E-001, 8.9249E+001, 7.9881E+001, 6.5672E+001, 6.1818E+001, 5.9267E+001, 5.6686E+001, 5.4392E+001, 5.2524E+001, 3.1214E-001, 2.4663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9374E-003, 1.7368E-003, 1.6250E-003, 1.5355E-003, 1.3143E-003, 1.1115E-003, 1.0495E-003, 9.9998E-004, 3.3284E+001, 3.3189E+001, 3.2793E+001, 3.2710E+001, 3.2662E+001, 3.2651E+001, 3.2661E+001, 3.2742E+001, 8.9294E-001, 1.0029E+000, 1.1041E+000, 1.1584E+000, 1.2158E+000, 1.2603E+000, 1.2606E+000, 1.2744E+000, 4.7024E+001, 3.4863E+001, 3.2153E+001, 3.2134E+001, 3.2083E+001, 3.2089E+001, 3.2083E+001, 3.2217E+001, 1.9948E-004, 1.8192E-004, 1.7111E-004, 1.6623E-004, 1.6176E-004, 1.5885E-004, 1.5774E-004, 1.5694E-004, 2.5055E+002, 2.7424E+002, 3.1105E+002, 3.7663E+000, 4.2559E+000, 4.0934E+000
 2.7100E+003, 5.7205E+002, 5.3365E+002, 4.9926E+002, 4.8229E+002, 4.7050E+002, 4.4918E+002, 3.9604E+002, 3.3385E+002, 1.5066E+001, 1.3810E+001, 1.4262E-004, 5.3021E-002, 1.2786E-001, 7.3051E+002, 7.0236E+002, 6.1487E+002, 5.6023E+002, 5.2488E+002, 4.9318E+002, 4.6091E+002, 3.1898E+002, 2.1856E+001, 2.1215E+001, 3.1753E+002, 3.1466E+002, 2.2366E+002, 1.5158E+002, 1.1636E+002, 8.9212E+001, 7.0157E+001, 5.5985E+001, 3.0829E+000, 2.9855E+000, 9.3082E+001, 7.9033E+001, 6.2851E+001, 5.9881E+001, 5.6492E+001, 5.2054E+001, 4.7716E+001, 3.6395E+001, 3.9097E-001, 3.7909E-001, 1.2730E-005, 5.0879E-003, 2.0225E-001, 8.6349E+001, 7.5743E+001, 6.3405E+001, 5.9615E+001, 5.7473E+001, 5.5360E+001, 5.2535E+001, 5.0406E+001, 2.9703E-001, 2.3632E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7915E-003, 1.5761E-003, 1.4779E-003, 1.4117E-003, 1.2368E-003, 1.0613E-003, 1.0036E-003, 9.7335E-004, 4.0416E+001, 3.5018E+001, 3.2838E+001, 3.2756E+001, 3.2698E+001, 3.2680E+001, 3.2682E+001, 3.2809E+001, 3.4947E-001, 6.5844E-001, 8.1286E-001, 8.6684E-001, 9.2540E-001, 9.6544E-001, 9.7871E-001, 9.6644E-001, 4.8440E+001, 3.4876E+001, 3.2507E+001, 3.2482E+001, 3.2425E+001, 3.2408E+001, 3.2398E+001, 3.2474E+001, 5.3108E-001, 6.6523E-001, 6.2832E-001, 6.5422E-001, 6.8319E-001, 7.0018E-001, 7.0558E-001, 7.2950E-001, 2.5355E+002, 2.6769E+002, 3.0434E+002, 4.1483E+000, 4.2424E+000, 4.1395E+000
 2.7200E+003, 5.6883E+002, 5.2831E+002, 4.9691E+002, 4.8400E+002, 4.7256E+002, 4.4772E+002, 3.8721E+002, 3.3914E+002, 1.5227E+001, 1.3976E+001, 1.4061E-004, 5.2281E-002, 1.2901E-001, 7.4925E+002, 7.0534E+002, 6.3333E+002, 5.7248E+002, 5.2793E+002, 4.9858E+002, 4.5897E+002, 3.2933E+002, 2.2146E+001, 2.1461E+001, 3.1547E+002, 2.9704E+002, 2.1643E+002, 1.3963E+002, 1.0668E+002, 8.7627E+001, 7.1920E+001, 5.3751E+001, 3.0744E+000, 3.0042E+000, 8.7483E+001, 7.5495E+001, 6.0095E+001, 5.6939E+001, 5.5206E+001, 5.2638E+001, 4.6706E+001, 3.9073E+001, 3.8280E-001, 3.7126E-001, 1.2789E-005, 5.1095E-003, 2.0222E-001, 8.3691E+001, 7.3834E+001, 5.9826E+001, 5.6632E+001, 5.4946E+001, 5.3840E+001, 5.0331E+001, 4.6587E+001, 2.7189E-001, 2.2413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4938E-003, 2.3515E-003, 2.1380E-003, 1.9887E-003, 1.7239E-003, 1.4951E-003, 1.4127E-003, 1.3448E-003, 5.7582E+001, 3.8673E+001, 3.2874E+001, 3.2801E+001, 3.2730E+001, 3.2708E+001, 3.2704E+001, 3.2855E+001, 2.8493E-001, 5.3504E-001, 7.4975E-001, 7.8955E-001, 8.7191E-001, 9.1038E-001, 9.3190E-001, 9.1024E-001, 5.2446E+001, 3.6570E+001, 3.2748E+001, 3.2715E+001, 3.2659E+001, 3.2615E+001, 3.2591E+001, 3.2650E+001, 6.3498E-001, 6.9275E-001, 7.2658E-001, 7.3355E-001, 7.6398E-001, 7.9942E-001, 8.1791E-001, 8.1931E-001, 2.3119E+002, 2.5949E+002, 3.0746E+002, 3.5957E+000, 4.0977E+000, 4.4216E+000
 2.7300E+003, 5.7728E+002, 5.3659E+002, 4.9826E+002, 4.8748E+002, 4.7331E+002, 4.3279E+002, 3.7397E+002, 3.4313E+002, 1.5217E+001, 1.3945E+001, 1.4753E-004, 5.4832E-002, 1.2505E-001, 7.4566E+002, 7.0529E+002, 6.2750E+002, 5.7288E+002, 5.3070E+002, 4.9883E+002, 4.7033E+002, 3.2031E+002, 2.2494E+001, 2.1923E+001, 3.1863E+002, 3.0837E+002, 2.2330E+002, 1.3643E+002, 1.0985E+002, 9.1376E+001, 7.2784E+001, 5.4418E+001, 3.1616E+000, 3.0865E+000, 8.8167E+001, 7.3590E+001, 5.8789E+001, 5.5021E+001, 5.4043E+001, 5.1073E+001, 4.4471E+001, 3.7784E+001, 3.8349E-001, 3.7398E-001, 1.0888E-005, 4.4082E-003, 2.0331E-001, 8.0612E+001, 7.3124E+001, 5.5972E+001, 5.3056E+001, 5.1177E+001, 4.9388E+001, 4.6268E+001, 4.3330E+001, 2.5455E-001, 2.1794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1124E-003, 1.9778E-003, 1.8849E-003, 1.7954E-003, 1.5672E-003, 1.3461E-003, 1.2656E-003, 1.2133E-003, 6.1959E+001, 3.5487E+001, 3.2820E+001, 3.2774E+001, 3.2736E+001, 3.2719E+001, 3.2712E+001, 3.2868E+001, 2.9739E-001, 6.1145E-001, 7.3915E-001, 7.8420E-001, 8.3613E-001, 8.8147E-001, 8.9714E-001, 8.8763E-001, 5.8125E+001, 4.0296E+001, 3.2818E+001, 3.2721E+001, 3.2676E+001, 3.2632E+001, 3.2602E+001, 3.2685E+001, 3.7326E-001, 4.1182E-001, 7.1624E-001, 7.2599E-001, 7.5614E-001, 7.7589E-001, 8.0348E-001, 7.5039E-001, 2.5266E+002, 2.7802E+002, 3.1346E+002, 3.9438E+000, 4.3180E+000, 4.1486E+000
 2.7400E+003, 5.5994E+002, 5.2532E+002, 4.9213E+002, 4.8310E+002, 4.7220E+002, 4.4624E+002, 3.7601E+002, 3.4208E+002, 1.5177E+001, 1.3928E+001, 1.3733E-004, 5.1070E-002, 1.3089E-001, 7.4592E+002, 7.1609E+002, 6.3463E+002, 5.7897E+002, 5.3349E+002, 4.9815E+002, 4.5350E+002, 3.1683E+002, 2.2651E+001, 2.1995E+001, 3.2304E+002, 3.0845E+002, 2.0306E+002, 1.2646E+002, 1.0768E+002, 8.9430E+001, 7.0938E+001, 5.0858E+001, 3.1204E+000, 3.0552E+000, 8.6409E+001, 7.1305E+001, 5.8461E+001, 5.4250E+001, 5.2482E+001, 4.8794E+001, 4.4291E+001, 3.6217E+001, 3.7906E-001, 3.6934E-001, 7.1980E-006, 3.0464E-003, 2.0542E-001, 7.9285E+001, 7.1888E+001, 5.5099E+001, 4.9510E+001, 4.7292E+001, 4.5435E+001, 4.3272E+001, 4.1771E+001, 2.5169E-001, 2.1495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1170E-003, 1.9599E-003, 1.8291E-003, 1.7343E-003, 1.5135E-003, 1.3080E-003, 1.2228E-003, 1.1502E-003, 5.8477E+001, 3.4277E+001, 3.2860E+001, 3.2757E+001, 3.2735E+001, 3.2723E+001, 3.2723E+001, 3.2883E+001, 1.8712E-001, 6.2063E-001, 7.6309E-001, 7.9983E-001, 8.3368E-001, 8.6222E-001, 8.9648E-001, 8.8350E-001, 5.6122E+001, 3.7295E+001, 3.2760E+001, 3.2711E+001, 3.2670E+001, 3.2630E+001, 3.2601E+001, 3.2732E+001, 2.4897E-001, 5.4527E-001, 6.8620E-001, 7.1326E-001, 7.4572E-001, 7.6172E-001, 7.8070E-001, 6.6944E-001, 2.4250E+002, 2.7499E+002, 3.1909E+002, 4.0530E+000, 4.6042E+000, 4.3248E+000
 2.7500E+003, 5.6158E+002, 5.2868E+002, 4.9719E+002, 4.8635E+002, 4.7205E+002, 4.3594E+002, 3.6749E+002, 3.2865E+002, 1.5246E+001, 1.3964E+001, 1.3292E-004, 4.9443E-002, 1.3342E-001, 7.4946E+002, 7.0924E+002, 6.3123E+002, 5.7813E+002, 5.3266E+002, 5.0149E+002, 4.5042E+002, 3.0739E+002, 2.2925E+001, 2.2296E+001, 3.2249E+002, 3.1908E+002, 2.1451E+002, 1.3358E+002, 1.0751E+002, 8.9241E+001, 6.8880E+001, 4.8400E+001, 3.1759E+000, 3.1152E+000, 8.4704E+001, 7.0520E+001, 5.6753E+001, 5.3630E+001, 5.1658E+001, 4.7660E+001, 4.3783E+001, 3.5478E+001, 3.7890E-001, 3.6922E-001, 6.0142E-006, 2.6095E-003, 2.0610E-001, 7.8433E+001, 6.9278E+001, 5.4660E+001, 4.7954E+001, 4.5585E+001, 4.3591E+001, 4.2325E+001, 4.0923E+001, 2.4004E-001, 2.1051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5535E-003, 1.3944E-003, 1.2995E-003, 1.2440E-003, 1.1035E-003, 9.5517E-004, 8.9834E-004, 8.5576E-004, 5.5876E+001, 3.4739E+001, 3.2835E+001, 3.2760E+001, 3.2726E+001, 3.2720E+001, 3.2723E+001, 3.2880E+001, 1.4269E-001, 6.2666E-001, 7.5159E-001, 7.9265E-001, 8.3707E-001, 8.5094E-001, 8.8700E-001, 8.6928E-001, 5.0073E+001, 3.5760E+001, 3.2819E+001, 3.2710E+001, 3.2661E+001, 3.2621E+001, 3.2591E+001, 3.2729E+001, 3.9693E-001, 5.5552E-001, 6.5144E-001, 7.0407E-001, 7.4229E-001, 7.5213E-001, 7.9152E-001, 7.4145E-001, 2.4941E+002, 2.8184E+002, 3.2162E+002, 4.1127E+000, 4.3100E+000, 4.2640E+000
 2.7600E+003, 5.6791E+002, 5.3385E+002, 4.9675E+002, 4.8527E+002, 4.7082E+002, 4.3916E+002, 3.7936E+002, 3.3328E+002, 1.5316E+001, 1.4032E+001, 1.3209E-004, 4.9133E-002, 1.3390E-001, 7.4487E+002, 6.9981E+002, 6.2486E+002, 5.7309E+002, 5.2637E+002, 5.0031E+002, 4.5897E+002, 3.0946E+002, 2.2687E+001, 2.2110E+001, 3.3322E+002, 3.1437E+002, 2.2471E+002, 1.4444E+002, 1.0764E+002, 9.1460E+001, 7.3044E+001, 4.9829E+001, 3.1802E+000, 3.1183E+000, 8.2598E+001, 6.8622E+001, 5.4865E+001, 5.2344E+001, 5.0635E+001, 4.7812E+001, 4.4408E+001, 3.5627E+001, 3.7682E-001, 3.6666E-001, 4.7028E-006, 2.1256E-003, 2.0685E-001, 7.7741E+001, 6.7979E+001, 5.3055E+001, 4.6592E+001, 4.4771E+001, 4.3133E+001, 4.1425E+001, 4.0187E+001, 2.4036E-001, 2.0799E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1491E-003, 1.9343E-003, 1.8079E-003, 1.7183E-003, 1.4870E-003, 1.2536E-003, 1.1759E-003, 1.1186E-003, 5.3173E+001, 3.6342E+001, 3.2936E+001, 3.2792E+001, 3.2737E+001, 3.2730E+001, 3.2715E+001, 3.2910E+001, 1.6750E-001, 5.9428E-001, 7.2881E-001, 7.7297E-001, 8.2955E-001, 8.3819E-001, 8.9620E-001, 8.5127E-001, 5.0902E+001, 3.5988E+001, 3.3074E+001, 3.2778E+001, 3.2658E+001, 3.2617E+001, 3.2603E+001, 3.2722E+001, 4.1549E-001, 5.3614E-001, 6.6722E-001, 6.9725E-001, 7.3433E-001, 7.3623E-001, 7.7807E-001, 7.4080E-001, 2.5276E+002, 2.9151E+002, 3.2497E+002, 3.9459E+000, 4.6936E+000, 4.5690E+000
 2.7700E+003, 5.6301E+002, 5.2819E+002, 4.9535E+002, 4.8572E+002, 4.7109E+002, 4.4000E+002, 3.7261E+002, 3.3092E+002, 1.5259E+001, 1.3968E+001, 1.3067E-004, 4.8610E-002, 1.3471E-001, 7.3724E+002, 7.0560E+002, 6.1858E+002, 5.6306E+002, 5.2638E+002, 4.9885E+002, 4.4610E+002, 3.1994E+002, 2.3154E+001, 2.2600E+001, 3.2115E+002, 3.3597E+002, 2.2856E+002, 1.4462E+002, 1.0612E+002, 9.3290E+001, 7.2549E+001, 4.8562E+001, 3.2426E+000, 3.1781E+000, 8.5411E+001, 6.8839E+001, 5.3521E+001, 5.1213E+001, 4.9932E+001, 4.7260E+001, 4.3433E+001, 3.5479E+001, 3.7530E-001, 3.6604E-001, 5.2187E-006, 2.3160E-003, 2.0656E-001, 7.6879E+001, 6.6550E+001, 5.1778E+001, 4.6516E+001, 4.4240E+001, 4.2434E+001, 4.0482E+001, 3.8982E+001, 2.2833E-001, 2.0574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8129E-003, 1.5958E-003, 1.4884E-003, 1.4274E-003, 1.2583E-003, 1.0675E-003, 9.8993E-004, 9.2771E-004, 5.0643E+001, 3.6700E+001, 3.3007E+001, 3.2794E+001, 3.2733E+001, 3.2741E+001, 3.2711E+001, 3.2904E+001, 2.2810E-001, 6.8490E-001, 7.0453E-001, 7.6515E-001, 7.9093E-001, 8.2575E-001, 8.8780E-001, 8.5544E-001, 5.0399E+001, 3.5232E+001, 3.2809E+001, 3.2706E+001, 3.2654E+001, 3.2614E+001, 3.2589E+001, 3.2685E+001, 4.3191E-001, 5.8931E-001, 6.6686E-001, 6.8537E-001, 7.2069E-001, 7.3119E-001, 7.6177E-001, 7.2968E-001, 2.7831E+002, 2.9807E+002, 3.0792E+002, 4.3767E+000, 4.4897E+000, 3.8926E+000
 2.7800E+003, 5.6720E+002, 5.3206E+002, 4.9920E+002, 4.8744E+002, 4.7401E+002, 4.4506E+002, 3.6386E+002, 3.2824E+002, 1.5437E+001, 1.4136E+001, 1.2931E-004, 4.8111E-002, 1.3548E-001, 7.5274E+002, 7.1450E+002, 6.3256E+002, 5.6609E+002, 5.2671E+002, 4.9775E+002, 4.5723E+002, 3.1499E+002, 2.3164E+001, 2.2578E+001, 2.9640E+002, 2.8461E+002, 2.0180E+002, 1.3981E+002, 1.0790E+002, 9.3227E+001, 7.2089E+001, 4.9592E+001, 3.2668E+000, 3.2012E+000, 9.0146E+001, 6.9699E+001, 5.3283E+001, 5.1521E+001, 4.9952E+001, 4.7553E+001, 4.3207E+001, 3.5887E+001, 3.8039E-001, 3.7039E-001, 3.6424E-006, 1.7343E-003, 2.0746E-001, 7.6344E+001, 6.7471E+001, 5.0916E+001, 4.6778E+001, 4.3457E+001, 4.2243E+001, 3.9765E+001, 3.8730E+001, 2.2958E-001, 2.0552E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3421E-003, 2.1428E-003, 1.9666E-003, 1.8543E-003, 1.6091E-003, 1.3796E-003, 1.2918E-003, 1.2177E-003, 4.9807E+001, 3.4517E+001, 3.2875E+001, 3.2778E+001, 3.2733E+001, 3.2742E+001, 3.2716E+001, 3.2885E+001, 1.7955E-001, 6.7967E-001, 7.1927E-001, 7.5574E-001, 8.0414E-001, 8.2439E-001, 8.7453E-001, 8.5819E-001, 5.1236E+001, 3.5262E+001, 3.2840E+001, 3.2710E+001, 3.2659E+001, 3.2620E+001, 3.2594E+001, 3.2726E+001, 4.8238E-001, 5.3814E-001, 6.5485E-001, 6.9492E-001, 7.1312E-001, 7.3093E-001, 7.5447E-001, 6.8885E-001, 2.3419E+002, 2.4988E+002, 3.1127E+002, 3.8028E+000, 4.0247E+000, 4.3188E+000
 2.7900E+003, 5.7990E+002, 5.4812E+002, 5.0219E+002, 4.8701E+002, 4.7651E+002, 4.5404E+002, 3.6770E+002, 3.2807E+002, 1.5607E+001, 1.4293E+001, 1.2304E-004, 4.5796E-002, 1.3908E-001, 7.4239E+002, 7.0876E+002, 6.3345E+002, 5.6559E+002, 5.2494E+002, 4.9901E+002, 4.5606E+002, 3.1193E+002, 2.3242E+001, 2.2658E+001, 3.2982E+002, 3.2527E+002, 2.2430E+002, 1.3565E+002, 1.0207E+002, 8.8759E+001, 6.9355E+001, 5.0113E+001, 3.2630E+000, 3.1968E+000, 8.9758E+001, 7.1441E+001, 5.2625E+001, 5.0893E+001, 4.9178E+001, 4.7704E+001, 4.3150E+001, 3.6055E+001, 3.7567E-001, 3.6557E-001, 3.0339E-006, 1.5097E-003, 2.0781E-001, 7.7628E+001, 7.0537E+001, 5.0086E+001, 4.6695E+001, 4.3906E+001, 4.1526E+001, 3.9472E+001, 3.8723E+001, 2.2475E-001, 2.0393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2759E-003, 2.1034E-003, 1.9544E-003, 1.8661E-003, 1.6308E-003, 1.3601E-003, 1.2587E-003, 1.1822E-003, 4.3404E+001, 3.3767E+001, 3.2861E+001, 3.2763E+001, 3.2735E+001, 3.2734E+001, 3.2716E+001, 3.2917E+001, 2.4756E-001, 6.3823E-001, 6.9976E-001, 7.4338E-001, 7.7254E-001, 8.1697E-001, 8.6762E-001, 8.3075E-001, 5.2569E+001, 3.5469E+001, 3.2882E+001, 3.2714E+001, 3.2652E+001, 3.2612E+001, 3.2588E+001, 3.2715E+001, 3.0467E-001, 5.1450E-001, 6.4543E-001, 6.8476E-001, 7.2109E-001, 7.3000E-001, 7.5557E-001, 7.0698E-001, 2.6070E+002, 2.8661E+002, 3.0627E+002, 3.9975E+000, 4.4375E+000, 4.1408E+000
 2.8000E+003, 5.6195E+002, 5.3305E+002, 4.9785E+002, 4.8812E+002, 4.7732E+002, 4.5373E+002, 3.8130E+002, 3.2841E+002, 1.5479E+001, 1.4174E+001, 1.3437E-004, 4.9977E-002, 1.3259E-001, 7.3222E+002, 7.0283E+002, 6.3089E+002, 5.7063E+002, 5.2920E+002, 4.9568E+002, 4.6384E+002, 3.1534E+002, 2.3265E+001, 2.2670E+001, 3.0649E+002, 3.1278E+002, 2.2260E+002, 1.3789E+002, 1.0459E+002, 8.7406E+001, 6.6722E+001, 4.7906E+001, 3.2929E+000, 3.2309E+000, 9.0558E+001, 7.2196E+001, 5.3318E+001, 5.0470E+001, 4.9300E+001, 4.6807E+001, 4.3503E+001, 3.6111E+001, 3.7629E-001, 3.6702E-001, 3.1578E-006, 1.5554E-003, 2.0774E-001, 7.8132E+001, 7.1527E+001, 5.0697E+001, 4.5999E+001, 4.2975E+001, 4.1578E+001, 4.0221E+001, 3.8831E+001, 2.2801E-001, 2.0275E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1931E-003, 2.0134E-003, 1.8874E-003, 1.7894E-003, 1.5509E-003, 1.3371E-003, 1.2577E-003, 1.1889E-003, 4.3903E+001, 3.3652E+001, 3.2809E+001, 3.2759E+001, 3.2728E+001, 3.2723E+001, 3.2721E+001, 3.2915E+001, 1.8642E-001, 6.5550E-001, 7.0438E-001, 7.3042E-001, 7.9429E-001, 8.2539E-001, 8.5446E-001, 8.3593E-001, 4.8958E+001, 3.5560E+001, 3.3100E+001, 3.2775E+001, 3.2656E+001, 3.2607E+001, 3.2590E+001, 3.2720E+001, 3.8638E-001, 5.3887E-001, 6.2047E-001, 6.6838E-001, 7.1629E-001, 7.4280E-001, 7.5084E-001, 7.2398E-001, 2.6028E+002, 2.7584E+002, 3.0337E+002, 4.2483E+000, 4.2195E+000, 4.0696E+000
