s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.8200E+003, 5.4658E+002, 5.2035E+002, 4.8460E+002, 4.7419E+002, 4.6089E+002, 4.3645E+002, 3.8003E+002, 3.2510E+002, 1.4732E+001, 1.3461E+001, 1.2123E-004, 4.5127E-002, 1.4011E-001, 7.0598E+002, 6.8250E+002, 6.1382E+002, 5.6480E+002, 5.3035E+002, 5.0274E+002, 4.8163E+002, 3.2252E+002, 2.3630E+001, 2.3067E+001, 3.1526E+002, 3.1684E+002, 2.0792E+002, 1.3565E+002, 1.0539E+002, 8.6450E+001, 7.1166E+001, 4.9758E+001, 3.0495E+000, 2.9879E+000, 7.9498E+001, 6.5157E+001, 5.1635E+001, 4.8512E+001, 4.7242E+001, 4.5383E+001, 4.1555E+001, 3.5139E+001, 3.4350E-001, 3.3486E-001, 2.0115E-006, 1.1324E-003, 2.0839E-001, 7.1163E+001, 6.3528E+001, 4.8184E+001, 4.3004E+001, 4.2377E+001, 4.0434E+001, 3.8251E+001, 3.7284E+001, 2.0071E-001, 1.8498E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4339E+000, 7.2511E-001, 4.4305E-001, 5.0112E-001, 5.2657E-001, 1.1273E+000, 1.4496E+000, 7.8494E-001, 3.8978E+001, 3.3110E+001, 3.2860E+001, 3.2731E+001, 3.2688E+001, 3.2688E+001, 3.2672E+001, 3.2879E+001, 2.4990E-001, 6.5852E-001, 6.6046E-001, 7.0111E-001, 7.5674E-001, 7.6739E-001, 8.1772E-001, 7.9591E-001, 3.7891E+001, 3.2845E+001, 3.2735E+001, 3.2657E+001, 3.2604E+001, 3.2575E+001, 3.2555E+001, 3.2679E+001, 3.7485E-001, 5.7062E-001, 6.0526E-001, 6.2816E-001, 6.7212E-001, 6.9827E-001, 7.1761E-001, 6.3534E-001, 2.6179E+002, 2.7908E+002, 3.1643E+002, 4.1874E+000, 4.3104E+000, 4.2541E+000
 2.8300E+003, 5.4772E+002, 5.2201E+002, 4.8907E+002, 4.8035E+002, 4.6670E+002, 4.4254E+002, 3.8714E+002, 3.2205E+002, 1.4981E+001, 1.3702E+001, 1.2141E-004, 4.5192E-002, 1.4001E-001, 6.9874E+002, 6.7546E+002, 6.0955E+002, 5.6355E+002, 5.2658E+002, 5.0233E+002, 4.6240E+002, 3.0224E+002, 2.3534E+001, 2.2984E+001, 3.2047E+002, 3.0359E+002, 2.0323E+002, 1.2864E+002, 1.0160E+002, 8.4433E+001, 6.7277E+001, 4.6722E+001, 3.0632E+000, 3.0034E+000, 7.9997E+001, 6.5624E+001, 5.1300E+001, 4.8637E+001, 4.7248E+001, 4.5353E+001, 4.1470E+001, 3.5083E+001, 3.4212E-001, 3.3369E-001, 1.8249E-006, 1.0635E-003, 2.0850E-001, 7.1752E+001, 6.4259E+001, 4.8467E+001, 4.3104E+001, 4.2151E+001, 3.9746E+001, 3.8462E+001, 3.7090E+001, 1.9879E-001, 1.8418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7694E+000, 1.1852E+000, 8.6314E-001, 7.2274E-001, 6.7662E-001, 1.0917E+000, 1.3597E+000, 8.1079E-001, 3.9391E+001, 3.3112E+001, 3.2761E+001, 3.2712E+001, 3.2684E+001, 3.2691E+001, 3.2671E+001, 3.2880E+001, 2.3009E-001, 6.6482E-001, 6.7817E-001, 7.0845E-001, 7.4745E-001, 7.7829E-001, 8.1876E-001, 7.9296E-001, 4.0506E+001, 3.2968E+001, 3.2727E+001, 3.2644E+001, 3.2605E+001, 3.2569E+001, 3.2544E+001, 3.2670E+001, 2.5652E-001, 6.2367E-001, 6.2537E-001, 6.5555E-001, 6.7070E-001, 6.9632E-001, 7.1453E-001, 6.7097E-001, 2.4365E+002, 2.7264E+002, 3.2031E+002, 3.9752E+000, 4.2737E+000, 4.3056E+000
 2.8400E+003, 5.5064E+002, 5.1689E+002, 4.9031E+002, 4.7829E+002, 4.6766E+002, 4.4561E+002, 3.9462E+002, 3.3227E+002, 1.5217E+001, 1.3943E+001, 1.2577E-004, 4.6803E-002, 1.3751E-001, 6.9962E+002, 6.8032E+002, 6.0976E+002, 5.6064E+002, 5.2742E+002, 5.0415E+002, 4.7960E+002, 3.2525E+002, 2.3940E+001, 2.3205E+001, 3.5039E+002, 3.3490E+002, 2.5034E+002, 1.5783E+002, 1.1810E+002, 9.3641E+001, 7.1705E+001, 5.4899E+001, 3.5129E+000, 3.4132E+000, 1.1799E+002, 8.9881E+001, 5.8512E+001, 5.0651E+001, 4.7207E+001, 4.4615E+001, 4.1363E+001, 3.7104E+001, 4.6254E-001, 4.4047E-001, 2.1371E-006, 1.1788E-003, 2.0832E-001, 7.5760E+001, 6.7193E+001, 4.8242E+001, 4.3022E+001, 4.1484E+001, 4.0140E+001, 3.8369E+001, 3.6775E+001, 2.1763E-001, 2.0395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6071E+000, 1.0947E+000, 5.1309E-001, 3.8014E-001, 4.5149E-001, 1.0602E+000, 1.3153E+000, 9.3973E-001, 5.7032E+001, 4.9080E+001, 4.4070E+001, 3.9674E+001, 3.5678E+001, 3.4054E+001, 3.3727E+001, 3.3255E+001, 1.1726E+000, 1.2226E+000, 1.0584E+000, 8.1173E-001, 6.6416E-001, 5.6388E-001, 5.8044E-001, 4.3759E-001, 5.5094E+001, 3.9754E+001, 3.5638E+001, 3.4476E+001, 3.3755E+001, 3.3191E+001, 3.3000E+001, 3.2977E+001, 1.0431E+000, 6.9435E-001, 6.2220E-001, 6.5116E-001, 6.0732E-001, 4.9238E-001, 4.7203E-001, 3.7077E-001, 3.0719E+002, 3.2543E+002, 3.3711E+002, 2.8926E+000, 2.6505E+000, 2.6656E+000
 2.8500E+003, 5.7669E+002, 5.4129E+002, 5.0504E+002, 4.8916E+002, 4.7580E+002, 4.5582E+002, 4.0614E+002, 3.5480E+002, 1.6337E+001, 1.5072E+001, 1.4386E-004, 5.3480E-002, 1.2715E-001, 7.4710E+002, 7.1351E+002, 6.2718E+002, 5.7925E+002, 5.4904E+002, 5.2638E+002, 4.9711E+002, 3.9020E+002, 2.7125E+001, 2.6233E+001, 4.1916E+002, 4.0939E+002, 3.6357E+002, 2.8877E+002, 2.2281E+002, 1.6332E+002, 1.1678E+002, 8.7293E+001, 4.7650E+000, 4.6178E+000, 2.5670E+002, 1.9426E+002, 1.1542E+002, 7.6851E+001, 5.6930E+001, 4.9730E+001, 4.5165E+001, 4.2184E+001, 8.4955E-001, 8.1157E-001, 7.3699E-006, 3.1098E-003, 2.0532E-001, 1.3379E+002, 1.1563E+002, 8.5625E+001, 8.0504E+001, 7.2011E+001, 5.5373E+001, 4.0640E+001, 3.8301E+001, 4.3198E-001, 4.1109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7730E+000, 6.7450E-001, 5.2013E-001, 6.2710E-001, 6.8916E-001, 7.4939E-001, 1.1393E+000, 9.0128E-001, 1.5267E+002, 1.2679E+002, 9.1952E+001, 5.8169E+001, 3.9493E+001, 3.5806E+001, 3.5429E+001, 3.3979E+001, 2.4944E+000, 1.7880E+000, 1.1220E+000, 6.6688E-001, 3.0388E-001, 4.2559E-001, 4.0870E-001, 4.4929E-001, 1.2433E+002, 8.7396E+001, 5.3091E+001, 4.1402E+001, 3.6970E+001, 3.5758E+001, 3.4118E+001, 3.3622E+001, 2.4089E+000, 1.1222E+000, 7.7371E-001, 5.1075E-001, 5.2448E-001, 5.1689E-001, 4.1889E-001, 4.6297E-001, 4.2690E+002, 4.2377E+002, 4.1205E+002, 2.1884E+000, 1.7188E+000, 1.5710E+000
 2.8600E+003, 5.9186E+002, 5.5047E+002, 5.1058E+002, 4.9597E+002, 4.8690E+002, 4.7359E+002, 4.4440E+002, 3.9629E+002, 1.7428E+001, 1.6301E+001, 1.5895E-004, 5.9049E-002, 1.1851E-001, 7.6571E+002, 7.2690E+002, 6.4164E+002, 5.9372E+002, 5.6320E+002, 5.3761E+002, 5.1580E+002, 4.1589E+002, 2.7941E+001, 2.6972E+001, 4.3014E+002, 4.0965E+002, 3.6310E+002, 3.1113E+002, 2.6792E+002, 2.1161E+002, 1.3176E+002, 9.5910E+001, 5.0713E+000, 4.9453E+000, 2.9135E+002, 2.4516E+002, 1.6537E+002, 1.1834E+002, 9.3017E+001, 6.6920E+001, 4.9588E+001, 4.3395E+001, 1.0802E+000, 1.0631E+000, 2.0098E-005, 7.8069E-003, 1.9804E-001, 1.7726E+002, 1.6174E+002, 1.3788E+002, 1.2580E+002, 9.9921E+001, 5.9929E+001, 4.2524E+001, 3.8995E+001, 6.1741E-001, 5.9618E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9626E+000, 7.2546E-001, 4.5033E-001, 4.7533E-001, 5.5655E-001, 8.2051E-001, 1.0902E+000, 9.1598E-001, 1.9138E+002, 1.6571E+002, 1.2487E+002, 7.8491E+001, 3.7339E+001, 3.4227E+001, 3.3964E+001, 3.3883E+001, 2.7892E+000, 2.1159E+000, 1.3681E+000, 5.6194E-001, 6.0382E-001, 7.0158E-001, 7.4184E-001, 7.4090E-001, 1.6985E+002, 1.4091E+002, 8.1958E+001, 5.2493E+001, 3.4840E+001, 3.4091E+001, 3.3668E+001, 3.3614E+001, 2.6966E+000, 1.3723E+000, 7.9798E-001, 4.1256E-001, 5.6105E-001, 6.2979E-001, 6.5648E-001, 6.5828E-001, 4.4076E+002, 4.3378E+002, 4.1894E+002, 2.1470E+000, 1.5518E+000, 1.4876E+000
 2.8700E+003, 6.0270E+002, 5.6396E+002, 5.1775E+002, 5.0269E+002, 4.9045E+002, 4.6972E+002, 4.4052E+002, 4.0550E+002, 1.7445E+001, 1.6359E+001, 1.7221E-004, 6.3941E-002, 1.1092E-001, 7.7644E+002, 7.4312E+002, 6.6588E+002, 6.1508E+002, 5.7909E+002, 5.5443E+002, 5.2059E+002, 4.2194E+002, 2.8575E+001, 2.7525E+001, 4.5026E+002, 4.3041E+002, 3.7405E+002, 3.1633E+002, 2.7409E+002, 2.3261E+002, 1.4268E+002, 9.9846E+001, 5.2504E+000, 5.1196E+000, 3.0405E+002, 2.7363E+002, 1.9064E+002, 1.4404E+002, 1.0790E+002, 6.7233E+001, 5.4127E+001, 4.5829E+001, 1.2468E+000, 1.2218E+000, 2.7617E-005, 1.0582E-002, 1.9373E-001, 1.9278E+002, 1.8301E+002, 1.6380E+002, 1.5362E+002, 1.0331E+002, 5.7428E+001, 4.3862E+001, 4.0078E+001, 7.2164E-001, 6.9919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2545E+000, 6.4769E-001, 5.7703E-001, 6.9239E-001, 6.2247E-001, 9.5875E-001, 1.2236E+000, 9.8954E-001, 2.1199E+002, 1.8294E+002, 1.4499E+002, 7.5657E+001, 3.5186E+001, 3.4163E+001, 3.3951E+001, 3.4080E+001, 2.9887E+000, 1.9492E+000, 1.3614E+000, 4.4532E-001, 6.5052E-001, 7.1035E-001, 7.6178E-001, 7.4659E-001, 1.8914E+002, 1.5635E+002, 8.6491E+001, 6.2579E+001, 3.4915E+001, 3.4058E+001, 3.3826E+001, 3.3823E+001, 2.8036E+000, 1.4430E+000, 8.1538E-001, 3.9813E-001, 5.9007E-001, 6.6705E-001, 6.9838E-001, 6.9908E-001, 4.4264E+002, 4.4277E+002, 4.3004E+002, 1.8598E+000, 1.4266E+000, 1.3859E+000
 2.8800E+003, 6.0510E+002, 5.5842E+002, 5.2225E+002, 5.1044E+002, 4.9818E+002, 4.7878E+002, 4.4576E+002, 4.0547E+002, 1.7786E+001, 1.6514E+001, 1.9278E-004, 7.1525E-002, 9.9146E-002, 7.9113E+002, 7.5021E+002, 6.6152E+002, 6.1202E+002, 5.8467E+002, 5.6459E+002, 5.3892E+002, 4.5356E+002, 2.9842E+001, 2.8800E+001, 4.3266E+002, 4.1000E+002, 3.6389E+002, 3.2137E+002, 2.7411E+002, 2.2491E+002, 1.4515E+002, 9.8292E+001, 5.2986E+000, 5.1734E+000, 3.0307E+002, 2.6055E+002, 1.9886E+002, 1.4816E+002, 1.1220E+002, 6.7792E+001, 5.5476E+001, 4.6762E+001, 1.2821E+000, 1.2524E+000, 3.6651E-005, 1.3915E-002, 1.8855E-001, 1.9168E+002, 1.8443E+002, 1.7419E+002, 1.5779E+002, 1.0516E+002, 5.5160E+001, 4.5220E+001, 4.1579E+001, 7.5709E-001, 7.3247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1280E+000, 9.5954E-001, 5.4147E-001, 6.2804E-001, 6.6262E-001, 8.6791E-001, 1.1943E+000, 1.0029E+000, 2.2341E+002, 1.9633E+002, 1.4751E+002, 7.6748E+001, 3.5174E+001, 3.4275E+001, 3.4094E+001, 3.4266E+001, 3.0137E+000, 2.2678E+000, 1.4187E+000, 5.7666E-001, 6.5204E-001, 7.2837E-001, 7.4641E-001, 7.4830E-001, 1.9600E+002, 1.5405E+002, 9.1300E+001, 6.5811E+001, 3.5392E+001, 3.4193E+001, 3.3979E+001, 3.3986E+001, 2.8461E+000, 1.3468E+000, 8.0101E-001, 2.6974E-001, 5.7505E-001, 6.5614E-001, 7.0033E-001, 6.8264E-001, 4.3731E+002, 4.3266E+002, 4.1903E+002, 2.0370E+000, 1.4917E+000, 1.2411E+000
 2.8900E+003, 6.0300E+002, 5.6095E+002, 5.2750E+002, 5.1729E+002, 5.0533E+002, 4.9202E+002, 4.5998E+002, 4.0834E+002, 1.8177E+001, 1.6987E+001, 1.9797E-004, 7.3408E-002, 9.6223E-002, 8.0064E+002, 7.5392E+002, 6.8116E+002, 6.2664E+002, 5.8929E+002, 5.6255E+002, 5.3990E+002, 4.4688E+002, 3.0085E+001, 2.8995E+001, 4.3946E+002, 4.1186E+002, 3.7487E+002, 3.3008E+002, 2.8212E+002, 2.3642E+002, 1.5035E+002, 1.0025E+002, 5.4031E+000, 5.2441E+000, 3.0466E+002, 2.6619E+002, 2.0086E+002, 1.5486E+002, 1.1596E+002, 6.5542E+001, 5.4999E+001, 4.6934E+001, 1.3034E+000, 1.2819E+000, 4.4881E-005, 1.6953E-002, 1.8384E-001, 1.9051E+002, 1.8285E+002, 1.7687E+002, 1.6340E+002, 1.0299E+002, 5.7128E+001, 4.6551E+001, 4.2378E+001, 7.6245E-001, 7.3624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6342E+000, 8.2158E-001, 5.6011E-001, 5.8328E-001, 6.0650E-001, 9.5962E-001, 1.2124E+000, 9.7032E-001, 2.2658E+002, 2.0593E+002, 1.5990E+002, 8.1683E+001, 3.5361E+001, 3.4341E+001, 3.4152E+001, 3.4348E+001, 2.9840E+000, 2.3190E+000, 1.3973E+000, 6.1184E-001, 6.8579E-001, 7.3848E-001, 7.7186E-001, 7.6999E-001, 1.9966E+002, 1.6137E+002, 9.6369E+001, 6.2697E+001, 3.5855E+001, 3.4275E+001, 3.4050E+001, 3.4148E+001, 2.9934E+000, 1.5670E+000, 8.4513E-001, 3.2250E-001, 5.8149E-001, 6.6643E-001, 6.9129E-001, 6.8667E-001, 4.4198E+002, 4.3991E+002, 4.3041E+002, 2.1834E+000, 1.7452E+000, 1.4799E+000
 2.9000E+003, 6.1343E+002, 5.6960E+002, 5.3168E+002, 5.1874E+002, 5.0934E+002, 4.9487E+002, 4.7250E+002, 4.1869E+002, 1.8712E+001, 1.7468E+001, 2.0776E-004, 7.6997E-002, 9.0653E-002, 8.0251E+002, 7.6452E+002, 6.7626E+002, 6.2427E+002, 5.8817E+002, 5.6389E+002, 5.4088E+002, 4.6024E+002, 3.0001E+001, 2.8899E+001, 4.3445E+002, 4.0574E+002, 3.7074E+002, 3.3689E+002, 2.8668E+002, 2.3154E+002, 1.4827E+002, 1.0322E+002, 5.5229E+000, 5.3507E+000, 3.0307E+002, 2.5972E+002, 1.9403E+002, 1.5198E+002, 1.1936E+002, 6.6409E+001, 5.6203E+001, 4.5521E+001, 1.3056E+000, 1.2816E+000, 3.9020E-005, 1.4790E-002, 1.8720E-001, 1.9039E+002, 1.8048E+002, 1.7517E+002, 1.6265E+002, 1.0425E+002, 5.7180E+001, 4.7131E+001, 4.3241E+001, 7.7674E-001, 7.5414E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2083E+000, 1.0282E+000, 5.6963E-001, 5.8263E-001, 5.3216E-001, 9.3614E-001, 1.2013E+000, 9.6578E-001, 2.2858E+002, 2.1167E+002, 1.5475E+002, 8.0608E+001, 3.5196E+001, 3.4388E+001, 3.4162E+001, 3.4406E+001, 3.1000E+000, 2.5496E+000, 1.5562E+000, 5.9206E-001, 6.8029E-001, 7.2071E-001, 7.7368E-001, 7.6847E-001, 1.9459E+002, 1.5081E+002, 9.2025E+001, 6.2615E+001, 3.5552E+001, 3.4317E+001, 3.4116E+001, 3.4253E+001, 2.8262E+000, 1.4284E+000, 7.5214E-001, 3.5232E-001, 5.6690E-001, 6.5799E-001, 6.9139E-001, 6.8486E-001, 4.4573E+002, 4.4103E+002, 4.3035E+002, 2.1488E+000, 1.6408E+000, 1.2966E+000
 2.9100E+003, 6.0980E+002, 5.7898E+002, 5.3855E+002, 5.2528E+002, 5.1484E+002, 5.0230E+002, 4.7031E+002, 4.1266E+002, 1.8817E+001, 1.7534E+001, 2.1712E-004, 8.0338E-002, 8.5468E-002, 8.0052E+002, 7.6822E+002, 6.8269E+002, 6.3888E+002, 6.0115E+002, 5.6827E+002, 5.4300E+002, 4.5821E+002, 3.0586E+001, 2.9423E+001, 4.4683E+002, 4.2196E+002, 3.9050E+002, 3.4581E+002, 2.8862E+002, 2.3478E+002, 1.4758E+002, 1.0517E+002, 5.6339E+000, 5.4718E+000, 3.1001E+002, 2.7245E+002, 2.0248E+002, 1.5641E+002, 1.1584E+002, 6.7873E+001, 5.8383E+001, 4.8145E+001, 1.3354E+000, 1.3077E+000, 4.2671E-005, 1.6137E-002, 1.8511E-001, 1.9399E+002, 1.8593E+002, 1.7764E+002, 1.5965E+002, 1.0026E+002, 5.7032E+001, 4.8229E+001, 4.3120E+001, 7.8896E-001, 7.6759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5137E+000, 7.2747E-001, 5.6524E-001, 6.1040E-001, 6.0090E-001, 8.7155E-001, 1.1568E+000, 9.8933E-001, 2.2712E+002, 2.1678E+002, 1.5808E+002, 8.0531E+001, 3.5089E+001, 3.4408E+001, 3.4175E+001, 3.4427E+001, 3.0456E+000, 2.4321E+000, 1.4109E+000, 5.0805E-001, 6.8923E-001, 7.3896E-001, 7.7847E-001, 7.6802E-001, 1.9635E+002, 1.5068E+002, 1.0075E+002, 6.7270E+001, 3.5231E+001, 3.4368E+001, 3.4131E+001, 3.4284E+001, 3.0086E+000, 1.4822E+000, 7.9289E-001, 4.4114E-001, 5.8940E-001, 6.5892E-001, 6.9936E-001, 6.8731E-001, 4.5163E+002, 4.4612E+002, 4.3402E+002, 2.0241E+000, 1.5632E+000, 1.5000E+000
 2.9200E+003, 6.1505E+002, 5.7985E+002, 5.4242E+002, 5.3001E+002, 5.2008E+002, 5.0613E+002, 4.7864E+002, 4.1322E+002, 1.9241E+001, 1.7932E+001, 2.1931E-004, 8.1223E-002, 8.4094E-002, 8.2067E+002, 7.6554E+002, 6.7756E+002, 6.3286E+002, 5.9634E+002, 5.6710E+002, 5.4580E+002, 4.6394E+002, 3.1116E+001, 2.9969E+001, 4.3650E+002, 4.1314E+002, 3.6995E+002, 3.3695E+002, 2.8956E+002, 2.4220E+002, 1.5670E+002, 1.0483E+002, 5.6872E+000, 5.5213E+000, 3.0642E+002, 2.5615E+002, 2.0206E+002, 1.5834E+002, 1.1669E+002, 6.8847E+001, 5.7753E+001, 4.8610E+001, 1.3557E+000, 1.3245E+000, 5.0352E-005, 1.8972E-002, 1.8071E-001, 1.9227E+002, 1.8499E+002, 1.7626E+002, 1.5659E+002, 1.0423E+002, 5.9062E+001, 4.8018E+001, 4.3052E+001, 7.9805E-001, 7.7584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5962E+000, 8.6843E-001, 5.2390E-001, 5.5598E-001, 4.5737E-001, 7.9018E-001, 1.0539E+000, 9.5345E-001, 2.3222E+002, 2.2279E+002, 1.4510E+002, 7.2319E+001, 3.5595E+001, 3.4430E+001, 3.4207E+001, 3.4444E+001, 3.1342E+000, 2.6619E+000, 1.3742E+000, 5.0115E-001, 6.7772E-001, 7.6359E-001, 8.1247E-001, 7.9870E-001, 2.0145E+002, 1.5224E+002, 1.0785E+002, 6.5758E+001, 3.5250E+001, 3.4400E+001, 3.4172E+001, 3.4337E+001, 3.0367E+000, 1.6597E+000, 9.0926E-001, 3.8156E-001, 6.0784E-001, 6.8098E-001, 7.1817E-001, 7.0077E-001, 4.4627E+002, 4.4367E+002, 4.3400E+002, 2.1344E+000, 1.7185E+000, 1.3152E+000
 2.9300E+003, 6.1646E+002, 5.7842E+002, 5.4761E+002, 5.3670E+002, 5.2674E+002, 5.1191E+002, 4.8283E+002, 4.3615E+002, 1.9673E+001, 1.8446E+001, 2.3458E-004, 8.6741E-002, 7.5529E-002, 8.2435E+002, 7.8056E+002, 6.9020E+002, 6.3699E+002, 5.9957E+002, 5.7493E+002, 5.5257E+002, 4.6044E+002, 3.1176E+001, 3.0032E+001, 4.4212E+002, 4.1569E+002, 3.6231E+002, 3.2579E+002, 2.9325E+002, 2.4848E+002, 1.5852E+002, 1.0381E+002, 5.7594E+000, 5.5836E+000, 3.1174E+002, 2.6376E+002, 1.9901E+002, 1.5998E+002, 1.1749E+002, 6.8910E+001, 5.7655E+001, 4.9013E+001, 1.3929E+000, 1.3604E+000, 5.5238E-005, 2.0774E-002, 1.7791E-001, 1.9107E+002, 1.8446E+002, 1.7751E+002, 1.6194E+002, 1.0466E+002, 5.9467E+001, 4.7139E+001, 4.2422E+001, 8.1262E-001, 7.9178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0078E+000, 5.8881E-001, 3.9556E-001, 5.5393E-001, 5.5178E-001, 8.9739E-001, 1.1732E+000, 9.5639E-001, 2.3108E+002, 2.1636E+002, 1.5470E+002, 8.1667E+001, 3.6036E+001, 3.4448E+001, 3.4264E+001, 3.4517E+001, 3.1151E+000, 2.5413E+000, 1.5180E+000, 5.9592E-001, 6.9637E-001, 7.7339E-001, 7.8248E-001, 7.8925E-001, 2.0226E+002, 1.5157E+002, 1.1198E+002, 7.1841E+001, 3.5317E+001, 3.4401E+001, 3.4190E+001, 3.4370E+001, 2.9840E+000, 1.4578E+000, 9.5906E-001, 4.3691E-001, 6.1419E-001, 6.7511E-001, 7.1304E-001, 6.8914E-001, 4.5209E+002, 4.4523E+002, 4.3217E+002, 2.1139E+000, 1.5913E+000, 1.3249E+000
 2.9400E+003, 6.2933E+002, 5.8694E+002, 5.5501E+002, 5.3686E+002, 5.2332E+002, 5.1168E+002, 4.8745E+002, 4.3693E+002, 1.9861E+001, 1.8632E+001, 2.2773E-004, 8.4072E-002, 7.9671E-002, 8.1590E+002, 7.7505E+002, 6.9187E+002, 6.4355E+002, 6.0793E+002, 5.7577E+002, 5.5174E+002, 4.7344E+002, 3.1480E+001, 3.0269E+001, 4.4764E+002, 4.2762E+002, 3.7985E+002, 3.3596E+002, 2.9544E+002, 2.4986E+002, 1.5825E+002, 1.0822E+002, 5.8247E+000, 5.6554E+000, 3.1191E+002, 2.7000E+002, 1.9397E+002, 1.5669E+002, 1.1900E+002, 6.8598E+001, 5.8937E+001, 4.8056E+001, 1.4033E+000, 1.3811E+000, 4.7027E-005, 1.7745E-002, 1.8261E-001, 1.9548E+002, 1.8973E+002, 1.7922E+002, 1.6945E+002, 1.0742E+002, 6.1357E+001, 4.7161E+001, 4.3573E+001, 8.4889E-001, 8.1874E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6037E+000, 6.9719E-001, 5.5621E-001, 5.6572E-001, 4.9529E-001, 9.2524E-001, 1.2107E+000, 1.0496E+000, 2.3152E+002, 2.1610E+002, 1.5688E+002, 8.0879E+001, 3.5377E+001, 3.4580E+001, 3.4373E+001, 3.4639E+001, 3.1298E+000, 2.4543E+000, 1.5591E+000, 5.0165E-001, 7.0529E-001, 7.2160E-001, 7.7558E-001, 7.8777E-001, 1.9978E+002, 1.5726E+002, 1.0362E+002, 6.9906E+001, 3.5704E+001, 3.4436E+001, 3.4220E+001, 3.4416E+001, 2.9687E+000, 1.5772E+000, 8.7456E-001, 4.0036E-001, 6.3578E-001, 6.9416E-001, 7.1469E-001, 7.1409E-001, 4.5584E+002, 4.5205E+002, 4.4774E+002, 1.9939E+000, 1.6956E+000, 1.5863E+000
