s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.7200E+003, 5.5863E+002, 5.2798E+002, 4.9178E+002, 4.7721E+002, 4.6419E+002, 4.3908E+002, 3.9120E+002, 3.4933E+002, 1.5460E+001, 1.3795E+001, 1.4357E-004, 5.3388E-002, 1.2730E-001, 7.0697E+002, 6.9109E+002, 6.2133E+002, 5.7315E+002, 5.4031E+002, 5.1355E+002, 4.8191E+002, 3.2435E+002, 2.2966E+001, 2.2094E+001, 3.5130E+002, 3.2496E+002, 1.9703E+002, 1.1971E+002, 9.0364E+001, 7.7771E+001, 6.7283E+001, 5.6875E+001, 2.8128E+000, 2.7212E+000, 9.2853E+001, 7.4500E+001, 6.1895E+001, 5.8660E+001, 5.5829E+001, 5.1750E+001, 4.7139E+001, 3.9722E+001, 3.6434E-001, 3.5155E-001, 1.5528E-005, 6.1222E-003, 2.0065E-001, 8.2358E+001, 7.3760E+001, 6.0955E+001, 5.6757E+001, 5.5016E+001, 5.3029E+001, 5.0691E+001, 4.7124E+001, 2.6656E-001, 2.1776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.9253E+001, 4.2299E+001, 3.2813E+001, 3.2760E+001, 3.2716E+001, 3.2704E+001, 3.2692E+001, 3.2944E+001, 3.0617E-001, 4.4075E-001, 7.2622E-001, 7.7792E-001, 8.5436E-001, 8.7702E-001, 9.1500E-001, 8.8971E-001, 5.2191E+001, 3.7944E+001, 3.2750E+001, 3.2685E+001, 3.2639E+001, 3.2598E+001, 3.2573E+001, 3.2749E+001, 7.0804E-001, 6.2777E-001, 7.1424E-001, 7.3136E-001, 7.7575E-001, 8.0540E-001, 8.2576E-001, 7.4465E-001, 2.3881E+002, 2.9357E+002, 3.1203E+002, 3.8730E+000, 4.4741E+000, 4.1006E+000
 2.7300E+003, 5.6538E+002, 5.3193E+002, 4.9261E+002, 4.8108E+002, 4.6843E+002, 4.4454E+002, 3.9739E+002, 3.5169E+002, 1.5820E+001, 1.4145E+001, 1.4811E-004, 5.5062E-002, 1.2470E-001, 7.1912E+002, 6.9481E+002, 6.2472E+002, 5.8370E+002, 5.4054E+002, 5.1329E+002, 4.8215E+002, 3.4774E+002, 2.3570E+001, 2.2730E+001, 3.4364E+002, 3.3122E+002, 1.9705E+002, 1.1457E+002, 9.5416E+001, 8.4576E+001, 6.8280E+001, 5.2768E+001, 2.8807E+000, 2.7853E+000, 9.1221E+001, 7.0730E+001, 5.9857E+001, 5.5877E+001, 5.3906E+001, 5.1093E+001, 4.5499E+001, 3.7346E+001, 3.5864E-001, 3.4406E-001, 1.3380E-005, 5.3290E-003, 2.0188E-001, 8.1089E+001, 7.2158E+001, 5.7641E+001, 5.3983E+001, 5.0637E+001, 4.8755E+001, 4.7060E+001, 4.4942E+001, 2.4845E-001, 2.0985E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6465E+001, 3.6765E+001, 3.2806E+001, 3.2757E+001, 3.2714E+001, 3.2707E+001, 3.2705E+001, 3.2956E+001, 2.5304E-001, 5.8799E-001, 6.9073E-001, 7.4408E-001, 8.0175E-001, 8.3865E-001, 8.5769E-001, 8.3890E-001, 5.5911E+001, 3.7212E+001, 3.2733E+001, 3.2699E+001, 3.2655E+001, 3.2611E+001, 3.2585E+001, 3.2831E+001, 3.4361E-001, 4.7213E-001, 6.7890E-001, 6.8464E-001, 7.1820E-001, 7.4523E-001, 7.7374E-001, 7.0762E-001, 2.5740E+002, 2.8626E+002, 3.1637E+002, 4.1839E+000, 4.5391E+000, 4.1332E+000
 2.7400E+003, 5.6466E+002, 5.2944E+002, 4.8812E+002, 4.7417E+002, 4.5942E+002, 4.3613E+002, 3.9308E+002, 3.6017E+002, 1.5868E+001, 1.4177E+001, 1.4665E-004, 5.4523E-002, 1.2554E-001, 7.2495E+002, 7.0262E+002, 6.2799E+002, 5.8266E+002, 5.4233E+002, 5.1608E+002, 4.7147E+002, 3.3797E+002, 2.3576E+001, 2.2772E+001, 3.4386E+002, 3.2427E+002, 1.9658E+002, 1.1627E+002, 9.9248E+001, 8.4255E+001, 6.7526E+001, 5.0340E+001, 2.9621E+000, 2.8828E+000, 8.7910E+001, 6.8081E+001, 5.7627E+001, 5.4521E+001, 5.2961E+001, 4.9466E+001, 4.3651E+001, 3.5884E+001, 3.6355E-001, 3.4900E-001, 8.5152E-006, 3.5333E-003, 2.0467E-001, 7.8549E+001, 7.0682E+001, 5.5183E+001, 5.1124E+001, 4.7351E+001, 4.4478E+001, 4.3236E+001, 4.1690E+001, 2.4152E-001, 2.0660E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5356E+001, 3.5027E+001, 3.2784E+001, 3.2746E+001, 3.2717E+001, 3.2708E+001, 3.2702E+001, 3.2902E+001, 2.5730E-001, 5.5606E-001, 6.9249E-001, 7.4471E-001, 7.9615E-001, 8.2851E-001, 8.6465E-001, 8.4818E-001, 5.4322E+001, 3.5969E+001, 3.2732E+001, 3.2696E+001, 3.2649E+001, 3.2609E+001, 3.2578E+001, 3.2807E+001, 4.3800E-001, 5.3364E-001, 6.5032E-001, 6.8217E-001, 7.1962E-001, 7.4169E-001, 7.6438E-001, 7.3215E-001, 2.4909E+002, 2.7519E+002, 3.0856E+002, 3.9517E+000, 4.1876E+000, 4.1140E+000
 2.7500E+003, 5.6063E+002, 5.2686E+002, 4.9138E+002, 4.7830E+002, 4.6213E+002, 4.1869E+002, 3.8157E+002, 3.5493E+002, 1.5697E+001, 1.3998E+001, 1.3829E-004, 5.1437E-002, 1.3033E-001, 7.1525E+002, 6.8761E+002, 6.2158E+002, 5.7811E+002, 5.3830E+002, 5.1212E+002, 4.6627E+002, 3.2557E+002, 2.3661E+001, 2.2886E+001, 3.4632E+002, 3.2974E+002, 1.9679E+002, 1.2641E+002, 1.0326E+002, 8.4717E+001, 6.6802E+001, 4.9089E+001, 3.0369E+000, 2.9528E+000, 8.7133E+001, 6.8017E+001, 5.6654E+001, 5.3397E+001, 5.1212E+001, 4.7650E+001, 4.3646E+001, 3.5843E+001, 3.6553E-001, 3.5115E-001, 7.0395E-006, 2.9886E-003, 2.0551E-001, 7.6722E+001, 6.7209E+001, 5.3000E+001, 4.9238E+001, 4.7071E+001, 4.4023E+001, 4.1852E+001, 4.0189E+001, 2.3013E-001, 2.0255E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0101E+001, 3.5191E+001, 3.2839E+001, 3.2735E+001, 3.2710E+001, 3.2704E+001, 3.2698E+001, 3.2912E+001, 2.3307E-001, 6.1408E-001, 7.1827E-001, 7.5987E-001, 7.9609E-001, 8.2193E-001, 8.5776E-001, 8.4207E-001, 4.8120E+001, 3.5572E+001, 3.2854E+001, 3.2703E+001, 3.2638E+001, 3.2601E+001, 3.2574E+001, 3.2769E+001, 4.6336E-001, 5.1137E-001, 6.5362E-001, 6.8802E-001, 7.2460E-001, 7.4494E-001, 7.6676E-001, 7.2844E-001, 2.4039E+002, 2.8683E+002, 3.0878E+002, 3.8996E+000, 4.8038E+000, 4.0164E+000
 2.7600E+003, 5.6006E+002, 5.2697E+002, 4.9283E+002, 4.8288E+002, 4.6767E+002, 4.3524E+002, 3.9728E+002, 3.4806E+002, 1.5907E+001, 1.4218E+001, 1.3106E-004, 4.8768E-002, 1.3447E-001, 7.1230E+002, 6.8558E+002, 6.0873E+002, 5.6348E+002, 5.3158E+002, 5.1338E+002, 4.8040E+002, 3.2216E+002, 2.3926E+001, 2.3178E+001, 3.2486E+002, 3.1920E+002, 1.9018E+002, 1.2639E+002, 1.0304E+002, 8.4150E+001, 6.5486E+001, 4.8028E+001, 2.9918E+000, 2.9179E+000, 8.4859E+001, 6.6653E+001, 5.3585E+001, 5.1301E+001, 4.9802E+001, 4.7749E+001, 4.4156E+001, 3.5933E+001, 3.6562E-001, 3.4947E-001, 5.2992E-006, 2.3462E-003, 2.0651E-001, 7.6727E+001, 6.6745E+001, 5.1845E+001, 4.5441E+001, 4.4237E+001, 4.2736E+001, 4.1256E+001, 3.9405E+001, 2.2203E-001, 2.0063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6710E+001, 3.4560E+001, 3.2860E+001, 3.2737E+001, 3.2705E+001, 3.2699E+001, 3.2699E+001, 3.2934E+001, 1.6378E-001, 6.4365E-001, 6.9062E-001, 7.5424E-001, 7.9134E-001, 8.1326E-001, 8.3670E-001, 8.1217E-001, 5.1553E+001, 3.6547E+001, 3.3084E+001, 3.2801E+001, 3.2659E+001, 3.2605E+001, 3.2578E+001, 3.2797E+001, 3.7050E-001, 5.2143E-001, 6.1341E-001, 6.6491E-001, 6.9762E-001, 7.3707E-001, 7.3937E-001, 6.9459E-001, 2.3207E+002, 2.8056E+002, 2.9641E+002, 3.8058E+000, 4.3160E+000, 3.9986E+000
 2.7700E+003, 5.5481E+002, 5.2743E+002, 4.9315E+002, 4.8012E+002, 4.6553E+002, 4.4408E+002, 3.9732E+002, 3.4177E+002, 1.5819E+001, 1.4102E+001, 1.2677E-004, 4.7185E-002, 1.3693E-001, 7.0733E+002, 6.8476E+002, 6.2271E+002, 5.7816E+002, 5.4029E+002, 5.1090E+002, 4.8576E+002, 3.1426E+002, 2.3875E+001, 2.3113E+001, 3.3371E+002, 3.4008E+002, 2.1211E+002, 1.2576E+002, 9.8428E+001, 8.3765E+001, 6.5574E+001, 4.7773E+001, 3.0755E+000, 3.0048E+000, 8.2150E+001, 6.6209E+001, 5.3103E+001, 5.0675E+001, 4.9703E+001, 4.8395E+001, 4.4382E+001, 3.6162E+001, 3.6447E-001, 3.4986E-001, 4.6383E-006, 2.1022E-003, 2.0689E-001, 7.6349E+001, 6.4601E+001, 4.9790E+001, 4.4244E+001, 4.2935E+001, 4.1727E+001, 4.1137E+001, 3.9542E+001, 2.2518E-001, 1.9767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0308E+001, 3.6769E+001, 3.2839E+001, 3.2746E+001, 3.2710E+001, 3.2698E+001, 3.2704E+001, 3.2938E+001, 1.3472E-001, 5.5702E-001, 7.1447E-001, 7.4626E-001, 8.0089E-001, 8.2338E-001, 8.4578E-001, 8.1417E-001, 4.6402E+001, 3.4486E+001, 3.3046E+001, 3.2815E+001, 3.2650E+001, 3.2599E+001, 3.2580E+001, 3.2780E+001, 4.7411E-001, 5.6343E-001, 6.4411E-001, 6.6089E-001, 7.0635E-001, 7.3480E-001, 7.4519E-001, 6.8519E-001, 2.6164E+002, 2.9312E+002, 3.2641E+002, 4.3516E+000, 4.4682E+000, 4.1974E+000
 2.7800E+003, 5.6037E+002, 5.2091E+002, 4.9133E+002, 4.8047E+002, 4.6889E+002, 4.4912E+002, 4.0056E+002, 3.5294E+002, 1.6141E+001, 1.4424E+001, 1.3732E-004, 5.1080E-002, 1.3088E-001, 7.2068E+002, 6.9559E+002, 6.2496E+002, 5.8294E+002, 5.3807E+002, 5.1419E+002, 4.8072E+002, 3.3238E+002, 2.4384E+001, 2.3602E+001, 3.4408E+002, 3.5404E+002, 2.2609E+002, 1.2579E+002, 1.0252E+002, 8.4369E+001, 6.6686E+001, 4.7276E+001, 3.0746E+000, 2.9972E+000, 8.2723E+001, 6.4135E+001, 5.2524E+001, 5.0877E+001, 4.9543E+001, 4.7702E+001, 4.3624E+001, 3.6403E+001, 3.5634E-001, 3.4271E-001, 3.9042E-006, 1.8313E-003, 2.0731E-001, 7.5543E+001, 6.4358E+001, 4.9262E+001, 4.4300E+001, 4.2814E+001, 4.1411E+001, 4.0334E+001, 3.9154E+001, 2.1773E-001, 1.9503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8925E+001, 3.4300E+001, 3.2808E+001, 3.2744E+001, 3.2703E+001, 3.2696E+001, 3.2703E+001, 3.2909E+001, 2.0935E-001, 6.3188E-001, 6.8507E-001, 7.2230E-001, 7.6015E-001, 7.9786E-001, 8.1790E-001, 8.1633E-001, 4.6818E+001, 3.4264E+001, 3.2862E+001, 3.2749E+001, 3.2638E+001, 3.2595E+001, 3.2569E+001, 3.2804E+001, 3.4319E-001, 5.0165E-001, 6.2265E-001, 6.5432E-001, 7.0254E-001, 7.1053E-001, 7.3699E-001, 6.7255E-001, 2.6777E+002, 3.1558E+002, 3.3311E+002, 4.2218E+000, 4.8086E+000, 4.2447E+000
 2.7900E+003, 5.5883E+002, 5.3065E+002, 4.9639E+002, 4.8510E+002, 4.7549E+002, 4.5172E+002, 4.0181E+002, 3.5057E+002, 1.6234E+001, 1.4529E+001, 1.3223E-004, 4.9202E-002, 1.3380E-001, 7.2299E+002, 7.0008E+002, 6.2790E+002, 5.7113E+002, 5.3458E+002, 5.1333E+002, 4.5983E+002, 3.1149E+002, 2.4426E+001, 2.3685E+001, 3.2121E+002, 3.1737E+002, 2.1905E+002, 1.2790E+002, 1.0168E+002, 8.5095E+001, 6.6336E+001, 4.7975E+001, 3.0720E+000, 3.0007E+000, 8.5821E+001, 6.2713E+001, 5.2169E+001, 4.9887E+001, 4.9069E+001, 4.7595E+001, 4.2991E+001, 3.6660E+001, 3.6162E-001, 3.4365E-001, 3.6390E-006, 1.7334E-003, 2.0746E-001, 7.4333E+001, 6.3131E+001, 4.8751E+001, 4.4306E+001, 4.2795E+001, 4.1649E+001, 4.0161E+001, 3.9009E+001, 2.1804E-001, 1.9275E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6337E+001, 3.3995E+001, 3.2767E+001, 3.2730E+001, 3.2701E+001, 3.2694E+001, 3.2714E+001, 3.2917E+001, 1.6795E-001, 6.8057E-001, 7.0459E-001, 7.4082E-001, 7.7470E-001, 8.0907E-001, 8.1985E-001, 8.1324E-001, 4.6356E+001, 3.4044E+001, 3.2893E+001, 3.2734E+001, 3.2627E+001, 3.2594E+001, 3.2563E+001, 3.2823E+001, 3.5174E-001, 5.8410E-001, 6.2185E-001, 6.5315E-001, 6.9215E-001, 7.0498E-001, 7.3943E-001, 6.9854E-001, 2.4940E+002, 2.8153E+002, 3.2094E+002, 3.8409E+000, 4.4078E+000, 4.2914E+000
 2.8000E+003, 5.6183E+002, 5.2567E+002, 4.8783E+002, 4.7663E+002, 4.6097E+002, 4.3390E+002, 3.8119E+002, 3.4407E+002, 1.5823E+001, 1.4096E+001, 1.2411E-004, 4.6203E-002, 1.3845E-001, 7.0309E+002, 6.8741E+002, 6.1740E+002, 5.6541E+002, 5.3275E+002, 5.0783E+002, 4.6752E+002, 2.8819E+002, 2.3747E+001, 2.3077E+001, 3.1382E+002, 3.2228E+002, 2.1829E+002, 1.3725E+002, 1.0178E+002, 8.8026E+001, 6.9104E+001, 4.6632E+001, 3.1447E+000, 3.0692E+000, 8.2659E+001, 6.2588E+001, 5.1656E+001, 5.0471E+001, 4.8606E+001, 4.6891E+001, 4.2199E+001, 3.5607E+001, 3.6152E-001, 3.4652E-001, 3.0481E-006, 1.5153E-003, 2.0780E-001, 7.4134E+001, 6.3416E+001, 4.8832E+001, 4.3742E+001, 4.2272E+001, 4.1661E+001, 4.0244E+001, 3.9331E+001, 2.1921E-001, 1.9155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5590E+001, 3.3185E+001, 3.2750E+001, 3.2719E+001, 3.2698E+001, 3.2691E+001, 3.2712E+001, 3.2927E+001, 1.9014E-001, 6.5294E-001, 6.9881E-001, 7.3429E-001, 7.7068E-001, 8.0169E-001, 8.1089E-001, 8.0322E-001, 4.2328E+001, 3.3006E+001, 3.2766E+001, 3.2668E+001, 3.2621E+001, 3.2590E+001, 3.2560E+001, 3.2823E+001, 3.0027E-001, 6.1614E-001, 6.2912E-001, 6.6148E-001, 6.9056E-001, 7.1271E-001, 7.3635E-001, 7.0673E-001, 2.5502E+002, 2.7399E+002, 3.2655E+002, 4.0931E+000, 4.3493E+000, 4.3529E+000
 2.8100E+003, 5.5457E+002, 5.1515E+002, 4.8860E+002, 4.7953E+002, 4.6686E+002, 4.4803E+002, 3.9635E+002, 3.3403E+002, 1.5857E+001, 1.4133E+001, 1.2624E-004, 4.6988E-002, 1.3723E-001, 7.0368E+002, 6.7939E+002, 6.0901E+002, 5.6117E+002, 5.2951E+002, 5.0550E+002, 4.7987E+002, 3.2954E+002, 2.4258E+001, 2.3534E+001, 3.3982E+002, 3.2848E+002, 2.0344E+002, 1.3008E+002, 1.0731E+002, 8.9794E+001, 6.9261E+001, 4.8545E+001, 3.0709E+000, 3.0090E+000, 8.3332E+001, 6.1630E+001, 5.1537E+001, 4.9994E+001, 4.8583E+001, 4.6617E+001, 4.2003E+001, 3.5922E+001, 3.5275E-001, 3.3887E-001, 2.6595E-006, 1.3718E-003, 2.0802E-001, 7.3827E+001, 6.4199E+001, 4.8700E+001, 4.4395E+001, 4.2412E+001, 4.1518E+001, 3.9785E+001, 3.8531E+001, 2.0787E-001, 1.8870E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3630E+001, 3.2911E+001, 3.2753E+001, 3.2717E+001, 3.2696E+001, 3.2689E+001, 3.2699E+001, 3.2942E+001, 1.4628E-001, 6.4366E-001, 6.7318E-001, 7.1127E-001, 7.6551E-001, 7.9516E-001, 8.0794E-001, 7.9099E-001, 4.2166E+001, 3.2971E+001, 3.2745E+001, 3.2668E+001, 3.2615E+001, 3.2582E+001, 3.2553E+001, 3.2781E+001, 2.3985E-001, 5.9096E-001, 6.1420E-001, 6.4977E-001, 6.8108E-001, 7.0019E-001, 7.3153E-001, 6.8572E-001, 2.5884E+002, 2.9492E+002, 3.3877E+002, 4.1980E+000, 4.5443E+000, 4.2881E+000
 2.8200E+003, 5.5457E+002, 5.2344E+002, 4.9185E+002, 4.7886E+002, 4.6732E+002, 4.4820E+002, 3.9812E+002, 3.4479E+002, 1.6185E+001, 1.4443E+001, 1.2594E-004, 4.6880E-002, 1.3740E-001, 7.1131E+002, 6.8874E+002, 6.1305E+002, 5.7216E+002, 5.3440E+002, 5.1274E+002, 4.8002E+002, 3.1840E+002, 2.4344E+001, 2.3617E+001, 3.1356E+002, 3.1826E+002, 2.0859E+002, 1.2168E+002, 1.0463E+002, 9.0030E+001, 7.3192E+001, 5.1261E+001, 3.1154E+000, 3.0521E+000, 8.1751E+001, 6.3756E+001, 5.0875E+001, 4.9409E+001, 4.8195E+001, 4.6919E+001, 4.2607E+001, 3.5181E+001, 3.5164E-001, 3.3777E-001, 2.3162E-006, 1.2451E-003, 2.0822E-001, 7.3167E+001, 6.4268E+001, 4.7911E+001, 4.4626E+001, 4.2388E+001, 4.0812E+001, 3.9522E+001, 3.8343E+001, 2.0725E-001, 1.8667E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3853E+001, 3.2924E+001, 3.2739E+001, 3.2709E+001, 3.2696E+001, 3.2687E+001, 3.2699E+001, 3.2935E+001, 1.5300E-001, 6.4973E-001, 6.7559E-001, 7.1595E-001, 7.5092E-001, 7.9371E-001, 8.1809E-001, 8.0184E-001, 4.5396E+001, 3.3118E+001, 3.2775E+001, 3.2684E+001, 3.2610E+001, 3.2574E+001, 3.2543E+001, 3.2775E+001, 2.2110E-001, 5.7713E-001, 6.2718E-001, 6.5073E-001, 6.8797E-001, 7.0294E-001, 7.3414E-001, 7.0007E-001, 2.5228E+002, 2.6778E+002, 3.1107E+002, 3.9801E+000, 4.1448E+000, 4.0291E+000
 2.8300E+003, 5.6529E+002, 5.3016E+002, 4.9408E+002, 4.7949E+002, 4.6898E+002, 4.4648E+002, 3.9316E+002, 3.5417E+002, 1.6412E+001, 1.4693E+001, 1.3497E-004, 5.0210E-002, 1.3223E-001, 7.0792E+002, 6.8483E+002, 6.2419E+002, 5.8376E+002, 5.3680E+002, 5.1255E+002, 4.6553E+002, 2.9671E+002, 2.4393E+001, 2.3651E+001, 3.5251E+002, 3.4400E+002, 2.0184E+002, 1.2589E+002, 1.0212E+002, 8.4474E+001, 6.7586E+001, 5.0163E+001, 3.1080E+000, 3.0483E+000, 8.1146E+001, 6.3587E+001, 5.0215E+001, 4.9093E+001, 4.8334E+001, 4.6573E+001, 4.1959E+001, 3.5814E+001, 3.4876E-001, 3.3599E-001, 2.2478E-006, 1.2198E-003, 2.0826E-001, 7.2219E+001, 6.4959E+001, 4.6486E+001, 4.3827E+001, 4.1297E+001, 3.9596E+001, 3.9109E+001, 3.7397E+001, 1.9507E-001, 1.8343E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5474E+001, 3.2948E+001, 3.2730E+001, 3.2703E+001, 3.2689E+001, 3.2690E+001, 3.2695E+001, 3.2910E+001, 1.5357E-001, 6.3859E-001, 6.8445E-001, 7.1369E-001, 7.5212E-001, 7.7942E-001, 8.0809E-001, 7.8691E-001, 4.5823E+001, 3.3984E+001, 3.2793E+001, 3.2701E+001, 3.2597E+001, 3.2565E+001, 3.2537E+001, 3.2779E+001, 1.9772E-001, 6.2080E-001, 6.1482E-001, 6.6004E-001, 6.9618E-001, 7.1005E-001, 7.3617E-001, 7.0150E-001, 2.4617E+002, 3.1232E+002, 3.2495E+002, 3.9014E+000, 4.8075E+000, 4.2636E+000
 2.8400E+003, 5.6478E+002, 5.2996E+002, 4.9564E+002, 4.8455E+002, 4.7424E+002, 4.4285E+002, 3.9253E+002, 3.5160E+002, 1.6462E+001, 1.4680E+001, 1.3055E-004, 4.8581E-002, 1.3476E-001, 7.2096E+002, 6.9861E+002, 6.3606E+002, 5.9014E+002, 5.4124E+002, 5.1428E+002, 4.6482E+002, 3.2566E+002, 2.5065E+001, 2.4137E+001, 3.7842E+002, 3.5930E+002, 2.4693E+002, 1.6915E+002, 1.1261E+002, 9.3500E+001, 7.9321E+001, 5.8694E+001, 3.5981E+000, 3.4819E+000, 1.2458E+002, 9.6393E+001, 5.6815E+001, 5.2608E+001, 4.7267E+001, 4.6044E+001, 4.2640E+001, 3.6822E+001, 4.5039E-001, 4.3678E-001, 1.9453E-006, 1.1082E-003, 2.0843E-001, 7.4838E+001, 6.6613E+001, 4.7000E+001, 4.3404E+001, 4.1368E+001, 3.9339E+001, 3.8537E+001, 3.6416E+001, 2.1659E-001, 2.0256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0473E+001, 5.0719E+001, 4.2330E+001, 3.9091E+001, 3.5011E+001, 3.3797E+001, 3.3520E+001, 3.3257E+001, 9.5117E-001, 1.2384E+000, 7.9321E-001, 7.0621E-001, 5.9430E-001, 6.0314E-001, 5.7909E-001, 4.8864E-001, 5.9478E+001, 4.1459E+001, 3.7008E+001, 3.4873E+001, 3.3768E+001, 3.3519E+001, 3.3465E+001, 3.3194E+001, 1.0576E+000, 7.9033E-001, 6.6757E-001, 5.9091E-001, 6.1788E-001, 6.3477E-001, 6.0413E-001, 4.8903E-001, 3.3787E+002, 3.6364E+002, 3.6919E+002, 3.2020E+000, 3.0605E+000, 2.6765E+000
