s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.8900E+003, 6.1008E+002, 5.7352E+002, 5.3505E+002, 5.2231E+002, 5.1150E+002, 5.0066E+002, 4.6850E+002, 4.1347E+002, 1.9331E+001, 1.7585E+001, 1.9862E-004, 7.3708E-002, 9.5771E-002, 8.0194E+002, 7.6311E+002, 6.7595E+002, 6.2178E+002, 5.8614E+002, 5.5859E+002, 5.4313E+002, 4.6585E+002, 3.0306E+001, 2.9064E+001, 4.3914E+002, 4.2607E+002, 3.7224E+002, 3.2157E+002, 2.8210E+002, 2.3834E+002, 1.5347E+002, 1.0056E+002, 5.4828E+000, 5.3096E+000, 3.0126E+002, 2.6141E+002, 1.9871E+002, 1.5818E+002, 1.1880E+002, 6.9358E+001, 5.7436E+001, 4.7145E+001, 1.2914E+000, 1.2592E+000, 4.9596E-005, 1.8697E-002, 1.8114E-001, 1.9008E+002, 1.8495E+002, 1.7470E+002, 1.6066E+002, 1.0218E+002, 6.0061E+001, 4.7671E+001, 4.3353E+001, 7.6978E-001, 7.4355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2093E+002, 2.2174E+002, 1.5900E+002, 8.0498E+001, 3.5285E+001, 3.4323E+001, 3.4103E+001, 3.4220E+001, 2.4734E+000, 2.6607E+000, 1.2966E+000, 6.5865E-001, 6.4252E-001, 7.2273E-001, 7.4722E-001, 7.3861E-001, 1.9517E+002, 1.5477E+002, 1.1193E+002, 7.0880E+001, 3.6317E+001, 3.4299E+001, 3.4040E+001, 3.4050E+001, 2.4153E+000, 1.4001E+000, 1.0180E+000, 4.0045E-001, 5.5021E-001, 6.2650E-001, 6.6689E-001, 6.6846E-001, 4.4325E+002, 4.3763E+002, 4.2762E+002, 1.9354E+000, 1.5750E+000, 1.4408E+000
 2.9000E+003, 6.1179E+002, 5.8207E+002, 5.4483E+002, 5.3180E+002, 5.1885E+002, 5.0462E+002, 4.7507E+002, 4.3393E+002, 1.9962E+001, 1.8301E+001, 2.0847E-004, 7.7343E-002, 9.0129E-002, 8.1710E+002, 7.8018E+002, 6.9576E+002, 6.4035E+002, 6.0551E+002, 5.7562E+002, 5.5136E+002, 4.4656E+002, 3.1627E+001, 3.0387E+001, 4.4567E+002, 4.2412E+002, 3.6741E+002, 3.2731E+002, 2.9035E+002, 2.3734E+002, 1.5116E+002, 1.0646E+002, 5.6125E+000, 5.4354E+000, 3.0418E+002, 2.6768E+002, 1.9704E+002, 1.5331E+002, 1.2026E+002, 7.0459E+001, 5.7917E+001, 4.7822E+001, 1.3170E+000, 1.2853E+000, 5.1306E-005, 1.9329E-002, 1.8016E-001, 1.9359E+002, 1.8698E+002, 1.7625E+002, 1.6547E+002, 1.0631E+002, 5.8880E+001, 4.8828E+001, 4.4031E+001, 7.9067E-001, 7.6286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2307E+002, 2.2779E+002, 1.6260E+002, 8.1265E+001, 3.5221E+001, 3.4430E+001, 3.4185E+001, 3.4300E+001, 2.4531E+000, 2.7691E+000, 1.3015E+000, 5.6711E-001, 6.1481E-001, 6.8111E-001, 7.2346E-001, 7.2190E-001, 1.9023E+002, 1.5185E+002, 1.0921E+002, 7.3074E+001, 3.5738E+001, 3.4372E+001, 3.4108E+001, 3.4126E+001, 2.3357E+000, 1.3533E+000, 9.7635E-001, 4.0245E-001, 5.0973E-001, 5.9917E-001, 6.5860E-001, 6.5173E-001, 4.4706E+002, 4.4728E+002, 4.3708E+002, 1.9353E+000, 1.6621E+000, 1.4316E+000
 2.9100E+003, 6.2219E+002, 5.9096E+002, 5.4915E+002, 5.3317E+002, 5.2194E+002, 5.0906E+002, 4.8687E+002, 4.4601E+002, 2.0392E+001, 1.8631E+001, 2.1318E-004, 7.9083E-002, 8.7429E-002, 8.2679E+002, 7.9484E+002, 7.0742E+002, 6.4800E+002, 6.0793E+002, 5.7946E+002, 5.5225E+002, 4.4412E+002, 3.1254E+001, 2.9901E+001, 4.5091E+002, 4.2753E+002, 3.7530E+002, 3.3078E+002, 2.9629E+002, 2.4007E+002, 1.5255E+002, 1.0865E+002, 5.7191E+000, 5.5103E+000, 3.0546E+002, 2.7684E+002, 1.9870E+002, 1.5568E+002, 1.1859E+002, 7.0984E+001, 5.8021E+001, 4.7413E+001, 1.3515E+000, 1.3131E+000, 5.6791E-005, 2.1353E-002, 1.7701E-001, 1.8957E+002, 1.8695E+002, 1.7772E+002, 1.6984E+002, 1.0883E+002, 6.0962E+001, 4.7395E+001, 4.3146E+001, 8.1912E-001, 7.9098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2405E+002, 2.2225E+002, 1.7781E+002, 8.3775E+001, 3.5332E+001, 3.4528E+001, 3.4239E+001, 3.4404E+001, 2.4889E+000, 2.6315E+000, 1.5512E+000, 5.6474E-001, 6.7607E-001, 6.9583E-001, 7.4245E-001, 7.4826E-001, 1.9141E+002, 1.5736E+002, 1.0598E+002, 7.0677E+001, 3.6045E+001, 3.4390E+001, 3.4127E+001, 3.4192E+001, 2.4403E+000, 1.4294E+000, 1.0796E+000, 5.0935E-001, 5.4388E-001, 6.4081E-001, 6.8618E-001, 6.7062E-001, 4.5306E+002, 4.5009E+002, 4.4016E+002, 1.9130E+000, 1.5054E+000, 1.3923E+000
 2.9200E+003, 6.2252E+002, 5.8384E+002, 5.4840E+002, 5.3890E+002, 5.2585E+002, 5.1116E+002, 4.9309E+002, 4.4013E+002, 2.0737E+001, 1.8861E+001, 2.1909E-004, 8.1262E-002, 8.4047E-002, 8.1913E+002, 7.8735E+002, 7.1081E+002, 6.5782E+002, 6.1158E+002, 5.8200E+002, 5.5272E+002, 4.5540E+002, 3.1355E+001, 2.9963E+001, 4.5105E+002, 4.3373E+002, 3.9065E+002, 3.4513E+002, 3.0268E+002, 2.4498E+002, 1.5158E+002, 1.0725E+002, 5.8121E+000, 5.6013E+000, 3.1341E+002, 2.7571E+002, 2.0752E+002, 1.6113E+002, 1.2085E+002, 7.2535E+001, 6.0123E+001, 4.8606E+001, 1.3555E+000, 1.3125E+000, 5.6629E-005, 2.1293E-002, 1.7711E-001, 1.9364E+002, 1.9131E+002, 1.7964E+002, 1.7097E+002, 1.0490E+002, 6.0944E+001, 4.9111E+001, 4.4632E+001, 8.2364E-001, 7.9213E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2795E+002, 2.2597E+002, 1.6742E+002, 7.7481E+001, 3.5300E+001, 3.4549E+001, 3.4279E+001, 3.4465E+001, 2.4353E+000, 2.6172E+000, 1.2999E+000, 3.8122E-001, 6.4313E-001, 7.1225E-001, 7.5218E-001, 7.6165E-001, 1.9746E+002, 1.5729E+002, 1.1317E+002, 7.2613E+001, 3.6948E+001, 3.4389E+001, 3.4149E+001, 3.4267E+001, 2.4594E+000, 1.5403E+000, 9.4548E-001, 5.0701E-001, 5.4767E-001, 6.6927E-001, 6.9967E-001, 7.0596E-001, 4.5637E+002, 4.5060E+002, 4.3740E+002, 1.9844E+000, 1.4805E+000, 1.3681E+000
 2.9300E+003, 6.2977E+002, 5.9720E+002, 5.5444E+002, 5.4116E+002, 5.2900E+002, 5.1414E+002, 4.8227E+002, 4.3536E+002, 2.0649E+001, 1.8840E+001, 2.2706E-004, 8.4204E-002, 7.9483E-002, 8.4151E+002, 7.9573E+002, 7.1151E+002, 6.6341E+002, 6.2633E+002, 5.9294E+002, 5.5690E+002, 4.6870E+002, 3.3006E+001, 3.1585E+001, 4.5285E+002, 4.3591E+002, 3.7924E+002, 3.3561E+002, 2.9769E+002, 2.5184E+002, 1.5479E+002, 1.0865E+002, 5.8710E+000, 5.6771E+000, 3.1762E+002, 2.8010E+002, 1.9938E+002, 1.6388E+002, 1.1889E+002, 7.2221E+001, 6.0969E+001, 4.9027E+001, 1.3739E+000, 1.3388E+000, 5.7635E-005, 2.1665E-002, 1.7653E-001, 1.9076E+002, 1.8564E+002, 1.8079E+002, 1.5769E+002, 1.1284E+002, 6.2134E+001, 4.8934E+001, 4.4225E+001, 8.2190E-001, 7.9270E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2903E+002, 2.3238E+002, 1.6417E+002, 7.6667E+001, 3.5414E+001, 3.4575E+001, 3.4334E+001, 3.4483E+001, 2.4987E+000, 2.6810E+000, 1.3926E+000, 4.2716E-001, 6.3122E-001, 6.8213E-001, 7.2794E-001, 7.3239E-001, 2.0294E+002, 1.5923E+002, 1.2497E+002, 7.2623E+001, 3.5865E+001, 3.4434E+001, 3.4191E+001, 3.4377E+001, 2.4354E+000, 1.6966E+000, 9.8662E-001, 4.4085E-001, 5.6104E-001, 6.5623E-001, 6.8552E-001, 6.9156E-001, 4.5398E+002, 4.5083E+002, 4.3469E+002, 1.8916E+000, 1.4878E+000, 1.2004E+000
 2.9400E+003, 6.3729E+002, 6.0126E+002, 5.6310E+002, 5.5065E+002, 5.3595E+002, 5.2183E+002, 5.0005E+002, 4.4705E+002, 2.1482E+001, 1.9586E+001, 2.2906E-004, 8.4942E-002, 7.8336E-002, 8.4387E+002, 8.0143E+002, 7.0613E+002, 6.5422E+002, 6.1496E+002, 5.9015E+002, 5.6778E+002, 4.7534E+002, 3.2938E+001, 3.1564E+001, 4.5239E+002, 4.3175E+002, 3.8692E+002, 3.3933E+002, 3.0166E+002, 2.5083E+002, 1.5980E+002, 1.1209E+002, 5.9177E+000, 5.7270E+000, 3.1160E+002, 2.7251E+002, 2.0783E+002, 1.6440E+002, 1.2456E+002, 7.1363E+001, 6.0230E+001, 4.9114E+001, 1.4027E+000, 1.3666E+000, 7.2612E-005, 2.7193E-002, 1.6795E-001, 1.9050E+002, 1.8539E+002, 1.7987E+002, 1.5895E+002, 1.1479E+002, 6.2551E+001, 4.9047E+001, 4.4681E+001, 8.4125E-001, 8.0976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2850E+002, 2.3236E+002, 1.6445E+002, 8.0107E+001, 3.5531E+001, 3.4578E+001, 3.4348E+001, 3.4460E+001, 2.6240E+000, 2.8029E+000, 1.3647E+000, 5.9025E-001, 6.2861E-001, 7.0852E-001, 7.3880E-001, 7.6160E-001, 1.9698E+002, 1.5415E+002, 1.1279E+002, 6.9416E+001, 3.6002E+001, 3.4447E+001, 3.4210E+001, 3.4298E+001, 2.4525E+000, 1.4955E+000, 1.0612E+000, 5.1509E-001, 5.4527E-001, 6.5442E-001, 7.0071E-001, 6.9528E-001, 4.5246E+002, 4.4666E+002, 4.3725E+002, 1.7393E+000, 1.2735E+000, 1.3028E+000
 2.9500E+003, 6.3734E+002, 6.0648E+002, 5.6476E+002, 5.5154E+002, 5.4052E+002, 5.2683E+002, 5.0177E+002, 4.5257E+002, 2.1647E+001, 1.9881E+001, 2.3777E-004, 8.8158E-002, 7.3347E-002, 8.4959E+002, 7.9948E+002, 7.0947E+002, 6.5286E+002, 6.1494E+002, 5.8976E+002, 5.6801E+002, 4.7696E+002, 3.3182E+001, 3.1792E+001, 4.5564E+002, 4.3597E+002, 3.9230E+002, 3.4715E+002, 3.0255E+002, 2.4551E+002, 1.6027E+002, 1.1708E+002, 6.0597E+000, 5.8360E+000, 3.1403E+002, 2.7206E+002, 2.1169E+002, 1.6454E+002, 1.2302E+002, 7.5232E+001, 6.0541E+001, 5.0931E+001, 1.4191E+000, 1.3803E+000, 6.7561E-005, 2.5329E-002, 1.7085E-001, 1.9371E+002, 1.9127E+002, 1.7925E+002, 1.7156E+002, 1.1078E+002, 6.3529E+001, 4.9299E+001, 4.4675E+001, 8.5669E-001, 8.2740E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2814E+002, 2.2009E+002, 1.6357E+002, 7.4776E+001, 3.5541E+001, 3.4626E+001, 3.4340E+001, 3.4467E+001, 2.4999E+000, 2.3797E+000, 1.3424E+000, 4.9926E-001, 6.4639E-001, 7.0441E-001, 7.6108E-001, 7.5913E-001, 1.9770E+002, 1.5925E+002, 1.0908E+002, 7.1346E+001, 3.6735E+001, 3.4463E+001, 3.4219E+001, 3.4298E+001, 2.4137E+000, 1.3951E+000, 1.0174E+000, 5.0665E-001, 5.5871E-001, 6.6037E-001, 7.0112E-001, 6.9558E-001, 4.5654E+002, 4.5635E+002, 4.4450E+002, 2.0331E+000, 1.7346E+000, 1.4501E+000
 2.9600E+003, 6.4282E+002, 6.1223E+002, 5.6851E+002, 5.5455E+002, 5.4439E+002, 5.2617E+002, 4.9678E+002, 4.4966E+002, 2.2120E+001, 2.0231E+001, 2.4211E-004, 8.9760E-002, 7.0860E-002, 8.4018E+002, 8.1036E+002, 7.2997E+002, 6.7743E+002, 6.3176E+002, 6.0021E+002, 5.7015E+002, 4.7466E+002, 3.3411E+001, 3.1922E+001, 4.6368E+002, 4.3947E+002, 3.9574E+002, 3.5253E+002, 3.0172E+002, 2.4968E+002, 1.6242E+002, 1.1531E+002, 6.2700E+000, 6.0549E+000, 3.2325E+002, 2.8678E+002, 2.0130E+002, 1.6019E+002, 1.2722E+002, 7.1144E+001, 6.2361E+001, 5.0458E+001, 1.4595E+000, 1.4246E+000, 5.6826E-005, 2.1366E-002, 1.7699E-001, 1.9525E+002, 1.9673E+002, 1.8170E+002, 1.7150E+002, 1.0982E+002, 6.4142E+001, 5.0002E+001, 4.5094E+001, 8.7728E-001, 8.4280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3157E+002, 2.2283E+002, 1.6472E+002, 7.3981E+001, 3.5366E+001, 3.4679E+001, 3.4420E+001, 3.4587E+001, 2.5513E+000, 2.5179E+000, 1.3033E+000, 5.8487E-001, 6.1139E-001, 6.9933E-001, 7.4932E-001, 7.4206E-001, 1.9938E+002, 1.6470E+002, 1.1384E+002, 7.7159E+001, 3.6780E+001, 3.4516E+001, 3.4286E+001, 3.4402E+001, 2.3592E+000, 1.5214E+000, 9.7407E-001, 5.1262E-001, 5.8440E-001, 6.6959E-001, 7.0070E-001, 6.8042E-001, 4.6570E+002, 4.5989E+002, 4.5095E+002, 1.9653E+000, 1.3253E+000, 1.3787E+000
 2.9700E+003, 6.3932E+002, 6.0574E+002, 5.6655E+002, 5.5255E+002, 5.4092E+002, 5.2761E+002, 5.0136E+002, 4.6175E+002, 2.2117E+001, 2.0283E+001, 2.4632E-004, 9.1314E-002, 6.8449E-002, 8.3057E+002, 8.1128E+002, 7.3131E+002, 6.7403E+002, 6.3405E+002, 6.0248E+002, 5.6990E+002, 4.5907E+002, 3.3495E+001, 3.2040E+001, 4.7200E+002, 4.5449E+002, 4.1081E+002, 3.5915E+002, 3.1171E+002, 2.6046E+002, 1.6311E+002, 1.1386E+002, 6.3274E+000, 6.1186E+000, 3.2463E+002, 2.8858E+002, 2.0927E+002, 1.5964E+002, 1.2341E+002, 7.4612E+001, 6.1330E+001, 5.0067E+001, 1.4761E+000, 1.4418E+000, 5.6669E-005, 2.1309E-002, 1.7708E-001, 1.9579E+002, 1.9262E+002, 1.8445E+002, 1.6763E+002, 1.1339E+002, 6.3852E+001, 5.0873E+001, 4.5370E+001, 8.9432E-001, 8.5766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3572E+002, 2.2985E+002, 1.7315E+002, 8.4682E+001, 3.5627E+001, 3.4759E+001, 3.4497E+001, 3.4657E+001, 2.6384E+000, 2.7187E+000, 1.4184E+000, 5.6147E-001, 6.7120E-001, 7.3439E-001, 7.6103E-001, 7.6578E-001, 2.0402E+002, 1.6156E+002, 1.1026E+002, 7.4161E+001, 3.9229E+001, 3.4539E+001, 3.4319E+001, 3.4515E+001, 2.4370E+000, 1.5436E+000, 9.5427E-001, 4.5307E-001, 5.4935E-001, 6.9627E-001, 7.1352E-001, 7.6049E-001, 4.6737E+002, 4.6712E+002, 4.5990E+002, 1.9311E+000, 1.5816E+000, 1.5222E+000
 2.9800E+003, 6.1249E+002, 5.8991E+002, 5.6158E+002, 5.4831E+002, 5.3288E+002, 5.1579E+002, 4.9557E+002, 4.4889E+002, 2.0478E+001, 1.8438E+001, 2.2145E-004, 8.2133E-002, 8.2696E-002, 7.3537E+002, 7.1739E+002, 6.5662E+002, 6.1442E+002, 5.8956E+002, 5.6527E+002, 5.3800E+002, 4.3003E+002, 2.4507E+001, 2.3219E+001, 4.5116E+002, 4.2135E+002, 3.7958E+002, 3.4386E+002, 3.0723E+002, 2.4244E+002, 1.6055E+002, 1.0722E+002, 5.4873E+000, 5.2722E+000, 3.1970E+002, 2.7605E+002, 2.0496E+002, 1.5951E+002, 1.2580E+002, 7.3511E+001, 6.0650E+001, 4.9937E+001, 1.3691E+000, 1.3222E+000, 6.8223E-005, 2.5573E-002, 1.7047E-001, 1.9911E+002, 1.9358E+002, 1.8542E+002, 1.6964E+002, 1.1118E+002, 6.1182E+001, 5.1220E+001, 4.5040E+001, 8.7429E-001, 8.3351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2917E+002, 2.1351E+002, 1.4715E+002, 6.8667E+001, 3.5307E+001, 3.4593E+001, 3.4338E+001, 3.4436E+001, 2.4189E+000, 2.1944E+000, 8.9176E-001, 5.4170E-001, 7.3201E-001, 8.2277E-001, 8.7662E-001, 8.7413E-001, 2.0490E+002, 1.6088E+002, 1.1347E+002, 6.9898E+001, 3.8308E+001, 3.4422E+001, 3.4203E+001, 3.4440E+001, 2.2699E+000, 1.4043E+000, 8.3783E-001, 4.1096E-001, 7.0747E-001, 7.8264E-001, 8.1108E-001, 8.0981E-001, 4.4502E+002, 4.4519E+002, 4.3531E+002, 1.4423E+000, 1.1540E+000, 9.7968E-001
 2.9900E+003, 5.4155E+002, 5.3055E+002, 5.1449E+002, 4.9705E+002, 4.7899E+002, 4.5959E+002, 4.2424E+002, 3.9671E+002, 1.5923E+001, 1.3925E+001, 1.4848E-004, 5.5200E-002, 1.2449E-001, 6.0794E+002, 5.9308E+002, 5.5283E+002, 5.2922E+002, 5.2026E+002, 4.9837E+002, 4.6702E+002, 3.7327E+002, 1.8207E+001, 1.7043E+001, 4.3054E+002, 4.0374E+002, 3.4816E+002, 3.1319E+002, 2.8201E+002, 2.1378E+002, 1.4756E+002, 1.0321E+002, 4.5774E+000, 4.3755E+000, 3.0900E+002, 2.5166E+002, 1.8568E+002, 1.5190E+002, 1.0947E+002, 7.0130E+001, 6.1936E+001, 4.9536E+001, 1.2397E+000, 1.2068E+000, 5.6418E-005, 2.1216E-002, 1.7723E-001, 1.9567E+002, 1.8887E+002, 1.8360E+002, 1.4875E+002, 9.3835E+001, 5.8488E+001, 5.0832E+001, 4.4630E+001, 8.0176E-001, 7.7095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1827E+002, 2.0011E+002, 1.2048E+002, 5.5849E+001, 3.4930E+001, 3.4408E+001, 3.4170E+001, 3.4498E+001, 2.3015E+000, 1.8586E+000, 8.6588E-001, 4.1244E-001, 6.6637E-001, 7.3363E-001, 7.7123E-001, 7.8292E-001, 2.0567E+002, 1.6045E+002, 1.0132E+002, 5.8119E+001, 3.5136E+001, 3.4301E+001, 3.4096E+001, 3.4310E+001, 2.1720E+000, 1.4647E+000, 7.2853E-001, 2.4671E-001, 6.1904E-001, 6.9347E-001, 7.3382E-001, 7.1761E-001, 4.0578E+002, 4.1454E+002, 4.0934E+002, 8.5818E-001, 1.1423E+000, 2.0337E+000
 3.0000E+003, 5.1147E+002, 4.9042E+002, 4.7661E+002, 4.6182E+002, 4.4235E+002, 4.0824E+002, 3.8295E+002, 3.5788E+002, 1.4077E+001, 1.2195E+001, 1.0856E-004, 4.0462E-002, 1.4736E-001, 5.7046E+002, 5.4069E+002, 5.0299E+002, 4.8513E+002, 4.7084E+002, 4.5539E+002, 4.1771E+002, 3.2243E+002, 1.6000E+001, 1.4955E+001, 4.2911E+002, 3.9633E+002, 3.3145E+002, 3.0070E+002, 2.7425E+002, 1.9853E+002, 1.3647E+002, 9.6338E+001, 4.2951E+000, 4.1069E+000, 3.0355E+002, 2.4102E+002, 1.8799E+002, 1.5785E+002, 9.6475E+001, 6.6960E+001, 6.1403E+001, 4.8007E+001, 1.2053E+000, 1.1706E+000, 4.8609E-005, 1.8333E-002, 1.8170E-001, 1.8913E+002, 1.8146E+002, 1.7489E+002, 1.3224E+002, 8.5069E+001, 5.7365E+001, 4.8888E+001, 4.3827E+001, 7.4065E-001, 7.1362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1616E+002, 1.7088E+002, 1.2290E+002, 5.6331E+001, 3.4785E+001, 3.4302E+001, 3.4112E+001, 3.4510E+001, 2.3456E+000, 1.5907E+000, 7.0839E-001, 3.5309E-001, 6.2280E-001, 7.2130E-001, 7.5454E-001, 7.5952E-001, 2.0510E+002, 1.6052E+002, 9.1302E+001, 5.4715E+001, 3.4706E+001, 3.4240E+001, 3.4030E+001, 3.4223E+001, 2.0916E+000, 1.4821E+000, 6.7413E-001, 1.9525E-001, 6.2015E-001, 6.7238E-001, 7.1847E-001, 6.9191E-001, 3.9705E+002, 4.0288E+002, 4.0119E+002, 9.5983E-001, 9.3029E-001, 1.5715E+000
 3.0100E+003, 4.8848E+002, 4.6750E+002, 4.5244E+002, 4.3465E+002, 4.1315E+002, 3.8004E+002, 3.5326E+002, 3.2518E+002, 1.2988E+001, 1.1226E+001, 7.2396E-005, 2.7114E-002, 1.6808E-001, 5.4397E+002, 5.1342E+002, 4.7480E+002, 4.5318E+002, 4.3789E+002, 4.1658E+002, 3.7909E+002, 2.9106E+002, 1.4517E+001, 1.3583E+001, 4.0480E+002, 3.9392E+002, 3.2170E+002, 2.9897E+002, 2.5663E+002, 1.8515E+002, 1.2702E+002, 9.1767E+001, 4.0937E+000, 3.9033E+000, 3.0021E+002, 2.4139E+002, 1.8582E+002, 1.5194E+002, 8.2761E+001, 6.3809E+001, 5.8763E+001, 4.8521E+001, 1.1504E+000, 1.1241E+000, 4.5365E-005, 1.7136E-002, 1.8356E-001, 1.8949E+002, 1.7937E+002, 1.6637E+002, 1.2501E+002, 7.8304E+001, 5.4954E+001, 4.7728E+001, 4.3996E+001, 7.2183E-001, 6.9168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1314E+002, 1.6132E+002, 1.0668E+002, 5.1270E+001, 3.4653E+001, 3.4251E+001, 3.4031E+001, 3.4343E+001, 2.3893E+000, 1.5187E+000, 7.6015E-001, 3.2948E-001, 6.1036E-001, 6.9795E-001, 7.6327E-001, 7.3921E-001, 2.0382E+002, 1.6241E+002, 8.5695E+001, 5.4856E+001, 3.4583E+001, 3.4202E+001, 3.4008E+001, 3.4195E+001, 1.9955E+000, 1.3856E+000, 6.2746E-001, 2.7131E-001, 6.0419E-001, 6.3171E-001, 6.5336E-001, 6.6489E-001, 3.8366E+002, 3.8658E+002, 3.8428E+002, 8.9722E-001, 8.7113E-001, 1.5201E+000
