s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.6900E+003, 5.4539E+002, 5.1739E+002, 4.8570E+002, 4.7129E+002, 4.5986E+002, 4.4114E+002, 3.9676E+002, 3.3863E+002, 1.4083E+001, 1.2890E+001, 1.4481E-004, 5.3845E-002, 1.2659E-001, 7.1276E+002, 6.7988E+002, 6.0968E+002, 5.5790E+002, 5.1612E+002, 4.9426E+002, 4.6631E+002, 3.0032E+002, 2.1080E+001, 2.0539E+001, 3.4650E+002, 2.8129E+002, 1.8145E+002, 1.3410E+002, 1.0519E+002, 8.6418E+001, 6.2412E+001, 5.2840E+001, 2.7749E+000, 2.7192E+000, 1.0005E+002, 8.4975E+001, 6.7970E+001, 6.1706E+001, 5.7644E+001, 5.2989E+001, 4.6610E+001, 3.6010E+001, 3.8260E-001, 3.7476E-001, 1.6538E-005, 6.4947E-003, 2.0007E-001, 9.1554E+001, 8.0794E+001, 6.7298E+001, 6.2093E+001, 5.8882E+001, 5.6943E+001, 5.5465E+001, 5.3103E+001, 3.1708E-001, 2.4907E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4858E+000, 1.0225E+000, 8.0484E-001, 6.7990E-001, 5.3405E-001, 1.1865E+000, 1.5104E+000, 1.1497E+000, 3.3279E+001, 3.2989E+001, 3.2814E+001, 3.2699E+001, 3.2655E+001, 3.2642E+001, 3.2637E+001, 3.2694E+001, 8.0698E-001, 9.4600E-001, 1.0540E+000, 1.1102E+000, 1.1783E+000, 1.2198E+000, 1.2361E+000, 1.2283E+000, 4.5713E+001, 3.3803E+001, 3.2257E+001, 3.2088E+001, 3.2082E+001, 3.2075E+001, 3.2093E+001, 3.2345E+001, 2.2749E-001, 2.9650E-001, 3.2882E-001, 3.4542E-001, 3.4618E-001, 4.3147E-001, 3.6771E-001, 3.2748E-001, 2.2141E+002, 2.8081E+002, 3.2606E+002, 3.2326E+000, 4.3118E+000, 4.3946E+000
 2.7000E+003, 5.4035E+002, 5.0803E+002, 4.8461E+002, 4.6904E+002, 4.5861E+002, 4.4326E+002, 4.0293E+002, 3.4394E+002, 1.4124E+001, 1.2910E+001, 1.4380E-004, 5.3471E-002, 1.2717E-001, 7.3161E+002, 6.7837E+002, 6.2168E+002, 5.8547E+002, 5.3024E+002, 4.9908E+002, 4.6946E+002, 3.1668E+002, 2.1784E+001, 2.1237E+001, 3.7847E+002, 2.9800E+002, 1.8669E+002, 1.3978E+002, 1.0280E+002, 7.9732E+001, 6.3012E+001, 5.2516E+001, 2.8903E+000, 2.8349E+000, 9.2870E+001, 7.8580E+001, 6.5951E+001, 6.0252E+001, 5.6595E+001, 5.1052E+001, 4.5237E+001, 3.5785E+001, 3.7555E-001, 3.6826E-001, 1.4622E-005, 5.7876E-003, 2.0117E-001, 8.7808E+001, 7.7825E+001, 6.4615E+001, 6.0491E+001, 5.7444E+001, 5.5789E+001, 5.3812E+001, 5.2309E+001, 3.0785E-001, 2.4138E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4831E+000, 1.2478E+000, 8.6643E-001, 6.3959E-001, 5.8546E-001, 1.2042E+000, 1.5524E+000, 1.1959E+000, 3.3136E+001, 3.2954E+001, 3.2728E+001, 3.2665E+001, 3.2645E+001, 3.2641E+001, 3.2638E+001, 3.2690E+001, 8.6558E-001, 9.5669E-001, 1.0527E+000, 1.1147E+000, 1.1677E+000, 1.2082E+000, 1.2246E+000, 1.2384E+000, 4.5715E+001, 3.3803E+001, 3.2257E+001, 3.2088E+001, 3.2082E+001, 3.2075E+001, 3.2093E+001, 3.2346E+001, 2.3150E-001, 2.9834E-001, 3.2608E-001, 3.2447E-001, 3.8768E-001, 3.9300E-001, 3.6524E-001, 3.2902E-001, 2.3632E+002, 3.1648E+002, 3.3946E+002, 3.5809E+000, 4.7674E+000, 4.2719E+000
 2.7100E+003, 5.4656E+002, 5.0990E+002, 4.8426E+002, 4.6885E+002, 4.5624E+002, 4.4494E+002, 3.9361E+002, 3.3590E+002, 1.4250E+001, 1.3035E+001, 1.2789E-004, 4.7598E-002, 1.3629E-001, 7.0553E+002, 6.7440E+002, 6.2136E+002, 5.7972E+002, 5.2567E+002, 4.9795E+002, 4.6984E+002, 3.0060E+002, 2.1544E+001, 2.0989E+001, 3.4979E+002, 2.7569E+002, 1.7066E+002, 1.1992E+002, 9.6962E+001, 8.1934E+001, 6.5939E+001, 5.2183E+001, 2.8404E+000, 2.7827E+000, 8.9534E+001, 7.5499E+001, 6.3403E+001, 5.8245E+001, 5.5804E+001, 5.0960E+001, 4.5288E+001, 3.6721E+001, 3.6895E-001, 3.5834E-001, 1.2731E-005, 5.0897E-003, 2.0225E-001, 8.4705E+001, 7.4572E+001, 6.2935E+001, 5.8899E+001, 5.6653E+001, 5.5304E+001, 5.3950E+001, 5.2536E+001, 2.9595E-001, 2.3224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5919E+000, 8.3932E-001, 5.6723E-001, 5.2548E-001, 5.3876E-001, 1.2305E+000, 1.5591E+000, 1.1396E+000, 4.1097E+001, 3.6901E+001, 3.2811E+001, 3.2717E+001, 3.2673E+001, 3.2666E+001, 3.2664E+001, 3.2741E+001, 3.3486E-001, 5.9768E-001, 8.0710E-001, 8.4635E-001, 9.1268E-001, 9.4131E-001, 9.6296E-001, 9.3758E-001, 4.9592E+001, 3.4120E+001, 3.2529E+001, 3.2432E+001, 3.2409E+001, 3.2388E+001, 3.2379E+001, 3.2499E+001, 4.4647E-001, 6.5623E-001, 6.3853E-001, 6.4766E-001, 6.7313E-001, 7.0293E-001, 7.2665E-001, 6.9636E-001, 2.2799E+002, 2.9334E+002, 3.1605E+002, 3.5981E+000, 4.6818E+000, 4.1079E+000
 2.7200E+003, 5.4707E+002, 5.1395E+002, 4.8482E+002, 4.6939E+002, 4.5658E+002, 4.3529E+002, 4.0171E+002, 3.3552E+002, 1.4262E+001, 1.3035E+001, 1.3889E-004, 5.1658E-002, 1.2999E-001, 6.9763E+002, 6.7169E+002, 6.2052E+002, 5.7342E+002, 5.2954E+002, 5.0335E+002, 4.7184E+002, 3.1308E+002, 2.2094E+001, 2.1538E+001, 3.6000E+002, 3.0559E+002, 1.7285E+002, 1.1398E+002, 9.7621E+001, 7.8200E+001, 6.4118E+001, 5.2365E+001, 2.8781E+000, 2.8301E+000, 8.5143E+001, 7.2084E+001, 5.9205E+001, 5.5972E+001, 5.3279E+001, 5.1453E+001, 4.4916E+001, 3.8724E+001, 3.5844E-001, 3.4880E-001, 1.5150E-005, 5.9825E-003, 2.0087E-001, 8.0272E+001, 7.0383E+001, 6.0275E+001, 5.6510E+001, 5.4922E+001, 5.4100E+001, 5.2201E+001, 4.9042E+001, 2.7461E-001, 2.2053E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3999E+000, 7.5896E-001, 5.9974E-001, 6.5353E-001, 6.7993E-001, 1.2282E+000, 1.5164E+000, 1.0962E+000, 5.3863E+001, 3.8516E+001, 3.2794E+001, 3.2748E+001, 3.2701E+001, 3.2688E+001, 3.2678E+001, 3.2775E+001, 3.2624E-001, 6.0439E-001, 7.5932E-001, 7.8730E-001, 8.6223E-001, 8.8974E-001, 9.2374E-001, 8.9992E-001, 5.4391E+001, 3.7894E+001, 3.2708E+001, 3.2663E+001, 3.2625E+001, 3.2590E+001, 3.2562E+001, 3.2595E+001, 5.0461E-001, 6.0531E-001, 7.2378E-001, 7.2700E-001, 7.5826E-001, 7.6530E-001, 7.9450E-001, 7.4432E-001, 2.3394E+002, 3.0197E+002, 3.3487E+002, 3.7883E+000, 4.6338E+000, 4.5787E+000
 2.7300E+003, 5.4203E+002, 5.1118E+002, 4.8350E+002, 4.7265E+002, 4.5870E+002, 4.4288E+002, 3.9224E+002, 3.3940E+002, 1.4178E+001, 1.2951E+001, 1.3186E-004, 4.9063E-002, 1.3401E-001, 7.1337E+002, 6.7837E+002, 6.2299E+002, 5.7984E+002, 5.2688E+002, 5.0053E+002, 4.7603E+002, 3.0542E+002, 2.2201E+001, 2.1644E+001, 3.6426E+002, 3.0728E+002, 1.7759E+002, 1.2217E+002, 9.6755E+001, 7.9384E+001, 6.2189E+001, 5.0987E+001, 2.8581E+000, 2.8117E+000, 8.3924E+001, 6.9069E+001, 5.7482E+001, 5.5064E+001, 5.3360E+001, 5.1639E+001, 4.4951E+001, 3.6096E+001, 3.5328E-001, 3.4487E-001, 1.1797E-005, 4.7447E-003, 2.0279E-001, 7.9010E+001, 7.0355E+001, 5.7790E+001, 5.2254E+001, 5.2377E+001, 5.1717E+001, 4.9287E+001, 4.6482E+001, 2.6161E-001, 2.1370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2786E+000, 7.2352E-001, 6.2873E-001, 6.8486E-001, 6.6271E-001, 1.0692E+000, 1.3913E+000, 9.4124E-001, 5.5871E+001, 3.6337E+001, 3.2762E+001, 3.2727E+001, 3.2700E+001, 3.2701E+001, 3.2691E+001, 3.2792E+001, 2.6453E-001, 5.8664E-001, 7.5340E-001, 7.8986E-001, 8.3080E-001, 8.5376E-001, 8.9314E-001, 8.8258E-001, 5.5158E+001, 3.8424E+001, 3.2712E+001, 3.2676E+001, 3.2640E+001, 3.2602E+001, 3.2568E+001, 3.2611E+001, 3.5546E-001, 4.9475E-001, 7.1106E-001, 7.0704E-001, 7.4562E-001, 7.6758E-001, 7.9134E-001, 6.9892E-001, 2.3163E+002, 3.0105E+002, 3.4350E+002, 3.6514E+000, 4.9225E+000, 4.7399E+000
 2.7400E+003, 5.3926E+002, 5.1291E+002, 4.8692E+002, 4.7433E+002, 4.5697E+002, 4.3840E+002, 3.9532E+002, 3.3595E+002, 1.4279E+001, 1.3055E+001, 1.3042E-004, 4.8532E-002, 1.3484E-001, 7.2745E+002, 6.7531E+002, 6.1350E+002, 5.6579E+002, 5.2311E+002, 4.9694E+002, 4.6563E+002, 3.1455E+002, 2.2617E+001, 2.2061E+001, 3.6733E+002, 2.8496E+002, 1.7482E+002, 1.1904E+002, 9.3359E+001, 7.8846E+001, 6.3204E+001, 5.0821E+001, 2.8628E+000, 2.8191E+000, 8.4100E+001, 6.9252E+001, 5.6208E+001, 5.3233E+001, 5.1822E+001, 4.9251E+001, 4.4207E+001, 3.6131E+001, 3.5341E-001, 3.4387E-001, 8.4605E-006, 3.5131E-003, 2.0470E-001, 7.7564E+001, 6.8693E+001, 5.4563E+001, 5.0523E+001, 4.9692E+001, 4.8237E+001, 4.5862E+001, 4.4345E+001, 2.4902E-001, 2.0738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6614E+000, 9.8655E-001, 6.7210E-001, 5.7743E-001, 5.4454E-001, 1.0038E+000, 1.3506E+000, 1.0052E+000, 5.7785E+001, 3.6145E+001, 3.2776E+001, 3.2726E+001, 3.2699E+001, 3.2702E+001, 3.2691E+001, 3.2824E+001, 2.3141E-001, 5.4529E-001, 6.9866E-001, 7.5969E-001, 8.1356E-001, 8.3956E-001, 8.7176E-001, 8.5810E-001, 5.6300E+001, 3.8011E+001, 3.2703E+001, 3.2668E+001, 3.2635E+001, 3.2599E+001, 3.2568E+001, 3.2598E+001, 4.2278E-001, 5.3251E-001, 6.6963E-001, 6.9741E-001, 7.3082E-001, 7.4768E-001, 7.6412E-001, 7.3450E-001, 2.1804E+002, 3.0111E+002, 3.3550E+002, 3.4501E+000, 4.7542E+000, 4.4819E+000
 2.7500E+003, 5.3430E+002, 5.0349E+002, 4.8195E+002, 4.7288E+002, 4.5882E+002, 4.4374E+002, 3.9818E+002, 3.3123E+002, 1.4171E+001, 1.2931E+001, 1.2376E-004, 4.6072E-002, 1.3866E-001, 7.2321E+002, 6.8170E+002, 6.1683E+002, 5.6949E+002, 5.1915E+002, 4.9611E+002, 4.5991E+002, 2.9468E+002, 2.2603E+001, 2.2072E+001, 3.5868E+002, 2.8410E+002, 1.7303E+002, 1.2046E+002, 9.6845E+001, 7.9619E+001, 6.4037E+001, 4.9051E+001, 2.9230E+000, 2.8773E+000, 8.5273E+001, 6.8225E+001, 5.4881E+001, 5.2017E+001, 5.0565E+001, 4.8472E+001, 4.3445E+001, 3.5371E+001, 3.5036E-001, 3.4216E-001, 7.6767E-006, 3.2238E-003, 2.0515E-001, 7.5823E+001, 6.7159E+001, 5.2714E+001, 4.9067E+001, 4.7673E+001, 4.5662E+001, 4.2536E+001, 4.1822E+001, 2.3703E-001, 2.0332E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4980E+000, 8.4849E-001, 6.7444E-001, 6.6799E-001, 5.4974E-001, 1.2433E+000, 1.4888E+000, 1.0097E+000, 5.3406E+001, 3.4140E+001, 3.2848E+001, 3.2742E+001, 3.2699E+001, 3.2700E+001, 3.2697E+001, 3.2821E+001, 2.2693E-001, 6.0227E-001, 7.0510E-001, 7.5002E-001, 8.0031E-001, 8.1431E-001, 8.6294E-001, 8.4616E-001, 5.2502E+001, 3.6057E+001, 3.2697E+001, 3.2669E+001, 3.2628E+001, 3.2595E+001, 3.2563E+001, 3.2638E+001, 3.2169E-001, 5.5715E-001, 6.5860E-001, 6.7721E-001, 7.2309E-001, 7.1968E-001, 7.5054E-001, 6.6781E-001, 2.1822E+002, 2.9775E+002, 3.2936E+002, 3.5842E+000, 4.8623E+000, 4.5114E+000
 2.7600E+003, 5.4684E+002, 5.1155E+002, 4.8717E+002, 4.7364E+002, 4.5577E+002, 4.3198E+002, 3.9062E+002, 3.2369E+002, 1.4401E+001, 1.3158E+001, 1.1258E-004, 4.1948E-002, 1.4506E-001, 7.0344E+002, 6.7572E+002, 6.2103E+002, 5.7302E+002, 5.2391E+002, 4.9605E+002, 4.6778E+002, 3.1249E+002, 2.2868E+001, 2.2327E+001, 3.7337E+002, 3.0175E+002, 1.8482E+002, 1.2360E+002, 9.6212E+001, 8.0473E+001, 6.3349E+001, 4.7514E+001, 2.9454E+000, 2.8996E+000, 8.0469E+001, 6.6052E+001, 5.3562E+001, 5.0935E+001, 4.9850E+001, 4.7228E+001, 4.3755E+001, 3.5362E+001, 3.4775E-001, 3.3834E-001, 8.0030E-006, 3.3443E-003, 2.0496E-001, 7.6045E+001, 6.7427E+001, 5.0920E+001, 4.7434E+001, 4.5130E+001, 4.3510E+001, 4.1157E+001, 3.9983E+001, 2.2864E-001, 2.0060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6757E+000, 8.3736E-001, 5.6434E-001, 4.7935E-001, 5.8059E-001, 1.1291E+000, 1.4069E+000, 9.4648E-001, 5.0071E+001, 3.5122E+001, 3.2805E+001, 3.2724E+001, 3.2705E+001, 3.2710E+001, 3.2702E+001, 3.2832E+001, 1.4759E-001, 5.8769E-001, 7.1889E-001, 7.4633E-001, 7.7709E-001, 8.1747E-001, 8.4548E-001, 8.3048E-001, 5.0324E+001, 3.7550E+001, 3.2913E+001, 3.2699E+001, 3.2624E+001, 3.2587E+001, 3.2552E+001, 3.2632E+001, 3.5616E-001, 5.2784E-001, 6.7350E-001, 7.0013E-001, 7.4009E-001, 7.3604E-001, 7.5377E-001, 7.0886E-001, 2.2417E+002, 3.0617E+002, 3.3337E+002, 3.5708E+000, 4.7356E+000, 4.3863E+000
 2.7700E+003, 5.3993E+002, 5.1177E+002, 4.8814E+002, 4.7544E+002, 4.5765E+002, 4.4155E+002, 4.0193E+002, 3.2874E+002, 1.4494E+001, 1.3244E+001, 1.2591E-004, 4.6866E-002, 1.3742E-001, 7.1080E+002, 6.8064E+002, 6.2418E+002, 5.7364E+002, 5.2952E+002, 4.9887E+002, 4.7132E+002, 3.2205E+002, 2.3201E+001, 2.2660E+001, 3.8398E+002, 3.0967E+002, 1.7625E+002, 1.1591E+002, 9.4367E+001, 8.0971E+001, 6.2829E+001, 4.8422E+001, 2.9848E+000, 2.9424E+000, 7.9855E+001, 6.6712E+001, 5.2986E+001, 5.0982E+001, 4.9215E+001, 4.6520E+001, 4.2957E+001, 3.5137E+001, 3.4879E-001, 3.3901E-001, 6.0744E-006, 2.6323E-003, 2.0607E-001, 7.4702E+001, 6.4304E+001, 4.9584E+001, 4.6523E+001, 4.4719E+001, 4.2413E+001, 4.0232E+001, 3.8794E+001, 2.1809E-001, 1.9673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4940E+000, 7.5033E-001, 4.4111E-001, 4.9694E-001, 5.9824E-001, 1.1440E+000, 1.4341E+000, 1.0214E+000, 5.2691E+001, 3.6724E+001, 3.2763E+001, 3.2726E+001, 3.2707E+001, 3.2717E+001, 3.2713E+001, 3.2863E+001, 2.3683E-001, 5.2768E-001, 6.9324E-001, 7.2239E-001, 7.5280E-001, 7.9115E-001, 8.2569E-001, 8.0424E-001, 4.6121E+001, 3.5557E+001, 3.2908E+001, 3.2686E+001, 3.2618E+001, 3.2583E+001, 3.2551E+001, 3.2625E+001, 4.6447E-001, 5.2484E-001, 6.2934E-001, 6.5602E-001, 7.1054E-001, 7.2832E-001, 7.3002E-001, 6.8420E-001, 2.3015E+002, 3.2362E+002, 3.2494E+002, 3.6063E+000, 5.3810E+000, 4.2492E+000
 2.7800E+003, 5.2997E+002, 5.0487E+002, 4.8274E+002, 4.7112E+002, 4.5518E+002, 4.3659E+002, 3.9762E+002, 3.3370E+002, 1.4467E+001, 1.3226E+001, 1.2513E-004, 4.6578E-002, 1.3787E-001, 7.4446E+002, 6.8623E+002, 6.1560E+002, 5.7384E+002, 5.2797E+002, 5.0429E+002, 4.7368E+002, 2.9979E+002, 2.3764E+001, 2.3257E+001, 3.7081E+002, 3.0436E+002, 1.7008E+002, 1.1644E+002, 9.8663E+001, 8.2652E+001, 6.5016E+001, 4.7932E+001, 2.9854E+000, 2.9410E+000, 8.1792E+001, 6.5347E+001, 5.2494E+001, 5.0268E+001, 4.8587E+001, 4.6278E+001, 4.2711E+001, 3.5153E+001, 3.4559E-001, 3.3666E-001, 4.8896E-006, 2.1950E-003, 2.0674E-001, 7.3145E+001, 6.4774E+001, 4.8999E+001, 4.6031E+001, 4.3839E+001, 4.1587E+001, 3.9313E+001, 3.8163E+001, 2.1569E-001, 1.9534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6733E+000, 1.1047E+000, 7.1510E-001, 5.1880E-001, 5.6635E-001, 9.8321E-001, 1.3595E+000, 9.3809E-001, 4.7672E+001, 3.5800E+001, 3.2771E+001, 3.2721E+001, 3.2701E+001, 3.2714E+001, 3.2720E+001, 3.2845E+001, 1.6961E-001, 6.2370E-001, 6.8340E-001, 7.3733E-001, 7.7655E-001, 7.8851E-001, 8.1306E-001, 7.9981E-001, 5.0298E+001, 3.7413E+001, 3.2847E+001, 3.2652E+001, 3.2621E+001, 3.2583E+001, 3.2551E+001, 3.2586E+001, 2.8661E-001, 4.1977E-001, 6.5787E-001, 6.7327E-001, 7.0302E-001, 7.2014E-001, 7.3164E-001, 7.2245E-001, 2.2992E+002, 3.0904E+002, 3.2806E+002, 3.5402E+000, 4.7213E+000, 4.4135E+000
 2.7900E+003, 5.3273E+002, 5.0785E+002, 4.8332E+002, 4.7071E+002, 4.5845E+002, 4.4310E+002, 3.9695E+002, 3.2504E+002, 1.4398E+001, 1.3143E+001, 1.1976E-004, 4.4598E-002, 1.4094E-001, 7.2677E+002, 6.8560E+002, 6.1692E+002, 5.7469E+002, 5.2921E+002, 4.9473E+002, 4.6996E+002, 3.0412E+002, 2.3463E+001, 2.2888E+001, 3.7915E+002, 2.9999E+002, 1.7498E+002, 1.1746E+002, 9.5991E+001, 8.2105E+001, 6.5166E+001, 4.8025E+001, 3.0194E+000, 2.9762E+000, 8.2618E+001, 6.5702E+001, 5.1832E+001, 4.9677E+001, 4.8451E+001, 4.5887E+001, 4.2342E+001, 3.5760E+001, 3.4607E-001, 3.3724E-001, 3.4296E-006, 1.6561E-003, 2.0758E-001, 7.2634E+001, 6.4094E+001, 4.8965E+001, 4.4885E+001, 4.2831E+001, 4.0536E+001, 3.8885E+001, 3.8251E+001, 2.1005E-001, 1.9287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4234E+000, 1.0207E+000, 6.8212E-001, 4.8869E-001, 6.3358E-001, 1.0043E+000, 1.3912E+000, 9.5160E-001, 4.4559E+001, 3.3863E+001, 3.2801E+001, 3.2710E+001, 3.2702E+001, 3.2698E+001, 3.2707E+001, 3.2880E+001, 2.0880E-001, 6.1736E-001, 6.7086E-001, 7.1175E-001, 7.5897E-001, 8.0853E-001, 8.1768E-001, 7.8341E-001, 5.0216E+001, 3.7051E+001, 3.2840E+001, 3.2651E+001, 3.2616E+001, 3.2575E+001, 3.2546E+001, 3.2605E+001, 3.2561E-001, 4.9477E-001, 6.2342E-001, 6.7632E-001, 6.8753E-001, 7.2303E-001, 7.2823E-001, 7.0739E-001, 2.2945E+002, 3.0982E+002, 3.3408E+002, 3.7278E+000, 4.8485E+000, 4.4971E+000
 2.8000E+003, 5.3634E+002, 5.0910E+002, 4.8726E+002, 4.7562E+002, 4.6292E+002, 4.4269E+002, 4.0002E+002, 3.3555E+002, 1.4616E+001, 1.3350E+001, 1.2107E-004, 4.5081E-002, 1.4019E-001, 7.2177E+002, 6.7455E+002, 6.1059E+002, 5.6909E+002, 5.2568E+002, 4.9774E+002, 4.6095E+002, 3.0388E+002, 2.3350E+001, 2.2807E+001, 3.6925E+002, 3.0702E+002, 1.7995E+002, 1.2337E+002, 1.0148E+002, 8.2400E+001, 6.0845E+001, 4.7693E+001, 3.0096E+000, 2.9621E+000, 8.1472E+001, 6.3690E+001, 5.1093E+001, 4.9544E+001, 4.8045E+001, 4.5859E+001, 4.3010E+001, 3.6245E+001, 3.4130E-001, 3.3249E-001, 3.0054E-006, 1.4995E-003, 2.0782E-001, 7.2787E+001, 6.3583E+001, 4.6934E+001, 4.4189E+001, 4.2496E+001, 4.0886E+001, 3.8854E+001, 3.7491E+001, 2.1020E-001, 1.9071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5883E+000, 5.6938E-001, 4.8666E-001, 4.9089E-001, 5.6481E-001, 1.0524E+000, 1.4305E+000, 1.0579E+000, 4.1592E+001, 3.3475E+001, 3.2836E+001, 3.2716E+001, 3.2698E+001, 3.2696E+001, 3.2687E+001, 3.2859E+001, 1.9916E-001, 6.3251E-001, 6.7424E-001, 7.0334E-001, 7.5556E-001, 7.9397E-001, 8.4071E-001, 8.0540E-001, 4.6443E+001, 3.5047E+001, 3.2772E+001, 3.2659E+001, 3.2608E+001, 3.2565E+001, 3.2543E+001, 3.2611E+001, 4.6048E-001, 5.5688E-001, 6.3801E-001, 6.5693E-001, 6.8470E-001, 7.0693E-001, 7.2174E-001, 6.9096E-001, 2.3460E+002, 3.1613E+002, 3.3402E+002, 3.8550E+000, 5.0662E+000, 4.4269E+000
 2.8100E+003, 5.3562E+002, 5.0349E+002, 4.8510E+002, 4.7558E+002, 4.6167E+002, 4.4448E+002, 3.9294E+002, 3.3594E+002, 1.4619E+001, 1.3360E+001, 1.1959E-004, 4.4535E-002, 1.4104E-001, 7.2094E+002, 6.7658E+002, 6.1260E+002, 5.6981E+002, 5.2516E+002, 4.9725E+002, 4.6589E+002, 3.1917E+002, 2.3439E+001, 2.2893E+001, 3.6201E+002, 3.0792E+002, 1.7394E+002, 1.2707E+002, 1.0883E+002, 8.5113E+001, 6.5495E+001, 4.7923E+001, 3.0040E+000, 2.9549E+000, 7.9552E+001, 6.1730E+001, 5.0896E+001, 4.8908E+001, 4.7380E+001, 4.4927E+001, 4.2040E+001, 3.4864E+001, 3.3860E-001, 3.2932E-001, 2.5597E-006, 1.3350E-003, 2.0808E-001, 7.2761E+001, 6.4057E+001, 4.6494E+001, 4.3953E+001, 4.2025E+001, 4.0111E+001, 3.8892E+001, 3.8021E+001, 2.0007E-001, 1.8824E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5471E+000, 9.4753E-001, 6.5697E-001, 5.7042E-001, 6.6053E-001, 1.0668E+000, 1.4145E+000, 1.0001E+000, 3.8728E+001, 3.3063E+001, 3.2824E+001, 3.2693E+001, 3.2695E+001, 3.2692E+001, 3.2678E+001, 3.2859E+001, 2.2660E-001, 6.1662E-001, 6.6191E-001, 7.1841E-001, 7.3841E-001, 7.8563E-001, 8.1695E-001, 7.9189E-001, 4.6129E+001, 3.4291E+001, 3.2854E+001, 3.2699E+001, 3.2608E+001, 3.2565E+001, 3.2538E+001, 3.2619E+001, 2.8941E-001, 5.2957E-001, 5.9526E-001, 6.4244E-001, 6.6719E-001, 6.9964E-001, 7.1777E-001, 6.5578E-001, 2.3980E+002, 3.0581E+002, 3.1535E+002, 3.7620E+000, 4.8897E+000, 4.1357E+000
