s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.7100E+003, 5.4591E+002, 5.2218E+002, 4.9144E+002, 4.7679E+002, 4.5972E+002, 4.4495E+002, 4.0062E+002, 3.3961E+002, 1.4791E+001, 1.3183E+001, 1.3557E-004, 5.0433E-002, 1.3189E-001, 7.0904E+002, 6.8785E+002, 6.1728E+002, 5.6656E+002, 5.3108E+002, 5.0742E+002, 4.8317E+002, 3.3152E+002, 2.2862E+001, 2.2055E+001, 3.0416E+002, 2.8566E+002, 1.8764E+002, 1.3714E+002, 1.0245E+002, 8.3642E+001, 6.7401E+001, 5.3989E+001, 2.9521E+000, 2.8384E+000, 9.3418E+001, 7.5634E+001, 6.3546E+001, 5.8966E+001, 5.5005E+001, 5.1323E+001, 4.6101E+001, 3.7452E+001, 3.8053E-001, 3.6544E-001, 1.6501E-005, 6.4811E-003, 2.0009E-001, 8.2662E+001, 7.3192E+001, 6.2593E+001, 5.9583E+001, 5.7756E+001, 5.5845E+001, 5.4071E+001, 5.1661E+001, 2.8374E-001, 2.2777E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1557E+000, 6.6298E-001, 7.0315E-001, 7.5641E-001, 6.1503E-001, 1.1257E+000, 1.4281E+000, 9.8619E-001, 4.1032E+001, 3.5240E+001, 3.2730E+001, 3.2688E+001, 3.2658E+001, 3.2640E+001, 3.2638E+001, 3.2731E+001, 2.7765E-001, 6.9832E-001, 8.1198E-001, 8.5483E-001, 9.0323E-001, 9.5173E-001, 9.6701E-001, 9.5506E-001, 4.6068E+001, 3.4582E+001, 3.2458E+001, 3.2424E+001, 3.2399E+001, 3.2381E+001, 3.2367E+001, 3.2455E+001, 4.9014E-001, 5.9555E-001, 6.6394E-001, 6.8312E-001, 7.1704E-001, 7.2999E-001, 7.5724E-001, 7.7689E-001, 2.2731E+002, 2.4806E+002, 3.0965E+002, 3.7511E+000, 4.0692E+000, 4.2636E+000
 2.7200E+003, 5.5387E+002, 5.2466E+002, 4.9490E+002, 4.7902E+002, 4.6431E+002, 4.4461E+002, 3.9907E+002, 3.4181E+002, 1.4865E+001, 1.3249E+001, 1.4806E-004, 5.5043E-002, 1.2474E-001, 7.1174E+002, 6.8973E+002, 6.2151E+002, 5.6640E+002, 5.2739E+002, 5.0170E+002, 4.7198E+002, 3.2351E+002, 2.2615E+001, 2.1838E+001, 3.1462E+002, 3.1782E+002, 2.1959E+002, 1.5097E+002, 1.0187E+002, 8.2986E+001, 6.7303E+001, 5.2782E+001, 2.8743E+000, 2.7871E+000, 8.8906E+001, 7.1045E+001, 6.1281E+001, 5.7411E+001, 5.5734E+001, 5.3163E+001, 4.7556E+001, 3.8605E+001, 3.7204E-001, 3.5374E-001, 1.4203E-005, 5.6327E-003, 2.0141E-001, 8.1252E+001, 7.2305E+001, 6.0320E+001, 5.7077E+001, 5.4696E+001, 5.2561E+001, 5.1518E+001, 4.8386E+001, 2.6452E-001, 2.1598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3897E+000, 8.0241E-001, 5.3261E-001, 5.4783E-001, 4.8314E-001, 1.0798E+000, 1.3992E+000, 1.0070E+000, 5.5545E+001, 3.9731E+001, 3.2785E+001, 3.2719E+001, 3.2679E+001, 3.2656E+001, 3.2660E+001, 3.2795E+001, 2.4648E-001, 5.2762E-001, 7.6321E-001, 8.0433E-001, 8.7456E-001, 9.1390E-001, 9.0942E-001, 9.0144E-001, 5.3313E+001, 3.5938E+001, 3.2676E+001, 3.2651E+001, 3.2612E+001, 3.2573E+001, 3.2546E+001, 3.2602E+001, 6.3116E-001, 5.9462E-001, 7.1095E-001, 7.2231E-001, 7.5882E-001, 7.8473E-001, 8.1768E-001, 7.6490E-001, 2.5189E+002, 2.7273E+002, 3.1056E+002, 4.1002E+000, 4.1801E+000, 4.1226E+000
 2.7300E+003, 5.5371E+002, 5.2389E+002, 4.8757E+002, 4.7465E+002, 4.6214E+002, 4.4565E+002, 3.9573E+002, 3.4605E+002, 1.5120E+001, 1.3472E+001, 1.3314E-004, 4.9537E-002, 1.3328E-001, 7.0931E+002, 6.9001E+002, 6.1236E+002, 5.6210E+002, 5.3049E+002, 5.0961E+002, 4.7917E+002, 3.3202E+002, 2.2926E+001, 2.2128E+001, 3.1351E+002, 2.9805E+002, 2.1629E+002, 1.4098E+002, 9.9651E+001, 8.6114E+001, 7.0004E+001, 5.0003E+001, 2.8752E+000, 2.7943E+000, 8.8098E+001, 7.0504E+001, 5.9209E+001, 5.5990E+001, 5.3252E+001, 4.9594E+001, 4.4567E+001, 3.7652E+001, 3.6313E-001, 3.4758E-001, 1.0479E-005, 4.2581E-003, 2.0354E-001, 7.8749E+001, 7.0905E+001, 5.7854E+001, 5.4588E+001, 5.1862E+001, 4.9780E+001, 4.7773E+001, 4.5418E+001, 2.4686E-001, 2.0750E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5272E+000, 8.8009E-001, 6.7993E-001, 6.4841E-001, 6.9525E-001, 1.1837E+000, 1.4981E+000, 9.9707E-001, 5.9504E+001, 3.9015E+001, 3.2751E+001, 3.2712E+001, 3.2676E+001, 3.2655E+001, 3.2658E+001, 3.2811E+001, 2.7975E-001, 6.2308E-001, 7.2565E-001, 7.6333E-001, 8.4315E-001, 8.7534E-001, 8.9039E-001, 8.7558E-001, 5.0937E+001, 3.6024E+001, 3.2684E+001, 3.2664E+001, 3.2629E+001, 3.2586E+001, 3.2557E+001, 3.2644E+001, 4.7751E-001, 4.7023E-001, 6.7036E-001, 7.0570E-001, 7.2877E-001, 7.6440E-001, 7.9019E-001, 7.6884E-001, 2.3745E+002, 2.6461E+002, 3.0611E+002, 3.9928E+000, 4.4568E+000, 4.1791E+000
 2.7400E+003, 5.4889E+002, 5.2023E+002, 4.8882E+002, 4.7823E+002, 4.6618E+002, 4.4804E+002, 3.9394E+002, 3.4030E+002, 1.5171E+001, 1.3536E+001, 1.4167E-004, 5.2686E-002, 1.2839E-001, 7.1258E+002, 6.8834E+002, 6.2203E+002, 5.8306E+002, 5.3755E+002, 5.0915E+002, 4.8036E+002, 3.1572E+002, 2.3064E+001, 2.2334E+001, 3.3607E+002, 3.2973E+002, 2.0763E+002, 1.3153E+002, 9.7587E+001, 8.2179E+001, 6.6682E+001, 4.9605E+001, 2.9661E+000, 2.8900E+000, 8.6663E+001, 6.9119E+001, 5.7266E+001, 5.4897E+001, 5.2217E+001, 4.7826E+001, 4.3174E+001, 3.7348E+001, 3.6242E-001, 3.4830E-001, 7.8442E-006, 3.2856E-003, 2.0505E-001, 7.7706E+001, 6.9530E+001, 5.5585E+001, 5.1177E+001, 4.7551E+001, 4.5852E+001, 4.4634E+001, 4.2389E+001, 2.3724E-001, 2.0360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5193E+000, 8.5982E-001, 4.6055E-001, 5.3661E-001, 5.0256E-001, 1.0061E+000, 1.2989E+000, 9.3206E-001, 5.5920E+001, 3.5707E+001, 3.2742E+001, 3.2706E+001, 3.2677E+001, 3.2665E+001, 3.2670E+001, 3.2808E+001, 2.6896E-001, 5.9540E-001, 7.2397E-001, 7.6568E-001, 8.2340E-001, 8.6011E-001, 8.7041E-001, 8.5922E-001, 5.3429E+001, 3.5608E+001, 3.2681E+001, 3.2656E+001, 3.2624E+001, 3.2586E+001, 3.2558E+001, 3.2687E+001, 4.7598E-001, 5.6948E-001, 6.7476E-001, 7.0762E-001, 7.2339E-001, 7.4623E-001, 7.7118E-001, 7.3104E-001, 2.4343E+002, 2.8370E+002, 3.3048E+002, 3.9499E+000, 4.4930E+000, 4.4711E+000
 2.7500E+003, 5.5388E+002, 5.1748E+002, 4.8943E+002, 4.7455E+002, 4.6510E+002, 4.4724E+002, 3.9200E+002, 3.4185E+002, 1.5330E+001, 1.3665E+001, 1.3108E-004, 4.8777E-002, 1.3446E-001, 7.0178E+002, 6.7994E+002, 6.1110E+002, 5.5811E+002, 5.2701E+002, 5.0980E+002, 4.7745E+002, 3.2548E+002, 2.3141E+001, 2.2390E+001, 3.2326E+002, 3.1089E+002, 1.8497E+002, 1.2244E+002, 1.0226E+002, 8.5421E+001, 6.5751E+001, 4.8868E+001, 2.9549E+000, 2.8701E+000, 8.4314E+001, 6.8345E+001, 5.5133E+001, 5.3077E+001, 5.0057E+001, 4.6077E+001, 4.3135E+001, 3.6523E+001, 3.6253E-001, 3.4746E-001, 6.1204E-006, 2.6493E-003, 2.0604E-001, 7.6265E+001, 6.6923E+001, 5.3051E+001, 4.9482E+001, 4.7588E+001, 4.5685E+001, 4.3766E+001, 4.1416E+001, 2.3025E-001, 1.9959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5386E+000, 9.2076E-001, 5.2189E-001, 5.3648E-001, 5.7238E-001, 1.1545E+000, 1.4332E+000, 8.9303E-001, 4.7248E+001, 3.5110E+001, 3.2760E+001, 3.2695E+001, 3.2677E+001, 3.2671E+001, 3.2675E+001, 3.2804E+001, 2.4069E-001, 6.3953E-001, 7.3230E-001, 7.6098E-001, 7.9271E-001, 8.2161E-001, 8.3359E-001, 8.3680E-001, 4.5316E+001, 3.5465E+001, 3.3176E+001, 3.2768E+001, 3.2612E+001, 3.2580E+001, 3.2562E+001, 3.2649E+001, 3.1421E-001, 5.4394E-001, 6.1224E-001, 6.7210E-001, 7.2688E-001, 7.2028E-001, 7.4796E-001, 7.2821E-001, 2.3803E+002, 2.7583E+002, 3.1456E+002, 3.7575E+000, 4.4784E+000, 4.3608E+000
 2.7600E+003, 5.5512E+002, 5.2593E+002, 4.9284E+002, 4.7765E+002, 4.6692E+002, 4.5255E+002, 4.0031E+002, 3.4260E+002, 1.5561E+001, 1.3888E+001, 1.3164E-004, 4.8981E-002, 1.3414E-001, 6.9672E+002, 6.7501E+002, 6.1762E+002, 5.7332E+002, 5.3187E+002, 5.0572E+002, 4.7637E+002, 3.0231E+002, 2.3194E+001, 2.2435E+001, 3.5288E+002, 3.3829E+002, 2.1115E+002, 1.3041E+002, 1.0144E+002, 8.3701E+001, 6.6528E+001, 4.8054E+001, 2.9581E+000, 2.8762E+000, 8.0872E+001, 6.6232E+001, 5.3517E+001, 5.1431E+001, 4.9257E+001, 4.6450E+001, 4.3239E+001, 3.6276E+001, 3.5416E-001, 3.4143E-001, 5.6389E-006, 2.4716E-003, 2.0632E-001, 7.4975E+001, 6.6542E+001, 5.2249E+001, 4.7501E+001, 4.5099E+001, 4.3620E+001, 4.1758E+001, 4.0040E+001, 2.2308E-001, 1.9792E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8337E+000, 1.0511E+000, 5.0315E-001, 5.3880E-001, 5.4229E-001, 9.8086E-001, 1.3152E+000, 8.0221E-001, 4.7355E+001, 3.3925E+001, 3.2813E+001, 3.2716E+001, 3.2682E+001, 3.2682E+001, 3.2693E+001, 3.2825E+001, 2.0430E-001, 6.7771E-001, 6.9219E-001, 7.3557E-001, 7.7514E-001, 8.0697E-001, 8.1863E-001, 8.1300E-001, 4.9079E+001, 3.5575E+001, 3.3038E+001, 3.2736E+001, 3.2612E+001, 3.2582E+001, 3.2553E+001, 3.2701E+001, 2.6619E-001, 5.3113E-001, 6.3815E-001, 6.7266E-001, 7.1625E-001, 7.2792E-001, 7.4812E-001, 7.1829E-001, 2.4697E+002, 3.0548E+002, 3.2107E+002, 4.0269E+000, 4.6338E+000, 4.2923E+000
 2.7700E+003, 5.5401E+002, 5.2605E+002, 4.8986E+002, 4.7623E+002, 4.6182E+002, 4.3589E+002, 3.9511E+002, 3.4830E+002, 1.5458E+001, 1.3800E+001, 1.3813E-004, 5.1376E-002, 1.3042E-001, 7.0865E+002, 6.7724E+002, 6.1374E+002, 5.7127E+002, 5.3083E+002, 5.0834E+002, 4.8075E+002, 3.1935E+002, 2.3800E+001, 2.3075E+001, 3.1412E+002, 3.1292E+002, 2.0881E+002, 1.3042E+002, 1.0227E+002, 8.4037E+001, 6.5985E+001, 4.8419E+001, 3.0448E+000, 2.9731E+000, 8.0349E+001, 6.6194E+001, 5.2933E+001, 5.1032E+001, 4.9420E+001, 4.6662E+001, 4.3062E+001, 3.5313E+001, 3.5801E-001, 3.4413E-001, 4.9686E-006, 2.2242E-003, 2.0670E-001, 7.4129E+001, 6.5232E+001, 5.1410E+001, 4.6156E+001, 4.3704E+001, 4.2397E+001, 4.0715E+001, 3.9698E+001, 2.2324E-001, 1.9507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9499E+000, 1.1122E+000, 5.7188E-001, 5.1439E-001, 6.1888E-001, 1.1043E+000, 1.4054E+000, 1.0114E+000, 4.5435E+001, 3.3342E+001, 3.2747E+001, 3.2707E+001, 3.2681E+001, 3.2669E+001, 3.2686E+001, 3.2829E+001, 1.7657E-001, 6.3946E-001, 6.9988E-001, 7.2986E-001, 7.8427E-001, 8.2560E-001, 8.3183E-001, 8.1526E-001, 4.5651E+001, 3.4398E+001, 3.2741E+001, 3.2665E+001, 3.2614E+001, 3.2581E+001, 3.2554E+001, 3.2666E+001, 2.5937E-001, 6.1605E-001, 6.3749E-001, 6.6228E-001, 7.0038E-001, 7.1488E-001, 7.2757E-001, 6.4955E-001, 2.3748E+002, 2.6697E+002, 3.1046E+002, 3.8750E+000, 4.1204E+000, 4.1396E+000
 2.7800E+003, 5.4983E+002, 5.1519E+002, 4.9038E+002, 4.7724E+002, 4.6350E+002, 4.3973E+002, 3.8575E+002, 3.4945E+002, 1.5518E+001, 1.3820E+001, 1.3067E-004, 4.8624E-002, 1.3470E-001, 7.1443E+002, 6.8366E+002, 6.1776E+002, 5.6510E+002, 5.2791E+002, 5.0779E+002, 4.8060E+002, 3.1902E+002, 2.3736E+001, 2.3012E+001, 3.0315E+002, 2.9767E+002, 2.1479E+002, 1.3270E+002, 1.0478E+002, 8.2094E+001, 6.5566E+001, 4.7946E+001, 3.0508E+000, 2.9757E+000, 7.9400E+001, 6.5297E+001, 5.2540E+001, 5.0525E+001, 4.9210E+001, 4.6579E+001, 4.1888E+001, 3.5586E+001, 3.5455E-001, 3.4194E-001, 5.3925E-006, 2.3807E-003, 2.0646E-001, 7.3263E+001, 6.4461E+001, 5.0276E+001, 4.4970E+001, 4.3000E+001, 4.1781E+001, 4.0175E+001, 3.9469E+001, 2.1846E-001, 1.9262E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6745E+000, 8.1722E-001, 5.5176E-001, 5.2665E-001, 5.3332E-001, 1.0066E+000, 1.3394E+000, 9.1495E-001, 4.2887E+001, 3.3036E+001, 3.2726E+001, 3.2696E+001, 3.2675E+001, 3.2653E+001, 3.2680E+001, 3.2838E+001, 1.7430E-001, 6.9495E-001, 6.8882E-001, 7.2962E-001, 7.7785E-001, 8.3228E-001, 8.2273E-001, 8.0649E-001, 4.3683E+001, 3.3964E+001, 3.2690E+001, 3.2638E+001, 3.2612E+001, 3.2572E+001, 3.2547E+001, 3.2665E+001, 3.2899E-001, 5.6669E-001, 6.3148E-001, 6.7019E-001, 7.0111E-001, 7.1633E-001, 7.3571E-001, 6.6489E-001, 2.3604E+002, 2.6460E+002, 3.0613E+002, 3.8883E+000, 4.0299E+000, 4.1540E+000
 2.7900E+003, 5.5849E+002, 5.2841E+002, 4.9234E+002, 4.8043E+002, 4.6534E+002, 4.3879E+002, 3.8383E+002, 3.4410E+002, 1.5582E+001, 1.3883E+001, 1.3244E-004, 4.9279E-002, 1.3368E-001, 7.1031E+002, 6.8288E+002, 6.1533E+002, 5.6459E+002, 5.3102E+002, 5.1141E+002, 4.8341E+002, 3.2328E+002, 2.4356E+001, 2.3589E+001, 2.9498E+002, 2.9573E+002, 2.0397E+002, 1.2947E+002, 1.0592E+002, 8.9525E+001, 6.7267E+001, 4.5549E+001, 3.0716E+000, 3.0016E+000, 7.9530E+001, 6.3895E+001, 5.1591E+001, 5.0018E+001, 4.8856E+001, 4.6498E+001, 4.1677E+001, 3.6249E+001, 3.5399E-001, 3.4104E-001, 3.6321E-006, 1.7308E-003, 2.0747E-001, 7.2770E+001, 6.4296E+001, 5.0188E+001, 4.4814E+001, 4.2490E+001, 4.1506E+001, 3.9813E+001, 3.8370E+001, 2.1142E-001, 1.8976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3313E+000, 6.1873E-001, 6.8043E-001, 6.8918E-001, 6.5855E-001, 1.0446E+000, 1.3429E+000, 9.0485E-001, 4.2771E+001, 3.2895E+001, 3.2732E+001, 3.2682E+001, 3.2664E+001, 3.2653E+001, 3.2665E+001, 3.2829E+001, 1.8403E-001, 6.9460E-001, 6.9899E-001, 7.4620E-001, 7.8986E-001, 8.1476E-001, 8.2920E-001, 8.3380E-001, 4.1274E+001, 3.3323E+001, 3.2730E+001, 3.2653E+001, 3.2603E+001, 3.2563E+001, 3.2541E+001, 3.2640E+001, 2.8359E-001, 6.3782E-001, 6.4132E-001, 6.6345E-001, 7.0582E-001, 7.2533E-001, 7.4462E-001, 7.2332E-001, 2.3463E+002, 2.5729E+002, 2.9848E+002, 4.0219E+000, 4.3428E+000, 4.0330E+000
 2.8000E+003, 5.5213E+002, 5.1958E+002, 4.8785E+002, 4.7804E+002, 4.6680E+002, 4.4402E+002, 3.8549E+002, 3.4135E+002, 1.5669E+001, 1.3968E+001, 1.3489E-004, 5.0183E-002, 1.3228E-001, 7.1092E+002, 6.8270E+002, 6.1569E+002, 5.6537E+002, 5.3224E+002, 5.1059E+002, 4.8679E+002, 3.2771E+002, 2.4006E+001, 2.3277E+001, 2.9132E+002, 2.9732E+002, 2.1752E+002, 1.3975E+002, 1.0317E+002, 8.2884E+001, 6.7452E+001, 4.9046E+001, 3.0918E+000, 3.0115E+000, 7.7896E+001, 6.2596E+001, 5.1941E+001, 5.0361E+001, 4.9067E+001, 4.6367E+001, 4.1791E+001, 3.5489E+001, 3.5170E-001, 3.3827E-001, 2.9843E-006, 1.4917E-003, 2.0784E-001, 7.1950E+001, 6.2104E+001, 4.8440E+001, 4.4132E+001, 4.2213E+001, 4.0738E+001, 3.9752E+001, 3.8667E+001, 2.1087E-001, 1.8683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4278E+000, 7.1848E-001, 6.1875E-001, 6.3135E-001, 5.4062E-001, 1.1520E+000, 1.4510E+000, 1.0256E+000, 4.0213E+001, 3.2886E+001, 3.2717E+001, 3.2680E+001, 3.2659E+001, 3.2654E+001, 3.2668E+001, 3.2861E+001, 1.9511E-001, 6.3150E-001, 6.8231E-001, 7.1880E-001, 7.6009E-001, 7.9897E-001, 8.0177E-001, 7.8514E-001, 3.6967E+001, 3.2888E+001, 3.2698E+001, 3.2640E+001, 3.2595E+001, 3.2559E+001, 3.2530E+001, 3.2631E+001, 2.6153E-001, 5.8124E-001, 6.2096E-001, 6.4793E-001, 6.8038E-001, 7.0226E-001, 7.1633E-001, 7.0306E-001, 2.4628E+002, 2.7035E+002, 3.1242E+002, 3.9292E+000, 4.2985E+000, 4.3450E+000
 2.8100E+003, 5.5044E+002, 5.2425E+002, 4.9623E+002, 4.8495E+002, 4.7258E+002, 4.4385E+002, 3.9496E+002, 3.3726E+002, 1.5722E+001, 1.4008E+001, 1.2586E-004, 4.6850E-002, 1.3745E-001, 7.0672E+002, 6.8358E+002, 6.1881E+002, 5.7130E+002, 5.3855E+002, 5.1638E+002, 4.8533E+002, 3.3950E+002, 2.4695E+001, 2.3934E+001, 3.3036E+002, 3.2334E+002, 1.9582E+002, 1.3015E+002, 9.8764E+001, 8.3676E+001, 6.7471E+001, 4.8415E+001, 3.1003E+000, 3.0265E+000, 7.7402E+001, 6.2627E+001, 5.0787E+001, 4.9456E+001, 4.7365E+001, 4.4716E+001, 4.1085E+001, 3.5470E+001, 3.4573E-001, 3.3259E-001, 2.0010E-006, 1.1287E-003, 2.0840E-001, 7.0824E+001, 6.1871E+001, 4.6844E+001, 4.4135E+001, 4.2518E+001, 4.0842E+001, 3.9436E+001, 3.8388E+001, 2.0436E-001, 1.8459E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6124E+000, 8.0754E-001, 6.4505E-001, 5.4208E-001, 5.9355E-001, 9.7524E-001, 1.2897E+000, 8.8033E-001, 3.9189E+001, 3.2895E+001, 3.2700E+001, 3.2685E+001, 3.2662E+001, 3.2656E+001, 3.2675E+001, 3.2861E+001, 1.9302E-001, 6.4143E-001, 6.7880E-001, 7.0201E-001, 7.4289E-001, 7.8319E-001, 7.9560E-001, 7.8569E-001, 3.6617E+001, 3.3032E+001, 3.2777E+001, 3.2624E+001, 3.2589E+001, 3.2554E+001, 3.2526E+001, 3.2645E+001, 2.8538E-001, 5.5943E-001, 5.9103E-001, 6.3341E-001, 6.8255E-001, 7.0491E-001, 7.1014E-001, 6.3431E-001, 2.4305E+002, 2.8534E+002, 3.1583E+002, 3.9004E+000, 4.5476E+000, 4.3438E+000
 2.8200E+003, 5.5168E+002, 5.3021E+002, 4.9216E+002, 4.8210E+002, 4.7068E+002, 4.5015E+002, 3.9581E+002, 3.4170E+002, 1.5752E+001, 1.4020E+001, 1.3660E-004, 5.0812E-002, 1.3130E-001, 7.1302E+002, 6.9075E+002, 6.2665E+002, 5.7469E+002, 5.3536E+002, 5.1190E+002, 4.8741E+002, 3.2866E+002, 2.4297E+001, 2.3593E+001, 3.2009E+002, 3.1251E+002, 1.9563E+002, 1.3066E+002, 1.0667E+002, 8.1322E+001, 6.2774E+001, 4.6988E+001, 3.1213E+000, 3.0497E+000, 7.7556E+001, 6.1388E+001, 5.0373E+001, 4.9240E+001, 4.7110E+001, 4.5249E+001, 4.1383E+001, 3.4655E+001, 3.4564E-001, 3.3333E-001, 1.8060E-006, 1.0568E-003, 2.0851E-001, 6.9814E+001, 6.1681E+001, 4.6581E+001, 4.3674E+001, 4.2217E+001, 4.0798E+001, 3.9674E+001, 3.8077E+001, 1.9933E-001, 1.8222E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6845E+000, 9.8147E-001, 6.3171E-001, 4.6340E-001, 5.9709E-001, 1.0863E+000, 1.3947E+000, 8.8881E-001, 3.8397E+001, 3.2819E+001, 3.2729E+001, 3.2673E+001, 3.2658E+001, 3.2665E+001, 3.2686E+001, 3.2848E+001, 2.0539E-001, 6.5047E-001, 6.9144E-001, 7.3583E-001, 7.6246E-001, 7.9685E-001, 7.9150E-001, 8.0100E-001, 3.5449E+001, 3.3061E+001, 3.2774E+001, 3.2615E+001, 3.2584E+001, 3.2550E+001, 3.2521E+001, 3.2657E+001, 3.1435E-001, 5.6798E-001, 6.2103E-001, 6.5895E-001, 6.7642E-001, 7.2271E-001, 7.3123E-001, 6.9207E-001, 2.3389E+002, 2.7506E+002, 2.8907E+002, 3.8477E+000, 4.2131E+000, 3.7287E+000
 2.8300E+003, 5.5114E+002, 5.2183E+002, 4.9270E+002, 4.8235E+002, 4.6896E+002, 4.4824E+002, 4.0175E+002, 3.4412E+002, 1.5951E+001, 1.4226E+001, 1.2948E-004, 4.8186E-002, 1.3538E-001, 7.2069E+002, 6.8887E+002, 6.1340E+002, 5.6680E+002, 5.3731E+002, 5.1681E+002, 4.9336E+002, 3.4020E+002, 2.5067E+001, 2.4291E+001, 3.3900E+002, 3.1523E+002, 2.0042E+002, 1.2461E+002, 1.0258E+002, 7.9847E+001, 6.6216E+001, 4.9102E+001, 3.1527E+000, 3.0771E+000, 7.4807E+001, 6.1554E+001, 4.9615E+001, 4.8266E+001, 4.6338E+001, 4.4351E+001, 4.0885E+001, 3.5641E+001, 3.4224E-001, 3.3035E-001, 1.6393E-006, 9.9522E-004, 2.0861E-001, 6.9107E+001, 6.0911E+001, 4.5306E+001, 4.2472E+001, 4.1432E+001, 3.9993E+001, 3.9159E+001, 3.7694E+001, 2.0339E-001, 1.7989E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8435E+000, 9.9448E-001, 5.3245E-001, 4.6997E-001, 5.3942E-001, 1.1045E+000, 1.4641E+000, 1.0246E+000, 3.7293E+001, 3.2763E+001, 3.2711E+001, 3.2678E+001, 3.2650E+001, 3.2649E+001, 3.2676E+001, 3.2846E+001, 2.2123E-001, 6.3413E-001, 6.8866E-001, 7.1234E-001, 7.6098E-001, 7.9189E-001, 7.9322E-001, 7.9012E-001, 3.5220E+001, 3.2958E+001, 3.2760E+001, 3.2610E+001, 3.2577E+001, 3.2546E+001, 3.2516E+001, 3.2641E+001, 2.2112E-001, 5.7450E-001, 6.0836E-001, 6.4267E-001, 6.7466E-001, 6.9659E-001, 7.2276E-001, 6.9810E-001, 2.3510E+002, 2.7997E+002, 3.0900E+002, 3.7464E+000, 4.5460E+000, 4.2898E+000
