s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.8100E+003, 5.2573E+002, 5.1069E+002, 4.8856E+002, 4.7811E+002, 4.6144E+002, 4.3157E+002, 3.9726E+002, 3.3093E+002, 1.4644E+001, 1.3385E+001, 1.1726E-004, 4.3676E-002, 1.4237E-001, 7.2386E+002, 6.9026E+002, 6.1795E+002, 5.7732E+002, 5.2676E+002, 4.9841E+002, 4.6298E+002, 3.0555E+002, 2.3610E+001, 2.3107E+001, 3.6861E+002, 2.9334E+002, 1.7252E+002, 1.2032E+002, 9.6586E+001, 8.1828E+001, 6.0276E+001, 4.6599E+001, 3.0628E+000, 3.0081E+000, 7.7851E+001, 6.3613E+001, 5.0973E+001, 4.9078E+001, 4.7473E+001, 4.4624E+001, 4.1555E+001, 3.5015E+001, 3.4127E-001, 3.3231E-001, 2.1145E-006, 1.1706E-003, 2.0833E-001, 7.1431E+001, 6.3720E+001, 4.7942E+001, 4.3464E+001, 4.1440E+001, 3.9670E+001, 3.8705E+001, 3.7357E+001, 2.0047E-001, 1.8804E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3797E+000, 1.0545E+000, 7.5144E-001, 7.4937E-001, 6.0683E-001, 1.1191E+000, 1.4477E+000, 1.1219E+000, 4.1997E+001, 3.3245E+001, 3.2731E+001, 3.2708E+001, 3.2687E+001, 3.2690E+001, 3.2693E+001, 3.2866E+001, 1.5668E-001, 5.9369E-001, 6.5986E-001, 7.0103E-001, 7.4986E-001, 7.8556E-001, 7.9902E-001, 7.7345E-001, 4.6208E+001, 3.3304E+001, 3.2651E+001, 3.2634E+001, 3.2604E+001, 3.2573E+001, 3.2556E+001, 3.2621E+001, 3.2884E-001, 5.8889E-001, 6.1645E-001, 6.3307E-001, 6.6205E-001, 6.8418E-001, 7.0749E-001, 6.7491E-001, 2.2748E+002, 3.0916E+002, 3.1920E+002, 3.4073E+000, 4.8211E+000, 4.1693E+000
 2.8200E+003, 5.4116E+002, 5.0769E+002, 4.8860E+002, 4.7942E+002, 4.6479E+002, 4.4163E+002, 3.9466E+002, 3.3964E+002, 1.4852E+001, 1.3584E+001, 1.2847E-004, 4.7812E-002, 1.3596E-001, 7.0877E+002, 6.8212E+002, 6.3190E+002, 5.7818E+002, 5.3101E+002, 4.9926E+002, 4.5871E+002, 3.0789E+002, 2.3607E+001, 2.3063E+001, 3.7013E+002, 2.8694E+002, 1.6822E+002, 1.1683E+002, 9.6764E+001, 7.7851E+001, 6.0065E+001, 4.7893E+001, 3.0752E+000, 3.0197E+000, 7.8410E+001, 6.4463E+001, 5.0569E+001, 4.8454E+001, 4.7161E+001, 4.4692E+001, 4.1180E+001, 3.5117E+001, 3.3932E-001, 3.3086E-001, 1.6919E-006, 1.0147E-003, 2.0858E-001, 7.0947E+001, 6.2478E+001, 4.7542E+001, 4.3561E+001, 4.1197E+001, 3.9533E+001, 3.8532E+001, 3.7412E+001, 2.0184E-001, 1.8632E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6089E+000, 1.0019E+000, 6.4573E-001, 5.7634E-001, 5.9376E-001, 1.2127E+000, 1.5673E+000, 1.1345E+000, 4.0100E+001, 3.3044E+001, 3.2745E+001, 3.2721E+001, 3.2694E+001, 3.2683E+001, 3.2691E+001, 3.2867E+001, 1.8607E-001, 5.9075E-001, 6.6931E-001, 7.0022E-001, 7.5972E-001, 7.9397E-001, 8.0518E-001, 7.8288E-001, 4.2905E+001, 3.3833E+001, 3.2659E+001, 3.2635E+001, 3.2601E+001, 3.2570E+001, 3.2558E+001, 3.2627E+001, 3.2503E-001, 5.6187E-001, 6.0297E-001, 6.3391E-001, 6.6286E-001, 6.8413E-001, 6.9102E-001, 6.5883E-001, 2.1899E+002, 3.0557E+002, 3.2252E+002, 3.3618E+000, 4.8514E+000, 4.4557E+000
 2.8300E+003, 5.3797E+002, 5.0859E+002, 4.8569E+002, 4.7316E+002, 4.6133E+002, 4.4299E+002, 3.9366E+002, 3.3798E+002, 1.4763E+001, 1.3481E+001, 1.2654E-004, 4.7098E-002, 1.3706E-001, 7.1707E+002, 6.7677E+002, 6.1514E+002, 5.6870E+002, 5.2321E+002, 4.9843E+002, 4.6596E+002, 3.1934E+002, 2.3294E+001, 2.2723E+001, 3.4991E+002, 2.8328E+002, 1.7552E+002, 1.1419E+002, 9.5511E+001, 8.3102E+001, 6.4919E+001, 4.7974E+001, 3.0308E+000, 2.9764E+000, 7.7543E+001, 6.3439E+001, 4.9461E+001, 4.8007E+001, 4.6707E+001, 4.4997E+001, 4.2226E+001, 3.5624E+001, 3.3496E-001, 3.2642E-001, 1.6892E-006, 1.0137E-003, 2.0858E-001, 7.1467E+001, 6.2204E+001, 4.7206E+001, 4.2933E+001, 4.1078E+001, 3.9440E+001, 3.8657E+001, 3.7468E+001, 1.9682E-001, 1.8384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6721E+000, 6.9466E-001, 6.7382E-001, 7.1621E-001, 5.6231E-001, 1.0058E+000, 1.3694E+000, 1.0223E+000, 3.8425E+001, 3.3378E+001, 3.2827E+001, 3.2731E+001, 3.2699E+001, 3.2694E+001, 3.2678E+001, 3.2812E+001, 1.3389E-001, 5.7249E-001, 6.5565E-001, 6.9708E-001, 7.3969E-001, 7.5240E-001, 8.1128E-001, 7.8180E-001, 4.0079E+001, 3.2888E+001, 3.2672E+001, 3.2638E+001, 3.2588E+001, 3.2564E+001, 3.2549E+001, 3.2613E+001, 3.3317E-001, 6.1761E-001, 6.2054E-001, 6.4266E-001, 6.7223E-001, 6.7914E-001, 7.0042E-001, 6.6657E-001, 2.2317E+002, 2.8674E+002, 3.1904E+002, 3.4953E+000, 4.6029E+000, 4.2434E+000
 2.8400E+003, 5.3905E+002, 5.1576E+002, 4.9338E+002, 4.8249E+002, 4.6698E+002, 4.4768E+002, 4.0596E+002, 3.3680E+002, 1.4977E+001, 1.3690E+001, 1.2353E-004, 4.5988E-002, 1.3879E-001, 7.2768E+002, 6.9509E+002, 6.2442E+002, 5.7485E+002, 5.2762E+002, 5.0423E+002, 4.6566E+002, 3.2613E+002, 2.4261E+001, 2.3512E+001, 3.7481E+002, 3.3003E+002, 2.1646E+002, 1.4240E+002, 1.1152E+002, 9.0840E+001, 7.3607E+001, 5.4569E+001, 3.5147E+000, 3.4084E+000, 1.2283E+002, 8.5264E+001, 5.3863E+001, 4.9897E+001, 4.6293E+001, 4.4837E+001, 4.2415E+001, 3.6294E+001, 4.4895E-001, 4.3154E-001, 1.8572E-006, 1.0757E-003, 2.0848E-001, 7.2167E+001, 6.2281E+001, 4.8439E+001, 4.3340E+001, 4.0936E+001, 3.9363E+001, 3.8206E+001, 3.7246E+001, 2.1822E-001, 2.0155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5147E+000, 1.0008E+000, 6.9206E-001, 5.6441E-001, 5.8555E-001, 1.0105E+000, 1.3818E+000, 9.4195E-001, 5.6351E+001, 4.6208E+001, 4.1080E+001, 3.9701E+001, 3.6619E+001, 3.4005E+001, 3.3635E+001, 3.3328E+001, 1.2665E+000, 1.1749E+000, 8.4785E-001, 7.6908E-001, 6.9012E-001, 5.4503E-001, 5.4395E-001, 5.0195E-001, 5.3162E+001, 3.9221E+001, 3.5453E+001, 3.4331E+001, 3.3801E+001, 3.3845E+001, 3.3700E+001, 3.3013E+001, 1.1869E+000, 8.3782E-001, 6.7524E-001, 6.5533E-001, 6.0838E-001, 6.2964E-001, 5.6583E-001, 4.4989E-001, 3.0059E+002, 3.3214E+002, 3.5895E+002, 2.5809E+000, 2.8091E+000, 2.7271E+000
 2.8500E+003, 5.6682E+002, 5.3443E+002, 5.0038E+002, 4.9045E+002, 4.8131E+002, 4.6421E+002, 4.2173E+002, 3.6517E+002, 1.6346E+001, 1.5094E+001, 1.3604E-004, 5.0606E-002, 1.3162E-001, 7.4711E+002, 7.0738E+002, 6.3015E+002, 5.8153E+002, 5.4745E+002, 5.2067E+002, 4.9085E+002, 3.8872E+002, 2.7289E+001, 2.6428E+001, 4.3202E+002, 4.0997E+002, 3.3579E+002, 2.8342E+002, 2.1990E+002, 1.6258E+002, 1.1275E+002, 8.1569E+001, 4.8551E+000, 4.7200E+000, 2.6230E+002, 1.8400E+002, 1.1325E+002, 7.7920E+001, 5.5122E+001, 4.7971E+001, 4.4710E+001, 4.0693E+001, 8.4856E-001, 8.1154E-001, 7.3164E-006, 3.0908E-003, 2.0535E-001, 1.3648E+002, 1.1164E+002, 7.8771E+001, 7.4055E+001, 7.1342E+001, 5.4528E+001, 4.2784E+001, 3.8954E+001, 4.3843E-001, 4.1613E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1871E+000, 8.3893E-001, 6.6657E-001, 6.3572E-001, 6.2277E-001, 6.9540E-001, 1.0544E+000, 8.7593E-001, 1.4443E+002, 1.0999E+002, 7.6774E+001, 5.8371E+001, 4.0951E+001, 3.6888E+001, 3.5314E+001, 3.4063E+001, 2.4059E+000, 1.4960E+000, 7.9595E-001, 6.0692E-001, 4.5439E-001, 4.9784E-001, 4.4454E-001, 4.5381E-001, 1.3552E+002, 8.0712E+001, 4.9817E+001, 3.9501E+001, 3.6338E+001, 3.5950E+001, 3.5528E+001, 3.4524E+001, 2.3535E+000, 1.1770E+000, 7.2268E-001, 4.2824E-001, 5.8686E-001, 5.8596E-001, 6.2506E-001, 5.4929E-001, 4.1529E+002, 4.1072E+002, 4.0371E+002, 1.9383E+000, 1.4770E+000, 1.5150E+000
 2.8600E+003, 5.7075E+002, 5.5130E+002, 5.1586E+002, 5.0558E+002, 4.9540E+002, 4.8321E+002, 4.5756E+002, 3.9880E+002, 1.7705E+001, 1.6453E+001, 1.4688E-004, 5.4607E-002, 1.2541E-001, 7.6987E+002, 7.0344E+002, 6.1627E+002, 5.7690E+002, 5.4857E+002, 5.2516E+002, 5.0438E+002, 4.3890E+002, 2.8064E+001, 2.7030E+001, 4.2829E+002, 4.0451E+002, 3.5804E+002, 3.1165E+002, 2.7170E+002, 2.1496E+002, 1.2768E+002, 9.2172E+001, 5.1510E+000, 5.0309E+000, 2.9606E+002, 2.4716E+002, 1.6525E+002, 1.2357E+002, 8.7599E+001, 6.8896E+001, 4.9846E+001, 4.2795E+001, 1.0992E+000, 1.0766E+000, 1.9241E-005, 7.4925E-003, 1.9852E-001, 1.7592E+002, 1.6555E+002, 1.4448E+002, 1.3115E+002, 1.0304E+002, 5.8180E+001, 4.4820E+001, 4.0086E+001, 6.2711E-001, 6.0659E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4808E+000, 6.8539E-001, 6.8031E-001, 8.1128E-001, 7.9563E-001, 6.7362E-001, 9.7721E-001, 8.8544E-001, 1.8878E+002, 1.5622E+002, 1.1975E+002, 7.6428E+001, 3.6415E+001, 3.4519E+001, 3.4024E+001, 3.3836E+001, 2.8441E+000, 1.9222E+000, 1.2802E+000, 5.9447E-001, 5.8863E-001, 7.0821E-001, 7.4143E-001, 7.4167E-001, 1.7322E+002, 1.3765E+002, 8.2354E+001, 5.5223E+001, 3.5332E+001, 3.4096E+001, 3.3865E+001, 3.3730E+001, 2.5937E+000, 1.4828E+000, 9.3027E-001, 4.7080E-001, 5.6113E-001, 6.2077E-001, 6.5852E-001, 6.5765E-001, 4.2846E+002, 4.2147E+002, 4.0858E+002, 2.0875E+000, 1.4743E+000, 1.2913E+000
 2.8700E+003, 5.6315E+002, 5.4095E+002, 5.2556E+002, 5.1363E+002, 5.0485E+002, 4.9296E+002, 4.6532E+002, 4.0794E+002, 1.7514E+001, 1.6215E+001, 1.6615E-004, 6.1720E-002, 1.1437E-001, 7.9856E+002, 7.2574E+002, 6.4563E+002, 5.9735E+002, 5.6000E+002, 5.4138E+002, 5.2693E+002, 4.5401E+002, 2.9329E+001, 2.8297E+001, 4.4016E+002, 4.0809E+002, 3.5525E+002, 3.1238E+002, 2.8051E+002, 2.2646E+002, 1.3185E+002, 9.5661E+001, 5.2625E+000, 5.1470E+000, 3.0586E+002, 2.5551E+002, 1.8193E+002, 1.3878E+002, 1.0638E+002, 6.9235E+001, 5.3816E+001, 4.5805E+001, 1.2136E+000, 1.1893E+000, 2.9771E-005, 1.1380E-002, 1.9249E-001, 1.9055E+002, 1.8182E+002, 1.6777E+002, 1.5618E+002, 1.1513E+002, 5.8727E+001, 4.4437E+001, 4.0991E+001, 7.2233E-001, 7.0181E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8284E+000, 1.0312E+000, 7.8734E-001, 7.3463E-001, 6.1714E-001, 7.2206E-001, 9.8872E-001, 7.9317E-001, 2.1061E+002, 1.8917E+002, 1.4454E+002, 8.6327E+001, 3.5257E+001, 3.4188E+001, 3.3931E+001, 3.4034E+001, 2.9492E+000, 2.2862E+000, 1.3766E+000, 5.9698E-001, 6.4290E-001, 7.0345E-001, 7.6231E-001, 7.4238E-001, 1.8579E+002, 1.4908E+002, 9.0466E+001, 5.7206E+001, 3.4805E+001, 3.4044E+001, 3.3859E+001, 3.3857E+001, 2.8357E+000, 1.3801E+000, 8.2348E-001, 2.8099E-001, 5.4542E-001, 6.3822E-001, 6.5704E-001, 6.6462E-001, 4.3211E+002, 4.3142E+002, 4.2506E+002, 1.9457E+000, 1.5543E+000, 1.4719E+000
 2.8800E+003, 5.7588E+002, 5.5524E+002, 5.3309E+002, 5.2358E+002, 5.1143E+002, 4.9772E+002, 4.7274E+002, 3.9958E+002, 1.8095E+001, 1.6778E+001, 1.7588E-004, 6.5312E-002, 1.0880E-001, 8.0349E+002, 7.5409E+002, 6.4337E+002, 5.9672E+002, 5.6222E+002, 5.4146E+002, 5.2599E+002, 4.5701E+002, 2.9535E+001, 2.8441E+001, 4.3936E+002, 4.1311E+002, 3.6172E+002, 3.3441E+002, 2.8432E+002, 2.2743E+002, 1.4103E+002, 9.6300E+001, 5.4569E+000, 5.3094E+000, 3.0642E+002, 2.7700E+002, 1.9238E+002, 1.4899E+002, 1.1056E+002, 6.6411E+001, 5.6203E+001, 4.7188E+001, 1.2711E+000, 1.2432E+000, 3.5469E-005, 1.3483E-002, 1.8923E-001, 1.9444E+002, 1.8534E+002, 1.7380E+002, 1.6158E+002, 1.0759E+002, 5.7206E+001, 4.4606E+001, 4.1730E+001, 7.5837E-001, 7.3987E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1203E+000, 8.9033E-001, 6.3062E-001, 7.3394E-001, 7.0887E-001, 6.6825E-001, 9.9990E-001, 8.6254E-001, 2.2214E+002, 1.8958E+002, 1.4975E+002, 8.4839E+001, 3.5188E+001, 3.4284E+001, 3.4050E+001, 3.4172E+001, 3.0147E+000, 1.9978E+000, 1.3478E+000, 6.1273E-001, 6.8437E-001, 7.4119E-001, 7.7608E-001, 7.7222E-001, 1.9584E+002, 1.5639E+002, 9.0943E+001, 5.6797E+001, 3.4729E+001, 3.4196E+001, 3.3983E+001, 3.3994E+001, 2.8634E+000, 1.4140E+000, 8.9898E-001, 2.9912E-001, 5.8611E-001, 6.6120E-001, 7.0361E-001, 7.0016E-001, 4.3472E+002, 4.3628E+002, 4.3215E+002, 2.0254E+000, 1.6087E+000, 1.4381E+000
 2.8900E+003, 5.8119E+002, 5.6114E+002, 5.3816E+002, 5.2820E+002, 5.1821E+002, 5.0573E+002, 4.7681E+002, 3.9932E+002, 1.8531E+001, 1.7192E+001, 1.8308E-004, 6.7969E-002, 1.0468E-001, 8.0868E+002, 7.4639E+002, 6.4775E+002, 5.9725E+002, 5.7044E+002, 5.5488E+002, 5.3341E+002, 4.6441E+002, 3.0508E+001, 2.9375E+001, 4.3394E+002, 4.0742E+002, 3.5897E+002, 3.1974E+002, 2.8712E+002, 2.2916E+002, 1.4399E+002, 9.5750E+001, 5.5603E+000, 5.4024E+000, 3.0858E+002, 2.7483E+002, 1.9730E+002, 1.5462E+002, 1.1811E+002, 6.5202E+001, 5.7335E+001, 4.7984E+001, 1.3052E+000, 1.2829E+000, 4.7978E-005, 1.8100E-002, 1.8206E-001, 1.9331E+002, 1.8980E+002, 1.7514E+002, 1.6479E+002, 1.0118E+002, 5.5219E+001, 4.7293E+001, 4.2901E+001, 7.7652E-001, 7.5285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1044E+000, 8.8843E-001, 6.6042E-001, 7.7344E-001, 7.3765E-001, 8.0260E-001, 1.0475E+000, 8.8059E-001, 2.2904E+002, 2.0809E+002, 1.6834E+002, 8.9655E+001, 3.5038E+001, 3.4366E+001, 3.4134E+001, 3.4301E+001, 3.0928E+000, 2.4274E+000, 1.6843E+000, 6.7073E-001, 6.6816E-001, 7.3094E-001, 7.6990E-001, 7.3909E-001, 1.9209E+002, 1.5103E+002, 1.0002E+002, 6.4975E+001, 3.5192E+001, 3.4279E+001, 3.4039E+001, 3.4068E+001, 2.8231E+000, 1.3635E+000, 8.5337E-001, 3.8676E-001, 5.7382E-001, 6.5188E-001, 6.8939E-001, 6.7947E-001, 4.3826E+002, 4.3638E+002, 4.2828E+002, 2.0300E+000, 1.6572E+000, 1.2882E+000
 2.9000E+003, 5.9713E+002, 5.7165E+002, 5.4692E+002, 5.3599E+002, 5.2479E+002, 5.1209E+002, 4.8154E+002, 4.0250E+002, 1.9025E+001, 1.7686E+001, 1.9504E-004, 7.2367E-002, 9.7851E-002, 8.2913E+002, 7.5713E+002, 6.5726E+002, 6.0680E+002, 5.7331E+002, 5.5459E+002, 5.4143E+002, 4.6153E+002, 3.0816E+001, 2.9733E+001, 4.5044E+002, 4.2341E+002, 3.6267E+002, 3.3104E+002, 2.9724E+002, 2.3510E+002, 1.4284E+002, 1.0119E+002, 5.7197E+000, 5.5664E+000, 3.1783E+002, 2.8704E+002, 2.0846E+002, 1.5795E+002, 1.2020E+002, 6.6349E+001, 5.7079E+001, 4.7820E+001, 1.3559E+000, 1.3317E+000, 4.6189E-005, 1.7440E-002, 1.8309E-001, 1.9718E+002, 1.8469E+002, 1.7694E+002, 1.5814E+002, 1.0518E+002, 5.8275E+001, 4.6975E+001, 4.3400E+001, 7.9571E-001, 7.7292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1797E+000, 1.1313E+000, 3.7947E-001, 4.2678E-001, 5.9346E-001, 7.6352E-001, 1.0383E+000, 8.9883E-001, 2.2127E+002, 1.9642E+002, 1.5690E+002, 8.0360E+001, 3.4967E+001, 3.4410E+001, 3.4170E+001, 3.4409E+001, 2.9613E+000, 2.1565E+000, 1.3875E+000, 6.1217E-001, 6.5601E-001, 7.3507E-001, 7.7035E-001, 7.4550E-001, 2.0264E+002, 1.5935E+002, 9.7675E+001, 6.4842E+001, 3.5455E+001, 3.4333E+001, 3.4119E+001, 3.4190E+001, 2.9384E+000, 1.5155E+000, 8.8100E-001, 3.6728E-001, 5.7209E-001, 6.6015E-001, 6.8989E-001, 6.9290E-001, 4.5171E+002, 4.4586E+002, 4.3995E+002, 2.0618E+000, 1.5649E+000, 1.2689E+000
 2.9100E+003, 5.9879E+002, 5.6920E+002, 5.4576E+002, 5.3755E+002, 5.2575E+002, 5.1232E+002, 4.8267E+002, 4.0418E+002, 1.9020E+001, 1.7647E+001, 2.0446E-004, 7.5826E-002, 9.2484E-002, 8.3120E+002, 7.6244E+002, 6.6614E+002, 6.1099E+002, 5.7764E+002, 5.5577E+002, 5.3610E+002, 4.6609E+002, 2.9805E+001, 2.8754E+001, 4.5343E+002, 4.1661E+002, 3.5883E+002, 3.3051E+002, 3.0024E+002, 2.4091E+002, 1.4150E+002, 1.0147E+002, 5.7793E+000, 5.6092E+000, 3.2244E+002, 2.8865E+002, 2.1134E+002, 1.6182E+002, 1.2348E+002, 6.9766E+001, 5.8320E+001, 4.8359E+001, 1.3758E+000, 1.3441E+000, 5.8961E-005, 2.2154E-002, 1.7577E-001, 2.0078E+002, 1.9081E+002, 1.8002E+002, 1.5910E+002, 1.0040E+002, 5.9987E+001, 4.7963E+001, 4.3505E+001, 8.1437E-001, 7.8921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5012E+000, 7.6421E-001, 4.1938E-001, 4.1746E-001, 4.0691E-001, 7.5169E-001, 1.0634E+000, 9.4140E-001, 2.2919E+002, 2.0841E+002, 1.7322E+002, 8.3742E+001, 3.7085E+001, 3.4455E+001, 3.4222E+001, 3.4498E+001, 3.1141E+000, 2.3724E+000, 1.5919E+000, 6.8013E-001, 6.9176E-001, 7.5752E-001, 7.9897E-001, 7.7806E-001, 2.0414E+002, 1.5625E+002, 1.1386E+002, 6.8190E+001, 3.5105E+001, 3.4410E+001, 3.4214E+001, 3.4274E+001, 3.1319E+000, 1.5652E+000, 9.0291E-001, 3.5706E-001, 5.9267E-001, 6.5543E-001, 6.8282E-001, 6.8904E-001, 4.4595E+002, 4.5057E+002, 4.4668E+002, 1.7087E+000, 1.5411E+000, 1.0058E+000
 2.9200E+003, 5.9543E+002, 5.7209E+002, 5.5511E+002, 5.4305E+002, 5.3178E+002, 5.1633E+002, 4.8894E+002, 4.1847E+002, 1.9821E+001, 1.8488E+001, 2.0379E-004, 7.5611E-002, 9.2817E-002, 8.3700E+002, 7.7951E+002, 6.7798E+002, 6.2024E+002, 5.8667E+002, 5.6282E+002, 5.4408E+002, 4.7805E+002, 3.1479E+001, 3.0342E+001, 4.6239E+002, 4.2964E+002, 3.7527E+002, 3.3671E+002, 2.9691E+002, 2.4030E+002, 1.4998E+002, 1.0062E+002, 5.8888E+000, 5.7249E+000, 3.1974E+002, 2.9438E+002, 2.1354E+002, 1.6370E+002, 1.2374E+002, 6.9006E+001, 5.8930E+001, 5.0250E+001, 1.4188E+000, 1.3857E+000, 5.4825E-005, 2.0628E-002, 1.7814E-001, 2.0215E+002, 1.8882E+002, 1.8177E+002, 1.5611E+002, 1.0478E+002, 5.9043E+001, 4.7547E+001, 4.2500E+001, 8.3323E-001, 8.1060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6463E+000, 9.3763E-001, 5.1164E-001, 6.0808E-001, 7.9076E-001, 7.4399E-001, 1.0428E+000, 9.1045E-001, 2.2884E+002, 2.0953E+002, 1.5813E+002, 7.8854E+001, 3.8146E+001, 3.4493E+001, 3.4249E+001, 3.4528E+001, 2.9993E+000, 2.1395E+000, 1.3959E+000, 5.7252E-001, 6.3716E-001, 7.3893E-001, 7.8777E-001, 7.7542E-001, 2.0775E+002, 1.5691E+002, 1.1009E+002, 6.4135E+001, 3.4997E+001, 3.4480E+001, 3.4241E+001, 3.4329E+001, 3.0202E+000, 1.6467E+000, 9.3226E-001, 4.0196E-001, 5.6891E-001, 6.5217E-001, 6.9449E-001, 6.8500E-001, 4.5463E+002, 4.5813E+002, 4.5689E+002, 1.9705E+000, 1.6366E+000, 1.4311E+000
 2.9300E+003, 5.9676E+002, 5.7646E+002, 5.5323E+002, 5.4320E+002, 5.3297E+002, 5.1885E+002, 4.8882E+002, 4.1791E+002, 1.9779E+001, 1.8357E+001, 2.0715E-004, 7.6855E-002, 9.0887E-002, 8.3348E+002, 7.7233E+002, 6.7502E+002, 6.2144E+002, 5.9049E+002, 5.6498E+002, 5.5013E+002, 4.8005E+002, 3.1989E+001, 3.0830E+001, 4.5765E+002, 4.3068E+002, 3.7302E+002, 3.3768E+002, 2.9908E+002, 2.4420E+002, 1.5388E+002, 1.0506E+002, 6.0549E+000, 5.8829E+000, 3.2203E+002, 2.8703E+002, 2.0659E+002, 1.6247E+002, 1.2416E+002, 7.0046E+001, 5.9762E+001, 4.9500E+001, 1.4373E+000, 1.4086E+000, 6.2028E-005, 2.3286E-002, 1.7401E-001, 2.0345E+002, 1.9128E+002, 1.8306E+002, 1.6324E+002, 1.0581E+002, 6.1329E+001, 4.6742E+001, 4.2488E+001, 8.6690E-001, 8.3666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9884E+000, 8.3524E-001, 5.0323E-001, 6.0874E-001, 6.8836E-001, 7.1885E-001, 1.0530E+000, 9.2859E-001, 2.3110E+002, 2.1254E+002, 1.5737E+002, 7.7643E+001, 3.6000E+001, 3.4561E+001, 3.4356E+001, 3.4620E+001, 3.1206E+000, 2.4098E+000, 1.3418E+000, 5.1529E-001, 6.6634E-001, 7.3601E-001, 7.5540E-001, 7.6109E-001, 2.0135E+002, 1.5875E+002, 9.5254E+001, 6.2782E+001, 3.5780E+001, 3.4503E+001, 3.4252E+001, 3.4401E+001, 2.9586E+000, 1.5533E+000, 8.8957E-001, 3.3417E-001, 5.5022E-001, 6.6891E-001, 7.0445E-001, 6.8701E-001, 4.5876E+002, 4.6210E+002, 4.5945E+002, 2.0245E+000, 1.6863E+000, 1.1617E+000
