s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.9000E+003, 7.1936E+002, 6.4975E+002, 6.0163E+002, 5.8503E+002, 5.6820E+002, 5.4934E+002, 5.3044E+002, 5.1236E+002, 2.5075E+001, 2.3658E+001, 2.5427E-004, 9.4221E-002, 6.3921E-002, 9.5634E+002, 8.5829E+002, 7.0944E+002, 6.5722E+002, 6.2309E+002, 5.9615E+002, 5.6961E+002, 4.8852E+002, 3.1502E+001, 3.0198E+001, 4.6345E+002, 4.4767E+002, 4.0474E+002, 3.6457E+002, 3.1470E+002, 2.6529E+002, 1.7730E+002, 1.1886E+002, 6.3444E+000, 6.1755E+000, 2.9841E+002, 2.6887E+002, 2.0653E+002, 1.4967E+002, 1.2253E+002, 7.3048E+001, 5.9088E+001, 4.9534E+001, 1.3373E+000, 1.3129E+000, 4.7148E-005, 1.7789E-002, 1.8254E-001, 1.9752E+002, 1.8289E+002, 1.7314E+002, 1.6674E+002, 1.1441E+002, 6.4182E+001, 4.9133E+001, 4.3684E+001, 7.9992E-001, 7.7238E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2829E-003, 1.8710E-003, 1.6517E-003, 1.5801E-003, 1.4749E-003, 1.3131E-003, 1.2581E-003, 1.2192E-003, 2.2059E+002, 2.0915E+002, 1.8116E+002, 1.0009E+002, 3.6027E+001, 3.4478E+001, 3.4234E+001, 3.4486E+001, 2.3477E+000, 2.1827E+000, 1.7168E+000, 9.6543E-001, 6.4022E-001, 7.2145E-001, 7.6105E-001, 7.5764E-001, 1.8637E+002, 1.6697E+002, 1.0582E+002, 7.2813E+001, 3.5746E+001, 3.4351E+001, 3.4116E+001, 3.4294E+001, 2.0358E+000, 1.5080E+000, 1.0021E+000, 5.5664E-001, 5.7822E-001, 6.6363E-001, 7.0229E-001, 7.0800E-001, 4.4940E+002, 4.5404E+002, 4.5656E+002, 1.6166E+000, 1.4623E+000, 1.6637E+000
 2.9100E+003, 6.8738E+002, 6.3447E+002, 5.9901E+002, 5.8559E+002, 5.6941E+002, 5.5549E+002, 5.2777E+002, 4.8756E+002, 2.4679E+001, 2.3260E+001, 2.5105E-004, 9.3035E-002, 6.5762E-002, 9.7606E+002, 8.6352E+002, 7.1351E+002, 6.6215E+002, 6.2431E+002, 5.9511E+002, 5.6916E+002, 4.8659E+002, 3.1551E+001, 3.0158E+001, 4.5682E+002, 4.3594E+002, 3.9013E+002, 3.5648E+002, 3.1590E+002, 2.6892E+002, 1.7679E+002, 1.2714E+002, 6.4531E+000, 6.2262E+000, 2.9338E+002, 2.5757E+002, 2.0647E+002, 1.5807E+002, 1.1791E+002, 7.2969E+001, 5.9357E+001, 4.7978E+001, 1.3685E+000, 1.3332E+000, 4.5080E-005, 1.7026E-002, 1.8373E-001, 1.9399E+002, 1.8393E+002, 1.7573E+002, 1.6874E+002, 1.1601E+002, 6.4620E+001, 4.9479E+001, 4.4262E+001, 8.1444E-001, 7.8587E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3230E-003, 1.9506E-003, 1.7648E-003, 1.7141E-003, 1.6212E-003, 1.4666E-003, 1.3734E-003, 1.2986E-003, 2.2176E+002, 2.1282E+002, 1.7751E+002, 9.6888E+001, 3.7540E+001, 3.4545E+001, 3.4291E+001, 3.4579E+001, 2.4199E+000, 2.4222E+000, 1.5159E+000, 9.4551E-001, 6.2731E-001, 7.1946E-001, 7.6476E-001, 7.6812E-001, 1.9261E+002, 1.7174E+002, 1.0674E+002, 7.5958E+001, 3.5744E+001, 3.4457E+001, 3.4223E+001, 3.4327E+001, 2.1445E+000, 1.5361E+000, 8.4920E-001, 4.4960E-001, 5.7184E-001, 6.5384E-001, 6.8000E-001, 6.8296E-001, 4.5734E+002, 4.5907E+002, 4.5488E+002, 1.8743E+000, 1.5774E+000, 1.8068E+000
 2.9200E+003, 6.9511E+002, 6.5264E+002, 6.1754E+002, 6.0185E+002, 5.8754E+002, 5.7075E+002, 5.4871E+002, 5.0425E+002, 2.5973E+001, 2.4735E+001, 2.5898E-004, 9.5960E-002, 6.1222E-002, 9.9014E+002, 8.9703E+002, 7.3165E+002, 6.7968E+002, 6.3570E+002, 6.0403E+002, 5.7789E+002, 4.9503E+002, 3.2234E+001, 3.0847E+001, 4.6900E+002, 4.4546E+002, 3.9770E+002, 3.5734E+002, 3.1525E+002, 2.7104E+002, 1.8492E+002, 1.2724E+002, 6.5440E+000, 6.3325E+000, 3.0243E+002, 2.6464E+002, 2.0556E+002, 1.6401E+002, 1.2117E+002, 7.2866E+001, 6.1703E+001, 4.9476E+001, 1.3882E+000, 1.3582E+000, 6.5927E-005, 2.4719E-002, 1.7179E-001, 1.8965E+002, 1.8379E+002, 1.7463E+002, 1.6911E+002, 1.2173E+002, 6.5196E+001, 4.9778E+001, 4.4213E+001, 8.2125E-001, 7.9363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6934E-003, 1.3947E-003, 1.1981E-003, 1.1119E-003, 1.0366E-003, 9.4153E-004, 8.7903E-004, 8.2271E-004, 2.2302E+002, 2.1706E+002, 1.9101E+002, 1.0719E+002, 3.7743E+001, 3.4586E+001, 3.4327E+001, 3.4611E+001, 2.3404E+000, 2.4052E+000, 1.8301E+000, 8.4851E-001, 6.8935E-001, 7.5827E-001, 7.9194E-001, 7.7249E-001, 1.9507E+002, 1.6869E+002, 1.1854E+002, 7.9873E+001, 3.6873E+001, 3.4519E+001, 3.4285E+001, 3.4405E+001, 2.2381E+000, 1.4622E+000, 1.0025E+000, 4.9704E-001, 5.5131E-001, 6.5785E-001, 6.8420E-001, 6.9889E-001, 4.6501E+002, 4.6921E+002, 4.6602E+002, 1.6373E+000, 1.5338E+000, 1.8598E+000
 2.9300E+003, 7.2512E+002, 6.5803E+002, 6.1277E+002, 5.9841E+002, 5.8610E+002, 5.7032E+002, 5.5190E+002, 5.2551E+002, 2.7012E+001, 2.5506E+001, 2.6827E-004, 9.9389E-002, 5.5901E-002, 9.8457E+002, 9.1097E+002, 7.2967E+002, 6.7650E+002, 6.3705E+002, 6.0430E+002, 5.7823E+002, 4.9877E+002, 3.2350E+001, 3.0899E+001, 4.7774E+002, 4.6347E+002, 4.2894E+002, 3.7598E+002, 3.2446E+002, 2.7746E+002, 1.9526E+002, 1.3151E+002, 6.7120E+000, 6.5118E+000, 3.0558E+002, 2.7739E+002, 2.1821E+002, 1.6523E+002, 1.2590E+002, 7.4689E+001, 6.2755E+001, 5.0629E+001, 1.3890E+000, 1.3541E+000, 6.4906E-005, 2.4342E-002, 1.7237E-001, 1.9649E+002, 1.8746E+002, 1.7608E+002, 1.7560E+002, 1.0979E+002, 6.4394E+001, 5.0044E+001, 4.4486E+001, 8.5399E-001, 8.2700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9039E-003, 1.7202E-003, 1.5457E-003, 1.4628E-003, 1.3576E-003, 1.2272E-003, 1.1828E-003, 1.1594E-003, 2.2310E+002, 2.0820E+002, 1.7740E+002, 1.0725E+002, 3.7897E+001, 3.4582E+001, 3.4350E+001, 3.4703E+001, 2.4437E+000, 2.2297E+000, 1.5557E+000, 8.3530E-001, 6.4377E-001, 7.8166E-001, 8.0846E-001, 7.8541E-001, 1.9323E+002, 1.6528E+002, 1.1767E+002, 7.4341E+001, 3.5730E+001, 3.4584E+001, 3.4323E+001, 3.4525E+001, 2.1612E+000, 1.4573E+000, 1.0528E+000, 4.7576E-001, 5.7034E-001, 6.5051E-001, 7.0227E-001, 6.9660E-001, 4.6037E+002, 4.6577E+002, 4.6765E+002, 1.5320E+000, 1.4535E+000, 1.8601E+000
 2.9400E+003, 7.1556E+002, 6.7415E+002, 6.1943E+002, 6.0172E+002, 5.8816E+002, 5.7097E+002, 5.5249E+002, 5.0665E+002, 2.6607E+001, 2.5189E+001, 2.6885E-004, 9.9604E-002, 5.5567E-002, 9.7544E+002, 8.8793E+002, 7.1777E+002, 6.6626E+002, 6.3223E+002, 6.0261E+002, 5.7480E+002, 4.9015E+002, 3.2265E+001, 3.0828E+001, 4.7945E+002, 4.5946E+002, 4.1995E+002, 3.8428E+002, 3.3120E+002, 2.8046E+002, 1.9648E+002, 1.3346E+002, 6.7697E+000, 6.5459E+000, 3.0480E+002, 2.6987E+002, 2.1134E+002, 1.6821E+002, 1.2420E+002, 7.5898E+001, 6.0778E+001, 5.0366E+001, 1.4286E+000, 1.3892E+000, 5.3621E-005, 2.0178E-002, 1.7884E-001, 1.9499E+002, 1.8927E+002, 1.7933E+002, 1.7526E+002, 1.1250E+002, 6.6079E+001, 5.0285E+001, 4.4619E+001, 8.5329E-001, 8.2420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9671E-003, 1.4407E-003, 1.2195E-003, 1.1588E-003, 1.0867E-003, 9.7610E-004, 9.2680E-004, 8.9228E-004, 2.2789E+002, 2.1546E+002, 1.8332E+002, 1.1368E+002, 3.8013E+001, 3.4587E+001, 3.4385E+001, 3.4722E+001, 2.4108E+000, 2.3935E+000, 1.7113E+000, 9.1590E-001, 6.9218E-001, 7.9182E-001, 8.2202E-001, 8.1556E-001, 1.9913E+002, 1.6746E+002, 1.2151E+002, 7.6405E+001, 3.6244E+001, 3.4574E+001, 3.4338E+001, 3.4484E+001, 2.1093E+000, 1.4561E+000, 9.9296E-001, 5.0195E-001, 5.8265E-001, 6.8584E-001, 7.1393E-001, 7.1822E-001, 4.6861E+002, 4.7040E+002, 4.6921E+002, 1.7280E+000, 1.5586E+000, 2.0040E+000
 2.9500E+003, 7.1923E+002, 6.7995E+002, 6.3046E+002, 6.1622E+002, 6.0135E+002, 5.8604E+002, 5.6571E+002, 5.2962E+002, 2.8122E+001, 2.6718E+001, 2.7573E-004, 1.0214E-001, 5.1627E-002, 9.8728E+002, 9.0910E+002, 7.3537E+002, 6.8594E+002, 6.4582E+002, 6.1054E+002, 5.8245E+002, 4.8994E+002, 3.2713E+001, 3.1257E+001, 4.8752E+002, 4.6978E+002, 4.2791E+002, 3.8179E+002, 3.3592E+002, 2.8489E+002, 1.8979E+002, 1.3122E+002, 6.9395E+000, 6.7073E+000, 3.0957E+002, 2.8022E+002, 2.0624E+002, 1.6123E+002, 1.2221E+002, 7.6307E+001, 6.2808E+001, 5.0540E+001, 1.4269E+000, 1.3902E+000, 6.2883E-005, 2.3596E-002, 1.7353E-001, 1.9577E+002, 1.9262E+002, 1.7660E+002, 1.7115E+002, 1.2065E+002, 6.6437E+001, 5.1173E+001, 4.5339E+001, 8.6254E-001, 8.2919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4406E-003, 1.1286E-003, 8.0600E-004, 7.4497E-004, 7.0118E-004, 6.3063E-004, 6.0294E-004, 5.9100E-004, 2.2907E+002, 2.2332E+002, 2.0084E+002, 1.1489E+002, 3.6544E+001, 3.4644E+001, 3.4448E+001, 3.4850E+001, 2.4048E+000, 2.4263E+000, 1.7862E+000, 9.7202E-001, 6.8417E-001, 7.6867E-001, 7.8401E-001, 7.8714E-001, 1.9364E+002, 1.6788E+002, 1.2747E+002, 7.8405E+001, 3.6384E+001, 3.4598E+001, 3.4347E+001, 3.4601E+001, 2.1634E+000, 1.4285E+000, 1.0421E+000, 4.9979E-001, 5.7659E-001, 6.7338E-001, 7.1474E-001, 7.0881E-001, 4.7951E+002, 4.8216E+002, 4.7896E+002, 1.7254E+000, 1.5399E+000, 1.8634E+000
 2.9600E+003, 7.1077E+002, 6.6311E+002, 6.2423E+002, 6.0893E+002, 5.9628E+002, 5.8260E+002, 5.6266E+002, 5.3112E+002, 2.7982E+001, 2.6609E+001, 2.8010E-004, 1.0375E-001, 4.9127E-002, 9.9550E+002, 9.1633E+002, 7.3597E+002, 6.9153E+002, 6.5236E+002, 6.1743E+002, 5.9018E+002, 5.0159E+002, 3.3745E+001, 3.2229E+001, 4.8522E+002, 4.8158E+002, 4.4497E+002, 3.8593E+002, 3.3857E+002, 2.8728E+002, 1.9565E+002, 1.3574E+002, 7.0576E+000, 6.8462E+000, 3.1952E+002, 2.8930E+002, 2.1915E+002, 1.6764E+002, 1.2832E+002, 7.3912E+001, 6.2731E+001, 5.1519E+001, 1.4689E+000, 1.4365E+000, 6.2404E-005, 2.3419E-002, 1.7381E-001, 2.0208E+002, 1.9428E+002, 1.7662E+002, 1.7339E+002, 1.2389E+002, 6.6415E+001, 5.0456E+001, 4.4613E+001, 8.7898E-001, 8.4496E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6243E-003, 1.2530E-003, 1.0505E-003, 1.0145E-003, 9.4619E-004, 8.4906E-004, 8.0942E-004, 7.8512E-004, 2.2994E+002, 2.0394E+002, 1.8634E+002, 1.0515E+002, 3.6106E+001, 3.4658E+001, 3.4468E+001, 3.4767E+001, 2.3970E+000, 2.0094E+000, 1.6758E+000, 6.4972E-001, 6.8599E-001, 7.7089E-001, 8.1538E-001, 8.2101E-001, 2.0232E+002, 1.7624E+002, 1.1665E+002, 7.4796E+001, 3.6814E+001, 3.4558E+001, 3.4343E+001, 3.4583E+001, 2.2212E+000, 1.5529E+000, 9.5407E-001, 3.8407E-001, 5.8025E-001, 7.0900E-001, 7.4559E-001, 7.3587E-001, 4.7804E+002, 4.8024E+002, 4.7224E+002, 1.6559E+000, 1.4517E+000, 1.5938E+000
 2.9700E+003, 7.1930E+002, 6.6604E+002, 6.2710E+002, 6.1263E+002, 5.9898E+002, 5.7999E+002, 5.5857E+002, 5.3039E+002, 2.8457E+001, 2.6874E+001, 2.7564E-004, 1.0211E-001, 5.1678E-002, 9.9945E+002, 9.1892E+002, 7.3675E+002, 6.9026E+002, 6.5288E+002, 6.2088E+002, 5.9183E+002, 5.0966E+002, 3.3979E+001, 3.2494E+001, 4.8500E+002, 4.7080E+002, 4.3056E+002, 3.7816E+002, 3.3525E+002, 2.8575E+002, 1.9632E+002, 1.3781E+002, 7.1344E+000, 6.9058E+000, 3.1701E+002, 2.8162E+002, 2.2122E+002, 1.7455E+002, 1.2768E+002, 7.8134E+001, 6.4261E+001, 5.1339E+001, 1.4784E+000, 1.4496E+000, 6.6214E-005, 2.4825E-002, 1.7162E-001, 2.0120E+002, 1.9283E+002, 1.8133E+002, 1.7691E+002, 1.2101E+002, 6.4837E+001, 5.0319E+001, 4.4991E+001, 8.9740E-001, 8.6572E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2068E-003, 7.5587E-004, 6.5626E-004, 6.1810E-004, 5.7181E-004, 5.1759E-004, 5.0033E-004, 4.9350E-004, 2.3067E+002, 2.1623E+002, 1.9296E+002, 9.6666E+001, 3.5677E+001, 3.4768E+001, 3.4493E+001, 3.4761E+001, 2.4352E+000, 2.4138E+000, 1.7617E+000, 5.8434E-001, 6.5473E-001, 7.5418E-001, 8.0041E-001, 7.9618E-001, 2.0096E+002, 1.7109E+002, 1.1784E+002, 7.8160E+001, 3.7333E+001, 3.4599E+001, 3.4374E+001, 3.4568E+001, 2.1588E+000, 1.4011E+000, 9.4292E-001, 4.7632E-001, 6.0317E-001, 7.0851E-001, 7.2743E-001, 7.2795E-001, 4.7981E+002, 4.8338E+002, 4.7865E+002, 1.9063E+000, 1.5653E+000, 1.8484E+000
 2.9800E+003, 6.5515E+002, 6.4290E+002, 6.1558E+002, 6.0211E+002, 5.8799E+002, 5.6828E+002, 5.4654E+002, 5.0877E+002, 2.4745E+001, 2.3157E+001, 2.7019E-004, 1.0010E-001, 5.4800E-002, 8.2162E+002, 7.7745E+002, 6.8779E+002, 6.5209E+002, 6.2011E+002, 5.9248E+002, 5.5657E+002, 4.6406E+002, 2.6356E+001, 2.5035E+001, 4.6552E+002, 4.5224E+002, 4.0320E+002, 3.6203E+002, 3.2953E+002, 2.6242E+002, 1.8788E+002, 1.3454E+002, 6.0011E+000, 5.7989E+000, 3.0844E+002, 2.6823E+002, 1.9644E+002, 1.6055E+002, 1.1901E+002, 7.7175E+001, 6.3765E+001, 5.2156E+001, 1.3583E+000, 1.3184E+000, 5.7374E-005, 2.1563E-002, 1.7669E-001, 1.9988E+002, 1.9613E+002, 1.8291E+002, 1.7169E+002, 1.1665E+002, 6.5332E+001, 5.0171E+001, 4.5164E+001, 8.5237E-001, 8.1754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4792E-003, 1.3229E-003, 1.2271E-003, 1.1535E-003, 1.0613E-003, 9.6295E-004, 9.2963E-004, 9.2893E-004, 2.2553E+002, 2.1347E+002, 1.6630E+002, 7.5873E+001, 3.5203E+001, 3.4577E+001, 3.4344E+001, 3.4694E+001, 2.1944E+000, 1.9426E+000, 1.1054E+000, 5.8977E-001, 8.2971E-001, 8.8390E-001, 9.1445E-001, 9.1359E-001, 1.9796E+002, 1.6498E+002, 1.0237E+002, 6.8357E+001, 3.5858E+001, 3.4442E+001, 3.4237E+001, 3.4550E+001, 1.8832E+000, 1.2656E+000, 7.3769E-001, 5.1926E-001, 7.5325E-001, 8.1769E-001, 8.4987E-001, 8.4486E-001, 4.6271E+002, 4.6397E+002, 4.5791E+002, 1.4921E+000, 1.1445E+000, 2.0643E+000
 2.9900E+003, 5.7642E+002, 5.6967E+002, 5.5270E+002, 5.4116E+002, 5.2413E+002, 4.9676E+002, 4.7464E+002, 4.4802E+002, 1.8754E+001, 1.7112E+001, 1.9046E-004, 7.0677E-002, 1.0046E-001, 6.3224E+002, 6.2034E+002, 5.8702E+002, 5.6701E+002, 5.5005E+002, 5.2760E+002, 4.9587E+002, 3.9618E+002, 1.9839E+001, 1.8678E+001, 4.3823E+002, 4.2390E+002, 3.6192E+002, 3.3078E+002, 2.9804E+002, 2.2472E+002, 1.6305E+002, 1.1766E+002, 4.9523E+000, 4.7589E+000, 3.0382E+002, 2.5391E+002, 1.8573E+002, 1.5277E+002, 1.0585E+002, 7.0787E+001, 6.0468E+001, 5.1534E+001, 1.2379E+000, 1.2083E+000, 5.1426E-005, 1.9368E-002, 1.8009E-001, 1.9578E+002, 1.8805E+002, 1.7782E+002, 1.6140E+002, 9.1603E+001, 5.8810E+001, 4.9381E+001, 4.4423E+001, 7.9940E-001, 7.6936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3650E-004, 2.2890E-004, 2.1799E-004, 2.0976E-004, 2.0316E-004, 2.0506E-004, 2.3909E-004, 4.1442E-004, 2.1525E+002, 1.8331E+002, 1.3297E+002, 6.8128E+001, 3.4802E+001, 3.4354E+001, 3.4166E+001, 3.4566E+001, 2.2094E+000, 1.5867E+000, 9.6565E-001, 3.4693E-001, 7.1217E-001, 7.8711E-001, 8.0829E-001, 7.9659E-001, 1.9935E+002, 1.6934E+002, 8.9295E+001, 5.5249E+001, 3.4931E+001, 3.4382E+001, 3.4152E+001, 3.4504E+001, 1.9632E+000, 1.3016E+000, 7.0282E-001, 2.7054E-001, 6.2967E-001, 6.9420E-001, 7.1558E-001, 7.3532E-001, 4.1998E+002, 4.2182E+002, 4.1848E+002, 1.0723E+000, 1.0118E+000, 2.0487E+000
 3.0000E+003, 5.3889E+002, 5.2590E+002, 5.1309E+002, 5.0317E+002, 4.8490E+002, 4.5216E+002, 4.2936E+002, 3.9550E+002, 1.6398E+001, 1.4827E+001, 1.6404E-004, 6.0925E-002, 1.1560E-001, 5.9089E+002, 5.7352E+002, 5.3732E+002, 5.1964E+002, 5.0648E+002, 4.8959E+002, 4.5649E+002, 3.4582E+002, 1.7681E+001, 1.6611E+001, 4.1892E+002, 4.0945E+002, 3.4446E+002, 3.1901E+002, 2.8547E+002, 2.1024E+002, 1.5496E+002, 1.1080E+002, 4.6435E+000, 4.4722E+000, 3.0301E+002, 2.5025E+002, 1.8871E+002, 1.5705E+002, 9.4800E+001, 6.6582E+001, 6.0272E+001, 5.1177E+001, 1.1968E+000, 1.1730E+000, 4.6956E-005, 1.7718E-002, 1.8265E-001, 1.8956E+002, 1.8082E+002, 1.7453E+002, 1.4473E+002, 8.4796E+001, 5.7314E+001, 4.8569E+001, 4.3971E+001, 7.4758E-001, 7.2334E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7194E-004, 1.6756E-004, 1.6063E-004, 1.5662E-004, 1.4820E-004, 1.5401E-004, 1.9215E-004, 3.6064E-004, 2.1328E+002, 1.6197E+002, 1.2128E+002, 6.3507E+001, 3.4758E+001, 3.4309E+001, 3.4129E+001, 3.4523E+001, 2.1989E+000, 1.4543E+000, 8.4463E-001, 3.9113E-001, 6.5157E-001, 7.3233E-001, 7.6106E-001, 7.6841E-001, 2.0162E+002, 1.6833E+002, 9.3348E+001, 5.6551E+001, 3.4784E+001, 3.4308E+001, 3.4118E+001, 3.4483E+001, 1.9453E+000, 1.4227E+000, 6.4266E-001, 1.9714E-001, 6.0369E-001, 6.6729E-001, 7.0695E-001, 6.8180E-001, 4.0303E+002, 4.0607E+002, 4.0647E+002, 9.9305E-001, 1.0325E+000, 2.2204E+000
 3.0100E+003, 5.1620E+002, 5.0315E+002, 4.9002E+002, 4.7485E+002, 4.5201E+002, 4.1685E+002, 3.9060E+002, 3.6143E+002, 1.5008E+001, 1.3491E+001, 7.9840E-005, 2.9853E-002, 1.6382E-001, 5.6330E+002, 5.4439E+002, 5.0994E+002, 4.9235E+002, 4.7417E+002, 4.5719E+002, 4.2894E+002, 3.2042E+002, 1.6091E+001, 1.5077E+001, 4.0185E+002, 4.1554E+002, 3.4159E+002, 3.1178E+002, 2.7894E+002, 1.9952E+002, 1.4286E+002, 1.0572E+002, 4.5077E+000, 4.3118E+000, 2.9524E+002, 2.4447E+002, 1.8818E+002, 1.5734E+002, 9.1104E+001, 6.3889E+001, 5.7880E+001, 4.8497E+001, 1.1601E+000, 1.1384E+000, 4.3659E-005, 1.6501E-002, 1.8454E-001, 1.8264E+002, 1.7511E+002, 1.6959E+002, 1.3376E+002, 8.1777E+001, 5.5081E+001, 4.7032E+001, 4.3099E+001, 7.1504E-001, 6.8846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5471E-004, 1.4928E-004, 1.4288E-004, 1.3790E-004, 1.2970E-004, 1.2581E-004, 1.5433E-004, 2.8163E-004, 2.1091E+002, 1.6149E+002, 1.1719E+002, 5.5862E+001, 3.4729E+001, 3.4260E+001, 3.4075E+001, 3.4527E+001, 2.1770E+000, 1.4493E+000, 8.3212E-001, 3.5508E-001, 6.2748E-001, 6.9843E-001, 7.3663E-001, 7.2942E-001, 1.9964E+002, 1.6558E+002, 9.1320E+001, 5.6114E+001, 3.4682E+001, 3.4252E+001, 3.4079E+001, 3.4454E+001, 1.8751E+000, 1.4365E+000, 6.2180E-001, 2.8408E-001, 5.6474E-001, 6.3535E-001, 6.5778E-001, 6.7595E-001, 3.8769E+002, 3.8914E+002, 3.8986E+002, 9.4710E-001, 1.0915E+000, 2.3571E+000
 3.0200E+003, 4.9553E+002, 4.8443E+002, 4.7183E+002, 4.5315E+002, 4.2160E+002, 3.9203E+002, 3.6699E+002, 3.3746E+002, 1.4014E+001, 1.2547E+001, 4.4365E-005, 1.6762E-002, 1.8414E-001, 5.3970E+002, 5.1738E+002, 4.8863E+002, 4.6707E+002, 4.4587E+002, 4.2922E+002, 3.9146E+002, 3.0786E+002, 1.5016E+001, 1.4074E+001, 3.9035E+002, 4.0524E+002, 3.3623E+002, 3.0599E+002, 2.7294E+002, 1.9202E+002, 1.3416E+002, 1.0265E+002, 4.4178E+000, 4.2357E+000, 2.9846E+002, 2.5454E+002, 1.8847E+002, 1.5392E+002, 8.4231E+001, 6.3278E+001, 5.6894E+001, 4.6795E+001, 1.1200E+000, 1.0972E+000, 3.8068E-005, 1.4438E-002, 1.8774E-001, 1.8188E+002, 1.7679E+002, 1.6670E+002, 1.2729E+002, 7.8201E+001, 5.3195E+001, 4.7118E+001, 4.2846E+001, 6.9642E-001, 6.7027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7421E-004, 1.7057E-004, 1.6417E-004, 1.5805E-004, 1.4416E-004, 1.3180E-004, 1.5136E-004, 2.9135E-004, 2.0741E+002, 1.6243E+002, 1.1489E+002, 5.6585E+001, 3.4682E+001, 3.4235E+001, 3.4028E+001, 3.4574E+001, 2.1990E+000, 1.4772E+000, 8.4840E-001, 3.3479E-001, 5.8644E-001, 6.7321E-001, 7.2003E-001, 7.1563E-001, 1.9924E+002, 1.6468E+002, 8.6394E+001, 5.0447E+001, 3.4605E+001, 3.4230E+001, 3.4104E+001, 3.4431E+001, 1.8687E+000, 1.3978E+000, 6.1393E-001, 2.2069E-001, 5.5602E-001, 6.0761E-001, 6.1713E-001, 6.4324E-001, 3.8226E+002, 3.8304E+002, 3.8635E+002, 9.3149E-001, 9.8522E-001, 2.3288E+000
