s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.5000E+003, 5.6206E+002, 5.1530E+002, 4.6986E+002, 4.5681E+002, 4.4473E+002, 4.2421E+002, 3.9725E+002, 3.7281E+002, 1.3248E+001, 1.2447E+001, 1.8429E-004, 6.8394E-002, 1.0400E-001, 8.3105E+002, 6.9840E+002, 5.4486E+002, 5.0134E+002, 4.6991E+002, 4.4431E+002, 4.1333E+002, 3.5603E+002, 1.6889E+001, 1.5840E+001, 3.8843E+002, 3.6938E+002, 3.2167E+002, 3.0425E+002, 2.7580E+002, 2.4394E+002, 2.0668E+002, 1.6747E+002, 4.5251E+000, 4.1090E+000, 2.6478E+002, 2.2233E+002, 1.7920E+002, 1.6062E+002, 1.5636E+002, 1.4836E+002, 1.3483E+002, 1.1341E+002, 1.3958E+000, 1.3272E+000, 4.9238E-005, 1.8560E-002, 1.8135E-001, 1.8965E+002, 1.8305E+002, 1.6968E+002, 1.6866E+002, 1.5834E+002, 1.4462E+002, 1.3298E+002, 1.0522E+002, 1.0987E+000, 1.0419E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2747E-002, 7.1920E-002, 6.6350E-002, 6.5106E-002, 6.3252E-002, 5.9919E-002, 5.6969E-002, 5.5329E-002, 3.2467E+001, 3.2244E+001, 3.2098E+001, 3.2089E+001, 3.2067E+001, 3.2069E+001, 3.2067E+001, 3.2212E+001, 4.6877E-002, 4.6729E-002, 4.6470E-002, 4.5436E-002, 4.3337E-002, 4.2448E-002, 4.2022E-002, 4.0659E-002, 4.1372E+001, 3.3043E+001, 3.2084E+001, 3.2083E+001, 3.2085E+001, 3.2077E+001, 3.2079E+001, 3.2252E+001, 4.6110E-002, 4.5482E-002, 4.4799E-002, 4.4207E-002, 4.3539E-002, 4.2508E-002, 4.1949E-002, 4.1028E-002, 3.9322E+002, 3.9574E+002, 3.9398E+002, 1.5697E+000, 1.4787E+000, 1.2429E+000
 2.5100E+003, 5.7010E+002, 5.3422E+002, 4.8715E+002, 4.7337E+002, 4.6352E+002, 4.4784E+002, 4.1446E+002, 3.9121E+002, 1.3721E+001, 1.3015E+001, 2.0420E-004, 7.5605E-002, 9.2813E-002, 8.5253E+002, 7.0970E+002, 5.6533E+002, 5.1562E+002, 4.8265E+002, 4.6159E+002, 4.3082E+002, 3.7669E+002, 1.7281E+001, 1.6155E+001, 3.9025E+002, 3.6683E+002, 3.3235E+002, 3.0479E+002, 2.7546E+002, 2.4995E+002, 2.1625E+002, 1.6584E+002, 4.6260E+000, 4.1876E+000, 2.7352E+002, 2.2931E+002, 1.7415E+002, 1.6238E+002, 1.5840E+002, 1.4985E+002, 1.3944E+002, 1.1814E+002, 1.4299E+000, 1.3669E+000, 6.2461E-005, 2.3440E-002, 1.7377E-001, 1.8901E+002, 1.9063E+002, 1.7449E+002, 1.7006E+002, 1.6235E+002, 1.4847E+002, 1.3721E+002, 1.1166E+002, 1.1681E+000, 1.1046E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1426E-002, 6.1673E-002, 5.5822E-002, 5.4652E-002, 5.3116E-002, 5.0823E-002, 4.7410E-002, 4.5848E-002, 3.2467E+001, 3.2244E+001, 3.2098E+001, 3.2089E+001, 3.2067E+001, 3.2069E+001, 3.2067E+001, 3.2212E+001, 3.9347E-002, 3.9361E-002, 3.8844E-002, 3.8035E-002, 3.6464E-002, 3.5672E-002, 3.5395E-002, 3.4462E-002, 4.1367E+001, 3.3042E+001, 3.2083E+001, 3.2083E+001, 3.2085E+001, 3.2077E+001, 3.2079E+001, 3.2252E+001, 3.8855E-002, 3.8721E-002, 3.8204E-002, 3.7335E-002, 3.6372E-002, 3.5657E-002, 3.5331E-002, 3.4623E-002, 4.0263E+002, 4.0448E+002, 3.9949E+002, 1.8211E+000, 1.5684E+000, 1.1692E+000
 2.5200E+003, 6.0178E+002, 5.4632E+002, 4.9580E+002, 4.8362E+002, 4.7264E+002, 4.5857E+002, 4.3413E+002, 4.1585E+002, 1.5589E+001, 1.4567E+001, 2.2729E-004, 8.4012E-002, 7.9765E-002, 8.5112E+002, 7.5112E+002, 5.8864E+002, 5.3336E+002, 4.9262E+002, 4.6755E+002, 4.3960E+002, 3.7479E+002, 1.7443E+001, 1.6311E+001, 4.0414E+002, 3.8164E+002, 3.4067E+002, 3.0972E+002, 2.8216E+002, 2.5518E+002, 2.1838E+002, 1.7367E+002, 4.6771E+000, 4.2168E+000, 2.7922E+002, 2.3441E+002, 1.8431E+002, 1.6434E+002, 1.5939E+002, 1.5144E+002, 1.4168E+002, 1.2422E+002, 1.4725E+000, 1.3990E+000, 7.8284E-005, 2.9279E-002, 1.6471E-001, 1.9479E+002, 1.9313E+002, 1.7657E+002, 1.7098E+002, 1.6443E+002, 1.4861E+002, 1.4118E+002, 1.1749E+002, 1.2024E+000, 1.1322E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3739E-002, 6.3469E-002, 5.9114E-002, 5.7921E-002, 5.6334E-002, 5.3372E-002, 5.0613E-002, 4.9071E-002, 3.2466E+001, 3.2244E+001, 3.2098E+001, 3.2089E+001, 3.2067E+001, 3.2069E+001, 3.2067E+001, 3.2212E+001, 4.1502E-002, 4.1339E-002, 4.1085E-002, 4.0198E-002, 3.8209E-002, 3.7578E-002, 3.7288E-002, 3.6272E-002, 4.1363E+001, 3.3042E+001, 3.2083E+001, 3.2083E+001, 3.2085E+001, 3.2077E+001, 3.2079E+001, 3.2252E+001, 4.0977E-002, 4.0752E-002, 4.0171E-002, 3.9153E-002, 3.8056E-002, 3.7446E-002, 3.7189E-002, 3.6471E-002, 4.0764E+002, 4.0718E+002, 4.0225E+002, 1.6304E+000, 1.3568E+000, 1.1215E+000
 2.5300E+003, 5.9501E+002, 5.6087E+002, 5.1053E+002, 4.9988E+002, 4.8835E+002, 4.7540E+002, 4.5259E+002, 4.3242E+002, 1.6384E+001, 1.5232E+001, 2.4759E-004, 9.1257E-002, 6.8519E-002, 8.5924E+002, 7.6429E+002, 5.9447E+002, 5.3915E+002, 5.0247E+002, 4.7620E+002, 4.4996E+002, 3.9284E+002, 1.7816E+001, 1.6618E+001, 3.7760E+002, 3.8721E+002, 3.4459E+002, 3.1098E+002, 2.8169E+002, 2.5820E+002, 2.2806E+002, 1.8060E+002, 4.5593E+000, 4.0405E+000, 2.7365E+002, 2.3152E+002, 1.8545E+002, 1.6904E+002, 1.6234E+002, 1.5453E+002, 1.4257E+002, 1.2851E+002, 1.4502E+000, 1.3761E+000, 9.7838E-005, 3.6495E-002, 1.5351E-001, 1.9886E+002, 1.9325E+002, 1.7736E+002, 1.7236E+002, 1.6665E+002, 1.4895E+002, 1.3972E+002, 1.1899E+002, 1.2286E+000, 1.1518E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9608E-003, 8.3479E-003, 7.8374E-003, 7.5939E-003, 7.3925E-003, 7.0920E-003, 6.8632E-003, 6.7025E-003, 3.2464E+001, 3.2243E+001, 3.2097E+001, 3.2089E+001, 3.2067E+001, 3.2069E+001, 3.2066E+001, 3.2211E+001, 5.6638E-003, 5.6527E-003, 5.6041E-003, 5.5080E-003, 5.4264E-003, 5.3895E-003, 5.3750E-003, 5.3296E-003, 4.1319E+001, 3.3037E+001, 3.2083E+001, 3.2083E+001, 3.2085E+001, 3.2077E+001, 3.2079E+001, 3.2251E+001, 5.6287E-003, 5.6127E-003, 5.5559E-003, 5.4808E-003, 5.4419E-003, 5.3927E-003, 5.3712E-003, 5.3351E-003, 3.2450E+002, 3.1522E+002, 2.9432E+002, 1.4647E+000, 1.6233E+000, 1.1698E+000
 2.5400E+003, 6.1152E+002, 5.7921E+002, 5.2464E+002, 5.0950E+002, 4.9479E+002, 4.7730E+002, 4.5658E+002, 4.3376E+002, 1.6495E+001, 1.5511E+001, 2.7216E-004, 1.0020E-001, 5.4641E-002, 8.4720E+002, 7.7160E+002, 6.2604E+002, 5.6684E+002, 5.2304E+002, 4.9307E+002, 4.6050E+002, 3.8674E+002, 1.8573E+001, 1.7291E+001, 3.5609E+002, 3.7922E+002, 3.2161E+002, 2.7868E+002, 2.5413E+002, 2.4323E+002, 2.3077E+002, 2.1269E+002, 4.3777E+000, 3.7761E+000, 2.5207E+002, 2.1529E+002, 1.7757E+002, 1.6857E+002, 1.6104E+002, 1.5274E+002, 1.4433E+002, 1.2975E+002, 1.3821E+000, 1.3017E+000, 1.1210E-004, 4.1756E-002, 1.4535E-001, 1.8937E+002, 1.8722E+002, 1.7832E+002, 1.7334E+002, 1.6690E+002, 1.5075E+002, 1.3856E+002, 1.2100E+002, 1.2082E+000, 1.1310E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9586E-003, 1.6499E-003, 1.4584E-003, 1.4049E-003, 1.2668E-003, 1.1537E-003, 1.0908E-003, 1.0589E-003, 3.2460E+001, 3.2240E+001, 3.2097E+001, 3.2088E+001, 3.2066E+001, 3.2068E+001, 3.2066E+001, 3.2209E+001, 7.7464E-004, 7.7458E-004, 7.5260E-004, 7.3084E-004, 6.8173E-004, 6.6343E-004, 6.5670E-004, 6.4509E-004, 4.1231E+001, 3.3028E+001, 3.2082E+001, 3.2082E+001, 3.2084E+001, 3.2076E+001, 3.2078E+001, 3.2249E+001, 7.6925E-004, 7.5320E-004, 7.3221E-004, 7.1216E-004, 6.8384E-004, 6.6771E-004, 6.5868E-004, 6.4708E-004, 2.4469E+002, 2.1020E+002, 1.8346E+002, 1.3925E+000, 1.7589E+000, 1.3697E+000
 2.5500E+003, 6.6826E+002, 6.2425E+002, 5.3646E+002, 5.2137E+002, 5.0141E+002, 4.7969E+002, 4.5562E+002, 4.3456E+002, 1.6398E+001, 1.5494E+001, 3.0528E-004, 1.0760E-001, 4.3130E-002, 8.4243E+002, 7.4384E+002, 6.1887E+002, 5.6853E+002, 5.3375E+002, 5.0006E+002, 4.6776E+002, 3.9026E+002, 1.8370E+001, 1.7055E+001, 3.8944E+002, 3.8838E+002, 3.0727E+002, 2.6784E+002, 2.4824E+002, 2.3721E+002, 2.2704E+002, 2.1037E+002, 4.2797E+000, 3.7040E+000, 2.5427E+002, 2.1066E+002, 1.7330E+002, 1.6506E+002, 1.5798E+002, 1.4946E+002, 1.4181E+002, 1.2900E+002, 1.3487E+000, 1.2607E+000, 1.1730E-004, 4.3679E-002, 1.4236E-001, 1.8539E+002, 1.8293E+002, 1.7282E+002, 1.6746E+002, 1.6105E+002, 1.5000E+002, 1.4237E+002, 1.2277E+002, 1.2015E+000, 1.1217E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5251E-003, 1.1708E-003, 9.8867E-004, 9.4654E-004, 9.0573E-004, 8.5268E-004, 8.0255E-004, 8.1927E-004, 3.2458E+001, 3.2239E+001, 3.2096E+001, 3.2088E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2208E+001, 4.9327E-004, 4.9089E-004, 4.7436E-004, 4.4908E-004, 4.2994E-004, 4.1798E-004, 4.1035E-004, 3.9916E-004, 4.1190E+001, 3.3023E+001, 3.2082E+001, 3.2082E+001, 3.2084E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 4.7704E-004, 4.8351E-004, 4.7563E-004, 4.6409E-004, 4.4677E-004, 4.2647E-004, 4.1633E-004, 4.0609E-004, 2.3941E+002, 2.1018E+002, 1.8438E+002, 1.8256E+000, 1.6934E+000, 1.1962E+000
 2.5600E+003, 6.3390E+002, 6.0195E+002, 5.4256E+002, 5.2531E+002, 5.1060E+002, 4.9050E+002, 4.5434E+002, 4.1978E+002, 1.6598E+001, 1.5926E+001, 4.5183E-004, 1.1896E-001, 2.5331E-002, 8.1562E+002, 7.6139E+002, 6.4768E+002, 5.9120E+002, 5.4932E+002, 5.1788E+002, 4.7568E+002, 4.0171E+002, 1.8873E+001, 1.7576E+001, 4.2024E+002, 4.0578E+002, 3.1143E+002, 2.6383E+002, 2.4831E+002, 2.3820E+002, 2.2984E+002, 2.0366E+002, 4.2448E+000, 3.7071E+000, 2.5777E+002, 2.1184E+002, 1.7440E+002, 1.6190E+002, 1.5696E+002, 1.5004E+002, 1.3982E+002, 1.2689E+002, 1.3392E+000, 1.2557E+000, 1.2280E-004, 4.5706E-002, 1.3922E-001, 1.8702E+002, 1.8247E+002, 1.6743E+002, 1.6515E+002, 1.5854E+002, 1.4755E+002, 1.4071E+002, 1.2285E+002, 1.1744E+000, 1.0931E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2829E-003, 1.1531E-003, 9.6465E-004, 9.0347E-004, 8.6729E-004, 8.2340E-004, 7.7412E-004, 7.5889E-004, 3.2457E+001, 3.2239E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 6.0814E-004, 5.9549E-004, 5.7781E-004, 5.6018E-004, 5.3447E-004, 5.1859E-004, 5.1196E-004, 5.0287E-004, 4.1171E+001, 3.3021E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 5.7987E-004, 5.7574E-004, 5.6643E-004, 5.4396E-004, 5.2604E-004, 5.1812E-004, 5.1242E-004, 5.0600E-004, 2.3699E+002, 1.9228E+002, 1.5509E+002, 1.6167E+000, 1.6650E+000, 1.2421E+000
 2.5700E+003, 6.6136E+002, 6.3381E+002, 5.5138E+002, 5.3312E+002, 5.1302E+002, 4.8903E+002, 4.6055E+002, 4.3198E+002, 1.6704E+001, 1.5866E+001, 7.8762E-004, 1.1802E-001, 2.6267E-002, 8.0495E+002, 7.3084E+002, 6.4382E+002, 5.9402E+002, 5.5733E+002, 5.2538E+002, 4.8316E+002, 3.9560E+002, 1.8726E+001, 1.7388E+001, 3.6841E+002, 3.9515E+002, 3.1102E+002, 2.6780E+002, 2.5492E+002, 2.4344E+002, 2.2832E+002, 1.9888E+002, 4.2148E+000, 3.6686E+000, 2.6102E+002, 2.1327E+002, 1.7196E+002, 1.6181E+002, 1.5627E+002, 1.4944E+002, 1.3998E+002, 1.2978E+002, 1.3334E+000, 1.2487E+000, 1.3712E-004, 5.0991E-002, 1.3101E-001, 1.8840E+002, 1.7936E+002, 1.6759E+002, 1.6669E+002, 1.5820E+002, 1.4627E+002, 1.3883E+002, 1.2204E+002, 1.1808E+000, 1.0998E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5391E-003, 1.2608E-003, 1.0806E-003, 1.0543E-003, 1.0116E-003, 9.6402E-004, 9.3234E-004, 8.9637E-004, 3.2457E+001, 3.2239E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 5.7979E-004, 5.6770E-004, 5.4503E-004, 5.2835E-004, 5.0284E-004, 4.8474E-004, 4.7814E-004, 4.6937E-004, 4.1166E+001, 3.3020E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 5.6623E-004, 5.5405E-004, 5.3332E-004, 5.2124E-004, 4.9911E-004, 4.8608E-004, 4.7922E-004, 4.7075E-004, 2.3997E+002, 1.9625E+002, 1.3929E+002, 1.4078E+000, 1.4947E+000, 1.1428E+000
 2.5800E+003, 6.3627E+002, 6.1488E+002, 5.5367E+002, 5.3194E+002, 5.1580E+002, 4.9630E+002, 4.7169E+002, 4.4585E+002, 1.8070E+001, 1.7056E+001, 7.4981E-004, 1.1939E-001, 2.4206E-002, 7.8043E+002, 7.3175E+002, 6.3808E+002, 5.9536E+002, 5.5176E+002, 5.2029E+002, 4.8793E+002, 4.1740E+002, 1.8662E+001, 1.7359E+001, 4.5161E+002, 4.3257E+002, 3.3073E+002, 2.8304E+002, 2.6308E+002, 2.3554E+002, 2.1958E+002, 1.8651E+002, 4.3258E+000, 3.7929E+000, 2.7300E+002, 2.1440E+002, 1.7279E+002, 1.6307E+002, 1.5802E+002, 1.5084E+002, 1.4070E+002, 1.2878E+002, 1.3614E+000, 1.2678E+000, 1.4126E-004, 5.2518E-002, 1.2864E-001, 1.9023E+002, 1.8561E+002, 1.7077E+002, 1.6828E+002, 1.6253E+002, 1.4768E+002, 1.3752E+002, 1.2064E+002, 1.1807E+000, 1.1011E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5497E-003, 1.3195E-003, 1.1609E-003, 1.0749E-003, 1.0412E-003, 9.8203E-004, 9.5837E-004, 9.1261E-004, 3.2457E+001, 3.2239E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 7.2205E-004, 7.0203E-004, 7.0680E-004, 6.9335E-004, 6.5745E-004, 6.2171E-004, 6.0947E-004, 5.9828E-004, 4.1167E+001, 3.3020E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 7.1781E-004, 7.0776E-004, 6.8235E-004, 6.6209E-004, 6.3214E-004, 6.1679E-004, 6.0801E-004, 5.9700E-004, 2.6584E+002, 2.1805E+002, 1.5202E+002, 1.6055E+000, 1.7234E+000, 1.0947E+000
 2.5900E+003, 6.2759E+002, 6.0269E+002, 5.6340E+002, 5.4476E+002, 5.2705E+002, 5.0685E+002, 4.7807E+002, 4.4311E+002, 1.7958E+001, 1.6955E+001, 6.4971E-004, 1.2454E-001, 1.6386E-002, 8.0177E+002, 7.6660E+002, 6.5204E+002, 6.0552E+002, 5.5387E+002, 5.1699E+002, 4.8714E+002, 4.1231E+002, 1.8359E+001, 1.7026E+001, 4.6114E+002, 4.3136E+002, 3.3198E+002, 2.9169E+002, 2.7259E+002, 2.4764E+002, 2.2700E+002, 1.8907E+002, 4.4459E+000, 3.8645E+000, 2.7831E+002, 2.2055E+002, 1.7778E+002, 1.6518E+002, 1.6014E+002, 1.5235E+002, 1.4129E+002, 1.2975E+002, 1.3927E+000, 1.2963E+000, 1.4870E-004, 5.5120E-002, 1.2461E-001, 1.9895E+002, 1.9206E+002, 1.7417E+002, 1.7054E+002, 1.6539E+002, 1.5163E+002, 1.4006E+002, 1.2037E+002, 1.2172E+000, 1.1393E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0403E-003, 1.0244E-003, 8.7493E-004, 8.1699E-004, 7.2768E-004, 6.7802E-004, 6.2606E-004, 6.4264E-004, 3.2456E+001, 3.2238E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 4.7707E-004, 4.6034E-004, 4.3851E-004, 4.4002E-004, 4.1534E-004, 3.9154E-004, 3.8591E-004, 3.7895E-004, 4.1164E+001, 3.3020E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 4.6965E-004, 4.5939E-004, 4.4141E-004, 4.2445E-004, 4.0589E-004, 3.9427E-004, 3.8730E-004, 3.7906E-004, 2.6993E+002, 2.2777E+002, 1.9479E+002, 1.6088E+000, 1.5842E+000, 1.1537E+000
 2.6000E+003, 6.2888E+002, 6.1497E+002, 5.7609E+002, 5.5495E+002, 5.3640E+002, 5.1327E+002, 4.7702E+002, 4.4032E+002, 1.7853E+001, 1.7001E+001, 7.5158E-004, 1.2780E-001, 1.1178E-002, 7.9840E+002, 7.6572E+002, 6.4654E+002, 6.0856E+002, 5.6075E+002, 5.2659E+002, 4.8787E+002, 4.0888E+002, 1.8493E+001, 1.7130E+001, 4.7991E+002, 4.4748E+002, 3.5369E+002, 2.9953E+002, 2.7254E+002, 2.4465E+002, 2.2261E+002, 1.9407E+002, 4.4572E+000, 3.8971E+000, 2.7826E+002, 2.2563E+002, 1.8261E+002, 1.7126E+002, 1.6268E+002, 1.5454E+002, 1.4426E+002, 1.3057E+002, 1.4336E+000, 1.3333E+000, 1.6378E-004, 5.9049E-002, 1.1850E-001, 2.0101E+002, 1.9461E+002, 1.7709E+002, 1.7555E+002, 1.6537E+002, 1.5245E+002, 1.4110E+002, 1.2244E+002, 1.2349E+000, 1.1569E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2969E-003, 1.1622E-003, 1.0500E-003, 9.5569E-004, 8.7713E-004, 8.3020E-004, 7.6979E-004, 7.5215E-004, 3.2456E+001, 3.2238E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 5.2721E-004, 5.2334E-004, 5.1700E-004, 5.2668E-004, 4.6633E-004, 4.4082E-004, 4.3690E-004, 4.3005E-004, 4.1162E+001, 3.3020E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 5.1274E-004, 5.1351E-004, 4.9223E-004, 4.8667E-004, 4.8460E-004, 4.5191E-004, 4.3942E-004, 4.2736E-004, 2.7644E+002, 2.1479E+002, 1.2140E+002, 1.3950E+000, 1.3018E+000, 1.1514E+000
 2.6100E+003, 6.1111E+002, 5.9402E+002, 5.7044E+002, 5.5725E+002, 5.3928E+002, 5.1963E+002, 4.8194E+002, 4.4028E+002, 1.8087E+001, 1.7169E+001, 9.3191E-004, 1.2955E-001, 8.2019E-003, 7.8691E+002, 7.7505E+002, 6.5690E+002, 6.1198E+002, 5.5975E+002, 5.2253E+002, 4.8611E+002, 4.1098E+002, 1.8140E+001, 1.6785E+001, 4.6747E+002, 4.5000E+002, 3.5581E+002, 3.0898E+002, 2.7950E+002, 2.5371E+002, 2.2778E+002, 1.8948E+002, 4.4262E+000, 3.8617E+000, 2.8101E+002, 2.3371E+002, 1.9715E+002, 1.7595E+002, 1.6610E+002, 1.5686E+002, 1.4596E+002, 1.3256E+002, 1.4648E+000, 1.3549E+000, 1.8935E-004, 6.2266E-002, 1.1348E-001, 2.0163E+002, 1.9234E+002, 1.8035E+002, 1.7973E+002, 1.7008E+002, 1.5321E+002, 1.4300E+002, 1.2297E+002, 1.2741E+000, 1.1938E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0642E-003, 9.1342E-004, 8.8405E-004, 8.8225E-004, 8.5092E-004, 7.8112E-004, 7.3834E-004, 7.1991E-004, 3.2456E+001, 3.2238E+001, 3.2096E+001, 3.2087E+001, 3.2066E+001, 3.2068E+001, 3.2065E+001, 3.2207E+001, 5.3313E-004, 5.1406E-004, 5.0893E-004, 5.0511E-004, 4.7802E-004, 4.4941E-004, 4.4021E-004, 4.3192E-004, 4.1160E+001, 3.3019E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 5.3166E-004, 5.1913E-004, 5.1411E-004, 5.0380E-004, 4.7469E-004, 4.5000E-004, 4.4094E-004, 4.3236E-004, 2.7861E+002, 2.4921E+002, 1.6443E+002, 1.4852E+000, 1.7444E+000, 1.2605E+000
 2.6200E+003, 6.1530E+002, 6.0402E+002, 5.7140E+002, 5.5025E+002, 5.3068E+002, 5.0553E+002, 4.7643E+002, 4.4077E+002, 1.7353E+001, 1.6420E+001, 3.2174E-003, 1.3166E-001, 1.4220E-003, 7.8775E+002, 7.7689E+002, 6.7526E+002, 6.2062E+002, 5.6033E+002, 5.2132E+002, 4.8024E+002, 3.8622E+002, 1.7942E+001, 1.6684E+001, 4.8234E+002, 4.3369E+002, 3.3599E+002, 2.9182E+002, 2.6663E+002, 2.3757E+002, 2.0396E+002, 1.5366E+002, 3.8555E+000, 3.3442E+000, 2.4938E+002, 2.1439E+002, 1.8416E+002, 1.7147E+002, 1.6262E+002, 1.5302E+002, 1.3434E+002, 1.0697E+002, 1.1817E+000, 1.0677E+000, 1.9667E-004, 5.8527E-002, 1.1926E-001, 1.9600E+002, 1.9386E+002, 1.7948E+002, 1.7600E+002, 1.6216E+002, 1.4600E+002, 1.3218E+002, 1.1019E+002, 1.1551E+000, 9.3603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3044E-003, 1.1579E-003, 1.0824E-003, 1.0549E-003, 1.0062E-003, 9.4062E-004, 9.1683E-004, 9.1091E-004, 9.2319E+001, 4.0870E+001, 3.3692E+001, 3.3525E+001, 3.3259E+001, 3.3073E+001, 3.2977E+001, 3.2981E+001, 6.3285E-001, 9.2794E-001, 1.2715E+000, 1.4055E+000, 1.6134E+000, 1.7335E+000, 1.7871E+000, 1.8482E+000, 4.1161E+001, 3.3020E+001, 3.2082E+001, 3.2082E+001, 3.2083E+001, 3.2076E+001, 3.2078E+001, 3.2247E+001, 4.7320E-004, 4.4544E-004, 4.2388E-004, 4.0867E-004, 3.8716E-004, 3.7097E-004, 3.6180E-004, 3.5187E-004, 3.1658E+002, 3.4125E+002, 3.7219E+002, 3.5121E+000, 3.9886E+000, 4.0591E+000
