s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.9000E+003, 6.0849E+002, 5.8186E+002, 5.4058E+002, 5.2691E+002, 5.1382E+002, 5.0042E+002, 4.7708E+002, 4.3020E+002, 1.9366E+001, 1.7605E+001, 2.2206E-004, 8.2359E-002, 8.2346E-002, 8.1228E+002, 7.8357E+002, 6.9654E+002, 6.4410E+002, 6.0402E+002, 5.7055E+002, 5.3710E+002, 4.3120E+002, 2.9622E+001, 2.8375E+001, 4.5113E+002, 4.3330E+002, 3.9097E+002, 3.3920E+002, 2.9150E+002, 2.3072E+002, 1.4481E+002, 1.0456E+002, 5.6051E+000, 5.4260E+000, 3.1509E+002, 2.8651E+002, 1.9842E+002, 1.5076E+002, 1.1260E+002, 6.8785E+001, 5.8512E+001, 4.8004E+001, 1.3576E+000, 1.3216E+000, 4.0882E-005, 1.5481E-002, 1.8613E-001, 1.9388E+002, 1.8465E+002, 1.7345E+002, 1.6141E+002, 1.1014E+002, 6.2552E+001, 4.8252E+001, 4.2953E+001, 8.0551E-001, 7.7499E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1732E+002, 2.0581E+002, 1.6416E+002, 8.0527E+001, 3.5022E+001, 3.4448E+001, 3.4222E+001, 3.4473E+001, 2.4912E+000, 2.2539E+000, 1.2722E+000, 4.5587E-001, 6.3964E-001, 7.2749E-001, 7.4349E-001, 7.5151E-001, 1.9391E+002, 1.6708E+002, 1.0469E+002, 7.2770E+001, 3.7102E+001, 3.4359E+001, 3.4143E+001, 3.4387E+001, 2.2862E+000, 1.4559E+000, 8.3563E-001, 4.7060E-001, 5.6353E-001, 6.5874E-001, 6.8343E-001, 6.7989E-001, 4.5415E+002, 4.4992E+002, 4.4350E+002, 2.0194E+000, 1.5111E+000, 1.4420E+000
 2.9100E+003, 6.1309E+002, 5.7716E+002, 5.4309E+002, 5.2873E+002, 5.1560E+002, 4.9852E+002, 4.7508E+002, 4.2791E+002, 1.9115E+001, 1.7444E+001, 2.2178E-004, 8.2255E-002, 8.2506E-002, 8.1164E+002, 7.7877E+002, 6.9063E+002, 6.3680E+002, 6.0118E+002, 5.7142E+002, 5.3468E+002, 4.5723E+002, 2.9660E+001, 2.8286E+001, 4.5406E+002, 4.3810E+002, 3.7878E+002, 3.3045E+002, 2.8845E+002, 2.4158E+002, 1.4854E+002, 1.0620E+002, 5.5552E+000, 5.3700E+000, 3.0935E+002, 2.7206E+002, 2.0229E+002, 1.5499E+002, 1.2274E+002, 6.9859E+001, 5.9184E+001, 4.8758E+001, 1.3690E+000, 1.3315E+000, 5.3030E-005, 1.9965E-002, 1.7917E-001, 1.9452E+002, 1.8680E+002, 1.7574E+002, 1.6799E+002, 1.1117E+002, 6.0293E+001, 4.8951E+001, 4.3308E+001, 8.3078E-001, 8.0266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1994E+002, 2.2185E+002, 1.5618E+002, 7.5435E+001, 3.5202E+001, 3.4466E+001, 3.4259E+001, 3.4524E+001, 2.5923E+000, 2.5168E+000, 1.3159E+000, 4.8700E-001, 6.2900E-001, 7.2630E-001, 7.5952E-001, 7.6258E-001, 1.9067E+002, 1.6583E+002, 1.0139E+002, 6.9579E+001, 3.6120E+001, 3.4403E+001, 3.4207E+001, 3.4510E+001, 2.3279E+000, 1.3675E+000, 9.1411E-001, 4.3585E-001, 5.5410E-001, 6.5277E-001, 6.7813E-001, 6.7656E-001, 4.4752E+002, 4.4879E+002, 4.4448E+002, 1.8131E+000, 1.3857E+000, 1.7065E+000
 2.9200E+003, 6.2366E+002, 5.8770E+002, 5.4771E+002, 5.3424E+002, 5.2192E+002, 5.0404E+002, 4.8293E+002, 4.2992E+002, 1.9958E+001, 1.8210E+001, 2.2819E-004, 8.4620E-002, 7.8836E-002, 8.2375E+002, 7.9072E+002, 7.1525E+002, 6.5545E+002, 6.1444E+002, 5.8112E+002, 5.4316E+002, 4.5286E+002, 3.0461E+001, 2.9092E+001, 4.4307E+002, 4.2598E+002, 3.7862E+002, 3.4113E+002, 2.9135E+002, 2.4138E+002, 1.4990E+002, 1.0867E+002, 5.7780E+000, 5.5896E+000, 3.0946E+002, 2.6095E+002, 2.0966E+002, 1.5106E+002, 1.1977E+002, 7.1011E+001, 5.9536E+001, 4.8593E+001, 1.3899E+000, 1.3561E+000, 4.8055E-005, 1.8129E-002, 1.8202E-001, 1.9510E+002, 1.8876E+002, 1.7915E+002, 1.7017E+002, 1.0353E+002, 5.9793E+001, 4.8332E+001, 4.3378E+001, 8.3311E-001, 8.0514E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2124E+002, 2.1146E+002, 1.6476E+002, 8.6325E+001, 3.5267E+001, 3.4497E+001, 3.4286E+001, 3.4664E+001, 2.5621E+000, 2.3059E+000, 1.4509E+000, 6.3054E-001, 6.2189E-001, 7.1782E-001, 7.4348E-001, 7.4908E-001, 1.9757E+002, 1.7128E+002, 1.0442E+002, 7.1908E+001, 3.5969E+001, 3.4460E+001, 3.4255E+001, 3.4476E+001, 2.4602E+000, 1.5563E+000, 9.0691E-001, 4.5630E-001, 5.4944E-001, 6.3177E-001, 6.6572E-001, 6.6550E-001, 4.5252E+002, 4.4869E+002, 4.4085E+002, 2.0070E+000, 1.5979E+000, 1.4735E+000
 2.9300E+003, 6.1734E+002, 5.8213E+002, 5.4852E+002, 5.3580E+002, 5.2255E+002, 5.0720E+002, 4.8732E+002, 4.3089E+002, 2.0102E+001, 1.8260E+001, 2.2639E-004, 8.3956E-002, 7.9866E-002, 8.1104E+002, 7.7844E+002, 7.0581E+002, 6.5214E+002, 6.0881E+002, 5.7723E+002, 5.4276E+002, 4.6023E+002, 3.0573E+001, 2.9113E+001, 4.5998E+002, 4.4700E+002, 3.9011E+002, 3.4770E+002, 2.9879E+002, 2.4582E+002, 1.5000E+002, 1.1148E+002, 5.8941E+000, 5.6935E+000, 3.2046E+002, 2.9018E+002, 2.0295E+002, 1.5114E+002, 1.2206E+002, 7.3716E+001, 5.9311E+001, 4.9749E+001, 1.4155E+000, 1.3747E+000, 6.2364E-005, 2.3411E-002, 1.7382E-001, 1.9235E+002, 1.8514E+002, 1.7874E+002, 1.6464E+002, 1.0791E+002, 5.8503E+001, 4.8913E+001, 4.3420E+001, 8.4907E-001, 8.2059E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2155E+002, 2.0742E+002, 1.6606E+002, 8.5873E+001, 3.5337E+001, 3.4526E+001, 3.4318E+001, 3.4856E+001, 2.4976E+000, 2.2232E+000, 1.2535E+000, 5.3183E-001, 6.5700E-001, 7.3850E-001, 7.5524E-001, 7.7216E-001, 2.0261E+002, 1.7140E+002, 1.0669E+002, 6.7393E+001, 3.5575E+001, 3.4525E+001, 3.4315E+001, 3.4483E+001, 2.5035E+000, 1.5738E+000, 8.9112E-001, 3.9156E-001, 5.8876E-001, 6.4942E-001, 6.8026E-001, 6.8477E-001, 4.4892E+002, 4.5112E+002, 4.4775E+002, 1.6711E+000, 1.3383E+000, 1.4961E+000
 2.9400E+003, 6.1990E+002, 5.8846E+002, 5.5464E+002, 5.4272E+002, 5.2844E+002, 5.1314E+002, 4.8750E+002, 4.3211E+002, 2.0499E+001, 1.8557E+001, 2.2467E-004, 8.3323E-002, 8.0850E-002, 8.4049E+002, 7.9821E+002, 7.0442E+002, 6.5653E+002, 6.1589E+002, 5.8361E+002, 5.5810E+002, 4.5956E+002, 3.1479E+001, 3.0042E+001, 4.4030E+002, 4.2427E+002, 3.8472E+002, 3.3451E+002, 2.9630E+002, 2.3931E+002, 1.5038E+002, 1.0662E+002, 5.8356E+000, 5.6365E+000, 3.1627E+002, 2.7940E+002, 2.0606E+002, 1.5741E+002, 1.2598E+002, 7.3875E+001, 6.1415E+001, 5.0697E+001, 1.4105E+000, 1.3724E+000, 6.8605E-005, 2.5714E-002, 1.7025E-001, 1.9675E+002, 1.8823E+002, 1.7943E+002, 1.6927E+002, 1.0878E+002, 6.0317E+001, 4.7176E+001, 4.3102E+001, 8.6820E-001, 8.4017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2384E+002, 2.1542E+002, 1.7867E+002, 9.4269E+001, 3.5704E+001, 3.4572E+001, 3.4354E+001, 3.4942E+001, 2.6261E+000, 2.3466E+000, 1.4821E+000, 6.4053E-001, 6.6049E-001, 7.1880E-001, 7.5460E-001, 7.5891E-001, 1.9712E+002, 1.6717E+002, 1.0505E+002, 6.9274E+001, 3.6363E+001, 3.4522E+001, 3.4326E+001, 3.4474E+001, 2.4088E+000, 1.4646E+000, 8.9239E-001, 4.3588E-001, 5.4364E-001, 6.5092E-001, 6.7914E-001, 6.7495E-001, 4.4929E+002, 4.4433E+002, 4.3753E+002, 1.9697E+000, 1.4229E+000, 1.3248E+000
 2.9500E+003, 6.3273E+002, 6.0056E+002, 5.6309E+002, 5.4922E+002, 5.3320E+002, 5.1747E+002, 4.9517E+002, 4.3823E+002, 2.1015E+001, 1.9087E+001, 2.4071E-004, 8.9245E-002, 7.1659E-002, 8.4353E+002, 8.0282E+002, 7.1096E+002, 6.5568E+002, 6.1249E+002, 5.8321E+002, 5.5523E+002, 4.6184E+002, 3.1548E+001, 3.0151E+001, 4.5336E+002, 4.2785E+002, 3.8927E+002, 3.4203E+002, 3.0469E+002, 2.5131E+002, 1.5362E+002, 1.0845E+002, 5.9941E+000, 5.7920E+000, 3.2216E+002, 2.8195E+002, 2.0527E+002, 1.5874E+002, 1.2421E+002, 7.1647E+001, 6.0162E+001, 5.0805E+001, 1.4302E+000, 1.3902E+000, 7.0452E-005, 2.6396E-002, 1.6919E-001, 1.9340E+002, 1.9205E+002, 1.8137E+002, 1.6478E+002, 1.1527E+002, 6.0283E+001, 4.7857E+001, 4.3550E+001, 8.6147E-001, 8.3266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3257E+002, 2.1998E+002, 1.8200E+002, 9.0269E+001, 3.5865E+001, 3.4622E+001, 3.4400E+001, 3.5011E+001, 2.5789E+000, 2.5316E+000, 1.4252E+000, 5.8277E-001, 6.5267E-001, 7.0027E-001, 7.4807E-001, 7.4495E-001, 2.0264E+002, 1.6574E+002, 1.1138E+002, 7.7116E+001, 3.5916E+001, 3.4599E+001, 3.4351E+001, 3.4587E+001, 2.3839E+000, 1.5541E+000, 9.6266E-001, 5.2795E-001, 5.6639E-001, 6.4739E-001, 6.8338E-001, 6.7964E-001, 4.6020E+002, 4.5421E+002, 4.4337E+002, 2.0084E+000, 1.4533E+000, 1.3424E+000
 2.9600E+003, 6.3328E+002, 5.9837E+002, 5.6002E+002, 5.4704E+002, 5.3399E+002, 5.1809E+002, 4.9388E+002, 4.5766E+002, 2.1299E+001, 1.9524E+001, 2.3385E-004, 8.6710E-002, 7.5593E-002, 8.4395E+002, 8.1253E+002, 7.3525E+002, 6.8544E+002, 6.4044E+002, 6.0206E+002, 5.6344E+002, 4.5533E+002, 3.2595E+001, 3.1217E+001, 4.7194E+002, 4.5696E+002, 4.0429E+002, 3.5185E+002, 3.0517E+002, 2.5424E+002, 1.6083E+002, 1.1402E+002, 6.1694E+000, 5.9364E+000, 3.2611E+002, 2.9466E+002, 2.0784E+002, 1.6614E+002, 1.2532E+002, 7.3470E+001, 5.8973E+001, 4.9447E+001, 1.4840E+000, 1.4390E+000, 5.9194E-005, 2.2241E-002, 1.7564E-001, 1.9899E+002, 1.8958E+002, 1.7870E+002, 1.6452E+002, 1.1969E+002, 6.2618E+001, 4.9265E+001, 4.4070E+001, 8.8760E-001, 8.5892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3160E+002, 2.2408E+002, 1.8438E+002, 9.3225E+001, 3.5903E+001, 3.4678E+001, 3.4470E+001, 3.4931E+001, 2.5450E+000, 2.4628E+000, 1.4695E+000, 5.7139E-001, 6.2189E-001, 7.0030E-001, 7.3568E-001, 7.5056E-001, 1.9687E+002, 1.6203E+002, 1.1329E+002, 7.2960E+001, 3.5620E+001, 3.4690E+001, 3.4410E+001, 3.4700E+001, 2.3795E+000, 1.4692E+000, 9.6855E-001, 3.9247E-001, 5.2676E-001, 6.1746E-001, 6.6840E-001, 6.7125E-001, 4.5838E+002, 4.6049E+002, 4.5543E+002, 1.8119E+000, 1.3862E+000, 1.5755E+000
 2.9700E+003, 6.3178E+002, 6.0025E+002, 5.6649E+002, 5.5300E+002, 5.4101E+002, 5.2729E+002, 5.0622E+002, 4.5527E+002, 2.1511E+001, 1.9628E+001, 2.4219E-004, 8.9790E-002, 7.0814E-002, 8.3516E+002, 8.1304E+002, 7.3463E+002, 6.7551E+002, 6.3002E+002, 5.9519E+002, 5.5911E+002, 4.7430E+002, 3.2285E+001, 3.0778E+001, 4.6582E+002, 4.4213E+002, 4.0139E+002, 3.5019E+002, 3.0548E+002, 2.5065E+002, 1.6133E+002, 1.1974E+002, 6.2138E+000, 5.9907E+000, 3.2639E+002, 2.9496E+002, 2.0795E+002, 1.5851E+002, 1.2307E+002, 7.4651E+001, 5.9999E+001, 5.1479E+001, 1.4858E+000, 1.4356E+000, 7.0033E-005, 2.6241E-002, 1.6943E-001, 1.9997E+002, 1.9266E+002, 1.8194E+002, 1.7211E+002, 1.1721E+002, 6.3219E+001, 4.9921E+001, 4.4303E+001, 9.1123E-001, 8.8105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3067E+002, 2.2428E+002, 1.8169E+002, 8.7218E+001, 3.6260E+001, 3.4685E+001, 3.4493E+001, 3.4808E+001, 2.6022E+000, 2.4963E+000, 1.5191E+000, 5.0758E-001, 6.3590E-001, 7.5608E-001, 7.9688E-001, 8.1293E-001, 2.0234E+002, 1.6539E+002, 1.1790E+002, 7.5383E+001, 3.6730E+001, 3.4676E+001, 3.4432E+001, 3.4746E+001, 2.4057E+000, 1.4728E+000, 9.5926E-001, 4.9955E-001, 5.6214E-001, 6.8105E-001, 7.2710E-001, 7.1576E-001, 4.6650E+002, 4.6611E+002, 4.5805E+002, 1.9800E+000, 1.4662E+000, 1.4749E+000
 2.9800E+003, 6.0352E+002, 5.7977E+002, 5.5532E+002, 5.4067E+002, 5.2351E+002, 5.1009E+002, 4.8948E+002, 4.4756E+002, 1.9710E+001, 1.7737E+001, 2.2237E-004, 8.2474E-002, 8.2167E-002, 7.3646E+002, 7.2047E+002, 6.5761E+002, 6.1462E+002, 5.8350E+002, 5.5414E+002, 5.3043E+002, 4.5032E+002, 2.3938E+001, 2.2567E+001, 4.6056E+002, 4.2011E+002, 3.8533E+002, 3.3784E+002, 3.0142E+002, 2.3712E+002, 1.5375E+002, 1.1227E+002, 5.4501E+000, 5.2239E+000, 3.2122E+002, 2.7025E+002, 2.0021E+002, 1.5934E+002, 1.2197E+002, 7.2372E+001, 6.1091E+001, 5.3311E+001, 1.3843E+000, 1.3329E+000, 6.9715E-005, 2.6124E-002, 1.6961E-001, 2.0181E+002, 1.9318E+002, 1.8357E+002, 1.7656E+002, 1.0630E+002, 6.3246E+001, 4.9230E+001, 4.5087E+001, 8.8671E-001, 8.4720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2501E+002, 2.0158E+002, 1.5288E+002, 7.4744E+001, 3.5636E+001, 3.4535E+001, 3.4330E+001, 3.4691E+001, 2.3462E+000, 1.9300E+000, 1.0498E+000, 5.7197E-001, 7.4754E-001, 8.2802E-001, 8.8526E-001, 8.8390E-001, 2.0700E+002, 1.7523E+002, 1.0844E+002, 6.1580E+001, 3.5893E+001, 3.4511E+001, 3.4300E+001, 3.4570E+001, 2.2398E+000, 1.4695E+000, 6.7427E-001, 4.6615E-001, 6.7714E-001, 7.7029E-001, 8.0574E-001, 8.0095E-001, 4.5206E+002, 4.5083E+002, 4.4276E+002, 1.7022E+000, 1.2852E+000, 1.2413E+000
 2.9900E+003, 5.3891E+002, 5.2704E+002, 5.1538E+002, 4.9645E+002, 4.7871E+002, 4.5532E+002, 4.2244E+002, 4.0257E+002, 1.5614E+001, 1.3646E+001, 1.4901E-004, 5.5394E-002, 1.2419E-001, 6.1053E+002, 5.9362E+002, 5.5509E+002, 5.3427E+002, 5.1625E+002, 4.9602E+002, 4.5935E+002, 3.7150E+002, 1.7982E+001, 1.6836E+001, 4.2798E+002, 4.0386E+002, 3.4449E+002, 3.1571E+002, 2.7866E+002, 2.0707E+002, 1.4006E+002, 1.0096E+002, 4.5732E+000, 4.3672E+000, 3.1404E+002, 2.4080E+002, 1.7725E+002, 1.5013E+002, 1.1058E+002, 6.8750E+001, 6.1029E+001, 5.2250E+001, 1.2680E+000, 1.2198E+000, 5.6672E-005, 2.1309E-002, 1.7708E-001, 1.9623E+002, 1.9253E+002, 1.8281E+002, 1.5597E+002, 9.4112E+001, 5.7869E+001, 4.8798E+001, 4.4571E+001, 8.1862E-001, 7.8846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1375E+002, 1.7945E+002, 1.2711E+002, 6.5769E+001, 3.4993E+001, 3.4388E+001, 3.4222E+001, 3.4605E+001, 2.3150E+000, 1.6342E+000, 8.9135E-001, 2.9934E-001, 6.6223E-001, 7.3894E-001, 7.7334E-001, 7.8299E-001, 2.0383E+002, 1.6761E+002, 8.4507E+001, 4.8637E+001, 3.4943E+001, 3.4355E+001, 3.4157E+001, 3.4486E+001, 2.0793E+000, 1.2805E+000, 6.5701E-001, 2.9247E-001, 6.0206E-001, 6.8259E-001, 7.2059E-001, 7.1317E-001, 4.0843E+002, 4.1107E+002, 4.0798E+002, 1.0628E+000, 8.1797E-001, 1.5988E+000
 3.0000E+003, 5.1311E+002, 4.8844E+002, 4.7379E+002, 4.6026E+002, 4.3845E+002, 4.0683E+002, 3.8088E+002, 3.5617E+002, 1.3863E+001, 1.2025E+001, 1.0399E-004, 3.8777E-002, 1.4998E-001, 5.7076E+002, 5.4181E+002, 5.0359E+002, 4.8354E+002, 4.7162E+002, 4.5470E+002, 4.0974E+002, 3.2579E+002, 1.5956E+001, 1.4904E+001, 4.3346E+002, 3.8781E+002, 3.2706E+002, 3.0475E+002, 2.7508E+002, 1.9762E+002, 1.3406E+002, 9.4585E+001, 4.2592E+000, 4.0730E+000, 3.0379E+002, 2.4269E+002, 1.8310E+002, 1.5731E+002, 9.5145E+001, 6.4664E+001, 5.9674E+001, 5.1749E+001, 1.2230E+000, 1.1892E+000, 5.8272E-005, 2.1900E-002, 1.7617E-001, 1.9360E+002, 1.8117E+002, 1.7379E+002, 1.4289E+002, 8.6373E+001, 5.6251E+001, 4.8764E+001, 4.3720E+001, 7.6196E-001, 7.3151E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1589E+002, 1.5962E+002, 1.2471E+002, 5.8984E+001, 3.4831E+001, 3.4331E+001, 3.4151E+001, 3.4582E+001, 2.3352E+000, 1.4390E+000, 8.2522E-001, 3.4769E-001, 6.4562E-001, 7.1246E-001, 7.6593E-001, 7.8013E-001, 2.0596E+002, 1.6799E+002, 9.4269E+001, 5.4767E+001, 3.4723E+001, 3.4289E+001, 3.4110E+001, 3.4565E+001, 2.1362E+000, 1.4041E+000, 6.3738E-001, 2.2082E-001, 6.1556E-001, 6.6892E-001, 6.9760E-001, 6.8849E-001, 4.0039E+002, 4.0360E+002, 4.0206E+002, 9.6130E-001, 8.6680E-001, 1.6725E+000
 3.0100E+003, 4.8745E+002, 4.6649E+002, 4.4952E+002, 4.3157E+002, 4.1069E+002, 3.7829E+002, 3.4859E+002, 3.2189E+002, 1.2747E+001, 1.1032E+001, 7.6487E-005, 2.8624E-002, 1.6573E-001, 5.4531E+002, 5.1250E+002, 4.7314E+002, 4.5054E+002, 4.3624E+002, 4.1573E+002, 3.7361E+002, 2.9708E+002, 1.4475E+001, 1.3508E+001, 4.0219E+002, 4.0491E+002, 3.2258E+002, 2.9581E+002, 2.5855E+002, 1.8564E+002, 1.2202E+002, 8.8860E+001, 4.0854E+000, 3.9243E+000, 2.9889E+002, 2.4715E+002, 1.9082E+002, 1.5552E+002, 8.2973E+001, 6.2603E+001, 5.8253E+001, 5.0781E+001, 1.1817E+000, 1.1471E+000, 5.3788E-005, 2.0245E-002, 1.7873E-001, 1.8511E+002, 1.7718E+002, 1.6433E+002, 1.2812E+002, 7.7911E+001, 5.4401E+001, 4.7813E+001, 4.3897E+001, 7.2212E-001, 6.9600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1242E+002, 1.6314E+002, 1.1310E+002, 5.1434E+001, 3.4704E+001, 3.4238E+001, 3.4092E+001, 3.4537E+001, 2.2881E+000, 1.3734E+000, 8.2046E-001, 2.5654E-001, 6.0355E-001, 7.1158E-001, 7.5322E-001, 7.4788E-001, 2.0582E+002, 1.6074E+002, 8.5034E+001, 5.3288E+001, 3.4702E+001, 3.4284E+001, 3.4079E+001, 3.4589E+001, 2.1211E+000, 1.4455E+000, 6.0345E-001, 2.5525E-001, 5.8530E-001, 6.2027E-001, 6.6327E-001, 6.5102E-001, 3.7935E+002, 3.8437E+002, 3.8189E+002, 9.0575E-001, 8.2720E-001, 1.3696E+000
 3.0200E+003, 4.6488E+002, 4.4669E+002, 4.3269E+002, 4.0545E+002, 3.8490E+002, 3.5627E+002, 3.2979E+002, 3.0141E+002, 1.2015E+001, 1.0382E+001, 3.9165E-005, 1.4847E-002, 1.8711E-001, 5.1931E+002, 4.9010E+002, 4.5674E+002, 4.3227E+002, 4.1336E+002, 3.8431E+002, 3.4024E+002, 2.6848E+002, 1.3525E+001, 1.2651E+001, 3.9351E+002, 4.0004E+002, 3.1882E+002, 2.8709E+002, 2.5007E+002, 1.7615E+002, 1.1685E+002, 8.6218E+001, 3.9712E+000, 3.7962E+000, 2.9683E+002, 2.4197E+002, 1.8381E+002, 1.5000E+002, 7.7865E+001, 6.1542E+001, 5.6627E+001, 4.9343E+001, 1.1423E+000, 1.1131E+000, 2.9549E-005, 1.1298E-002, 1.9262E-001, 1.8576E+002, 1.7488E+002, 1.6645E+002, 1.2460E+002, 7.5202E+001, 5.2776E+001, 4.6632E+001, 4.3646E+001, 7.0738E-001, 6.8096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1133E+002, 1.5797E+002, 1.0752E+002, 4.9790E+001, 3.4646E+001, 3.4219E+001, 3.4098E+001, 3.4607E+001, 2.3027E+000, 1.4416E+000, 6.7008E-001, 2.3922E-001, 5.8079E-001, 6.6450E-001, 7.0384E-001, 7.2559E-001, 2.0284E+002, 1.6114E+002, 8.2543E+001, 5.2926E+001, 3.4621E+001, 3.4250E+001, 3.4062E+001, 3.4558E+001, 2.0845E+000, 1.4018E+000, 5.4613E-001, 1.7703E-001, 5.4880E-001, 5.9622E-001, 6.3560E-001, 6.3481E-001, 3.7120E+002, 3.7534E+002, 3.7376E+002, 7.6340E-001, 8.9295E-001, 1.7790E+000
