s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.8400E+003, 5.4229E+002, 5.1684E+002, 4.8899E+002, 4.7645E+002, 4.6570E+002, 4.4110E+002, 3.8645E+002, 3.3665E+002, 1.5289E+001, 1.4017E+001, 1.2733E-004, 4.7379E-002, 1.3662E-001, 7.0618E+002, 6.7470E+002, 6.1232E+002, 5.6594E+002, 5.2687E+002, 5.0558E+002, 4.6756E+002, 3.1936E+002, 2.3931E+001, 2.3200E+001, 3.6042E+002, 3.4927E+002, 2.5353E+002, 1.6386E+002, 1.2389E+002, 9.8920E+001, 7.9964E+001, 5.4895E+001, 3.5592E+000, 3.4428E+000, 1.1297E+002, 9.0375E+001, 5.7176E+001, 5.1303E+001, 4.8153E+001, 4.5267E+001, 4.1078E+001, 3.6099E+001, 4.6070E-001, 4.3915E-001, 2.5956E-006, 1.3480E-003, 2.0806E-001, 7.5012E+001, 6.6842E+001, 4.8140E+001, 4.3381E+001, 4.1338E+001, 3.9812E+001, 3.8538E+001, 3.7983E+001, 2.2566E-001, 2.0452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3148E-003, 3.1421E-003, 2.9459E-003, 2.7802E-003, 2.4647E-003, 2.1274E-003, 1.9970E-003, 1.9025E-003, 5.4175E+001, 4.7660E+001, 4.1982E+001, 3.8341E+001, 3.4544E+001, 3.3809E+001, 3.3456E+001, 3.3371E+001, 1.1836E+000, 1.2467E+000, 9.3707E-001, 7.1922E-001, 5.5709E-001, 4.9699E-001, 5.4311E-001, 4.9000E-001, 5.0605E+001, 3.8861E+001, 3.5728E+001, 3.4365E+001, 3.3800E+001, 3.3783E+001, 3.3468E+001, 3.2992E+001, 1.1080E+000, 7.4647E-001, 6.4480E-001, 6.4443E-001, 5.9168E-001, 5.4651E-001, 5.3253E-001, 4.3436E-001, 3.1095E+002, 3.3032E+002, 3.4058E+002, 2.8695E+000, 2.7888E+000, 2.7442E+000
 2.8500E+003, 5.7445E+002, 5.4642E+002, 5.0021E+002, 4.8590E+002, 4.7571E+002, 4.5859E+002, 4.1817E+002, 3.6003E+002, 1.6413E+001, 1.5149E+001, 1.3806E-004, 5.1337E-002, 1.3048E-001, 7.3964E+002, 7.0461E+002, 6.2833E+002, 5.7868E+002, 5.4472E+002, 5.1803E+002, 4.8837E+002, 3.8833E+002, 2.6854E+001, 2.5918E+001, 4.2533E+002, 4.1003E+002, 3.5923E+002, 2.8302E+002, 2.2601E+002, 1.7431E+002, 1.1836E+002, 8.4335E+001, 4.7751E+000, 4.6357E+000, 2.5603E+002, 1.8652E+002, 1.0874E+002, 7.4646E+001, 5.7355E+001, 5.0675E+001, 4.5165E+001, 4.1759E+001, 8.4726E-001, 8.1247E-001, 7.3918E-006, 3.1179E-003, 2.0531E-001, 1.3347E+002, 1.1569E+002, 8.9316E+001, 7.9465E+001, 7.1137E+001, 5.2772E+001, 4.2159E+001, 3.9894E+001, 4.3848E-001, 4.1290E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5332E-003, 1.2643E-003, 1.2187E-003, 1.1976E-003, 1.1010E-003, 9.6417E-004, 9.1954E-004, 8.8142E-004, 1.5233E+002, 1.2071E+002, 8.1596E+001, 5.9148E+001, 3.7211E+001, 3.5471E+001, 3.5145E+001, 3.4294E+001, 2.5024E+000, 1.7093E+000, 9.4603E-001, 7.1363E-001, 3.9250E-001, 4.4761E-001, 4.4084E-001, 4.8654E-001, 1.2878E+002, 8.1573E+001, 5.1670E+001, 4.0000E+001, 3.6497E+001, 3.6290E+001, 3.5855E+001, 3.4703E+001, 2.3706E+000, 1.1258E+000, 6.6033E-001, 4.1448E-001, 4.6253E-001, 5.3692E-001, 5.1724E-001, 4.8035E-001, 4.2955E+002, 4.3010E+002, 4.2175E+002, 1.9675E+000, 1.7251E+000, 1.7191E+000
 2.8600E+003, 5.8531E+002, 5.6382E+002, 5.1040E+002, 4.9490E+002, 4.8453E+002, 4.6474E+002, 4.3464E+002, 3.8992E+002, 1.7218E+001, 1.6138E+001, 1.6255E-004, 6.0375E-002, 1.1645E-001, 7.7132E+002, 7.2732E+002, 6.5870E+002, 6.0956E+002, 5.6700E+002, 5.4157E+002, 5.1864E+002, 4.1532E+002, 2.8793E+001, 2.7803E+001, 4.2859E+002, 4.0763E+002, 3.5931E+002, 3.1165E+002, 2.6465E+002, 2.1203E+002, 1.3245E+002, 9.2749E+001, 5.0763E+000, 4.9615E+000, 2.9352E+002, 2.4811E+002, 1.6319E+002, 1.1616E+002, 8.7571E+001, 6.6173E+001, 4.9582E+001, 4.3544E+001, 1.0912E+000, 1.0696E+000, 2.1105E-005, 8.1786E-003, 1.9746E-001, 1.7275E+002, 1.6185E+002, 1.4406E+002, 1.2748E+002, 1.0212E+002, 6.2133E+001, 4.3102E+001, 4.0373E+001, 6.2368E-001, 6.0494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3732E-003, 1.1554E-003, 1.0413E-003, 1.0156E-003, 9.6144E-004, 8.3783E-004, 7.8355E-004, 7.6883E-004, 1.9722E+002, 1.7112E+002, 1.2066E+002, 8.0684E+001, 3.8697E+001, 3.4186E+001, 3.3974E+001, 3.3949E+001, 2.8533E+000, 2.2184E+000, 1.4451E+000, 6.4855E-001, 5.9093E-001, 6.7612E-001, 7.1777E-001, 7.2344E-001, 1.7319E+002, 1.3006E+002, 7.7087E+001, 5.4242E+001, 3.5309E+001, 3.4243E+001, 3.3999E+001, 3.3847E+001, 2.6396E+000, 1.3723E+000, 8.3210E-001, 4.2187E-001, 5.1902E-001, 6.3721E-001, 6.7473E-001, 6.6361E-001, 4.3530E+002, 4.3422E+002, 4.2942E+002, 2.2130E+000, 1.7579E+000, 1.6385E+000
 2.8700E+003, 5.9623E+002, 5.6100E+002, 5.1815E+002, 5.0367E+002, 4.8930E+002, 4.7208E+002, 4.4693E+002, 4.0402E+002, 1.7435E+001, 1.6260E+001, 1.8097E-004, 6.7174E-002, 1.0590E-001, 7.7953E+002, 7.3850E+002, 6.5470E+002, 6.0234E+002, 5.6878E+002, 5.4876E+002, 5.2992E+002, 4.3282E+002, 2.9001E+001, 2.7997E+001, 4.2778E+002, 4.0254E+002, 3.6476E+002, 3.2950E+002, 2.7808E+002, 2.3265E+002, 1.3972E+002, 9.3980E+001, 5.2796E+000, 5.1550E+000, 2.9836E+002, 2.5993E+002, 1.9419E+002, 1.3745E+002, 1.1027E+002, 6.9074E+001, 5.4860E+001, 4.4761E+001, 1.2196E+000, 1.1964E+000, 2.9783E-005, 1.1381E-002, 1.9249E-001, 1.8403E+002, 1.7594E+002, 1.6829E+002, 1.5816E+002, 1.1334E+002, 5.7480E+001, 4.3763E+001, 4.0910E+001, 7.2833E-001, 7.0254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3042E-003, 1.0389E-003, 9.4888E-004, 9.1858E-004, 8.6036E-004, 7.3095E-004, 7.0139E-004, 6.9504E-004, 2.1538E+002, 1.8871E+002, 1.6346E+002, 8.8148E+001, 3.7194E+001, 3.4165E+001, 3.3972E+001, 3.4099E+001, 2.8440E+000, 2.0757E+000, 1.4605E+000, 6.4342E-001, 6.4889E-001, 7.2988E-001, 7.6251E-001, 7.5252E-001, 1.8258E+002, 1.4771E+002, 8.3372E+001, 5.9480E+001, 3.5576E+001, 3.4052E+001, 3.3854E+001, 3.3836E+001, 2.7204E+000, 1.5139E+000, 8.2143E-001, 3.4073E-001, 6.0089E-001, 6.7018E-001, 6.9800E-001, 7.0223E-001, 4.3924E+002, 4.3621E+002, 4.3018E+002, 2.0743E+000, 1.5926E+000, 1.5433E+000
 2.8800E+003, 6.0515E+002, 5.6476E+002, 5.2316E+002, 5.1069E+002, 4.9878E+002, 4.8264E+002, 4.4665E+002, 4.0223E+002, 1.7850E+001, 1.6661E+001, 1.9117E-004, 7.0934E-002, 1.0006E-001, 7.8313E+002, 7.5441E+002, 6.6356E+002, 6.1033E+002, 5.7397E+002, 5.5708E+002, 5.3527E+002, 4.4386E+002, 2.9624E+001, 2.8508E+001, 4.2127E+002, 4.0382E+002, 3.7035E+002, 3.2781E+002, 2.8206E+002, 2.3087E+002, 1.4580E+002, 9.8910E+001, 5.3245E+000, 5.1904E+000, 2.9645E+002, 2.7192E+002, 1.9664E+002, 1.4241E+002, 1.1622E+002, 6.9526E+001, 5.7817E+001, 4.6119E+001, 1.2663E+000, 1.2408E+000, 3.3382E-005, 1.2709E-002, 1.9043E-001, 1.8488E+002, 1.8305E+002, 1.7429E+002, 1.6446E+002, 1.1987E+002, 5.9481E+001, 4.6070E+001, 4.2161E+001, 7.5986E-001, 7.3672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6205E-003, 2.3292E-003, 2.1649E-003, 2.1058E-003, 1.9586E-003, 1.7281E-003, 1.6412E-003, 1.5605E-003, 2.2716E+002, 2.1082E+002, 1.5652E+002, 7.5896E+001, 3.5212E+001, 3.4280E+001, 3.4097E+001, 3.4235E+001, 3.0543E+000, 2.3583E+000, 1.5729E+000, 4.6276E-001, 6.8415E-001, 7.4036E-001, 7.6433E-001, 7.7301E-001, 1.8822E+002, 1.5261E+002, 9.2790E+001, 6.4951E+001, 3.5415E+001, 3.4220E+001, 3.4016E+001, 3.4003E+001, 2.8723E+000, 1.4450E+000, 8.0227E-001, 3.4862E-001, 5.6519E-001, 6.5833E-001, 6.8000E-001, 6.8680E-001, 4.4250E+002, 4.3844E+002, 4.2760E+002, 2.1241E+000, 1.8973E+000, 1.6780E+000
 2.8900E+003, 6.0507E+002, 5.6366E+002, 5.2806E+002, 5.1564E+002, 5.0215E+002, 4.8832E+002, 4.6062E+002, 4.0519E+002, 1.8224E+001, 1.7011E+001, 1.9833E-004, 7.3516E-002, 9.6055E-002, 7.8024E+002, 7.5657E+002, 6.7365E+002, 6.1936E+002, 5.8233E+002, 5.6167E+002, 5.3382E+002, 4.1984E+002, 2.9223E+001, 2.8192E+001, 4.4770E+002, 4.2999E+002, 3.8043E+002, 3.3803E+002, 2.9097E+002, 2.3567E+002, 1.4973E+002, 9.9103E+001, 5.4926E+000, 5.3525E+000, 3.0723E+002, 2.7344E+002, 2.0045E+002, 1.4942E+002, 1.1724E+002, 7.1113E+001, 5.7971E+001, 4.7142E+001, 1.3110E+000, 1.2858E+000, 4.3172E-005, 1.6322E-002, 1.8482E-001, 1.8844E+002, 1.8387E+002, 1.7653E+002, 1.5595E+002, 1.0756E+002, 5.8273E+001, 4.7030E+001, 4.2616E+001, 7.7045E-001, 7.4884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4815E-003, 1.1938E-003, 1.0629E-003, 1.0215E-003, 9.3662E-004, 8.2375E-004, 7.9765E-004, 7.9620E-004, 2.3027E+002, 2.1344E+002, 1.7334E+002, 8.5094E+001, 3.5238E+001, 3.4359E+001, 3.4155E+001, 3.4356E+001, 3.0980E+000, 2.4199E+000, 1.6185E+000, 5.8465E-001, 6.4493E-001, 7.2162E-001, 7.5466E-001, 7.4033E-001, 1.9371E+002, 1.5105E+002, 9.9855E+001, 6.5576E+001, 3.6324E+001, 3.4300E+001, 3.4074E+001, 3.4143E+001, 2.8719E+000, 1.4662E+000, 9.1394E-001, 3.4048E-001, 5.7698E-001, 6.5229E-001, 6.8958E-001, 6.9007E-001, 4.5383E+002, 4.5332E+002, 4.4398E+002, 2.0628E+000, 1.7430E+000, 1.6708E+000
 2.9000E+003, 5.9885E+002, 5.6410E+002, 5.3012E+002, 5.2052E+002, 5.1153E+002, 4.9763E+002, 4.6916E+002, 4.0997E+002, 1.8659E+001, 1.7401E+001, 1.9913E-004, 7.3855E-002, 9.5529E-002, 7.8690E+002, 7.6210E+002, 6.8290E+002, 6.3155E+002, 5.9017E+002, 5.6169E+002, 5.3785E+002, 4.4371E+002, 2.9943E+001, 2.8830E+001, 4.4174E+002, 4.2226E+002, 3.7759E+002, 3.3466E+002, 2.9027E+002, 2.3489E+002, 1.5062E+002, 1.0239E+002, 5.5163E+000, 5.3713E+000, 3.0553E+002, 2.8020E+002, 2.0051E+002, 1.6667E+002, 1.1560E+002, 6.9416E+001, 5.8090E+001, 4.9660E+001, 1.3408E+000, 1.3121E+000, 4.6262E-005, 1.7462E-002, 1.8305E-001, 1.9349E+002, 1.8439E+002, 1.7830E+002, 1.5471E+002, 1.0350E+002, 5.8055E+001, 4.7847E+001, 4.3518E+001, 7.9338E-001, 7.7311E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5178E-003, 1.3471E-003, 1.2094E-003, 1.1651E-003, 1.0654E-003, 9.3670E-004, 8.9856E-004, 8.5557E-004, 2.3000E+002, 2.0809E+002, 1.5406E+002, 7.8340E+001, 3.5174E+001, 3.4427E+001, 3.4191E+001, 3.4425E+001, 3.1290E+000, 2.3772E+000, 1.5049E+000, 6.2071E-001, 6.6084E-001, 7.3053E-001, 7.8017E-001, 7.5596E-001, 2.0007E+002, 1.4799E+002, 1.0614E+002, 6.7950E+001, 3.5198E+001, 3.4338E+001, 3.4145E+001, 3.4280E+001, 2.9903E+000, 1.4613E+000, 9.2914E-001, 3.0159E-001, 5.8975E-001, 6.6226E-001, 6.8592E-001, 6.9437E-001, 4.4346E+002, 4.4547E+002, 4.4021E+002, 1.9726E+000, 1.6207E+000, 1.6848E+000
 2.9100E+003, 6.0503E+002, 5.7253E+002, 5.3410E+002, 5.2174E+002, 5.1058E+002, 4.9732E+002, 4.6580E+002, 4.1697E+002, 1.8717E+001, 1.7421E+001, 2.0956E-004, 7.7624E-002, 8.9679E-002, 8.0902E+002, 7.6556E+002, 6.7158E+002, 6.2225E+002, 5.8713E+002, 5.6036E+002, 5.3907E+002, 4.4987E+002, 3.0344E+001, 2.9216E+001, 4.3121E+002, 4.0881E+002, 3.6828E+002, 3.2274E+002, 2.8303E+002, 2.4135E+002, 1.5391E+002, 1.0310E+002, 5.6207E+000, 5.4307E+000, 3.0590E+002, 2.5972E+002, 2.0147E+002, 1.6396E+002, 1.1489E+002, 6.9396E+001, 5.8273E+001, 4.8558E+001, 1.3446E+000, 1.3241E+000, 4.3901E-005, 1.6591E-002, 1.8440E-001, 1.9656E+002, 1.8614E+002, 1.7971E+002, 1.5454E+002, 1.0344E+002, 5.9358E+001, 4.8059E+001, 4.2679E+001, 7.9264E-001, 7.7093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7970E-003, 1.3896E-003, 1.2176E-003, 1.1816E-003, 1.0954E-003, 9.7516E-004, 9.3976E-004, 9.0990E-004, 2.3275E+002, 2.2799E+002, 1.5867E+002, 7.5219E+001, 3.5265E+001, 3.4515E+001, 3.4245E+001, 3.4541E+001, 3.1742E+000, 2.7259E+000, 1.6219E+000, 6.1398E-001, 6.4050E-001, 7.2226E-001, 7.5706E-001, 7.2945E-001, 1.9953E+002, 1.4932E+002, 1.1136E+002, 6.3263E+001, 3.5303E+001, 3.4354E+001, 3.4181E+001, 3.4336E+001, 2.9570E+000, 1.5519E+000, 9.3056E-001, 3.9180E-001, 5.8213E-001, 6.8214E-001, 7.0159E-001, 7.0254E-001, 4.4785E+002, 4.4397E+002, 4.3585E+002, 2.1485E+000, 1.7218E+000, 1.4866E+000
 2.9200E+003, 6.1997E+002, 5.8568E+002, 5.4170E+002, 5.3021E+002, 5.1846E+002, 5.0259E+002, 4.7281E+002, 4.2351E+002, 1.9081E+001, 1.7772E+001, 2.2552E-004, 8.3366E-002, 8.0768E-002, 8.2619E+002, 7.8057E+002, 6.9807E+002, 6.4852E+002, 6.0766E+002, 5.7535E+002, 5.4998E+002, 4.5129E+002, 3.1614E+001, 3.0419E+001, 4.4051E+002, 4.1544E+002, 3.7766E+002, 3.3868E+002, 2.9290E+002, 2.3937E+002, 1.5217E+002, 1.0720E+002, 5.7504E+000, 5.5740E+000, 3.1027E+002, 2.6935E+002, 2.0138E+002, 1.5555E+002, 1.1974E+002, 6.8983E+001, 5.8582E+001, 4.8953E+001, 1.3635E+000, 1.3399E+000, 5.5220E-005, 2.0768E-002, 1.7792E-001, 1.9601E+002, 1.8673E+002, 1.7557E+002, 1.5768E+002, 1.0593E+002, 5.9335E+001, 4.6977E+001, 4.2347E+001, 8.0179E-001, 7.8098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3591E-003, 1.0652E-003, 1.0140E-003, 9.9324E-004, 9.2711E-004, 8.1399E-004, 7.7408E-004, 7.5655E-004, 2.2873E+002, 2.2009E+002, 1.5026E+002, 7.7654E+001, 3.5627E+001, 3.4553E+001, 3.4285E+001, 3.4525E+001, 3.0574E+000, 2.4669E+000, 1.2675E+000, 5.9918E-001, 6.3255E-001, 7.1965E-001, 7.5492E-001, 7.5237E-001, 1.9771E+002, 1.5147E+002, 1.1411E+002, 6.5366E+001, 3.5299E+001, 3.4340E+001, 3.4153E+001, 3.4369E+001, 2.9107E+000, 1.5168E+000, 9.2649E-001, 4.0490E-001, 6.1560E-001, 6.7710E-001, 7.1517E-001, 6.9032E-001, 4.5601E+002, 4.5005E+002, 4.3991E+002, 2.3575E+000, 1.8007E+000, 1.3467E+000
 2.9300E+003, 6.2651E+002, 5.9260E+002, 5.4537E+002, 5.3396E+002, 5.2216E+002, 5.0573E+002, 4.8569E+002, 4.3375E+002, 1.9525E+001, 1.8464E+001, 2.2573E-004, 8.3451E-002, 8.0635E-002, 8.1539E+002, 7.8308E+002, 7.0973E+002, 6.5788E+002, 6.1618E+002, 5.8134E+002, 5.5201E+002, 4.6398E+002, 3.1239E+001, 3.0047E+001, 4.5807E+002, 4.3533E+002, 3.8607E+002, 3.4203E+002, 2.9623E+002, 2.4839E+002, 1.5491E+002, 1.0830E+002, 5.8887E+000, 5.7259E+000, 3.1115E+002, 2.8378E+002, 1.8983E+002, 1.4742E+002, 1.1995E+002, 6.8514E+001, 5.7410E+001, 4.7492E+001, 1.3907E+000, 1.3690E+000, 4.8205E-005, 1.8179E-002, 1.8194E-001, 1.9900E+002, 1.9023E+002, 1.7837E+002, 1.6772E+002, 1.0455E+002, 6.1285E+001, 4.6342E+001, 4.2909E+001, 8.2797E-001, 8.0074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2555E-003, 1.0311E-003, 9.0876E-004, 8.7328E-004, 7.9715E-004, 6.9944E-004, 6.7430E-004, 6.5597E-004, 2.3066E+002, 2.2048E+002, 1.6652E+002, 8.6179E+001, 3.5346E+001, 3.4588E+001, 3.4350E+001, 3.4597E+001, 3.1073E+000, 2.4845E+000, 1.5494E+000, 6.9368E-001, 6.9781E-001, 7.3331E-001, 7.6386E-001, 7.6091E-001, 2.0298E+002, 1.5896E+002, 1.2054E+002, 7.2463E+001, 3.5846E+001, 3.4426E+001, 3.4199E+001, 3.4423E+001, 2.9636E+000, 1.5298E+000, 9.5298E-001, 3.6642E-001, 6.1997E-001, 6.8283E-001, 7.2552E-001, 7.1527E-001, 4.5717E+002, 4.5730E+002, 4.4992E+002, 2.0160E+000, 1.6753E+000, 1.6230E+000
 2.9400E+003, 6.2293E+002, 5.9187E+002, 5.5046E+002, 5.3602E+002, 5.2456E+002, 5.1212E+002, 4.8679E+002, 4.2544E+002, 1.9825E+001, 1.8535E+001, 2.2244E-004, 8.2180E-002, 8.2607E-002, 8.2428E+002, 7.8211E+002, 6.9975E+002, 6.4647E+002, 6.0800E+002, 5.7764E+002, 5.5580E+002, 4.6436E+002, 3.1737E+001, 3.0581E+001, 4.3960E+002, 4.2225E+002, 3.7412E+002, 3.2964E+002, 2.9453E+002, 2.4516E+002, 1.5291E+002, 1.1067E+002, 5.8102E+000, 5.6522E+000, 3.1288E+002, 2.6605E+002, 1.9781E+002, 1.5270E+002, 1.1970E+002, 7.1321E+001, 5.8536E+001, 4.7313E+001, 1.4035E+000, 1.3743E+000, 6.4631E-005, 2.4241E-002, 1.7253E-001, 1.9866E+002, 1.9166E+002, 1.8044E+002, 1.7204E+002, 1.0707E+002, 6.0222E+001, 4.7274E+001, 4.2748E+001, 8.4414E-001, 8.1756E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0720E-003, 7.2673E-004, 6.8865E-004, 6.5554E-004, 6.1250E-004, 5.5224E-004, 5.4143E-004, 5.2912E-004, 2.3594E+002, 2.1723E+002, 1.5580E+002, 7.1339E+001, 3.5292E+001, 3.4607E+001, 3.4367E+001, 3.4652E+001, 3.1462E+000, 2.4917E+000, 1.5536E+000, 4.5093E-001, 6.7201E-001, 7.2949E-001, 7.7279E-001, 7.6009E-001, 2.0053E+002, 1.6516E+002, 1.0691E+002, 7.0027E+001, 3.5878E+001, 3.4477E+001, 3.4242E+001, 3.4523E+001, 2.8584E+000, 1.5173E+000, 8.7540E-001, 4.3107E-001, 5.7999E-001, 6.5183E-001, 6.9686E-001, 6.7552E-001, 4.5522E+002, 4.5063E+002, 4.4489E+002, 2.1267E+000, 1.6894E+000, 1.3136E+000
 2.9500E+003, 6.1986E+002, 5.8291E+002, 5.5161E+002, 5.4040E+002, 5.2883E+002, 5.1335E+002, 4.9030E+002, 4.2861E+002, 2.0122E+001, 1.8822E+001, 2.2705E-004, 8.3925E-002, 7.9900E-002, 8.2551E+002, 7.9110E+002, 7.0455E+002, 6.5769E+002, 6.1749E+002, 5.8117E+002, 5.5611E+002, 4.4520E+002, 3.1992E+001, 3.0802E+001, 4.5827E+002, 4.3920E+002, 3.8556E+002, 3.3785E+002, 2.9535E+002, 2.4193E+002, 1.5218E+002, 1.1062E+002, 6.0807E+000, 5.9129E+000, 3.1944E+002, 2.8600E+002, 2.1221E+002, 1.6085E+002, 1.2282E+002, 7.2489E+001, 6.0471E+001, 4.8756E+001, 1.4335E+000, 1.4073E+000, 6.2429E-005, 2.3428E-002, 1.7379E-001, 1.9446E+002, 1.9182E+002, 1.7898E+002, 1.6872E+002, 1.1090E+002, 5.9940E+001, 4.9234E+001, 4.4060E+001, 8.4912E-001, 8.2422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2226E-003, 9.3022E-004, 7.8361E-004, 7.4055E-004, 6.8517E-004, 6.0021E-004, 5.6976E-004, 5.6816E-004, 2.3316E+002, 2.1318E+002, 1.6315E+002, 8.2937E+001, 3.5588E+001, 3.4652E+001, 3.4399E+001, 3.4737E+001, 3.0498E+000, 2.3684E+000, 1.5950E+000, 6.5217E-001, 6.8102E-001, 7.4970E-001, 7.8394E-001, 7.7939E-001, 2.0278E+002, 1.5481E+002, 1.1067E+002, 7.4625E+001, 3.5819E+001, 3.4493E+001, 3.4261E+001, 3.4490E+001, 2.9601E+000, 1.5029E+000, 1.0050E+000, 5.1277E-001, 6.1626E-001, 6.8921E-001, 7.2577E-001, 7.2258E-001, 4.6496E+002, 4.6297E+002, 4.5789E+002, 2.1444E+000, 1.7340E+000, 1.6622E+000
 2.9600E+003, 6.2975E+002, 5.9537E+002, 5.5629E+002, 5.4375E+002, 5.3317E+002, 5.1694E+002, 4.8998E+002, 4.3401E+002, 2.0321E+001, 1.8975E+001, 2.3225E-004, 8.5813E-002, 7.6969E-002, 8.2404E+002, 7.8025E+002, 7.0841E+002, 6.6242E+002, 6.2249E+002, 5.9129E+002, 5.6145E+002, 4.6015E+002, 3.2790E+001, 3.1572E+001, 4.5709E+002, 4.3051E+002, 3.9192E+002, 3.4749E+002, 3.0286E+002, 2.5085E+002, 1.5720E+002, 1.0865E+002, 6.1676E+000, 5.9872E+000, 3.2093E+002, 2.7866E+002, 2.0580E+002, 1.6125E+002, 1.2323E+002, 7.3339E+001, 6.0365E+001, 5.0044E+001, 1.4574E+000, 1.4335E+000, 5.2084E-005, 1.9611E-002, 1.7972E-001, 1.9684E+002, 1.8812E+002, 1.7988E+002, 1.6808E+002, 1.0931E+002, 6.0479E+001, 4.9265E+001, 4.3687E+001, 8.6821E-001, 8.4127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6551E-003, 1.2962E-003, 1.1794E-003, 1.1411E-003, 1.0671E-003, 9.4539E-004, 8.9302E-004, 8.5722E-004, 2.3685E+002, 2.2062E+002, 1.7342E+002, 8.3992E+001, 3.5498E+001, 3.4741E+001, 3.4440E+001, 3.4751E+001, 3.1578E+000, 2.4680E+000, 1.6988E+000, 5.9745E-001, 6.5171E-001, 7.1161E-001, 7.6960E-001, 7.6394E-001, 2.0154E+002, 1.4960E+002, 1.0849E+002, 7.2957E+001, 3.6414E+001, 3.4478E+001, 3.4291E+001, 3.4506E+001, 3.0593E+000, 1.5143E+000, 8.9344E-001, 4.9612E-001, 6.4454E-001, 7.0404E-001, 7.1996E-001, 7.3618E-001, 4.6503E+002, 4.6335E+002, 4.5781E+002, 2.1859E+000, 1.7139E+000, 1.5974E+000
