s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.2500E+003, 2.2963E+002, 2.1267E+002, 1.7585E+002, 1.5682E+002, 1.3997E+002, 1.2744E+002, 1.1977E+002, 1.1429E+002, 2.9499E+000, 2.4518E+000, 1.7713E-007, 4.5550E-004, 2.0944E-001, 2.5881E+002, 2.2015E+002, 1.7956E+002, 1.5931E+002, 1.5132E+002, 1.3963E+002, 1.2187E+002, 9.0629E+001, 3.2406E+000, 3.0320E+000, 1.3974E+002, 1.0479E+002, 7.5612E+001, 6.6370E+001, 6.0178E+001, 5.6383E+001, 5.1332E+001, 4.1026E+001, 7.2716E-001, 6.9812E-001, 6.3620E+001, 5.2314E+001, 4.3676E+001, 4.2314E+001, 4.1815E+001, 4.0555E+001, 3.8872E+001, 3.4166E+001, 1.8485E-001, 1.7939E-001, 3.5724E-007, 5.2198E-004, 2.0934E-001, 5.8455E+001, 5.3021E+001, 4.1817E+001, 3.9131E+001, 3.7825E+001, 3.6531E+001, 3.5955E+001, 3.5427E+001, 1.3074E-001, 1.2220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0635E-001, 3.6207E-001, 4.3283E-001, 2.6699E-001, 4.7964E-001, 6.5423E-001, 7.5356E-001, 4.8925E-001, 4.4363E+001, 3.5751E+001, 3.2582E+001, 3.2505E+001, 3.2474E+001, 3.2459E+001, 3.2432E+001, 3.2642E+001, 2.3829E-001, 2.9030E-001, 4.7754E-001, 5.1797E-001, 5.5766E-001, 5.7277E-001, 6.1479E-001, 5.9534E-001, 4.7628E+001, 3.4569E+001, 3.2522E+001, 3.2484E+001, 3.2456E+001, 3.2426E+001, 3.2440E+001, 3.2582E+001, 2.9936E-001, 3.0521E-001, 4.7029E-001, 4.8932E-001, 5.0072E-001, 5.2238E-001, 5.4611E-001, 5.3915E-001, 9.3304E+001, 1.1219E+002, 1.1977E+002, 1.8854E+000, 2.6251E+000, 2.1569E+000
 2.2600E+003, 2.2712E+002, 2.1339E+002, 1.7298E+002, 1.5307E+002, 1.4010E+002, 1.2807E+002, 1.1833E+002, 1.1233E+002, 2.9001E+000, 2.4164E+000, 1.5570E-007, 4.4758E-004, 2.0946E-001, 2.5526E+002, 2.1941E+002, 1.7722E+002, 1.5946E+002, 1.5008E+002, 1.3708E+002, 1.2041E+002, 8.3985E+001, 3.1801E+000, 2.9876E+000, 1.3768E+002, 1.0525E+002, 7.4605E+001, 6.4577E+001, 5.9013E+001, 5.6585E+001, 5.2522E+001, 4.0785E+001, 7.1764E-001, 6.8978E-001, 6.3760E+001, 5.1776E+001, 4.3438E+001, 4.2419E+001, 4.1600E+001, 4.0430E+001, 3.8660E+001, 3.3480E+001, 1.8247E-001, 1.7741E-001, 3.1107E-007, 5.0494E-004, 2.0937E-001, 5.8168E+001, 5.2936E+001, 4.1888E+001, 3.8735E+001, 3.7766E+001, 3.6570E+001, 3.5887E+001, 3.5243E+001, 1.2922E-001, 1.2101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1236E-001, 3.9455E-001, 2.3103E-001, 2.9322E-001, 4.9809E-001, 5.7059E-001, 5.9792E-001, 4.6265E-001, 4.4902E+001, 3.5186E+001, 3.2556E+001, 3.2503E+001, 3.2469E+001, 3.2454E+001, 3.2430E+001, 3.2640E+001, 2.4419E-001, 2.4219E-001, 4.6891E-001, 5.0078E-001, 5.3463E-001, 5.6415E-001, 5.9608E-001, 5.8606E-001, 4.6684E+001, 3.4841E+001, 3.2528E+001, 3.2474E+001, 3.2449E+001, 3.2422E+001, 3.2425E+001, 3.2594E+001, 2.7656E-001, 2.8654E-001, 4.4917E-001, 4.8175E-001, 5.0606E-001, 5.1361E-001, 5.4645E-001, 5.2796E-001, 9.5131E+001, 1.1870E+002, 1.1883E+002, 1.8725E+000, 2.4605E+000, 2.0415E+000
 2.2700E+003, 2.2554E+002, 2.1107E+002, 1.7437E+002, 1.5440E+002, 1.3756E+002, 1.2598E+002, 1.1732E+002, 1.1064E+002, 2.8823E+000, 2.3878E+000, 1.4191E-007, 4.4249E-004, 2.0946E-001, 2.5355E+002, 2.1632E+002, 1.7523E+002, 1.6065E+002, 1.5064E+002, 1.3625E+002, 1.2344E+002, 8.3943E+001, 3.1415E+000, 2.9490E+000, 1.3467E+002, 9.7190E+001, 7.7862E+001, 6.7912E+001, 5.9268E+001, 5.6697E+001, 5.0294E+001, 4.0235E+001, 7.0852E-001, 6.8219E-001, 6.3623E+001, 5.1791E+001, 4.3421E+001, 4.2176E+001, 4.1037E+001, 3.9620E+001, 3.8683E+001, 3.3609E+001, 1.8148E-001, 1.7599E-001, 2.2795E-007, 4.7426E-004, 2.0942E-001, 5.8079E+001, 5.2166E+001, 4.1724E+001, 3.8962E+001, 3.8411E+001, 3.6341E+001, 3.5475E+001, 3.5140E+001, 1.2568E-001, 1.1968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8462E-001, 3.2640E-001, 4.3142E-001, 5.0727E-001, 5.3876E-001, 5.7058E-001, 6.0729E-001, 4.1425E-001, 4.5014E+001, 3.5876E+001, 3.2542E+001, 3.2497E+001, 3.2466E+001, 3.2453E+001, 3.2425E+001, 3.2652E+001, 2.0362E-001, 2.4291E-001, 4.9642E-001, 5.1917E-001, 5.5649E-001, 5.6713E-001, 6.1373E-001, 5.8851E-001, 4.5657E+001, 3.4222E+001, 3.2520E+001, 3.2475E+001, 3.2444E+001, 3.2420E+001, 3.2460E+001, 3.2579E+001, 3.0093E-001, 3.1981E-001, 4.5663E-001, 4.7226E-001, 5.0116E-001, 5.1786E-001, 5.4240E-001, 5.0780E-001, 9.1150E+001, 1.1960E+002, 1.1831E+002, 1.8048E+000, 2.5711E+000, 1.8434E+000
 2.2800E+003, 2.2306E+002, 2.0765E+002, 1.7315E+002, 1.5317E+002, 1.3568E+002, 1.2345E+002, 1.1701E+002, 1.1272E+002, 2.8443E+000, 2.3583E+000, 1.2803E-007, 4.3737E-004, 2.0947E-001, 2.5013E+002, 2.1844E+002, 1.7439E+002, 1.5818E+002, 1.4822E+002, 1.3488E+002, 1.2246E+002, 8.7732E+001, 3.1082E+000, 2.9071E+000, 1.4082E+002, 1.0475E+002, 7.8795E+001, 6.4353E+001, 5.7726E+001, 5.5106E+001, 4.9555E+001, 4.0745E+001, 7.0123E-001, 6.7521E-001, 6.3018E+001, 5.2624E+001, 4.3140E+001, 4.2003E+001, 4.1173E+001, 3.9804E+001, 3.8410E+001, 3.3791E+001, 1.7944E-001, 1.7430E-001, 2.1018E-007, 4.6769E-004, 2.0943E-001, 5.7489E+001, 5.2285E+001, 4.1633E+001, 3.9193E+001, 3.8294E+001, 3.6744E+001, 3.5960E+001, 3.5287E+001, 1.2883E-001, 1.1925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8634E-001, 4.5247E-001, 4.0481E-001, 3.1938E-001, 4.8078E-001, 6.5537E-001, 7.5155E-001, 4.7850E-001, 4.5223E+001, 3.6314E+001, 3.2527E+001, 3.2484E+001, 3.2458E+001, 3.2445E+001, 3.2426E+001, 3.2651E+001, 2.2748E-001, 2.3313E-001, 4.8884E-001, 5.2669E-001, 5.4676E-001, 5.7300E-001, 6.0982E-001, 5.8597E-001, 4.3474E+001, 3.4245E+001, 3.2509E+001, 3.2474E+001, 3.2443E+001, 3.2419E+001, 3.2446E+001, 3.2628E+001, 3.3083E-001, 2.4442E-001, 4.4230E-001, 4.6718E-001, 4.9502E-001, 5.1430E-001, 5.4406E-001, 5.0207E-001, 9.4479E+001, 1.1790E+002, 1.1806E+002, 2.0255E+000, 2.6614E+000, 1.8671E+000
 2.2900E+003, 2.2122E+002, 2.0533E+002, 1.7229E+002, 1.5160E+002, 1.3786E+002, 1.2361E+002, 1.1756E+002, 1.1044E+002, 2.7895E+000, 2.3232E+000, 1.2057E-007, 4.3462E-004, 2.0948E-001, 2.5041E+002, 2.1610E+002, 1.7282E+002, 1.5671E+002, 1.4642E+002, 1.3265E+002, 1.1912E+002, 8.4736E+001, 3.0736E+000, 2.8713E+000, 1.4583E+002, 1.1208E+002, 8.0292E+001, 6.4614E+001, 5.8318E+001, 5.5430E+001, 5.1998E+001, 4.1299E+001, 6.9442E-001, 6.6880E-001, 6.2021E+001, 5.1640E+001, 4.3424E+001, 4.2045E+001, 4.1214E+001, 4.0005E+001, 3.8854E+001, 3.3252E+001, 1.7798E-001, 1.7277E-001, 1.5957E-007, 4.4901E-004, 2.0945E-001, 5.7281E+001, 5.2476E+001, 4.0953E+001, 3.8760E+001, 3.7961E+001, 3.6681E+001, 3.6009E+001, 3.5241E+001, 1.2495E-001, 1.1793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7912E-001, 5.0126E-001, 4.1924E-001, 3.9869E-001, 4.5608E-001, 5.7378E-001, 5.8981E-001, 3.8298E-001, 4.4831E+001, 3.5278E+001, 3.2524E+001, 3.2480E+001, 3.2451E+001, 3.2443E+001, 3.2422E+001, 3.2629E+001, 2.3618E-001, 3.1916E-001, 5.0948E-001, 5.4194E-001, 5.7786E-001, 5.9368E-001, 6.3293E-001, 6.1152E-001, 4.4329E+001, 3.4618E+001, 3.2519E+001, 3.2475E+001, 3.2442E+001, 3.2414E+001, 3.2418E+001, 3.2600E+001, 2.6484E-001, 2.5717E-001, 4.0984E-001, 4.3862E-001, 4.7131E-001, 4.8380E-001, 5.0729E-001, 4.8316E-001, 9.6646E+001, 1.1701E+002, 1.1415E+002, 1.8684E+000, 2.4598E+000, 2.0065E+000
 2.3000E+003, 2.1960E+002, 2.0321E+002, 1.7085E+002, 1.4988E+002, 1.3648E+002, 1.2463E+002, 1.1638E+002, 1.1192E+002, 2.7756E+000, 2.2986E+000, 1.1146E-007, 4.3125E-004, 2.0948E-001, 2.4951E+002, 2.1346E+002, 1.7159E+002, 1.5641E+002, 1.4704E+002, 1.3022E+002, 1.1518E+002, 8.6250E+001, 3.0242E+000, 2.8327E+000, 1.3964E+002, 1.0597E+002, 7.8412E+001, 6.4091E+001, 5.7527E+001, 5.5145E+001, 4.7709E+001, 4.0409E+001, 6.8744E-001, 6.6063E-001, 6.2339E+001, 5.1593E+001, 4.3575E+001, 4.1890E+001, 4.1154E+001, 4.0064E+001, 3.7985E+001, 3.3457E+001, 1.7646E-001, 1.7159E-001, 1.2687E-007, 4.3694E-004, 2.0947E-001, 5.7110E+001, 5.1977E+001, 4.2208E+001, 3.9160E+001, 3.7682E+001, 3.6499E+001, 3.5796E+001, 3.5374E+001, 1.2704E-001, 1.1784E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8454E-001, 3.7618E-001, 2.5554E-001, 2.3391E-001, 4.6745E-001, 6.2339E-001, 7.0361E-001, 5.2528E-001, 3.8778E+001, 3.3546E+001, 3.2472E+001, 3.2436E+001, 3.2411E+001, 3.2401E+001, 3.2391E+001, 3.2552E+001, 5.0894E-001, 6.4258E-001, 6.8848E-001, 7.1585E-001, 7.4562E-001, 7.8142E-001, 7.8821E-001, 7.8971E-001, 4.1706E+001, 3.4910E+001, 3.2615E+001, 3.2311E+001, 3.2296E+001, 3.2270E+001, 3.2285E+001, 3.2417E+001, 1.9802E-001, 1.7551E-001, 1.7763E-001, 2.2207E-001, 2.2402E-001, 2.6002E-001, 2.6100E-001, 2.5292E-001, 9.5718E+001, 1.1943E+002, 1.1964E+002, 1.9522E+000, 2.6608E+000, 1.9926E+000
 2.3100E+003, 2.1749E+002, 2.0105E+002, 1.6678E+002, 1.4904E+002, 1.3580E+002, 1.2468E+002, 1.1687E+002, 1.1005E+002, 2.7357E+000, 2.2664E+000, 9.9888E-008, 4.2698E-004, 2.0949E-001, 2.4689E+002, 2.1371E+002, 1.7178E+002, 1.5753E+002, 1.4617E+002, 1.2970E+002, 1.1542E+002, 8.0366E+001, 2.9851E+000, 2.7966E+000, 1.3092E+002, 9.9171E+001, 7.2993E+001, 6.5736E+001, 5.8634E+001, 5.5828E+001, 4.8998E+001, 3.9688E+001, 6.9244E-001, 6.6341E-001, 6.2273E+001, 5.2626E+001, 4.4155E+001, 4.2175E+001, 4.1410E+001, 4.0645E+001, 3.8861E+001, 3.3608E+001, 1.7889E-001, 1.7321E-001, 1.1496E-007, 4.3255E-004, 2.0948E-001, 5.7270E+001, 5.2642E+001, 4.2105E+001, 3.9386E+001, 3.8127E+001, 3.6560E+001, 3.6101E+001, 3.5954E+001, 1.3534E-001, 1.1928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5442E-001, 3.6688E-001, 3.9781E-001, 5.0052E-001, 5.4485E-001, 5.4921E-001, 5.6375E-001, 4.6602E-001, 3.4025E+001, 3.2667E+001, 3.2424E+001, 3.2385E+001, 3.2365E+001, 3.2358E+001, 3.2374E+001, 3.2544E+001, 3.3578E-001, 3.6806E-001, 3.7885E-001, 4.0095E-001, 4.2386E-001, 4.6286E-001, 5.0963E-001, 4.8219E-001, 4.0317E+001, 3.5079E+001, 3.2638E+001, 3.2175E+001, 3.2174E+001, 3.2151E+001, 3.2175E+001, 3.2285E+001, 1.6317E-001, 1.2578E-001, 1.1185E-001, 1.3340E-001, 1.4105E-001, 1.5084E-001, 1.7410E-001, 1.7689E-001, 9.5920E+001, 1.0673E+002, 1.0200E+002, 1.4273E+000, 1.7661E+000, 1.3754E+000
 2.3200E+003, 2.1790E+002, 2.0213E+002, 1.6745E+002, 1.4955E+002, 1.3491E+002, 1.2403E+002, 1.1612E+002, 1.0896E+002, 2.7328E+000, 2.2529E+000, 9.2792E-008, 4.2436E-004, 2.0949E-001, 2.4597E+002, 2.1008E+002, 1.7169E+002, 1.5531E+002, 1.4531E+002, 1.3287E+002, 1.1584E+002, 9.0373E+001, 3.0268E+000, 2.7823E+000, 1.5222E+002, 1.1284E+002, 8.5356E+001, 7.4568E+001, 6.4302E+001, 5.9640E+001, 5.4360E+001, 4.6186E+001, 7.4921E-001, 6.9435E-001, 8.2091E+001, 6.1395E+001, 4.6934E+001, 4.2657E+001, 4.2161E+001, 4.1080E+001, 3.9885E+001, 3.6767E+001, 2.1183E-001, 1.8826E-001, 6.8353E-008, 4.1534E-004, 2.0951E-001, 6.0773E+001, 5.5750E+001, 4.5330E+001, 4.1428E+001, 3.9089E+001, 3.7366E+001, 3.6788E+001, 3.6697E+001, 1.4496E-001, 1.2793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5915E-001, 4.0081E-001, 2.6187E-001, 1.7521E-001, 4.3616E-001, 6.2500E-001, 7.5433E-001, 4.3888E-001, 3.3279E+001, 3.2418E+001, 3.2254E+001, 3.2214E+001, 3.2202E+001, 3.2201E+001, 3.2225E+001, 3.2369E+001, 1.0736E-001, 1.1179E-001, 6.2334E-002, 2.8198E-002, 6.6498E-002, 3.7232E-002, 6.9365E-002, 1.6902E-001, 3.9773E+001, 3.5150E+001, 3.2648E+001, 3.2120E+001, 3.2125E+001, 3.2102E+001, 3.2130E+001, 3.2231E+001, 9.2450E-002, 8.0936E-002, 9.1434E-002, 1.1936E-001, 1.6109E-001, 1.3461E-001, 3.1280E-002, 2.2730E-002, 1.0092E+002, 9.6853E+001, 8.4480E+001, 1.2378E+000, 1.2284E+000, 8.7509E-001
 2.3300E+003, 2.1775E+002, 2.0350E+002, 1.6801E+002, 1.5096E+002, 1.3787E+002, 1.2787E+002, 1.1918E+002, 1.1241E+002, 2.7431E+000, 2.2542E+000, 8.2816E-008, 4.2068E-004, 2.0950E-001, 2.4390E+002, 2.1123E+002, 1.7360E+002, 1.5747E+002, 1.4729E+002, 1.3731E+002, 1.1883E+002, 9.7768E+001, 3.0475E+000, 2.7747E+000, 1.6216E+002, 1.1973E+002, 9.7463E+001, 8.7535E+001, 7.5049E+001, 6.3131E+001, 5.7557E+001, 5.0404E+001, 7.7570E-001, 7.1387E-001, 9.8096E+001, 7.4734E+001, 5.8766E+001, 4.4188E+001, 4.1859E+001, 4.0686E+001, 3.9961E+001, 3.7946E+001, 2.2883E-001, 2.0343E-001, 7.7029E-008, 4.1854E-004, 2.0950E-001, 6.9934E+001, 6.3341E+001, 5.6293E+001, 5.2542E+001, 4.5057E+001, 4.0449E+001, 3.8156E+001, 3.7287E+001, 1.6564E-001, 1.4617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3732E-001, 4.4390E-001, 2.8153E-001, 3.0604E-001, 4.0038E-001, 6.2030E-001, 7.2162E-001, 4.2081E-001, 3.3023E+001, 3.2306E+001, 3.2163E+001, 3.2125E+001, 3.2117E+001, 3.2119E+001, 3.2146E+001, 3.2277E+001, 4.0834E-002, 4.3853E-002, 6.2395E-002, 3.1015E-002, 1.9778E-002, 1.2915E-001, 1.0210E-001, 2.0595E-001, 3.9559E+001, 3.5175E+001, 3.2652E+001, 3.2098E+001, 3.2105E+001, 3.2083E+001, 3.2113E+001, 3.2210E+001, 7.4519E-002, 8.5002E-002, 1.0423E-001, 1.2463E-001, 1.0479E-001, 9.7985E-002, 9.5294E-002, 2.6011E-002, 1.0156E+002, 9.0482E+001, 7.6142E+001, 1.1480E+000, 1.0600E+000, 6.1085E-001
 2.3400E+003, 2.1565E+002, 2.0163E+002, 1.6891E+002, 1.5188E+002, 1.4059E+002, 1.3161E+002, 1.2593E+002, 1.1737E+002, 2.7381E+000, 2.2518E+000, 7.5348E-008, 4.1792E-004, 2.0950E-001, 2.4760E+002, 2.1171E+002, 1.7613E+002, 1.6129E+002, 1.4842E+002, 1.4085E+002, 1.2076E+002, 1.0365E+002, 3.0571E+000, 2.7705E+000, 1.6285E+002, 1.2572E+002, 1.0599E+002, 9.6536E+001, 8.1005E+001, 6.6887E+001, 6.0345E+001, 5.2559E+001, 7.9925E-001, 7.3038E-001, 1.0395E+002, 8.0547E+001, 7.1012E+001, 5.5204E+001, 5.0697E+001, 4.4999E+001, 4.1083E+001, 3.9497E+001, 2.5447E-001, 2.2517E-001, 4.4326E-007, 5.5373E-004, 2.0929E-001, 7.8083E+001, 7.1843E+001, 6.6479E+001, 6.0535E+001, 5.2427E+001, 4.3293E+001, 3.9566E+001, 3.8266E+001, 1.8226E-001, 1.6127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8071E-001, 5.1697E-001, 3.6601E-001, 2.9379E-001, 3.6561E-001, 6.1612E-001, 7.2877E-001, 4.6088E-001, 3.2921E+001, 3.2261E+001, 3.2127E+001, 3.2090E+001, 3.2084E+001, 3.2086E+001, 3.2115E+001, 3.2240E+001, 8.6176E-002, 4.3255E-002, 8.6845E-002, 5.6581E-002, 1.0136E-001, 1.3703E-001, 1.5362E-001, 9.4214E-002, 3.9474E+001, 3.5184E+001, 3.2653E+001, 3.2089E+001, 3.2098E+001, 3.2075E+001, 3.2106E+001, 3.2202E+001, 1.0394E-001, 8.3694E-002, 7.5329E-002, 1.0728E-001, 7.8331E-002, 4.9896E-002, 4.9748E-002, 6.5864E-002, 8.7160E+001, 8.1070E+001, 7.6505E+001, 9.2079E-001, 9.9022E-001, 8.7612E-001
 2.3500E+003, 2.1600E+002, 2.0462E+002, 1.7075E+002, 1.5350E+002, 1.4280E+002, 1.3489E+002, 1.2929E+002, 1.1872E+002, 2.7444E+000, 2.2532E+000, 7.3983E-008, 4.1742E-004, 2.0950E-001, 2.4662E+002, 2.1202E+002, 1.7655E+002, 1.6304E+002, 1.5238E+002, 1.4523E+002, 1.2430E+002, 1.0400E+002, 3.0513E+000, 2.7638E+000, 1.6153E+002, 1.2719E+002, 1.0829E+002, 9.7825E+001, 8.4480E+001, 7.2121E+001, 6.4475E+001, 5.3813E+001, 8.1108E-001, 7.4140E-001, 1.0713E+002, 8.6909E+001, 7.5681E+001, 6.4727E+001, 6.0124E+001, 5.1317E+001, 4.4414E+001, 4.0845E+001, 2.7539E-001, 2.4410E-001, 1.6565E-007, 4.5126E-004, 2.0945E-001, 8.5703E+001, 7.9518E+001, 7.5753E+001, 7.0450E+001, 6.1183E+001, 4.7838E+001, 4.1209E+001, 3.9393E+001, 2.0438E-001, 1.8071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2264E-001, 3.9778E-001, 4.2571E-001, 2.8643E-001, 4.6907E-001, 6.4069E-001, 7.2736E-001, 4.3841E-001, 3.2880E+001, 3.2243E+001, 3.2113E+001, 3.2076E+001, 3.2070E+001, 3.2072E+001, 3.2102E+001, 3.2225E+001, 5.8254E-002, 4.4933E-002, 9.5116E-002, 1.2797E-001, 1.0473E-001, 1.2086E-001, 8.5729E-002, 3.6889E-002, 3.9444E+001, 3.5189E+001, 3.2654E+001, 3.2086E+001, 3.2095E+001, 3.2072E+001, 3.2103E+001, 3.2199E+001, 8.9980E-002, 5.3725E-002, 1.1219E-001, 1.1614E-001, 1.2293E-001, 9.9971E-002, 1.1883E-001, 8.8314E-002, 9.2410E+001, 8.6771E+001, 7.0988E+001, 9.7180E-001, 9.1043E-001, 7.6725E-001
 2.3600E+003, 2.1786E+002, 2.0584E+002, 1.7522E+002, 1.5616E+002, 1.4386E+002, 1.3716E+002, 1.3144E+002, 1.2179E+002, 2.7612E+000, 2.2554E+000, 7.8839E-008, 4.1921E-004, 2.0950E-001, 2.4304E+002, 2.1365E+002, 1.7884E+002, 1.6414E+002, 1.5475E+002, 1.4710E+002, 1.2714E+002, 1.0737E+002, 3.0588E+000, 2.7575E+000, 1.6674E+002, 1.3015E+002, 1.1311E+002, 1.0586E+002, 9.3425E+001, 7.4682E+001, 6.7259E+001, 5.8126E+001, 8.4298E-001, 7.5801E-001, 1.1093E+002, 9.3244E+001, 8.2012E+001, 7.5524E+001, 6.7454E+001, 5.8754E+001, 4.8072E+001, 4.1899E+001, 2.9640E-001, 2.6221E-001, 1.8633E-007, 4.5889E-004, 2.0944E-001, 8.7960E+001, 8.4313E+001, 8.1720E+001, 7.7034E+001, 6.9560E+001, 5.6346E+001, 4.5325E+001, 4.0365E+001, 2.2406E-001, 1.9871E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7514E-001, 4.4958E-001, 4.7132E-001, 2.6474E-001, 2.2263E-001, 5.1652E-001, 6.3634E-001, 3.8928E-001, 3.2864E+001, 3.2235E+001, 3.2107E+001, 3.2070E+001, 3.2064E+001, 3.2067E+001, 3.2097E+001, 3.2219E+001, 9.4363E-002, 1.0225E-001, 1.5840E-001, 1.7614E-001, 1.5041E-001, 1.3437E-001, 9.5836E-002, 8.0907E-002, 3.9431E+001, 3.5190E+001, 3.2654E+001, 3.2085E+001, 3.2093E+001, 3.2071E+001, 3.2102E+001, 3.2197E+001, 8.8155E-002, 1.1041E-001, 1.6945E-001, 1.8316E-001, 1.5794E-001, 1.3216E-001, 1.0621E-001, 5.1412E-002, 9.5991E+001, 7.9917E+001, 6.5266E+001, 9.7473E-001, 1.0039E+000, 8.2756E-001
 2.3700E+003, 2.1693E+002, 2.0719E+002, 1.7827E+002, 1.5971E+002, 1.4576E+002, 1.3931E+002, 1.3314E+002, 1.2227E+002, 2.7676E+000, 2.2547E+000, 8.4914E-008, 4.2146E-004, 2.0950E-001, 2.4104E+002, 2.1441E+002, 1.8006E+002, 1.6466E+002, 1.5375E+002, 1.5037E+002, 1.3179E+002, 1.1271E+002, 3.0802E+000, 2.7603E+000, 1.6725E+002, 1.3081E+002, 1.1591E+002, 1.0862E+002, 9.8371E+001, 7.7699E+001, 7.1021E+001, 6.2396E+001, 8.7191E-001, 7.7825E-001, 1.1296E+002, 9.8754E+001, 8.8235E+001, 8.0636E+001, 7.4803E+001, 6.6160E+001, 5.1175E+001, 4.2782E+001, 3.1625E-001, 2.8002E-001, 1.6261E-007, 4.5013E-004, 2.0945E-001, 9.1365E+001, 8.8810E+001, 8.5159E+001, 8.2581E+001, 7.4136E+001, 6.5077E+001, 5.2121E+001, 4.2191E+001, 2.4309E-001, 2.1616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0870E-001, 5.1072E-001, 5.4152E-001, 3.3912E-001, 3.9401E-001, 6.0999E-001, 6.8638E-001, 4.2530E-001, 3.2859E+001, 3.2233E+001, 3.2105E+001, 3.2068E+001, 3.2062E+001, 3.2065E+001, 3.2095E+001, 3.2217E+001, 1.5784E-001, 1.6002E-001, 1.6357E-001, 1.5553E-001, 1.4659E-001, 1.0627E-001, 9.7477E-002, 6.8053E-002, 3.9447E+001, 3.5200E+001, 3.2656E+001, 3.2084E+001, 3.2093E+001, 3.2071E+001, 3.2102E+001, 3.2197E+001, 1.7408E-001, 1.7473E-001, 1.6606E-001, 1.6328E-001, 1.5453E-001, 1.4444E-001, 1.2431E-001, 1.1944E-001, 1.0942E+002, 9.8755E+001, 8.7203E+001, 8.2788E-001, 6.9721E-001, 5.8832E-001
