s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.5100E+003, 5.2331E+002, 4.8623E+002, 4.5197E+002, 4.3716E+002, 4.2247E+002, 4.0915E+002, 3.8648E+002, 3.6178E+002, 1.2454E+001, 1.0580E+001, 1.9109E-004, 7.0928E-002, 1.0008E-001, 7.5236E+002, 6.7421E+002, 5.4398E+002, 4.9723E+002, 4.6445E+002, 4.4435E+002, 4.1297E+002, 3.5317E+002, 1.8138E+001, 1.6914E+001, 3.7187E+002, 3.5795E+002, 3.2648E+002, 3.0074E+002, 2.6991E+002, 2.4185E+002, 2.0103E+002, 1.5333E+002, 4.1813E+000, 3.6546E+000, 2.6240E+002, 2.2117E+002, 1.7048E+002, 1.5822E+002, 1.5454E+002, 1.4659E+002, 1.3691E+002, 1.2035E+002, 1.5302E+000, 1.2902E+000, 6.4651E-005, 2.4255E-002, 1.7251E-001, 1.8528E+002, 1.8720E+002, 1.7006E+002, 1.6482E+002, 1.6151E+002, 1.4560E+002, 1.3227E+002, 1.0763E+002, 1.2741E+000, 1.0397E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3183E+000, 1.1066E+000, 5.9533E-001, 7.0119E-001, 9.0500E-001, 5.6001E-001, 7.8050E-001, 6.8761E-001, 3.2806E+001, 3.2173E+001, 3.2060E+001, 3.2054E+001, 3.2060E+001, 3.2063E+001, 3.2075E+001, 3.2218E+001, 1.9645E-001, 1.9317E-001, 1.5527E-001, 1.5052E-001, 1.5031E-001, 1.5687E-001, 1.3795E-001, 5.9974E-002, 4.7535E+001, 3.4067E+001, 3.2089E+001, 3.2089E+001, 3.2081E+001, 3.2085E+001, 3.2081E+001, 3.2226E+001, 2.2096E-001, 2.3446E-001, 2.1843E-001, 2.2009E-001, 2.1791E-001, 1.8019E-001, 1.5101E-001, 4.5437E-002, 3.7143E+002, 3.7503E+002, 3.7405E+002, 1.6862E+000, 1.5220E+000, 1.4119E+000
 2.5200E+003, 5.3573E+002, 4.9299E+002, 4.6363E+002, 4.5048E+002, 4.3801E+002, 4.1963E+002, 3.9899E+002, 3.8548E+002, 1.4008E+001, 1.1722E+001, 2.0672E-004, 7.6698E-002, 9.1130E-002, 7.4563E+002, 7.0273E+002, 5.7741E+002, 5.1487E+002, 4.7903E+002, 4.5351E+002, 4.2024E+002, 3.6635E+002, 1.7936E+001, 1.6607E+001, 3.7390E+002, 3.6923E+002, 3.3576E+002, 2.9818E+002, 2.7462E+002, 2.4539E+002, 2.0645E+002, 1.5892E+002, 4.3023E+000, 3.7560E+000, 2.7232E+002, 2.2970E+002, 1.7496E+002, 1.6173E+002, 1.5665E+002, 1.4915E+002, 1.3699E+002, 1.2365E+002, 1.5835E+000, 1.3152E+000, 7.7657E-005, 2.9056E-002, 1.6506E-001, 1.9179E+002, 1.9035E+002, 1.7110E+002, 1.6850E+002, 1.6198E+002, 1.4333E+002, 1.3231E+002, 1.1487E+002, 1.3656E+000, 1.0911E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1826E+000, 1.1409E+000, 8.6186E-001, 8.5661E-001, 1.0146E+000, 5.3680E-001, 8.5547E-001, 6.9538E-001, 3.2805E+001, 3.2173E+001, 3.2060E+001, 3.2054E+001, 3.2060E+001, 3.2063E+001, 3.2075E+001, 3.2217E+001, 1.9385E-001, 2.0209E-001, 1.8953E-001, 1.9173E-001, 1.8002E-001, 1.7490E-001, 1.3503E-001, 6.6847E-002, 4.7518E+001, 3.4065E+001, 3.2089E+001, 3.2089E+001, 3.2081E+001, 3.2085E+001, 3.2081E+001, 3.2226E+001, 2.4874E-001, 2.7035E-001, 2.6488E-001, 2.5630E-001, 2.3455E-001, 1.8862E-001, 1.4913E-001, 5.9440E-002, 3.6920E+002, 3.7228E+002, 3.7153E+002, 1.4417E+000, 1.2812E+000, 1.1857E+000
 2.5300E+003, 5.4105E+002, 5.0768E+002, 4.7264E+002, 4.5911E+002, 4.4808E+002, 4.3525E+002, 4.1683E+002, 4.0000E+002, 1.4827E+001, 1.2442E+001, 2.3181E-004, 8.5960E-002, 7.6757E-002, 7.5745E+002, 7.0476E+002, 5.8601E+002, 5.1910E+002, 4.8608E+002, 4.6257E+002, 4.4117E+002, 3.6897E+002, 1.8269E+001, 1.6816E+001, 3.3506E+002, 3.5844E+002, 3.1895E+002, 2.8013E+002, 2.5726E+002, 2.4071E+002, 2.1521E+002, 1.7235E+002, 4.1663E+000, 3.4202E+000, 2.6497E+002, 2.1988E+002, 1.7803E+002, 1.6460E+002, 1.5910E+002, 1.5320E+002, 1.4135E+002, 1.2257E+002, 1.5704E+000, 1.2957E+000, 9.5122E-005, 3.5503E-002, 1.5506E-001, 1.9054E+002, 1.8671E+002, 1.7519E+002, 1.7113E+002, 1.6410E+002, 1.4419E+002, 1.3757E+002, 1.1833E+002, 1.4004E+000, 1.1048E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2977E+000, 8.0942E-001, 7.8108E-001, 8.5571E-001, 9.8181E-001, 6.1273E-001, 7.8423E-001, 6.2739E-001, 3.2802E+001, 3.2172E+001, 3.2060E+001, 3.2054E+001, 3.2060E+001, 3.2063E+001, 3.2075E+001, 3.2216E+001, 2.4177E-001, 2.3876E-001, 2.0049E-001, 1.9268E-001, 1.7657E-001, 1.4879E-001, 1.1429E-001, 5.5964E-002, 4.7453E+001, 3.4057E+001, 3.2089E+001, 3.2088E+001, 3.2081E+001, 3.2085E+001, 3.2081E+001, 3.2225E+001, 2.6871E-001, 2.8296E-001, 2.4527E-001, 2.1918E-001, 1.8573E-001, 1.5208E-001, 1.5158E-001, 6.4847E-002, 2.9174E+002, 2.6962E+002, 2.5148E+002, 1.6639E+000, 1.6392E+000, 1.3863E+000
 2.5400E+003, 5.4950E+002, 5.2021E+002, 4.8312E+002, 4.6406E+002, 4.4614E+002, 4.3046E+002, 4.0826E+002, 3.8548E+002, 1.3738E+001, 1.1926E+001, 2.5575E-004, 9.4795E-002, 6.3047E-002, 7.8031E+002, 7.1514E+002, 5.9908E+002, 5.3794E+002, 4.9889E+002, 4.7176E+002, 4.3256E+002, 3.7686E+002, 1.8805E+001, 1.7269E+001, 3.2871E+002, 3.4887E+002, 2.8915E+002, 2.4758E+002, 2.3519E+002, 2.2210E+002, 2.1246E+002, 1.8333E+002, 3.7175E+000, 3.1414E+000, 2.4134E+002, 2.0669E+002, 1.6974E+002, 1.6458E+002, 1.5744E+002, 1.5043E+002, 1.4069E+002, 1.2527E+002, 1.5211E+000, 1.2217E+000, 1.0962E-004, 4.0855E-002, 1.4675E-001, 1.8444E+002, 1.8319E+002, 1.7116E+002, 1.6793E+002, 1.6025E+002, 1.4746E+002, 1.3809E+002, 1.1799E+002, 1.3678E+000, 1.0684E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2558E+000, 9.7756E-001, 7.7583E-001, 7.4628E-001, 8.7688E-001, 6.1210E-001, 9.0078E-001, 6.3928E-001, 3.2795E+001, 3.2171E+001, 3.2059E+001, 3.2054E+001, 3.2060E+001, 3.2062E+001, 3.2074E+001, 3.2215E+001, 1.2218E-001, 9.0742E-002, 1.0536E-001, 1.1754E-001, 7.1530E-002, 1.1192E-001, 8.3181E-002, 4.4658E-002, 4.7329E+001, 3.4040E+001, 3.2088E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2223E+001, 1.4685E-001, 1.4264E-001, 1.2763E-001, 1.2706E-001, 1.1737E-001, 1.0019E-001, 1.2362E-001, 5.0031E-002, 2.0884E+002, 1.9298E+002, 1.7483E+002, 1.5703E+000, 1.8167E+000, 1.4871E+000
 2.5500E+003, 5.6441E+002, 5.3534E+002, 4.8801E+002, 4.7444E+002, 4.6017E+002, 4.4353E+002, 4.1276E+002, 3.9378E+002, 1.4657E+001, 1.2626E+001, 2.7270E-004, 1.0105E-001, 5.3336E-002, 7.6079E+002, 7.1701E+002, 6.1453E+002, 5.6296E+002, 5.1779E+002, 4.8294E+002, 4.4507E+002, 3.7902E+002, 1.8725E+001, 1.7209E+001, 3.3608E+002, 3.5282E+002, 2.9944E+002, 2.5633E+002, 2.3599E+002, 2.2338E+002, 2.1104E+002, 1.8703E+002, 3.9079E+000, 3.2111E+000, 2.3385E+002, 2.0353E+002, 1.7256E+002, 1.6013E+002, 1.5404E+002, 1.4647E+002, 1.3858E+002, 1.2517E+002, 1.4644E+000, 1.1745E+000, 1.1311E-004, 4.2144E-002, 1.4475E-001, 1.7709E+002, 1.8028E+002, 1.6870E+002, 1.6342E+002, 1.5598E+002, 1.4388E+002, 1.3793E+002, 1.1778E+002, 1.3157E+000, 1.0367E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8596E+000, 8.8513E-001, 4.9179E-001, 5.5601E-001, 5.9165E-001, 6.4328E-001, 9.3937E-001, 7.4676E-001, 3.2793E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2214E+001, 1.2579E-001, 9.5895E-002, 1.0457E-001, 8.1799E-002, 8.2525E-002, 8.6988E-002, 1.0709E-001, 3.6220E-002, 4.7283E+001, 3.4034E+001, 3.2088E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2223E+001, 9.3186E-002, 1.0989E-001, 1.2454E-001, 1.3830E-001, 9.8543E-002, 1.3893E-001, 1.1089E-001, 4.4336E-002, 2.3211E+002, 2.3755E+002, 2.2873E+002, 1.8237E+000, 2.0882E+000, 1.6978E+000
 2.5600E+003, 5.8857E+002, 5.4499E+002, 4.9413E+002, 4.8045E+002, 4.6618E+002, 4.4678E+002, 4.2420E+002, 4.0384E+002, 1.5406E+001, 1.3362E+001, 2.8582E-004, 1.0589E-001, 4.5824E-002, 7.6129E+002, 7.1877E+002, 6.1676E+002, 5.5941E+002, 5.2241E+002, 4.9201E+002, 4.5560E+002, 3.9110E+002, 1.8842E+001, 1.7316E+001, 3.5267E+002, 3.7635E+002, 3.1062E+002, 2.6194E+002, 2.3661E+002, 2.2239E+002, 2.0917E+002, 1.7970E+002, 3.8247E+000, 3.1710E+000, 2.4686E+002, 2.0888E+002, 1.6708E+002, 1.5786E+002, 1.5284E+002, 1.4560E+002, 1.3486E+002, 1.2368E+002, 1.4450E+000, 1.1585E+000, 1.2532E-004, 4.6648E-002, 1.3776E-001, 1.7970E+002, 1.7988E+002, 1.6656E+002, 1.6011E+002, 1.5767E+002, 1.4342E+002, 1.3503E+002, 1.1843E+002, 1.3186E+000, 1.0229E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6134E+000, 6.2992E-001, 5.5355E-001, 6.2511E-001, 6.2342E-001, 6.5954E-001, 8.6866E-001, 6.8121E-001, 3.2791E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2214E+001, 1.1510E-001, 5.8311E-002, 1.0587E-001, 7.1024E-002, 6.3862E-002, 9.9700E-002, 1.1343E-001, 1.7869E-002, 4.7260E+001, 3.4031E+001, 3.2088E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 6.3074E-002, 1.0031E-001, 1.2881E-001, 1.6341E-001, 1.3078E-001, 1.4554E-001, 1.5109E-001, 4.0307E-002, 2.3809E+002, 2.4629E+002, 2.0973E+002, 1.8849E+000, 2.0972E+000, 1.5806E+000
 2.5700E+003, 5.8177E+002, 5.4455E+002, 4.9685E+002, 4.7912E+002, 4.6701E+002, 4.5420E+002, 4.2883E+002, 4.0098E+002, 1.4998E+001, 1.3152E+001, 3.0040E-004, 1.1128E-001, 3.7468E-002, 7.7265E+002, 7.2638E+002, 6.3202E+002, 5.7515E+002, 5.3215E+002, 4.9334E+002, 4.5802E+002, 3.8156E+002, 1.9202E+001, 1.7625E+001, 3.7426E+002, 3.7393E+002, 3.0022E+002, 2.6247E+002, 2.3222E+002, 2.1960E+002, 2.1515E+002, 1.8947E+002, 3.9563E+000, 3.2408E+000, 2.4484E+002, 2.0894E+002, 1.6654E+002, 1.5688E+002, 1.5269E+002, 1.4469E+002, 1.3400E+002, 1.2577E+002, 1.4699E+000, 1.1604E+000, 1.3274E-004, 4.9389E-002, 1.3351E-001, 1.8160E+002, 1.7904E+002, 1.6544E+002, 1.6115E+002, 1.5687E+002, 1.4146E+002, 1.3261E+002, 1.1778E+002, 1.3063E+000, 1.0114E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1448E+000, 9.2060E-001, 5.9705E-001, 7.5065E-001, 8.5036E-001, 5.4209E-001, 8.1907E-001, 6.5943E-001, 3.2791E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2213E+001, 1.2624E-001, 8.8983E-002, 6.8312E-002, 6.7703E-002, 8.6754E-002, 9.1605E-002, 8.8014E-002, 3.9028E-002, 4.7245E+001, 3.4028E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 6.3934E-002, 8.7688E-002, 1.8168E-001, 1.0779E-001, 9.7853E-002, 1.2422E-001, 1.1247E-001, 5.3905E-002, 2.5206E+002, 2.4923E+002, 2.3130E+002, 1.8675E+000, 2.1660E+000, 1.6852E+000
 2.5800E+003, 5.9816E+002, 5.5885E+002, 5.1456E+002, 4.9554E+002, 4.8064E+002, 4.6364E+002, 4.3728E+002, 3.9889E+002, 1.5132E+001, 1.3573E+001, 3.0968E-004, 1.1470E-001, 3.2152E-002, 7.6293E+002, 7.2670E+002, 6.3306E+002, 5.8194E+002, 5.3927E+002, 5.0080E+002, 4.6706E+002, 3.8976E+002, 1.9171E+001, 1.7546E+001, 3.7296E+002, 3.7515E+002, 3.0199E+002, 2.5410E+002, 2.3130E+002, 2.2328E+002, 2.1693E+002, 1.8819E+002, 3.9283E+000, 3.1766E+000, 2.3988E+002, 2.0400E+002, 1.6433E+002, 1.5727E+002, 1.5257E+002, 1.4343E+002, 1.3544E+002, 1.2483E+002, 1.4291E+000, 1.1335E+000, 1.4299E-004, 5.3171E-002, 1.2764E-001, 1.8114E+002, 1.7985E+002, 1.6689E+002, 1.6072E+002, 1.5712E+002, 1.4240E+002, 1.3319E+002, 1.1792E+002, 1.2952E+000, 1.0156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1250E+000, 7.5300E-001, 7.1432E-001, 7.8879E-001, 8.0023E-001, 5.7664E-001, 8.4946E-001, 6.4151E-001, 3.2790E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2213E+001, 1.2608E-001, 8.7056E-002, 7.8527E-002, 6.9207E-002, 6.7723E-002, 1.0678E-001, 1.1015E-001, 4.0961E-002, 4.7240E+001, 3.4028E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 7.5385E-002, 1.2972E-001, 1.0498E-001, 7.2541E-002, 1.2710E-001, 1.3537E-001, 1.0291E-001, 4.0004E-002, 2.5398E+002, 2.5246E+002, 2.2846E+002, 2.0657E+000, 2.0862E+000, 1.6764E+000
 2.5900E+003, 5.8939E+002, 5.6063E+002, 5.1848E+002, 4.9489E+002, 4.8123E+002, 4.6173E+002, 4.4007E+002, 4.1759E+002, 1.6511E+001, 1.4379E+001, 3.1305E-004, 1.1593E-001, 3.0243E-002, 7.6241E+002, 7.2372E+002, 6.3800E+002, 5.8781E+002, 5.4576E+002, 5.0829E+002, 4.6368E+002, 3.7704E+002, 1.9452E+001, 1.7861E+001, 3.9654E+002, 3.7563E+002, 3.0364E+002, 2.5834E+002, 2.3316E+002, 2.2346E+002, 2.1138E+002, 1.8517E+002, 3.9426E+000, 3.3077E+000, 2.4295E+002, 1.9768E+002, 1.6331E+002, 1.5719E+002, 1.5174E+002, 1.4431E+002, 1.3531E+002, 1.2377E+002, 1.4189E+000, 1.1350E+000, 1.4892E-004, 5.5360E-002, 1.2424E-001, 1.8071E+002, 1.8080E+002, 1.6632E+002, 1.6202E+002, 1.5388E+002, 1.4115E+002, 1.3161E+002, 1.1683E+002, 1.2766E+000, 9.9872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6776E+000, 9.2386E-001, 6.5467E-001, 5.8176E-001, 7.6495E-001, 7.0234E-001, 6.1468E-001, 5.8158E-001, 3.2790E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2213E+001, 1.2012E-001, 9.6942E-002, 1.0220E-001, 1.1284E-001, 1.0166E-001, 1.3166E-001, 1.4970E-001, 3.8456E-002, 4.7240E+001, 3.4028E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 8.7606E-002, 1.2936E-001, 1.3942E-001, 1.4014E-001, 1.5469E-001, 1.2760E-001, 1.3525E-001, 4.2591E-002, 2.6819E+002, 2.7564E+002, 2.4677E+002, 1.8779E+000, 2.2557E+000, 1.6963E+000
 2.6000E+003, 5.9626E+002, 5.7592E+002, 5.2635E+002, 5.1008E+002, 4.9761E+002, 4.7952E+002, 4.5633E+002, 4.1596E+002, 1.5748E+001, 1.4369E+001, 4.6882E-004, 1.2251E-001, 1.9827E-002, 7.6198E+002, 7.2573E+002, 6.4246E+002, 5.9536E+002, 5.5446E+002, 5.1756E+002, 4.6678E+002, 3.8719E+002, 1.9817E+001, 1.8165E+001, 4.0695E+002, 3.9450E+002, 3.0505E+002, 2.5545E+002, 2.3972E+002, 2.2964E+002, 2.2164E+002, 1.8669E+002, 4.0918E+000, 3.3544E+000, 2.5190E+002, 2.0561E+002, 1.6504E+002, 1.5742E+002, 1.5247E+002, 1.4443E+002, 1.3558E+002, 1.2159E+002, 1.4062E+000, 1.1293E+000, 1.5396E-004, 5.7223E-002, 1.2135E-001, 1.8456E+002, 1.8365E+002, 1.6938E+002, 1.6380E+002, 1.5709E+002, 1.3908E+002, 1.3299E+002, 1.1758E+002, 1.3255E+000, 1.0275E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1335E+000, 5.6203E-001, 6.6971E-001, 8.1311E-001, 9.1176E-001, 7.2978E-001, 7.7368E-001, 6.6383E-001, 3.2790E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2213E+001, 1.2935E-001, 1.0689E-001, 1.0993E-001, 9.3636E-002, 8.1496E-002, 1.4661E-001, 1.2964E-001, 7.2827E-002, 4.7238E+001, 3.4027E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 9.1377E-002, 1.3926E-001, 1.3366E-001, 1.3769E-001, 1.1371E-001, 1.3048E-001, 1.0331E-001, 5.1015E-002, 2.5468E+002, 2.5661E+002, 2.2515E+002, 1.9143E+000, 2.1034E+000, 1.5370E+000
 2.6100E+003, 5.9680E+002, 5.8343E+002, 5.4396E+002, 5.1853E+002, 5.0406E+002, 4.8236E+002, 4.4931E+002, 4.1587E+002, 1.6945E+001, 1.5237E+001, 3.6942E-004, 1.2185E-001, 2.0994E-002, 7.6522E+002, 7.4007E+002, 6.4804E+002, 5.9163E+002, 5.5178E+002, 5.2180E+002, 4.8205E+002, 4.0177E+002, 1.9469E+001, 1.7898E+001, 4.0219E+002, 3.9246E+002, 3.1285E+002, 2.6294E+002, 2.4662E+002, 2.3345E+002, 2.2402E+002, 1.8601E+002, 4.0935E+000, 3.4223E+000, 2.5583E+002, 2.1413E+002, 1.6815E+002, 1.6025E+002, 1.5383E+002, 1.4539E+002, 1.3662E+002, 1.2354E+002, 1.5004E+000, 1.1881E+000, 1.6143E-004, 5.9981E-002, 1.1707E-001, 1.8861E+002, 1.8371E+002, 1.6899E+002, 1.6426E+002, 1.5933E+002, 1.4284E+002, 1.3435E+002, 1.1718E+002, 1.3263E+000, 1.0318E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1715E+000, 5.6609E-001, 5.7163E-001, 6.3223E-001, 6.9157E-001, 5.2807E-001, 8.1318E-001, 6.5980E-001, 3.2790E+001, 3.2170E+001, 3.2059E+001, 3.2053E+001, 3.2059E+001, 3.2062E+001, 3.2074E+001, 3.2213E+001, 1.1443E-001, 1.0283E-001, 1.3462E-001, 1.1717E-001, 7.7595E-002, 1.4766E-001, 1.2189E-001, 1.3078E-001, 4.7237E+001, 3.4027E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 9.3227E-002, 1.3408E-001, 1.1895E-001, 1.3874E-001, 1.1338E-001, 1.2900E-001, 9.6393E-002, 3.4540E-002, 2.7224E+002, 2.6378E+002, 2.2882E+002, 1.7798E+000, 2.0864E+000, 1.3827E+000
 2.6200E+003, 5.8852E+002, 5.7220E+002, 5.3365E+002, 5.1966E+002, 5.1168E+002, 4.9413E+002, 4.5318E+002, 4.1887E+002, 1.6605E+001, 1.5194E+001, 1.0112E-003, 1.3282E-001, 3.0387E-003, 7.5923E+002, 7.3470E+002, 6.6687E+002, 6.2416E+002, 5.7541E+002, 5.3420E+002, 4.9114E+002, 3.8210E+002, 2.0187E+001, 1.8692E+001, 3.7275E+002, 3.4757E+002, 2.8902E+002, 2.5491E+002, 2.3612E+002, 2.1411E+002, 1.9435E+002, 1.5364E+002, 3.6146E+000, 3.0153E+000, 2.2661E+002, 2.0240E+002, 1.6733E+002, 1.6087E+002, 1.5311E+002, 1.4480E+002, 1.3344E+002, 1.0222E+002, 1.0847E+000, 9.6887E-001, 1.5911E-004, 5.9122E-002, 1.1840E-001, 1.8446E+002, 1.8301E+002, 1.6865E+002, 1.6216E+002, 1.5176E+002, 1.3675E+002, 1.2574E+002, 1.0274E+002, 1.1474E+000, 8.4371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5328E+000, 9.0224E-001, 7.2823E-001, 7.2473E-001, 7.7421E-001, 9.7272E-001, 1.1860E+000, 9.6304E-001, 8.7810E+001, 4.6827E+001, 3.3496E+001, 3.3338E+001, 3.3108E+001, 3.2952E+001, 3.2875E+001, 3.2885E+001, 5.4967E-001, 9.9468E-001, 1.2814E+000, 1.4211E+000, 1.6114E+000, 1.7390E+000, 1.7936E+000, 1.8552E+000, 4.7238E+001, 3.4027E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2084E+001, 3.2080E+001, 3.2222E+001, 2.3317E-001, 2.9376E-001, 3.5847E-001, 4.1343E-001, 4.6490E-001, 4.9323E-001, 4.8780E-001, 4.5917E-001, 2.7925E+002, 2.9293E+002, 2.8478E+002, 3.2385E+000, 3.4831E+000, 3.4617E+000
 2.6300E+003, 5.9147E+002, 5.5469E+002, 5.1957E+002, 5.0906E+002, 4.9656E+002, 4.7691E+002, 4.4136E+002, 4.0046E+002, 1.5492E+001, 1.4024E+001, 3.7622E-004, 1.1937E-001, 2.4828E-002, 7.5477E+002, 7.3597E+002, 6.6371E+002, 6.1325E+002, 5.6767E+002, 5.3671E+002, 4.8891E+002, 3.4968E+002, 2.0413E+001, 1.9201E+001, 3.3619E+002, 3.1217E+002, 2.5208E+002, 1.9815E+002, 1.6862E+002, 1.4652E+002, 1.2521E+002, 9.2814E+001, 2.8100E+000, 2.4949E+000, 1.6998E+002, 1.6758E+002, 1.3740E+002, 1.2635E+002, 1.1890E+002, 1.0872E+002, 9.6412E+001, 6.4028E+001, 6.2282E-001, 5.8780E-001, 1.0027E-004, 3.7402E-002, 1.5211E-001, 1.5840E+002, 1.5764E+002, 1.4283E+002, 1.3218E+002, 1.1629E+002, 9.8610E+001, 8.7652E+001, 7.8725E+001, 6.2982E-001, 5.0415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2889E+000, 5.8324E-001, 5.9175E-001, 5.9258E-001, 6.0835E-001, 1.0807E+000, 1.3756E+000, 1.1006E+000, 1.0215E+002, 3.9489E+001, 3.3559E+001, 3.3364E+001, 3.3166E+001, 3.3027E+001, 3.2953E+001, 3.2936E+001, 3.2596E-001, 1.1138E+000, 1.3149E+000, 1.4206E+000, 1.5679E+000, 1.6498E+000, 1.6953E+000, 1.7457E+000, 4.7220E+001, 3.4025E+001, 3.2087E+001, 3.2087E+001, 3.2080E+001, 3.2083E+001, 3.2080E+001, 3.2222E+001, 2.9995E-001, 3.5236E-001, 3.7929E-001, 4.0608E-001, 4.4681E-001, 4.5072E-001, 4.1608E-001, 4.2722E-001, 2.6852E+002, 2.7746E+002, 3.0624E+002, 3.6722E+000, 3.7401E+000, 3.7536E+000
