s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.2800E+003, 2.2232E+002, 2.0500E+002, 1.7257E+002, 1.5272E+002, 1.3965E+002, 1.2419E+002, 1.1908E+002, 1.0958E+002, 2.8298E+000, 2.3592E+000, 1.4161E-007, 4.4237E-004, 2.0946E-001, 2.5479E+002, 2.1911E+002, 1.7152E+002, 1.5964E+002, 1.4708E+002, 1.3460E+002, 1.1903E+002, 8.5795E+001, 3.1114E+000, 2.9141E+000, 1.2636E+002, 9.4429E+001, 7.6273E+001, 6.5878E+001, 6.1169E+001, 5.7301E+001, 4.8607E+001, 3.9879E+001, 7.0734E-001, 6.7868E-001, 6.2719E+001, 5.2133E+001, 4.3103E+001, 4.1987E+001, 4.1159E+001, 3.9770E+001, 3.8607E+001, 3.3972E+001, 1.8205E-001, 1.7661E-001, 1.6486E-007, 4.5095E-004, 2.0945E-001, 5.8014E+001, 5.2591E+001, 4.2115E+001, 3.8982E+001, 3.7347E+001, 3.6521E+001, 3.5877E+001, 3.5392E+001, 1.2733E-001, 1.2002E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1589E-001, 2.6984E-001, 2.9717E-001, 2.7280E-001, 4.1233E-001, 5.7604E-001, 6.4119E-001, 4.3560E-001, 4.3955E+001, 3.4269E+001, 3.2550E+001, 3.2505E+001, 3.2469E+001, 3.2445E+001, 3.2435E+001, 3.2637E+001, 2.4141E-001, 3.2462E-001, 4.5286E-001, 4.9073E-001, 5.4552E-001, 5.5823E-001, 6.0270E-001, 5.7265E-001, 4.3508E+001, 3.4071E+001, 3.2516E+001, 3.2488E+001, 3.2454E+001, 3.2427E+001, 3.2428E+001, 3.2610E+001, 2.3569E-001, 3.1056E-001, 4.2806E-001, 4.4572E-001, 4.8037E-001, 5.0707E-001, 5.2825E-001, 5.1516E-001, 8.9945E+001, 1.0494E+002, 1.1537E+002, 1.7935E+000, 2.1513E+000, 2.1298E+000
 2.2900E+003, 2.2303E+002, 2.0688E+002, 1.7131E+002, 1.5187E+002, 1.3578E+002, 1.2373E+002, 1.1856E+002, 1.0982E+002, 2.8165E+000, 2.3339E+000, 1.2213E-007, 4.3518E-004, 2.0948E-001, 2.4917E+002, 2.1534E+002, 1.7233E+002, 1.5841E+002, 1.4870E+002, 1.3320E+002, 1.1778E+002, 8.0648E+001, 3.0722E+000, 2.8758E+000, 1.3316E+002, 1.0125E+002, 7.8841E+001, 6.6780E+001, 6.0086E+001, 5.5864E+001, 4.7147E+001, 4.0021E+001, 7.0020E-001, 6.7193E-001, 6.2581E+001, 5.2103E+001, 4.3262E+001, 4.1748E+001, 4.0923E+001, 3.9594E+001, 3.8010E+001, 3.3627E+001, 1.8033E-001, 1.7473E-001, 1.5651E-007, 4.4787E-004, 2.0946E-001, 5.8115E+001, 5.2806E+001, 4.1352E+001, 3.8955E+001, 3.7333E+001, 3.6475E+001, 3.5754E+001, 3.5250E+001, 1.2630E-001, 1.1924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7432E-001, 2.0434E-001, 2.9886E-001, 4.1215E-001, 5.6108E-001, 6.2413E-001, 6.7150E-001, 3.8101E-001, 4.4900E+001, 3.4439E+001, 3.2535E+001, 3.2502E+001, 3.2468E+001, 3.2443E+001, 3.2427E+001, 3.2634E+001, 2.7117E-001, 3.6630E-001, 4.9668E-001, 5.2813E-001, 5.7141E-001, 5.9024E-001, 6.4103E-001, 6.2169E-001, 4.4672E+001, 3.3642E+001, 3.2526E+001, 3.2487E+001, 3.2452E+001, 3.2427E+001, 3.2437E+001, 3.2576E+001, 3.3274E-001, 3.0999E-001, 3.7758E-001, 4.1553E-001, 4.4874E-001, 4.7009E-001, 4.9774E-001, 4.6884E-001, 9.4285E+001, 1.1023E+002, 1.1423E+002, 1.9216E+000, 2.4285E+000, 2.0149E+000
 2.3000E+003, 2.2140E+002, 2.0461E+002, 1.7043E+002, 1.5171E+002, 1.3649E+002, 1.2363E+002, 1.1810E+002, 1.0904E+002, 2.7787E+000, 2.3064E+000, 1.1392E-007, 4.3215E-004, 2.0948E-001, 2.4847E+002, 2.1392E+002, 1.7101E+002, 1.5801E+002, 1.4697E+002, 1.3312E+002, 1.1837E+002, 8.4285E+001, 3.0341E+000, 2.8423E+000, 1.2763E+002, 9.5753E+001, 7.4325E+001, 6.6256E+001, 5.9104E+001, 5.6320E+001, 5.0106E+001, 4.0625E+001, 6.9553E-001, 6.6821E-001, 6.2246E+001, 5.1414E+001, 4.3087E+001, 4.1710E+001, 4.1078E+001, 4.0043E+001, 3.7368E+001, 3.4387E+001, 1.7937E-001, 1.7398E-001, 1.2566E-007, 4.3648E-004, 2.0947E-001, 5.7837E+001, 5.2555E+001, 4.2126E+001, 3.8808E+001, 3.7164E+001, 3.6547E+001, 3.5522E+001, 3.4940E+001, 1.2886E-001, 1.1980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6652E-001, 3.5835E-001, 4.0932E-001, 2.8812E-001, 4.1176E-001, 5.6257E-001, 6.2734E-001, 4.0669E-001, 3.7940E+001, 3.3673E+001, 3.2484E+001, 3.2448E+001, 3.2427E+001, 3.2405E+001, 3.2394E+001, 3.2588E+001, 5.2817E-001, 6.0695E-001, 6.6711E-001, 7.0537E-001, 7.4471E-001, 7.6035E-001, 7.9696E-001, 7.9157E-001, 4.3823E+001, 3.3138E+001, 3.2401E+001, 3.2338E+001, 3.2300E+001, 3.2281E+001, 3.2288E+001, 3.2405E+001, 1.3897E-001, 1.5155E-001, 1.7248E-001, 1.8635E-001, 2.1872E-001, 2.0360E-001, 2.4247E-001, 1.7355E-001, 9.3484E+001, 1.0244E+002, 1.1412E+002, 1.7485E+000, 2.1396E+000, 2.0093E+000
 2.3100E+003, 2.1999E+002, 2.0341E+002, 1.6870E+002, 1.5082E+002, 1.3559E+002, 1.2235E+002, 1.1531E+002, 1.0906E+002, 2.7457E+000, 2.2775E+000, 1.0157E-007, 4.2759E-004, 2.0949E-001, 2.4760E+002, 2.1454E+002, 1.7058E+002, 1.5584E+002, 1.4638E+002, 1.3274E+002, 1.1863E+002, 8.7007E+001, 2.9903E+000, 2.8076E+000, 1.4062E+002, 1.0743E+002, 8.2674E+001, 6.5393E+001, 5.9385E+001, 5.6277E+001, 4.7450E+001, 4.0352E+001, 7.0343E-001, 6.6945E-001, 6.2488E+001, 5.2470E+001, 4.3941E+001, 4.2426E+001, 4.1470E+001, 4.0216E+001, 3.8254E+001, 3.4010E+001, 1.8291E-001, 1.7653E-001, 9.7874E-008, 4.2623E-004, 2.0949E-001, 5.7656E+001, 5.2555E+001, 4.2508E+001, 3.8993E+001, 3.7729E+001, 3.7102E+001, 3.6095E+001, 3.5575E+001, 1.3500E-001, 1.2121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7248E-001, 4.2525E-001, 3.5447E-001, 3.9849E-001, 5.7969E-001, 6.6265E-001, 6.7978E-001, 4.4714E-001, 3.3802E+001, 3.2923E+001, 3.2471E+001, 3.2399E+001, 3.2376E+001, 3.2361E+001, 3.2354E+001, 3.2547E+001, 3.7559E-001, 3.7528E-001, 3.7693E-001, 4.0114E-001, 4.4145E-001, 4.5210E-001, 4.7916E-001, 4.5544E-001, 4.3858E+001, 3.2833E+001, 3.2283E+001, 3.2209E+001, 3.2170E+001, 3.2157E+001, 3.2163E+001, 3.2273E+001, 1.8351E-001, 1.3252E-001, 1.3801E-001, 1.5798E-001, 1.3373E-001, 1.3701E-001, 1.4734E-001, 1.5743E-001, 9.7160E+001, 1.1018E+002, 1.0396E+002, 1.5971E+000, 2.1579E+000, 1.2841E+000
 2.3200E+003, 2.2024E+002, 2.0392E+002, 1.6814E+002, 1.4913E+002, 1.3511E+002, 1.2414E+002, 1.1688E+002, 1.0931E+002, 2.7438E+000, 2.2643E+000, 8.7360E-008, 4.2235E-004, 2.0950E-001, 2.4504E+002, 2.1302E+002, 1.7160E+002, 1.5476E+002, 1.4532E+002, 1.3190E+002, 1.1935E+002, 9.2252E+001, 3.0519E+000, 2.7946E+000, 1.4773E+002, 1.1912E+002, 9.0207E+001, 7.9023E+001, 6.7093E+001, 6.0945E+001, 5.3542E+001, 4.7025E+001, 7.6216E-001, 7.0238E-001, 8.3583E+001, 5.8456E+001, 4.7973E+001, 4.3533E+001, 4.1902E+001, 4.1066E+001, 3.9990E+001, 3.7475E+001, 2.1715E-001, 1.9246E-001, 6.9279E-008, 4.1568E-004, 2.0951E-001, 6.1017E+001, 5.5268E+001, 4.5123E+001, 4.1084E+001, 3.9104E+001, 3.7707E+001, 3.6782E+001, 3.6680E+001, 1.4828E-001, 1.3044E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7529E-001, 5.0170E-001, 3.0702E-001, 3.2689E-001, 4.8287E-001, 6.6147E-001, 7.1439E-001, 3.9537E-001, 3.3110E+001, 3.2569E+001, 3.2287E+001, 3.2216E+001, 3.2206E+001, 3.2197E+001, 3.2195E+001, 3.2379E+001, 1.3153E-001, 7.3754E-002, 5.9291E-002, 4.6204E-002, 6.2652E-002, 7.4640E-002, 1.0431E-001, 4.0730E-002, 4.3884E+001, 3.2710E+001, 3.2235E+001, 3.2157E+001, 3.2117E+001, 3.2107E+001, 3.2112E+001, 3.2219E+001, 1.2396E-001, 1.0443E-001, 1.0540E-001, 8.8391E-002, 8.6584E-002, 1.4724E-001, 1.0061E-001, 5.9598E-002, 9.4729E+001, 8.2809E+001, 6.7613E+001, 1.0119E+000, 9.7876E-001, 7.6227E-001
 2.3300E+003, 2.1829E+002, 2.0327E+002, 1.7053E+002, 1.4880E+002, 1.3602E+002, 1.2747E+002, 1.2136E+002, 1.1392E+002, 2.7464E+000, 2.2656E+000, 7.6175E-008, 4.1822E-004, 2.0950E-001, 2.4260E+002, 2.1268E+002, 1.7128E+002, 1.5862E+002, 1.4729E+002, 1.3687E+002, 1.1942E+002, 1.0020E+002, 3.0652E+000, 2.7868E+000, 1.5578E+002, 1.2609E+002, 1.0248E+002, 8.9167E+001, 7.6362E+001, 6.3106E+001, 5.6666E+001, 5.1561E+001, 7.8477E-001, 7.2147E-001, 9.8781E+001, 7.3423E+001, 5.8694E+001, 4.5493E+001, 4.1773E+001, 4.0522E+001, 3.9563E+001, 3.8429E+001, 2.3327E-001, 2.0776E-001, 6.7268E-008, 4.1493E-004, 2.0951E-001, 7.0877E+001, 6.2903E+001, 5.6213E+001, 5.1694E+001, 4.6585E+001, 4.1307E+001, 3.7951E+001, 3.7725E+001, 1.7023E-001, 1.4970E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7286E-001, 4.5238E-001, 3.7580E-001, 2.0976E-001, 4.1215E-001, 6.5621E-001, 7.6364E-001, 5.1116E-001, 3.2865E+001, 3.2417E+001, 3.2191E+001, 3.2122E+001, 3.2119E+001, 3.2113E+001, 3.2113E+001, 3.2291E+001, 6.7036E-002, 4.9803E-002, 5.9322E-002, 4.5947E-002, 5.7307E-002, 1.4277E-001, 1.1155E-001, 4.7099E-002, 4.3884E+001, 3.2662E+001, 3.2216E+001, 3.2137E+001, 3.2097E+001, 3.2088E+001, 3.2093E+001, 3.2198E+001, 1.3109E-001, 8.9669E-002, 1.5342E-001, 1.3141E-001, 1.2277E-001, 1.2791E-001, 1.2794E-001, 8.4851E-002, 9.8672E+001, 8.8905E+001, 6.4796E+001, 1.2392E+000, 1.1007E+000, 7.0003E-001
 2.3400E+003, 2.1762E+002, 2.0203E+002, 1.7075E+002, 1.4962E+002, 1.4077E+002, 1.3351E+002, 1.2655E+002, 1.1697E+002, 2.7442E+000, 2.2643E+000, 7.5091E-008, 4.1782E-004, 2.0950E-001, 2.4439E+002, 2.1386E+002, 1.7557E+002, 1.6204E+002, 1.5172E+002, 1.4020E+002, 1.2274E+002, 1.0042E+002, 3.0736E+000, 2.7786E+000, 1.5345E+002, 1.3029E+002, 1.1045E+002, 9.6521E+001, 8.1811E+001, 6.7504E+001, 5.9304E+001, 5.1973E+001, 8.0648E-001, 7.3741E-001, 1.0338E+002, 8.5901E+001, 7.1750E+001, 5.8977E+001, 5.0208E+001, 4.5028E+001, 4.0740E+001, 3.9606E+001, 2.6052E-001, 2.3098E-001, 2.3111E-007, 4.7540E-004, 2.0941E-001, 7.9888E+001, 7.2598E+001, 6.7078E+001, 6.0100E+001, 5.2618E+001, 4.4091E+001, 3.9692E+001, 3.8607E+001, 1.8854E-001, 1.6582E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0716E-001, 4.3355E-001, 3.9230E-001, 3.1260E-001, 4.1434E-001, 6.8747E-001, 7.9536E-001, 4.9640E-001, 3.2768E+001, 3.2357E+001, 3.2153E+001, 3.2085E+001, 3.2084E+001, 3.2079E+001, 3.2080E+001, 3.2255E+001, 5.1957E-002, 5.8215E-002, 5.1501E-002, 9.7995E-002, 1.4138E-001, 1.0532E-001, 7.3615E-002, 6.3264E-002, 4.3881E+001, 3.2643E+001, 3.2209E+001, 3.2129E+001, 3.2089E+001, 3.2080E+001, 3.2085E+001, 3.2190E+001, 1.3296E-001, 8.9748E-002, 1.4754E-001, 1.7494E-001, 1.5075E-001, 1.2601E-001, 1.2303E-001, 8.8297E-002, 9.4653E+001, 8.9574E+001, 7.9358E+001, 8.4395E-001, 8.3777E-001, 7.2813E-001
 2.3500E+003, 2.2068E+002, 2.0471E+002, 1.7248E+002, 1.5263E+002, 1.4217E+002, 1.3522E+002, 1.2943E+002, 1.1809E+002, 2.7595E+000, 2.2643E+000, 7.4303E-008, 4.1753E-004, 2.0950E-001, 2.4478E+002, 2.1318E+002, 1.7759E+002, 1.6330E+002, 1.5230E+002, 1.4581E+002, 1.2431E+002, 1.0430E+002, 3.0812E+000, 2.7741E+000, 1.5613E+002, 1.2994E+002, 1.1243E+002, 9.9823E+001, 8.4809E+001, 7.3622E+001, 6.2542E+001, 5.5117E+001, 8.2095E-001, 7.4848E-001, 1.0749E+002, 8.8804E+001, 7.5982E+001, 6.5877E+001, 6.0609E+001, 5.1511E+001, 4.5229E+001, 4.1032E+001, 2.8069E-001, 2.4909E-001, 1.6777E-007, 4.5202E-004, 2.0945E-001, 8.8562E+001, 8.1917E+001, 7.6413E+001, 7.1218E+001, 6.2756E+001, 4.8532E+001, 4.1327E+001, 3.9490E+001, 2.1015E-001, 1.8592E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1395E-001, 4.8528E-001, 3.5063E-001, 2.6195E-001, 3.0225E-001, 5.9286E-001, 7.2341E-001, 4.6277E-001, 3.2729E+001, 3.2333E+001, 3.2138E+001, 3.2070E+001, 3.2070E+001, 3.2066E+001, 3.2067E+001, 3.2241E+001, 9.8248E-002, 8.6199E-002, 1.2120E-001, 1.3681E-001, 1.3082E-001, 1.4363E-001, 8.9155E-002, 7.7919E-002, 4.3878E+001, 3.2636E+001, 3.2206E+001, 3.2125E+001, 3.2085E+001, 3.2077E+001, 3.2082E+001, 3.2186E+001, 1.1505E-001, 1.1226E-001, 1.1590E-001, 1.0833E-001, 9.2498E-002, 1.1116E-001, 8.4539E-002, 6.0114E-002, 9.2936E+001, 8.3905E+001, 6.5299E+001, 1.0305E+000, 1.0492E+000, 7.0277E-001
 2.3600E+003, 2.2057E+002, 2.0850E+002, 1.7425E+002, 1.5447E+002, 1.4449E+002, 1.3751E+002, 1.3311E+002, 1.1976E+002, 2.7734E+000, 2.2667E+000, 7.7293E-008, 4.1863E-004, 2.0950E-001, 2.4068E+002, 2.1539E+002, 1.7828E+002, 1.6506E+002, 1.5343E+002, 1.4683E+002, 1.2877E+002, 1.1164E+002, 3.0738E+000, 2.7725E+000, 1.6084E+002, 1.2856E+002, 1.1290E+002, 1.0643E+002, 9.3437E+001, 7.5546E+001, 6.7517E+001, 5.6732E+001, 8.5106E-001, 7.6363E-001, 1.0872E+002, 9.2715E+001, 8.2725E+001, 7.4951E+001, 6.8136E+001, 6.0367E+001, 4.9143E+001, 4.2120E+001, 3.0090E-001, 2.6710E-001, 1.5079E-007, 4.4576E-004, 2.0946E-001, 9.0401E+001, 8.6887E+001, 8.1847E+001, 7.6963E+001, 7.0978E+001, 5.4600E+001, 4.5049E+001, 4.0560E+001, 2.2798E-001, 2.0237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4089E-001, 5.4844E-001, 3.7146E-001, 2.3671E-001, 3.2545E-001, 5.7238E-001, 6.9853E-001, 4.7737E-001, 3.2714E+001, 3.2323E+001, 3.2132E+001, 3.2064E+001, 3.2064E+001, 3.2060E+001, 3.2061E+001, 3.2236E+001, 9.9086E-002, 1.2941E-001, 1.4734E-001, 1.3616E-001, 9.2636E-002, 7.5770E-002, 8.4557E-002, 7.7668E-002, 4.3876E+001, 3.2632E+001, 3.2205E+001, 3.2124E+001, 3.2084E+001, 3.2076E+001, 3.2080E+001, 3.2185E+001, 1.4506E-001, 1.4452E-001, 1.4041E-001, 1.3823E-001, 1.1702E-001, 1.3707E-001, 1.2772E-001, 1.6691E-001, 9.4104E+001, 8.4104E+001, 6.9446E+001, 8.1823E-001, 9.5577E-001, 6.9220E-001
 2.3700E+003, 2.1890E+002, 2.0674E+002, 1.7738E+002, 1.6017E+002, 1.4684E+002, 1.4127E+002, 1.3414E+002, 1.2426E+002, 2.7856E+000, 2.2708E+000, 7.9304E-008, 4.1938E-004, 2.0950E-001, 2.4082E+002, 2.1626E+002, 1.8045E+002, 1.6492E+002, 1.5631E+002, 1.4902E+002, 1.3092E+002, 1.1583E+002, 3.1056E+000, 2.7736E+000, 1.6412E+002, 1.3495E+002, 1.1703E+002, 1.1176E+002, 9.9878E+001, 7.9882E+001, 7.0025E+001, 5.9494E+001, 9.5464E-001, 8.6216E-001, 1.1418E+002, 1.0005E+002, 8.7890E+001, 8.0362E+001, 7.4572E+001, 6.8437E+001, 5.0905E+001, 4.3169E+001, 3.2485E-001, 2.8820E-001, 1.4781E-007, 4.4466E-004, 2.0946E-001, 9.1193E+001, 8.8987E+001, 8.5410E+001, 8.2376E+001, 7.6192E+001, 6.5161E+001, 5.2671E+001, 4.3584E+001, 2.4924E-001, 2.2205E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1151E-001, 3.6778E-001, 3.8834E-001, 3.4047E-001, 2.6896E-001, 6.1702E-001, 7.4214E-001, 4.8958E-001, 3.2710E+001, 3.2320E+001, 3.2130E+001, 3.2062E+001, 3.2062E+001, 3.2058E+001, 3.2059E+001, 3.2234E+001, 1.1917E-001, 1.1079E-001, 9.2149E-002, 4.6643E-002, 3.1630E-002, 9.9996E-002, 7.0214E-002, 6.4092E-002, 4.3915E+001, 3.2633E+001, 3.2205E+001, 3.2124E+001, 3.2084E+001, 3.2076E+001, 3.2080E+001, 3.2185E+001, 1.3667E-001, 1.3745E-001, 1.1647E-001, 1.1171E-001, 9.3942E-002, 1.5967E-001, 1.2005E-001, 1.8478E-001, 1.1851E+002, 1.0892E+002, 9.3400E+001, 8.0006E-001, 7.7370E-001, 5.0891E-001
 2.3800E+003, 2.1884E+002, 2.0589E+002, 1.8026E+002, 1.6354E+002, 1.5078E+002, 1.4411E+002, 1.3490E+002, 1.2520E+002, 2.7965E+000, 2.2738E+000, 8.2196E-008, 4.2044E-004, 2.0950E-001, 2.4226E+002, 2.1604E+002, 1.8469E+002, 1.6881E+002, 1.5880E+002, 1.5057E+002, 1.3425E+002, 1.1987E+002, 3.1315E+000, 2.7799E+000, 1.7302E+002, 1.4460E+002, 1.2733E+002, 1.2090E+002, 1.1012E+002, 8.7983E+001, 7.4231E+001, 6.6131E+001, 1.0681E+000, 9.6521E-001, 1.2854E+002, 1.0299E+002, 9.0435E+001, 8.3121E+001, 7.9430E+001, 7.4028E+001, 5.9766E+001, 4.5394E+001, 3.5432E-001, 3.1554E-001, 1.3412E-007, 4.3960E-004, 2.0947E-001, 9.6318E+001, 9.2522E+001, 8.8187E+001, 8.6113E+001, 7.9107E+001, 7.3086E+001, 5.8150E+001, 4.6940E+001, 2.6750E-001, 2.3906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5483E-001, 4.1736E-001, 3.8276E-001, 2.8873E-001, 3.0660E-001, 5.5935E-001, 6.4443E-001, 4.6410E-001, 3.2716E+001, 3.2322E+001, 3.2130E+001, 3.2061E+001, 3.2062E+001, 3.2058E+001, 3.2059E+001, 3.2236E+001, 1.2826E-001, 8.4221E-002, 1.3371E-001, 1.3974E-001, 6.5167E-002, 1.3511E-001, 1.3132E-001, 6.4811E-002, 4.4056E+001, 3.2640E+001, 3.2207E+001, 3.2125E+001, 3.2085E+001, 3.2076E+001, 3.2081E+001, 3.2187E+001, 1.5388E-001, 1.7043E-001, 9.8086E-002, 1.0277E-001, 9.4373E-002, 1.0990E-001, 9.6273E-002, 1.8563E-001, 1.7175E+002, 1.7086E+002, 1.6672E+002, 6.4200E-001, 4.4508E-001, 3.6522E-001
 2.3900E+003, 2.2300E+002, 2.0818E+002, 1.8334E+002, 1.6515E+002, 1.5244E+002, 1.4591E+002, 1.3770E+002, 1.2869E+002, 2.8166E+000, 2.2821E+000, 9.0309E-008, 4.2344E-004, 2.0949E-001, 2.4313E+002, 2.1735E+002, 1.8723E+002, 1.7470E+002, 1.6203E+002, 1.5009E+002, 1.3636E+002, 1.2157E+002, 3.1325E+000, 2.7797E+000, 1.7483E+002, 1.6015E+002, 1.3924E+002, 1.2778E+002, 1.1852E+002, 9.8224E+001, 7.8726E+001, 6.6760E+001, 1.0851E+000, 9.7878E-001, 1.3845E+002, 1.1040E+002, 9.4707E+001, 8.4586E+001, 8.2233E+001, 7.5365E+001, 6.8715E+001, 5.0618E+001, 3.7997E-001, 3.3850E-001, 1.2229E-007, 4.3524E-004, 2.0948E-001, 1.0364E+002, 9.8130E+001, 9.2091E+001, 8.9305E+001, 8.5461E+001, 7.8100E+001, 6.3437E+001, 4.8687E+001, 2.8621E-001, 2.5747E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8075E-001, 3.8893E-001, 4.1832E-001, 2.7954E-001, 1.4651E-001, 4.7444E-001, 6.3631E-001, 4.8525E-001, 3.2717E+001, 3.2323E+001, 3.2131E+001, 3.2061E+001, 3.2062E+001, 3.2058E+001, 3.2059E+001, 3.2237E+001, 1.2028E-001, 8.0002E-002, 1.3934E-001, 1.3666E-001, 1.0537E-001, 1.2406E-001, 1.2839E-001, 4.7003E-002, 4.4096E+001, 3.2642E+001, 3.2208E+001, 3.2126E+001, 3.2085E+001, 3.2077E+001, 3.2081E+001, 3.2188E+001, 1.6835E-001, 1.7470E-001, 1.3710E-001, 1.4987E-001, 1.1521E-001, 1.0408E-001, 1.2878E-001, 1.3634E-001, 1.8354E+002, 1.8445E+002, 1.8285E+002, 6.0959E-001, 4.3931E-001, 2.6576E-001
 2.4000E+003, 2.2151E+002, 2.0971E+002, 1.8592E+002, 1.6803E+002, 1.5525E+002, 1.4836E+002, 1.4235E+002, 1.3204E+002, 2.8231E+000, 2.2887E+000, 9.4664E-008, 4.2504E-004, 2.0949E-001, 2.4346E+002, 2.1818E+002, 1.9000E+002, 1.7690E+002, 1.6468E+002, 1.5349E+002, 1.3892E+002, 1.2575E+002, 3.1392E+000, 2.7813E+000, 1.8027E+002, 1.6503E+002, 1.5160E+002, 1.3249E+002, 1.2319E+002, 1.0436E+002, 8.3828E+001, 6.8126E+001, 1.1180E+000, 9.9336E-001, 1.4623E+002, 1.1491E+002, 1.0093E+002, 8.8463E+001, 8.5713E+001, 7.9957E+001, 7.4269E+001, 5.4889E+001, 4.0355E-001, 3.6051E-001, 1.1051E-007, 4.3089E-004, 2.0948E-001, 1.0788E+002, 1.0393E+002, 9.7623E+001, 9.2498E+001, 8.7741E+001, 8.2944E+001, 6.6568E+001, 5.2365E+001, 3.0511E-001, 2.7752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6379E-001, 3.4433E-001, 4.8841E-001, 3.4017E-001, 2.2447E-001, 4.8261E-001, 6.5267E-001, 4.6223E-001, 3.2717E+001, 3.2323E+001, 3.2130E+001, 3.2061E+001, 3.2062E+001, 3.2058E+001, 3.2059E+001, 3.2236E+001, 1.3068E-001, 8.4502E-002, 1.4823E-001, 1.4837E-001, 1.4313E-001, 1.3816E-001, 1.0007E-001, 3.3108E-002, 4.4096E+001, 3.2642E+001, 3.2208E+001, 3.2126E+001, 3.2085E+001, 3.2077E+001, 3.2081E+001, 3.2188E+001, 1.5507E-001, 1.5863E-001, 1.5799E-001, 1.6097E-001, 1.4623E-001, 1.3282E-001, 1.3319E-001, 1.5328E-001, 1.8508E+002, 1.8704E+002, 1.8622E+002, 6.1476E-001, 4.7423E-001, 2.4772E-001
