s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 4.0704E+002, 4.0096E+002, 3.8812E+002, 3.5173E+002, 3.0522E+002, 2.6123E+002, 2.4015E+002, 2.2272E+002, 7.6674E+000, 6.6425E+000, 3.4793E-005, 1.3230E-002, 1.8962E-001, 4.7131E+002, 4.3921E+002, 3.9509E+002, 3.6376E+002, 3.2416E+002, 2.9071E+002, 2.5993E+002, 1.6820E+002, 8.8572E+000, 8.4811E+000, 3.0099E+002, 2.2320E+002, 1.3612E+002, 1.0385E+002, 8.3633E+001, 6.8827E+001, 5.6701E+001, 5.0300E+001, 1.5092E+000, 1.4499E+000, 7.6725E+001, 6.8046E+001, 5.5484E+001, 5.1527E+001, 4.9274E+001, 4.6545E+001, 4.3921E+001, 3.7220E+001, 2.6706E-001, 2.5750E-001, 8.8439E-006, 3.6537E-003, 2.0448E-001, 7.0977E+001, 6.4904E+001, 5.5694E+001, 5.2558E+001, 5.0090E+001, 4.8078E+001, 4.5319E+001, 4.3688E+001, 2.0652E-001, 1.7216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5676E-004, 2.4527E-004, 2.3166E-004, 2.1958E-004, 1.9807E-004, 1.9205E-004, 1.9077E-004, 2.0084E-004, 3.3127E+001, 3.2792E+001, 3.2617E+001, 3.2545E+001, 3.2505E+001, 3.2500E+001, 3.2488E+001, 3.2607E+001, 5.9358E-001, 8.5540E-001, 9.2494E-001, 9.8899E-001, 1.0176E+000, 1.0216E+000, 1.0595E+000, 1.0846E+000, 3.9782E+001, 3.2776E+001, 3.2053E+001, 3.2056E+001, 3.2057E+001, 3.2044E+001, 3.2055E+001, 3.2074E+001, 1.5335E-004, 1.4249E-004, 1.3471E-004, 1.3097E-004, 1.2796E-004, 1.2702E-004, 1.2645E-004, 1.2474E-004, 1.7765E+002, 2.2831E+002, 2.0774E+002, 2.6148E+000, 3.7156E+000, 2.6561E+000
 1.3900E+003, 3.8990E+002, 3.7781E+002, 3.5830E+002, 3.1559E+002, 2.6375E+002, 2.3277E+002, 2.1225E+002, 2.0045E+002, 7.0754E+000, 6.1325E+000, 1.7565E-005, 6.8722E-003, 1.9949E-001, 4.4313E+002, 4.0962E+002, 3.6292E+002, 3.2995E+002, 2.9177E+002, 2.6312E+002, 2.3444E+002, 1.5240E+002, 8.0535E+000, 7.7421E+000, 2.8620E+002, 2.1550E+002, 1.2138E+002, 1.0140E+002, 8.7152E+001, 7.1611E+001, 5.6593E+001, 4.7254E+001, 1.3930E+000, 1.3486E+000, 7.3140E+001, 6.5125E+001, 5.3203E+001, 4.9885E+001, 4.8742E+001, 4.6154E+001, 4.3551E+001, 3.7222E+001, 2.5861E-001, 2.5073E-001, 6.6649E-006, 2.8496E-003, 2.0573E-001, 6.9283E+001, 6.3186E+001, 5.4670E+001, 5.2155E+001, 4.9372E+001, 4.7934E+001, 4.5427E+001, 4.3942E+001, 2.0506E-001, 1.6877E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4035E-004, 2.2554E-004, 2.1014E-004, 2.0176E-004, 1.8108E-004, 1.7172E-004, 1.7880E-004, 1.8327E-004, 3.3200E+001, 3.2869E+001, 3.2687E+001, 3.2562E+001, 3.2500E+001, 3.2489E+001, 3.2484E+001, 3.2589E+001, 5.4704E-001, 7.9856E-001, 8.8280E-001, 9.3629E-001, 9.6803E-001, 9.8146E-001, 9.9977E-001, 1.0442E+000, 3.9782E+001, 3.2775E+001, 3.2053E+001, 3.2056E+001, 3.2057E+001, 3.2044E+001, 3.2055E+001, 3.2074E+001, 1.7638E-004, 1.6264E-004, 1.5433E-004, 1.5103E-004, 1.4703E-004, 1.4477E-004, 1.4369E-004, 1.4387E-004, 1.8052E+002, 2.1212E+002, 1.8227E+002, 2.8466E+000, 3.5097E+000, 2.4339E+000
 1.4000E+003, 3.7135E+002, 3.6015E+002, 3.3945E+002, 2.9019E+002, 2.5736E+002, 2.1479E+002, 2.0187E+002, 1.8426E+002, 6.6750E+000, 5.7742E+000, 1.4135E-005, 5.6064E-003, 2.0145E-001, 4.1600E+002, 3.8946E+002, 3.3672E+002, 2.9989E+002, 2.6874E+002, 2.4762E+002, 2.1834E+002, 1.3771E+002, 7.5032E+000, 7.1958E+000, 2.6246E+002, 1.8327E+002, 1.1944E+002, 9.7325E+001, 8.5618E+001, 7.6041E+001, 5.9699E+001, 4.5794E+001, 1.3081E+000, 1.2657E+000, 7.1092E+001, 6.4204E+001, 5.3010E+001, 4.9888E+001, 4.8805E+001, 4.6519E+001, 4.3735E+001, 3.7019E+001, 2.5196E-001, 2.4477E-001, 5.7738E-006, 2.5208E-003, 2.0624E-001, 6.7066E+001, 6.0751E+001, 5.3432E+001, 5.1344E+001, 4.9110E+001, 4.7115E+001, 4.5017E+001, 4.3999E+001, 2.0125E-001, 1.6611E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2525E-004, 2.1154E-004, 2.0012E-004, 1.9078E-004, 1.7092E-004, 1.6338E-004, 1.6648E-004, 1.7188E-004, 3.3217E+001, 3.2920E+001, 3.2674E+001, 3.2554E+001, 3.2501E+001, 3.2484E+001, 3.2478E+001, 3.2604E+001, 5.3452E-001, 7.5475E-001, 8.2427E-001, 8.8365E-001, 9.1334E-001, 9.5203E-001, 9.5925E-001, 9.8858E-001, 3.9782E+001, 3.2776E+001, 3.2053E+001, 3.2056E+001, 3.2057E+001, 3.2044E+001, 3.2055E+001, 3.2074E+001, 1.5879E-004, 1.4720E-004, 1.3906E-004, 1.3633E-004, 1.3346E-004, 1.3215E-004, 1.3009E-004, 1.2969E-004, 1.6294E+002, 1.9926E+002, 1.7425E+002, 2.5352E+000, 3.4024E+000, 2.0662E+000
 1.4100E+003, 3.5618E+002, 3.4528E+002, 3.1917E+002, 2.7342E+002, 2.3809E+002, 2.0401E+002, 1.9380E+002, 1.7656E+002, 6.3336E+000, 5.4646E+000, 9.5225E-006, 3.9042E-003, 2.0409E-001, 4.0141E+002, 3.7494E+002, 3.2091E+002, 2.8259E+002, 2.5211E+002, 2.2811E+002, 2.0521E+002, 1.2732E+002, 7.0595E+000, 6.7707E+000, 2.3712E+002, 1.6371E+002, 1.1153E+002, 9.7784E+001, 8.7542E+001, 7.4684E+001, 5.8791E+001, 4.5764E+001, 1.2640E+000, 1.2171E+000, 7.0870E+001, 6.1734E+001, 5.2713E+001, 4.9500E+001, 4.8295E+001, 4.6069E+001, 4.3168E+001, 3.6465E+001, 2.4651E-001, 2.4007E-001, 4.6923E-006, 2.1217E-003, 2.0686E-001, 6.6595E+001, 6.0650E+001, 5.3014E+001, 5.0471E+001, 4.8327E+001, 4.6692E+001, 4.5245E+001, 4.4343E+001, 2.0029E-001, 1.6481E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3933E-004, 2.2062E-004, 2.0816E-004, 1.9830E-004, 1.7727E-004, 1.6602E-004, 1.6923E-004, 1.7901E-004, 3.3147E+001, 3.2927E+001, 3.2642E+001, 3.2525E+001, 3.2493E+001, 3.2481E+001, 3.2477E+001, 3.2597E+001, 5.3565E-001, 7.5314E-001, 8.3785E-001, 8.9511E-001, 9.2604E-001, 9.3948E-001, 9.5720E-001, 9.9023E-001, 3.9782E+001, 3.2775E+001, 3.2053E+001, 3.2056E+001, 3.2057E+001, 3.2044E+001, 3.2055E+001, 3.2074E+001, 1.6120E-004, 1.4930E-004, 1.4108E-004, 1.3738E-004, 1.3395E-004, 1.3217E-004, 1.3136E-004, 1.2973E-004, 1.4742E+002, 1.7591E+002, 1.7215E+002, 2.3473E+000, 3.0545E+000, 2.3626E+000
 1.4200E+003, 3.4772E+002, 3.3328E+002, 3.0561E+002, 2.6398E+002, 2.2738E+002, 1.9187E+002, 1.8141E+002, 1.6678E+002, 6.0023E+000, 5.1833E+000, 7.5184E-006, 3.1646E-003, 2.0524E-001, 3.8771E+002, 3.5981E+002, 3.0254E+002, 2.6446E+002, 2.3959E+002, 2.1875E+002, 1.9890E+002, 1.3372E+002, 6.6885E+000, 6.3773E+000, 2.4369E+002, 1.7488E+002, 1.1298E+002, 9.6179E+001, 7.8589E+001, 6.7108E+001, 5.4941E+001, 4.5787E+001, 1.2010E+000, 1.1561E+000, 6.9716E+001, 6.0627E+001, 5.2370E+001, 4.9114E+001, 4.7083E+001, 4.5107E+001, 4.2634E+001, 3.6868E+001, 2.4182E-001, 2.3464E-001, 3.8378E-006, 1.8064E-003, 2.0735E-001, 6.6007E+001, 6.1013E+001, 5.1964E+001, 4.9462E+001, 4.7996E+001, 4.6645E+001, 4.4777E+001, 4.4339E+001, 1.9780E-001, 1.6280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3093E-004, 2.1256E-004, 2.0298E-004, 1.9443E-004, 1.7578E-004, 1.7575E-004, 1.8437E-004, 1.9916E-004, 3.3217E+001, 3.2852E+001, 3.2640E+001, 3.2519E+001, 3.2485E+001, 3.2473E+001, 3.2469E+001, 3.2584E+001, 5.3308E-001, 7.4201E-001, 8.0983E-001, 8.7248E-001, 9.0164E-001, 9.2906E-001, 9.3950E-001, 9.6400E-001, 3.9781E+001, 3.2775E+001, 3.2053E+001, 3.2056E+001, 3.2057E+001, 3.2044E+001, 3.2055E+001, 3.2074E+001, 1.1952E-004, 1.1048E-004, 1.0501E-004, 1.0201E-004, 1.0194E-004, 9.9330E-005, 9.7714E-005, 9.7425E-005, 1.5537E+002, 1.8321E+002, 1.6673E+002, 2.6790E+000, 3.1387E+000, 2.2522E+000
 1.4300E+003, 3.3326E+002, 3.2238E+002, 2.9301E+002, 2.4895E+002, 2.2165E+002, 1.8595E+002, 1.7494E+002, 1.6282E+002, 5.7169E+000, 4.9260E+000, 5.8012E-006, 2.5309E-003, 2.0622E-001, 3.7055E+002, 3.4818E+002, 2.8902E+002, 2.5304E+002, 2.3351E+002, 2.1556E+002, 1.8909E+002, 1.2956E+002, 6.3471E+000, 6.0536E+000, 2.3374E+002, 1.5863E+002, 1.0733E+002, 8.9959E+001, 7.6736E+001, 6.6438E+001, 5.5301E+001, 4.5459E+001, 1.1497E+000, 1.1072E+000, 6.9461E+001, 5.9647E+001, 5.2206E+001, 4.9476E+001, 4.7011E+001, 4.4743E+001, 4.2450E+001, 3.6803E+001, 2.3487E-001, 2.2894E-001, 4.0573E-006, 1.8874E-003, 2.0722E-001, 6.5683E+001, 6.0412E+001, 5.1183E+001, 4.8818E+001, 4.7208E+001, 4.6395E+001, 4.5112E+001, 4.4490E+001, 1.9265E-001, 1.5915E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8157E-004, 1.6914E-004, 1.5908E-004, 1.4925E-004, 1.3513E-004, 1.3246E-004, 1.3739E-004, 1.3665E-004, 3.9562E+001, 3.5122E+001, 3.2725E+001, 3.2555E+001, 3.2511E+001, 3.2490E+001, 3.2484E+001, 3.2607E+001, 2.8091E-001, 3.9894E-001, 5.9488E-001, 6.5675E-001, 6.7509E-001, 7.1817E-001, 7.2932E-001, 7.4364E-001, 4.5031E+001, 3.4179E+001, 3.2338E+001, 3.2326E+001, 3.2305E+001, 3.2280E+001, 3.2277E+001, 3.2278E+001, 3.7284E-001, 4.2965E-001, 4.7193E-001, 4.9264E-001, 4.9818E-001, 5.3553E-001, 5.4916E-001, 5.5642E-001, 1.4212E+002, 1.7371E+002, 1.6431E+002, 2.5363E+000, 3.1496E+000, 2.2584E+000
 1.4400E+003, 3.2156E+002, 3.1404E+002, 2.8049E+002, 2.4175E+002, 2.1400E+002, 1.8052E+002, 1.7300E+002, 1.5751E+002, 5.4569E+000, 4.6983E+000, 5.0098E-006, 2.2389E-003, 2.0668E-001, 3.6050E+002, 3.3635E+002, 2.7311E+002, 2.4483E+002, 2.2509E+002, 2.1050E+002, 1.8697E+002, 1.2454E+002, 6.0383E+000, 5.7412E+000, 2.1967E+002, 1.4699E+002, 1.0174E+002, 8.8311E+001, 7.6214E+001, 6.7000E+001, 5.4273E+001, 4.4901E+001, 1.1057E+000, 1.0674E+000, 6.7589E+001, 6.0721E+001, 5.0232E+001, 4.8624E+001, 4.7137E+001, 4.5391E+001, 4.3499E+001, 3.6211E+001, 2.2834E-001, 2.2251E-001, 5.8740E-006, 2.5578E-003, 2.0618E-001, 6.4856E+001, 5.9566E+001, 4.9719E+001, 4.7534E+001, 4.5954E+001, 4.5605E+001, 4.4684E+001, 4.2757E+001, 1.8153E-001, 1.5309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9839E-004, 1.8662E-004, 1.7947E-004, 1.7067E-004, 1.5573E-004, 1.6341E-004, 1.5615E-004, 1.5822E-004, 4.8120E+001, 3.9519E+001, 3.2667E+001, 3.2571E+001, 3.2524E+001, 3.2501E+001, 3.2495E+001, 3.2630E+001, 2.9662E-001, 2.1875E-001, 5.4843E-001, 5.8900E-001, 6.3559E-001, 6.6953E-001, 6.9848E-001, 6.9446E-001, 5.2977E+001, 3.6119E+001, 3.2525E+001, 3.2501E+001, 3.2469E+001, 3.2433E+001, 3.2416E+001, 3.2412E+001, 4.2086E-001, 4.3322E-001, 4.9029E-001, 5.4814E-001, 5.9014E-001, 6.1419E-001, 6.3536E-001, 6.3178E-001, 1.3413E+002, 1.6711E+002, 1.5563E+002, 2.2264E+000, 3.0819E+000, 2.0996E+000
 1.4500E+003, 3.1688E+002, 3.0558E+002, 2.7198E+002, 2.3497E+002, 2.0373E+002, 1.7525E+002, 1.6896E+002, 1.5291E+002, 5.2151E+000, 4.4858E+000, 4.2190E-006, 1.9470E-003, 2.0713E-001, 3.5324E+002, 3.2590E+002, 2.6546E+002, 2.3589E+002, 2.1608E+002, 2.0026E+002, 1.8338E+002, 1.2520E+002, 5.7614E+000, 5.4783E+000, 2.0801E+002, 1.5007E+002, 1.0192E+002, 8.4996E+001, 7.5958E+001, 6.8609E+001, 5.8245E+001, 4.4448E+001, 1.0605E+000, 1.0251E+000, 6.7780E+001, 5.9571E+001, 4.8784E+001, 4.7212E+001, 4.6015E+001, 4.4302E+001, 4.2568E+001, 3.6070E+001, 2.2183E-001, 2.1590E-001, 4.5549E-006, 2.0710E-003, 2.0694E-001, 6.3536E+001, 5.8877E+001, 4.9115E+001, 4.6152E+001, 4.4274E+001, 4.3760E+001, 4.1823E+001, 4.0342E+001, 1.7266E-001, 1.4902E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1302E-004, 1.9689E-004, 1.8268E-004, 1.7079E-004, 1.5733E-004, 1.5685E-004, 1.5763E-004, 1.5798E-004, 4.9866E+001, 3.8428E+001, 3.2636E+001, 3.2561E+001, 3.2513E+001, 3.2488E+001, 3.2483E+001, 3.2627E+001, 3.3715E-001, 2.9732E-001, 5.5815E-001, 5.9643E-001, 6.3275E-001, 6.7196E-001, 6.9548E-001, 6.8470E-001, 5.0800E+001, 3.4851E+001, 3.2530E+001, 3.2506E+001, 3.2479E+001, 3.2444E+001, 3.2424E+001, 3.2439E+001, 3.8702E-001, 3.7033E-001, 5.0911E-001, 5.3564E-001, 5.6774E-001, 5.9090E-001, 6.2057E-001, 5.7930E-001, 1.3209E+002, 1.6341E+002, 1.5291E+002, 2.4614E+000, 2.8859E+000, 2.2519E+000
 1.4600E+003, 3.0725E+002, 2.9768E+002, 2.6321E+002, 2.2597E+002, 1.9975E+002, 1.7350E+002, 1.6490E+002, 1.5046E+002, 5.0404E+000, 4.3131E+000, 3.8826E-006, 1.8229E-003, 2.0732E-001, 3.4879E+002, 3.1905E+002, 2.6018E+002, 2.2938E+002, 2.1158E+002, 1.9102E+002, 1.7779E+002, 1.2018E+002, 5.5397E+000, 5.2543E+000, 1.8709E+002, 1.3056E+002, 9.4083E+001, 8.2148E+001, 7.2264E+001, 6.5715E+001, 5.7669E+001, 4.5457E+001, 1.0314E+000, 1.0006E+000, 6.7316E+001, 5.8248E+001, 4.8358E+001, 4.6321E+001, 4.5172E+001, 4.4464E+001, 4.1696E+001, 3.5651E+001, 2.1733E-001, 2.1232E-001, 3.9827E-006, 1.8598E-003, 2.0726E-001, 6.3361E+001, 5.8344E+001, 4.7927E+001, 4.4939E+001, 4.3673E+001, 4.2593E+001, 4.1176E+001, 3.9321E+001, 1.6749E-001, 1.4577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3205E-004, 2.2046E-004, 2.1105E-004, 2.0092E-004, 1.8886E-004, 1.8128E-004, 1.8498E-004, 1.9259E-004, 5.0454E+001, 3.6677E+001, 3.2668E+001, 3.2551E+001, 3.2512E+001, 3.2480E+001, 3.2472E+001, 3.2633E+001, 3.4022E-001, 3.3631E-001, 5.0899E-001, 5.6403E-001, 5.9799E-001, 6.5197E-001, 6.6792E-001, 6.2965E-001, 5.0078E+001, 3.4624E+001, 3.2533E+001, 3.2505E+001, 3.2473E+001, 3.2438E+001, 3.2428E+001, 3.2474E+001, 3.6060E-001, 3.0320E-001, 4.7155E-001, 5.1143E-001, 5.4237E-001, 5.7406E-001, 5.8671E-001, 5.5828E-001, 1.2177E+002, 1.4626E+002, 1.4852E+002, 2.3366E+000, 2.7680E+000, 2.1396E+000
 1.4700E+003, 3.0022E+002, 2.9211E+002, 2.5418E+002, 2.2144E+002, 1.9578E+002, 1.6811E+002, 1.5710E+002, 1.4570E+002, 4.8640E+000, 4.1522E+000, 3.4924E-006, 1.6789E-003, 2.0755E-001, 3.4102E+002, 3.1067E+002, 2.5186E+002, 2.2208E+002, 2.0036E+002, 1.8756E+002, 1.7320E+002, 1.1820E+002, 5.3156E+000, 5.0394E+000, 1.9336E+002, 1.3721E+002, 9.3611E+001, 8.1099E+001, 7.0907E+001, 6.3018E+001, 5.6555E+001, 4.3120E+001, 1.0051E+000, 9.7101E-001, 6.6737E+001, 5.7654E+001, 4.8354E+001, 4.6002E+001, 4.4674E+001, 4.2855E+001, 4.0070E+001, 3.6016E+001, 2.1463E-001, 2.0900E-001, 2.8895E-006, 1.4564E-003, 2.0789E-001, 6.3168E+001, 5.8311E+001, 4.6758E+001, 4.3961E+001, 4.2881E+001, 4.1731E+001, 4.0112E+001, 3.8241E+001, 1.6319E-001, 1.4300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8671E-004, 1.7623E-004, 1.6930E-004, 1.6537E-004, 1.5878E-004, 1.4471E-004, 1.3748E-004, 1.6348E-004, 4.9886E+001, 3.6255E+001, 3.2639E+001, 3.2550E+001, 3.2511E+001, 3.2482E+001, 3.2467E+001, 3.2621E+001, 3.1301E-001, 3.5035E-001, 5.1337E-001, 5.4651E-001, 5.8525E-001, 6.1300E-001, 6.4849E-001, 6.3862E-001, 5.0031E+001, 3.6107E+001, 3.2523E+001, 3.2496E+001, 3.2466E+001, 3.2434E+001, 3.2420E+001, 3.2445E+001, 3.2434E-001, 2.5931E-001, 4.8002E-001, 5.0157E-001, 5.2171E-001, 5.5538E-001, 5.6854E-001, 5.7004E-001, 1.2356E+002, 1.5374E+002, 1.3652E+002, 2.2270E+000, 2.9755E+000, 1.8617E+000
 1.4800E+003, 2.9827E+002, 2.8656E+002, 2.4780E+002, 2.1050E+002, 1.9485E+002, 1.6429E+002, 1.5560E+002, 1.4516E+002, 4.6953E+000, 4.0066E+000, 3.0495E-006, 1.5155E-003, 2.0780E-001, 3.3366E+002, 3.0367E+002, 2.4524E+002, 2.1427E+002, 1.9938E+002, 1.8537E+002, 1.6817E+002, 1.1339E+002, 5.1187E+000, 4.8563E+000, 1.9496E+002, 1.3213E+002, 9.0686E+001, 7.8173E+001, 6.9941E+001, 6.2725E+001, 5.4900E+001, 4.3172E+001, 9.8006E-001, 9.4675E-001, 6.5851E+001, 5.7412E+001, 4.7471E+001, 4.5494E+001, 4.4399E+001, 4.2391E+001, 3.9555E+001, 3.5871E+001, 2.1103E-001, 2.0528E-001, 2.3697E-006, 1.2646E-003, 2.0819E-001, 6.2588E+001, 5.7624E+001, 4.6787E+001, 4.3652E+001, 4.1498E+001, 4.0715E+001, 3.8893E+001, 3.7773E+001, 1.6005E-001, 1.4063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3245E-004, 1.2479E-004, 1.1966E-004, 1.1193E-004, 1.0383E-004, 1.0522E-004, 1.1236E-004, 1.2082E-004, 4.8680E+001, 3.6077E+001, 3.2604E+001, 3.2548E+001, 3.2507E+001, 3.2487E+001, 3.2466E+001, 3.2632E+001, 3.2189E-001, 2.6994E-001, 4.8366E-001, 5.2959E-001, 5.7603E-001, 5.9899E-001, 6.3451E-001, 6.2224E-001, 4.6278E+001, 3.4342E+001, 3.2533E+001, 3.2493E+001, 3.2464E+001, 3.2433E+001, 3.2416E+001, 3.2437E+001, 3.1383E-001, 2.9547E-001, 4.4855E-001, 4.9344E-001, 5.2050E-001, 5.4241E-001, 5.5256E-001, 5.4270E-001, 1.2040E+002, 1.4380E+002, 1.3749E+002, 2.2479E+000, 2.7529E+000, 1.9657E+000
 1.4900E+003, 2.9216E+002, 2.8174E+002, 2.4388E+002, 2.0499E+002, 1.8883E+002, 1.6086E+002, 1.5376E+002, 1.3758E+002, 4.5210E+000, 3.8672E+000, 2.6896E-006, 1.3827E-003, 2.0801E-001, 3.2633E+002, 2.9643E+002, 2.3844E+002, 2.0936E+002, 1.9850E+002, 1.8165E+002, 1.6308E+002, 1.1201E+002, 4.9414E+000, 4.6837E+000, 1.8900E+002, 1.3668E+002, 9.3316E+001, 7.7918E+001, 6.7706E+001, 6.0927E+001, 5.1953E+001, 4.2742E+001, 9.5472E-001, 9.2372E-001, 6.5766E+001, 5.8458E+001, 4.6257E+001, 4.4428E+001, 4.3098E+001, 4.1829E+001, 3.9610E+001, 3.5811E+001, 2.0797E-001, 2.0252E-001, 1.5669E-006, 9.6835E-004, 2.0865E-001, 6.2361E+001, 5.7969E+001, 4.5271E+001, 4.2884E+001, 4.0436E+001, 3.9846E+001, 3.8153E+001, 3.7607E+001, 1.5775E-001, 1.3831E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0523E-004, 1.9326E-004, 1.8809E-004, 1.8068E-004, 1.6524E-004, 1.6363E-004, 1.6548E-004, 1.6508E-004, 4.7527E+001, 3.4933E+001, 3.2601E+001, 3.2539E+001, 3.2506E+001, 3.2481E+001, 3.2465E+001, 3.2623E+001, 2.6253E-001, 3.3341E-001, 4.8456E-001, 5.4109E-001, 5.7341E-001, 6.0474E-001, 6.2353E-001, 6.1295E-001, 4.6348E+001, 3.5718E+001, 3.2534E+001, 3.2490E+001, 3.2460E+001, 3.2431E+001, 3.2410E+001, 3.2430E+001, 3.5245E-001, 2.5929E-001, 4.7330E-001, 4.9873E-001, 5.3717E-001, 5.3740E-001, 5.5544E-001, 5.4459E-001, 1.1938E+002, 1.4882E+002, 1.3638E+002, 2.1765E+000, 2.8859E+000, 1.8405E+000
 1.5000E+003, 2.8671E+002, 2.7672E+002, 2.3699E+002, 2.0348E+002, 1.8337E+002, 1.5955E+002, 1.4837E+002, 1.3880E+002, 4.4107E+000, 3.7486E+000, 2.3143E-006, 1.2442E-003, 2.0822E-001, 3.1667E+002, 2.9173E+002, 2.3361E+002, 2.0763E+002, 1.9194E+002, 1.7776E+002, 1.5529E+002, 1.0648E+002, 4.7753E+000, 4.5333E+000, 1.8682E+002, 1.3062E+002, 8.7103E+001, 7.4640E+001, 6.7234E+001, 6.2646E+001, 5.2379E+001, 4.1154E+001, 9.2782E-001, 9.0091E-001, 6.6019E+001, 5.7504E+001, 4.6018E+001, 4.3930E+001, 4.3183E+001, 4.1807E+001, 3.9253E+001, 3.5858E+001, 2.0435E-001, 1.9908E-001, 1.5403E-006, 9.5854E-004, 2.0866E-001, 6.1394E+001, 5.6827E+001, 4.4815E+001, 4.1650E+001, 4.0258E+001, 3.9373E+001, 3.8293E+001, 3.7344E+001, 1.5339E-001, 1.3599E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7690E-004, 1.6603E-004, 1.5807E-004, 1.5163E-004, 1.4465E-004, 1.3608E-004, 1.2716E-004, 1.3776E-004, 4.8667E+001, 3.4505E+001, 3.2591E+001, 3.2526E+001, 3.2501E+001, 3.2471E+001, 3.2464E+001, 3.2620E+001, 2.5595E-001, 3.1222E-001, 5.0123E-001, 5.3714E-001, 5.6488E-001, 5.9777E-001, 6.2241E-001, 5.9992E-001, 4.5046E+001, 3.4536E+001, 3.2547E+001, 3.2501E+001, 3.2455E+001, 3.2426E+001, 3.2404E+001, 3.2429E+001, 3.4634E-001, 3.6024E-001, 4.5261E-001, 4.8157E-001, 5.1993E-001, 5.4469E-001, 5.4458E-001, 5.3866E-001, 1.1355E+002, 1.4273E+002, 1.3918E+002, 2.0990E+000, 2.5744E+000, 1.9801E+000
