s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3100E+003, 5.2698E+002, 4.9568E+002, 4.7078E+002, 4.6003E+002, 4.4225E+002, 4.2292E+002, 3.7880E+002, 3.1818E+002, 1.2006E+001, 1.1029E+001, 1.6584E-004, 6.1588E-002, 1.1457E-001, 7.2809E+002, 6.7848E+002, 6.0972E+002, 5.4604E+002, 5.0582E+002, 4.7538E+002, 4.4767E+002, 3.0030E+002, 1.9307E+001, 1.8718E+001, 3.5484E+002, 3.1745E+002, 1.9015E+002, 1.2397E+002, 1.0083E+002, 8.4230E+001, 6.6765E+001, 5.3931E+001, 2.5200E+000, 2.4426E+000, 1.2005E+002, 1.0250E+002, 7.6548E+001, 6.9063E+001, 6.3630E+001, 5.7216E+001, 5.0541E+001, 3.6095E+001, 3.7993E-001, 3.6969E-001, 2.4697E-005, 9.5041E-003, 1.9540E-001, 1.0777E+002, 1.0268E+002, 7.7053E+001, 6.8630E+001, 6.3420E+001, 5.9018E+001, 5.5161E+001, 5.2792E+001, 3.1119E-001, 2.6062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4570E+000, 1.0030E+000, 6.5656E-001, 6.3553E-001, 5.6933E-001, 1.1175E+000, 1.4085E+000, 1.1412E+000, 3.5237E+001, 3.3174E+001, 3.2928E+001, 3.2811E+001, 3.2693E+001, 3.2659E+001, 3.2647E+001, 3.2815E+001, 7.7826E-001, 9.8058E-001, 1.0692E+000, 1.1337E+000, 1.1972E+000, 1.2537E+000, 1.2707E+000, 1.2907E+000, 3.7214E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.7312E-001, 3.0028E-001, 3.1904E-001, 3.4693E-001, 3.7256E-001, 4.0075E-001, 3.4855E-001, 3.3825E-001, 2.4836E+002, 3.0086E+002, 3.2536E+002, 3.8385E+000, 4.5402E+000, 4.3837E+000
 1.3200E+003, 5.3093E+002, 4.9450E+002, 4.6553E+002, 4.5318E+002, 4.4015E+002, 4.1966E+002, 3.8453E+002, 3.1039E+002, 1.1958E+001, 1.0936E+001, 1.4776E-004, 5.4917E-002, 1.2492E-001, 7.0015E+002, 6.6138E+002, 5.9790E+002, 5.4402E+002, 5.0379E+002, 4.7310E+002, 4.4070E+002, 3.0525E+002, 1.9547E+001, 1.8990E+001, 3.5477E+002, 3.1962E+002, 1.9827E+002, 1.2422E+002, 9.9549E+001, 7.9505E+001, 6.4629E+001, 5.3363E+001, 2.5579E+000, 2.4851E+000, 1.0893E+002, 9.2928E+001, 6.9859E+001, 6.4523E+001, 6.0257E+001, 5.3889E+001, 4.7560E+001, 3.5500E+001, 3.6501E-001, 3.5462E-001, 2.1340E-005, 8.2651E-003, 1.9732E-001, 9.9022E+001, 9.1385E+001, 7.1631E+001, 6.3519E+001, 5.9261E+001, 5.6181E+001, 5.3485E+001, 5.1887E+001, 2.8706E-001, 2.3884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7740E+000, 1.1905E+000, 6.5134E-001, 4.5756E-001, 4.3629E-001, 1.1078E+000, 1.3920E+000, 1.0438E+000, 3.3863E+001, 3.3059E+001, 3.2873E+001, 3.2718E+001, 3.2649E+001, 3.2621E+001, 3.2615E+001, 3.2774E+001, 8.1902E-001, 9.5511E-001, 1.0366E+000, 1.1153E+000, 1.1742E+000, 1.2184E+000, 1.2408E+000, 1.2561E+000, 3.7214E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.9177E-001, 3.1938E-001, 3.1551E-001, 3.4231E-001, 3.5035E-001, 3.7194E-001, 3.2604E-001, 3.3905E-001, 2.4102E+002, 2.9583E+002, 3.2117E+002, 3.5252E+000, 4.5406E+000, 4.2161E+000
 1.3300E+003, 5.0764E+002, 4.8095E+002, 4.5827E+002, 4.4635E+002, 4.3668E+002, 4.1873E+002, 3.7259E+002, 3.0332E+002, 1.1840E+001, 1.0821E+001, 1.4980E-004, 5.5670E-002, 1.2375E-001, 7.3468E+002, 6.8442E+002, 6.0378E+002, 5.4365E+002, 4.9908E+002, 4.6784E+002, 4.4308E+002, 3.0560E+002, 1.9558E+001, 1.9037E+001, 3.2321E+002, 3.0093E+002, 1.7918E+002, 1.1746E+002, 9.5585E+001, 8.0532E+001, 6.6752E+001, 5.1199E+001, 2.5274E+000, 2.4601E+000, 1.0061E+002, 8.6742E+001, 6.5833E+001, 6.0525E+001, 5.7280E+001, 5.2482E+001, 4.6155E+001, 3.5180E+001, 3.5399E-001, 3.4263E-001, 1.7952E-005, 7.0151E-003, 1.9926E-001, 9.2056E+001, 8.3690E+001, 6.5925E+001, 6.1239E+001, 5.7953E+001, 5.5344E+001, 5.2932E+001, 5.1089E+001, 2.7143E-001, 2.2443E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1618E+000, 8.3750E-001, 5.5448E-001, 5.5631E-001, 5.6889E-001, 1.1289E+000, 1.4463E+000, 1.0746E+000, 3.3483E+001, 3.2945E+001, 3.2823E+001, 3.2712E+001, 3.2617E+001, 3.2599E+001, 3.2596E+001, 3.2753E+001, 8.7451E-001, 9.6115E-001, 1.0544E+000, 1.1027E+000, 1.1546E+000, 1.2074E+000, 1.2132E+000, 1.2328E+000, 3.7214E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.8986E-001, 3.2840E-001, 3.1909E-001, 3.2724E-001, 3.5696E-001, 3.9403E-001, 3.2466E-001, 3.1913E-001, 2.3393E+002, 2.7381E+002, 3.2148E+002, 3.6621E+000, 4.2357E+000, 4.2973E+000
 1.3400E+003, 5.2457E+002, 4.9490E+002, 4.6968E+002, 4.5852E+002, 4.4648E+002, 4.2092E+002, 3.7068E+002, 3.0170E+002, 1.2061E+001, 1.1018E+001, 1.3506E-004, 5.0232E-002, 1.3219E-001, 7.1027E+002, 6.6968E+002, 6.0224E+002, 5.4718E+002, 4.9801E+002, 4.7059E+002, 4.4590E+002, 2.9326E+002, 2.0171E+001, 1.9660E+001, 3.5310E+002, 3.0237E+002, 1.8070E+002, 1.2377E+002, 9.6910E+001, 7.6669E+001, 6.4895E+001, 5.1004E+001, 2.5887E+000, 2.5188E+000, 9.5204E+001, 8.0057E+001, 6.4026E+001, 5.8669E+001, 5.6166E+001, 4.9809E+001, 4.3887E+001, 3.5903E+001, 3.4368E-001, 3.3455E-001, 1.4922E-005, 5.8966E-003, 2.0100E-001, 8.7070E+001, 7.9167E+001, 6.2605E+001, 5.9776E+001, 5.6832E+001, 5.4447E+001, 5.1865E+001, 4.9708E+001, 2.5847E-001, 2.1310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2822E+000, 9.2257E-001, 6.8380E-001, 6.1371E-001, 6.4198E-001, 1.1543E+000, 1.4633E+000, 1.0176E+000, 3.3298E+001, 3.2898E+001, 3.2804E+001, 3.2694E+001, 3.2590E+001, 3.2580E+001, 3.2582E+001, 3.2734E+001, 8.9207E-001, 9.7083E-001, 1.0524E+000, 1.0960E+000, 1.1552E+000, 1.1960E+000, 1.1977E+000, 1.2221E+000, 3.7214E+001, 3.3398E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.7010E-001, 3.0415E-001, 3.2218E-001, 3.4257E-001, 3.5022E-001, 3.9337E-001, 3.2947E-001, 3.2951E-001, 2.2916E+002, 2.9209E+002, 3.3557E+002, 3.3751E+000, 4.6050E+000, 4.5656E+000
 1.3500E+003, 5.1095E+002, 4.8691E+002, 4.6709E+002, 4.5381E+002, 4.3911E+002, 4.1971E+002, 3.7200E+002, 3.0402E+002, 1.2105E+001, 1.1083E+001, 1.3056E-004, 4.8570E-002, 1.3477E-001, 6.8771E+002, 6.5802E+002, 5.9079E+002, 5.3834E+002, 4.9487E+002, 4.7135E+002, 4.3981E+002, 2.9898E+002, 1.9678E+001, 1.9117E+001, 3.4336E+002, 2.9307E+002, 1.7598E+002, 1.2553E+002, 9.5579E+001, 7.8132E+001, 6.2066E+001, 4.9012E+001, 2.5532E+000, 2.4957E+000, 9.2578E+001, 7.4954E+001, 6.2031E+001, 5.6810E+001, 5.4456E+001, 4.8645E+001, 4.3093E+001, 3.7102E+001, 3.3541E-001, 3.2445E-001, 1.1920E-005, 4.7888E-003, 2.0272E-001, 8.3628E+001, 7.5663E+001, 6.1489E+001, 5.8246E+001, 5.5124E+001, 5.3474E+001, 5.1476E+001, 4.9539E+001, 2.4924E-001, 2.0485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4828E+000, 9.3301E-001, 6.5021E-001, 5.0381E-001, 5.6179E-001, 1.1877E+000, 1.4763E+000, 1.1003E+000, 3.3325E+001, 3.2895E+001, 3.2791E+001, 3.2641E+001, 3.2574E+001, 3.2563E+001, 3.2568E+001, 3.2712E+001, 8.4678E-001, 9.5556E-001, 1.0229E+000, 1.0594E+000, 1.1264E+000, 1.1752E+000, 1.1831E+000, 1.1851E+000, 3.7214E+001, 3.3398E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.6446E-001, 2.9657E-001, 2.9858E-001, 3.2454E-001, 3.4600E-001, 3.9137E-001, 3.6544E-001, 3.3855E-001, 2.3360E+002, 2.9058E+002, 3.1778E+002, 3.4114E+000, 4.5488E+000, 4.3424E+000
 1.3600E+003, 4.8062E+002, 4.7193E+002, 4.5599E+002, 4.4162E+002, 4.1463E+002, 3.8752E+002, 3.5586E+002, 2.8881E+002, 1.0171E+001, 9.1136E+000, 1.1301E-004, 4.2094E-002, 1.4482E-001, 6.1002E+002, 5.8306E+002, 5.2864E+002, 4.9475E+002, 4.6288E+002, 4.3434E+002, 3.9443E+002, 2.4580E+002, 1.3702E+001, 1.3250E+001, 3.1204E+002, 2.5734E+002, 1.6417E+002, 1.1796E+002, 9.3304E+001, 7.4659E+001, 5.9169E+001, 4.9792E+001, 2.1022E+000, 2.0216E+000, 8.6580E+001, 7.3039E+001, 6.0923E+001, 5.6610E+001, 5.3380E+001, 4.8549E+001, 4.3092E+001, 3.5693E+001, 3.1509E-001, 3.0474E-001, 1.0549E-005, 4.2828E-003, 2.0350E-001, 8.0144E+001, 7.2702E+001, 6.0057E+001, 5.7199E+001, 5.4385E+001, 5.2926E+001, 5.0814E+001, 4.9157E+001, 2.4072E-001, 1.9774E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6301E-001, 8.5953E-001, 8.2741E-001, 8.0401E-001, 6.7729E-001, 1.0681E+000, 1.0681E+000, 8.7565E-001, 3.3228E+001, 3.2962E+001, 3.2660E+001, 3.2610E+001, 3.2539E+001, 3.2528E+001, 3.2527E+001, 3.2669E+001, 1.0776E+000, 1.1084E+000, 1.2140E+000, 1.2202E+000, 1.2539E+000, 1.2867E+000, 1.2943E+000, 1.3019E+000, 3.7213E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 3.0028E-001, 3.3675E-001, 3.6163E-001, 3.7747E-001, 3.7732E-001, 4.0531E-001, 3.8975E-001, 3.9399E-001, 2.1961E+002, 2.5668E+002, 2.7509E+002, 2.9102E+000, 3.5643E+000, 3.1986E+000
 1.3700E+003, 4.2336E+002, 4.1294E+002, 4.0079E+002, 3.6971E+002, 3.2017E+002, 2.7776E+002, 2.5263E+002, 2.2651E+002, 7.1915E+000, 6.2414E+000, 6.1889E-005, 2.3229E-002, 1.7410E-001, 5.0164E+002, 4.5864E+002, 4.1136E+002, 3.8391E+002, 3.5575E+002, 3.3278E+002, 2.8340E+002, 1.7656E+002, 9.3076E+000, 8.9366E+000, 2.8131E+002, 2.1228E+002, 1.4177E+002, 1.0237E+002, 8.3085E+001, 6.4584E+001, 5.7279E+001, 4.9825E+001, 1.5597E+000, 1.4905E+000, 6.9197E+001, 6.3102E+001, 5.7063E+001, 5.5147E+001, 5.3134E+001, 4.8803E+001, 4.2556E+001, 3.5646E+001, 2.8208E-001, 2.7274E-001, 8.9911E-006, 3.7081E-003, 2.0440E-001, 7.6938E+001, 6.9354E+001, 5.8575E+001, 5.5568E+001, 5.3390E+001, 5.2104E+001, 5.0838E+001, 4.8996E+001, 2.3178E-001, 1.9009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8046E-001, 4.0676E-001, 3.5099E-001, 3.5951E-001, 5.8835E-001, 6.6882E-001, 7.6545E-001, 6.5761E-001, 3.3155E+001, 3.2892E+001, 3.2603E+001, 3.2579E+001, 3.2508E+001, 3.2493E+001, 3.2487E+001, 3.2623E+001, 8.8274E-001, 9.6189E-001, 1.0574E+000, 1.0738E+000, 1.1188E+000, 1.1505E+000, 1.1478E+000, 1.1610E+000, 3.7213E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.4221E-001, 2.6006E-001, 2.8126E-001, 3.3275E-001, 3.6675E-001, 3.9337E-001, 3.9998E-001, 3.1686E-001, 1.8486E+002, 2.1969E+002, 2.0691E+002, 2.7207E+000, 3.7084E+000, 2.8620E+000
 1.3800E+003, 3.7833E+002, 3.7076E+002, 3.5378E+002, 3.1408E+002, 2.7715E+002, 2.3596E+002, 2.1704E+002, 1.9234E+002, 6.3661E+000, 5.4743E+000, 3.1279E-005, 1.1933E-002, 1.9163E-001, 4.5440E+002, 4.1015E+002, 3.7080E+002, 3.2290E+002, 2.9151E+002, 2.6894E+002, 2.2399E+002, 1.4041E+002, 8.2039E+000, 7.8771E+000, 2.5758E+002, 1.9584E+002, 1.2570E+002, 1.0043E+002, 8.2125E+001, 6.2942E+001, 5.3463E+001, 4.6410E+001, 1.3797E+000, 1.3375E+000, 7.0842E+001, 6.2506E+001, 5.4379E+001, 5.2021E+001, 5.0018E+001, 4.7625E+001, 4.3083E+001, 3.4651E+001, 2.6680E-001, 2.5890E-001, 6.2921E-006, 2.7121E-003, 2.0594E-001, 7.3677E+001, 6.4206E+001, 5.6616E+001, 5.4366E+001, 5.2656E+001, 5.1058E+001, 4.9752E+001, 4.8023E+001, 2.2327E-001, 1.8219E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0435E-001, 2.2610E-001, 3.5672E-001, 5.3854E-001, 8.3937E-001, 6.6351E-001, 6.0573E-001, 4.3096E-001, 3.3197E+001, 3.2965E+001, 3.2642E+001, 3.2546E+001, 3.2507E+001, 3.2487E+001, 3.2479E+001, 3.2617E+001, 8.0862E-001, 8.5997E-001, 9.3997E-001, 9.6962E-001, 1.0141E+000, 1.0507E+000, 1.0657E+000, 1.0833E+000, 3.7213E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.5125E-001, 2.5962E-001, 2.7152E-001, 3.2077E-001, 3.2977E-001, 3.5258E-001, 3.0695E-001, 2.9189E-001, 1.6809E+002, 2.0378E+002, 2.0961E+002, 2.7005E+000, 3.5144E+000, 3.0091E+000
 1.3900E+003, 3.5759E+002, 3.4846E+002, 3.2157E+002, 2.8086E+002, 2.4009E+002, 2.1601E+002, 1.9863E+002, 1.7446E+002, 5.8927E+000, 5.0780E+000, 1.5595E-005, 6.1452E-003, 2.0061E-001, 4.3026E+002, 3.8716E+002, 3.3244E+002, 2.9917E+002, 2.6732E+002, 2.3455E+002, 2.0431E+002, 1.3416E+002, 7.5240E+000, 7.2249E+000, 2.5476E+002, 1.9025E+002, 1.2570E+002, 9.8096E+001, 7.7868E+001, 6.6698E+001, 5.5283E+001, 4.5332E+001, 1.2926E+000, 1.2484E+000, 7.1373E+001, 6.2571E+001, 5.3927E+001, 5.1376E+001, 4.9493E+001, 4.6776E+001, 4.2447E+001, 3.4571E+001, 2.5856E-001, 2.5160E-001, 6.6700E-006, 2.8515E-003, 2.0573E-001, 7.0061E+001, 6.1319E+001, 5.5385E+001, 5.3614E+001, 5.2089E+001, 5.0569E+001, 4.8934E+001, 4.7795E+001, 2.1697E-001, 1.7681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2631E-001, 2.9299E-001, 4.0996E-001, 7.3367E-001, 8.6224E-001, 7.7423E-001, 7.1383E-001, 4.9226E-001, 3.3149E+001, 3.2929E+001, 3.2654E+001, 3.2538E+001, 3.2508E+001, 3.2499E+001, 3.2483E+001, 3.2607E+001, 7.2377E-001, 8.3205E-001, 8.8955E-001, 9.2061E-001, 9.8364E-001, 9.9808E-001, 1.0302E+000, 1.0487E+000, 3.7212E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.3754E-001, 2.6260E-001, 2.7051E-001, 2.8990E-001, 3.1309E-001, 3.4893E-001, 3.4739E-001, 2.9065E-001, 1.6773E+002, 1.9893E+002, 1.8690E+002, 2.7891E+000, 3.4535E+000, 2.7094E+000
 1.4000E+003, 3.4578E+002, 3.3161E+002, 2.9877E+002, 2.5404E+002, 2.2071E+002, 1.9644E+002, 1.8226E+002, 1.6376E+002, 5.5643E+000, 4.7774E+000, 9.2731E-006, 3.8121E-003, 2.0423E-001, 4.1016E+002, 3.6746E+002, 3.1154E+002, 2.7341E+002, 2.4128E+002, 2.2052E+002, 1.9047E+002, 1.3009E+002, 7.0136E+000, 6.7125E+000, 2.3563E+002, 1.7354E+002, 1.2300E+002, 9.4382E+001, 7.7263E+001, 6.4168E+001, 5.1637E+001, 4.5553E+001, 1.2117E+000, 1.1724E+000, 6.9481E+001, 6.0874E+001, 5.3025E+001, 5.0066E+001, 4.8511E+001, 4.5949E+001, 4.2515E+001, 3.4131E+001, 2.5137E-001, 2.4463E-001, 5.3530E-006, 2.3655E-003, 2.0648E-001, 6.7460E+001, 5.9805E+001, 5.4750E+001, 5.2643E+001, 5.1353E+001, 5.0116E+001, 4.8822E+001, 4.7603E+001, 2.1259E-001, 1.7324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4845E-001, 2.4086E-001, 4.4804E-001, 5.2022E-001, 6.2246E-001, 7.2668E-001, 7.3804E-001, 5.4654E-001, 3.3206E+001, 3.2768E+001, 3.2587E+001, 3.2527E+001, 3.2496E+001, 3.2484E+001, 3.2469E+001, 3.2596E+001, 7.3492E-001, 8.1540E-001, 8.6499E-001, 8.8836E-001, 9.5782E-001, 9.8813E-001, 1.0234E+000, 1.0198E+000, 3.7212E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 2.2528E-001, 2.4749E-001, 2.6483E-001, 2.9786E-001, 3.0266E-001, 3.3316E-001, 3.1066E-001, 2.7250E-001, 1.5390E+002, 1.8084E+002, 1.8484E+002, 2.6122E+000, 3.3196E+000, 2.8056E+000
 1.4100E+003, 3.3264E+002, 3.1732E+002, 2.8116E+002, 2.3745E+002, 2.1297E+002, 1.8550E+002, 1.7500E+002, 1.5826E+002, 5.2542E+000, 4.5178E+000, 6.6016E-006, 2.8263E-003, 2.0576E-001, 3.8799E+002, 3.5091E+002, 2.9341E+002, 2.5318E+002, 2.2500E+002, 2.0940E+002, 1.8320E+002, 1.2194E+002, 6.6104E+000, 6.3186E+000, 2.1663E+002, 1.6805E+002, 1.1351E+002, 9.0489E+001, 7.5484E+001, 6.4891E+001, 5.3900E+001, 4.6700E+001, 1.1651E+000, 1.1203E+000, 6.8959E+001, 5.9753E+001, 5.2158E+001, 4.9278E+001, 4.8306E+001, 4.5649E+001, 4.2593E+001, 3.4101E+001, 2.4419E-001, 2.3856E-001, 4.7670E-006, 2.1493E-003, 2.0682E-001, 6.5573E+001, 5.9321E+001, 5.4028E+001, 5.2126E+001, 5.0669E+001, 4.9561E+001, 4.8287E+001, 4.6780E+001, 2.0770E-001, 1.6933E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8684E-001, 3.8047E-001, 3.0778E-001, 4.4839E-001, 4.5546E-001, 6.3002E-001, 7.3642E-001, 4.8258E-001, 3.3128E+001, 3.2793E+001, 3.2561E+001, 3.2520E+001, 3.2486E+001, 3.2473E+001, 3.2458E+001, 3.2604E+001, 6.4347E-001, 7.5534E-001, 8.1916E-001, 8.6677E-001, 9.3014E-001, 9.5840E-001, 9.8892E-001, 9.9232E-001, 3.7212E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 1.9545E-001, 2.1488E-001, 2.3355E-001, 2.7606E-001, 2.9900E-001, 3.1980E-001, 2.9618E-001, 2.5102E-001, 1.3877E+002, 1.7802E+002, 1.7223E+002, 2.3383E+000, 3.0935E+000, 2.5376E+000
 1.4200E+003, 3.2363E+002, 3.0744E+002, 2.6642E+002, 2.2962E+002, 2.0373E+002, 1.7572E+002, 1.6708E+002, 1.5316E+002, 5.0252E+000, 4.2855E+000, 6.4783E-006, 2.7808E-003, 2.0584E-001, 3.7059E+002, 3.3660E+002, 2.6913E+002, 2.3798E+002, 2.2257E+002, 2.0053E+002, 1.7711E+002, 1.2359E+002, 6.2385E+000, 5.9596E+000, 2.1023E+002, 1.5643E+002, 1.0893E+002, 8.5104E+001, 7.0884E+001, 6.2781E+001, 5.4753E+001, 4.6375E+001, 1.1068E+000, 1.0713E+000, 6.8289E+001, 5.8703E+001, 5.2383E+001, 4.9868E+001, 4.7937E+001, 4.6065E+001, 4.2747E+001, 3.4035E+001, 2.3826E-001, 2.3234E-001, 5.8909E-006, 2.5640E-003, 2.0617E-001, 6.5682E+001, 5.8259E+001, 5.2905E+001, 5.1147E+001, 4.9756E+001, 4.8591E+001, 4.7322E+001, 4.6223E+001, 2.0402E-001, 1.6635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3013E-001, 4.0477E-001, 4.8149E-001, 4.8969E-001, 4.7723E-001, 7.2910E-001, 7.3380E-001, 4.7807E-001, 3.3132E+001, 3.2844E+001, 3.2562E+001, 3.2516E+001, 3.2484E+001, 3.2472E+001, 3.2459E+001, 3.2592E+001, 6.2784E-001, 7.3735E-001, 8.2214E-001, 8.6486E-001, 8.9752E-001, 9.3529E-001, 9.6443E-001, 9.7468E-001, 3.7212E+001, 3.3397E+001, 3.2069E+001, 3.2067E+001, 3.2067E+001, 3.2062E+001, 3.2052E+001, 3.2090E+001, 1.7369E-001, 2.1307E-001, 2.4185E-001, 2.7351E-001, 2.9158E-001, 2.9966E-001, 2.5713E-001, 2.4896E-001, 1.4044E+002, 1.6775E+002, 1.6214E+002, 2.5130E+000, 3.1801E+000, 2.4896E+000
 1.4300E+003, 3.0975E+002, 2.9740E+002, 2.5524E+002, 2.1869E+002, 1.9577E+002, 1.7234E+002, 1.6079E+002, 1.4993E+002, 4.7834E+000, 4.0867E+000, 4.8118E-006, 2.1658E-003, 2.0679E-001, 3.5600E+002, 3.2279E+002, 2.6267E+002, 2.3002E+002, 2.1048E+002, 1.8950E+002, 1.7130E+002, 1.1575E+002, 5.9113E+000, 5.6391E+000, 1.9057E+002, 1.4181E+002, 1.0240E+002, 8.2566E+001, 7.1639E+001, 6.4040E+001, 5.1741E+001, 4.3868E+001, 1.0590E+000, 1.0223E+000, 6.7375E+001, 5.8141E+001, 5.1367E+001, 4.8505E+001, 4.6916E+001, 4.5282E+001, 4.2331E+001, 3.5359E+001, 2.3272E-001, 2.2693E-001, 4.4702E-006, 2.0397E-003, 2.0699E-001, 6.4820E+001, 5.8271E+001, 5.1886E+001, 5.0211E+001, 4.9145E+001, 4.7674E+001, 4.6550E+001, 4.5726E+001, 1.9876E-001, 1.6199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7330E-001, 3.7108E-001, 3.7168E-001, 3.7381E-001, 5.7767E-001, 7.1931E-001, 8.1242E-001, 5.2031E-001, 3.9473E+001, 3.5877E+001, 3.3019E+001, 3.2588E+001, 3.2506E+001, 3.2485E+001, 3.2472E+001, 3.2610E+001, 3.2172E-001, 5.0186E-001, 5.9431E-001, 6.4941E-001, 7.1842E-001, 7.4349E-001, 7.6812E-001, 7.5133E-001, 4.1693E+001, 3.4295E+001, 3.2341E+001, 3.2324E+001, 3.2305E+001, 3.2285E+001, 3.2272E+001, 3.2286E+001, 3.8341E-001, 4.6326E-001, 4.8745E-001, 5.1636E-001, 5.3808E-001, 5.5873E-001, 5.5864E-001, 5.4929E-001, 1.2657E+002, 1.5921E+002, 1.6216E+002, 2.3724E+000, 3.0507E+000, 2.5981E+000
