s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3000E+003, 5.2482E+002, 4.9782E+002, 4.6593E+002, 4.5586E+002, 4.4582E+002, 4.2237E+002, 3.7915E+002, 3.1119E+002, 1.1822E+001, 1.0823E+001, 1.7042E-004, 6.3214E-002, 1.1205E-001, 7.0683E+002, 6.6972E+002, 6.0192E+002, 5.4695E+002, 5.0560E+002, 4.7686E+002, 4.4584E+002, 2.9778E+002, 1.8958E+001, 1.8371E+001, 3.4948E+002, 3.2871E+002, 2.0799E+002, 1.3825E+002, 1.0565E+002, 9.0024E+001, 7.5048E+001, 6.2727E+001, 2.4682E+000, 2.3924E+000, 1.2819E+002, 1.1610E+002, 8.6970E+001, 7.5503E+001, 6.7798E+001, 6.1669E+001, 5.3018E+001, 3.9689E+001, 4.0080E-001, 3.9470E-001, 3.0730E-005, 1.1734E-002, 1.9194E-001, 1.1834E+002, 1.1546E+002, 8.6730E+001, 7.2066E+001, 6.2112E+001, 5.7181E+001, 5.3555E+001, 4.9751E+001, 3.3018E-001, 2.8054E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5909E+000, 8.6518E-001, 4.6831E-001, 5.6228E-001, 6.7442E-001, 1.0278E+000, 1.3825E+000, 1.1247E+000, 5.1448E+001, 3.4048E+001, 3.3254E+001, 3.2916E+001, 3.2733E+001, 3.2693E+001, 3.2667E+001, 3.2785E+001, 7.2739E-001, 9.9782E-001, 1.1079E+000, 1.1790E+000, 1.2556E+000, 1.3257E+000, 1.3658E+000, 1.3652E+000, 4.0346E+001, 3.4284E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 3.0193E-001, 3.1744E-001, 3.4804E-001, 3.7879E-001, 3.8118E-001, 4.2055E-001, 3.6318E-001, 3.7663E-001, 2.4983E+002, 2.9936E+002, 3.2895E+002, 3.9691E+000, 4.7116E+000, 4.3871E+000
 1.3100E+003, 5.2426E+002, 4.9271E+002, 4.6536E+002, 4.5459E+002, 4.3626E+002, 4.1151E+002, 3.7883E+002, 3.1045E+002, 1.1831E+001, 1.0815E+001, 1.4497E-004, 5.3904E-002, 1.2650E-001, 6.9922E+002, 6.6397E+002, 5.9260E+002, 5.4476E+002, 5.0721E+002, 4.7585E+002, 4.4557E+002, 2.9587E+002, 1.8874E+001, 1.8357E+001, 3.6840E+002, 3.1360E+002, 1.8710E+002, 1.3381E+002, 9.7744E+001, 8.1930E+001, 6.9530E+001, 5.7079E+001, 2.4703E+000, 2.4087E+000, 1.1667E+002, 9.9938E+001, 7.6396E+001, 6.8157E+001, 6.2312E+001, 5.5143E+001, 4.8422E+001, 3.8592E+001, 3.7090E-001, 3.6461E-001, 2.5396E-005, 9.7647E-003, 1.9500E-001, 1.0625E+002, 1.0104E+002, 7.3754E+001, 6.4019E+001, 5.8707E+001, 5.4627E+001, 5.1240E+001, 4.8707E+001, 2.9734E-001, 2.5100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4039E+000, 1.0039E+000, 6.4042E-001, 6.3001E-001, 6.2809E-001, 1.0986E+000, 1.3793E+000, 1.0216E+000, 3.5504E+001, 3.3185E+001, 3.2971E+001, 3.2840E+001, 3.2670E+001, 3.2645E+001, 3.2625E+001, 3.2754E+001, 8.0582E-001, 9.7149E-001, 1.0546E+000, 1.1119E+000, 1.2043E+000, 1.2425E+000, 1.2800E+000, 1.2917E+000, 4.0346E+001, 3.4284E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.4020E-001, 2.9551E-001, 3.1933E-001, 3.2917E-001, 3.7813E-001, 4.3138E-001, 3.6819E-001, 3.5251E-001, 2.3735E+002, 3.1341E+002, 3.3181E+002, 3.4956E+000, 4.6246E+000, 4.2562E+000
 1.3200E+003, 5.3189E+002, 4.9430E+002, 4.6551E+002, 4.5343E+002, 4.3762E+002, 4.1477E+002, 3.6784E+002, 3.0414E+002, 1.1878E+001, 1.0895E+001, 1.5027E-004, 5.5858E-002, 1.2347E-001, 7.0135E+002, 6.5817E+002, 5.9501E+002, 5.3762E+002, 4.9448E+002, 4.6819E+002, 4.4194E+002, 3.0624E+002, 1.9257E+001, 1.8731E+001, 3.4325E+002, 3.0016E+002, 1.8364E+002, 1.2593E+002, 1.0024E+002, 8.5108E+001, 6.5856E+001, 5.4098E+001, 2.4842E+000, 2.4348E+000, 1.0672E+002, 9.0078E+001, 7.0656E+001, 6.2791E+001, 5.8043E+001, 5.3024E+001, 4.7505E+001, 3.5817E+001, 3.5360E-001, 3.4790E-001, 2.1273E-005, 8.2428E-003, 1.9736E-001, 9.7520E+001, 8.9963E+001, 6.8856E+001, 6.0397E+001, 5.6264E+001, 5.2339E+001, 4.8872E+001, 4.6938E+001, 2.7557E-001, 2.2944E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4292E+000, 6.7101E-001, 6.3237E-001, 7.0797E-001, 6.8934E-001, 1.0904E+000, 1.3959E+000, 1.0706E+000, 3.3634E+001, 3.3078E+001, 3.2854E+001, 3.2706E+001, 3.2628E+001, 3.2612E+001, 3.2602E+001, 3.2726E+001, 7.5137E-001, 9.2750E-001, 1.0279E+000, 1.0855E+000, 1.1719E+000, 1.2137E+000, 1.2378E+000, 1.2458E+000, 4.0345E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.0609E-001, 2.8956E-001, 3.0774E-001, 3.3221E-001, 3.6300E-001, 3.8149E-001, 3.2015E-001, 3.4780E-001, 2.3560E+002, 2.8258E+002, 3.2168E+002, 3.6523E+000, 4.4279E+000, 4.2550E+000
 1.3300E+003, 5.1274E+002, 4.8807E+002, 4.6526E+002, 4.5243E+002, 4.3805E+002, 4.2063E+002, 3.7691E+002, 3.0460E+002, 1.1920E+001, 1.0911E+001, 1.3122E-004, 4.8828E-002, 1.3438E-001, 7.0757E+002, 6.7244E+002, 6.0001E+002, 5.4856E+002, 4.9589E+002, 4.6844E+002, 4.4093E+002, 2.9266E+002, 1.9476E+001, 1.8979E+001, 3.3993E+002, 2.9666E+002, 1.7462E+002, 1.2237E+002, 9.8987E+001, 8.3820E+001, 6.4382E+001, 5.1772E+001, 2.5295E+000, 2.4878E+000, 1.0028E+002, 8.3528E+001, 6.5606E+001, 6.0071E+001, 5.5634E+001, 5.1768E+001, 4.6142E+001, 3.7193E+001, 3.4619E-001, 3.3776E-001, 1.7297E-005, 6.7750E-003, 1.9964E-001, 9.1973E+001, 8.3420E+001, 6.4155E+001, 5.7641E+001, 5.4832E+001, 5.1418E+001, 4.7754E+001, 4.6648E+001, 2.6087E-001, 2.1568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2992E+000, 7.1358E-001, 6.8493E-001, 6.8446E-001, 6.7911E-001, 1.0638E+000, 1.3354E+000, 9.4591E-001, 3.3329E+001, 3.3019E+001, 3.2793E+001, 3.2641E+001, 3.2601E+001, 3.2590E+001, 3.2579E+001, 3.2699E+001, 8.0714E-001, 9.3385E-001, 1.0110E+000, 1.0729E+000, 1.1397E+000, 1.1880E+000, 1.2200E+000, 1.2145E+000, 4.0345E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.0645E-001, 2.5826E-001, 3.2030E-001, 3.4462E-001, 3.5901E-001, 3.4310E-001, 3.0835E-001, 3.2446E-001, 2.3423E+002, 2.8920E+002, 3.1961E+002, 3.6646E+000, 4.4541E+000, 4.2855E+000
 1.3400E+003, 5.1036E+002, 4.8817E+002, 4.6561E+002, 4.5289E+002, 4.3223E+002, 4.0337E+002, 3.7383E+002, 3.0781E+002, 1.1924E+001, 1.0909E+001, 1.2759E-004, 4.7488E-002, 1.3646E-001, 7.0103E+002, 6.6074E+002, 5.9579E+002, 5.4770E+002, 5.0277E+002, 4.7273E+002, 4.4813E+002, 3.1398E+002, 1.9767E+001, 1.9291E+001, 3.6532E+002, 3.0596E+002, 1.7743E+002, 1.2077E+002, 1.0024E+002, 7.9438E+001, 6.0842E+001, 4.9176E+001, 2.5191E+000, 2.4846E+000, 9.6983E+001, 8.0056E+001, 6.2838E+001, 5.8339E+001, 5.3915E+001, 5.0725E+001, 4.5384E+001, 3.6891E+001, 3.3056E-001, 3.2384E-001, 1.4539E-005, 5.7571E-003, 2.0122E-001, 8.7177E+001, 7.7410E+001, 6.0449E+001, 5.5234E+001, 5.2677E+001, 4.9174E+001, 4.6661E+001, 4.6092E+001, 2.4753E-001, 2.0449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4557E+000, 5.8347E-001, 5.2089E-001, 8.1113E-001, 7.9453E-001, 9.8724E-001, 1.3408E+000, 1.0966E+000, 3.3280E+001, 3.2979E+001, 3.2689E+001, 3.2604E+001, 3.2577E+001, 3.2568E+001, 3.2564E+001, 3.2686E+001, 8.7871E-001, 9.8052E-001, 1.0627E+000, 1.1192E+000, 1.1628E+000, 1.2058E+000, 1.2228E+000, 1.2386E+000, 4.0345E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.1513E-001, 2.7386E-001, 3.5374E-001, 3.4588E-001, 3.5977E-001, 4.0889E-001, 3.1567E-001, 3.4636E-001, 2.3261E+002, 3.0953E+002, 3.3355E+002, 3.5638E+000, 4.7185E+000, 4.3178E+000
 1.3500E+003, 5.0957E+002, 4.8811E+002, 4.6409E+002, 4.5302E+002, 4.3980E+002, 4.1494E+002, 3.8357E+002, 3.0459E+002, 1.1864E+001, 1.0819E+001, 1.3371E-004, 4.9746E-002, 1.3295E-001, 7.0506E+002, 6.6086E+002, 5.8351E+002, 5.2756E+002, 4.9054E+002, 4.6473E+002, 4.3942E+002, 3.0686E+002, 1.9461E+001, 1.8982E+001, 3.5520E+002, 3.1255E+002, 1.7151E+002, 1.2270E+002, 9.7598E+001, 7.7959E+001, 5.9097E+001, 4.8398E+001, 2.5157E+000, 2.4758E+000, 9.0777E+001, 7.5104E+001, 6.0106E+001, 5.6517E+001, 5.2525E+001, 4.9314E+001, 4.4226E+001, 3.6739E+001, 3.2635E-001, 3.1832E-001, 1.1448E-005, 4.6161E-003, 2.0299E-001, 8.2778E+001, 7.3048E+001, 5.8492E+001, 5.4335E+001, 5.2082E+001, 4.9126E+001, 4.7170E+001, 4.6086E+001, 2.3972E-001, 1.9777E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4323E+000, 8.2798E-001, 5.9757E-001, 6.2673E-001, 6.7610E-001, 1.0477E+000, 1.3513E+000, 9.5156E-001, 3.3214E+001, 3.3039E+001, 3.2618E+001, 3.2582E+001, 3.2561E+001, 3.2557E+001, 3.2554E+001, 3.2680E+001, 8.7298E-001, 9.3565E-001, 1.0416E+000, 1.0946E+000, 1.1289E+000, 1.1657E+000, 1.1868E+000, 1.1891E+000, 4.0344E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 1.9704E-001, 2.6935E-001, 3.1079E-001, 3.4581E-001, 3.3577E-001, 3.5384E-001, 3.0939E-001, 3.3251E-001, 2.3201E+002, 2.9676E+002, 3.3044E+002, 3.6571E+000, 4.4986E+000, 4.3267E+000
 1.3600E+003, 4.9190E+002, 4.7324E+002, 4.5313E+002, 4.3914E+002, 4.1186E+002, 3.8329E+002, 3.5179E+002, 2.8048E+002, 1.0084E+001, 9.0473E+000, 1.1424E-004, 4.2558E-002, 1.4411E-001, 6.1181E+002, 5.8626E+002, 5.4332E+002, 4.9586E+002, 4.5711E+002, 4.3346E+002, 3.9137E+002, 2.2992E+002, 1.3739E+001, 1.3355E+001, 3.2070E+002, 2.6660E+002, 1.5862E+002, 1.1399E+002, 8.9573E+001, 6.8274E+001, 6.0480E+001, 4.8259E+001, 2.0741E+000, 2.0249E+000, 8.6334E+001, 7.1815E+001, 5.9038E+001, 5.4917E+001, 5.1725E+001, 4.8994E+001, 4.2864E+001, 3.6415E+001, 3.0670E-001, 2.9969E-001, 9.7059E-006, 3.9729E-003, 2.0399E-001, 7.9782E+001, 7.0506E+001, 5.6651E+001, 5.3500E+001, 5.1204E+001, 4.8863E+001, 4.7329E+001, 4.6302E+001, 2.3272E-001, 1.9106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0122E+000, 9.3832E-001, 7.1205E-001, 7.4589E-001, 6.7505E-001, 9.8772E-001, 1.1185E+000, 8.7899E-001, 3.3015E+001, 3.2929E+001, 3.2638E+001, 3.2572E+001, 3.2527E+001, 3.2521E+001, 3.2518E+001, 3.2635E+001, 1.0821E+000, 1.1410E+000, 1.2116E+000, 1.2436E+000, 1.2842E+000, 1.3083E+000, 1.3131E+000, 1.3278E+000, 4.0344E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.6335E-001, 3.3996E-001, 3.7869E-001, 3.9819E-001, 3.8375E-001, 3.6948E-001, 3.2598E-001, 3.6771E-001, 2.1501E+002, 2.6124E+002, 2.7154E+002, 3.1189E+000, 3.7829E+000, 2.9837E+000
 1.3700E+003, 4.2584E+002, 4.1569E+002, 3.9391E+002, 3.6647E+002, 3.2008E+002, 2.7103E+002, 2.5681E+002, 2.2420E+002, 7.1000E+000, 6.1717E+000, 5.8527E-005, 2.1994E-002, 1.7602E-001, 5.0195E+002, 4.5928E+002, 4.1132E+002, 3.7629E+002, 3.4876E+002, 3.2613E+002, 2.8494E+002, 1.5297E+002, 9.3260E+000, 9.0252E+000, 2.9617E+002, 2.4521E+002, 1.5945E+002, 1.1248E+002, 8.5175E+001, 6.4456E+001, 6.0963E+001, 5.2459E+001, 1.5328E+000, 1.4841E+000, 7.6312E+001, 6.3929E+001, 5.7432E+001, 5.4191E+001, 5.2568E+001, 4.6832E+001, 4.2416E+001, 3.5818E+001, 2.7449E-001, 2.6875E-001, 1.1291E-005, 4.5580E-003, 2.0308E-001, 7.7148E+001, 6.7455E+001, 5.5483E+001, 5.1879E+001, 5.0249E+001, 4.8640E+001, 4.7122E+001, 4.6155E+001, 2.2403E-001, 1.8377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7248E-001, 4.3158E-001, 4.6545E-001, 4.1499E-001, 6.6676E-001, 6.9276E-001, 7.3489E-001, 5.6705E-001, 3.3079E+001, 3.2827E+001, 3.2607E+001, 3.2532E+001, 3.2498E+001, 3.2486E+001, 3.2482E+001, 3.2579E+001, 9.0232E-001, 9.5857E-001, 1.0409E+000, 1.0795E+000, 1.0967E+000, 1.1327E+000, 1.1389E+000, 1.1477E+000, 4.0346E+001, 3.4284E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.1870E-001, 3.0102E-001, 3.2323E-001, 3.1780E-001, 3.5009E-001, 3.5566E-001, 3.2857E-001, 3.0475E-001, 2.1071E+002, 2.4307E+002, 2.0626E+002, 2.9801E+000, 4.0210E+000, 2.9276E+000
 1.3800E+003, 3.7784E+002, 3.6946E+002, 3.4936E+002, 3.1316E+002, 2.6820E+002, 2.2911E+002, 2.0456E+002, 1.8915E+002, 6.3231E+000, 5.4444E+000, 2.7580E-005, 1.0571E-002, 1.9375E-001, 4.5509E+002, 4.1540E+002, 3.6641E+002, 3.2275E+002, 2.8467E+002, 2.5749E+002, 2.1323E+002, 1.3001E+002, 8.2278E+000, 7.8993E+000, 2.3555E+002, 1.7171E+002, 1.1920E+002, 9.6275E+001, 7.9364E+001, 6.0840E+001, 5.4500E+001, 4.6489E+001, 1.3636E+000, 1.3316E+000, 7.2976E+001, 6.2060E+001, 5.4994E+001, 5.1223E+001, 5.0337E+001, 4.6381E+001, 4.2283E+001, 3.4682E+001, 2.6202E-001, 2.5742E-001, 7.3957E-006, 3.1201E-003, 2.0531E-001, 7.3500E+001, 6.4281E+001, 5.3360E+001, 5.0843E+001, 4.9283E+001, 4.7527E+001, 4.6592E+001, 4.5840E+001, 2.1570E-001, 1.7648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3083E-001, 1.6926E-001, 3.7290E-001, 5.2024E-001, 7.2682E-001, 5.5040E-001, 6.0017E-001, 5.3965E-001, 3.3094E+001, 3.2953E+001, 3.2680E+001, 3.2527E+001, 3.2499E+001, 3.2483E+001, 3.2480E+001, 3.2582E+001, 7.4657E-001, 8.1181E-001, 8.9677E-001, 9.5084E-001, 9.9039E-001, 1.0242E+000, 1.0481E+000, 1.0396E+000, 4.0346E+001, 3.4284E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 2.0630E-001, 2.5062E-001, 2.6917E-001, 2.8024E-001, 3.0687E-001, 3.0586E-001, 3.0247E-001, 2.6377E-001, 1.6075E+002, 1.9206E+002, 1.9873E+002, 2.4219E+000, 3.1628E+000, 2.9235E+000
 1.3900E+003, 3.5721E+002, 3.4532E+002, 3.1705E+002, 2.7067E+002, 2.3478E+002, 2.0971E+002, 1.9204E+002, 1.7850E+002, 5.8669E+000, 5.0536E+000, 1.0844E-005, 4.3929E-003, 2.0333E-001, 4.3203E+002, 3.8925E+002, 3.3647E+002, 2.9156E+002, 2.5485E+002, 2.2569E+002, 1.9864E+002, 1.2796E+002, 7.5467E+000, 7.2519E+000, 2.4070E+002, 1.9074E+002, 1.2951E+002, 9.7206E+001, 7.9101E+001, 6.1573E+001, 5.2995E+001, 4.5461E+001, 1.2764E+000, 1.2444E+000, 7.1733E+001, 6.0189E+001, 5.3169E+001, 4.9977E+001, 4.8922E+001, 4.6167E+001, 4.2121E+001, 3.5765E+001, 2.5266E-001, 2.4825E-001, 6.0530E-006, 2.6244E-003, 2.0608E-001, 6.9082E+001, 6.1099E+001, 5.2361E+001, 5.0551E+001, 4.9141E+001, 4.7300E+001, 4.6303E+001, 4.5546E+001, 2.1127E-001, 1.7313E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7583E-001, 2.7504E-001, 3.7652E-001, 4.1590E-001, 5.3267E-001, 6.7044E-001, 8.3137E-001, 5.9846E-001, 3.3050E+001, 3.2900E+001, 3.2709E+001, 3.2553E+001, 3.2489E+001, 3.2477E+001, 3.2473E+001, 3.2589E+001, 7.5346E-001, 8.1300E-001, 8.9063E-001, 9.2840E-001, 1.0031E+000, 1.0240E+000, 1.0415E+000, 1.0441E+000, 4.0345E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 1.8586E-001, 2.5203E-001, 2.8415E-001, 2.9596E-001, 3.2597E-001, 2.9911E-001, 2.6981E-001, 2.9128E-001, 1.6182E+002, 1.8994E+002, 1.7732E+002, 2.8343E+000, 3.4476E+000, 2.7120E+000
 1.4000E+003, 3.4555E+002, 3.2980E+002, 2.9649E+002, 2.5459E+002, 2.1780E+002, 1.8960E+002, 1.8058E+002, 1.6607E+002, 5.5267E+000, 4.7478E+000, 1.0291E-005, 4.1888E-003, 2.0365E-001, 4.0722E+002, 3.6965E+002, 2.9753E+002, 2.6173E+002, 2.4144E+002, 2.2174E+002, 1.9489E+002, 1.2996E+002, 7.0465E+000, 6.7521E+000, 2.2337E+002, 1.7010E+002, 1.2021E+002, 9.1860E+001, 7.8753E+001, 6.2638E+001, 5.3727E+001, 4.5245E+001, 1.2050E+000, 1.1694E+000, 6.9449E+001, 5.8940E+001, 5.2338E+001, 4.9623E+001, 4.7829E+001, 4.4639E+001, 4.2038E+001, 3.4131E+001, 2.4544E-001, 2.4114E-001, 7.5841E-006, 3.1897E-003, 2.0520E-001, 6.7501E+001, 5.9507E+001, 5.1606E+001, 4.9768E+001, 4.8611E+001, 4.7617E+001, 4.6575E+001, 4.5505E+001, 2.0806E-001, 1.7006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0989E-001, 3.5587E-001, 3.1904E-001, 4.4560E-001, 5.7261E-001, 8.3773E-001, 9.2880E-001, 5.5676E-001, 3.3050E+001, 3.2926E+001, 3.2673E+001, 3.2523E+001, 3.2485E+001, 3.2475E+001, 3.2469E+001, 3.2571E+001, 7.3189E-001, 7.7356E-001, 8.5977E-001, 8.9237E-001, 9.4873E-001, 9.7208E-001, 9.9314E-001, 1.0004E+000, 4.0346E+001, 3.4284E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 1.9350E-001, 2.3494E-001, 2.7369E-001, 2.9238E-001, 3.1440E-001, 3.3728E-001, 2.8850E-001, 2.7034E-001, 1.5210E+002, 1.8086E+002, 1.8823E+002, 2.4609E+000, 3.1760E+000, 2.8028E+000
 1.4100E+003, 3.3250E+002, 3.1702E+002, 2.7950E+002, 2.3674E+002, 2.0552E+002, 1.8245E+002, 1.7094E+002, 1.6100E+002, 5.2570E+000, 4.5002E+000, 6.2657E-006, 2.7030E-003, 2.0596E-001, 3.7837E+002, 3.4838E+002, 2.8322E+002, 2.4840E+002, 2.2650E+002, 2.1268E+002, 1.8332E+002, 1.2413E+002, 6.5912E+000, 6.3067E+000, 2.2349E+002, 1.6854E+002, 1.1000E+002, 8.8133E+001, 7.5893E+001, 6.4976E+001, 5.3055E+001, 4.4194E+001, 1.1416E+000, 1.1119E+000, 6.7252E+001, 5.8570E+001, 5.1224E+001, 4.9537E+001, 4.8270E+001, 4.5771E+001, 4.2129E+001, 3.3605E+001, 2.4007E-001, 2.3581E-001, 4.5812E-006, 2.0812E-003, 2.0692E-001, 6.6555E+001, 5.9343E+001, 5.1233E+001, 4.9524E+001, 4.8569E+001, 4.7618E+001, 4.5846E+001, 4.4514E+001, 2.0469E-001, 1.6792E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7275E-001, 4.0200E-001, 2.9657E-001, 3.6422E-001, 4.4258E-001, 6.3068E-001, 6.9779E-001, 4.9598E-001, 3.3029E+001, 3.2946E+001, 3.2651E+001, 3.2528E+001, 3.2483E+001, 3.2477E+001, 3.2467E+001, 3.2570E+001, 6.9112E-001, 7.2712E-001, 8.1718E-001, 8.4800E-001, 9.1948E-001, 9.4771E-001, 9.6405E-001, 9.7670E-001, 4.0345E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 1.7263E-001, 2.0225E-001, 2.6273E-001, 2.9401E-001, 2.9033E-001, 3.2349E-001, 3.0871E-001, 2.5994E-001, 1.4511E+002, 1.8104E+002, 1.8068E+002, 2.5529E+000, 3.2775E+000, 2.6457E+000
 1.4200E+003, 3.1964E+002, 3.0514E+002, 2.6437E+002, 2.2815E+002, 1.9948E+002, 1.7548E+002, 1.6148E+002, 1.5241E+002, 4.9652E+000, 4.2652E+000, 5.9988E-006, 2.6045E-003, 2.0611E-001, 3.6619E+002, 3.3352E+002, 2.7195E+002, 2.3765E+002, 2.2000E+002, 1.9886E+002, 1.7422E+002, 1.1685E+002, 6.2251E+000, 5.9441E+000, 2.0617E+002, 1.5478E+002, 1.0477E+002, 8.7657E+001, 7.4527E+001, 6.7776E+001, 5.2299E+001, 4.3503E+001, 1.0914E+000, 1.0614E+000, 6.7512E+001, 5.8674E+001, 5.0798E+001, 4.8615E+001, 4.6695E+001, 4.4616E+001, 4.1668E+001, 3.4026E+001, 2.3552E-001, 2.3128E-001, 3.2254E-006, 1.5807E-003, 2.0770E-001, 6.5369E+001, 5.9660E+001, 5.0757E+001, 4.9165E+001, 4.8218E+001, 4.6974E+001, 4.5612E+001, 4.4503E+001, 2.0156E-001, 1.6520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0951E-001, 3.9423E-001, 3.5679E-001, 3.1345E-001, 4.9027E-001, 6.4413E-001, 6.7714E-001, 4.5483E-001, 3.3023E+001, 3.2837E+001, 3.2563E+001, 3.2506E+001, 3.2478E+001, 3.2469E+001, 3.2459E+001, 3.2564E+001, 6.7622E-001, 7.3441E-001, 8.1302E-001, 8.4840E-001, 9.0046E-001, 9.3336E-001, 9.6538E-001, 9.6302E-001, 4.0344E+001, 3.4283E+001, 3.2270E+001, 3.2147E+001, 3.2068E+001, 3.2061E+001, 3.2055E+001, 3.2083E+001, 1.6958E-001, 1.9686E-001, 2.5220E-001, 2.5499E-001, 2.8816E-001, 2.8514E-001, 2.5661E-001, 2.3414E-001, 1.3465E+002, 1.6228E+002, 1.6156E+002, 2.2982E+000, 3.1231E+000, 2.6098E+000
