s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 3.8456E+002, 3.7375E+002, 3.5101E+002, 3.0808E+002, 2.7340E+002, 2.3407E+002, 2.1282E+002, 1.9638E+002, 6.3099E+000, 5.4444E+000, 2.6583E-005, 1.0203E-002, 1.9432E-001, 4.5613E+002, 4.0329E+002, 3.6572E+002, 3.3389E+002, 2.8642E+002, 2.5624E+002, 2.2329E+002, 1.3788E+002, 8.1986E+000, 7.8922E+000, 2.7710E+002, 2.1256E+002, 1.2919E+002, 9.6847E+001, 8.0226E+001, 6.7757E+001, 5.8606E+001, 4.9283E+001, 1.3880E+000, 1.3417E+000, 7.6156E+001, 6.4463E+001, 5.4147E+001, 5.1503E+001, 4.8665E+001, 4.6752E+001, 4.2562E+001, 3.5729E+001, 2.6452E-001, 2.5717E-001, 5.9933E-006, 2.6024E-003, 2.0611E-001, 7.2603E+001, 6.3657E+001, 5.4959E+001, 5.1887E+001, 5.0682E+001, 4.9256E+001, 4.7879E+001, 4.7280E+001, 2.1832E-001, 1.7806E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4101E-001, 1.6369E-001, 1.9103E-001, 3.5762E-001, 6.4664E-001, 7.9383E-001, 8.4740E-001, 6.1849E-001, 3.3116E+001, 3.2895E+001, 3.2647E+001, 3.2517E+001, 3.2490E+001, 3.2474E+001, 3.2459E+001, 3.2583E+001, 7.9651E-001, 8.9051E-001, 9.4822E-001, 9.9137E-001, 1.0424E+000, 1.0826E+000, 1.1094E+000, 1.1131E+000, 3.5883E+001, 3.2742E+001, 3.2154E+001, 3.2078E+001, 3.2099E+001, 3.2055E+001, 3.2043E+001, 3.2125E+001, 2.4323E-001, 2.7792E-001, 2.8848E-001, 3.1943E-001, 3.3707E-001, 2.9544E-001, 2.7607E-001, 2.8781E-001, 1.8397E+002, 2.2720E+002, 2.0588E+002, 2.7588E+000, 3.7836E+000, 2.7784E+000
 1.3900E+003, 3.6099E+002, 3.4856E+002, 3.2299E+002, 2.7315E+002, 2.3661E+002, 2.0945E+002, 1.9275E+002, 1.7864E+002, 5.8637E+000, 5.0423E+000, 1.5619E-005, 6.1555E-003, 2.0060E-001, 4.3104E+002, 3.8757E+002, 3.3388E+002, 2.9635E+002, 2.6371E+002, 2.2786E+002, 2.0451E+002, 1.3764E+002, 7.5558E+000, 7.2404E+000, 2.5031E+002, 1.7445E+002, 1.1806E+002, 9.3544E+001, 7.9615E+001, 6.8430E+001, 5.5561E+001, 4.5908E+001, 1.2944E+000, 1.2432E+000, 7.1251E+001, 6.1850E+001, 5.3550E+001, 5.0861E+001, 4.7402E+001, 4.4795E+001, 4.2348E+001, 3.4806E+001, 2.5386E-001, 2.4769E-001, 5.0629E-006, 2.2590E-003, 2.0665E-001, 6.8679E+001, 6.0580E+001, 5.3081E+001, 5.0561E+001, 5.0039E+001, 4.8880E+001, 4.7760E+001, 4.7037E+001, 2.1264E-001, 1.7335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0621E-001, 1.3725E-001, 3.3833E-001, 3.7485E-001, 7.7911E-001, 8.1154E-001, 8.5181E-001, 6.1023E-001, 3.3119E+001, 3.2882E+001, 3.2567E+001, 3.2510E+001, 3.2488E+001, 3.2474E+001, 3.2456E+001, 3.2587E+001, 7.4392E-001, 8.0042E-001, 8.8760E-001, 9.1146E-001, 9.6082E-001, 1.0059E+000, 1.0443E+000, 1.0455E+000, 3.5882E+001, 3.2742E+001, 3.2154E+001, 3.2078E+001, 3.2099E+001, 3.2055E+001, 3.2043E+001, 3.2125E+001, 2.0639E-001, 2.3544E-001, 2.6652E-001, 2.7214E-001, 2.9399E-001, 3.2308E-001, 2.7557E-001, 2.5945E-001, 1.6115E+002, 2.0088E+002, 2.0220E+002, 2.4916E+000, 3.4498E+000, 2.9966E+000
 1.4000E+003, 3.5088E+002, 3.3236E+002, 3.0150E+002, 2.5228E+002, 2.1774E+002, 1.9455E+002, 1.7953E+002, 1.6811E+002, 5.5500E+000, 4.7611E+000, 1.0364E-005, 4.2156E-003, 2.0361E-001, 4.0229E+002, 3.6604E+002, 3.1010E+002, 2.6405E+002, 2.4261E+002, 2.2022E+002, 1.9903E+002, 1.3206E+002, 7.0110E+000, 6.7190E+000, 2.2181E+002, 1.5650E+002, 1.0286E+002, 8.5029E+001, 7.7742E+001, 6.8726E+001, 5.4814E+001, 4.5065E+001, 1.2161E+000, 1.1780E+000, 6.7974E+001, 5.7926E+001, 5.2061E+001, 5.0124E+001, 4.7914E+001, 4.5309E+001, 4.2156E+001, 3.5405E+001, 2.4855E-001, 2.4224E-001, 4.8382E-006, 2.1760E-003, 2.0677E-001, 6.6823E+001, 5.8093E+001, 5.2402E+001, 5.0039E+001, 4.9131E+001, 4.7800E+001, 4.7003E+001, 4.6055E+001, 2.0702E-001, 1.6879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5640E-001, 2.7025E-001, 4.1426E-001, 4.1757E-001, 6.3264E-001, 6.5834E-001, 7.1425E-001, 5.0833E-001, 3.3149E+001, 3.2825E+001, 3.2577E+001, 3.2502E+001, 3.2485E+001, 3.2471E+001, 3.2454E+001, 3.2585E+001, 7.1670E-001, 7.9016E-001, 8.4638E-001, 8.9980E-001, 9.3299E-001, 9.7463E-001, 1.0146E+000, 1.0035E+000, 3.5883E+001, 3.2742E+001, 3.2154E+001, 3.2078E+001, 3.2099E+001, 3.2055E+001, 3.2043E+001, 3.2125E+001, 2.0082E-001, 2.2741E-001, 2.3255E-001, 2.8900E-001, 2.9341E-001, 3.1309E-001, 2.7017E-001, 2.5725E-001, 1.3823E+002, 1.7558E+002, 1.8361E+002, 2.1334E+000, 3.1780E+000, 2.7472E+000
 1.4100E+003, 3.3192E+002, 3.1865E+002, 2.8530E+002, 2.4112E+002, 2.0649E+002, 1.8055E+002, 1.6988E+002, 1.6027E+002, 5.2498E+000, 4.4997E+000, 7.5576E-006, 3.1799E-003, 2.0522E-001, 3.8110E+002, 3.4868E+002, 2.8620E+002, 2.5180E+002, 2.3021E+002, 2.0757E+002, 1.8584E+002, 1.2396E+002, 6.5932E+000, 6.3162E+000, 1.9786E+002, 1.4816E+002, 1.0618E+002, 8.3840E+001, 7.6093E+001, 6.8691E+001, 5.3678E+001, 4.4085E+001, 1.1610E+000, 1.1255E+000, 6.7528E+001, 5.7857E+001, 5.1703E+001, 5.0037E+001, 4.7496E+001, 4.5969E+001, 4.2236E+001, 3.4051E+001, 2.4191E-001, 2.3596E-001, 4.4954E-006, 2.0495E-003, 2.0697E-001, 6.5300E+001, 5.7178E+001, 5.1697E+001, 4.9915E+001, 4.8946E+001, 4.7690E+001, 4.6531E+001, 4.5251E+001, 2.0379E-001, 1.6646E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8129E-001, 3.2589E-001, 4.6571E-001, 4.9651E-001, 5.8979E-001, 5.2951E-001, 5.7439E-001, 4.6629E-001, 3.3092E+001, 3.2770E+001, 3.2557E+001, 3.2496E+001, 3.2477E+001, 3.2465E+001, 3.2450E+001, 3.2576E+001, 6.6858E-001, 7.5924E-001, 8.3498E-001, 8.8083E-001, 9.2819E-001, 9.6513E-001, 9.8429E-001, 9.8554E-001, 3.5883E+001, 3.2742E+001, 3.2154E+001, 3.2078E+001, 3.2099E+001, 3.2055E+001, 3.2043E+001, 3.2125E+001, 1.9743E-001, 2.4045E-001, 2.4328E-001, 2.6534E-001, 2.9405E-001, 3.2615E-001, 2.8127E-001, 2.6897E-001, 1.3110E+002, 1.5812E+002, 1.6662E+002, 2.0953E+000, 2.9282E+000, 2.6730E+000
 1.4200E+003, 3.2131E+002, 3.0658E+002, 2.6971E+002, 2.2896E+002, 1.9825E+002, 1.7157E+002, 1.6292E+002, 1.5057E+002, 4.9852E+000, 4.2743E+000, 6.3140E-006, 2.7208E-003, 2.0593E-001, 3.7420E+002, 3.3580E+002, 2.6769E+002, 2.3721E+002, 2.1325E+002, 1.9746E+002, 1.7996E+002, 1.2485E+002, 6.2677E+000, 5.9718E+000, 1.9540E+002, 1.4341E+002, 9.9408E+001, 8.3928E+001, 7.2671E+001, 6.5164E+001, 5.1512E+001, 4.3300E+001, 1.1134E+000, 1.0730E+000, 6.6425E+001, 5.7973E+001, 5.2102E+001, 5.0202E+001, 4.7950E+001, 4.5107E+001, 4.0872E+001, 3.4501E+001, 2.3713E-001, 2.3118E-001, 3.8333E-006, 1.8051E-003, 2.0735E-001, 6.4470E+001, 5.7932E+001, 5.1298E+001, 4.9473E+001, 4.8077E+001, 4.7007E+001, 4.5926E+001, 4.5063E+001, 2.0021E-001, 1.6361E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4897E-001, 4.2659E-001, 5.0380E-001, 5.9806E-001, 5.1481E-001, 5.9497E-001, 6.8079E-001, 5.5271E-001, 3.3125E+001, 3.2819E+001, 3.2553E+001, 3.2493E+001, 3.2466E+001, 3.2456E+001, 3.2448E+001, 3.2571E+001, 6.4453E-001, 7.4218E-001, 8.2526E-001, 8.5393E-001, 9.1755E-001, 9.4175E-001, 9.5277E-001, 9.6022E-001, 3.5884E+001, 3.2742E+001, 3.2154E+001, 3.2078E+001, 3.2099E+001, 3.2055E+001, 3.2043E+001, 3.2125E+001, 1.8840E-001, 2.1908E-001, 2.3476E-001, 2.4838E-001, 2.9541E-001, 3.0184E-001, 2.8686E-001, 2.4826E-001, 1.2868E+002, 1.6593E+002, 1.6467E+002, 2.3057E+000, 3.0119E+000, 2.2582E+000
 1.4300E+003, 3.1104E+002, 2.9691E+002, 2.5345E+002, 2.2048E+002, 1.8783E+002, 1.6831E+002, 1.5790E+002, 1.4693E+002, 4.7852E+000, 4.0859E+000, 3.7086E-006, 1.7591E-003, 2.0742E-001, 3.5880E+002, 3.2313E+002, 2.5737E+002, 2.2647E+002, 2.0499E+002, 1.8809E+002, 1.7147E+002, 1.1187E+002, 5.9153E+000, 5.6432E+000, 1.8859E+002, 1.4060E+002, 9.8329E+001, 8.2284E+001, 7.0918E+001, 6.2767E+001, 5.0629E+001, 4.2094E+001, 1.0610E+000, 1.0257E+000, 6.6852E+001, 5.7736E+001, 5.1613E+001, 4.9738E+001, 4.7309E+001, 4.4829E+001, 4.1780E+001, 3.5898E+001, 2.3070E-001, 2.2506E-001, 5.0001E-006, 2.2358E-003, 2.0668E-001, 6.3976E+001, 5.7251E+001, 5.1202E+001, 4.8387E+001, 4.6815E+001, 4.6059E+001, 4.5413E+001, 4.4037E+001, 1.9242E-001, 1.5903E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7987E-001, 4.2547E-001, 4.8828E-001, 4.5156E-001, 5.8842E-001, 7.0846E-001, 7.5213E-001, 5.5347E-001, 3.8740E+001, 3.5459E+001, 3.2638E+001, 3.2533E+001, 3.2487E+001, 3.2470E+001, 3.2463E+001, 3.2584E+001, 3.5027E-001, 4.8477E-001, 6.3730E-001, 6.7803E-001, 7.2550E-001, 7.3471E-001, 7.5219E-001, 7.5707E-001, 3.8840E+001, 3.3194E+001, 3.2375E+001, 3.2322E+001, 3.2316E+001, 3.2278E+001, 3.2264E+001, 3.2289E+001, 5.2986E-001, 4.9542E-001, 4.8996E-001, 5.2627E-001, 5.5559E-001, 5.8078E-001, 5.7538E-001, 5.5502E-001, 1.2751E+002, 1.6005E+002, 1.5512E+002, 2.1108E+000, 2.9318E+000, 2.4508E+000
 1.4400E+003, 3.0071E+002, 2.8796E+002, 2.4117E+002, 2.1195E+002, 1.8489E+002, 1.6449E+002, 1.5342E+002, 1.4229E+002, 4.5816E+000, 3.9011E+000, 3.4850E-006, 1.6765E-003, 2.0755E-001, 3.5344E+002, 3.1296E+002, 2.5199E+002, 2.1927E+002, 1.9952E+002, 1.8063E+002, 1.6165E+002, 1.1185E+002, 5.6723E+000, 5.3700E+000, 1.6727E+002, 1.2268E+002, 9.0391E+001, 8.1537E+001, 7.0017E+001, 6.2170E+001, 5.0710E+001, 4.4578E+001, 1.0273E+000, 9.8803E-001, 6.7416E+001, 5.6916E+001, 4.9260E+001, 4.7718E+001, 4.6665E+001, 4.3945E+001, 4.2790E+001, 3.6214E+001, 2.2585E-001, 2.1882E-001, 4.9378E-006, 2.2128E-003, 2.0672E-001, 6.3591E+001, 5.6471E+001, 4.9681E+001, 4.7071E+001, 4.5749E+001, 4.5131E+001, 4.4983E+001, 4.3401E+001, 1.8544E-001, 1.5462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5110E-001, 4.9006E-001, 4.8262E-001, 3.4521E-001, 5.1245E-001, 7.1793E-001, 7.3232E-001, 4.4077E-001, 4.8067E+001, 3.9863E+001, 3.2868E+001, 3.2580E+001, 3.2513E+001, 3.2481E+001, 3.2473E+001, 3.2606E+001, 2.5500E-001, 3.2275E-001, 5.5026E-001, 6.0965E-001, 6.7684E-001, 7.0081E-001, 7.2759E-001, 7.1030E-001, 4.7143E+001, 3.6919E+001, 3.2518E+001, 3.2494E+001, 3.2462E+001, 3.2432E+001, 3.2413E+001, 3.2416E+001, 4.6968E-001, 4.3354E-001, 5.5084E-001, 5.4958E-001, 5.9927E-001, 6.0429E-001, 6.1919E-001, 5.7022E-001, 1.1340E+002, 1.3530E+002, 1.4824E+002, 2.1537E+000, 2.6759E+000, 2.4296E+000
 1.4500E+003, 2.9279E+002, 2.7986E+002, 2.3425E+002, 2.0699E+002, 1.8032E+002, 1.6024E+002, 1.5027E+002, 1.4337E+002, 4.3716E+000, 3.7314E+000, 3.2809E-006, 1.6012E-003, 2.0767E-001, 3.4332E+002, 3.0168E+002, 2.4375E+002, 2.1334E+002, 1.9456E+002, 1.7862E+002, 1.5683E+002, 1.1788E+002, 5.4166E+000, 5.1214E+000, 1.6829E+002, 1.2532E+002, 9.7310E+001, 8.1474E+001, 6.7126E+001, 6.2262E+001, 5.3287E+001, 4.3853E+001, 9.8055E-001, 9.5104E-001, 6.8448E+001, 5.6450E+001, 4.8725E+001, 4.6905E+001, 4.5667E+001, 4.3546E+001, 4.1521E+001, 3.6730E+001, 2.1986E-001, 2.1397E-001, 3.3259E-006, 1.6178E-003, 2.0764E-001, 6.2366E+001, 5.6679E+001, 4.8087E+001, 4.6268E+001, 4.4834E+001, 4.4285E+001, 4.3840E+001, 4.1938E+001, 1.7891E-001, 1.5069E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6666E-001, 2.0145E-001, 2.0946E-001, 2.5866E-001, 4.7015E-001, 5.8492E-001, 5.7385E-001, 3.4767E-001, 4.8610E+001, 3.7536E+001, 3.2682E+001, 3.2558E+001, 3.2503E+001, 3.2475E+001, 3.2464E+001, 3.2609E+001, 2.5062E-001, 3.3723E-001, 5.5398E-001, 6.0069E-001, 6.5626E-001, 6.8534E-001, 7.3382E-001, 7.0228E-001, 4.5174E+001, 3.5786E+001, 3.2532E+001, 3.2507E+001, 3.2467E+001, 3.2443E+001, 3.2428E+001, 3.2446E+001, 4.7668E-001, 4.8108E-001, 5.3150E-001, 5.4587E-001, 5.8255E-001, 6.0372E-001, 6.0881E-001, 5.5025E-001, 1.1423E+002, 1.3468E+002, 1.5061E+002, 2.1884E+000, 2.7255E+000, 2.5456E+000
 1.4600E+003, 2.8735E+002, 2.7099E+002, 2.2909E+002, 2.0510E+002, 1.7706E+002, 1.5637E+002, 1.4595E+002, 1.3769E+002, 4.2065E+000, 3.5780E+000, 2.9145E-006, 1.4659E-003, 2.0788E-001, 3.3678E+002, 2.9505E+002, 2.3122E+002, 2.0665E+002, 1.8997E+002, 1.7710E+002, 1.5849E+002, 1.1147E+002, 5.1702E+000, 4.9014E+000, 1.6043E+002, 1.1854E+002, 9.1472E+001, 7.6293E+001, 6.6944E+001, 6.2658E+001, 5.4645E+001, 4.2687E+001, 9.5155E-001, 9.2218E-001, 6.7236E+001, 5.5677E+001, 4.8318E+001, 4.6088E+001, 4.4495E+001, 4.2916E+001, 4.0142E+001, 3.6291E+001, 2.1421E-001, 2.0922E-001, 2.8281E-006, 1.4341E-003, 2.0793E-001, 6.2484E+001, 5.7190E+001, 4.7003E+001, 4.4732E+001, 4.4027E+001, 4.2832E+001, 4.1470E+001, 3.9750E+001, 1.6890E-001, 1.4708E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9055E-001, 2.6451E-001, 3.4145E-001, 3.6359E-001, 3.8799E-001, 6.1981E-001, 7.0652E-001, 5.0454E-001, 4.7772E+001, 3.6509E+001, 3.2634E+001, 3.2528E+001, 3.2501E+001, 3.2474E+001, 3.2456E+001, 3.2608E+001, 2.3328E-001, 3.8291E-001, 5.4584E-001, 5.9094E-001, 6.0990E-001, 6.6339E-001, 7.0016E-001, 6.6958E-001, 4.8780E+001, 3.5668E+001, 3.2521E+001, 3.2502E+001, 3.2471E+001, 3.2441E+001, 3.2418E+001, 3.2452E+001, 3.6393E-001, 3.9842E-001, 5.0125E-001, 5.2302E-001, 5.5675E-001, 5.7452E-001, 5.9757E-001, 5.2576E-001, 1.1047E+002, 1.3349E+002, 1.4320E+002, 2.0888E+000, 2.7364E+000, 2.4260E+000
 1.4700E+003, 2.8368E+002, 2.6804E+002, 2.2345E+002, 1.9620E+002, 1.7015E+002, 1.5256E+002, 1.4352E+002, 1.3668E+002, 4.0838E+000, 3.4576E+000, 2.4539E-006, 1.2959E-003, 2.0814E-001, 3.2383E+002, 2.8644E+002, 2.2510E+002, 2.0278E+002, 1.8662E+002, 1.7454E+002, 1.5527E+002, 1.1002E+002, 4.9421E+000, 4.6976E+000, 1.7350E+002, 1.2573E+002, 8.8117E+001, 7.3699E+001, 6.5952E+001, 6.1619E+001, 5.2053E+001, 4.2295E+001, 9.2517E-001, 8.9695E-001, 6.6444E+001, 5.6472E+001, 4.6147E+001, 4.5233E+001, 4.4305E+001, 4.3160E+001, 4.0256E+001, 3.4522E+001, 2.1073E-001, 2.0562E-001, 2.8615E-006, 1.4464E-003, 2.0791E-001, 6.2307E+001, 5.7073E+001, 4.6906E+001, 4.4005E+001, 4.2712E+001, 4.1297E+001, 3.9617E+001, 3.8603E+001, 1.6351E-001, 1.4395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5342E-001, 3.2815E-001, 3.9505E-001, 4.5348E-001, 4.7286E-001, 5.6013E-001, 6.7745E-001, 4.9740E-001, 4.7226E+001, 3.5825E+001, 3.2614E+001, 3.2530E+001, 3.2492E+001, 3.2477E+001, 3.2457E+001, 3.2602E+001, 2.6048E-001, 3.4808E-001, 5.3374E-001, 5.8396E-001, 6.2041E-001, 6.4415E-001, 6.7502E-001, 6.6314E-001, 4.7674E+001, 3.4462E+001, 3.2557E+001, 3.2511E+001, 3.2465E+001, 3.2438E+001, 3.2413E+001, 3.2444E+001, 4.0584E-001, 3.8387E-001, 4.8036E-001, 5.2041E-001, 5.5634E-001, 5.7394E-001, 5.8855E-001, 5.5237E-001, 1.1354E+002, 1.4176E+002, 1.4250E+002, 2.1204E+000, 2.9068E+000, 2.2331E+000
 1.4800E+003, 2.7583E+002, 2.6326E+002, 2.1653E+002, 1.8776E+002, 1.6797E+002, 1.5148E+002, 1.4032E+002, 1.3172E+002, 3.9423E+000, 3.3350E+000, 2.3800E-006, 1.2686E-003, 2.0818E-001, 3.1659E+002, 2.7931E+002, 2.1824E+002, 1.9742E+002, 1.8154E+002, 1.7090E+002, 1.4737E+002, 1.0418E+002, 4.7821E+000, 4.5179E+000, 1.6389E+002, 1.2041E+002, 8.8377E+001, 7.4031E+001, 6.6297E+001, 6.1387E+001, 5.1860E+001, 4.5786E+001, 9.0134E-001, 8.7159E-001, 6.6944E+001, 5.6065E+001, 4.5908E+001, 4.5039E+001, 4.4103E+001, 4.2694E+001, 4.0249E+001, 3.4389E+001, 2.0732E-001, 2.0224E-001, 1.8032E-006, 1.0557E-003, 2.0851E-001, 6.1500E+001, 5.5142E+001, 4.6378E+001, 4.3983E+001, 4.2600E+001, 4.1290E+001, 3.9551E+001, 3.7802E+001, 1.5591E-001, 1.4103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1719E-001, 3.3997E-001, 4.1507E-001, 3.9619E-001, 4.8136E-001, 5.9789E-001, 6.1413E-001, 4.5576E-001, 4.8572E+001, 3.7035E+001, 3.2588E+001, 3.2519E+001, 3.2483E+001, 3.2469E+001, 3.2458E+001, 3.2610E+001, 2.2761E-001, 3.1333E-001, 5.6404E-001, 5.9758E-001, 6.2124E-001, 6.4250E-001, 6.6033E-001, 6.4897E-001, 4.6794E+001, 3.4382E+001, 3.2552E+001, 3.2513E+001, 3.2472E+001, 3.2430E+001, 3.2407E+001, 3.2455E+001, 3.9835E-001, 2.9138E-001, 4.7833E-001, 5.2255E-001, 5.5945E-001, 5.8640E-001, 5.9196E-001, 5.3866E-001, 1.0928E+002, 1.3415E+002, 1.4190E+002, 1.9663E+000, 2.7415E+000, 2.2833E+000
 1.4900E+003, 2.7073E+002, 2.5543E+002, 2.0939E+002, 1.8654E+002, 1.6574E+002, 1.4636E+002, 1.3937E+002, 1.3245E+002, 3.7926E+000, 3.2240E+000, 2.0411E-006, 1.1435E-003, 2.0838E-001, 3.1209E+002, 2.7235E+002, 2.1708E+002, 1.9296E+002, 1.7913E+002, 1.6213E+002, 1.4590E+002, 1.0002E+002, 4.5846E+000, 4.3564E+000, 1.6666E+002, 1.1893E+002, 8.6335E+001, 7.4026E+001, 6.4183E+001, 5.9631E+001, 5.0021E+001, 4.1608E+001, 8.7551E-001, 8.4695E-001, 6.7536E+001, 5.5158E+001, 4.5640E+001, 4.4236E+001, 4.2775E+001, 4.1367E+001, 3.9941E+001, 3.4396E+001, 2.0338E-001, 1.9813E-001, 1.5601E-006, 9.6599E-004, 2.0865E-001, 6.0911E+001, 5.4687E+001, 4.5647E+001, 4.2638E+001, 4.1238E+001, 3.9869E+001, 3.8262E+001, 3.6817E+001, 1.5446E-001, 1.3883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9211E-001, 2.9351E-001, 4.2661E-001, 4.0182E-001, 3.4751E-001, 6.1206E-001, 7.3655E-001, 4.9743E-001, 4.7211E+001, 3.7287E+001, 3.2543E+001, 3.2507E+001, 3.2481E+001, 3.2465E+001, 3.2448E+001, 3.2602E+001, 1.7484E-001, 3.0993E-001, 5.3560E-001, 5.6339E-001, 5.9372E-001, 6.3558E-001, 6.7349E-001, 6.4374E-001, 4.6498E+001, 3.5725E+001, 3.2566E+001, 3.2498E+001, 3.2464E+001, 3.2425E+001, 3.2401E+001, 3.2472E+001, 2.6826E-001, 2.3653E-001, 4.8079E-001, 5.2503E-001, 5.5806E-001, 5.7442E-001, 5.8432E-001, 4.8891E-001, 1.0589E+002, 1.3518E+002, 1.3684E+002, 2.1323E+000, 2.8016E+000, 2.1042E+000
 1.5000E+003, 2.6653E+002, 2.5111E+002, 2.0603E+002, 1.8115E+002, 1.6314E+002, 1.4589E+002, 1.3557E+002, 1.2587E+002, 3.6831E+000, 3.1262E+000, 1.7836E-006, 1.0485E-003, 2.0852E-001, 3.1024E+002, 2.6630E+002, 2.1240E+002, 1.8610E+002, 1.7717E+002, 1.6176E+002, 1.4474E+002, 1.0084E+002, 4.4389E+000, 4.2122E+000, 1.6748E+002, 1.2004E+002, 8.6729E+001, 7.2054E+001, 6.3973E+001, 5.9430E+001, 5.2217E+001, 4.2452E+001, 8.5947E-001, 8.2708E-001, 6.7258E+001, 5.3456E+001, 4.5991E+001, 4.4503E+001, 4.3184E+001, 4.1138E+001, 3.9339E+001, 3.4442E+001, 1.9969E-001, 1.9508E-001, 1.4264E-006, 9.1665E-004, 2.0873E-001, 6.1585E+001, 5.4500E+001, 4.4764E+001, 4.1785E+001, 4.0446E+001, 3.8688E+001, 3.7488E+001, 3.6609E+001, 1.5113E-001, 1.3648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1984E-001, 3.4390E-001, 3.2308E-001, 3.9014E-001, 5.1917E-001, 6.2120E-001, 6.1848E-001, 3.7620E-001, 4.5671E+001, 3.5285E+001, 3.2535E+001, 3.2506E+001, 3.2477E+001, 3.2466E+001, 3.2450E+001, 3.2581E+001, 2.5887E-001, 3.6905E-001, 5.2506E-001, 5.4975E-001, 5.8579E-001, 6.1152E-001, 6.4247E-001, 6.2887E-001, 4.6392E+001, 3.5974E+001, 3.2554E+001, 3.2479E+001, 3.2446E+001, 3.2420E+001, 3.2398E+001, 3.2488E+001, 3.5743E-001, 2.9264E-001, 4.9255E-001, 4.9773E-001, 5.3480E-001, 5.5756E-001, 5.7715E-001, 5.3833E-001, 1.0959E+002, 1.3523E+002, 1.3802E+002, 2.0900E+000, 2.7218E+000, 2.3828E+000
