s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2600E+003, 6.3855E+002, 5.9765E+002, 5.5040E+002, 5.3483E+002, 5.1789E+002, 4.9006E+002, 4.4602E+002, 4.0737E+002, 1.6284E+001, 1.5351E+001, 3.3057E-004, 1.2127E-001, 2.1941E-002, 8.7873E+002, 8.0690E+002, 6.3347E+002, 5.7889E+002, 5.3566E+002, 5.0458E+002, 4.7153E+002, 3.8175E+002, 1.8609E+001, 1.7606E+001, 4.5632E+002, 4.4394E+002, 3.9392E+002, 3.4959E+002, 3.0552E+002, 2.5851E+002, 1.8554E+002, 1.2619E+002, 4.6448E+000, 4.4169E+000, 2.9133E+002, 2.6929E+002, 2.0020E+002, 1.6329E+002, 1.5024E+002, 1.1599E+002, 7.7615E+001, 6.1044E+001, 1.1828E+000, 1.1449E+000, 1.3649E-004, 5.0756E-002, 1.3138E-001, 1.9137E+002, 1.8571E+002, 1.7408E+002, 1.7431E+002, 1.4634E+002, 1.0366E+002, 7.1903E+001, 5.6981E+001, 8.5194E-001, 7.9243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4649E-003, 1.1603E-003, 9.1035E-004, 8.6449E-004, 8.2312E-004, 7.4466E-004, 7.0187E-004, 6.6510E-004, 2.1694E+002, 1.9616E+002, 1.8049E+002, 1.2409E+002, 4.7401E+001, 3.4365E+001, 3.4057E+001, 3.4072E+001, 2.2366E+000, 2.0522E+000, 1.6301E+000, 9.5050E-001, 6.9728E-001, 8.4285E-001, 9.1129E-001, 9.3828E-001, 4.1692E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.6096E-004, 2.1875E-004, 1.9388E-004, 1.7912E-004, 1.5686E-004, 1.3962E-004, 1.3421E-004, 1.2958E-004, 4.3739E+002, 4.4267E+002, 4.3713E+002, 1.7432E+000, 1.4087E+000, 1.0782E+000
 1.2700E+003, 6.4841E+002, 6.1338E+002, 5.5688E+002, 5.3890E+002, 5.2072E+002, 4.9254E+002, 4.4731E+002, 4.0827E+002, 1.6071E+001, 1.5127E+001, 3.2667E-004, 1.2038E-001, 2.3321E-002, 8.5559E+002, 7.8357E+002, 6.3626E+002, 5.7764E+002, 5.3709E+002, 5.0385E+002, 4.7363E+002, 3.6719E+002, 1.8641E+001, 1.7711E+001, 3.8208E+002, 3.6988E+002, 3.2467E+002, 2.9149E+002, 2.5315E+002, 2.1906E+002, 1.5540E+002, 1.0432E+002, 3.7739E+000, 3.4959E+000, 2.4633E+002, 2.3344E+002, 1.8380E+002, 1.5553E+002, 1.3818E+002, 1.0459E+002, 7.7092E+001, 6.0771E+001, 9.0217E-001, 8.5341E-001, 1.0814E-004, 4.0297E-002, 1.4761E-001, 1.8639E+002, 1.8506E+002, 1.7696E+002, 1.7134E+002, 1.3754E+002, 9.9350E+001, 7.0005E+001, 5.5806E+001, 7.4436E-001, 6.7566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6050E-003, 1.4460E-003, 1.2765E-003, 1.2148E-003, 1.1359E-003, 1.0350E-003, 9.8961E-004, 9.6934E-004, 1.6000E+002, 1.1497E+002, 9.5939E+001, 7.1511E+001, 3.8090E+001, 3.3764E+001, 3.3578E+001, 3.3657E+001, 7.4002E-001, 1.1254E+000, 1.4258E+000, 1.4893E+000, 1.6023E+000, 1.7025E+000, 1.7346E+000, 1.7604E+000, 4.1693E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.5459E-004, 2.2852E-004, 2.0874E-004, 1.9501E-004, 1.7743E-004, 1.6624E-004, 1.6122E-004, 1.5683E-004, 3.5353E+002, 3.5683E+002, 3.6957E+002, 3.3587E+000, 3.5250E+000, 3.4966E+000
 1.2800E+003, 6.0786E+002, 5.6231E+002, 5.2931E+002, 5.1264E+002, 4.9656E+002, 4.7312E+002, 4.2857E+002, 3.8308E+002, 1.4645E+001, 1.3627E+001, 2.8521E-004, 1.0547E-001, 4.6464E-002, 8.1869E+002, 7.7749E+002, 6.5648E+002, 5.9344E+002, 5.4512E+002, 5.0563E+002, 4.7237E+002, 3.4361E+002, 1.8676E+001, 1.7837E+001, 2.9452E+002, 3.0391E+002, 2.6713E+002, 2.0466E+002, 1.7160E+002, 1.3549E+002, 1.1084E+002, 8.3168E+001, 2.9949E+000, 2.8007E+000, 1.7467E+002, 1.7442E+002, 1.3990E+002, 1.1829E+002, 1.0338E+002, 8.6700E+001, 7.0125E+001, 5.4273E+001, 5.9536E-001, 5.5398E-001, 6.5907E-005, 2.4712E-002, 1.7180E-001, 1.6231E+002, 1.6377E+002, 1.4290E+002, 1.2440E+002, 9.6556E+001, 7.8323E+001, 6.4429E+001, 5.6479E+001, 4.8293E-001, 4.2345E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4098E-003, 1.2798E-003, 1.2127E-003, 1.1787E-003, 1.1038E-003, 9.7010E-004, 9.2140E-004, 8.9095E-004, 1.0224E+002, 4.3740E+001, 3.7688E+001, 3.5604E+001, 3.3394E+001, 3.3024E+001, 3.2951E+001, 3.3097E+001, 4.4146E-001, 1.0330E+000, 1.2220E+000, 1.3092E+000, 1.4089E+000, 1.5046E+000, 1.5297E+000, 1.5643E+000, 4.1691E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.1472E-004, 1.9242E-004, 1.7191E-004, 1.6272E-004, 1.5465E-004, 1.4951E-004, 1.4746E-004, 1.4692E-004, 2.8173E+002, 2.7482E+002, 2.9335E+002, 3.7304E+000, 3.5905E+000, 3.4814E+000
 1.2900E+003, 6.0493E+002, 5.6477E+002, 5.2239E+002, 5.0625E+002, 4.8754E+002, 4.5928E+002, 4.0976E+002, 3.6613E+002, 1.4268E+001, 1.3206E+001, 2.5451E-004, 9.3856E-002, 6.4487E-002, 7.9930E+002, 7.5459E+002, 6.4173E+002, 5.8087E+002, 5.3322E+002, 4.9642E+002, 4.6215E+002, 3.1949E+002, 1.8949E+001, 1.8164E+001, 3.0925E+002, 3.2184E+002, 2.8570E+002, 2.0304E+002, 1.4296E+002, 1.1456E+002, 9.3288E+001, 6.7940E+001, 2.8717E+000, 2.7155E+000, 1.4682E+002, 1.4410E+002, 1.1048E+002, 9.3668E+001, 8.4161E+001, 7.3445E+001, 6.0688E+001, 4.7748E+001, 4.8365E-001, 4.5005E-001, 4.8663E-005, 1.8348E-002, 1.8168E-001, 1.3600E+002, 1.3630E+002, 1.0874E+002, 9.3500E+001, 7.8444E+001, 6.8039E+001, 5.9616E+001, 5.6231E+001, 3.8968E-001, 3.3063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4807E-003, 1.2958E-003, 1.1537E-003, 1.0857E-003, 1.0034E-003, 8.8388E-004, 8.3673E-004, 7.9818E-004, 7.3659E+001, 3.5083E+001, 3.3786E+001, 3.3183E+001, 3.2896E+001, 3.2807E+001, 3.2766E+001, 3.2926E+001, 3.9713E-001, 9.8285E-001, 1.1504E+000, 1.2278E+000, 1.3129E+000, 1.3954E+000, 1.4153E+000, 1.4375E+000, 4.1691E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.0779E-004, 1.8546E-004, 1.6810E-004, 1.6093E-004, 1.5524E-004, 1.5268E-004, 1.5199E-004, 1.5122E-004, 2.7731E+002, 2.8476E+002, 2.8858E+002, 3.8746E+000, 4.0239E+000, 3.4903E+000
 1.3000E+003, 5.8251E+002, 5.4379E+002, 5.0818E+002, 4.9168E+002, 4.7560E+002, 4.5260E+002, 4.1222E+002, 3.6679E+002, 1.4233E+001, 1.3282E+001, 2.1295E-004, 7.8947E-002, 8.7626E-002, 7.8460E+002, 7.4054E+002, 6.4320E+002, 5.7359E+002, 5.2859E+002, 4.9307E+002, 4.6075E+002, 3.2014E+002, 1.9037E+001, 1.8310E+001, 2.8799E+002, 2.8571E+002, 2.4608E+002, 1.8648E+002, 1.3285E+002, 1.0051E+002, 7.7709E+001, 6.1255E+001, 2.8433E+000, 2.7206E+000, 1.3281E+002, 1.2307E+002, 9.1773E+001, 7.9973E+001, 7.2880E+001, 6.2377E+001, 5.4055E+001, 4.3902E+001, 4.2691E-001, 4.0358E-001, 3.6967E-005, 1.4032E-002, 1.8837E-001, 1.1801E+002, 1.1903E+002, 8.8207E+001, 7.4932E+001, 6.8220E+001, 6.1182E+001, 5.6786E+001, 5.4297E+001, 3.3381E-001, 2.8243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8749E-003, 1.6659E-003, 1.5334E-003, 1.4677E-003, 1.3327E-003, 1.1552E-003, 1.0839E-003, 1.0068E-003, 4.8000E+001, 3.3613E+001, 3.3127E+001, 3.2880E+001, 3.2759E+001, 3.2709E+001, 3.2687E+001, 3.2854E+001, 5.2625E-001, 9.8133E-001, 1.0978E+000, 1.1806E+000, 1.2534E+000, 1.3064E+000, 1.3279E+000, 1.3512E+000, 4.1691E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.2130E-004, 1.9655E-004, 1.8146E-004, 1.7630E-004, 1.7177E-004, 1.6891E-004, 1.6774E-004, 1.6676E-004, 2.5995E+002, 2.5412E+002, 2.8075E+002, 3.9457E+000, 3.6126E+000, 3.7462E+000
 1.3100E+003, 5.9076E+002, 5.4675E+002, 5.0831E+002, 4.9341E+002, 4.7620E+002, 4.5865E+002, 4.1244E+002, 3.6609E+002, 1.4255E+001, 1.3176E+001, 2.0843E-004, 7.7237E-002, 9.0280E-002, 7.7130E+002, 7.3602E+002, 6.5113E+002, 5.8853E+002, 5.3220E+002, 4.9537E+002, 4.6645E+002, 3.2022E+002, 1.9593E+001, 1.8865E+001, 3.1263E+002, 3.2703E+002, 2.7321E+002, 1.8581E+002, 1.3711E+002, 9.4066E+001, 6.8821E+001, 6.0748E+001, 2.8377E+000, 2.6980E+000, 1.1991E+002, 1.0745E+002, 7.9518E+001, 7.2312E+001, 6.6047E+001, 5.5818E+001, 4.9724E+001, 4.2815E+001, 3.8665E-001, 3.6750E-001, 3.0557E-005, 1.1666E-002, 1.9205E-001, 1.0767E+002, 1.0608E+002, 7.8190E+001, 6.5567E+001, 6.2012E+001, 5.8194E+001, 5.5207E+001, 5.2104E+001, 2.9845E-001, 2.4937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3820E-003, 1.1979E-003, 1.0956E-003, 1.0573E-003, 9.7151E-004, 8.4639E-004, 7.9094E-004, 7.5416E-004, 3.8158E+001, 3.3172E+001, 3.2890E+001, 3.2769E+001, 3.2674E+001, 3.2644E+001, 3.2631E+001, 3.2793E+001, 5.3424E-001, 9.9184E-001, 1.0820E+000, 1.1488E+000, 1.2200E+000, 1.2547E+000, 1.2768E+000, 1.2959E+000, 4.1690E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.6342E-004, 1.4604E-004, 1.3674E-004, 1.3281E-004, 1.2898E-004, 1.2685E-004, 1.2662E-004, 1.2623E-004, 2.7680E+002, 2.8783E+002, 2.8479E+002, 3.8846E+000, 4.2131E+000, 3.5324E+000
 1.3200E+003, 5.7306E+002, 5.3550E+002, 5.0038E+002, 4.8695E+002, 4.7245E+002, 4.5422E+002, 4.0873E+002, 3.6230E+002, 1.4191E+001, 1.3086E+001, 2.0708E-004, 7.6785E-002, 9.0981E-002, 7.9272E+002, 7.3508E+002, 6.3437E+002, 5.7302E+002, 5.2707E+002, 4.9369E+002, 4.4998E+002, 3.1839E+002, 1.9954E+001, 1.9258E+001, 2.7402E+002, 2.7920E+002, 2.3092E+002, 1.7162E+002, 1.1866E+002, 9.2943E+001, 7.2785E+001, 5.9618E+001, 2.8353E+000, 2.7469E+000, 1.0979E+002, 9.6275E+001, 7.3905E+001, 6.7906E+001, 6.0852E+001, 5.3396E+001, 4.7176E+001, 4.0103E+001, 3.7747E-001, 3.6212E-001, 2.1678E-005, 8.3901E-003, 1.9713E-001, 9.9639E+001, 9.6119E+001, 7.1789E+001, 6.2645E+001, 5.9339E+001, 5.6276E+001, 5.3126E+001, 5.0689E+001, 2.8174E-001, 2.3362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1322E-003, 1.9676E-003, 1.8307E-003, 1.7475E-003, 1.5943E-003, 1.3795E-003, 1.2899E-003, 1.2256E-003, 3.5191E+001, 3.3098E+001, 3.2889E+001, 3.2718E+001, 3.2648E+001, 3.2619E+001, 3.2612E+001, 3.2792E+001, 6.1921E-001, 9.3484E-001, 1.0053E+000, 1.0532E+000, 1.1328E+000, 1.1903E+000, 1.2084E+000, 1.2189E+000, 4.1689E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.8375E-004, 1.6586E-004, 1.5569E-004, 1.5148E-004, 1.4766E-004, 1.4527E-004, 1.4435E-004, 1.4342E-004, 2.5845E+002, 2.4860E+002, 2.5625E+002, 3.7961E+000, 3.5568E+000, 3.5297E+000
 1.3300E+003, 5.8065E+002, 5.4653E+002, 5.0976E+002, 4.9554E+002, 4.8097E+002, 4.5167E+002, 4.0577E+002, 3.5948E+002, 1.4477E+001, 1.3347E+001, 1.9037E-004, 7.0632E-002, 1.0053E-001, 7.8079E+002, 7.4685E+002, 6.4107E+002, 5.7570E+002, 5.3073E+002, 4.9752E+002, 4.6449E+002, 3.1639E+002, 2.0294E+001, 1.9669E+001, 3.0333E+002, 3.3040E+002, 2.8950E+002, 2.0386E+002, 1.2804E+002, 9.5198E+001, 7.2154E+001, 5.7109E+001, 2.8802E+000, 2.7731E+000, 1.0607E+002, 9.2305E+001, 7.1097E+001, 6.4898E+001, 5.9382E+001, 5.2066E+001, 4.6013E+001, 3.9795E+001, 3.7362E-001, 3.5266E-001, 1.8436E-005, 7.1937E-003, 1.9899E-001, 9.4316E+001, 9.0379E+001, 6.7818E+001, 6.0401E+001, 5.7039E+001, 5.4640E+001, 5.1736E+001, 4.9883E+001, 2.6577E-001, 2.2164E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6454E-003, 1.5199E-003, 1.4158E-003, 1.3563E-003, 1.2506E-003, 1.0838E-003, 1.0189E-003, 9.6764E-004, 3.4016E+001, 3.3020E+001, 3.2867E+001, 3.2739E+001, 3.2618E+001, 3.2602E+001, 3.2597E+001, 3.2761E+001, 6.9505E-001, 1.0178E+000, 1.0868E+000, 1.1326E+000, 1.2010E+000, 1.2338E+000, 1.2470E+000, 1.2667E+000, 4.1689E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.8022E-004, 1.6246E-004, 1.5219E-004, 1.4795E-004, 1.4396E-004, 1.4172E-004, 1.4104E-004, 1.4054E-004, 2.8552E+002, 2.7846E+002, 2.7342E+002, 4.2570E+000, 4.3445E+000, 3.4671E+000
 1.3400E+003, 5.7420E+002, 5.4216E+002, 5.1170E+002, 4.9842E+002, 4.8125E+002, 4.5026E+002, 4.0553E+002, 3.4830E+002, 1.4373E+001, 1.3207E+001, 1.8180E-004, 6.7477E-002, 1.0543E-001, 7.7615E+002, 7.4060E+002, 6.3748E+002, 5.7139E+002, 5.3217E+002, 4.9828E+002, 4.6195E+002, 3.1240E+002, 2.0699E+001, 2.0079E+001, 3.2120E+002, 3.3679E+002, 2.7996E+002, 1.9201E+002, 1.2931E+002, 9.4717E+001, 7.2085E+001, 5.8779E+001, 2.8254E+000, 2.7393E+000, 1.0154E+002, 8.8804E+001, 6.9975E+001, 6.2499E+001, 5.4385E+001, 4.8655E+001, 4.4799E+001, 4.0241E+001, 3.5396E-001, 3.3892E-001, 1.4289E-005, 5.6630E-003, 2.0136E-001, 9.1409E+001, 8.6799E+001, 6.5861E+001, 5.7756E+001, 5.5785E+001, 5.3953E+001, 5.1358E+001, 4.8885E+001, 2.5615E-001, 2.1301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2697E-003, 1.1545E-003, 1.0473E-003, 1.0010E-003, 9.2442E-004, 8.0642E-004, 7.6519E-004, 7.4463E-004, 3.3867E+001, 3.3018E+001, 3.2815E+001, 3.2678E+001, 3.2602E+001, 3.2593E+001, 3.2585E+001, 3.2749E+001, 6.8582E-001, 9.7009E-001, 1.0516E+000, 1.0869E+000, 1.1465E+000, 1.1798E+000, 1.2030E+000, 1.2237E+000, 4.1690E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 2.4585E-004, 2.2210E-004, 2.0865E-004, 2.0340E-004, 1.9772E-004, 1.9419E-004, 1.9280E-004, 1.9186E-004, 2.9304E+002, 2.9985E+002, 2.7548E+002, 3.9867E+000, 4.4460E+000, 3.2197E+000
 1.3500E+003, 5.5993E+002, 5.2951E+002, 5.0234E+002, 4.8987E+002, 4.7441E+002, 4.5594E+002, 4.1516E+002, 3.5766E+002, 1.4603E+001, 1.3445E+001, 1.7181E-004, 6.3788E-002, 1.1115E-001, 7.6528E+002, 7.3310E+002, 6.3961E+002, 5.7403E+002, 5.3003E+002, 4.9494E+002, 4.6646E+002, 3.1717E+002, 2.0762E+001, 2.0110E+001, 2.9082E+002, 3.0559E+002, 2.5822E+002, 1.7978E+002, 1.2829E+002, 9.3834E+001, 6.9891E+001, 5.7436E+001, 2.8830E+000, 2.7664E+000, 9.8664E+001, 8.4879E+001, 6.6823E+001, 6.0916E+001, 5.4129E+001, 4.7550E+001, 4.3223E+001, 3.9234E+001, 3.5249E-001, 3.3504E-001, 1.3623E-005, 5.4175E-003, 2.0174E-001, 8.8481E+001, 8.2957E+001, 6.3140E+001, 5.6894E+001, 5.4404E+001, 5.2062E+001, 4.9887E+001, 4.8103E+001, 2.4631E-001, 2.0456E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9243E-003, 1.6845E-003, 1.5661E-003, 1.5123E-003, 1.3888E-003, 1.1954E-003, 1.1298E-003, 1.0722E-003, 3.3857E+001, 3.2983E+001, 3.2840E+001, 3.2733E+001, 3.2583E+001, 3.2577E+001, 3.2576E+001, 3.2743E+001, 6.6053E-001, 9.9622E-001, 1.0717E+000, 1.1124E+000, 1.1655E+000, 1.2008E+000, 1.2083E+000, 1.2300E+000, 4.1690E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.6703E-004, 1.5107E-004, 1.4207E-004, 1.3831E-004, 1.3458E-004, 1.3273E-004, 1.3163E-004, 1.3060E-004, 2.6529E+002, 2.6859E+002, 2.6708E+002, 3.7855E+000, 4.0799E+000, 3.6078E+000
 1.3600E+003, 5.2757E+002, 5.0829E+002, 4.9480E+002, 4.8175E+002, 4.6042E+002, 4.2851E+002, 3.8647E+002, 3.3080E+002, 1.2191E+001, 1.0988E+001, 1.5239E-004, 5.6625E-002, 1.2227E-001, 6.6506E+002, 6.3771E+002, 5.6972E+002, 5.2756E+002, 4.9425E+002, 4.6224E+002, 4.1389E+002, 2.7176E+002, 1.4696E+001, 1.4113E+001, 2.6474E+002, 2.5403E+002, 2.0891E+002, 1.5645E+002, 1.1422E+002, 8.8022E+001, 6.9382E+001, 5.8394E+001, 2.2975E+000, 2.1859E+000, 9.5186E+001, 8.2079E+001, 6.3837E+001, 5.7681E+001, 5.2995E+001, 4.6586E+001, 4.3372E+001, 3.9093E+001, 3.2513E-001, 3.0976E-001, 1.4241E-005, 5.6454E-003, 2.0139E-001, 8.5433E+001, 7.9653E+001, 6.1373E+001, 5.5585E+001, 5.3093E+001, 5.1583E+001, 4.9642E+001, 4.7231E+001, 2.3672E-001, 1.9588E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0382E-004, 6.5931E-004, 6.4702E-004, 6.2536E-004, 5.7821E-004, 5.0895E-004, 4.8960E-004, 4.8334E-004, 3.3279E+001, 3.2823E+001, 3.2743E+001, 3.2613E+001, 3.2545E+001, 3.2533E+001, 3.2531E+001, 3.2668E+001, 8.3996E-001, 1.1382E+000, 1.1984E+000, 1.2566E+000, 1.2828E+000, 1.2984E+000, 1.3049E+000, 1.3292E+000, 4.1688E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.3873E-004, 1.2722E-004, 1.1999E-004, 1.1639E-004, 1.1396E-004, 1.1270E-004, 1.1284E-004, 1.1198E-004, 2.4538E+002, 2.3267E+002, 2.3534E+002, 3.2717E+000, 3.2841E+000, 2.5303E+000
 1.3700E+003, 4.6145E+002, 4.5045E+002, 4.3827E+002, 4.2172E+002, 3.7686E+002, 3.1709E+002, 2.9569E+002, 2.6563E+002, 8.7985E+000, 7.6903E+000, 8.6537E-005, 3.2325E-002, 1.5998E-001, 5.2365E+002, 4.9352E+002, 4.5144E+002, 4.2194E+002, 3.9707E+002, 3.6929E+002, 3.3498E+002, 1.9938E+002, 1.0173E+001, 9.7206E+000, 2.8582E+002, 2.4644E+002, 1.6171E+002, 1.2375E+002, 9.8356E+001, 7.4912E+001, 6.4498E+001, 5.5506E+001, 1.6972E+000, 1.6184E+000, 8.7608E+001, 7.6972E+001, 6.0142E+001, 5.4851E+001, 5.1859E+001, 4.6839E+001, 4.3814E+001, 3.8119E+001, 2.8750E-001, 2.7611E-001, 9.3922E-006, 3.8561E-003, 2.0417E-001, 8.2143E+001, 7.3311E+001, 5.9903E+001, 5.4238E+001, 5.2793E+001, 5.1176E+001, 4.8647E+001, 4.6949E+001, 2.2632E-001, 1.8668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2934E-004, 3.1565E-004, 3.0131E-004, 2.8709E-004, 2.6311E-004, 2.4886E-004, 2.4196E-004, 2.4596E-004, 3.3211E+001, 3.2785E+001, 3.2718E+001, 3.2599E+001, 3.2520E+001, 3.2499E+001, 3.2493E+001, 3.2625E+001, 6.9039E-001, 9.3581E-001, 1.0078E+000, 1.0667E+000, 1.1101E+000, 1.1448E+000, 1.1521E+000, 1.1769E+000, 4.1686E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.3974E-004, 1.2881E-004, 1.2153E-004, 1.1857E-004, 1.1712E-004, 1.1437E-004, 1.1289E-004, 1.1234E-004, 2.1676E+002, 2.2768E+002, 1.8246E+002, 2.9790E+000, 3.7551E+000, 2.4189E+000
 1.3800E+003, 4.1738E+002, 4.0835E+002, 3.9433E+002, 3.6676E+002, 3.1563E+002, 2.7063E+002, 2.5207E+002, 2.2837E+002, 7.7512E+000, 6.7110E+000, 4.4278E-005, 1.6730E-002, 1.8419E-001, 4.7816E+002, 4.4664E+002, 4.0761E+002, 3.7040E+002, 3.4198E+002, 3.1139E+002, 2.7295E+002, 1.6765E+002, 9.0326E+000, 8.6410E+000, 2.9800E+002, 2.3675E+002, 1.4200E+002, 1.0711E+002, 8.8089E+001, 7.0801E+001, 6.1612E+001, 5.1098E+001, 1.5134E+000, 1.4598E+000, 8.0500E+001, 7.2912E+001, 5.7008E+001, 5.1951E+001, 4.9581E+001, 4.6576E+001, 4.3771E+001, 3.8526E+001, 2.7445E-001, 2.6165E-001, 7.5738E-006, 3.1851E-003, 2.0521E-001, 7.7034E+001, 6.6219E+001, 5.7117E+001, 5.3405E+001, 5.1970E+001, 5.0281E+001, 4.8059E+001, 4.6759E+001, 2.1940E-001, 1.8096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6563E-004, 2.5239E-004, 2.4053E-004, 2.2620E-004, 1.9878E-004, 1.8964E-004, 1.8754E-004, 1.8955E-004, 3.3317E+001, 3.2785E+001, 3.2731E+001, 3.2624E+001, 3.2518E+001, 3.2500E+001, 3.2490E+001, 3.2650E+001, 5.9772E-001, 8.5844E-001, 9.1393E-001, 9.6954E-001, 1.0200E+000, 1.0406E+000, 1.0537E+000, 1.0911E+000, 4.1686E+001, 3.2220E+001, 3.2072E+001, 3.2076E+001, 3.2066E+001, 3.2054E+001, 3.2052E+001, 3.2101E+001, 1.4327E-004, 1.3245E-004, 1.2566E-004, 1.2416E-004, 1.2140E-004, 1.1862E-004, 1.1799E-004, 1.1811E-004, 1.9415E+002, 2.2905E+002, 1.8801E+002, 2.9270E+000, 3.7510E+000, 2.4272E+000
