s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3500E+003, 5.3191E+002, 4.9650E+002, 4.6646E+002, 4.5308E+002, 4.3766E+002, 4.1765E+002, 3.7531E+002, 3.1424E+002, 1.2673E+001, 1.1321E+001, 1.4315E-004, 5.3230E-002, 1.2755E-001, 6.8372E+002, 6.6241E+002, 5.9259E+002, 5.4214E+002, 5.0500E+002, 4.7758E+002, 4.5083E+002, 2.9651E+002, 1.9952E+001, 1.9253E+001, 2.9244E+002, 2.9948E+002, 2.2754E+002, 1.5058E+002, 9.8547E+001, 7.6308E+001, 6.2728E+001, 5.6129E+001, 2.6593E+000, 2.5196E+000, 9.3103E+001, 7.8420E+001, 6.3364E+001, 5.7622E+001, 5.1647E+001, 4.7983E+001, 4.4261E+001, 3.7320E+001, 3.4290E-001, 3.2444E-001, 1.1977E-005, 4.8113E-003, 2.0268E-001, 8.2384E+001, 7.5107E+001, 6.2703E+001, 5.6098E+001, 5.3755E+001, 5.1882E+001, 4.9655E+001, 4.7996E+001, 2.3670E-001, 1.9937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5465E+000, 8.0151E-001, 6.2949E-001, 6.9078E-001, 6.2514E-001, 1.0446E+000, 1.3009E+000, 8.7543E-001, 3.3637E+001, 3.2840E+001, 3.2643E+001, 3.2572E+001, 3.2542E+001, 3.2535E+001, 3.2534E+001, 3.2677E+001, 6.3596E-001, 1.0386E+000, 1.1106E+000, 1.1477E+000, 1.1800E+000, 1.2101E+000, 1.2275E+000, 1.2370E+000, 3.7506E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 2.0793E-001, 2.9144E-001, 3.2914E-001, 3.0985E-001, 3.4264E-001, 3.8070E-001, 4.2168E-001, 3.1139E-001, 2.5588E+002, 2.5801E+002, 2.7887E+002, 3.8723E+000, 3.9395E+000, 3.6195E+000
 1.3600E+003, 4.9930E+002, 4.8238E+002, 4.5540E+002, 4.3961E+002, 4.1794E+002, 3.8288E+002, 3.2768E+002, 2.9569E+002, 1.0472E+001, 9.1535E+000, 1.2997E-004, 4.8366E-002, 1.3510E-001, 5.9849E+002, 5.7915E+002, 5.1877E+002, 4.8182E+002, 4.5998E+002, 4.3880E+002, 4.0100E+002, 2.5358E+002, 1.3476E+001, 1.2868E+001, 2.5495E+002, 2.4397E+002, 1.8257E+002, 1.3974E+002, 1.0542E+002, 7.8241E+001, 6.1309E+001, 5.0751E+001, 2.0939E+000, 1.9961E+000, 9.0779E+001, 7.7708E+001, 6.1406E+001, 5.5988E+001, 5.1008E+001, 4.6724E+001, 4.3306E+001, 3.6998E+001, 3.2417E-001, 3.0718E-001, 9.9452E-006, 4.0612E-003, 2.0385E-001, 7.9524E+001, 7.2039E+001, 6.0138E+001, 5.5217E+001, 5.2390E+001, 5.0812E+001, 4.8983E+001, 4.7876E+001, 2.2773E-001, 1.9159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2133E-001, 6.5842E-001, 5.7275E-001, 5.0702E-001, 7.5158E-001, 9.1498E-001, 1.0356E+000, 6.3563E-001, 3.3223E+001, 3.2721E+001, 3.2599E+001, 3.2539E+001, 3.2504E+001, 3.2494E+001, 3.2493E+001, 3.2628E+001, 9.5229E-001, 1.2009E+000, 1.2738E+000, 1.3101E+000, 1.3388E+000, 1.3579E+000, 1.3689E+000, 1.3782E+000, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 2.2025E-001, 3.3889E-001, 3.5176E-001, 3.6682E-001, 3.5770E-001, 4.1570E-001, 4.2099E-001, 3.4306E-001, 2.2791E+002, 2.2253E+002, 2.3935E+002, 3.1229E+000, 3.1139E+000, 3.0231E+000
 1.3700E+003, 4.3301E+002, 4.1861E+002, 4.0528E+002, 3.8207E+002, 3.3290E+002, 2.8119E+002, 2.5925E+002, 2.4036E+002, 7.7059E+000, 6.5237E+000, 7.5582E-005, 2.8290E-002, 1.6625E-001, 4.9505E+002, 4.6339E+002, 4.1065E+002, 3.7784E+002, 3.5766E+002, 3.4055E+002, 2.9563E+002, 1.7192E+002, 9.5006E+000, 9.0423E+000, 2.8651E+002, 2.0584E+002, 1.4242E+002, 1.1241E+002, 9.1733E+001, 7.0180E+001, 6.0846E+001, 5.3003E+001, 1.5618E+000, 1.4771E+000, 8.0167E+001, 7.0975E+001, 5.9448E+001, 5.4490E+001, 5.0506E+001, 4.6781E+001, 4.3589E+001, 3.5721E+001, 2.8351E-001, 2.7247E-001, 7.9992E-006, 3.3428E-003, 2.0496E-001, 7.7992E+001, 6.9553E+001, 5.8261E+001, 5.4457E+001, 5.2298E+001, 5.0951E+001, 4.9122E+001, 4.7923E+001, 2.1972E-001, 1.8424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1530E-001, 3.7151E-001, 3.0432E-001, 3.5981E-001, 6.5305E-001, 7.2280E-001, 6.8932E-001, 8.1842E-001, 3.3159E+001, 3.2744E+001, 3.2596E+001, 3.2527E+001, 3.2485E+001, 3.2466E+001, 3.2458E+001, 3.2586E+001, 6.3246E-001, 9.8761E-001, 1.0602E+000, 1.0938E+000, 1.1353E+000, 1.1752E+000, 1.1863E+000, 1.2060E+000, 3.7506E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 2.3004E-001, 2.5485E-001, 3.1689E-001, 3.3024E-001, 3.2153E-001, 3.6176E-001, 2.8655E-001, 2.6044E-001, 1.8825E+002, 2.2927E+002, 2.2564E+002, 2.7891E+000, 3.9169E+000, 2.8197E+000
 1.3800E+003, 3.8726E+002, 3.7702E+002, 3.6039E+002, 3.2801E+002, 2.8849E+002, 2.4342E+002, 2.2390E+002, 2.0117E+002, 6.7309E+000, 5.7160E+000, 4.0361E-005, 1.5289E-002, 1.8643E-001, 4.5730E+002, 4.1712E+002, 3.7624E+002, 3.2560E+002, 2.9556E+002, 2.7574E+002, 2.4134E+002, 1.4576E+002, 8.3470E+000, 7.9069E+000, 2.3531E+002, 1.7108E+002, 1.1934E+002, 9.8366E+001, 8.6430E+001, 6.7060E+001, 5.3845E+001, 4.7007E+001, 1.3837E+000, 1.3274E+000, 7.4892E+001, 6.7397E+001, 5.7175E+001, 5.2173E+001, 4.8642E+001, 4.6514E+001, 4.2732E+001, 3.5964E+001, 2.7058E-001, 2.6002E-001, 5.9691E-006, 2.5935E-003, 2.0613E-001, 7.4562E+001, 6.6493E+001, 5.6267E+001, 5.3396E+001, 5.1841E+001, 4.9727E+001, 4.7831E+001, 4.7067E+001, 2.1160E-001, 1.7728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5338E-001, 2.0650E-001, 2.5708E-001, 4.3144E-001, 6.6473E-001, 7.3134E-001, 7.2278E-001, 6.4917E-001, 3.3254E+001, 3.2754E+001, 3.2624E+001, 3.2549E+001, 3.2484E+001, 3.2468E+001, 3.2466E+001, 3.2587E+001, 4.8648E-001, 8.8241E-001, 9.5502E-001, 9.7356E-001, 1.0328E+000, 1.0674E+000, 1.0770E+000, 1.1073E+000, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 2.3323E-001, 2.5911E-001, 2.7197E-001, 2.6999E-001, 2.9274E-001, 3.0993E-001, 2.9800E-001, 2.2880E-001, 1.5736E+002, 1.9898E+002, 2.0228E+002, 2.4740E+000, 3.2996E+000, 2.6925E+000
 1.3900E+003, 3.6552E+002, 3.5277E+002, 3.2909E+002, 2.9199E+002, 2.4786E+002, 2.2567E+002, 2.0175E+002, 1.8858E+002, 6.3142E+000, 5.3085E+000, 1.8851E-005, 7.3487E-003, 1.9875E-001, 4.3160E+002, 3.9280E+002, 3.5015E+002, 2.9291E+002, 2.6704E+002, 2.4845E+002, 2.1973E+002, 1.3150E+002, 7.6362E+000, 7.2426E+000, 2.1990E+002, 1.5917E+002, 1.0707E+002, 9.0688E+001, 8.0114E+001, 6.3981E+001, 5.3008E+001, 4.6564E+001, 1.2964E+000, 1.2436E+000, 7.4162E+001, 6.5814E+001, 5.4526E+001, 5.0350E+001, 4.8773E+001, 4.7053E+001, 4.3203E+001, 3.5408E+001, 2.6190E-001, 2.5279E-001, 5.8297E-006, 2.5420E-003, 2.0621E-001, 6.9401E+001, 6.4091E+001, 5.4806E+001, 5.2853E+001, 5.1060E+001, 4.9233E+001, 4.7271E+001, 4.6366E+001, 2.0723E-001, 1.7326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2658E-001, 2.4601E-001, 3.5117E-001, 3.4707E-001, 6.0422E-001, 6.7345E-001, 7.0327E-001, 4.6417E-001, 3.3268E+001, 3.2730E+001, 3.2617E+001, 3.2550E+001, 3.2484E+001, 3.2472E+001, 3.2465E+001, 3.2587E+001, 5.3917E-001, 8.4717E-001, 9.0682E-001, 9.4542E-001, 1.0038E+000, 1.0305E+000, 1.0314E+000, 1.0683E+000, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 2.0512E-001, 2.4349E-001, 2.6560E-001, 2.5744E-001, 2.6953E-001, 3.1225E-001, 2.6709E-001, 2.4393E-001, 1.5113E+002, 1.7299E+002, 1.8386E+002, 2.4643E+000, 3.0642E+000, 2.7184E+000
 1.4000E+003, 3.5509E+002, 3.3696E+002, 3.0827E+002, 2.6449E+002, 2.3039E+002, 2.0736E+002, 1.9210E+002, 1.7721E+002, 5.8781E+000, 4.9715E+000, 1.1267E-005, 4.5492E-003, 2.0309E-001, 4.1202E+002, 3.7310E+002, 3.1964E+002, 2.7562E+002, 2.5071E+002, 2.2589E+002, 2.0235E+002, 1.2817E+002, 7.0901E+000, 6.7287E+000, 2.4534E+002, 1.7773E+002, 1.1011E+002, 8.8143E+001, 7.5641E+001, 6.0795E+001, 5.2575E+001, 4.6114E+001, 1.2410E+000, 1.1724E+000, 7.3558E+001, 6.3858E+001, 5.2451E+001, 5.0481E+001, 4.8689E+001, 4.6846E+001, 4.2865E+001, 3.6224E+001, 2.5444E-001, 2.4503E-001, 5.8729E-006, 2.5580E-003, 2.0618E-001, 6.6399E+001, 6.2029E+001, 5.3882E+001, 5.2244E+001, 5.0397E+001, 4.8923E+001, 4.6833E+001, 4.6127E+001, 2.0270E-001, 1.6975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4724E-001, 1.9035E-001, 3.8599E-001, 4.9139E-001, 6.3429E-001, 7.2374E-001, 6.2739E-001, 4.8752E-001, 3.3144E+001, 3.2775E+001, 3.2604E+001, 3.2509E+001, 3.2475E+001, 3.2462E+001, 3.2455E+001, 3.2584E+001, 5.6070E-001, 8.4140E-001, 9.0661E-001, 9.4006E-001, 9.8297E-001, 1.0083E+000, 1.0255E+000, 1.0358E+000, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 1.9822E-001, 2.1696E-001, 2.6155E-001, 2.7358E-001, 2.7872E-001, 3.0782E-001, 2.9325E-001, 2.4459E-001, 1.5642E+002, 1.7913E+002, 1.7556E+002, 2.4994E+000, 3.1587E+000, 2.6784E+000
 1.4100E+003, 3.4185E+002, 3.2533E+002, 2.9493E+002, 2.5175E+002, 2.1273E+002, 1.8959E+002, 1.7423E+002, 1.6795E+002, 5.5828E+000, 4.7081E+000, 7.7342E-006, 3.2450E-003, 2.0512E-001, 3.8994E+002, 3.5591E+002, 3.0011E+002, 2.6529E+002, 2.4143E+002, 2.1066E+002, 1.8492E+002, 1.1301E+002, 6.5914E+000, 6.2820E+000, 2.3463E+002, 1.7716E+002, 1.1252E+002, 8.9635E+001, 7.7358E+001, 6.1861E+001, 5.2374E+001, 4.4751E+001, 1.1698E+000, 1.1167E+000, 7.1607E+001, 6.1543E+001, 5.1791E+001, 4.9469E+001, 4.7747E+001, 4.5586E+001, 4.2570E+001, 3.5600E+001, 2.4753E-001, 2.3874E-001, 4.7802E-006, 2.1546E-003, 2.0681E-001, 6.5988E+001, 6.0684E+001, 5.2915E+001, 5.1197E+001, 4.9555E+001, 4.8420E+001, 4.6785E+001, 4.5990E+001, 2.0030E-001, 1.6576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9274E-001, 1.3690E-001, 2.3781E-001, 3.3945E-001, 5.4241E-001, 6.1516E-001, 6.5976E-001, 5.2395E-001, 3.3180E+001, 3.2935E+001, 3.2595E+001, 3.2497E+001, 3.2467E+001, 3.2454E+001, 3.2451E+001, 3.2574E+001, 5.1049E-001, 7.7999E-001, 8.5487E-001, 9.0317E-001, 9.4974E-001, 9.7821E-001, 9.8964E-001, 1.0185E+000, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 1.9893E-001, 2.2750E-001, 2.4985E-001, 2.5606E-001, 2.8519E-001, 2.9203E-001, 2.7305E-001, 2.4871E-001, 1.5238E+002, 1.8349E+002, 1.7162E+002, 2.5414E+000, 3.2693E+000, 2.4566E+000
 1.4200E+003, 3.2785E+002, 3.1313E+002, 2.7960E+002, 2.4299E+002, 2.0879E+002, 1.7960E+002, 1.6955E+002, 1.5812E+002, 5.2993E+000, 4.4681E+000, 6.5745E-006, 2.8169E-003, 2.0578E-001, 3.7617E+002, 3.4309E+002, 2.8437E+002, 2.5373E+002, 2.2419E+002, 1.9963E+002, 1.7796E+002, 1.1187E+002, 6.2664E+000, 5.9484E+000, 2.0644E+002, 1.5457E+002, 1.0719E+002, 8.6992E+001, 7.6621E+001, 6.6375E+001, 5.3168E+001, 4.4794E+001, 1.1283E+000, 1.0704E+000, 7.0703E+001, 6.0199E+001, 5.2527E+001, 4.9263E+001, 4.7413E+001, 4.5860E+001, 4.2250E+001, 3.6012E+001, 2.4388E-001, 2.3346E-001, 4.0442E-006, 1.8829E-003, 2.0723E-001, 6.6047E+001, 6.0231E+001, 5.2585E+001, 5.0440E+001, 4.9016E+001, 4.7842E+001, 4.6142E+001, 4.5041E+001, 1.9632E-001, 1.6322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5225E-002, 9.8627E-002, 1.2146E-001, 2.0792E-001, 4.1552E-001, 5.6842E-001, 5.8823E-001, 5.1905E-001, 3.3132E+001, 3.2912E+001, 3.2554E+001, 3.2484E+001, 3.2463E+001, 3.2451E+001, 3.2447E+001, 3.2569E+001, 5.4063E-001, 7.7015E-001, 8.4123E-001, 8.9593E-001, 9.2729E-001, 9.6194E-001, 9.6379E-001, 9.9393E-001, 3.7505E+001, 3.2182E+001, 3.2150E+001, 3.2067E+001, 3.2057E+001, 3.2055E+001, 3.2050E+001, 3.2099E+001, 1.6752E-001, 2.2606E-001, 2.4928E-001, 2.5108E-001, 2.5187E-001, 2.8893E-001, 2.6165E-001, 2.5146E-001, 1.4002E+002, 1.5997E+002, 1.6191E+002, 2.5358E+000, 3.0283E+000, 2.3614E+000
 1.4300E+003, 3.2078E+002, 3.0283E+002, 2.6508E+002, 2.3381E+002, 1.9958E+002, 1.7372E+002, 1.6512E+002, 1.5875E+002, 5.0926E+000, 4.2679E+000, 5.1994E-006, 2.3094E-003, 2.0657E-001, 3.6414E+002, 3.3003E+002, 2.7199E+002, 2.3324E+002, 2.1401E+002, 1.9361E+002, 1.7670E+002, 1.1101E+002, 5.9496E+000, 5.6339E+000, 1.8971E+002, 1.4352E+002, 9.9214E+001, 8.2880E+001, 7.3072E+001, 6.5972E+001, 5.3708E+001, 4.4750E+001, 1.0747E+000, 1.0238E+000, 7.0114E+001, 5.8918E+001, 5.1737E+001, 4.8298E+001, 4.7219E+001, 4.5348E+001, 4.2324E+001, 3.6896E+001, 2.3611E-001, 2.2795E-001, 4.5104E-006, 2.0551E-003, 2.0696E-001, 6.5169E+001, 5.8881E+001, 5.1852E+001, 4.9183E+001, 4.8161E+001, 4.7195E+001, 4.5304E+001, 4.3846E+001, 1.8760E-001, 1.5867E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7786E-001, 3.0597E-001, 3.2973E-001, 3.8835E-001, 4.2688E-001, 5.8175E-001, 6.7888E-001, 5.2790E-001, 3.7847E+001, 3.4760E+001, 3.2765E+001, 3.2526E+001, 3.2482E+001, 3.2466E+001, 3.2464E+001, 3.2591E+001, 3.4159E-001, 4.5565E-001, 5.9329E-001, 6.5954E-001, 7.1218E-001, 7.2325E-001, 7.3940E-001, 7.4390E-001, 4.0459E+001, 3.2748E+001, 3.2367E+001, 3.2315E+001, 3.2294E+001, 3.2275E+001, 3.2263E+001, 3.2279E+001, 4.8076E-001, 4.7159E-001, 5.0113E-001, 5.1376E-001, 5.4293E-001, 5.7020E-001, 5.7208E-001, 5.6683E-001, 1.2971E+002, 1.5139E+002, 1.5930E+002, 2.3022E+000, 2.7382E+000, 2.5531E+000
 1.4400E+003, 3.0953E+002, 2.9481E+002, 2.5250E+002, 2.2157E+002, 1.9318E+002, 1.6917E+002, 1.5838E+002, 1.5187E+002, 4.8319E+000, 4.0679E+000, 4.6732E-006, 2.1151E-003, 2.0687E-001, 3.5411E+002, 3.1885E+002, 2.6234E+002, 2.2744E+002, 2.0864E+002, 1.8923E+002, 1.6289E+002, 1.1495E+002, 5.6841E+000, 5.3618E+000, 1.6752E+002, 1.2330E+002, 9.1801E+001, 7.9817E+001, 7.2975E+001, 6.4388E+001, 5.5079E+001, 4.4429E+001, 1.0342E+000, 9.8739E-001, 6.8203E+001, 5.7986E+001, 5.0332E+001, 4.9066E+001, 4.7204E+001, 4.5391E+001, 4.2523E+001, 3.7842E+001, 2.2943E-001, 2.2119E-001, 6.6062E-006, 2.8287E-003, 2.0576E-001, 6.4647E+001, 5.8117E+001, 4.9704E+001, 4.7469E+001, 4.6618E+001, 4.5734E+001, 4.4242E+001, 4.2482E+001, 1.7789E-001, 1.5237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3197E-001, 3.1115E-001, 2.6836E-001, 4.3277E-001, 4.9184E-001, 5.9794E-001, 4.9856E-001, 4.8532E-001, 4.5572E+001, 3.8793E+001, 3.2952E+001, 3.2612E+001, 3.2510E+001, 3.2480E+001, 3.2474E+001, 3.2620E+001, 2.0236E-001, 3.3269E-001, 5.5007E-001, 6.0580E-001, 6.6293E-001, 7.0035E-001, 7.1347E-001, 7.1183E-001, 5.0877E+001, 3.5084E+001, 3.2529E+001, 3.2487E+001, 3.2457E+001, 3.2423E+001, 3.2405E+001, 3.2411E+001, 5.5152E-001, 5.2753E-001, 5.4389E-001, 5.6254E-001, 5.9393E-001, 6.0814E-001, 6.3593E-001, 6.0688E-001, 1.1792E+002, 1.3380E+002, 1.5220E+002, 2.1980E+000, 2.6431E+000, 2.5152E+000
 1.4500E+003, 3.0232E+002, 2.8766E+002, 2.4449E+002, 2.1539E+002, 1.9003E+002, 1.6918E+002, 1.5677E+002, 1.4726E+002, 4.6469E+000, 3.9133E+000, 4.0006E-006, 1.8669E-003, 2.0725E-001, 3.4519E+002, 3.0805E+002, 2.5125E+002, 2.1655E+002, 2.0200E+002, 1.8888E+002, 1.6584E+002, 1.1302E+002, 5.4191E+000, 5.1162E+000, 1.9089E+002, 1.3674E+002, 9.3290E+001, 7.6788E+001, 6.9914E+001, 6.3644E+001, 5.6225E+001, 4.3969E+001, 9.8649E-001, 9.4702E-001, 6.8521E+001, 5.7657E+001, 4.9177E+001, 4.8027E+001, 4.6404E+001, 4.4911E+001, 4.1504E+001, 3.5848E+001, 2.2172E-001, 2.1465E-001, 4.6032E-006, 2.0893E-003, 2.0691E-001, 6.3803E+001, 5.7308E+001, 4.8640E+001, 4.6790E+001, 4.5713E+001, 4.4533E+001, 4.2615E+001, 4.1082E+001, 1.7180E-001, 1.4876E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1872E-001, 3.9548E-001, 3.6231E-001, 3.4910E-001, 4.9348E-001, 5.8522E-001, 6.6840E-001, 4.4286E-001, 4.7167E+001, 3.7439E+001, 3.2646E+001, 3.2549E+001, 3.2501E+001, 3.2475E+001, 3.2468E+001, 3.2608E+001, 2.2932E-001, 2.3478E-001, 5.3654E-001, 5.9369E-001, 6.3850E-001, 6.6549E-001, 6.8926E-001, 6.7802E-001, 4.8681E+001, 3.4793E+001, 3.2525E+001, 3.2490E+001, 3.2463E+001, 3.2438E+001, 3.2422E+001, 3.2451E+001, 4.5869E-001, 4.0908E-001, 5.2837E-001, 5.6553E-001, 5.7916E-001, 5.8788E-001, 6.0336E-001, 5.0963E-001, 1.2143E+002, 1.5538E+002, 1.5567E+002, 2.3209E+000, 3.0494E+000, 2.2800E+000
 1.4600E+003, 2.9455E+002, 2.8165E+002, 2.3732E+002, 2.0871E+002, 1.8284E+002, 1.6415E+002, 1.5424E+002, 1.4507E+002, 4.4806E+000, 3.7586E+000, 3.3085E-006, 1.6114E-003, 2.0765E-001, 3.3611E+002, 3.0128E+002, 2.4421E+002, 2.1497E+002, 1.9917E+002, 1.7957E+002, 1.6301E+002, 1.0909E+002, 5.1875E+000, 4.8931E+000, 1.9837E+002, 1.4096E+002, 9.1793E+001, 7.6493E+001, 6.7726E+001, 6.1913E+001, 5.4543E+001, 4.4402E+001, 9.6282E-001, 9.1869E-001, 6.7653E+001, 5.6454E+001, 4.8357E+001, 4.6824E+001, 4.5765E+001, 4.4776E+001, 4.0644E+001, 3.5212E+001, 2.1763E-001, 2.1026E-001, 2.7188E-006, 1.3937E-003, 2.0799E-001, 6.3254E+001, 5.8162E+001, 4.7077E+001, 4.5378E+001, 4.4029E+001, 4.2256E+001, 4.1103E+001, 3.9770E+001, 1.6722E-001, 1.4497E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7396E-001, 2.4954E-001, 2.5112E-001, 3.1856E-001, 5.3596E-001, 6.0142E-001, 5.9515E-001, 4.4561E-001, 4.8486E+001, 3.7421E+001, 3.2644E+001, 3.2544E+001, 3.2494E+001, 3.2468E+001, 3.2458E+001, 3.2593E+001, 2.8733E-001, 3.3503E-001, 5.3467E-001, 5.8286E-001, 6.3532E-001, 6.6136E-001, 6.7534E-001, 6.6915E-001, 5.1208E+001, 3.5713E+001, 3.2517E+001, 3.2487E+001, 3.2456E+001, 3.2431E+001, 3.2408E+001, 3.2444E+001, 3.5703E-001, 3.1322E-001, 5.0042E-001, 5.3857E-001, 5.7023E-001, 5.8076E-001, 6.0990E-001, 5.8466E-001, 1.2091E+002, 1.6515E+002, 1.5723E+002, 2.2929E+000, 3.3135E+000, 2.0992E+000
 1.4700E+003, 2.8642E+002, 2.7534E+002, 2.3140E+002, 2.0662E+002, 1.7639E+002, 1.5803E+002, 1.4804E+002, 1.4130E+002, 4.3034E+000, 3.6100E+000, 3.0232E-006, 1.5061E-003, 2.0781E-001, 3.2945E+002, 2.9456E+002, 2.3564E+002, 2.0918E+002, 1.9395E+002, 1.7765E+002, 1.5502E+002, 1.1105E+002, 4.9725E+000, 4.6924E+000, 1.8840E+002, 1.3567E+002, 8.9335E+001, 7.5689E+001, 6.7787E+001, 5.8406E+001, 5.0773E+001, 4.4048E+001, 9.2810E-001, 8.8993E-001, 6.7567E+001, 5.7801E+001, 4.8654E+001, 4.5719E+001, 4.4424E+001, 4.2723E+001, 3.9858E+001, 3.4901E+001, 2.1343E-001, 2.0679E-001, 2.1600E-006, 1.1874E-003, 2.0831E-001, 6.2078E+001, 5.6989E+001, 4.5907E+001, 4.4579E+001, 4.2923E+001, 4.1151E+001, 3.9690E+001, 3.8311E+001, 1.6047E-001, 1.4173E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7155E-001, 1.6339E-001, 2.4003E-001, 3.1600E-001, 3.9359E-001, 5.5092E-001, 5.7438E-001, 4.4646E-001, 4.7809E+001, 3.4512E+001, 3.2592E+001, 3.2536E+001, 3.2488E+001, 3.2463E+001, 3.2457E+001, 3.2590E+001, 2.1157E-001, 3.9496E-001, 5.1090E-001, 5.5614E-001, 6.2620E-001, 6.5904E-001, 6.6772E-001, 6.5328E-001, 4.5229E+001, 3.5550E+001, 3.2569E+001, 3.2500E+001, 3.2451E+001, 3.2424E+001, 3.2398E+001, 3.2480E+001, 4.8498E-001, 3.6150E-001, 4.9519E-001, 5.1522E-001, 5.5134E-001, 5.6576E-001, 6.0440E-001, 5.5207E-001, 1.1559E+002, 1.4793E+002, 1.4764E+002, 2.0955E+000, 2.8453E+000, 2.5570E+000
