s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3400E+003, 5.3072E+002, 5.0029E+002, 4.6473E+002, 4.5252E+002, 4.3653E+002, 4.1103E+002, 3.6213E+002, 3.1622E+002, 1.2528E+001, 1.1194E+001, 1.5027E-004, 5.5859E-002, 1.2347E-001, 6.9076E+002, 6.6122E+002, 5.8891E+002, 5.3886E+002, 5.0148E+002, 4.8062E+002, 4.4896E+002, 2.8470E+002, 1.9263E+001, 1.8547E+001, 3.1999E+002, 3.2360E+002, 2.0149E+002, 1.3285E+002, 1.0199E+002, 7.9970E+001, 6.1700E+001, 5.0470E+001, 2.5654E+000, 2.4670E+000, 9.3541E+001, 7.9067E+001, 6.4910E+001, 5.7982E+001, 5.5245E+001, 4.9670E+001, 4.4396E+001, 3.7535E+001, 3.4913E-001, 3.3347E-001, 1.6255E-005, 6.3904E-003, 2.0023E-001, 8.5385E+001, 7.5574E+001, 6.1035E+001, 5.6188E+001, 5.4033E+001, 5.1922E+001, 4.9478E+001, 4.7270E+001, 2.4020E-001, 2.0164E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3443E+001, 3.2824E+001, 3.2777E+001, 3.2660E+001, 3.2570E+001, 3.2555E+001, 3.2547E+001, 3.2753E+001, 7.3762E-001, 1.0324E+000, 1.1061E+000, 1.1678E+000, 1.2085E+000, 1.2443E+000, 1.2591E+000, 1.2493E+000, 3.9195E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 2.5097E+002, 2.6081E+002, 2.9696E+002, 3.8865E+000, 4.2690E+000, 4.0335E+000
 1.3500E+003, 5.2949E+002, 4.9836E+002, 4.7080E+002, 4.5530E+002, 4.4240E+002, 4.2541E+002, 3.7690E+002, 3.1121E+002, 1.2733E+001, 1.1400E+001, 1.3911E-004, 5.1741E-002, 1.2986E-001, 6.8176E+002, 6.5784E+002, 5.8964E+002, 5.3757E+002, 5.0071E+002, 4.7537E+002, 4.4519E+002, 3.0674E+002, 1.9684E+001, 1.8948E+001, 3.3534E+002, 3.1555E+002, 1.9701E+002, 1.2809E+002, 9.6506E+001, 7.6092E+001, 6.2765E+001, 5.3182E+001, 2.5209E+000, 2.4339E+000, 8.9728E+001, 7.5872E+001, 6.0657E+001, 5.8893E+001, 5.5037E+001, 4.9294E+001, 4.5089E+001, 3.6356E+001, 3.4280E-001, 3.2605E-001, 1.3894E-005, 5.5189E-003, 2.0159E-001, 8.3217E+001, 7.3902E+001, 5.8934E+001, 5.4516E+001, 5.3063E+001, 5.1074E+001, 4.8822E+001, 4.6505E+001, 2.3202E-001, 1.9513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3634E+001, 3.2821E+001, 3.2731E+001, 3.2607E+001, 3.2559E+001, 3.2554E+001, 3.2547E+001, 3.2727E+001, 6.4809E-001, 9.9681E-001, 1.0620E+000, 1.1164E+000, 1.1579E+000, 1.1836E+000, 1.1997E+000, 1.2079E+000, 3.9195E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 2.4454E+002, 2.6915E+002, 3.1257E+002, 3.7607E+000, 3.9657E+000, 3.8595E+000
 1.3600E+003, 4.9937E+002, 4.8777E+002, 4.5707E+002, 4.3957E+002, 4.1616E+002, 3.8933E+002, 3.5174E+002, 2.9412E+002, 1.0582E+001, 9.2761E+000, 1.2312E-004, 4.5839E-002, 1.3902E-001, 6.0729E+002, 5.8451E+002, 5.2852E+002, 4.8719E+002, 4.6148E+002, 4.4020E+002, 3.9826E+002, 2.5148E+002, 1.3688E+001, 1.3077E+001, 2.6176E+002, 2.4937E+002, 1.6438E+002, 1.2034E+002, 9.3949E+001, 7.3386E+001, 6.1071E+001, 5.2931E+001, 2.1221E+000, 2.0146E+000, 9.2314E+001, 7.5250E+001, 5.9364E+001, 5.6965E+001, 5.4670E+001, 4.8361E+001, 4.3344E+001, 3.6976E+001, 3.2978E-001, 3.1537E-001, 1.0177E-005, 4.1469E-003, 2.0372E-001, 7.9273E+001, 6.9798E+001, 5.7216E+001, 5.4028E+001, 5.1909E+001, 4.9192E+001, 4.8087E+001, 4.5530E+001, 2.2865E-001, 1.8714E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3482E+001, 3.2756E+001, 3.2672E+001, 3.2576E+001, 3.2523E+001, 3.2518E+001, 3.2519E+001, 3.2691E+001, 8.5005E-001, 1.1762E+000, 1.2602E+000, 1.2849E+000, 1.3053E+000, 1.3405E+000, 1.3404E+000, 1.3391E+000, 3.9196E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 2.1854E+002, 2.3049E+002, 2.5111E+002, 2.8913E+000, 3.1575E+000, 2.9011E+000
 1.3700E+003, 4.3789E+002, 4.2193E+002, 4.0113E+002, 3.7704E+002, 3.2813E+002, 2.8718E+002, 2.6384E+002, 2.3152E+002, 7.7388E+000, 6.5721E+000, 6.2228E-005, 2.3361E-002, 1.7390E-001, 5.0286E+002, 4.6472E+002, 4.1454E+002, 3.8415E+002, 3.5419E+002, 3.3468E+002, 2.9727E+002, 1.7601E+002, 9.5455E+000, 9.0499E+000, 2.6975E+002, 2.1881E+002, 1.5139E+002, 1.1693E+002, 9.2352E+001, 7.5371E+001, 5.8158E+001, 4.9126E+001, 1.6004E+000, 1.5065E+000, 8.6232E+001, 7.1438E+001, 5.7180E+001, 5.4288E+001, 5.2647E+001, 4.8307E+001, 4.3661E+001, 3.6602E+001, 2.9419E-001, 2.8338E-001, 8.6448E-006, 3.5812E-003, 2.0459E-001, 7.7246E+001, 6.9260E+001, 5.6041E+001, 5.3105E+001, 5.1372E+001, 4.8441E+001, 4.7137E+001, 4.5519E+001, 2.1616E-001, 1.8166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3341E+001, 3.2749E+001, 3.2630E+001, 3.2543E+001, 3.2501E+001, 3.2491E+001, 3.2487E+001, 3.2647E+001, 6.4166E-001, 9.7358E-001, 1.0428E+000, 1.0694E+000, 1.1363E+000, 1.1617E+000, 1.1650E+000, 1.1746E+000, 3.9195E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.9493E+002, 2.1932E+002, 2.0462E+002, 2.8946E+000, 3.7258E+000, 2.8191E+000
 1.3800E+003, 3.9178E+002, 3.8055E+002, 3.5897E+002, 3.2203E+002, 2.8208E+002, 2.4645E+002, 2.2554E+002, 2.0578E+002, 6.8481E+000, 5.7964E+000, 2.9341E-005, 1.1221E-002, 1.9274E-001, 4.5968E+002, 4.1766E+002, 3.7671E+002, 3.3156E+002, 2.9207E+002, 2.7500E+002, 2.3859E+002, 1.4317E+002, 8.4721E+000, 8.0275E+000, 2.5395E+002, 1.8142E+002, 1.2211E+002, 1.0386E+002, 8.3339E+001, 6.5492E+001, 5.5019E+001, 4.8354E+001, 1.4578E+000, 1.3670E+000, 7.9961E+001, 6.7158E+001, 5.4701E+001, 5.2691E+001, 5.0516E+001, 4.8232E+001, 4.3476E+001, 3.6751E+001, 2.7939E-001, 2.7076E-001, 6.6484E-006, 2.8443E-003, 2.0574E-001, 7.3389E+001, 6.5353E+001, 5.5426E+001, 5.1843E+001, 5.0146E+001, 4.8269E+001, 4.6242E+001, 4.5086E+001, 2.0999E-001, 1.7642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3362E+001, 3.2786E+001, 3.2606E+001, 3.2535E+001, 3.2506E+001, 3.2487E+001, 3.2481E+001, 3.2647E+001, 6.0628E-001, 8.8783E-001, 9.6207E-001, 9.9987E-001, 1.0409E+000, 1.0877E+000, 1.1067E+000, 1.0958E+000, 3.9194E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.6641E+002, 2.1011E+002, 2.1608E+002, 2.5359E+000, 3.3487E+000, 2.8108E+000
 1.3900E+003, 3.6875E+002, 3.5652E+002, 3.2975E+002, 2.8941E+002, 2.5582E+002, 2.1731E+002, 2.0218E+002, 1.8324E+002, 6.3675E+000, 5.3761E+000, 1.8307E-005, 7.1480E-003, 1.9906E-001, 4.2925E+002, 3.9013E+002, 3.5009E+002, 2.9550E+002, 2.6078E+002, 2.4533E+002, 2.1109E+002, 1.3858E+002, 7.7715E+000, 7.3777E+000, 2.3948E+002, 1.6584E+002, 1.1055E+002, 9.2813E+001, 7.6720E+001, 6.1679E+001, 5.5150E+001, 4.7382E+001, 1.3592E+000, 1.2970E+000, 7.5979E+001, 6.2094E+001, 5.3744E+001, 5.0759E+001, 4.9349E+001, 4.7917E+001, 4.3648E+001, 3.6202E+001, 2.7093E-001, 2.6255E-001, 5.6270E-006, 2.4672E-003, 2.0632E-001, 7.0576E+001, 6.2380E+001, 5.4072E+001, 5.0985E+001, 4.9618E+001, 4.7715E+001, 4.5896E+001, 4.5312E+001, 2.0556E-001, 1.7224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3387E+001, 3.2832E+001, 3.2579E+001, 3.2526E+001, 3.2504E+001, 3.2488E+001, 3.2478E+001, 3.2635E+001, 5.6129E-001, 8.7861E-001, 9.2985E-001, 9.5815E-001, 9.9748E-001, 1.0257E+000, 1.0520E+000, 1.0526E+000, 3.9194E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.5236E+002, 1.8612E+002, 1.9720E+002, 2.4509E+000, 3.2721E+000, 2.9273E+000
 1.4000E+003, 3.5580E+002, 3.3800E+002, 3.0917E+002, 2.6938E+002, 2.2738E+002, 2.0080E+002, 1.8616E+002, 1.7590E+002, 5.9820E+000, 5.0819E+000, 1.1260E-005, 4.5463E-003, 2.0310E-001, 4.1405E+002, 3.7554E+002, 3.2151E+002, 2.7623E+002, 2.4673E+002, 2.2842E+002, 1.9183E+002, 1.2403E+002, 7.2805E+000, 6.9218E+000, 2.2895E+002, 1.6139E+002, 1.1240E+002, 9.4546E+001, 7.8861E+001, 6.6205E+001, 5.6135E+001, 4.7293E+001, 1.2846E+000, 1.2192E+000, 7.3159E+001, 6.1147E+001, 5.2955E+001, 4.9753E+001, 4.8675E+001, 4.7252E+001, 4.2857E+001, 3.6032E+001, 2.6348E-001, 2.5551E-001, 5.0899E-006, 2.2689E-003, 2.0663E-001, 6.8827E+001, 6.1511E+001, 5.2605E+001, 5.0572E+001, 4.8955E+001, 4.7171E+001, 4.5661E+001, 4.4367E+001, 2.0597E-001, 1.6918E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3504E+001, 3.2821E+001, 3.2580E+001, 3.2520E+001, 3.2494E+001, 3.2486E+001, 3.2479E+001, 3.2633E+001, 4.5854E-001, 8.4679E-001, 8.9335E-001, 9.2962E-001, 9.7578E-001, 1.0040E+000, 1.0158E+000, 1.0310E+000, 3.9193E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.4473E+002, 1.7894E+002, 1.8961E+002, 2.4148E+000, 3.1764E+000, 2.6957E+000
 1.4100E+003, 3.4082E+002, 3.2534E+002, 2.9296E+002, 2.5394E+002, 2.1792E+002, 1.8984E+002, 1.7521E+002, 1.6435E+002, 5.6891E+000, 4.8223E+000, 8.9793E-006, 3.7047E-003, 2.0440E-001, 3.8943E+002, 3.5498E+002, 3.0121E+002, 2.5516E+002, 2.3121E+002, 2.1574E+002, 1.8718E+002, 1.2567E+002, 6.8158E+000, 6.4779E+000, 2.1547E+002, 1.5305E+002, 1.1022E+002, 8.8978E+001, 7.5893E+001, 6.6351E+001, 5.3280E+001, 4.7424E+001, 1.2164E+000, 1.1600E+000, 7.1055E+001, 6.1329E+001, 5.1222E+001, 4.9111E+001, 4.8258E+001, 4.6554E+001, 4.3188E+001, 3.6265E+001, 2.5818E-001, 2.4915E-001, 4.7756E-006, 2.1529E-003, 2.0681E-001, 6.7380E+001, 6.0613E+001, 5.1823E+001, 4.9957E+001, 4.8577E+001, 4.6876E+001, 4.5342E+001, 4.3913E+001, 1.9780E-001, 1.6657E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3470E+001, 3.2802E+001, 3.2584E+001, 3.2514E+001, 3.2489E+001, 3.2479E+001, 3.2480E+001, 3.2628E+001, 4.9500E-001, 8.1673E-001, 8.8278E-001, 9.0415E-001, 9.4121E-001, 9.7869E-001, 9.7991E-001, 1.0088E+000, 3.9194E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.3864E+002, 1.6834E+002, 1.7318E+002, 2.2763E+000, 3.0371E+000, 2.5718E+000
 1.4200E+003, 3.2782E+002, 3.1284E+002, 2.7595E+002, 2.4389E+002, 2.0289E+002, 1.8078E+002, 1.6827E+002, 1.5819E+002, 5.4041E+000, 4.5918E+000, 6.6408E-006, 2.8414E-003, 2.0574E-001, 3.7653E+002, 3.4190E+002, 2.8510E+002, 2.4088E+002, 2.2401E+002, 2.0490E+002, 1.7789E+002, 1.2214E+002, 6.4654E+000, 6.1365E+000, 2.0809E+002, 1.5029E+002, 1.0712E+002, 8.5101E+001, 7.3065E+001, 6.6407E+001, 5.4417E+001, 4.5421E+001, 1.1706E+000, 1.1137E+000, 7.0539E+001, 6.1397E+001, 5.0901E+001, 4.9174E+001, 4.7428E+001, 4.5668E+001, 4.1939E+001, 3.5500E+001, 2.5120E-001, 2.4427E-001, 4.3475E-006, 1.9949E-003, 2.0706E-001, 6.6020E+001, 5.9441E+001, 5.1292E+001, 4.9229E+001, 4.7339E+001, 4.5905E+001, 4.4494E+001, 4.3541E+001, 1.9494E-001, 1.6419E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3435E+001, 3.2833E+001, 3.2557E+001, 3.2511E+001, 3.2489E+001, 3.2477E+001, 3.2478E+001, 3.2643E+001, 4.1599E-001, 7.7697E-001, 8.3843E-001, 8.6406E-001, 9.0419E-001, 9.4730E-001, 9.5141E-001, 9.4631E-001, 3.9193E+001, 3.2578E+001, 3.2080E+001, 3.2059E+001, 3.2052E+001, 3.2044E+001, 3.2045E+001, 3.2154E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.3658E+002, 1.6681E+002, 1.6633E+002, 2.4238E+000, 3.0523E+000, 2.4812E+000
 1.4300E+003, 3.1820E+002, 3.0254E+002, 2.6300E+002, 2.3319E+002, 1.9720E+002, 1.7551E+002, 1.6250E+002, 1.5428E+002, 5.1826E+000, 4.3964E+000, 5.4455E-006, 2.4002E-003, 2.0643E-001, 3.6586E+002, 3.3147E+002, 2.7044E+002, 2.3223E+002, 2.1666E+002, 1.9968E+002, 1.7258E+002, 1.2193E+002, 6.1741E+000, 5.8511E+000, 1.8603E+002, 1.3096E+002, 9.8287E+001, 8.5478E+001, 7.5313E+001, 6.6528E+001, 5.4691E+001, 4.5631E+001, 1.1358E+000, 1.0761E+000, 7.0875E+001, 5.9059E+001, 5.0380E+001, 4.9081E+001, 4.7524E+001, 4.5283E+001, 4.1963E+001, 3.5684E+001, 2.4545E-001, 2.3805E-001, 4.9817E-006, 2.2290E-003, 2.0669E-001, 6.5537E+001, 5.8342E+001, 5.0433E+001, 4.7846E+001, 4.6503E+001, 4.5666E+001, 4.5058E+001, 4.4130E+001, 1.9079E-001, 1.6065E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0912E+001, 3.4941E+001, 3.2618E+001, 3.2542E+001, 3.2512E+001, 3.2498E+001, 3.2495E+001, 3.2692E+001, 3.6487E-001, 4.1819E-001, 5.9965E-001, 6.4532E-001, 6.8133E-001, 7.2524E-001, 7.3476E-001, 7.2098E-001, 4.1613E+001, 3.2753E+001, 3.2343E+001, 3.2320E+001, 3.2302E+001, 3.2279E+001, 3.2270E+001, 3.2331E+001, 5.3037E-001, 5.0072E-001, 4.9698E-001, 5.1819E-001, 5.5418E-001, 5.7356E-001, 5.8901E-001, 5.6576E-001, 1.2084E+002, 1.4672E+002, 1.5313E+002, 2.1521E+000, 2.8484E+000, 2.4492E+000
 1.4400E+003, 3.0840E+002, 2.9365E+002, 2.5513E+002, 2.1956E+002, 1.9086E+002, 1.7056E+002, 1.5826E+002, 1.4792E+002, 4.9652E+000, 4.2127E+000, 4.2516E-006, 1.9595E-003, 2.0711E-001, 3.5439E+002, 3.2021E+002, 2.6208E+002, 2.2352E+002, 2.0885E+002, 1.8805E+002, 1.6754E+002, 1.0620E+002, 5.8506E+000, 5.5536E+000, 1.9577E+002, 1.4584E+002, 1.0997E+002, 8.4539E+001, 7.1532E+001, 6.2513E+001, 5.0913E+001, 4.4963E+001, 1.0779E+000, 1.0289E+000, 7.1382E+001, 5.6569E+001, 4.9625E+001, 4.8169E+001, 4.6659E+001, 4.5379E+001, 4.2937E+001, 3.8336E+001, 2.3778E-001, 2.2993E-001, 5.2428E-006, 2.3254E-003, 2.0654E-001, 6.5211E+001, 5.7294E+001, 4.9229E+001, 4.7045E+001, 4.6068E+001, 4.5148E+001, 4.4213E+001, 4.2714E+001, 1.8261E-001, 1.5629E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6874E+001, 3.6480E+001, 3.2658E+001, 3.2569E+001, 3.2530E+001, 3.2511E+001, 3.2496E+001, 3.2752E+001, 2.5808E-001, 3.4598E-001, 5.3415E-001, 5.9825E-001, 6.5833E-001, 6.9276E-001, 7.1598E-001, 7.0200E-001, 4.7740E+001, 3.4360E+001, 3.2585E+001, 3.2503E+001, 3.2468E+001, 3.2441E+001, 3.2418E+001, 3.2487E+001, 5.3194E-001, 5.0691E-001, 5.1672E-001, 5.7025E-001, 5.9962E-001, 6.0931E-001, 6.3286E-001, 5.8978E-001, 1.2834E+002, 1.6370E+002, 1.6199E+002, 2.4245E+000, 3.1725E+000, 2.3729E+000
 1.4500E+003, 2.9928E+002, 2.8587E+002, 2.4604E+002, 2.1224E+002, 1.8584E+002, 1.6657E+002, 1.5327E+002, 1.4501E+002, 4.7980E+000, 4.0432E+000, 3.5277E-006, 1.6923E-003, 2.0753E-001, 3.4617E+002, 3.0852E+002, 2.5045E+002, 2.1645E+002, 2.0139E+002, 1.8380E+002, 1.6702E+002, 1.0885E+002, 5.6262E+000, 5.3070E+000, 1.8392E+002, 1.4047E+002, 9.8264E+001, 8.0442E+001, 6.8946E+001, 6.1847E+001, 5.3459E+001, 4.4461E+001, 1.0316E+000, 9.9115E-001, 7.2178E+001, 5.6946E+001, 4.8787E+001, 4.7130E+001, 4.5980E+001, 4.5268E+001, 4.1960E+001, 3.6408E+001, 2.3245E-001, 2.2540E-001, 3.7198E-006, 1.7632E-003, 2.0741E-001, 6.3406E+001, 5.7327E+001, 4.9051E+001, 4.5924E+001, 4.5129E+001, 4.3798E+001, 4.1849E+001, 4.0852E+001, 1.7642E-001, 1.5253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8228E+001, 3.6252E+001, 3.2613E+001, 3.2559E+001, 3.2520E+001, 3.2505E+001, 3.2494E+001, 3.2708E+001, 3.1618E-001, 3.1655E-001, 5.5340E-001, 5.8115E-001, 6.3873E-001, 6.7041E-001, 6.9595E-001, 6.8533E-001, 4.8823E+001, 3.5157E+001, 3.2600E+001, 3.2519E+001, 3.2479E+001, 3.2450E+001, 3.2427E+001, 3.2505E+001, 3.7882E-001, 3.9136E-001, 4.9382E-001, 5.4699E-001, 5.7236E-001, 5.9986E-001, 6.1616E-001, 5.7930E-001, 1.1996E+002, 1.4447E+002, 1.5307E+002, 2.1393E+000, 2.8262E+000, 2.3155E+000
 1.4600E+003, 2.9200E+002, 2.7926E+002, 2.3800E+002, 2.0601E+002, 1.8400E+002, 1.6234E+002, 1.4790E+002, 1.4114E+002, 4.5750E+000, 3.8775E+000, 3.2742E-006, 1.5987E-003, 2.0767E-001, 3.3945E+002, 3.0258E+002, 2.4410E+002, 2.1434E+002, 1.9858E+002, 1.7952E+002, 1.5987E+002, 1.0827E+002, 5.3884E+000, 5.0881E+000, 1.7820E+002, 1.3291E+002, 9.4479E+001, 7.8816E+001, 6.7451E+001, 6.0881E+001, 5.3012E+001, 4.4628E+001, 1.0069E+000, 9.6218E-001, 7.0679E+001, 5.6327E+001, 4.8404E+001, 4.6403E+001, 4.5373E+001, 4.3749E+001, 4.1558E+001, 3.4554E+001, 2.2879E-001, 2.2105E-001, 3.0641E-006, 1.5211E-003, 2.0779E-001, 6.3329E+001, 5.7044E+001, 4.7327E+001, 4.4534E+001, 4.3967E+001, 4.1909E+001, 3.9909E+001, 3.8827E+001, 1.6622E-001, 1.4883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8088E+001, 3.7158E+001, 3.2630E+001, 3.2555E+001, 3.2517E+001, 3.2504E+001, 3.2499E+001, 3.2692E+001, 2.3294E-001, 2.1370E-001, 5.2881E-001, 5.7680E-001, 6.1283E-001, 6.3589E-001, 6.4731E-001, 6.4758E-001, 5.0089E+001, 3.5201E+001, 3.2559E+001, 3.2515E+001, 3.2477E+001, 3.2451E+001, 3.2428E+001, 3.2517E+001, 3.5606E-001, 3.3978E-001, 5.0594E-001, 5.2774E-001, 5.6078E-001, 5.7744E-001, 5.9909E-001, 5.6082E-001, 1.1985E+002, 1.4668E+002, 1.5474E+002, 2.2782E+000, 2.8508E+000, 2.3507E+000
