s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3500E+003, 5.4067E+002, 5.0824E+002, 4.6440E+002, 4.5158E+002, 4.4130E+002, 4.0977E+002, 3.5563E+002, 3.0897E+002, 1.2685E+001, 1.1330E+001, 1.4573E-004, 5.4183E-002, 1.2607E-001, 6.8626E+002, 6.5771E+002, 5.8856E+002, 5.3432E+002, 4.9804E+002, 4.7699E+002, 4.5055E+002, 3.0924E+002, 2.0172E+001, 1.9434E+001, 2.9411E+002, 3.0448E+002, 2.1816E+002, 1.3971E+002, 9.7474E+001, 7.3921E+001, 6.3461E+001, 5.2361E+001, 2.6218E+000, 2.5159E+000, 9.6370E+001, 7.9357E+001, 6.3707E+001, 5.7741E+001, 5.4607E+001, 4.8776E+001, 4.4193E+001, 3.6553E+001, 3.4756E-001, 3.3138E-001, 1.2788E-005, 5.1105E-003, 2.0222E-001, 8.3544E+001, 7.5683E+001, 6.3745E+001, 5.8918E+001, 5.6366E+001, 5.4631E+001, 5.2878E+001, 5.1040E+001, 2.4543E-001, 2.0500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7400E+000, 7.2190E-001, 6.7982E-001, 6.7791E-001, 5.5924E-001, 1.1241E+000, 1.3982E+000, 9.5175E-001, 3.3278E+001, 3.3001E+001, 3.2746E+001, 3.2596E+001, 3.2548E+001, 3.2540E+001, 3.2534E+001, 3.2691E+001, 6.7942E-001, 1.0167E+000, 1.0918E+000, 1.1425E+000, 1.1835E+000, 1.2169E+000, 1.2215E+000, 1.2457E+000, 3.8661E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 2.2698E-001, 2.8461E-001, 3.0115E-001, 3.3391E-001, 3.2976E-001, 3.2868E-001, 2.9304E-001, 3.2055E-001, 2.4493E+002, 2.5011E+002, 2.8735E+002, 3.7607E+000, 3.8513E+000, 3.9673E+000
 1.3600E+003, 4.9563E+002, 4.7722E+002, 4.5674E+002, 4.4044E+002, 4.1844E+002, 3.7982E+002, 3.3446E+002, 2.9963E+002, 1.0626E+001, 9.2980E+000, 1.3031E-004, 4.8493E-002, 1.3490E-001, 6.1010E+002, 5.8941E+002, 5.3344E+002, 4.8861E+002, 4.6143E+002, 4.3175E+002, 4.0213E+002, 2.5566E+002, 1.3834E+001, 1.3186E+001, 2.7407E+002, 2.6104E+002, 1.8093E+002, 1.3189E+002, 9.2288E+001, 7.1489E+001, 5.9176E+001, 5.0580E+001, 2.0976E+000, 1.9870E+000, 9.2351E+001, 8.0188E+001, 6.1334E+001, 5.5891E+001, 5.3084E+001, 4.8722E+001, 4.4015E+001, 3.6764E+001, 3.2344E-001, 3.0610E-001, 1.0168E-005, 4.1436E-003, 2.0372E-001, 8.0709E+001, 7.3756E+001, 6.2227E+001, 5.7977E+001, 5.5625E+001, 5.3839E+001, 5.1860E+001, 4.9957E+001, 2.3712E-001, 1.9687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5474E-001, 6.4915E-001, 5.8486E-001, 6.0564E-001, 7.2291E-001, 9.6141E-001, 1.0733E+000, 7.3249E-001, 3.3129E+001, 3.2974E+001, 3.2799E+001, 3.2590E+001, 3.2516E+001, 3.2505E+001, 3.2502E+001, 3.2648E+001, 9.0053E-001, 1.1306E+000, 1.2162E+000, 1.2636E+000, 1.3016E+000, 1.3292E+000, 1.3291E+000, 1.3581E+000, 3.8661E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 2.5662E-001, 3.6014E-001, 3.5880E-001, 3.6770E-001, 3.6739E-001, 3.6540E-001, 3.2834E-001, 3.6633E-001, 2.1816E+002, 2.3377E+002, 2.6089E+002, 2.9293E+000, 3.3762E+000, 2.7819E+000
 1.3700E+003, 4.3810E+002, 4.1815E+002, 4.0460E+002, 3.8022E+002, 3.3243E+002, 2.9254E+002, 2.6531E+002, 2.4451E+002, 7.9022E+000, 6.6825E+000, 6.0414E-005, 2.2691E-002, 1.7494E-001, 5.0213E+002, 4.6874E+002, 4.1270E+002, 3.8618E+002, 3.5899E+002, 3.3562E+002, 3.0209E+002, 1.7176E+002, 9.6447E+000, 9.1363E+000, 2.8693E+002, 2.2363E+002, 1.4472E+002, 1.0934E+002, 8.3824E+001, 6.7922E+001, 5.7960E+001, 5.1959E+001, 1.5568E+000, 1.4709E+000, 8.4679E+001, 7.4429E+001, 5.8393E+001, 5.4637E+001, 5.2492E+001, 4.8568E+001, 4.3854E+001, 3.6550E+001, 2.8411E-001, 2.7303E-001, 9.6856E-006, 3.9654E-003, 2.0400E-001, 7.8198E+001, 7.1698E+001, 5.8909E+001, 5.5652E+001, 5.3683E+001, 5.2189E+001, 5.0669E+001, 4.8919E+001, 2.2184E-001, 1.8574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5143E-001, 4.5672E-001, 4.2838E-001, 4.4460E-001, 5.5633E-001, 7.0477E-001, 7.4229E-001, 5.4696E-001, 3.3039E+001, 3.2814E+001, 3.2802E+001, 3.2619E+001, 3.2496E+001, 3.2476E+001, 3.2468E+001, 3.2603E+001, 7.1561E-001, 9.6875E-001, 1.0235E+000, 1.0951E+000, 1.1271E+000, 1.1567E+000, 1.1553E+000, 1.1899E+000, 3.8661E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 2.0077E-001, 2.7757E-001, 3.0083E-001, 3.2046E-001, 3.2988E-001, 3.8712E-001, 2.9201E-001, 2.9742E-001, 1.8910E+002, 2.2504E+002, 2.0588E+002, 2.7848E+000, 3.7345E+000, 2.9233E+000
 1.3800E+003, 3.9014E+002, 3.7884E+002, 3.5927E+002, 3.2314E+002, 2.8649E+002, 2.4496E+002, 2.2828E+002, 2.1225E+002, 6.8672E+000, 5.7961E+000, 3.1667E-005, 1.2079E-002, 1.9141E-001, 4.6314E+002, 4.1998E+002, 3.6912E+002, 3.3773E+002, 3.0220E+002, 2.7620E+002, 2.3424E+002, 1.3953E+002, 8.4623E+000, 8.0367E+000, 2.5303E+002, 1.9452E+002, 1.2674E+002, 1.0168E+002, 8.2818E+001, 6.6020E+001, 5.6339E+001, 4.9774E+001, 1.4224E+000, 1.3407E+000, 7.9159E+001, 6.9283E+001, 5.6153E+001, 5.1818E+001, 4.9759E+001, 4.6901E+001, 4.3485E+001, 3.5334E+001, 2.7158E-001, 2.6006E-001, 7.3612E-006, 3.1073E-003, 2.0533E-001, 7.4006E+001, 6.6425E+001, 5.7314E+001, 5.4926E+001, 5.3143E+001, 5.1793E+001, 4.9578E+001, 4.7728E+001, 2.1747E-001, 1.7940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7591E-001, 1.4367E-001, 2.6193E-001, 5.2280E-001, 7.0817E-001, 6.5035E-001, 6.6842E-001, 4.5354E-001, 3.3289E+001, 3.2647E+001, 3.2602E+001, 3.2536E+001, 3.2488E+001, 3.2473E+001, 3.2464E+001, 3.2598E+001, 4.8920E-001, 9.1955E-001, 9.7496E-001, 1.0078E+000, 1.0554E+000, 1.0773E+000, 1.0761E+000, 1.1082E+000, 3.8660E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 2.1299E-001, 2.6090E-001, 2.8989E-001, 3.0284E-001, 3.0687E-001, 3.0239E-001, 2.5899E-001, 2.5934E-001, 1.6359E+002, 1.9744E+002, 2.0480E+002, 2.6743E+000, 3.2037E+000, 2.9466E+000
 1.3900E+003, 3.7025E+002, 3.5694E+002, 3.3145E+002, 2.8414E+002, 2.4860E+002, 2.1820E+002, 2.0685E+002, 1.9429E+002, 6.3443E+000, 5.3420E+000, 1.7482E-005, 6.8433E-003, 1.9953E-001, 4.3527E+002, 3.9635E+002, 3.4258E+002, 2.9803E+002, 2.7346E+002, 2.4525E+002, 2.1480E+002, 1.2772E+002, 7.7368E+000, 7.3671E+000, 2.6068E+002, 2.1187E+002, 1.3437E+002, 9.9599E+001, 7.9130E+001, 6.5219E+001, 5.4777E+001, 4.6702E+001, 1.3140E+000, 1.2516E+000, 7.4898E+001, 6.5767E+001, 5.5770E+001, 5.1912E+001, 4.9011E+001, 4.6714E+001, 4.2184E+001, 3.6909E+001, 2.6242E-001, 2.5132E-001, 7.0977E-006, 3.0101E-003, 2.0548E-001, 7.0369E+001, 6.2991E+001, 5.5392E+001, 5.3083E+001, 5.1743E+001, 5.0230E+001, 4.8552E+001, 4.6353E+001, 2.1283E-001, 1.7298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1480E-001, 2.5396E-001, 3.1575E-001, 4.5803E-001, 6.5060E-001, 7.4217E-001, 8.0146E-001, 6.2833E-001, 3.3213E+001, 3.2722E+001, 3.2553E+001, 3.2506E+001, 3.2477E+001, 3.2464E+001, 3.2453E+001, 3.2585E+001, 6.0592E-001, 8.9138E-001, 9.4607E-001, 9.6924E-001, 1.0313E+000, 1.0560E+000, 1.0705E+000, 1.0894E+000, 3.8659E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 2.0601E-001, 2.7786E-001, 2.7761E-001, 2.8890E-001, 3.2455E-001, 2.8225E-001, 2.4009E-001, 2.6812E-001, 1.7199E+002, 2.0866E+002, 1.9790E+002, 2.9165E+000, 3.6134E+000, 2.6231E+000
 1.4000E+003, 3.5959E+002, 3.4179E+002, 3.1374E+002, 2.6981E+002, 2.2746E+002, 2.0213E+002, 1.8647E+002, 1.7540E+002, 5.9435E+000, 5.0056E+000, 1.2778E-005, 5.1067E-003, 2.0223E-001, 4.0776E+002, 3.7092E+002, 3.1850E+002, 2.7907E+002, 2.5394E+002, 2.3064E+002, 2.0608E+002, 1.3018E+002, 7.1403E+000, 6.7856E+000, 2.3135E+002, 1.8220E+002, 1.1811E+002, 9.4745E+001, 7.9521E+001, 6.7281E+001, 5.5354E+001, 4.8385E+001, 1.2327E+000, 1.1780E+000, 7.4096E+001, 6.3821E+001, 5.4713E+001, 5.0869E+001, 4.8866E+001, 4.6250E+001, 4.2290E+001, 3.5355E+001, 2.5435E-001, 2.4556E-001, 6.1522E-006, 2.6611E-003, 2.0602E-001, 6.8026E+001, 6.0740E+001, 5.4028E+001, 5.1371E+001, 5.0210E+001, 4.9274E+001, 4.7766E+001, 4.5989E+001, 2.0294E-001, 1.6965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8151E-001, 1.7773E-001, 2.1896E-001, 3.1027E-001, 6.0572E-001, 7.2147E-001, 7.4614E-001, 5.3484E-001, 3.3251E+001, 3.2965E+001, 3.2580E+001, 3.2497E+001, 3.2471E+001, 3.2461E+001, 3.2450E+001, 3.2583E+001, 5.4111E-001, 8.2701E-001, 8.8352E-001, 9.3481E-001, 9.8631E-001, 1.0039E+000, 1.0272E+000, 1.0531E+000, 3.8660E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 1.8774E-001, 2.3860E-001, 2.6588E-001, 2.7339E-001, 2.7569E-001, 2.4988E-001, 2.3510E-001, 2.1095E-001, 1.5643E+002, 1.8490E+002, 1.8858E+002, 2.4416E+000, 3.1386E+000, 2.7528E+000
 1.4100E+003, 3.4143E+002, 3.2618E+002, 2.9166E+002, 2.6245E+002, 2.1881E+002, 1.8790E+002, 1.7422E+002, 1.6622E+002, 5.5974E+000, 4.7330E+000, 1.0499E-005, 4.2658E-003, 2.0353E-001, 3.8871E+002, 3.5487E+002, 2.9929E+002, 2.6218E+002, 2.3726E+002, 2.1609E+002, 1.9524E+002, 1.2614E+002, 6.6870E+000, 6.3522E+000, 2.1156E+002, 1.5314E+002, 1.0403E+002, 8.9108E+001, 7.4490E+001, 6.6842E+001, 5.3621E+001, 4.4957E+001, 1.1718E+000, 1.1198E+000, 7.2272E+001, 6.2623E+001, 5.2548E+001, 5.0711E+001, 4.9093E+001, 4.6244E+001, 4.2771E+001, 3.5438E+001, 2.4765E-001, 2.4025E-001, 5.6137E-006, 2.4623E-003, 2.0633E-001, 6.7291E+001, 6.0719E+001, 5.2477E+001, 5.0586E+001, 4.9351E+001, 4.8067E+001, 4.6147E+001, 4.5483E+001, 2.0115E-001, 1.6647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4034E-001, 1.2359E-001, 1.5290E-001, 2.4819E-001, 6.0299E-001, 6.3965E-001, 5.3213E-001, 4.5300E-001, 3.3215E+001, 3.2974E+001, 3.2598E+001, 3.2493E+001, 3.2466E+001, 3.2461E+001, 3.2443E+001, 3.2573E+001, 4.9532E-001, 7.8146E-001, 8.4867E-001, 8.9127E-001, 9.4312E-001, 9.8267E-001, 1.0119E+000, 1.0395E+000, 3.8660E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 1.7007E-001, 2.2142E-001, 2.4483E-001, 2.7108E-001, 2.8618E-001, 2.5634E-001, 2.4668E-001, 2.4527E-001, 1.3985E+002, 1.6889E+002, 1.6992E+002, 2.2811E+000, 3.0611E+000, 2.3587E+000
 1.4200E+003, 3.2888E+002, 3.1360E+002, 2.7651E+002, 2.4805E+002, 2.1180E+002, 1.8115E+002, 1.6999E+002, 1.6383E+002, 5.3545E+000, 4.4991E+000, 7.1148E-006, 3.0164E-003, 2.0547E-001, 3.7915E+002, 3.4212E+002, 2.8533E+002, 2.4764E+002, 2.2182E+002, 2.0323E+002, 1.8465E+002, 1.2028E+002, 6.3192E+000, 5.9772E+000, 2.0799E+002, 1.5073E+002, 1.0859E+002, 8.8670E+001, 7.5799E+001, 6.6809E+001, 5.3123E+001, 4.6875E+001, 1.1387E+000, 1.0741E+000, 7.0878E+001, 6.0799E+001, 5.2580E+001, 4.9989E+001, 4.8694E+001, 4.6266E+001, 4.2809E+001, 3.5472E+001, 2.4228E-001, 2.3461E-001, 4.5877E-006, 2.0836E-003, 2.0692E-001, 6.6431E+001, 6.0329E+001, 5.1723E+001, 4.9789E+001, 4.8613E+001, 4.7731E+001, 4.5866E+001, 4.4756E+001, 1.9762E-001, 1.6312E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2063E-001, 1.0444E-001, 2.6226E-001, 3.5371E-001, 4.4184E-001, 5.5004E-001, 6.3482E-001, 3.6622E-001, 3.3080E+001, 3.2877E+001, 3.2637E+001, 3.2492E+001, 3.2460E+001, 3.2457E+001, 3.2445E+001, 3.2566E+001, 5.2060E-001, 7.7268E-001, 8.5262E-001, 9.0322E-001, 9.3192E-001, 9.6314E-001, 9.6549E-001, 9.8892E-001, 3.8661E+001, 3.3180E+001, 3.2138E+001, 3.2078E+001, 3.2057E+001, 3.2056E+001, 3.2046E+001, 3.2108E+001, 1.6105E-001, 2.0438E-001, 2.3244E-001, 2.3490E-001, 2.6132E-001, 2.7055E-001, 2.4028E-001, 2.3506E-001, 1.3631E+002, 1.6470E+002, 1.6353E+002, 2.3690E+000, 3.2241E+000, 2.4722E+000
 1.4300E+003, 3.1739E+002, 3.0151E+002, 2.6632E+002, 2.3377E+002, 1.9826E+002, 1.7551E+002, 1.6679E+002, 1.5760E+002, 5.0665E+000, 4.2662E+000, 5.4604E-006, 2.4057E-003, 2.0642E-001, 3.6483E+002, 3.2698E+002, 2.7007E+002, 2.4018E+002, 2.1533E+002, 1.9571E+002, 1.7752E+002, 1.1485E+002, 5.9480E+000, 5.6464E+000, 2.0934E+002, 1.5214E+002, 1.0523E+002, 8.4402E+001, 7.3673E+001, 6.2965E+001, 5.2598E+001, 4.5888E+001, 1.0782E+000, 1.0227E+000, 6.8812E+001, 6.0057E+001, 5.2352E+001, 4.9292E+001, 4.7482E+001, 4.4847E+001, 4.2447E+001, 3.5005E+001, 2.3609E-001, 2.2809E-001, 3.5442E-006, 1.6984E-003, 2.0752E-001, 6.5216E+001, 5.8758E+001, 5.1049E+001, 4.8962E+001, 4.7782E+001, 4.6785E+001, 4.5642E+001, 4.4438E+001, 1.8922E-001, 1.5894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9394E-001, 2.4866E-001, 2.0560E-001, 4.7166E-001, 5.3232E-001, 5.9389E-001, 6.6220E-001, 4.6518E-001, 4.0633E+001, 3.4879E+001, 3.2685E+001, 3.2534E+001, 3.2478E+001, 3.2465E+001, 3.2457E+001, 3.2583E+001, 2.8759E-001, 4.6176E-001, 6.1420E-001, 6.6549E-001, 7.2322E-001, 7.5780E-001, 7.6704E-001, 7.6195E-001, 4.0612E+001, 3.3233E+001, 3.2360E+001, 3.2314E+001, 3.2289E+001, 3.2272E+001, 3.2255E+001, 3.2279E+001, 5.5240E-001, 4.9965E-001, 5.0489E-001, 5.2162E-001, 5.3957E-001, 5.7679E-001, 5.8593E-001, 5.8902E-001, 1.3874E+002, 1.6750E+002, 1.6421E+002, 2.3621E+000, 3.0327E+000, 2.5165E+000
 1.4400E+003, 3.0953E+002, 2.9466E+002, 2.5536E+002, 2.2419E+002, 1.9643E+002, 1.6819E+002, 1.5799E+002, 1.5369E+002, 4.8713E+000, 4.0828E+000, 5.0525E-006, 2.2551E-003, 2.0665E-001, 3.5437E+002, 3.1819E+002, 2.6115E+002, 2.2635E+002, 2.1008E+002, 1.9077E+002, 1.7143E+002, 1.1209E+002, 5.6615E+000, 5.3603E+000, 1.7865E+002, 1.3513E+002, 1.0069E+002, 8.2854E+001, 7.1554E+001, 6.3520E+001, 5.2633E+001, 4.4102E+001, 1.0311E+000, 9.8508E-001, 6.8470E+001, 5.8016E+001, 5.0739E+001, 4.8375E+001, 4.6964E+001, 4.4732E+001, 4.2424E+001, 3.7001E+001, 2.3053E-001, 2.2179E-001, 5.5325E-006, 2.4323E-003, 2.0638E-001, 6.3846E+001, 5.7677E+001, 4.9626E+001, 4.8178E+001, 4.7111E+001, 4.6260E+001, 4.4897E+001, 4.3074E+001, 1.7980E-001, 1.5234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6746E-001, 1.6131E-001, 1.6604E-001, 2.2965E-001, 4.2834E-001, 6.2428E-001, 6.8605E-001, 5.1025E-001, 4.5400E+001, 3.7430E+001, 3.2635E+001, 3.2558E+001, 3.2502E+001, 3.2476E+001, 3.2468E+001, 3.2612E+001, 2.3753E-001, 3.1951E-001, 5.5892E-001, 6.0115E-001, 6.6422E-001, 7.0902E-001, 7.1777E-001, 7.0717E-001, 4.7635E+001, 3.4873E+001, 3.2517E+001, 3.2484E+001, 3.2455E+001, 3.2423E+001, 3.2399E+001, 3.2409E+001, 5.0732E-001, 4.7087E-001, 5.4653E-001, 5.7711E-001, 6.0219E-001, 6.1704E-001, 6.3477E-001, 6.0755E-001, 1.2237E+002, 1.4572E+002, 1.4943E+002, 2.2675E+000, 2.8726E+000, 2.5484E+000
 1.4500E+003, 3.0273E+002, 2.8826E+002, 2.4551E+002, 2.1757E+002, 1.9257E+002, 1.6714E+002, 1.5523E+002, 1.5050E+002, 4.6446E+000, 3.9079E+000, 4.3556E-006, 1.9979E-003, 2.0705E-001, 3.4304E+002, 3.0805E+002, 2.5425E+002, 2.2051E+002, 2.0400E+002, 1.8642E+002, 1.6836E+002, 1.1583E+002, 5.3916E+000, 5.1098E+000, 1.9038E+002, 1.4560E+002, 9.9860E+001, 7.7746E+001, 6.9557E+001, 6.1275E+001, 5.4560E+001, 4.4128E+001, 9.9348E-001, 9.4762E-001, 6.9677E+001, 5.7150E+001, 4.9715E+001, 4.7105E+001, 4.5954E+001, 4.3847E+001, 4.1861E+001, 3.6292E+001, 2.2308E-001, 2.1537E-001, 3.8161E-006, 1.7987E-003, 2.0736E-001, 6.2676E+001, 5.7146E+001, 4.8903E+001, 4.7218E+001, 4.5996E+001, 4.5027E+001, 4.2981E+001, 4.0566E+001, 1.7118E-001, 1.4859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6442E-001, 1.6640E-001, 2.7542E-001, 3.4592E-001, 4.5787E-001, 6.1604E-001, 6.1736E-001, 4.2582E-001, 4.7284E+001, 3.6633E+001, 3.2572E+001, 3.2533E+001, 3.2495E+001, 3.2475E+001, 3.2462E+001, 3.2601E+001, 2.7762E-001, 3.6126E-001, 5.5762E-001, 5.8303E-001, 6.4005E-001, 6.7781E-001, 7.1177E-001, 6.9655E-001, 4.6461E+001, 3.4158E+001, 3.2521E+001, 3.2490E+001, 3.2462E+001, 3.2436E+001, 3.2413E+001, 3.2438E+001, 5.2602E-001, 3.8071E-001, 5.1757E-001, 5.4658E-001, 5.7953E-001, 5.9567E-001, 6.2070E-001, 6.0200E-001, 1.2439E+002, 1.5942E+002, 1.5059E+002, 2.4335E+000, 3.3675E+000, 2.1875E+000
 1.4600E+003, 2.9533E+002, 2.7987E+002, 2.3764E+002, 2.1080E+002, 1.8614E+002, 1.6202E+002, 1.5221E+002, 1.4572E+002, 4.4456E+000, 3.7515E+000, 3.7631E-006, 1.7792E-003, 2.0739E-001, 3.3945E+002, 2.9949E+002, 2.4576E+002, 2.1372E+002, 1.9976E+002, 1.8229E+002, 1.6519E+002, 1.1595E+002, 5.1971E+000, 4.9051E+000, 1.9486E+002, 1.4670E+002, 9.6968E+001, 7.9171E+001, 6.7646E+001, 6.1590E+001, 5.3449E+001, 4.3023E+001, 9.6177E-001, 9.2003E-001, 6.9169E+001, 5.5973E+001, 4.8278E+001, 4.7229E+001, 4.6245E+001, 4.4031E+001, 4.0616E+001, 3.6018E+001, 2.1824E-001, 2.1088E-001, 3.3706E-006, 1.6343E-003, 2.0761E-001, 6.3177E+001, 5.7985E+001, 4.8141E+001, 4.6510E+001, 4.4765E+001, 4.2927E+001, 4.1015E+001, 3.9283E+001, 1.6616E-001, 1.4526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4414E-001, 3.4663E-001, 1.9840E-001, 2.9014E-001, 3.4010E-001, 5.9554E-001, 6.0717E-001, 5.0407E-001, 4.9235E+001, 3.5335E+001, 3.2565E+001, 3.2530E+001, 3.2494E+001, 3.2478E+001, 3.2463E+001, 3.2599E+001, 2.5724E-001, 3.7647E-001, 5.3542E-001, 5.7431E-001, 6.1399E-001, 6.4734E-001, 6.7104E-001, 6.6674E-001, 4.8902E+001, 3.5426E+001, 3.2525E+001, 3.2486E+001, 3.2458E+001, 3.2434E+001, 3.2411E+001, 3.2444E+001, 3.3274E-001, 2.8919E-001, 4.7778E-001, 5.3990E-001, 5.6274E-001, 5.6924E-001, 6.0093E-001, 5.6128E-001, 1.2433E+002, 1.5774E+002, 1.4869E+002, 2.2898E+000, 3.0769E+000, 2.3873E+000
 1.4700E+003, 2.8952E+002, 2.7650E+002, 2.3245E+002, 2.0526E+002, 1.8115E+002, 1.5851E+002, 1.4731E+002, 1.4165E+002, 4.3327E+000, 3.6256E+000, 3.3255E-006, 1.6176E-003, 2.0764E-001, 3.2856E+002, 2.9311E+002, 2.3844E+002, 2.1055E+002, 1.9233E+002, 1.7753E+002, 1.6327E+002, 1.1622E+002, 5.0029E+000, 4.7111E+000, 1.7342E+002, 1.2812E+002, 8.9622E+001, 7.5813E+001, 6.7108E+001, 6.1612E+001, 5.4247E+001, 4.3466E+001, 9.3131E-001, 8.9387E-001, 6.7668E+001, 5.6225E+001, 4.7951E+001, 4.6166E+001, 4.4861E+001, 4.2492E+001, 3.9758E+001, 3.5183E+001, 2.1498E-001, 2.0717E-001, 2.6022E-006, 1.3507E-003, 2.0806E-001, 6.2484E+001, 5.6758E+001, 4.7572E+001, 4.5425E+001, 4.2888E+001, 4.1219E+001, 4.0153E+001, 3.8903E+001, 1.6219E-001, 1.4230E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3356E-001, 4.2253E-001, 4.1162E-001, 3.9835E-001, 3.5782E-001, 6.7000E-001, 7.3556E-001, 4.1089E-001, 4.8911E+001, 3.4155E+001, 3.2553E+001, 3.2527E+001, 3.2492E+001, 3.2474E+001, 3.2460E+001, 3.2616E+001, 2.8270E-001, 3.9814E-001, 5.2976E-001, 5.5712E-001, 6.0075E-001, 6.3107E-001, 6.6141E-001, 6.5160E-001, 4.8506E+001, 3.5353E+001, 3.2524E+001, 3.2488E+001, 3.2453E+001, 3.2430E+001, 3.2403E+001, 3.2437E+001, 3.5489E-001, 3.2027E-001, 4.8524E-001, 5.2240E-001, 5.5840E-001, 5.6482E-001, 5.8891E-001, 5.8460E-001, 1.1373E+002, 1.4497E+002, 1.3848E+002, 2.1672E+000, 2.8235E+000, 2.1546E+000
