s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3600E+003, 4.9666E+002, 4.8096E+002, 4.5792E+002, 4.4464E+002, 4.2328E+002, 3.8872E+002, 3.4436E+002, 2.9606E+002, 1.0779E+001, 9.4378E+000, 1.2377E-004, 4.6077E-002, 1.3865E-001, 6.1359E+002, 5.9285E+002, 5.3375E+002, 4.9299E+002, 4.6473E+002, 4.3861E+002, 3.9978E+002, 2.6352E+002, 1.3962E+001, 1.3329E+001, 2.5575E+002, 2.4436E+002, 1.7366E+002, 1.2538E+002, 9.5302E+001, 7.6244E+001, 6.3157E+001, 4.9677E+001, 2.1213E+000, 2.0182E+000, 8.7849E+001, 7.3071E+001, 6.0612E+001, 5.7214E+001, 5.4494E+001, 4.7958E+001, 4.2055E+001, 3.7293E+001, 3.2194E-001, 3.0309E-001, 1.4867E-005, 5.8780E-003, 2.0103E-001, 7.9955E+001, 7.1064E+001, 5.7748E+001, 5.4359E+001, 5.2866E+001, 5.0318E+001, 4.7821E+001, 4.5643E+001, 2.2846E-001, 1.8952E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3418E+001, 3.2825E+001, 3.2583E+001, 3.2545E+001, 3.2517E+001, 3.2505E+001, 3.2501E+001, 3.2736E+001, 8.6844E-001, 1.1761E+000, 1.2216E+000, 1.2466E+000, 1.3077E+000, 1.3390E+000, 1.3663E+000, 1.3183E+000, 4.3534E+001, 3.4411E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 2.1404E+002, 2.2058E+002, 2.4537E+002, 2.9655E+000, 3.1874E+000, 2.8249E+000
 1.3700E+003, 4.4297E+002, 4.2412E+002, 4.0124E+002, 3.8069E+002, 3.3414E+002, 2.9532E+002, 2.6442E+002, 2.3827E+002, 7.9679E+000, 6.7605E+000, 6.2975E-005, 2.3636E-002, 1.7347E-001, 5.0354E+002, 4.6668E+002, 4.1745E+002, 3.8840E+002, 3.6387E+002, 3.3182E+002, 3.0306E+002, 1.7937E+002, 9.7006E+000, 9.1926E+000, 2.9081E+002, 2.2308E+002, 1.3957E+002, 1.0909E+002, 8.5110E+001, 7.3522E+001, 6.2321E+001, 4.8494E+001, 1.5751E+000, 1.4956E+000, 7.5655E+001, 6.6531E+001, 5.8720E+001, 5.6080E+001, 5.4259E+001, 4.8276E+001, 4.2332E+001, 3.7108E+001, 2.8245E-001, 2.7130E-001, 9.9580E-006, 4.0659E-003, 2.0384E-001, 7.7055E+001, 6.8172E+001, 5.6267E+001, 5.3065E+001, 5.0933E+001, 4.8781E+001, 4.6323E+001, 4.4763E+001, 2.1840E-001, 1.8045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3344E+001, 3.2843E+001, 3.2646E+001, 3.2525E+001, 3.2494E+001, 3.2476E+001, 3.2467E+001, 3.2690E+001, 6.6011E-001, 9.8413E-001, 1.0532E+000, 1.0861E+000, 1.1306E+000, 1.1800E+000, 1.2024E+000, 1.1749E+000, 4.3536E+001, 3.4411E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.8876E+002, 2.2479E+002, 2.1723E+002, 2.6112E+000, 3.5815E+000, 3.0046E+000
 1.3800E+003, 3.9097E+002, 3.7948E+002, 3.6054E+002, 3.3039E+002, 2.8946E+002, 2.5432E+002, 2.2743E+002, 2.0845E+002, 6.9092E+000, 5.8404E+000, 3.2630E-005, 1.2435E-002, 1.9085E-001, 4.5649E+002, 4.1530E+002, 3.7559E+002, 3.3123E+002, 3.0035E+002, 2.7389E+002, 2.4396E+002, 1.5061E+002, 8.4140E+000, 7.9925E+000, 2.6127E+002, 1.8773E+002, 1.2622E+002, 1.0093E+002, 8.3319E+001, 6.6199E+001, 5.5348E+001, 4.6013E+001, 1.4025E+000, 1.3361E+000, 7.5005E+001, 6.2526E+001, 5.5631E+001, 5.2897E+001, 5.1309E+001, 4.7941E+001, 4.3482E+001, 3.5572E+001, 2.6922E-001, 2.6013E-001, 7.3398E-006, 3.0994E-003, 2.0534E-001, 7.3469E+001, 6.6734E+001, 5.4535E+001, 5.1883E+001, 4.9847E+001, 4.7616E+001, 4.5778E+001, 4.5207E+001, 2.0955E-001, 1.7503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3419E+001, 3.2881E+001, 3.2663E+001, 3.2561E+001, 3.2490E+001, 3.2480E+001, 3.2471E+001, 3.2614E+001, 6.4232E-001, 9.1978E-001, 9.8436E-001, 1.0123E+000, 1.0595E+000, 1.0875E+000, 1.1040E+000, 1.1040E+000, 4.3535E+001, 3.4411E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.6691E+002, 2.0819E+002, 2.0906E+002, 2.7009E+000, 3.3143E+000, 2.9343E+000
 1.3900E+003, 3.6886E+002, 3.5681E+002, 3.3223E+002, 2.9359E+002, 2.5369E+002, 2.2998E+002, 2.0357E+002, 1.8120E+002, 6.2987E+000, 5.3684E+000, 1.5736E-005, 6.1987E-003, 2.0053E-001, 4.3202E+002, 3.9192E+002, 3.5214E+002, 2.9717E+002, 2.6605E+002, 2.4858E+002, 2.2242E+002, 1.4327E+002, 7.7384E+000, 7.3321E+000, 2.4746E+002, 1.8657E+002, 1.2007E+002, 9.2173E+001, 7.7916E+001, 6.4983E+001, 5.4961E+001, 4.7548E+001, 1.3100E+000, 1.2523E+000, 7.4088E+001, 6.2700E+001, 5.3656E+001, 5.0583E+001, 4.9139E+001, 4.6256E+001, 4.1786E+001, 3.6079E+001, 2.6130E-001, 2.5266E-001, 7.4661E-006, 3.1461E-003, 2.0527E-001, 6.9581E+001, 6.2646E+001, 5.3922E+001, 5.0942E+001, 4.9673E+001, 4.7975E+001, 4.5407E+001, 4.5066E+001, 2.0756E-001, 1.7104E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3586E+001, 3.2759E+001, 3.2656E+001, 3.2550E+001, 3.2496E+001, 3.2481E+001, 3.2471E+001, 3.2633E+001, 5.1426E-001, 8.5892E-001, 9.1558E-001, 9.4208E-001, 9.8244E-001, 1.0261E+000, 1.0430E+000, 1.0264E+000, 4.3533E+001, 3.4410E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.5844E+002, 1.8544E+002, 1.8244E+002, 2.4800E+000, 3.2165E+000, 2.6353E+000
 1.4000E+003, 3.5670E+002, 3.3874E+002, 3.1126E+002, 2.6536E+002, 2.3347E+002, 2.0772E+002, 1.8749E+002, 1.7181E+002, 5.9890E+000, 5.0546E+000, 1.1972E-005, 4.8092E-003, 2.0269E-001, 4.1267E+002, 3.7460E+002, 3.2315E+002, 2.8874E+002, 2.5160E+002, 2.2805E+002, 1.9896E+002, 1.2397E+002, 7.1336E+000, 6.7869E+000, 2.2678E+002, 1.6934E+002, 1.1587E+002, 9.0850E+001, 7.6912E+001, 6.5240E+001, 5.3048E+001, 4.6236E+001, 1.2534E+000, 1.1823E+000, 7.2254E+001, 6.0631E+001, 5.3160E+001, 5.1273E+001, 4.8848E+001, 4.5603E+001, 4.1530E+001, 3.5079E+001, 2.5371E-001, 2.4564E-001, 6.3961E-006, 2.7511E-003, 2.0588E-001, 6.8322E+001, 5.9726E+001, 5.2842E+001, 5.1293E+001, 4.9682E+001, 4.7619E+001, 4.6005E+001, 4.5410E+001, 2.0210E-001, 1.6907E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3427E+001, 3.2741E+001, 3.2627E+001, 3.2546E+001, 3.2491E+001, 3.2478E+001, 3.2471E+001, 3.2603E+001, 5.8939E-001, 8.2784E-001, 9.1322E-001, 9.3513E-001, 9.6568E-001, 1.0055E+000, 1.0118E+000, 1.0249E+000, 4.3533E+001, 3.4410E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.4869E+002, 1.8071E+002, 1.7786E+002, 2.4146E+000, 3.0607E+000, 2.6902E+000
 1.4100E+003, 3.4427E+002, 3.2710E+002, 2.9610E+002, 2.5630E+002, 2.2380E+002, 1.9423E+002, 1.7736E+002, 1.6776E+002, 5.6525E+000, 4.7776E+000, 8.1301E-006, 3.3912E-003, 2.0489E-001, 3.9404E+002, 3.5660E+002, 3.0138E+002, 2.6375E+002, 2.4271E+002, 2.1446E+002, 1.9089E+002, 1.2257E+002, 6.6977E+000, 6.3500E+000, 2.1480E+002, 1.4925E+002, 1.0541E+002, 8.9071E+001, 7.9567E+001, 6.9580E+001, 5.4296E+001, 4.7435E+001, 1.1823E+000, 1.1238E+000, 7.0909E+001, 6.0815E+001, 5.1417E+001, 4.9809E+001, 4.7683E+001, 4.5569E+001, 4.2731E+001, 3.4970E+001, 2.4836E-001, 2.4072E-001, 4.5323E-006, 2.0631E-003, 2.0695E-001, 6.7768E+001, 5.9962E+001, 5.1871E+001, 5.0281E+001, 4.8901E+001, 4.7307E+001, 4.5812E+001, 4.4461E+001, 2.0419E-001, 1.6564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3369E+001, 3.2811E+001, 3.2651E+001, 3.2525E+001, 3.2483E+001, 3.2478E+001, 3.2476E+001, 3.2582E+001, 4.7334E-001, 7.8209E-001, 8.6563E-001, 8.9841E-001, 9.4658E-001, 9.8944E-001, 9.7412E-001, 1.0131E+000, 4.3532E+001, 3.4410E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.3741E+002, 1.6790E+002, 1.6078E+002, 2.2933E+000, 3.0506E+000, 2.3793E+000
 1.4200E+003, 3.3216E+002, 3.1618E+002, 2.7874E+002, 2.4440E+002, 2.1260E+002, 1.8438E+002, 1.7092E+002, 1.6107E+002, 5.3945E+000, 4.5398E+000, 6.4413E-006, 2.7678E-003, 2.0586E-001, 3.7500E+002, 3.4328E+002, 2.9118E+002, 2.5430E+002, 2.2569E+002, 2.0441E+002, 1.7804E+002, 1.2021E+002, 6.3157E+000, 5.9857E+000, 1.9958E+002, 1.4264E+002, 1.0059E+002, 8.4242E+001, 7.7519E+001, 7.0184E+001, 5.5298E+001, 4.6297E+001, 1.1380E+000, 1.0797E+000, 7.0159E+001, 6.1988E+001, 5.1187E+001, 4.9011E+001, 4.7580E+001, 4.6002E+001, 4.2556E+001, 3.5500E+001, 2.4282E-001, 2.3564E-001, 4.9443E-006, 2.2152E-003, 2.0671E-001, 6.6062E+001, 5.9383E+001, 5.1588E+001, 4.9367E+001, 4.8275E+001, 4.6932E+001, 4.5396E+001, 4.4611E+001, 1.9556E-001, 1.6325E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3384E+001, 3.2815E+001, 3.2685E+001, 3.2529E+001, 3.2474E+001, 3.2472E+001, 3.2464E+001, 3.2594E+001, 4.8176E-001, 7.4413E-001, 8.2824E-001, 8.7300E-001, 9.1930E-001, 9.5566E-001, 9.8033E-001, 9.7694E-001, 4.3532E+001, 3.4410E+001, 3.2206E+001, 3.2084E+001, 3.2062E+001, 3.2056E+001, 3.2049E+001, 3.2146E+001, 1.3413E-001, 2.4117E-001, 3.9348E-001, 4.3355E-001, 4.6472E-001, 4.9204E-001, 4.9212E-001, 4.5415E-001, 1.3674E+002, 1.5689E+002, 1.6169E+002, 2.3053E+000, 2.8605E+000, 2.3549E+000
 1.4300E+003, 3.2069E+002, 3.0548E+002, 2.6725E+002, 2.2911E+002, 2.0187E+002, 1.8025E+002, 1.6541E+002, 1.5560E+002, 5.1187E+000, 4.3260E+000, 5.2390E-006, 2.3240E-003, 2.0654E-001, 3.6682E+002, 3.3398E+002, 2.7212E+002, 2.4254E+002, 2.1858E+002, 1.9920E+002, 1.7450E+002, 1.1595E+002, 5.9611E+000, 5.6580E+000, 1.9613E+002, 1.4383E+002, 1.0327E+002, 8.4182E+001, 7.4043E+001, 6.6438E+001, 5.2072E+001, 4.5552E+001, 1.0873E+000, 1.0333E+000, 6.8832E+001, 6.0842E+001, 5.1207E+001, 4.9377E+001, 4.7666E+001, 4.6131E+001, 4.2730E+001, 3.5032E+001, 2.3693E-001, 2.3002E-001, 3.7401E-006, 1.7707E-003, 2.0740E-001, 6.4987E+001, 5.8514E+001, 5.1448E+001, 4.9081E+001, 4.7643E+001, 4.5590E+001, 4.4018E+001, 4.3945E+001, 1.8843E-001, 1.5848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9118E+001, 3.5486E+001, 3.2879E+001, 3.2588E+001, 3.2503E+001, 3.2486E+001, 3.2477E+001, 3.2681E+001, 3.0707E-001, 4.5152E-001, 6.1822E-001, 6.3796E-001, 6.8224E-001, 7.3222E-001, 7.5569E-001, 7.4520E-001, 4.2059E+001, 3.3577E+001, 3.2393E+001, 3.2323E+001, 3.2298E+001, 3.2278E+001, 3.2262E+001, 3.2339E+001, 5.4264E-001, 4.8179E-001, 5.1269E-001, 5.2334E-001, 5.5662E-001, 5.7692E-001, 5.9579E-001, 5.7646E-001, 1.2718E+002, 1.5587E+002, 1.5627E+002, 2.2936E+000, 3.1336E+000, 2.4184E+000
 1.4400E+003, 3.1023E+002, 2.9671E+002, 2.5771E+002, 2.2443E+002, 2.0173E+002, 1.6970E+002, 1.5852E+002, 1.4894E+002, 4.9157E+000, 4.1221E+000, 4.7401E-006, 2.1398E-003, 2.0683E-001, 3.5543E+002, 3.1982E+002, 2.6250E+002, 2.2934E+002, 2.0731E+002, 1.8928E+002, 1.6714E+002, 1.1057E+002, 5.6591E+000, 5.3616E+000, 1.8507E+002, 1.3693E+002, 1.0189E+002, 8.1659E+001, 6.9962E+001, 6.3031E+001, 5.2783E+001, 4.4130E+001, 1.0366E+000, 9.9092E-001, 6.9432E+001, 5.8258E+001, 4.9958E+001, 4.7367E+001, 4.6405E+001, 4.5661E+001, 4.3155E+001, 3.6942E+001, 2.3118E-001, 2.2267E-001, 5.1124E-006, 2.2773E-003, 2.0662E-001, 6.5196E+001, 5.7196E+001, 4.9503E+001, 4.7631E+001, 4.5673E+001, 4.3780E+001, 4.3017E+001, 4.1818E+001, 1.7833E-001, 1.5227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7715E+001, 3.7755E+001, 3.2854E+001, 3.2592E+001, 3.2522E+001, 3.2496E+001, 3.2484E+001, 3.2782E+001, 2.2148E-001, 3.2324E-001, 5.6578E-001, 6.0106E-001, 6.6004E-001, 6.8414E-001, 7.2121E-001, 6.8990E-001, 4.6143E+001, 3.4007E+001, 3.2552E+001, 3.2501E+001, 3.2462E+001, 3.2429E+001, 3.2400E+001, 3.2468E+001, 6.4888E-001, 4.9107E-001, 5.2880E-001, 5.6733E-001, 6.0829E-001, 6.2396E-001, 6.5258E-001, 6.3220E-001, 1.2429E+002, 1.5025E+002, 1.5252E+002, 2.2585E+000, 2.8146E+000, 2.5821E+000
 1.4500E+003, 3.0135E+002, 2.8763E+002, 2.4633E+002, 2.2013E+002, 1.9101E+002, 1.6563E+002, 1.5511E+002, 1.4636E+002, 4.7201E+000, 3.9539E+000, 3.9066E-006, 1.8322E-003, 2.0731E-001, 3.4259E+002, 3.1202E+002, 2.5343E+002, 2.2557E+002, 2.0042E+002, 1.8321E+002, 1.6095E+002, 1.0279E+002, 5.4196E+000, 5.1279E+000, 1.8292E+002, 1.3128E+002, 9.4413E+001, 7.7152E+001, 6.9515E+001, 6.1917E+001, 5.4194E+001, 4.4618E+001, 9.9892E-001, 9.5282E-001, 7.0189E+001, 5.7564E+001, 4.9443E+001, 4.7304E+001, 4.5920E+001, 4.5126E+001, 4.2732E+001, 3.6699E+001, 2.2346E-001, 2.1665E-001, 4.0408E-006, 1.8817E-003, 2.0723E-001, 6.3883E+001, 5.6852E+001, 4.8732E+001, 4.6713E+001, 4.4423E+001, 4.2657E+001, 4.1067E+001, 4.0192E+001, 1.7068E-001, 1.4840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8168E+001, 3.6303E+001, 3.2649E+001, 3.2559E+001, 3.2515E+001, 3.2492E+001, 3.2479E+001, 3.2791E+001, 3.0973E-001, 3.2135E-001, 5.4213E-001, 5.8827E-001, 6.2958E-001, 6.5909E-001, 6.8788E-001, 6.7689E-001, 4.4637E+001, 3.4075E+001, 3.2580E+001, 3.2514E+001, 3.2480E+001, 3.2444E+001, 3.2420E+001, 3.2489E+001, 5.3132E-001, 3.9061E-001, 5.0640E-001, 5.5547E-001, 5.7368E-001, 5.9867E-001, 6.1396E-001, 5.5358E-001, 1.2215E+002, 1.4538E+002, 1.4769E+002, 2.2428E+000, 2.7805E+000, 2.3188E+000
 1.4600E+003, 2.9471E+002, 2.8011E+002, 2.3943E+002, 2.1330E+002, 1.8614E+002, 1.6444E+002, 1.5239E+002, 1.4184E+002, 4.5161E+000, 3.7975E+000, 3.6743E-006, 1.7464E-003, 2.0744E-001, 3.4367E+002, 3.0220E+002, 2.4906E+002, 2.1780E+002, 2.0111E+002, 1.8003E+002, 1.5830E+002, 1.0252E+002, 5.2032E+000, 4.9196E+000, 1.6619E+002, 1.1641E+002, 8.9727E+001, 7.6293E+001, 6.6686E+001, 6.1320E+001, 5.3666E+001, 4.3483E+001, 9.7084E-001, 9.2823E-001, 6.9681E+001, 5.6744E+001, 4.8046E+001, 4.6165E+001, 4.4916E+001, 4.3724E+001, 4.1520E+001, 3.5266E+001, 2.1920E-001, 2.1189E-001, 3.4224E-006, 1.6534E-003, 2.0759E-001, 6.4497E+001, 5.7599E+001, 4.6963E+001, 4.4624E+001, 4.2654E+001, 4.0863E+001, 3.9770E+001, 3.8702E+001, 1.5796E-001, 1.4482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0667E+001, 3.7714E+001, 3.2586E+001, 3.2544E+001, 3.2507E+001, 3.2484E+001, 3.2471E+001, 3.2733E+001, 3.3280E-001, 1.5832E-001, 5.5223E-001, 5.6419E-001, 6.1486E-001, 6.4857E-001, 6.7449E-001, 6.6613E-001, 4.9332E+001, 3.5177E+001, 3.2548E+001, 3.2505E+001, 3.2473E+001, 3.2442E+001, 3.2417E+001, 3.2497E+001, 3.4735E-001, 3.3345E-001, 4.7258E-001, 5.1810E-001, 5.6590E-001, 5.9046E-001, 6.0830E-001, 5.8112E-001, 1.0967E+002, 1.3403E+002, 1.4460E+002, 2.0927E+000, 2.7814E+000, 2.3993E+000
 1.4700E+003, 2.9173E+002, 2.7720E+002, 2.3502E+002, 2.0777E+002, 1.8460E+002, 1.6113E+002, 1.4830E+002, 1.3912E+002, 4.3750E+000, 3.6664E+000, 3.1820E-006, 1.5647E-003, 2.0772E-001, 3.3162E+002, 2.9293E+002, 2.4086E+002, 2.1272E+002, 1.9468E+002, 1.7472E+002, 1.5280E+002, 1.0729E+002, 5.0233E+000, 4.7275E+000, 1.6473E+002, 1.1890E+002, 9.0252E+001, 7.8022E+001, 6.5554E+001, 6.1026E+001, 5.4846E+001, 4.3611E+001, 9.3879E-001, 8.9984E-001, 6.9036E+001, 5.6066E+001, 4.8284E+001, 4.5520E+001, 4.4629E+001, 4.2270E+001, 4.0174E+001, 3.4763E+001, 2.1470E-001, 2.0829E-001, 2.5289E-006, 1.3236E-003, 2.0810E-001, 6.3547E+001, 5.7253E+001, 4.6738E+001, 4.2902E+001, 4.1088E+001, 3.9677E+001, 3.8858E+001, 3.8000E+001, 1.6279E-001, 1.4265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8284E+001, 3.6715E+001, 3.2583E+001, 3.2538E+001, 3.2501E+001, 3.2483E+001, 3.2470E+001, 3.2693E+001, 2.4700E-001, 3.2583E-001, 5.3309E-001, 5.5947E-001, 5.9847E-001, 6.3398E-001, 6.6163E-001, 6.5819E-001, 4.7303E+001, 3.4771E+001, 3.2542E+001, 3.2499E+001, 3.2464E+001, 3.2437E+001, 3.2415E+001, 3.2483E+001, 3.7181E-001, 3.6676E-001, 4.9034E-001, 5.2395E-001, 5.5534E-001, 5.6847E-001, 5.8066E-001, 5.7742E-001, 1.0872E+002, 1.3415E+002, 1.4175E+002, 2.0635E+000, 2.7057E+000, 2.3731E+000
 1.4800E+003, 2.8688E+002, 2.7143E+002, 2.2814E+002, 1.9974E+002, 1.7879E+002, 1.5767E+002, 1.4640E+002, 1.3957E+002, 4.1897E+000, 3.5361E+000, 2.7760E-006, 1.4148E-003, 2.0796E-001, 3.2500E+002, 2.8899E+002, 2.3528E+002, 2.0919E+002, 1.9142E+002, 1.7223E+002, 1.5316E+002, 1.0356E+002, 4.8356E+000, 4.5630E+000, 1.6417E+002, 1.2090E+002, 9.0755E+001, 7.6338E+001, 6.4666E+001, 5.9314E+001, 5.3228E+001, 4.3518E+001, 9.1515E-001, 8.7654E-001, 6.9401E+001, 5.5747E+001, 4.7384E+001, 4.5077E+001, 4.3996E+001, 4.2288E+001, 3.9785E+001, 3.3903E+001, 2.1153E-001, 2.0440E-001, 2.0804E-006, 1.1580E-003, 2.0835E-001, 6.3462E+001, 5.6126E+001, 4.5596E+001, 4.1997E+001, 4.0201E+001, 3.9383E+001, 3.8521E+001, 3.7721E+001, 1.5785E-001, 1.3991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6536E+001, 3.4947E+001, 3.2606E+001, 3.2537E+001, 3.2498E+001, 3.2480E+001, 3.2475E+001, 3.2687E+001, 2.3791E-001, 3.7906E-001, 5.1602E-001, 5.6047E-001, 5.8726E-001, 6.0909E-001, 6.2390E-001, 6.2691E-001, 4.6621E+001, 3.4333E+001, 3.2516E+001, 3.2491E+001, 3.2459E+001, 3.2431E+001, 3.2405E+001, 3.2461E+001, 3.3244E-001, 3.4267E-001, 4.7454E-001, 5.0769E-001, 5.3926E-001, 5.6488E-001, 5.8290E-001, 5.8056E-001, 1.1255E+002, 1.3468E+002, 1.4145E+002, 2.1312E+000, 2.7729E+000, 2.2701E+000
