s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3200E+003, 5.5462E+002, 5.2543E+002, 4.7925E+002, 4.6703E+002, 4.5314E+002, 4.3104E+002, 3.5775E+002, 3.1041E+002, 1.2817E+001, 1.1732E+001, 1.6177E-004, 6.0088E-002, 1.1690E-001, 7.4656E+002, 6.9235E+002, 6.0477E+002, 5.4674E+002, 5.0047E+002, 4.6758E+002, 4.3867E+002, 3.0407E+002, 1.9013E+001, 1.8395E+001, 2.8126E+002, 2.5760E+002, 1.9324E+002, 1.2521E+002, 9.9310E+001, 8.1611E+001, 6.4536E+001, 5.5093E+001, 2.7380E+000, 2.6419E+000, 1.0723E+002, 8.9695E+001, 7.1712E+001, 6.6030E+001, 6.0274E+001, 5.2880E+001, 4.8123E+001, 3.7698E+001, 3.8283E-001, 3.7200E-001, 2.2078E-005, 8.5375E-003, 1.9690E-001, 9.9428E+001, 9.0525E+001, 6.9974E+001, 6.1399E+001, 5.6784E+001, 5.3376E+001, 5.1433E+001, 4.9037E+001, 2.8602E-001, 2.3654E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3090E-003, 2.1473E-003, 2.0008E-003, 1.8821E-003, 1.6069E-003, 1.3579E-003, 1.2768E-003, 1.2176E-003, 3.3698E+001, 3.3095E+001, 3.2901E+001, 3.2745E+001, 3.2640E+001, 3.2617E+001, 3.2615E+001, 3.2762E+001, 8.9279E-001, 9.6615E-001, 1.0748E+000, 1.1465E+000, 1.2107E+000, 1.2641E+000, 1.2658E+000, 1.2844E+000, 4.1006E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 2.1295E-004, 1.9303E-004, 1.8130E-004, 1.7646E-004, 1.7158E-004, 1.6867E-004, 1.6746E-004, 1.6641E-004, 2.2445E+002, 2.3329E+002, 2.8128E+002, 3.4334E+000, 3.6167E+000, 3.8018E+000
 1.3300E+003, 5.5763E+002, 5.1449E+002, 4.7787E+002, 4.6073E+002, 4.4678E+002, 4.1241E+002, 3.5955E+002, 3.1121E+002, 1.2711E+001, 1.1643E+001, 1.5544E-004, 5.7753E-002, 1.2052E-001, 7.1387E+002, 6.8595E+002, 5.9362E+002, 5.4100E+002, 4.9743E+002, 4.6821E+002, 4.3991E+002, 3.0132E+002, 1.9174E+001, 1.8592E+001, 3.0967E+002, 3.0785E+002, 2.1657E+002, 1.3731E+002, 1.0643E+002, 8.7306E+001, 6.6891E+001, 5.3639E+001, 2.7394E+000, 2.6615E+000, 1.0193E+002, 8.6567E+001, 6.6967E+001, 6.2927E+001, 5.7682E+001, 5.1115E+001, 4.5741E+001, 3.6728E+001, 3.7204E-001, 3.6129E-001, 1.7248E-005, 6.7551E-003, 1.9967E-001, 9.2760E+001, 8.3643E+001, 6.4675E+001, 5.9161E+001, 5.4772E+001, 5.2709E+001, 5.1074E+001, 4.8720E+001, 2.7268E-001, 2.2483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4586E-003, 2.2727E-003, 2.0706E-003, 1.9514E-003, 1.6940E-003, 1.4538E-003, 1.3602E-003, 1.2858E-003, 3.3400E+001, 3.2991E+001, 3.2809E+001, 3.2696E+001, 3.2617E+001, 3.2601E+001, 3.2597E+001, 3.2749E+001, 8.6331E-001, 9.6996E-001, 1.0778E+000, 1.1352E+000, 1.1817E+000, 1.2228E+000, 1.2318E+000, 1.2502E+000, 4.1006E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 2.1553E-004, 1.9617E-004, 1.8452E-004, 1.7981E-004, 1.7480E-004, 1.7144E-004, 1.7016E-004, 1.6928E-004, 2.4956E+002, 2.6395E+002, 2.9912E+002, 3.8461E+000, 4.1823E+000, 4.1488E+000
 1.3400E+003, 5.5427E+002, 5.1681E+002, 4.7373E+002, 4.6186E+002, 4.4691E+002, 4.1208E+002, 3.4782E+002, 3.0480E+002, 1.2774E+001, 1.1690E+001, 1.4536E-004, 5.4031E-002, 1.2630E-001, 7.2567E+002, 6.8790E+002, 5.9781E+002, 5.4771E+002, 5.0220E+002, 4.7303E+002, 4.3278E+002, 2.9234E+002, 1.9156E+001, 1.8604E+001, 3.1800E+002, 3.1534E+002, 2.1898E+002, 1.4412E+002, 1.0630E+002, 8.5729E+001, 6.6813E+001, 5.4141E+001, 2.7212E+000, 2.6381E+000, 9.8356E+001, 8.1516E+001, 6.4652E+001, 6.0584E+001, 5.7256E+001, 5.0754E+001, 4.4440E+001, 3.6637E+001, 3.6663E-001, 3.5472E-001, 1.1395E-005, 4.5953E-003, 2.0302E-001, 8.8010E+001, 7.9734E+001, 6.2745E+001, 5.7634E+001, 5.4009E+001, 5.1982E+001, 4.9999E+001, 4.8062E+001, 2.6169E-001, 2.1705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2216E-003, 2.0700E-003, 1.9276E-003, 1.8109E-003, 1.5536E-003, 1.3240E-003, 1.2382E-003, 1.1767E-003, 3.3380E+001, 3.2943E+001, 3.2776E+001, 3.2676E+001, 3.2603E+001, 3.2588E+001, 3.2581E+001, 3.2758E+001, 8.8065E-001, 9.7401E-001, 1.0527E+000, 1.1018E+000, 1.1482E+000, 1.2048E+000, 1.2372E+000, 1.2335E+000, 4.1007E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 2.2828E-004, 2.0766E-004, 1.9445E-004, 1.8892E-004, 1.8376E-004, 1.8074E-004, 1.7947E-004, 1.7847E-004, 2.4998E+002, 2.7955E+002, 3.0922E+002, 3.6980E+000, 4.2687E+000, 3.9852E+000
 1.3500E+003, 5.4723E+002, 5.1001E+002, 4.7205E+002, 4.6031E+002, 4.4544E+002, 4.2144E+002, 3.5685E+002, 2.9980E+002, 1.2928E+001, 1.1852E+001, 1.3454E-004, 5.0039E-002, 1.3249E-001, 7.3497E+002, 6.9128E+002, 6.0548E+002, 5.3912E+002, 4.9764E+002, 4.6632E+002, 4.3381E+002, 2.9903E+002, 1.9574E+001, 1.9004E+001, 3.0396E+002, 2.9046E+002, 2.0560E+002, 1.3394E+002, 1.0479E+002, 8.1722E+001, 6.6897E+001, 5.3306E+001, 2.7229E+000, 2.6494E+000, 9.5255E+001, 7.9857E+001, 6.4335E+001, 5.9742E+001, 5.4791E+001, 4.9706E+001, 4.4588E+001, 3.5401E+001, 3.6185E-001, 3.4981E-001, 9.1613E-006, 3.7709E-003, 2.0430E-001, 8.5947E+001, 7.8274E+001, 6.1561E+001, 5.5786E+001, 5.2955E+001, 5.1350E+001, 4.9191E+001, 4.7286E+001, 2.5396E-001, 2.1006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2721E-003, 2.1448E-003, 2.0342E-003, 1.9386E-003, 1.6822E-003, 1.4449E-003, 1.3605E-003, 1.2952E-003, 3.3421E+001, 3.2993E+001, 3.2760E+001, 3.2660E+001, 3.2595E+001, 3.2582E+001, 3.2574E+001, 3.2745E+001, 8.9856E-001, 9.8146E-001, 1.0584E+000, 1.1056E+000, 1.1679E+000, 1.2151E+000, 1.2309E+000, 1.2493E+000, 4.1007E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 2.3361E-004, 2.1377E-004, 2.0061E-004, 1.9478E-004, 1.8916E-004, 1.8595E-004, 1.8482E-004, 1.8389E-004, 2.3570E+002, 2.5941E+002, 2.9449E+002, 3.8530E+000, 4.0374E+000, 4.0335E+000
 1.3600E+003, 5.0209E+002, 4.7768E+002, 4.5894E+002, 4.4165E+002, 4.1634E+002, 3.7828E+002, 3.3156E+002, 2.9163E+002, 1.0449E+001, 9.3836E+000, 1.1104E-004, 4.1367E-002, 1.4595E-001, 6.0753E+002, 5.8558E+002, 5.2695E+002, 4.8608E+002, 4.5752E+002, 4.3231E+002, 3.9242E+002, 2.3869E+002, 1.3451E+001, 1.2985E+001, 2.7175E+002, 2.5541E+002, 1.7188E+002, 1.2291E+002, 9.2251E+001, 7.4232E+001, 6.0359E+001, 5.0446E+001, 2.1622E+000, 2.0770E+000, 9.2739E+001, 7.9172E+001, 6.4000E+001, 5.8331E+001, 5.3032E+001, 4.7929E+001, 4.3802E+001, 3.6958E+001, 3.3095E-001, 3.1957E-001, 1.0223E-005, 4.1628E-003, 2.0369E-001, 8.2946E+001, 7.3683E+001, 5.9472E+001, 5.4323E+001, 5.2774E+001, 5.0883E+001, 4.8383E+001, 4.5509E+001, 2.3829E-001, 1.9939E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0243E-003, 9.2247E-004, 8.7000E-004, 8.3240E-004, 7.2067E-004, 6.3590E-004, 6.1409E-004, 6.2220E-004, 3.3277E+001, 3.3034E+001, 3.2661E+001, 3.2585E+001, 3.2548E+001, 3.2536E+001, 3.2530E+001, 3.2689E+001, 1.1172E+000, 1.1490E+000, 1.2339E+000, 1.2744E+000, 1.3096E+000, 1.3448E+000, 1.3689E+000, 1.3719E+000, 4.1006E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.8122E-004, 1.6605E-004, 1.5663E-004, 1.5272E-004, 1.4857E-004, 1.4655E-004, 1.4597E-004, 1.4622E-004, 2.2093E+002, 2.3452E+002, 2.8227E+002, 2.8158E+000, 3.3204E+000, 3.5131E+000
 1.3700E+003, 4.3542E+002, 4.2216E+002, 4.0374E+002, 3.7123E+002, 3.1668E+002, 2.8260E+002, 2.5509E+002, 2.3248E+002, 7.6415E+000, 6.6484E+000, 5.2306E-005, 1.9692E-002, 1.7959E-001, 5.0094E+002, 4.6284E+002, 4.1129E+002, 3.8150E+002, 3.4690E+002, 3.1297E+002, 2.7316E+002, 1.6504E+002, 9.2583E+000, 8.8789E+000, 2.7240E+002, 2.0437E+002, 1.4095E+002, 1.1440E+002, 8.6173E+001, 6.8731E+001, 5.9787E+001, 5.1052E+001, 1.5872E+000, 1.5280E+000, 8.5005E+001, 7.0801E+001, 5.9855E+001, 5.6109E+001, 5.2697E+001, 4.9510E+001, 4.3822E+001, 3.5074E+001, 2.9180E-001, 2.8420E-001, 9.2596E-006, 3.8072E-003, 2.0424E-001, 8.0441E+001, 7.1701E+001, 5.6686E+001, 5.2787E+001, 5.1381E+001, 4.9838E+001, 4.7963E+001, 4.5945E+001, 2.3202E-001, 1.9101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6589E-004, 3.4908E-004, 3.2936E-004, 3.0764E-004, 2.6972E-004, 2.5206E-004, 2.4239E-004, 2.3600E-004, 3.3156E+001, 3.2949E+001, 3.2737E+001, 3.2614E+001, 3.2525E+001, 3.2508E+001, 3.2494E+001, 3.2639E+001, 8.4047E-001, 9.2841E-001, 1.0071E+000, 1.0523E+000, 1.1009E+000, 1.1394E+000, 1.1571E+000, 1.1618E+000, 4.1004E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.4855E-004, 1.3654E-004, 1.2966E-004, 1.2603E-004, 1.2239E-004, 1.2005E-004, 1.1899E-004, 1.1910E-004, 1.8377E+002, 2.2075E+002, 2.1629E+002, 2.6128E+000, 3.5376E+000, 2.7575E+000
 1.3800E+003, 3.8630E+002, 3.7853E+002, 3.5995E+002, 3.1335E+002, 2.7013E+002, 2.4340E+002, 2.2486E+002, 1.9672E+002, 6.7396E+000, 5.8406E+000, 2.3710E-005, 9.1397E-003, 1.9597E-001, 4.5471E+002, 4.2055E+002, 3.7573E+002, 3.2230E+002, 2.8710E+002, 2.6115E+002, 2.2565E+002, 1.5095E+002, 8.2276E+000, 7.8933E+000, 2.3728E+002, 1.7122E+002, 1.2391E+002, 1.0347E+002, 8.3456E+001, 6.4121E+001, 5.8312E+001, 4.8998E+001, 1.4348E+000, 1.3877E+000, 7.6308E+001, 6.4429E+001, 5.5360E+001, 5.2808E+001, 5.0631E+001, 4.8043E+001, 4.3133E+001, 3.5451E+001, 2.7919E-001, 2.7193E-001, 6.4223E-006, 2.7601E-003, 2.0587E-001, 7.4058E+001, 6.6111E+001, 5.5521E+001, 5.1720E+001, 5.0069E+001, 4.8487E+001, 4.7061E+001, 4.5698E+001, 2.2383E-001, 1.8410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3182E-004, 3.1205E-004, 2.9263E-004, 2.7546E-004, 2.4549E-004, 2.3836E-004, 2.3958E-004, 2.3819E-004, 3.3197E+001, 3.2916E+001, 3.2755E+001, 3.2660E+001, 3.2528E+001, 3.2511E+001, 3.2495E+001, 3.2633E+001, 7.5110E-001, 8.7005E-001, 9.2395E-001, 9.6633E-001, 1.0322E+000, 1.0623E+000, 1.0865E+000, 1.0959E+000, 4.1003E+001, 3.3330E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.1979E-004, 1.1101E-004, 1.0559E-004, 1.0216E-004, 1.0052E-004, 9.9958E-005, 9.8450E-005, 9.7464E-005, 1.5507E+002, 1.9552E+002, 1.8493E+002, 2.5520E+000, 3.2709E+000, 2.5740E+000
 1.3900E+003, 3.6497E+002, 3.5466E+002, 3.2699E+002, 2.7608E+002, 2.3493E+002, 2.1511E+002, 1.9806E+002, 1.7943E+002, 6.2537E+000, 5.4085E+000, 1.1545E-005, 4.6504E-003, 2.0293E-001, 4.2640E+002, 3.9360E+002, 3.4031E+002, 2.9399E+002, 2.5694E+002, 2.3600E+002, 2.0484E+002, 1.3622E+002, 7.5851E+000, 7.2591E+000, 2.2595E+002, 1.6478E+002, 1.1673E+002, 9.6655E+001, 8.2929E+001, 6.6464E+001, 5.6559E+001, 4.7925E+001, 1.3360E+000, 1.2915E+000, 7.1742E+001, 6.4278E+001, 5.3199E+001, 5.1356E+001, 4.9441E+001, 4.6750E+001, 4.3208E+001, 3.4484E+001, 2.6966E-001, 2.6276E-001, 5.7824E-006, 2.5240E-003, 2.0623E-001, 6.9915E+001, 6.2774E+001, 5.4231E+001, 5.1240E+001, 4.9834E+001, 4.8350E+001, 4.6294E+001, 4.5238E+001, 2.1952E-001, 1.7996E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4181E-004, 2.2469E-004, 2.0795E-004, 1.9565E-004, 1.8313E-004, 1.7761E-004, 1.7778E-004, 1.7222E-004, 3.3203E+001, 3.2866E+001, 3.2628E+001, 3.2569E+001, 3.2522E+001, 3.2503E+001, 3.2493E+001, 3.2628E+001, 7.3773E-001, 8.1382E-001, 8.8352E-001, 9.2757E-001, 9.7750E-001, 1.0109E+000, 1.0315E+000, 1.0410E+000, 4.1001E+001, 3.3329E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.3612E-004, 1.2590E-004, 1.1894E-004, 1.1620E-004, 1.1281E-004, 1.1142E-004, 1.1119E-004, 1.1079E-004, 1.4584E+002, 1.8396E+002, 1.8844E+002, 2.3637E+000, 3.1167E+000, 2.7896E+000
 1.4000E+003, 3.5082E+002, 3.3845E+002, 3.0723E+002, 2.5529E+002, 2.2096E+002, 2.0161E+002, 1.8080E+002, 1.7115E+002, 5.8957E+000, 5.0761E+000, 8.8071E-006, 3.6402E-003, 2.0450E-001, 4.0850E+002, 3.7493E+002, 3.1330E+002, 2.7137E+002, 2.4604E+002, 2.2019E+002, 1.9269E+002, 1.2834E+002, 7.0825E+000, 6.7645E+000, 2.2822E+002, 1.6973E+002, 1.1746E+002, 9.3757E+001, 7.7364E+001, 6.5823E+001, 5.6238E+001, 4.7800E+001, 1.2715E+000, 1.2227E+000, 6.7917E+001, 6.1316E+001, 5.2329E+001, 5.0102E+001, 4.8632E+001, 4.5884E+001, 4.2183E+001, 3.5385E+001, 2.6261E-001, 2.5601E-001, 4.5324E-006, 2.0627E-003, 2.0695E-001, 6.7512E+001, 6.0281E+001, 5.3302E+001, 5.0786E+001, 4.8964E+001, 4.7527E+001, 4.5419E+001, 4.4709E+001, 2.1321E-001, 1.7593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9731E-004, 2.7363E-004, 2.5757E-004, 2.4567E-004, 2.2503E-004, 2.0762E-004, 2.0702E-004, 2.1351E-004, 3.3150E+001, 3.2806E+001, 3.2599E+001, 3.2552E+001, 3.2515E+001, 3.2497E+001, 3.2492E+001, 3.2624E+001, 7.0421E-001, 8.0092E-001, 8.6495E-001, 9.1618E-001, 9.6186E-001, 9.8662E-001, 1.0035E+000, 1.0142E+000, 4.1002E+001, 3.3329E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.3381E-004, 1.2469E-004, 1.1831E-004, 1.1568E-004, 1.1235E-004, 1.1053E-004, 1.0997E-004, 1.0902E-004, 1.4444E+002, 1.7422E+002, 1.7805E+002, 2.3674E+000, 3.1895E+000, 2.6350E+000
 1.4100E+003, 3.3871E+002, 3.2435E+002, 2.9058E+002, 2.4703E+002, 2.1107E+002, 1.8486E+002, 1.7354E+002, 1.6301E+002, 5.5865E+000, 4.7963E+000, 6.8129E-006, 2.9042E-003, 2.0564E-001, 3.8382E+002, 3.5216E+002, 2.9416E+002, 2.5484E+002, 2.3069E+002, 2.0630E+002, 1.8137E+002, 1.2033E+002, 6.6292E+000, 6.3247E+000, 2.2981E+002, 1.7536E+002, 1.1281E+002, 8.9826E+001, 7.4846E+001, 6.1516E+001, 5.3524E+001, 4.6410E+001, 1.2019E+000, 1.1573E+000, 6.6264E+001, 5.9203E+001, 5.1865E+001, 4.9341E+001, 4.7980E+001, 4.6047E+001, 4.2250E+001, 3.4296E+001, 2.5452E-001, 2.4839E-001, 5.0906E-006, 2.2687E-003, 2.0663E-001, 6.5824E+001, 5.8074E+001, 5.2511E+001, 5.0092E+001, 4.7994E+001, 4.7097E+001, 4.5424E+001, 4.4295E+001, 2.1027E-001, 1.7298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1335E-004, 2.8756E-004, 2.6977E-004, 2.5339E-004, 2.3065E-004, 2.2159E-004, 2.1665E-004, 2.1781E-004, 3.3189E+001, 3.2861E+001, 3.2599E+001, 3.2536E+001, 3.2499E+001, 3.2485E+001, 3.2481E+001, 3.2621E+001, 6.8632E-001, 7.8032E-001, 8.4800E-001, 8.9307E-001, 9.4615E-001, 9.8071E-001, 9.9098E-001, 1.0005E+000, 4.1001E+001, 3.3329E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.1571E-004, 1.0849E-004, 1.0239E-004, 1.0046E-004, 9.7650E-005, 9.6437E-005, 9.4872E-005, 9.4715E-005, 1.4138E+002, 1.9069E+002, 1.8505E+002, 2.3913E+000, 3.5205E+000, 2.3889E+000
 1.4200E+003, 3.2735E+002, 3.1273E+002, 2.7303E+002, 2.3605E+002, 1.9797E+002, 1.7577E+002, 1.6438E+002, 1.5898E+002, 5.2815E+000, 4.5430E+000, 5.2893E-006, 2.3420E-003, 2.0652E-001, 3.6964E+002, 3.4251E+002, 2.7238E+002, 2.4406E+002, 2.2057E+002, 1.9272E+002, 1.7453E+002, 1.1629E+002, 6.2327E+000, 5.9629E+000, 2.0236E+002, 1.5281E+002, 1.1053E+002, 8.4741E+001, 7.6267E+001, 6.2934E+001, 5.1549E+001, 4.4443E+001, 1.1492E+000, 1.1083E+000, 6.4004E+001, 5.7842E+001, 5.1703E+001, 4.9482E+001, 4.7589E+001, 4.5368E+001, 4.1930E+001, 3.3977E+001, 2.4909E-001, 2.4340E-001, 3.0468E-006, 1.5145E-003, 2.0780E-001, 6.4189E+001, 5.6889E+001, 5.1748E+001, 4.9373E+001, 4.7788E+001, 4.6400E+001, 4.5297E+001, 4.4487E+001, 2.0708E-001, 1.7046E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9433E-004, 2.6934E-004, 2.5385E-004, 2.4017E-004, 2.1958E-004, 2.1659E-004, 2.2010E-004, 2.2481E-004, 3.3158E+001, 3.2807E+001, 3.2619E+001, 3.2536E+001, 3.2495E+001, 3.2484E+001, 3.2477E+001, 3.2620E+001, 6.4152E-001, 7.4033E-001, 8.0627E-001, 8.4475E-001, 8.9965E-001, 9.3933E-001, 9.5366E-001, 9.5939E-001, 4.1002E+001, 3.3329E+001, 3.2103E+001, 3.2075E+001, 3.2070E+001, 3.2058E+001, 3.2062E+001, 3.2129E+001, 1.7395E-004, 1.6097E-004, 1.5285E-004, 1.4972E-004, 1.4656E-004, 1.4494E-004, 1.4360E-004, 1.4307E-004, 1.3627E+002, 1.6576E+002, 1.5889E+002, 2.3359E+000, 2.9747E+000, 2.3644E+000
 1.4300E+003, 3.1456E+002, 3.0315E+002, 2.5958E+002, 2.2725E+002, 1.8992E+002, 1.7154E+002, 1.5853E+002, 1.5186E+002, 5.0331E+000, 4.3226E+000, 4.3728E-006, 2.0038E-003, 2.0704E-001, 3.5528E+002, 3.3228E+002, 2.6472E+002, 2.2993E+002, 2.0919E+002, 1.8606E+002, 1.6463E+002, 1.0967E+002, 5.9291E+000, 5.6491E+000, 1.9659E+002, 1.4748E+002, 9.7220E+001, 8.0626E+001, 7.3797E+001, 6.3516E+001, 5.0718E+001, 4.4797E+001, 1.0997E+000, 1.0624E+000, 6.2922E+001, 5.6559E+001, 5.1549E+001, 4.8794E+001, 4.7229E+001, 4.5307E+001, 4.2648E+001, 3.4635E+001, 2.4316E-001, 2.3727E-001, 3.5983E-006, 1.7180E-003, 2.0748E-001, 6.1935E+001, 5.6317E+001, 5.1138E+001, 4.8980E+001, 4.7392E+001, 4.5981E+001, 4.5199E+001, 4.4639E+001, 2.0271E-001, 1.6610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1101E-004, 1.9379E-004, 1.8373E-004, 1.7668E-004, 1.6471E-004, 1.6173E-004, 1.6264E-004, 1.6012E-004, 3.8965E+001, 3.5434E+001, 3.2635E+001, 3.2557E+001, 3.2518E+001, 3.2499E+001, 3.2488E+001, 3.2641E+001, 2.7533E-001, 4.9360E-001, 6.3801E-001, 6.5835E-001, 7.1122E-001, 7.4968E-001, 7.7854E-001, 7.5955E-001, 4.2479E+001, 3.3571E+001, 3.2365E+001, 3.2337E+001, 3.2318E+001, 3.2293E+001, 3.2279E+001, 3.2304E+001, 5.4041E-001, 4.7972E-001, 5.0110E-001, 5.0602E-001, 5.4021E-001, 5.5703E-001, 5.6766E-001, 5.6071E-001, 1.3172E+002, 1.5361E+002, 1.6020E+002, 2.2408E+000, 3.0026E+000, 2.5450E+000
 1.4400E+003, 3.0572E+002, 2.9391E+002, 2.4601E+002, 2.1699E+002, 1.8416E+002, 1.6255E+002, 1.5391E+002, 1.4501E+002, 4.7954E+000, 4.1141E+000, 3.5281E-006, 1.6921E-003, 2.0753E-001, 3.4888E+002, 3.1858E+002, 2.5324E+002, 2.1942E+002, 1.9927E+002, 1.8065E+002, 1.6182E+002, 1.0788E+002, 5.6159E+000, 5.3576E+000, 1.8363E+002, 1.4305E+002, 1.0263E+002, 8.5941E+001, 7.1177E+001, 6.2289E+001, 5.2023E+001, 4.2458E+001, 1.0547E+000, 1.0210E+000, 6.3051E+001, 5.5202E+001, 5.0008E+001, 4.7681E+001, 4.5962E+001, 4.5006E+001, 4.3277E+001, 3.7195E+001, 2.3674E-001, 2.3032E-001, 3.5664E-006, 1.7062E-003, 2.0750E-001, 6.1152E+001, 5.5219E+001, 4.9910E+001, 4.8407E+001, 4.7146E+001, 4.6106E+001, 4.5226E+001, 4.3506E+001, 1.9005E-001, 1.6037E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5348E-004, 2.2694E-004, 2.1155E-004, 2.0152E-004, 1.8939E-004, 1.8273E-004, 1.7978E-004, 1.8272E-004, 4.7225E+001, 3.6057E+001, 3.2644E+001, 3.2580E+001, 3.2539E+001, 3.2521E+001, 3.2502E+001, 3.2666E+001, 2.9264E-001, 4.3080E-001, 5.6428E-001, 5.9575E-001, 6.6046E-001, 6.9330E-001, 7.2377E-001, 7.0698E-001, 4.6882E+001, 3.5230E+001, 3.2542E+001, 3.2518E+001, 3.2481E+001, 3.2450E+001, 3.2426E+001, 3.2437E+001, 4.8490E-001, 4.8063E-001, 5.5538E-001, 5.5833E-001, 5.9566E-001, 6.0363E-001, 6.3546E-001, 5.7943E-001, 1.2555E+002, 1.5263E+002, 1.4993E+002, 2.2946E+000, 2.9246E+000, 2.5046E+000
