s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2400E+003, 5.6446E+002, 5.2820E+002, 4.8512E+002, 4.7025E+002, 4.5607E+002, 4.3619E+002, 4.0422E+002, 3.5434E+002, 1.2548E+001, 1.1426E+001, 2.7155E-004, 1.0063E-001, 5.3996E-002, 7.7166E+002, 7.2133E+002, 6.0896E+002, 5.4832E+002, 5.0672E+002, 4.7604E+002, 4.4296E+002, 3.5817E+002, 1.8788E+001, 1.7747E+001, 3.9598E+002, 3.7258E+002, 3.3994E+002, 3.0954E+002, 2.6149E+002, 2.2583E+002, 1.5204E+002, 1.1051E+002, 3.8408E+000, 3.6138E+000, 2.7971E+002, 2.4111E+002, 1.7831E+002, 1.5280E+002, 1.4320E+002, 1.1493E+002, 7.3847E+001, 5.9211E+001, 1.1162E+000, 1.0632E+000, 1.3968E-004, 5.1949E-002, 1.2954E-001, 1.8670E+002, 1.8484E+002, 1.7458E+002, 1.6835E+002, 1.3611E+002, 1.0170E+002, 7.0380E+001, 5.5327E+001, 8.3193E-001, 7.7541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1377E+000, 7.3150E-001, 6.7870E-001, 7.5913E-001, 6.8901E-001, 6.0318E-001, 1.0239E+000, 8.8493E-001, 2.0908E+002, 1.9798E+002, 1.7283E+002, 1.0877E+002, 4.5454E+001, 3.4254E+001, 3.3971E+001, 3.3818E+001, 2.5412E+000, 2.1187E+000, 1.6633E+000, 7.3329E-001, 5.6618E-001, 8.1998E-001, 8.7585E-001, 9.1529E-001, 4.1349E+001, 3.3523E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 5.5232E-001, 3.5983E-001, 2.1579E-001, 1.6102E-001, 1.4489E-001, 1.8308E-001, 2.0727E-001, 1.8515E-001, 4.0285E+002, 4.0269E+002, 4.0231E+002, 1.8437E+000, 1.5062E+000, 1.3065E+000
 1.2500E+003, 5.7180E+002, 5.3494E+002, 4.9207E+002, 4.7419E+002, 4.6051E+002, 4.3863E+002, 4.0276E+002, 3.5180E+002, 1.2660E+001, 1.1602E+001, 2.7098E-004, 1.0042E-001, 5.4324E-002, 7.8525E+002, 7.3056E+002, 6.0922E+002, 5.4693E+002, 5.0752E+002, 4.7936E+002, 4.4615E+002, 3.5433E+002, 1.9374E+001, 1.8291E+001, 4.0552E+002, 3.9294E+002, 3.5260E+002, 3.1207E+002, 2.7067E+002, 2.3389E+002, 1.4981E+002, 1.1113E+002, 4.0043E+000, 3.7638E+000, 2.7955E+002, 2.4632E+002, 1.7874E+002, 1.5488E+002, 1.4551E+002, 1.1080E+002, 7.4936E+001, 5.8377E+001, 1.1512E+000, 1.0879E+000, 1.4248E-004, 5.2985E-002, 1.2793E-001, 1.8861E+002, 1.7933E+002, 1.7244E+002, 1.6827E+002, 1.3730E+002, 1.0156E+002, 7.1070E+001, 5.4743E+001, 8.4130E-001, 7.8573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1647E+000, 1.4109E+000, 9.1587E-001, 7.4611E-001, 6.2114E-001, 6.2007E-001, 9.4780E-001, 8.8266E-001, 2.0966E+002, 1.9439E+002, 1.8166E+002, 1.0959E+002, 4.0571E+001, 3.4288E+001, 3.4012E+001, 3.3872E+001, 2.5712E+000, 2.0903E+000, 1.6730E+000, 8.1131E-001, 5.8049E-001, 8.0011E-001, 8.6290E-001, 8.9835E-001, 4.1349E+001, 3.3523E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 3.9298E-001, 3.1347E-001, 2.1114E-001, 1.6211E-001, 1.6189E-001, 1.8201E-001, 1.9034E-001, 1.8418E-001, 4.1211E+002, 4.1187E+002, 4.1102E+002, 1.8695E+000, 1.5822E+000, 1.5158E+000
 1.2600E+003, 5.8190E+002, 5.4720E+002, 5.0084E+002, 4.8028E+002, 4.6587E+002, 4.4809E+002, 4.1803E+002, 3.5919E+002, 1.3445E+001, 1.2292E+001, 2.7937E-004, 1.0352E-001, 4.9513E-002, 7.8845E+002, 7.3810E+002, 6.1478E+002, 5.5658E+002, 5.1725E+002, 4.8758E+002, 4.5396E+002, 3.6197E+002, 2.0050E+001, 1.8958E+001, 4.0601E+002, 3.9275E+002, 3.4942E+002, 3.0891E+002, 2.6820E+002, 2.3299E+002, 1.5544E+002, 1.1409E+002, 3.9987E+000, 3.7809E+000, 2.8342E+002, 2.4390E+002, 1.7655E+002, 1.5877E+002, 1.4775E+002, 1.1493E+002, 7.5990E+001, 5.9543E+001, 1.1623E+000, 1.1104E+000, 1.5033E-004, 5.5880E-002, 1.2344E-001, 1.9223E+002, 1.8651E+002, 1.7283E+002, 1.6967E+002, 1.3658E+002, 1.0599E+002, 6.9685E+001, 5.4463E+001, 8.6265E-001, 8.0327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7611E+000, 1.0417E+000, 6.8521E-001, 7.8889E-001, 8.3652E-001, 6.7760E-001, 9.0525E-001, 7.9368E-001, 2.1289E+002, 2.0674E+002, 1.7975E+002, 1.1393E+002, 3.9066E+001, 3.4338E+001, 3.4043E+001, 3.3919E+001, 2.5445E+000, 2.5489E+000, 1.8792E+000, 9.1353E-001, 6.2361E-001, 8.0656E-001, 8.6486E-001, 8.9723E-001, 4.1348E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 6.0039E-001, 3.7957E-001, 2.1019E-001, 1.6779E-001, 1.3831E-001, 1.6666E-001, 1.6834E-001, 1.6805E-001, 4.1481E+002, 4.1498E+002, 4.1417E+002, 1.9082E+000, 1.6514E+000, 1.3599E+000
 1.2700E+003, 5.7111E+002, 5.3454E+002, 4.9536E+002, 4.7702E+002, 4.6514E+002, 4.4243E+002, 4.1167E+002, 3.6196E+002, 1.2933E+001, 1.1700E+001, 2.7768E-004, 1.0289E-001, 5.0483E-002, 7.7855E+002, 7.4651E+002, 6.4242E+002, 5.7419E+002, 5.2481E+002, 4.9997E+002, 4.7217E+002, 3.6894E+002, 2.0302E+001, 1.9283E+001, 3.4754E+002, 3.3273E+002, 2.8599E+002, 2.5464E+002, 2.2130E+002, 1.8849E+002, 1.3166E+002, 9.4351E+001, 3.2707E+000, 3.0009E+000, 2.4136E+002, 2.2034E+002, 1.6930E+002, 1.5496E+002, 1.3622E+002, 1.0663E+002, 7.3732E+001, 5.7351E+001, 8.9697E-001, 8.3654E-001, 1.2325E-004, 4.5884E-002, 1.3895E-001, 1.8631E+002, 1.8105E+002, 1.7317E+002, 1.6326E+002, 1.2712E+002, 9.5666E+001, 6.7222E+001, 5.4329E+001, 7.4878E-001, 6.7424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1480E+000, 1.0181E+000, 5.3642E-001, 5.2669E-001, 6.2746E-001, 9.1185E-001, 1.2092E+000, 8.6481E-001, 1.5429E+002, 1.1639E+002, 1.0098E+002, 7.2787E+001, 3.7512E+001, 3.3719E+001, 3.3517E+001, 3.3496E+001, 8.6365E-001, 1.3267E+000, 1.5035E+000, 1.5123E+000, 1.6357E+000, 1.7391E+000, 1.7782E+000, 1.7828E+000, 4.1349E+001, 3.3523E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 3.5754E-001, 3.2981E-001, 3.5240E-001, 3.9899E-001, 4.2517E-001, 4.0269E-001, 3.9063E-001, 3.7660E-001, 3.2981E+002, 3.2668E+002, 3.4847E+002, 3.2175E+000, 3.3146E+000, 3.5468E+000
 1.2800E+003, 5.6357E+002, 5.2479E+002, 4.8518E+002, 4.6798E+002, 4.5050E+002, 4.1799E+002, 3.6924E+002, 3.2636E+002, 1.2231E+001, 1.1170E+001, 2.2538E-004, 8.3585E-002, 8.0442E-002, 7.1941E+002, 7.0095E+002, 6.2655E+002, 5.7057E+002, 5.2195E+002, 4.8968E+002, 4.5998E+002, 3.1226E+002, 1.8589E+001, 1.7679E+001, 3.0952E+002, 3.1114E+002, 2.2988E+002, 1.7091E+002, 1.3861E+002, 1.1561E+002, 9.3957E+001, 7.6849E+001, 2.6729E+000, 2.4151E+000, 1.7744E+002, 1.7294E+002, 1.3712E+002, 1.1741E+002, 1.0106E+002, 8.2568E+001, 6.5132E+001, 5.2188E+001, 5.7446E-001, 5.4107E-001, 6.4207E-005, 2.4091E-002, 1.7277E-001, 1.6015E+002, 1.6062E+002, 1.4038E+002, 1.2037E+002, 9.4110E+001, 7.4869E+001, 6.1334E+001, 5.4117E+001, 4.9866E-001, 4.2577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3480E+000, 7.8884E-001, 6.9010E-001, 6.9440E-001, 5.8520E-001, 1.0596E+000, 1.3044E+000, 9.6467E-001, 1.2180E+002, 4.4320E+001, 3.7515E+001, 3.5459E+001, 3.3298E+001, 3.2976E+001, 3.2899E+001, 3.2983E+001, 3.5792E-001, 1.0731E+000, 1.2791E+000, 1.3530E+000, 1.4830E+000, 1.5507E+000, 1.5871E+000, 1.5978E+000, 4.1348E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 3.1142E-001, 2.9650E-001, 3.7368E-001, 4.2790E-001, 4.2700E-001, 3.5762E-001, 3.2294E-001, 3.3368E-001, 2.6175E+002, 2.7361E+002, 2.9488E+002, 3.8516E+000, 3.9567E+000, 3.7140E+000
 1.2900E+003, 5.5225E+002, 5.2079E+002, 4.8452E+002, 4.6464E+002, 4.4459E+002, 4.2063E+002, 3.7109E+002, 3.2274E+002, 1.2264E+001, 1.1136E+001, 2.0018E-004, 7.4284E-002, 9.4876E-002, 7.1426E+002, 6.8880E+002, 6.0579E+002, 5.5236E+002, 5.1312E+002, 4.8546E+002, 4.5156E+002, 3.1429E+002, 1.8892E+001, 1.8009E+001, 2.9851E+002, 3.0044E+002, 2.2240E+002, 1.6213E+002, 1.1795E+002, 9.7387E+001, 8.1117E+001, 6.6476E+001, 2.5428E+000, 2.3743E+000, 1.4745E+002, 1.4079E+002, 1.0675E+002, 9.0963E+001, 8.0614E+001, 6.7061E+001, 5.8349E+001, 4.5178E+001, 4.6266E-001, 4.4027E-001, 4.4657E-005, 1.6874E-002, 1.8397E-001, 1.3373E+002, 1.3391E+002, 1.0712E+002, 8.9943E+001, 7.6712E+001, 6.6996E+001, 5.9811E+001, 5.5879E+001, 4.2073E-001, 3.3058E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1500E-001, 6.0611E-001, 7.2316E-001, 7.1588E-001, 6.3064E-001, 1.0374E+000, 1.2872E+000, 9.3072E-001, 6.6870E+001, 3.4915E+001, 3.3510E+001, 3.3135E+001, 3.2846E+001, 3.2767E+001, 3.2726E+001, 3.2815E+001, 5.9240E-001, 1.0616E+000, 1.1516E+000, 1.2414E+000, 1.3343E+000, 1.3991E+000, 1.4188E+000, 1.4394E+000, 4.1346E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.6188E-001, 3.2190E-001, 3.4619E-001, 3.6882E-001, 3.9229E-001, 4.1183E-001, 3.5215E-001, 3.4170E-001, 2.5617E+002, 2.5956E+002, 2.9799E+002, 3.7109E+000, 3.6281E+000, 3.8655E+000
 1.3000E+003, 5.4562E+002, 5.1370E+002, 4.7388E+002, 4.6018E+002, 4.4537E+002, 4.2332E+002, 3.6753E+002, 3.2624E+002, 1.2207E+001, 1.1107E+001, 2.0048E-004, 7.4395E-002, 9.4704E-002, 7.0529E+002, 6.7449E+002, 5.9635E+002, 5.4082E+002, 5.0496E+002, 4.8043E+002, 4.4969E+002, 3.0919E+002, 1.8877E+001, 1.8029E+001, 2.8525E+002, 2.7822E+002, 2.0655E+002, 1.4568E+002, 1.0894E+002, 8.9899E+001, 7.0664E+001, 5.9580E+001, 2.5596E+000, 2.4035E+000, 1.2936E+002, 1.1813E+002, 8.8172E+001, 7.8370E+001, 6.9837E+001, 6.0170E+001, 5.1982E+001, 4.1706E+001, 4.1670E-001, 3.9705E-001, 3.3463E-005, 1.2742E-002, 1.9038E-001, 1.1548E+002, 1.1160E+002, 8.6517E+001, 7.2922E+001, 6.7025E+001, 6.0051E+001, 5.6581E+001, 5.4042E+001, 3.3870E-001, 2.7805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6505E+000, 6.2746E-001, 5.9315E-001, 6.7425E-001, 6.7072E-001, 1.1866E+000, 1.4615E+000, 1.0678E+000, 4.1164E+001, 3.3293E+001, 3.3142E+001, 3.2965E+001, 3.2721E+001, 3.2669E+001, 3.2644E+001, 3.2747E+001, 5.9915E-001, 1.0188E+000, 1.1209E+000, 1.1864E+000, 1.2753E+000, 1.3328E+000, 1.3396E+000, 1.3561E+000, 4.1345E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.9262E-001, 2.9942E-001, 2.8742E-001, 3.1185E-001, 3.6333E-001, 3.8262E-001, 3.8031E-001, 3.3261E-001, 2.4593E+002, 2.4167E+002, 2.9534E+002, 3.7111E+000, 3.6275E+000, 3.7537E+000
 1.3100E+003, 5.3593E+002, 5.0903E+002, 4.7444E+002, 4.5775E+002, 4.4466E+002, 4.2344E+002, 3.6934E+002, 3.2470E+002, 1.2552E+001, 1.1305E+001, 1.7571E-004, 6.5251E-002, 1.0889E-001, 6.9236E+002, 6.6805E+002, 5.9596E+002, 5.4120E+002, 5.0403E+002, 4.8770E+002, 4.6275E+002, 3.1069E+002, 1.9404E+001, 1.8633E+001, 3.1192E+002, 2.9029E+002, 2.0335E+002, 1.3570E+002, 1.0286E+002, 8.2683E+001, 6.9779E+001, 5.9718E+001, 2.5457E+000, 2.4000E+000, 1.1868E+002, 1.0201E+002, 7.8747E+001, 7.0759E+001, 6.2912E+001, 5.3855E+001, 4.8900E+001, 3.9677E+001, 3.8638E-001, 3.6762E-001, 2.8757E-005, 1.1005E-002, 1.9307E-001, 1.0582E+002, 9.9590E+001, 7.6317E+001, 6.5551E+001, 6.1425E+001, 5.6606E+001, 5.3584E+001, 5.1634E+001, 3.0252E-001, 2.5034E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5866E+000, 6.7094E-001, 5.1053E-001, 6.8361E-001, 6.8075E-001, 1.0071E+000, 1.3183E+000, 9.6060E-001, 3.5838E+001, 3.3072E+001, 3.2937E+001, 3.2826E+001, 3.2655E+001, 3.2618E+001, 3.2595E+001, 3.2702E+001, 5.8618E-001, 1.0256E+000, 1.1195E+000, 1.1751E+000, 1.2460E+000, 1.2941E+000, 1.3160E+000, 1.3377E+000, 4.1344E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.8001E-001, 2.9038E-001, 3.0570E-001, 3.2636E-001, 3.3854E-001, 3.7767E-001, 3.2538E-001, 3.6677E-001, 2.3706E+002, 2.5414E+002, 3.0400E+002, 3.6116E+000, 4.0319E+000, 4.2683E+000
 1.3200E+003, 5.3341E+002, 5.0447E+002, 4.7349E+002, 4.5982E+002, 4.4070E+002, 4.2305E+002, 3.7611E+002, 3.1721E+002, 1.2557E+001, 1.1235E+001, 1.5831E-004, 5.8829E-002, 1.1886E-001, 6.9773E+002, 6.6632E+002, 5.9633E+002, 5.4624E+002, 5.0611E+002, 4.7952E+002, 4.5444E+002, 3.0576E+002, 1.9617E+001, 1.8814E+001, 3.1580E+002, 3.0347E+002, 2.0070E+002, 1.2973E+002, 1.0066E+002, 8.3840E+001, 6.7112E+001, 5.4909E+001, 2.5853E+000, 2.4379E+000, 1.0771E+002, 9.1314E+001, 7.2502E+001, 6.5131E+001, 5.8151E+001, 5.0339E+001, 4.6145E+001, 3.9465E+001, 3.6507E-001, 3.4776E-001, 2.0335E-005, 7.8964E-003, 1.9790E-001, 9.8612E+001, 9.0017E+001, 7.0496E+001, 6.1813E+001, 5.7565E+001, 5.3235E+001, 5.1814E+001, 5.0265E+001, 2.7775E-001, 2.2786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6163E+000, 1.0054E+000, 8.9845E-001, 8.2909E-001, 5.5345E-001, 1.1043E+000, 1.3665E+000, 9.5550E-001, 3.4058E+001, 3.2993E+001, 3.2817E+001, 3.2683E+001, 3.2613E+001, 3.2584E+001, 3.2566E+001, 3.2693E+001, 6.3253E-001, 9.9867E-001, 1.0904E+000, 1.1676E+000, 1.2134E+000, 1.2388E+000, 1.2602E+000, 1.2780E+000, 4.1343E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.1420E-001, 2.6991E-001, 2.7945E-001, 3.3382E-001, 3.2671E-001, 3.3928E-001, 3.3716E-001, 3.0919E-001, 2.3866E+002, 2.6083E+002, 3.0377E+002, 3.7471E+000, 3.9633E+000, 3.8985E+000
 1.3300E+003, 5.3171E+002, 5.0038E+002, 4.6969E+002, 4.5618E+002, 4.4268E+002, 4.1940E+002, 3.6550E+002, 3.0821E+002, 1.2482E+001, 1.1162E+001, 1.5388E-004, 5.7190E-002, 1.2140E-001, 6.9014E+002, 6.6772E+002, 5.8792E+002, 5.3501E+002, 4.9108E+002, 4.7323E+002, 4.5422E+002, 3.0603E+002, 1.9664E+001, 1.8905E+001, 2.8769E+002, 2.9280E+002, 2.0280E+002, 1.3526E+002, 1.0231E+002, 8.2247E+001, 6.4833E+001, 5.3440E+001, 2.5734E+000, 2.4780E+000, 9.9401E+001, 8.6299E+001, 6.7454E+001, 6.1266E+001, 5.5595E+001, 5.0578E+001, 4.6253E+001, 3.7807E+001, 3.5981E-001, 3.4055E-001, 1.7192E-005, 6.7361E-003, 1.9970E-001, 9.1802E+001, 8.0859E+001, 6.6382E+001, 5.9814E+001, 5.6104E+001, 5.2644E+001, 5.1158E+001, 4.9777E+001, 2.5779E-001, 2.1513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3826E+000, 7.2757E-001, 5.8379E-001, 5.4596E-001, 5.8021E-001, 1.1826E+000, 1.5064E+000, 1.0783E+000, 3.3550E+001, 3.2961E+001, 3.2834E+001, 3.2656E+001, 3.2585E+001, 3.2562E+001, 3.2546E+001, 3.2660E+001, 7.3411E-001, 1.0325E+000, 1.1081E+000, 1.1727E+000, 1.2140E+000, 1.2412E+000, 1.2660E+000, 1.2770E+000, 4.1345E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.2156E-001, 3.0327E-001, 3.0164E-001, 3.1224E-001, 3.4577E-001, 3.4850E-001, 3.0869E-001, 3.0611E-001, 2.2899E+002, 2.4700E+002, 2.8517E+002, 3.5849E+000, 3.7268E+000, 3.7683E+000
 1.3400E+003, 5.3317E+002, 5.0409E+002, 4.7469E+002, 4.5806E+002, 4.4384E+002, 4.1902E+002, 3.5832E+002, 3.0677E+002, 1.2651E+001, 1.1308E+001, 1.5035E-004, 5.5889E-002, 1.2342E-001, 6.8818E+002, 6.6220E+002, 5.9849E+002, 5.3785E+002, 4.9714E+002, 4.7751E+002, 4.5495E+002, 3.0100E+002, 1.9891E+001, 1.9143E+001, 2.8640E+002, 2.8198E+002, 1.9619E+002, 1.4039E+002, 1.0063E+002, 7.5865E+001, 6.2824E+001, 5.1417E+001, 2.6024E+000, 2.5002E+000, 9.5404E+001, 8.1064E+001, 6.5449E+001, 5.8989E+001, 5.4086E+001, 5.0350E+001, 4.5936E+001, 3.6713E+001, 3.4703E-001, 3.3333E-001, 1.3857E-005, 5.5051E-003, 2.0161E-001, 8.6258E+001, 7.6000E+001, 6.2646E+001, 5.7147E+001, 5.4303E+001, 5.1906E+001, 4.9649E+001, 4.8741E+001, 2.4651E-001, 2.0642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3430E+000, 7.5487E-001, 5.6662E-001, 6.6829E-001, 5.9217E-001, 1.0955E+000, 1.3791E+000, 1.0118E+000, 3.3366E+001, 3.2875E+001, 3.2691E+001, 3.2611E+001, 3.2561E+001, 3.2544E+001, 3.2531E+001, 3.2652E+001, 7.4482E-001, 1.0076E+000, 1.0872E+000, 1.1438E+000, 1.1941E+000, 1.2280E+000, 1.2424E+000, 1.2507E+000, 4.1345E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.1732E-001, 2.7649E-001, 2.9985E-001, 3.0844E-001, 3.2090E-001, 3.0779E-001, 3.0369E-001, 3.0758E-001, 2.3124E+002, 2.4516E+002, 2.8273E+002, 3.5000E+000, 3.7002E+000, 3.8156E+000
 1.3500E+003, 5.3904E+002, 5.0255E+002, 4.6776E+002, 4.5329E+002, 4.3873E+002, 4.2319E+002, 3.5910E+002, 3.1035E+002, 1.2639E+001, 1.1274E+001, 1.3804E-004, 5.1343E-002, 1.3048E-001, 6.9020E+002, 6.6080E+002, 5.9414E+002, 5.3922E+002, 5.0213E+002, 4.7721E+002, 4.5090E+002, 3.0051E+002, 1.9936E+001, 1.9222E+001, 2.8581E+002, 2.9194E+002, 2.3059E+002, 1.5349E+002, 1.0472E+002, 8.2745E+001, 6.6126E+001, 5.4129E+001, 2.6346E+000, 2.5349E+000, 9.3562E+001, 7.9391E+001, 6.2744E+001, 5.6701E+001, 5.3070E+001, 4.9277E+001, 4.4178E+001, 3.6886E+001, 3.4614E-001, 3.3051E-001, 1.2320E-005, 4.9377E-003, 2.0249E-001, 8.1958E+001, 7.4913E+001, 6.1085E+001, 5.5736E+001, 5.3544E+001, 5.1624E+001, 4.9205E+001, 4.8013E+001, 2.3687E-001, 1.9895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5194E+000, 7.6622E-001, 6.7284E-001, 6.2929E-001, 5.6983E-001, 1.1317E+000, 1.4552E+000, 9.7241E-001, 3.3313E+001, 3.2868E+001, 3.2726E+001, 3.2602E+001, 3.2549E+001, 3.2536E+001, 3.2525E+001, 3.2647E+001, 7.7268E-001, 1.0286E+000, 1.1008E+000, 1.1629E+000, 1.1990E+000, 1.2345E+000, 1.2283E+000, 1.2621E+000, 4.1344E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.2885E-001, 2.9316E-001, 3.1044E-001, 3.3557E-001, 3.3765E-001, 3.2942E-001, 3.0885E-001, 3.2500E-001, 2.4967E+002, 2.5691E+002, 2.8539E+002, 3.9257E+000, 3.8556E+000, 3.8409E+000
 1.3600E+003, 4.9605E+002, 4.8186E+002, 4.5828E+002, 4.3920E+002, 4.2203E+002, 3.8296E+002, 3.3402E+002, 2.9517E+002, 1.0438E+001, 9.1258E+000, 1.3098E-004, 4.8739E-002, 1.3452E-001, 5.9858E+002, 5.7308E+002, 5.2876E+002, 4.8611E+002, 4.5730E+002, 4.3656E+002, 3.9841E+002, 2.5673E+002, 1.3457E+001, 1.2800E+001, 2.6919E+002, 2.6123E+002, 1.9242E+002, 1.3782E+002, 9.7978E+001, 7.3538E+001, 6.1531E+001, 5.4021E+001, 2.0540E+000, 1.9643E+000, 9.2758E+001, 8.0520E+001, 6.0587E+001, 5.5632E+001, 5.3715E+001, 4.8660E+001, 4.3072E+001, 3.6029E+001, 3.2451E-001, 3.0689E-001, 1.1270E-005, 4.5501E-003, 2.0309E-001, 8.0668E+001, 7.3859E+001, 6.0630E+001, 5.5005E+001, 5.2632E+001, 5.1384E+001, 4.8487E+001, 4.6436E+001, 2.3407E-001, 1.9240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1263E-001, 7.0704E-001, 5.7361E-001, 5.5543E-001, 7.4718E-001, 1.0292E+000, 9.9733E-001, 5.8539E-001, 3.3210E+001, 3.2814E+001, 3.2637E+001, 3.2560E+001, 3.2513E+001, 3.2501E+001, 3.2497E+001, 3.2592E+001, 9.1121E-001, 1.1924E+000, 1.2438E+000, 1.2948E+000, 1.3257E+000, 1.3516E+000, 1.3352E+000, 1.3732E+000, 4.1343E+001, 3.3522E+001, 3.2119E+001, 3.2085E+001, 3.2072E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 2.4698E-001, 3.2399E-001, 3.4827E-001, 3.5169E-001, 3.7563E-001, 4.0193E-001, 3.5521E-001, 3.5572E-001, 2.3238E+002, 2.4573E+002, 2.5623E+002, 3.0137E+000, 3.3534E+000, 3.0056E+000
