s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3300E+003, 5.1753E+002, 4.8796E+002, 4.6438E+002, 4.5288E+002, 4.3993E+002, 4.2453E+002, 3.6864E+002, 3.0752E+002, 1.2026E+001, 1.0992E+001, 1.4312E-004, 5.3219E-002, 1.2756E-001, 6.8616E+002, 6.5261E+002, 5.8986E+002, 5.3773E+002, 4.9474E+002, 4.6665E+002, 4.3955E+002, 2.8856E+002, 1.9192E+001, 1.8699E+001, 3.3517E+002, 3.0677E+002, 1.8780E+002, 1.2705E+002, 9.9188E+001, 7.9297E+001, 6.2293E+001, 5.1229E+001, 2.5197E+000, 2.4709E+000, 1.0205E+002, 8.5631E+001, 6.5498E+001, 6.1239E+001, 5.7162E+001, 5.1625E+001, 4.5491E+001, 3.5687E+001, 3.4234E-001, 3.3575E-001, 1.9830E-005, 7.7099E-003, 1.9819E-001, 9.3804E+001, 8.5312E+001, 6.2577E+001, 5.6364E+001, 5.3688E+001, 5.1347E+001, 4.8332E+001, 4.6454E+001, 2.5839E-001, 2.1438E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4495E+000, 9.1488E-001, 7.1169E-001, 6.7888E-001, 5.8873E-001, 1.2023E+000, 1.5295E+000, 1.1279E+000, 3.3248E+001, 3.2949E+001, 3.2837E+001, 3.2680E+001, 3.2597E+001, 3.2580E+001, 3.2578E+001, 3.2695E+001, 8.7978E-001, 9.4941E-001, 1.0371E+000, 1.1089E+000, 1.1539E+000, 1.2077E+000, 1.2168E+000, 1.2424E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.3556E-001, 3.0022E-001, 3.2277E-001, 3.2274E-001, 3.6758E-001, 3.7780E-001, 3.2320E-001, 3.4719E-001, 2.3073E+002, 2.8146E+002, 3.2595E+002, 3.5461E+000, 4.3717E+000, 4.4101E+000
 1.3400E+003, 5.1040E+002, 4.8439E+002, 4.6245E+002, 4.4914E+002, 4.3593E+002, 4.1554E+002, 3.7099E+002, 3.0660E+002, 1.1893E+001, 1.0875E+001, 1.3726E-004, 5.1057E-002, 1.3092E-001, 7.0193E+002, 6.5300E+002, 5.9952E+002, 5.4664E+002, 4.9341E+002, 4.6610E+002, 4.3111E+002, 2.9458E+002, 1.9570E+001, 1.9056E+001, 3.5885E+002, 3.1058E+002, 1.8766E+002, 1.3008E+002, 9.7748E+001, 8.3328E+001, 6.5041E+001, 5.0268E+001, 2.5263E+000, 2.4837E+000, 9.3944E+001, 7.8563E+001, 6.2114E+001, 5.8627E+001, 5.5063E+001, 4.9441E+001, 4.3724E+001, 3.6561E+001, 3.2692E-001, 3.2019E-001, 1.6114E-005, 6.3384E-003, 2.0032E-001, 8.7021E+001, 7.8594E+001, 5.9648E+001, 5.4630E+001, 5.2570E+001, 4.9354E+001, 4.6594E+001, 4.5344E+001, 2.4554E-001, 2.0265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8230E+000, 8.4335E-001, 6.8639E-001, 6.0618E-001, 6.6821E-001, 1.1750E+000, 1.4919E+000, 1.1202E+000, 3.3199E+001, 3.2828E+001, 3.2710E+001, 3.2631E+001, 3.2573E+001, 3.2563E+001, 3.2560E+001, 3.2682E+001, 8.8514E-001, 9.7785E-001, 1.0496E+000, 1.0765E+000, 1.1495E+000, 1.1783E+000, 1.2015E+000, 1.2036E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.4202E-001, 2.8544E-001, 3.4273E-001, 3.3799E-001, 3.7634E-001, 3.4828E-001, 3.1476E-001, 3.2257E-001, 2.3481E+002, 3.0625E+002, 3.0880E+002, 3.6207E+000, 4.7332E+000, 3.9093E+000
 1.3500E+003, 5.0534E+002, 4.8156E+002, 4.6061E+002, 4.4800E+002, 4.3244E+002, 4.1464E+002, 3.8103E+002, 3.0050E+002, 1.1980E+001, 1.0947E+001, 1.2618E-004, 4.6966E-002, 1.3727E-001, 7.0191E+002, 6.5985E+002, 5.9245E+002, 5.3585E+002, 4.9061E+002, 4.6512E+002, 4.4015E+002, 2.9134E+002, 1.9501E+001, 1.9002E+001, 3.4420E+002, 2.9577E+002, 1.7926E+002, 1.2685E+002, 9.4551E+001, 7.9758E+001, 6.6244E+001, 5.2731E+001, 2.5400E+000, 2.4958E+000, 9.1624E+001, 7.4004E+001, 6.1629E+001, 5.7554E+001, 5.3095E+001, 4.7889E+001, 4.3271E+001, 3.6964E+001, 3.2539E-001, 3.1962E-001, 1.3941E-005, 5.5363E-003, 2.0156E-001, 8.1701E+001, 7.3208E+001, 5.7180E+001, 5.2920E+001, 5.0680E+001, 4.8300E+001, 4.6064E+001, 4.4895E+001, 2.3535E-001, 1.9348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1489E+000, 5.7095E-001, 5.9968E-001, 5.8050E-001, 5.1435E-001, 1.2059E+000, 1.5203E+000, 1.1335E+000, 3.3183E+001, 3.2862E+001, 3.2623E+001, 3.2583E+001, 3.2559E+001, 3.2553E+001, 3.2549E+001, 3.2667E+001, 8.9567E-001, 9.6479E-001, 1.0340E+000, 1.0789E+000, 1.1389E+000, 1.1783E+000, 1.1988E+000, 1.2028E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.4532E-001, 2.9240E-001, 3.5198E-001, 3.3383E-001, 3.5971E-001, 3.5220E-001, 2.8987E-001, 3.2380E-001, 2.2881E+002, 2.8611E+002, 3.0266E+002, 3.4583E+000, 4.4506E+000, 4.0420E+000
 1.3600E+003, 4.8122E+002, 4.6340E+002, 4.5089E+002, 4.3626E+002, 4.1302E+002, 3.8137E+002, 3.5566E+002, 2.8859E+002, 1.0144E+001, 9.1103E+000, 1.1399E-004, 4.2469E-002, 1.4425E-001, 6.1258E+002, 5.8884E+002, 5.3241E+002, 4.9432E+002, 4.6272E+002, 4.3098E+002, 3.8560E+002, 2.4385E+002, 1.3771E+001, 1.3379E+001, 3.1462E+002, 2.7350E+002, 1.5783E+002, 1.1659E+002, 8.7318E+001, 7.4552E+001, 6.1461E+001, 4.9341E+001, 2.0626E+000, 2.0266E+000, 8.6714E+001, 7.1048E+001, 5.9468E+001, 5.6544E+001, 5.4022E+001, 4.7547E+001, 4.3595E+001, 3.5803E+001, 3.0568E-001, 2.9858E-001, 1.3240E-005, 5.2774E-003, 2.0196E-001, 7.8979E+001, 6.9454E+001, 5.6149E+001, 5.1593E+001, 4.9799E+001, 4.8182E+001, 4.5661E+001, 4.4355E+001, 2.2576E-001, 1.8785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7408E-001, 6.5215E-001, 7.1284E-001, 6.7755E-001, 7.9862E-001, 9.6249E-001, 1.0431E+000, 8.6848E-001, 3.3044E+001, 3.2765E+001, 3.2580E+001, 3.2541E+001, 3.2523E+001, 3.2517E+001, 3.2513E+001, 3.2626E+001, 1.0824E+000, 1.1307E+000, 1.1908E+000, 1.2309E+000, 1.2568E+000, 1.2897E+000, 1.2997E+000, 1.3137E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.3681E-001, 3.0010E-001, 3.6079E-001, 3.5875E-001, 4.1273E-001, 4.2260E-001, 3.8121E-001, 3.8365E-001, 2.2515E+002, 2.6348E+002, 2.8161E+002, 3.1418E+000, 3.8141E+000, 3.1365E+000
 1.3700E+003, 4.2938E+002, 4.1174E+002, 3.9436E+002, 3.5621E+002, 3.2209E+002, 2.8504E+002, 2.6224E+002, 2.3073E+002, 7.2187E+000, 6.2605E+000, 5.2869E-005, 1.9906E-002, 1.7926E-001, 5.0132E+002, 4.6518E+002, 4.1232E+002, 3.7594E+002, 3.4971E+002, 3.1796E+002, 2.8146E+002, 1.7738E+002, 9.2721E+000, 8.9165E+000, 2.7753E+002, 2.0810E+002, 1.3268E+002, 9.9623E+001, 7.7966E+001, 6.4492E+001, 5.8245E+001, 5.0242E+001, 1.5280E+000, 1.4865E+000, 7.1461E+001, 6.3211E+001, 5.5531E+001, 5.4067E+001, 5.2006E+001, 4.7244E+001, 4.2911E+001, 3.5281E+001, 2.7335E-001, 2.6830E-001, 8.7917E-006, 3.6354E-003, 2.0451E-001, 7.6230E+001, 6.7794E+001, 5.4665E+001, 5.1266E+001, 4.9481E+001, 4.7941E+001, 4.5428E+001, 4.4390E+001, 2.1841E-001, 1.8015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7998E-001, 3.4061E-001, 4.5401E-001, 3.9072E-001, 7.3293E-001, 6.3251E-001, 6.3562E-001, 6.7303E-001, 3.3025E+001, 3.2793E+001, 3.2583E+001, 3.2520E+001, 3.2499E+001, 3.2484E+001, 3.2473E+001, 3.2583E+001, 8.6216E-001, 9.5703E-001, 1.0284E+000, 1.0691E+000, 1.1083E+000, 1.1492E+000, 1.1613E+000, 1.1579E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.1333E-001, 2.8448E-001, 3.2714E-001, 3.4454E-001, 3.6629E-001, 3.8367E-001, 3.7951E-001, 2.9179E-001, 1.8321E+002, 2.2775E+002, 2.1296E+002, 2.7551E+000, 3.6733E+000, 2.7675E+000
 1.3800E+003, 3.8115E+002, 3.7024E+002, 3.5196E+002, 3.1348E+002, 2.7363E+002, 2.3257E+002, 2.1243E+002, 1.9419E+002, 6.3478E+000, 5.4746E+000, 3.0406E-005, 1.1614E-002, 1.9213E-001, 4.5900E+002, 4.1746E+002, 3.6693E+002, 3.1200E+002, 2.8722E+002, 2.5695E+002, 2.3795E+002, 1.5400E+002, 8.2473E+000, 7.9062E+000, 2.5052E+002, 1.7814E+002, 1.2218E+002, 9.7026E+001, 8.1474E+001, 6.3307E+001, 5.5341E+001, 4.7413E+001, 1.3829E+000, 1.3358E+000, 6.8449E+001, 6.0824E+001, 5.4340E+001, 5.2329E+001, 5.0465E+001, 4.7021E+001, 4.2428E+001, 3.5379E+001, 2.5916E-001, 2.5450E-001, 7.7577E-006, 3.2537E-003, 2.0510E-001, 7.2970E+001, 6.3786E+001, 5.3313E+001, 5.0582E+001, 4.8926E+001, 4.6788E+001, 4.5390E+001, 4.3700E+001, 2.1036E-001, 1.7401E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4985E-001, 2.2194E-001, 2.7595E-001, 5.0628E-001, 7.3584E-001, 7.5983E-001, 7.5837E-001, 4.6016E-001, 3.2981E+001, 3.2796E+001, 3.2564E+001, 3.2524E+001, 3.2495E+001, 3.2482E+001, 3.2473E+001, 3.2589E+001, 7.3216E-001, 8.4494E-001, 9.3161E-001, 9.5389E-001, 1.0091E+000, 1.0368E+000, 1.0517E+000, 1.0647E+000, 4.1188E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.1363E-001, 2.6039E-001, 3.2100E-001, 3.0689E-001, 3.2802E-001, 3.1782E-001, 3.4054E-001, 2.6433E-001, 1.6228E+002, 2.0265E+002, 2.1241E+002, 2.4697E+000, 3.3248E+000, 2.8902E+000
 1.3900E+003, 3.5910E+002, 3.4770E+002, 3.1860E+002, 2.8023E+002, 2.3814E+002, 2.0965E+002, 1.9293E+002, 1.7578E+002, 5.9057E+000, 5.0824E+000, 1.3845E-005, 5.5006E-003, 2.0162E-001, 4.2937E+002, 3.8593E+002, 3.3803E+002, 2.8401E+002, 2.6001E+002, 2.3206E+002, 2.0640E+002, 1.3041E+002, 7.5474E+000, 7.2310E+000, 2.2422E+002, 1.6136E+002, 1.1259E+002, 8.9394E+001, 7.7967E+001, 6.6951E+001, 5.6809E+001, 4.7679E+001, 1.2865E+000, 1.2410E+000, 6.7985E+001, 6.0628E+001, 5.2825E+001, 5.0340E+001, 4.8495E+001, 4.5812E+001, 4.1836E+001, 3.4648E+001, 2.5088E-001, 2.4643E-001, 5.8797E-006, 2.5605E-003, 2.0618E-001, 6.8786E+001, 5.9684E+001, 5.2225E+001, 4.9974E+001, 4.8088E+001, 4.6251E+001, 4.4888E+001, 4.3551E+001, 2.0485E-001, 1.6958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3173E-001, 1.7101E-001, 4.5722E-001, 5.4480E-001, 6.4015E-001, 7.7353E-001, 8.3038E-001, 5.9941E-001, 3.3033E+001, 3.2854E+001, 3.2588E+001, 3.2516E+001, 3.2491E+001, 3.2482E+001, 3.2475E+001, 3.2579E+001, 7.1585E-001, 7.9145E-001, 8.9271E-001, 9.5036E-001, 9.7271E-001, 1.0021E+000, 1.0106E+000, 1.0319E+000, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.5911E-001, 2.8598E-001, 2.6456E-001, 2.5376E-001, 2.5543E-001, 3.0387E-001, 2.5157E-001, 2.3973E-001, 1.4672E+002, 1.8314E+002, 1.9393E+002, 2.5192E+000, 3.2732E+000, 2.6733E+000
 1.4000E+003, 3.4374E+002, 3.2976E+002, 2.9766E+002, 2.5393E+002, 2.1975E+002, 1.9547E+002, 1.8193E+002, 1.6865E+002, 5.5618E+000, 4.7762E+000, 8.9254E-006, 3.6848E-003, 2.0443E-001, 4.0713E+002, 3.6615E+002, 3.0943E+002, 2.7129E+002, 2.4309E+002, 2.1628E+002, 1.9718E+002, 1.3424E+002, 6.9811E+000, 6.6973E+000, 2.2560E+002, 1.6201E+002, 1.2121E+002, 8.8724E+001, 7.4853E+001, 6.0001E+001, 5.2512E+001, 4.5651E+001, 1.2016E+000, 1.1661E+000, 6.9211E+001, 6.0698E+001, 5.2346E+001, 4.9412E+001, 4.7375E+001, 4.5558E+001, 4.1810E+001, 3.4865E+001, 2.4451E-001, 2.3995E-001, 5.3254E-006, 2.3559E-003, 2.0650E-001, 6.6532E+001, 5.8392E+001, 5.1782E+001, 4.9809E+001, 4.8247E+001, 4.6394E+001, 4.4362E+001, 4.3317E+001, 2.0141E-001, 1.6660E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9190E-001, 2.5464E-001, 5.0893E-001, 3.5037E-001, 5.3260E-001, 7.9489E-001, 8.6161E-001, 5.6352E-001, 3.3098E+001, 3.2864E+001, 3.2600E+001, 3.2510E+001, 3.2480E+001, 3.2470E+001, 3.2461E+001, 3.2564E+001, 6.6211E-001, 8.0768E-001, 8.7312E-001, 9.1595E-001, 9.7402E-001, 9.9742E-001, 1.0162E+000, 1.0165E+000, 4.1186E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 2.0053E-001, 2.4822E-001, 2.7176E-001, 2.6568E-001, 2.5421E-001, 2.7418E-001, 2.3434E-001, 2.6376E-001, 1.4963E+002, 1.8323E+002, 1.7779E+002, 2.4215E+000, 3.1947E+000, 2.4859E+000
 1.4100E+003, 3.3144E+002, 3.1466E+002, 2.8002E+002, 2.3726E+002, 2.0510E+002, 1.8431E+002, 1.7209E+002, 1.6227E+002, 5.2474E+000, 4.4987E+000, 7.0350E-006, 2.9869E-003, 2.0552E-001, 3.8663E+002, 3.4845E+002, 2.9299E+002, 2.5345E+002, 2.2876E+002, 2.0138E+002, 1.8476E+002, 1.2717E+002, 6.5697E+000, 6.2699E+000, 2.0776E+002, 1.5543E+002, 1.0740E+002, 8.4645E+001, 7.3316E+001, 5.8889E+001, 5.2899E+001, 4.6653E+001, 1.1437E+000, 1.1117E+000, 6.6560E+001, 5.7650E+001, 5.1747E+001, 4.8861E+001, 4.7300E+001, 4.5686E+001, 4.1275E+001, 3.5366E+001, 2.3824E-001, 2.3396E-001, 4.8257E-006, 2.1714E-003, 2.0678E-001, 6.5553E+001, 5.7968E+001, 5.0641E+001, 4.8994E+001, 4.7881E+001, 4.5821E+001, 4.4062E+001, 4.3234E+001, 1.9866E-001, 1.6396E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4766E-001, 3.0469E-001, 3.2184E-001, 3.5033E-001, 3.9401E-001, 6.1865E-001, 7.4434E-001, 5.3241E-001, 3.3126E+001, 3.2870E+001, 3.2620E+001, 3.2508E+001, 3.2481E+001, 3.2468E+001, 3.2455E+001, 3.2571E+001, 6.4454E-001, 7.4034E-001, 8.1701E-001, 8.6697E-001, 9.2177E-001, 9.6044E-001, 9.7795E-001, 9.8955E-001, 4.1187E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 1.7745E-001, 2.3499E-001, 2.5933E-001, 2.7561E-001, 2.9458E-001, 2.8018E-001, 2.2291E-001, 2.7429E-001, 1.3562E+002, 1.6830E+002, 1.7655E+002, 2.1911E+000, 3.1061E+000, 2.5311E+000
 1.4200E+003, 3.1814E+002, 3.0591E+002, 2.6666E+002, 2.3205E+002, 1.9943E+002, 1.7615E+002, 1.6537E+002, 1.5493E+002, 4.9859E+000, 4.2644E+000, 6.3957E-006, 2.7510E-003, 2.0588E-001, 3.6645E+002, 3.3149E+002, 2.7370E+002, 2.3491E+002, 2.1746E+002, 1.9777E+002, 1.8274E+002, 1.2596E+002, 6.2087E+000, 5.9193E+000, 2.0877E+002, 1.6172E+002, 1.0936E+002, 8.7406E+001, 7.1166E+001, 6.1478E+001, 5.1540E+001, 4.5671E+001, 1.0946E+000, 1.0635E+000, 6.5522E+001, 5.7115E+001, 5.1088E+001, 4.8534E+001, 4.7314E+001, 4.5406E+001, 4.1108E+001, 3.4318E+001, 2.3315E-001, 2.2894E-001, 5.0817E-006, 2.2659E-003, 2.0663E-001, 6.4461E+001, 5.7524E+001, 5.0195E+001, 4.8011E+001, 4.7338E+001, 4.5434E+001, 4.3591E+001, 4.2515E+001, 1.9479E-001, 1.6156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7120E-001, 2.4027E-001, 3.7832E-001, 3.6296E-001, 4.5669E-001, 6.9120E-001, 7.9432E-001, 5.5039E-001, 3.3100E+001, 3.2769E+001, 3.2602E+001, 3.2514E+001, 3.2475E+001, 3.2464E+001, 3.2455E+001, 3.2557E+001, 6.0640E-001, 7.4741E-001, 8.1433E-001, 8.6771E-001, 9.2806E-001, 9.4461E-001, 9.5609E-001, 9.7400E-001, 4.1186E+001, 3.3664E+001, 3.2072E+001, 3.2076E+001, 3.2083E+001, 3.2064E+001, 3.2049E+001, 3.2099E+001, 1.9373E-001, 2.2111E-001, 2.4040E-001, 2.5942E-001, 2.8913E-001, 2.8932E-001, 2.5266E-001, 2.6083E-001, 1.3404E+002, 1.6686E+002, 1.6568E+002, 2.4864E+000, 3.1603E+000, 2.5159E+000
 1.4300E+003, 3.1249E+002, 2.9633E+002, 2.5324E+002, 2.2230E+002, 1.9208E+002, 1.7075E+002, 1.5987E+002, 1.4984E+002, 4.7810E+000, 4.0731E+000, 4.7740E-006, 2.1523E-003, 2.0681E-001, 3.5727E+002, 3.2160E+002, 2.6168E+002, 2.2822E+002, 2.0846E+002, 1.9079E+002, 1.7145E+002, 1.1705E+002, 5.8707E+000, 5.6048E+000, 1.8664E+002, 1.4081E+002, 1.0442E+002, 8.2752E+001, 7.1650E+001, 6.3134E+001, 5.0056E+001, 4.4719E+001, 1.0535E+000, 1.0176E+000, 6.5415E+001, 5.7085E+001, 5.0005E+001, 4.8632E+001, 4.7234E+001, 4.5357E+001, 4.1890E+001, 3.5054E+001, 2.2860E-001, 2.2356E-001, 6.4405E-006, 2.7675E-003, 2.0586E-001, 6.3308E+001, 5.6672E+001, 4.9348E+001, 4.7625E+001, 4.6180E+001, 4.5030E+001, 4.4066E+001, 4.3016E+001, 1.8669E-001, 1.5738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9936E-001, 2.5514E-001, 4.6444E-001, 4.2889E-001, 5.3585E-001, 7.1824E-001, 7.7203E-001, 4.5655E-001, 3.5344E+001, 3.3354E+001, 3.2625E+001, 3.2543E+001, 3.2497E+001, 3.2479E+001, 3.2474E+001, 3.2587E+001, 3.2635E-001, 4.8239E-001, 6.0261E-001, 6.4580E-001, 6.9553E-001, 7.1869E-001, 7.3658E-001, 7.3312E-001, 4.1719E+001, 3.3375E+001, 3.2336E+001, 3.2323E+001, 3.2308E+001, 3.2277E+001, 3.2263E+001, 3.2266E+001, 5.0252E-001, 4.9355E-001, 4.9788E-001, 5.1146E-001, 5.1889E-001, 5.4804E-001, 5.4957E-001, 5.5283E-001, 1.2650E+002, 1.5461E+002, 1.6293E+002, 2.2700E+000, 2.9465E+000, 2.4571E+000
 1.4400E+003, 3.0428E+002, 2.8755E+002, 2.4561E+002, 2.1284E+002, 1.8743E+002, 1.6604E+002, 1.5535E+002, 1.4565E+002, 4.5829E+000, 3.9015E+000, 4.2112E-006, 1.9446E-003, 2.0713E-001, 3.5209E+002, 3.1065E+002, 2.5665E+002, 2.2419E+002, 2.0209E+002, 1.8553E+002, 1.6555E+002, 1.1918E+002, 5.6255E+000, 5.3428E+000, 1.8194E+002, 1.3514E+002, 9.4765E+001, 7.8212E+001, 6.8326E+001, 6.2172E+001, 5.3058E+001, 4.4687E+001, 1.0103E+000, 9.7850E-001, 6.6082E+001, 5.4742E+001, 4.9038E+001, 4.7088E+001, 4.6306E+001, 4.4805E+001, 4.2472E+001, 3.7117E+001, 2.2207E-001, 2.1655E-001, 5.1394E-006, 2.2872E-003, 2.0660E-001, 6.3118E+001, 5.6203E+001, 4.8342E+001, 4.6985E+001, 4.5775E+001, 4.5000E+001, 4.3957E+001, 4.2316E+001, 1.8342E-001, 1.5350E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1909E-001, 3.7583E-001, 3.1112E-001, 3.6599E-001, 4.5109E-001, 7.2417E-001, 8.6449E-001, 5.7265E-001, 4.5258E+001, 3.6809E+001, 3.2648E+001, 3.2564E+001, 3.2516E+001, 3.2501E+001, 3.2479E+001, 3.2620E+001, 2.5977E-001, 3.3868E-001, 5.7195E-001, 6.1195E-001, 6.7040E-001, 6.8118E-001, 7.2024E-001, 7.1287E-001, 4.6494E+001, 3.4838E+001, 3.2509E+001, 3.2487E+001, 3.2462E+001, 3.2427E+001, 3.2407E+001, 3.2395E+001, 5.4900E-001, 5.1548E-001, 5.6041E-001, 5.8097E-001, 5.9725E-001, 6.1534E-001, 6.2314E-001, 6.1014E-001, 1.2249E+002, 1.4922E+002, 1.5507E+002, 2.2088E+000, 2.9410E+000, 2.4522E+000
 1.4500E+003, 2.9458E+002, 2.8245E+002, 2.3636E+002, 2.0651E+002, 1.8433E+002, 1.6400E+002, 1.5345E+002, 1.4411E+002, 4.4060E+000, 3.7465E+000, 3.5246E-006, 1.6911E-003, 2.0753E-001, 3.4020E+002, 3.0049E+002, 2.4624E+002, 2.1867E+002, 1.9579E+002, 1.8116E+002, 1.6196E+002, 1.1366E+002, 5.3790E+000, 5.1008E+000, 1.8212E+002, 1.3442E+002, 9.7382E+001, 7.8405E+001, 6.7916E+001, 6.1938E+001, 5.3067E+001, 4.5481E+001, 9.7681E-001, 9.4237E-001, 6.7286E+001, 5.5675E+001, 4.7849E+001, 4.6104E+001, 4.5169E+001, 4.3883E+001, 4.1936E+001, 3.4851E+001, 2.1683E-001, 2.1137E-001, 4.8660E-006, 2.1863E-003, 2.0676E-001, 6.2488E+001, 5.6225E+001, 4.7861E+001, 4.5421E+001, 4.4526E+001, 4.4303E+001, 4.2324E+001, 4.0640E+001, 1.7569E-001, 1.5013E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2652E-001, 4.3602E-001, 3.3897E-001, 2.7579E-001, 5.1951E-001, 6.6561E-001, 7.3643E-001, 4.4406E-001, 4.7027E+001, 3.5220E+001, 3.2594E+001, 3.2545E+001, 3.2515E+001, 3.2493E+001, 3.2473E+001, 3.2614E+001, 2.3218E-001, 3.5700E-001, 5.5556E-001, 5.9174E-001, 6.4126E-001, 6.7846E-001, 7.0113E-001, 6.9520E-001, 4.9321E+001, 3.5437E+001, 3.2526E+001, 3.2503E+001, 3.2473E+001, 3.2442E+001, 3.2422E+001, 3.2411E+001, 3.8666E-001, 4.0319E-001, 5.1559E-001, 5.4634E-001, 5.6672E-001, 5.8486E-001, 6.0488E-001, 5.9462E-001, 1.1816E+002, 1.5363E+002, 1.3576E+002, 2.2990E+000, 3.2645E+000, 2.0757E+000
