s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3100E+003, 5.4130E+002, 5.0618E+002, 4.6925E+002, 4.5447E+002, 4.3764E+002, 4.1947E+002, 3.7167E+002, 3.2156E+002, 1.2186E+001, 1.0959E+001, 1.7591E-004, 6.5323E-002, 1.0878E-001, 6.9391E+002, 6.7367E+002, 5.9715E+002, 5.4454E+002, 5.0300E+002, 4.7449E+002, 4.4265E+002, 3.0053E+002, 1.8536E+001, 1.7785E+001, 3.1803E+002, 3.1952E+002, 2.1557E+002, 1.4027E+002, 1.0715E+002, 8.6567E+001, 6.8885E+001, 5.4412E+001, 2.5182E+000, 2.4009E+000, 1.1834E+002, 1.0247E+002, 7.9758E+001, 7.0015E+001, 6.2586E+001, 5.6532E+001, 4.9918E+001, 3.9581E+001, 3.8512E-001, 3.6782E-001, 2.7611E-005, 1.0582E-002, 1.9373E-001, 1.0597E+002, 1.0195E+002, 7.6620E+001, 6.6837E+001, 6.0083E+001, 5.6482E+001, 5.2633E+001, 5.0267E+001, 3.0316E-001, 2.4922E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7186E+001, 3.3073E+001, 3.3005E+001, 3.2801E+001, 3.2653E+001, 3.2633E+001, 3.2609E+001, 3.2834E+001, 6.0385E-001, 1.0568E+000, 1.1414E+000, 1.1993E+000, 1.2793E+000, 1.2943E+000, 1.3349E+000, 1.3036E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.4078E+002, 2.7191E+002, 3.0350E+002, 3.8919E+000, 4.3185E+000, 3.8785E+000
 1.3200E+003, 5.4393E+002, 4.9751E+002, 4.6869E+002, 4.5415E+002, 4.4246E+002, 4.2199E+002, 3.6358E+002, 3.1587E+002, 1.2384E+001, 1.1142E+001, 1.5670E-004, 5.8232E-002, 1.1979E-001, 6.8683E+002, 6.6274E+002, 5.8718E+002, 5.3679E+002, 4.9949E+002, 4.7618E+002, 4.4875E+002, 3.0348E+002, 1.8752E+001, 1.8013E+001, 3.2170E+002, 3.1994E+002, 2.2361E+002, 1.3373E+002, 9.8505E+001, 8.3066E+001, 6.9714E+001, 5.3665E+001, 2.4641E+000, 2.3464E+000, 1.0814E+002, 8.9811E+001, 7.2359E+001, 6.5405E+001, 5.9816E+001, 5.4703E+001, 4.7006E+001, 3.9184E+001, 3.6060E-001, 3.4310E-001, 2.4093E-005, 9.2835E-003, 1.9574E-001, 9.7933E+001, 8.9395E+001, 6.9718E+001, 6.2330E+001, 5.7566E+001, 5.4860E+001, 5.1824E+001, 4.9307E+001, 2.7038E-001, 2.2781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4544E+001, 3.2975E+001, 3.2857E+001, 3.2701E+001, 3.2608E+001, 3.2588E+001, 3.2572E+001, 3.2769E+001, 6.3647E-001, 1.0074E+000, 1.0953E+000, 1.1478E+000, 1.2240E+000, 1.2640E+000, 1.2914E+000, 1.2616E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.5072E+002, 2.6005E+002, 3.1267E+002, 3.8097E+000, 3.9099E+000, 3.9845E+000
 1.3300E+003, 5.3021E+002, 5.0051E+002, 4.7041E+002, 4.5552E+002, 4.4164E+002, 4.1877E+002, 3.6668E+002, 3.1523E+002, 1.2391E+001, 1.1122E+001, 1.4767E-004, 5.4898E-002, 1.2496E-001, 6.9873E+002, 6.7270E+002, 5.9682E+002, 5.4113E+002, 5.0317E+002, 4.7482E+002, 4.4515E+002, 3.0579E+002, 1.9208E+001, 1.8477E+001, 3.2093E+002, 3.1949E+002, 2.0590E+002, 1.2971E+002, 9.4766E+001, 7.7250E+001, 6.4543E+001, 5.1570E+001, 2.5673E+000, 2.4455E+000, 1.0097E+002, 8.2302E+001, 6.6920E+001, 6.1158E+001, 5.7419E+001, 5.1596E+001, 4.6368E+001, 3.7851E+001, 3.5088E-001, 3.3506E-001, 1.9466E-005, 7.5754E-003, 1.9840E-001, 9.1406E+001, 8.0968E+001, 6.4617E+001, 5.9484E+001, 5.5126E+001, 5.2990E+001, 5.0424E+001, 4.7508E+001, 2.5199E-001, 2.1135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3926E+001, 3.2896E+001, 3.2773E+001, 3.2660E+001, 3.2575E+001, 3.2560E+001, 3.2550E+001, 3.2757E+001, 6.6831E-001, 1.0244E+000, 1.1109E+000, 1.1551E+000, 1.2081E+000, 1.2479E+000, 1.2793E+000, 1.2269E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.4393E+002, 2.6245E+002, 3.0403E+002, 3.7602E+000, 4.0519E+000, 3.9187E+000
 1.3400E+003, 5.3260E+002, 5.0058E+002, 4.6618E+002, 4.5082E+002, 4.3614E+002, 4.1733E+002, 3.7152E+002, 3.1451E+002, 1.2569E+001, 1.1227E+001, 1.4908E-004, 5.5419E-002, 1.2415E-001, 6.9426E+002, 6.6813E+002, 5.9751E+002, 5.4186E+002, 5.0011E+002, 4.7005E+002, 4.3413E+002, 3.0709E+002, 1.9412E+001, 1.8670E+001, 3.1175E+002, 3.0102E+002, 1.8595E+002, 1.2113E+002, 9.1840E+001, 7.6117E+001, 6.2248E+001, 5.0397E+001, 2.5166E+000, 2.4305E+000, 9.4475E+001, 7.7227E+001, 6.3303E+001, 5.8601E+001, 5.5143E+001, 5.0452E+001, 4.4761E+001, 3.7856E+001, 3.4221E-001, 3.2593E-001, 1.9283E-005, 7.5080E-003, 1.9850E-001, 8.5619E+001, 7.4845E+001, 6.1228E+001, 5.6850E+001, 5.3943E+001, 5.0958E+001, 4.9366E+001, 4.7181E+001, 2.4128E-001, 2.0214E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3751E+001, 3.2908E+001, 3.2821E+001, 3.2665E+001, 3.2564E+001, 3.2550E+001, 3.2544E+001, 3.2747E+001, 6.2663E-001, 9.8606E-001, 1.0578E+000, 1.1131E+000, 1.1673E+000, 1.1970E+000, 1.2228E+000, 1.2045E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.3993E+002, 2.5128E+002, 2.8049E+002, 3.7438E+000, 3.7835E+000, 3.7326E+000
 1.3500E+003, 5.3366E+002, 5.0496E+002, 4.6694E+002, 4.4990E+002, 4.3806E+002, 4.0942E+002, 3.6055E+002, 3.1000E+002, 1.2655E+001, 1.1331E+001, 1.4317E-004, 5.3238E-002, 1.2754E-001, 6.8275E+002, 6.6148E+002, 5.8826E+002, 5.3389E+002, 5.0222E+002, 4.7992E+002, 4.4316E+002, 3.0071E+002, 1.9553E+001, 1.8849E+001, 3.0848E+002, 2.9763E+002, 2.1882E+002, 1.4164E+002, 9.7641E+001, 7.7870E+001, 6.1843E+001, 5.1058E+001, 2.6078E+000, 2.4691E+000, 8.9962E+001, 7.3916E+001, 6.0704E+001, 5.7130E+001, 5.5148E+001, 5.0517E+001, 4.3713E+001, 3.7705E+001, 3.4081E-001, 3.2528E-001, 1.4594E-005, 5.7774E-003, 2.0119E-001, 8.2074E+001, 7.2358E+001, 5.9591E+001, 5.5015E+001, 5.2397E+001, 5.0319E+001, 4.8887E+001, 4.7102E+001, 2.3562E-001, 1.9536E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3663E+001, 3.2913E+001, 3.2731E+001, 3.2646E+001, 3.2551E+001, 3.2542E+001, 3.2538E+001, 3.2721E+001, 6.8242E-001, 1.0240E+000, 1.0867E+000, 1.1230E+000, 1.1675E+000, 1.2051E+000, 1.2163E+000, 1.2247E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.4264E+002, 2.5654E+002, 3.0464E+002, 3.5938E+000, 3.8467E+000, 3.9159E+000
 1.3600E+003, 4.9647E+002, 4.7991E+002, 4.5824E+002, 4.3945E+002, 4.1217E+002, 3.7022E+002, 3.2717E+002, 2.9291E+002, 1.0468E+001, 9.1498E+000, 1.2422E-004, 4.6243E-002, 1.3839E-001, 6.1221E+002, 5.8465E+002, 5.2440E+002, 4.8954E+002, 4.6597E+002, 4.4036E+002, 3.8838E+002, 2.5244E+002, 1.3637E+001, 1.3008E+001, 2.7526E+002, 2.5991E+002, 1.8083E+002, 1.2712E+002, 9.6592E+001, 7.5724E+001, 6.2289E+001, 5.3971E+001, 2.1278E+000, 1.9996E+000, 8.7556E+001, 7.1929E+001, 5.9703E+001, 5.5503E+001, 5.5035E+001, 5.0324E+001, 4.2639E+001, 3.6976E+001, 3.2195E-001, 3.0704E-001, 1.1567E-005, 4.6597E-003, 2.0292E-001, 7.8856E+001, 7.0044E+001, 5.8777E+001, 5.4239E+001, 5.1263E+001, 4.9833E+001, 4.8331E+001, 4.6279E+001, 2.2782E-001, 1.8789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3458E+001, 3.2863E+001, 3.2668E+001, 3.2564E+001, 3.2516E+001, 3.2508E+001, 3.2506E+001, 3.2673E+001, 8.3505E-001, 1.1811E+000, 1.2391E+000, 1.2622E+000, 1.2965E+000, 1.3186E+000, 1.3340E+000, 1.3290E+000, 3.5419E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 2.2194E+002, 2.2663E+002, 2.5081E+002, 3.0938E+000, 3.3100E+000, 2.7937E+000
 1.3700E+003, 4.3289E+002, 4.1946E+002, 4.0272E+002, 3.7349E+002, 3.3350E+002, 2.8888E+002, 2.6410E+002, 2.4262E+002, 7.8007E+000, 6.6153E+000, 5.9253E-005, 2.2262E-002, 1.7560E-001, 5.0437E+002, 4.6763E+002, 4.1723E+002, 3.8314E+002, 3.5549E+002, 3.3235E+002, 2.8117E+002, 1.7329E+002, 9.5354E+000, 9.0436E+000, 2.9518E+002, 2.2459E+002, 1.4718E+002, 1.1004E+002, 8.6921E+001, 7.3594E+001, 6.3632E+001, 5.2227E+001, 1.5646E+000, 1.4877E+000, 7.9343E+001, 6.8355E+001, 5.7680E+001, 5.4042E+001, 5.2534E+001, 4.9272E+001, 4.3174E+001, 3.6553E+001, 2.8487E-001, 2.7509E-001, 9.2716E-006, 3.8125E-003, 2.0423E-001, 7.7043E+001, 6.8657E+001, 5.7396E+001, 5.3340E+001, 5.0652E+001, 4.9121E+001, 4.7704E+001, 4.6233E+001, 2.1661E-001, 1.8111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3400E+001, 3.2836E+001, 3.2644E+001, 3.2553E+001, 3.2495E+001, 3.2485E+001, 3.2476E+001, 3.2636E+001, 6.4574E-001, 9.9910E-001, 1.0417E+000, 1.0775E+000, 1.1304E+000, 1.1427E+000, 1.1644E+000, 1.1548E+000, 3.5418E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.9928E+002, 2.3174E+002, 2.1749E+002, 2.9394E+000, 3.7803E+000, 2.8227E+000
 1.3800E+003, 3.9013E+002, 3.7837E+002, 3.6019E+002, 3.2767E+002, 2.8850E+002, 2.6718E+002, 2.4302E+002, 2.0685E+002, 6.8801E+000, 5.8266E+000, 3.6542E-005, 1.3879E-002, 1.8861E-001, 4.5901E+002, 4.1739E+002, 3.6952E+002, 3.2629E+002, 2.9959E+002, 2.7665E+002, 2.3489E+002, 1.5046E+002, 8.2980E+000, 7.8769E+000, 2.4938E+002, 1.7434E+002, 1.2258E+002, 9.6190E+001, 8.1543E+001, 6.7020E+001, 5.4740E+001, 4.9267E+001, 1.3980E+000, 1.3401E+000, 7.8797E+001, 6.4256E+001, 5.5507E+001, 5.1814E+001, 5.0117E+001, 4.8252E+001, 4.4793E+001, 3.5910E+001, 2.7277E-001, 2.6422E-001, 8.0720E-006, 3.3697E-003, 2.0492E-001, 7.3699E+001, 6.5475E+001, 5.6282E+001, 5.2379E+001, 5.0507E+001, 4.8262E+001, 4.6004E+001, 4.5045E+001, 2.1627E-001, 1.7494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3563E+001, 3.2814E+001, 3.2590E+001, 3.2542E+001, 3.2498E+001, 3.2484E+001, 3.2478E+001, 3.2648E+001, 5.9060E-001, 9.0733E-001, 9.6505E-001, 9.9386E-001, 1.0318E+000, 1.0722E+000, 1.0824E+000, 1.0743E+000, 3.5418E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.5758E+002, 1.9501E+002, 2.0666E+002, 2.4545E+000, 3.2589E+000, 3.0567E+000
 1.3900E+003, 3.7127E+002, 3.5695E+002, 3.3077E+002, 2.9465E+002, 2.6893E+002, 2.4810E+002, 2.1725E+002, 1.8276E+002, 6.3929E+000, 5.4098E+000, 1.8853E-005, 7.3493E-003, 1.9875E-001, 4.2796E+002, 3.9045E+002, 3.4161E+002, 3.0027E+002, 2.6922E+002, 2.3462E+002, 2.1274E+002, 1.2648E+002, 7.5872E+000, 7.2147E+000, 2.4113E+002, 1.6731E+002, 1.1306E+002, 8.9620E+001, 7.5871E+001, 6.2851E+001, 5.6065E+001, 4.7115E+001, 1.3161E+000, 1.2566E+000, 7.5930E+001, 6.2501E+001, 5.3859E+001, 5.0925E+001, 4.9557E+001, 4.7544E+001, 4.4622E+001, 3.5431E+001, 2.6586E-001, 2.5647E-001, 6.2813E-006, 2.7087E-003, 2.0595E-001, 7.0368E+001, 6.2851E+001, 5.4688E+001, 5.1683E+001, 4.9637E+001, 4.7259E+001, 4.6083E+001, 4.5068E+001, 2.0665E-001, 1.7175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3388E+001, 3.2867E+001, 3.2571E+001, 3.2525E+001, 3.2495E+001, 3.2479E+001, 3.2475E+001, 3.2629E+001, 6.2997E-001, 8.6041E-001, 9.3167E-001, 9.8167E-001, 1.0141E+000, 1.0345E+000, 1.0535E+000, 1.0647E+000, 3.5417E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.5739E+002, 2.0104E+002, 1.9556E+002, 2.6409E+000, 3.4975E+000, 2.5766E+000
 1.4000E+003, 3.6047E+002, 3.4142E+002, 3.0970E+002, 2.7108E+002, 2.3961E+002, 2.1266E+002, 1.8467E+002, 1.6754E+002, 5.9617E+000, 5.0656E+000, 9.4883E-006, 3.8926E-003, 2.0411E-001, 4.1226E+002, 3.7428E+002, 3.2843E+002, 2.7767E+002, 2.4571E+002, 2.2244E+002, 1.9380E+002, 1.2467E+002, 7.1054E+000, 6.7388E+000, 2.3960E+002, 1.8278E+002, 1.1553E+002, 8.8823E+001, 7.5754E+001, 5.9857E+001, 5.2870E+001, 4.6755E+001, 1.2495E+000, 1.1928E+000, 7.2035E+001, 6.1324E+001, 5.2627E+001, 4.9656E+001, 4.8360E+001, 4.6551E+001, 4.3410E+001, 3.6429E+001, 2.5765E-001, 2.4939E-001, 6.1403E-006, 2.6567E-003, 2.0603E-001, 6.8850E+001, 6.1326E+001, 5.3667E+001, 5.1570E+001, 4.9244E+001, 4.6451E+001, 4.4748E+001, 4.3412E+001, 2.0290E-001, 1.6737E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3225E+001, 3.2820E+001, 3.2578E+001, 3.2526E+001, 3.2485E+001, 3.2472E+001, 3.2463E+001, 3.2619E+001, 5.9915E-001, 8.2681E-001, 9.1705E-001, 9.6673E-001, 9.8101E-001, 1.0051E+000, 1.0271E+000, 1.0293E+000, 3.5417E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.5665E+002, 1.8962E+002, 1.8267E+002, 2.6727E+000, 3.3685E+000, 2.6591E+000
 1.4100E+003, 3.4629E+002, 3.2627E+002, 2.9421E+002, 2.4633E+002, 2.1598E+002, 1.9511E+002, 1.7789E+002, 1.6425E+002, 5.6817E+000, 4.8120E+000, 6.9588E-006, 2.9588E-003, 2.0556E-001, 3.9699E+002, 3.5766E+002, 3.0710E+002, 2.6302E+002, 2.3579E+002, 2.1374E+002, 1.9008E+002, 1.3158E+002, 6.6793E+000, 6.3361E+000, 2.3041E+002, 1.5783E+002, 1.0298E+002, 8.3923E+001, 7.4189E+001, 6.1065E+001, 5.3638E+001, 4.5375E+001, 1.1830E+000, 1.1301E+000, 6.9399E+001, 5.9343E+001, 5.2385E+001, 4.9309E+001, 4.8119E+001, 4.6469E+001, 4.3547E+001, 3.5396E+001, 2.5217E-001, 2.4402E-001, 4.1594E-006, 1.9255E-003, 2.0716E-001, 6.7630E+001, 5.8749E+001, 5.2831E+001, 5.0324E+001, 4.8384E+001, 4.6719E+001, 4.4775E+001, 4.3328E+001, 1.9710E-001, 1.6547E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3303E+001, 3.2853E+001, 3.2595E+001, 3.2521E+001, 3.2484E+001, 3.2471E+001, 3.2462E+001, 3.2606E+001, 5.5731E-001, 7.5563E-001, 8.5000E-001, 9.0526E-001, 9.4647E-001, 9.7450E-001, 9.9731E-001, 1.0007E+000, 3.5417E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.4247E+002, 1.7331E+002, 1.7526E+002, 2.3319E+000, 3.0499E+000, 2.5323E+000
 1.4200E+003, 3.3392E+002, 3.1452E+002, 2.7793E+002, 2.3839E+002, 2.0663E+002, 1.8650E+002, 1.7005E+002, 1.5831E+002, 5.3732E+000, 4.5637E+000, 6.3554E-006, 2.7361E-003, 2.0591E-001, 3.7579E+002, 3.3994E+002, 2.8473E+002, 2.4485E+002, 2.2303E+002, 2.0443E+002, 1.8334E+002, 1.1875E+002, 6.3270E+000, 5.9870E+000, 2.1421E+002, 1.6227E+002, 1.0544E+002, 8.6634E+001, 7.7251E+001, 6.5896E+001, 5.2680E+001, 4.6401E+001, 1.1438E+000, 1.0895E+000, 7.0981E+001, 5.9619E+001, 5.0845E+001, 4.9284E+001, 4.8512E+001, 4.6694E+001, 4.3339E+001, 3.6144E+001, 2.4713E-001, 2.3920E-001, 3.7984E-006, 1.7922E-003, 2.0737E-001, 6.6591E+001, 5.8516E+001, 5.1511E+001, 4.9595E+001, 4.8071E+001, 4.6516E+001, 4.4879E+001, 4.3482E+001, 1.9607E-001, 1.6330E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3268E+001, 3.2891E+001, 3.2576E+001, 3.2512E+001, 3.2477E+001, 3.2465E+001, 3.2460E+001, 3.2592E+001, 5.7521E-001, 7.8704E-001, 8.5213E-001, 8.8620E-001, 9.4407E-001, 9.6823E-001, 9.8239E-001, 9.9766E-001, 3.5418E+001, 3.2655E+001, 3.2380E+001, 3.2085E+001, 3.2063E+001, 3.2064E+001, 3.2052E+001, 3.2103E+001, 2.9821E-001, 3.7908E-001, 3.7518E-001, 4.2250E-001, 4.3597E-001, 5.0988E-001, 4.8192E-001, 4.6399E-001, 1.3972E+002, 1.6741E+002, 1.7205E+002, 2.3648E+000, 3.0390E+000, 2.6448E+000
 1.4300E+003, 3.2105E+002, 3.0410E+002, 2.6812E+002, 2.3142E+002, 2.0005E+002, 1.7926E+002, 1.6531E+002, 1.5326E+002, 5.1387E+000, 4.3426E+000, 5.3387E-006, 2.3608E-003, 2.0649E-001, 3.6027E+002, 3.2904E+002, 2.7277E+002, 2.3740E+002, 2.1645E+002, 1.9737E+002, 1.7413E+002, 1.1383E+002, 6.0057E+000, 5.6913E+000, 2.0753E+002, 1.6086E+002, 1.0611E+002, 8.5729E+001, 7.4097E+001, 6.5283E+001, 5.2263E+001, 4.6298E+001, 1.1039E+000, 1.0449E+000, 7.0086E+001, 5.8287E+001, 4.9697E+001, 4.9365E+001, 4.8093E+001, 4.6815E+001, 4.3361E+001, 3.5977E+001, 2.4221E-001, 2.3363E-001, 4.7506E-006, 2.1437E-003, 2.0682E-001, 6.4988E+001, 5.7994E+001, 5.0676E+001, 4.8521E+001, 4.7556E+001, 4.6064E+001, 4.4713E+001, 4.3664E+001, 1.8777E-001, 1.5909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9997E+001, 3.5341E+001, 3.2725E+001, 3.2555E+001, 3.2498E+001, 3.2487E+001, 3.2480E+001, 3.2610E+001, 3.3340E-001, 4.7511E-001, 6.1641E-001, 6.7283E-001, 7.1847E-001, 7.2613E-001, 7.4659E-001, 7.5820E-001, 3.8186E+001, 3.2765E+001, 3.2490E+001, 3.2336E+001, 3.2304E+001, 3.2287E+001, 3.2269E+001, 3.2297E+001, 5.6339E-001, 4.9906E-001, 5.1630E-001, 5.2930E-001, 5.6434E-001, 5.9450E-001, 5.9928E-001, 5.9700E-001, 1.3977E+002, 1.6876E+002, 1.5794E+002, 2.4495E+000, 3.1848E+000, 2.3382E+000
