s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3400E+003, 5.2924E+002, 4.9738E+002, 4.6240E+002, 4.4968E+002, 4.3473E+002, 4.0800E+002, 3.4296E+002, 2.9800E+002, 1.1988E+001, 1.0950E+001, 1.4482E-004, 5.3833E-002, 1.2660E-001, 6.8222E+002, 6.5770E+002, 5.8211E+002, 5.2596E+002, 4.8898E+002, 4.7084E+002, 4.4081E+002, 2.9759E+002, 1.9550E+001, 1.9007E+001, 3.0586E+002, 3.1057E+002, 2.0199E+002, 1.2560E+002, 9.4782E+001, 7.5651E+001, 5.9220E+001, 4.7975E+001, 2.4784E+000, 2.4238E+000, 9.4450E+001, 8.0620E+001, 6.3742E+001, 5.8196E+001, 5.4754E+001, 4.9651E+001, 4.5234E+001, 3.5949E+001, 3.4269E-001, 3.3095E-001, 1.2482E-005, 4.9965E-003, 2.0240E-001, 8.5959E+001, 7.8612E+001, 6.1030E+001, 5.7255E+001, 5.4505E+001, 5.2233E+001, 4.9999E+001, 4.7969E+001, 2.5106E-001, 2.0761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4975E+000, 6.7788E-001, 5.5702E-001, 5.9423E-001, 6.1257E-001, 1.1772E+000, 1.4219E+000, 9.4065E-001, 3.3226E+001, 3.2845E+001, 3.2709E+001, 3.2607E+001, 3.2570E+001, 3.2560E+001, 3.2561E+001, 3.2711E+001, 8.4234E-001, 9.7800E-001, 1.0491E+000, 1.0995E+000, 1.1406E+000, 1.1861E+000, 1.1795E+000, 1.2077E+000, 3.8581E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.2966E-001, 2.7533E-001, 3.3109E-001, 3.4071E-001, 3.8085E-001, 3.6514E-001, 3.2738E-001, 3.4832E-001, 2.4466E+002, 2.7383E+002, 3.0445E+002, 3.7101E+000, 4.3752E+000, 4.2175E+000
 1.3500E+003, 5.3961E+002, 4.9924E+002, 4.6309E+002, 4.4956E+002, 4.3953E+002, 4.2158E+002, 3.5864E+002, 2.9826E+002, 1.2325E+001, 1.1265E+001, 1.3630E-004, 5.0689E-002, 1.3148E-001, 6.6748E+002, 6.5273E+002, 5.8710E+002, 5.3906E+002, 4.9863E+002, 4.7497E+002, 4.4411E+002, 2.9130E+002, 1.9532E+001, 1.8989E+001, 3.1338E+002, 3.1048E+002, 2.1165E+002, 1.2242E+002, 9.5810E+001, 7.5497E+001, 5.9352E+001, 4.7695E+001, 2.5047E+000, 2.4386E+000, 8.8835E+001, 7.5906E+001, 6.1332E+001, 5.7562E+001, 5.3615E+001, 4.8590E+001, 4.4411E+001, 3.6144E+001, 3.3205E-001, 3.2166E-001, 1.3464E-005, 5.3587E-003, 2.0183E-001, 8.3850E+001, 7.5221E+001, 5.9494E+001, 5.5774E+001, 5.3305E+001, 5.1520E+001, 4.9300E+001, 4.7463E+001, 2.4241E-001, 2.0000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6220E+000, 1.0981E+000, 6.2511E-001, 4.4946E-001, 5.5751E-001, 1.1884E+000, 1.4944E+000, 1.0238E+000, 3.3297E+001, 3.2829E+001, 3.2640E+001, 3.2585E+001, 3.2558E+001, 3.2551E+001, 3.2551E+001, 3.2677E+001, 9.1092E-001, 1.0189E+000, 1.0864E+000, 1.1357E+000, 1.1709E+000, 1.2096E+000, 1.2191E+000, 1.2369E+000, 3.8581E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.5444E-001, 2.8629E-001, 3.2764E-001, 3.2732E-001, 3.8040E-001, 4.1046E-001, 3.6969E-001, 3.5130E-001, 2.4110E+002, 2.6900E+002, 3.2727E+002, 3.8954E+000, 4.0912E+000, 4.3440E+000
 1.3600E+003, 4.9095E+002, 4.7871E+002, 4.5306E+002, 4.3580E+002, 4.1644E+002, 3.8466E+002, 3.2778E+002, 2.8180E+002, 9.9938E+000, 8.9416E+000, 1.2416E-004, 4.6208E-002, 1.3844E-001, 5.9457E+002, 5.7676E+002, 5.2466E+002, 4.8724E+002, 4.5909E+002, 4.3506E+002, 3.9510E+002, 2.3473E+002, 1.3096E+001, 1.2661E+001, 2.6047E+002, 2.3989E+002, 1.7227E+002, 1.1472E+002, 9.1547E+001, 7.0497E+001, 5.7391E+001, 4.9744E+001, 2.0418E+000, 1.9601E+000, 8.5169E+001, 7.3583E+001, 5.9878E+001, 5.5713E+001, 5.2379E+001, 4.7559E+001, 4.3018E+001, 3.6183E+001, 3.1213E-001, 2.9985E-001, 1.0100E-005, 4.1173E-003, 2.0376E-001, 8.0691E+001, 7.2210E+001, 5.8094E+001, 5.3658E+001, 5.1747E+001, 5.0185E+001, 4.8116E+001, 4.6916E+001, 2.3167E-001, 1.9035E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3738E-001, 5.3915E-001, 5.7012E-001, 5.0606E-001, 6.9523E-001, 9.6418E-001, 9.8504E-001, 8.3676E-001, 3.3254E+001, 3.2826E+001, 3.2587E+001, 3.2540E+001, 3.2516E+001, 3.2507E+001, 3.2506E+001, 3.2639E+001, 1.1316E+000, 1.1603E+000, 1.2293E+000, 1.2496E+000, 1.2867E+000, 1.3182E+000, 1.3244E+000, 1.3392E+000, 3.8581E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.5291E-001, 3.3328E-001, 3.9914E-001, 3.8933E-001, 4.0876E-001, 4.6046E-001, 3.9240E-001, 3.8325E-001, 2.0854E+002, 2.1918E+002, 2.5051E+002, 2.7546E+000, 3.2218E+000, 2.7844E+000
 1.3700E+003, 4.2767E+002, 4.1386E+002, 3.9345E+002, 3.5957E+002, 3.2070E+002, 2.7546E+002, 2.4801E+002, 2.2313E+002, 7.2508E+000, 6.2948E+000, 5.4416E-005, 2.0471E-002, 1.7838E-001, 4.8964E+002, 4.6048E+002, 4.0725E+002, 3.7625E+002, 3.4461E+002, 3.1416E+002, 2.8085E+002, 1.5545E+002, 9.1448E+000, 8.7755E+000, 2.8124E+002, 2.1234E+002, 1.3609E+002, 1.0180E+002, 8.0854E+001, 6.8762E+001, 6.2221E+001, 5.3004E+001, 1.4980E+000, 1.4315E+000, 7.9441E+001, 6.7307E+001, 5.7198E+001, 5.4252E+001, 5.1990E+001, 4.7408E+001, 4.2568E+001, 3.5881E+001, 2.7381E-001, 2.6610E-001, 9.3846E-006, 3.8533E-003, 2.0417E-001, 7.6785E+001, 6.8735E+001, 5.6022E+001, 5.2486E+001, 5.1008E+001, 4.9319E+001, 4.7890E+001, 4.6506E+001, 2.2149E-001, 1.8146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4965E-001, 3.5448E-001, 3.8173E-001, 4.7284E-001, 6.1097E-001, 7.6236E-001, 7.7825E-001, 6.1728E-001, 3.3044E+001, 3.2726E+001, 3.2574E+001, 3.2525E+001, 3.2492E+001, 3.2476E+001, 3.2468E+001, 3.2603E+001, 9.2658E-001, 9.6784E-001, 1.0236E+000, 1.0560E+000, 1.1131E+000, 1.1390E+000, 1.1710E+000, 1.1750E+000, 3.8579E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.1811E-001, 2.7044E-001, 3.3232E-001, 3.1961E-001, 3.3898E-001, 3.8183E-001, 3.2345E-001, 3.0582E-001, 1.8764E+002, 2.2814E+002, 2.1974E+002, 2.9298E+000, 3.9599E+000, 2.9023E+000
 1.3800E+003, 3.7837E+002, 3.6768E+002, 3.4802E+002, 3.0909E+002, 2.6851E+002, 2.2995E+002, 2.0612E+002, 1.9393E+002, 6.3726E+000, 5.4974E+000, 2.4754E-005, 9.5251E-003, 1.9537E-001, 4.4713E+002, 4.1117E+002, 3.6439E+002, 3.1963E+002, 2.8466E+002, 2.6226E+002, 2.2705E+002, 1.4348E+002, 8.0911E+000, 7.7566E+000, 2.3834E+002, 1.7111E+002, 1.1597E+002, 9.0253E+001, 7.7976E+001, 6.4567E+001, 5.4974E+001, 4.4810E+001, 1.3495E+000, 1.3069E+000, 7.0900E+001, 6.3064E+001, 5.4632E+001, 5.1606E+001, 5.0573E+001, 4.8055E+001, 4.2703E+001, 3.5544E+001, 2.6210E-001, 2.5464E-001, 8.0666E-006, 3.3669E-003, 2.0493E-001, 7.1615E+001, 6.4070E+001, 5.4507E+001, 5.1705E+001, 5.0414E+001, 4.9494E+001, 4.7541E+001, 4.5829E+001, 2.1372E-001, 1.7482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5725E-001, 2.4101E-001, 2.6459E-001, 4.8711E-001, 8.3485E-001, 6.9393E-001, 6.3271E-001, 5.3991E-001, 3.3097E+001, 3.2760E+001, 3.2629E+001, 3.2525E+001, 3.2490E+001, 3.2477E+001, 3.2464E+001, 3.2612E+001, 7.6340E-001, 8.7259E-001, 9.1877E-001, 9.8507E-001, 1.0242E+000, 1.0558E+000, 1.0875E+000, 1.0958E+000, 3.8579E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.1520E-001, 2.3621E-001, 2.9649E-001, 3.0995E-001, 3.1658E-001, 3.6071E-001, 3.2230E-001, 2.9840E-001, 1.5286E+002, 1.9473E+002, 2.0547E+002, 2.4025E+000, 3.3459E+000, 2.8977E+000
 1.3900E+003, 3.5837E+002, 3.4564E+002, 3.2128E+002, 2.7235E+002, 2.3675E+002, 2.1053E+002, 1.8939E+002, 1.7706E+002, 5.9005E+000, 5.0716E+000, 1.4435E-005, 5.7172E-003, 2.0128E-001, 4.2222E+002, 3.8892E+002, 3.2554E+002, 2.8855E+002, 2.5958E+002, 2.3125E+002, 2.0863E+002, 1.3161E+002, 7.4310E+000, 7.0953E+000, 2.5954E+002, 1.8884E+002, 1.2078E+002, 9.1899E+001, 7.5468E+001, 5.9398E+001, 5.3522E+001, 4.6083E+001, 1.2502E+000, 1.2050E+000, 6.1497E+001, 5.7034E+001, 5.2514E+001, 5.0623E+001, 4.8752E+001, 4.6991E+001, 4.2889E+001, 3.4648E+001, 2.5178E-001, 2.4492E-001, 6.7276E-006, 2.8728E-003, 2.0569E-001, 6.7133E+001, 6.0526E+001, 5.3405E+001, 5.1062E+001, 4.9912E+001, 4.9057E+001, 4.7622E+001, 4.5650E+001, 2.0845E-001, 1.7040E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0684E-001, 1.5996E-001, 4.7832E-001, 4.2655E-001, 5.6875E-001, 7.2047E-001, 7.6489E-001, 6.0060E-001, 3.3088E+001, 3.2753E+001, 3.2595E+001, 3.2518E+001, 3.2486E+001, 3.2476E+001, 3.2458E+001, 3.2600E+001, 7.8724E-001, 8.3973E-001, 9.0507E-001, 9.4657E-001, 9.7302E-001, 1.0087E+000, 1.0356E+000, 1.0439E+000, 3.8578E+001, 3.3025E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.0816E-001, 2.3642E-001, 2.5948E-001, 2.7281E-001, 2.9280E-001, 3.3962E-001, 3.5532E-001, 2.7726E-001, 1.5778E+002, 2.0426E+002, 1.8703E+002, 2.6886E+000, 3.7432E+000, 2.5547E+000
 1.4000E+003, 3.4636E+002, 3.3088E+002, 3.0029E+002, 2.4868E+002, 2.2063E+002, 1.9804E+002, 1.8207E+002, 1.7253E+002, 5.6051E+000, 4.7991E+000, 9.2138E-006, 3.7903E-003, 2.0427E-001, 3.9346E+002, 3.6807E+002, 3.1279E+002, 2.6473E+002, 2.3992E+002, 2.1556E+002, 1.9231E+002, 1.3295E+002, 6.9067E+000, 6.5773E+000, 2.0782E+002, 1.4483E+002, 1.0011E+002, 8.2860E+001, 7.2301E+001, 6.0502E+001, 5.1647E+001, 4.6428E+001, 1.1849E+000, 1.1460E+000, 5.9185E+001, 5.6367E+001, 5.0380E+001, 4.9377E+001, 4.8002E+001, 4.6237E+001, 4.2782E+001, 3.4254E+001, 2.4513E-001, 2.3911E-001, 5.8964E-006, 2.5660E-003, 2.0617E-001, 6.3430E+001, 5.8039E+001, 5.2361E+001, 5.0391E+001, 4.9401E+001, 4.7997E+001, 4.6343E+001, 4.4822E+001, 2.0251E-001, 1.6628E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4463E-001, 3.3987E-001, 6.0315E-001, 5.8367E-001, 6.1944E-001, 8.6901E-001, 9.0018E-001, 6.3541E-001, 3.3178E+001, 3.2888E+001, 3.2592E+001, 3.2521E+001, 3.2487E+001, 3.2479E+001, 3.2464E+001, 3.2591E+001, 6.6217E-001, 7.5646E-001, 8.3492E-001, 8.8396E-001, 9.2521E-001, 9.5552E-001, 9.8019E-001, 9.9896E-001, 3.8578E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.0175E-001, 2.3480E-001, 2.5100E-001, 2.5732E-001, 2.9343E-001, 3.0754E-001, 3.1547E-001, 2.5957E-001, 1.3541E+002, 1.6924E+002, 1.7252E+002, 2.2513E+000, 2.8015E+000, 2.6164E+000
 1.4100E+003, 3.3143E+002, 3.1793E+002, 2.8077E+002, 2.3024E+002, 2.1107E+002, 1.8763E+002, 1.7543E+002, 1.6511E+002, 5.3125E+000, 4.5442E+000, 7.2746E-006, 3.0747E-003, 2.0538E-001, 3.7909E+002, 3.4732E+002, 2.8961E+002, 2.5244E+002, 2.2596E+002, 2.0357E+002, 1.8518E+002, 1.3075E+002, 6.4923E+000, 6.1809E+000, 1.9226E+002, 1.4339E+002, 1.0114E+002, 8.1871E+001, 7.0726E+001, 6.1616E+001, 5.0920E+001, 4.4967E+001, 1.1433E+000, 1.0976E+000, 5.9577E+001, 5.5448E+001, 5.0562E+001, 4.9416E+001, 4.7610E+001, 4.6370E+001, 4.2858E+001, 3.4305E+001, 2.3989E-001, 2.3368E-001, 4.6576E-006, 2.1089E-003, 2.0688E-001, 6.1388E+001, 5.6097E+001, 5.1935E+001, 5.0137E+001, 4.9002E+001, 4.7637E+001, 4.6086E+001, 4.4680E+001, 1.9973E-001, 1.6381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3138E-001, 1.4315E-001, 1.8601E-001, 3.3387E-001, 4.7551E-001, 5.5216E-001, 6.5397E-001, 5.1735E-001, 3.3121E+001, 3.2914E+001, 3.2597E+001, 3.2508E+001, 3.2478E+001, 3.2466E+001, 3.2463E+001, 3.2599E+001, 6.8723E-001, 7.6068E-001, 8.3186E-001, 8.7137E-001, 9.1360E-001, 9.4226E-001, 9.6067E-001, 9.7163E-001, 3.8578E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 2.1082E-001, 2.3092E-001, 2.4070E-001, 2.5622E-001, 3.0057E-001, 3.0938E-001, 2.8394E-001, 2.6174E-001, 1.2778E+002, 1.5467E+002, 1.6804E+002, 2.0321E+000, 2.8466E+000, 2.6309E+000
 1.4200E+003, 3.2192E+002, 3.0605E+002, 2.6859E+002, 2.2592E+002, 1.9782E+002, 1.7706E+002, 1.6540E+002, 1.5567E+002, 5.0321E+000, 4.3113E+000, 5.8600E-006, 2.5526E-003, 2.0619E-001, 3.6358E+002, 3.3399E+002, 2.7597E+002, 2.3747E+002, 2.1358E+002, 1.9879E+002, 1.7332E+002, 1.1597E+002, 6.1233E+000, 5.8361E+000, 1.8079E+002, 1.3268E+002, 9.8667E+001, 8.8204E+001, 7.6616E+001, 6.6254E+001, 5.1437E+001, 4.4178E+001, 1.0855E+000, 1.0525E+000, 6.0884E+001, 5.4548E+001, 5.0308E+001, 4.8751E+001, 4.6759E+001, 4.5331E+001, 4.2241E+001, 3.4322E+001, 2.3505E-001, 2.2853E-001, 5.8837E-006, 2.5614E-003, 2.0618E-001, 5.9837E+001, 5.5471E+001, 5.1013E+001, 4.9539E+001, 4.8389E+001, 4.7432E+001, 4.5971E+001, 4.4646E+001, 1.9648E-001, 1.6090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7423E-001, 1.1506E-001, 2.1899E-001, 2.5510E-001, 4.1271E-001, 6.6272E-001, 7.4055E-001, 4.4967E-001, 3.3138E+001, 3.2767E+001, 3.2549E+001, 3.2500E+001, 3.2470E+001, 3.2454E+001, 3.2455E+001, 3.2582E+001, 6.5071E-001, 7.4562E-001, 8.0279E-001, 8.4289E-001, 8.9008E-001, 9.3136E-001, 9.4225E-001, 9.5280E-001, 3.8579E+001, 3.3026E+001, 3.2083E+001, 3.2085E+001, 3.2057E+001, 3.2060E+001, 3.2053E+001, 3.2101E+001, 1.8985E-001, 2.1198E-001, 2.3695E-001, 2.7506E-001, 2.8870E-001, 3.2846E-001, 2.6052E-001, 2.6938E-001, 1.2594E+002, 1.4685E+002, 1.5721E+002, 2.1410E+000, 2.7625E+000, 2.4600E+000
 1.4300E+003, 3.1325E+002, 2.9604E+002, 2.5353E+002, 2.2050E+002, 1.8768E+002, 1.6879E+002, 1.5871E+002, 1.5037E+002, 4.7994E+000, 4.1017E+000, 4.7164E-006, 2.1306E-003, 2.0684E-001, 3.5545E+002, 3.2426E+002, 2.5761E+002, 2.2459E+002, 2.0780E+002, 1.8959E+002, 1.7185E+002, 1.1260E+002, 5.7857E+000, 5.5247E+000, 1.8897E+002, 1.3776E+002, 1.0033E+002, 8.5948E+001, 7.5327E+001, 6.6809E+001, 5.0649E+001, 4.3887E+001, 1.0418E+000, 1.0063E+000, 5.9822E+001, 5.4962E+001, 4.9429E+001, 4.8643E+001, 4.6725E+001, 4.4910E+001, 4.1729E+001, 3.5006E+001, 2.2833E-001, 2.2277E-001, 4.7750E-006, 2.1522E-003, 2.0681E-001, 5.9046E+001, 5.4076E+001, 5.0508E+001, 4.8927E+001, 4.7618E+001, 4.6983E+001, 4.6016E+001, 4.4542E+001, 1.9167E-001, 1.5775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6634E-001, 1.7605E-001, 1.6916E-001, 2.3381E-001, 4.2245E-001, 7.3115E-001, 7.9360E-001, 4.5963E-001, 3.7349E+001, 3.3898E+001, 3.2593E+001, 3.2530E+001, 3.2493E+001, 3.2477E+001, 3.2468E+001, 3.2613E+001, 3.4699E-001, 5.0080E-001, 5.9982E-001, 6.4207E-001, 6.9446E-001, 7.1794E-001, 7.4354E-001, 7.3300E-001, 4.0671E+001, 3.3542E+001, 3.2336E+001, 3.2327E+001, 3.2298E+001, 3.2281E+001, 3.2271E+001, 3.2289E+001, 4.6179E-001, 4.9341E-001, 4.8767E-001, 5.0227E-001, 5.2772E-001, 5.4038E-001, 5.4028E-001, 5.3615E-001, 1.2398E+002, 1.5724E+002, 1.6148E+002, 2.1740E+000, 2.9395E+000, 2.5727E+000
 1.4400E+003, 3.0195E+002, 2.8854E+002, 2.4581E+002, 2.1410E+002, 1.8377E+002, 1.6400E+002, 1.5261E+002, 1.4931E+002, 4.6208E+000, 3.9251E+000, 4.0689E-006, 1.8917E-003, 2.0722E-001, 3.4171E+002, 3.1191E+002, 2.4943E+002, 2.1722E+002, 1.9930E+002, 1.8406E+002, 1.6847E+002, 1.1182E+002, 5.5059E+000, 5.2470E+000, 1.6829E+002, 1.2283E+002, 9.7245E+001, 8.2935E+001, 7.4112E+001, 6.5722E+001, 5.0849E+001, 4.2007E+001, 9.9748E-001, 9.6713E-001, 5.9846E+001, 5.4803E+001, 4.8291E+001, 4.7015E+001, 4.5673E+001, 4.4458E+001, 4.1630E+001, 3.7766E+001, 2.2486E-001, 2.1750E-001, 4.8699E-006, 2.1872E-003, 2.0676E-001, 5.8680E+001, 5.3100E+001, 4.9704E+001, 4.8267E+001, 4.6898E+001, 4.6389E+001, 4.5431E+001, 4.3684E+001, 1.8389E-001, 1.5261E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5990E-001, 1.4777E-001, 2.0620E-001, 3.0646E-001, 4.6390E-001, 5.9110E-001, 6.5240E-001, 4.4887E-001, 4.7196E+001, 3.7034E+001, 3.2659E+001, 3.2559E+001, 3.2515E+001, 3.2491E+001, 3.2476E+001, 3.2639E+001, 2.6443E-001, 3.2954E-001, 5.6803E-001, 6.0354E-001, 6.7915E-001, 6.7999E-001, 7.2108E-001, 7.0326E-001, 4.7885E+001, 3.7482E+001, 3.2664E+001, 3.2494E+001, 3.2457E+001, 3.2427E+001, 3.2406E+001, 3.2423E+001, 4.2189E-001, 4.4908E-001, 5.3958E-001, 5.7959E-001, 6.0696E-001, 6.1847E-001, 6.3719E-001, 6.1383E-001, 1.1298E+002, 1.3542E+002, 1.4652E+002, 2.1338E+000, 2.6683E+000, 2.3789E+000
 1.4500E+003, 2.9261E+002, 2.8020E+002, 2.3549E+002, 2.0521E+002, 1.7737E+002, 1.6200E+002, 1.4958E+002, 1.4535E+002, 4.4115E+000, 3.7574E+000, 3.2511E-006, 1.5899E-003, 2.0768E-001, 3.3412E+002, 3.0317E+002, 2.4349E+002, 2.1582E+002, 1.9467E+002, 1.7511E+002, 1.5698E+002, 1.1071E+002, 5.2593E+000, 5.0065E+000, 1.7554E+002, 1.2509E+002, 8.8595E+001, 7.7588E+001, 6.7341E+001, 6.2290E+001, 5.5389E+001, 4.3669E+001, 9.6859E-001, 9.3139E-001, 6.0655E+001, 5.4202E+001, 4.7878E+001, 4.6329E+001, 4.5155E+001, 4.4173E+001, 4.1190E+001, 3.6592E+001, 2.1731E-001, 2.1211E-001, 4.1235E-006, 1.9118E-003, 2.0718E-001, 5.8189E+001, 5.4067E+001, 4.8710E+001, 4.7256E+001, 4.6228E+001, 4.5318E+001, 4.3816E+001, 4.0800E+001, 1.7258E-001, 1.4786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4072E-001, 3.4149E-001, 3.3627E-001, 4.4635E-001, 5.9028E-001, 6.6324E-001, 6.0268E-001, 4.6259E-001, 4.6359E+001, 3.6456E+001, 3.2595E+001, 3.2546E+001, 3.2508E+001, 3.2492E+001, 3.2471E+001, 3.2618E+001, 2.1988E-001, 3.1874E-001, 5.5142E-001, 5.9065E-001, 6.3340E-001, 6.6095E-001, 7.0503E-001, 6.8435E-001, 4.5475E+001, 3.5350E+001, 3.2557E+001, 3.2505E+001, 3.2469E+001, 3.2439E+001, 3.2417E+001, 3.2447E+001, 5.4819E-001, 4.8738E-001, 4.8307E-001, 5.4249E-001, 5.7323E-001, 5.8224E-001, 6.0567E-001, 5.5513E-001, 1.1646E+002, 1.4372E+002, 1.4154E+002, 2.1464E+000, 2.9222E+000, 2.2883E+000
 1.4600E+003, 2.8627E+002, 2.7347E+002, 2.2841E+002, 1.9832E+002, 1.7695E+002, 1.5515E+002, 1.4471E+002, 1.4111E+002, 4.2522E+000, 3.6128E+000, 2.8966E-006, 1.4590E-003, 2.0789E-001, 3.2873E+002, 2.9349E+002, 2.3391E+002, 2.0371E+002, 1.9103E+002, 1.7506E+002, 1.5664E+002, 1.0447E+002, 5.0703E+000, 4.7977E+000, 1.7366E+002, 1.3177E+002, 8.8444E+001, 7.6599E+001, 6.5206E+001, 6.1681E+001, 5.4640E+001, 4.2007E+001, 9.3004E-001, 8.9874E-001, 6.1840E+001, 5.3708E+001, 4.7277E+001, 4.5062E+001, 4.3668E+001, 4.2848E+001, 4.0717E+001, 3.4982E+001, 2.1180E-001, 2.0699E-001, 3.0615E-006, 1.5199E-003, 2.0779E-001, 5.8843E+001, 5.5095E+001, 4.7507E+001, 4.5473E+001, 4.4349E+001, 4.3290E+001, 4.1170E+001, 3.8958E+001, 1.6556E-001, 1.4475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6494E-001, 1.0709E-001, 1.7739E-001, 2.1120E-001, 3.7178E-001, 6.1892E-001, 7.2966E-001, 5.0670E-001, 4.5010E+001, 3.6976E+001, 3.2577E+001, 3.2534E+001, 3.2498E+001, 3.2487E+001, 3.2462E+001, 3.2634E+001, 1.6078E-001, 3.1577E-001, 5.7336E-001, 5.9315E-001, 6.2274E-001, 6.5073E-001, 6.9353E-001, 6.7139E-001, 4.7466E+001, 3.6215E+001, 3.2528E+001, 3.2496E+001, 3.2467E+001, 3.2437E+001, 3.2412E+001, 3.2467E+001, 2.7151E-001, 3.3201E-001, 5.1736E-001, 5.4970E-001, 5.6277E-001, 5.8136E-001, 6.0281E-001, 5.3099E-001, 1.1211E+002, 1.4412E+002, 1.4936E+002, 2.1755E+000, 2.9616E+000, 2.5535E+000
