s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2700E+003, 5.6286E+002, 5.2976E+002, 4.9236E+002, 4.7532E+002, 4.6039E+002, 4.4333E+002, 4.0834E+002, 3.5100E+002, 1.2360E+001, 1.1468E+001, 2.7536E-004, 9.7117E-002, 5.9407E-002, 7.7177E+002, 7.3139E+002, 6.3211E+002, 5.7288E+002, 5.2899E+002, 4.9358E+002, 4.6695E+002, 3.4615E+002, 2.0136E+001, 1.9300E+001, 3.4825E+002, 3.3868E+002, 2.8971E+002, 2.5101E+002, 2.1906E+002, 1.7760E+002, 1.2747E+002, 8.7870E+001, 3.2671E+000, 3.0802E+000, 2.5282E+002, 2.2521E+002, 1.7160E+002, 1.4930E+002, 1.3313E+002, 1.0176E+002, 7.4853E+001, 5.2771E+001, 8.8013E-001, 8.4861E-001, 1.0254E-004, 3.8229E-002, 1.5082E-001, 1.9246E+002, 1.9026E+002, 1.7245E+002, 1.6688E+002, 1.3103E+002, 8.8367E+001, 6.0596E+001, 5.1919E+001, 7.4853E-001, 6.8331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0155E-003, 1.8389E-003, 1.7119E-003, 1.6336E-003, 1.4904E-003, 1.3305E-003, 1.2556E-003, 1.2013E-003, 1.7104E+002, 1.1764E+002, 9.3693E+001, 6.1425E+001, 3.4598E+001, 3.3703E+001, 3.3504E+001, 3.3580E+001, 9.5005E-001, 1.1923E+000, 1.4176E+000, 1.4980E+000, 1.6524E+000, 1.7485E+000, 1.7950E+000, 1.8027E+000, 3.9155E+001, 3.4406E+001, 3.2070E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.8474E-004, 2.5838E-004, 2.3253E-004, 2.1676E-004, 1.9663E-004, 1.8265E-004, 1.7806E-004, 1.7524E-004, 3.2872E+002, 3.2922E+002, 3.4550E+002, 3.5074E+000, 3.5006E+000, 3.4580E+000
 1.2800E+003, 5.4080E+002, 5.0788E+002, 4.7632E+002, 4.6333E+002, 4.4871E+002, 4.3012E+002, 3.8447E+002, 3.2684E+002, 1.1774E+001, 1.0979E+001, 2.2098E-004, 8.0735E-002, 8.4847E-002, 7.1017E+002, 6.8935E+002, 6.1559E+002, 5.6527E+002, 5.1289E+002, 4.8044E+002, 4.5354E+002, 3.1026E+002, 1.8414E+001, 1.7736E+001, 2.8736E+002, 2.8303E+002, 2.2763E+002, 1.7152E+002, 1.4861E+002, 1.2420E+002, 9.8601E+001, 7.3992E+001, 2.6204E+000, 2.4376E+000, 1.7975E+002, 1.7331E+002, 1.3870E+002, 1.1234E+002, 9.6261E+001, 8.0565E+001, 6.7045E+001, 4.7073E+001, 5.6293E-001, 5.4345E-001, 5.7911E-005, 2.1761E-002, 1.7638E-001, 1.6329E+002, 1.6351E+002, 1.3892E+002, 1.2076E+002, 8.8080E+001, 6.7888E+001, 5.6416E+001, 5.2344E+001, 4.8286E-001, 4.2431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2394E-003, 1.1389E-003, 1.0769E-003, 1.0425E-003, 9.4570E-004, 8.2235E-004, 7.8314E-004, 7.6658E-004, 1.1384E+002, 4.4069E+001, 3.7099E+001, 3.4840E+001, 3.3149E+001, 3.2981E+001, 3.2912E+001, 3.3054E+001, 4.1313E-001, 1.0317E+000, 1.2336E+000, 1.3325E+000, 1.4529E+000, 1.5462E+000, 1.6063E+000, 1.5906E+000, 3.9155E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.5146E-004, 2.2368E-004, 2.0007E-004, 1.8890E-004, 1.7891E-004, 1.7381E-004, 1.7148E-004, 1.6975E-004, 2.5110E+002, 2.5243E+002, 2.9784E+002, 3.5772E+000, 3.7262E+000, 3.8968E+000
 1.2900E+003, 5.3555E+002, 5.0035E+002, 4.7282E+002, 4.6037E+002, 4.4496E+002, 4.2529E+002, 3.7618E+002, 3.2348E+002, 1.1870E+001, 1.0999E+001, 1.9886E-004, 7.3338E-002, 9.6329E-002, 7.0775E+002, 6.8539E+002, 6.1149E+002, 5.5753E+002, 5.1338E+002, 4.8008E+002, 4.4142E+002, 3.0803E+002, 1.8767E+001, 1.8106E+001, 3.1793E+002, 3.1186E+002, 2.1807E+002, 1.4094E+002, 1.1430E+002, 9.6634E+001, 8.0027E+001, 6.2773E+001, 2.4954E+000, 2.3913E+000, 1.4768E+002, 1.3820E+002, 1.0610E+002, 8.9558E+001, 7.8868E+001, 6.6903E+001, 5.7477E+001, 4.1042E+001, 4.5228E-001, 4.4083E-001, 4.2356E-005, 1.6021E-002, 1.8529E-001, 1.3530E+002, 1.3584E+002, 1.0449E+002, 8.7541E+001, 7.3014E+001, 6.2239E+001, 5.6948E+001, 5.3293E+001, 3.9100E-001, 3.2992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1075E-003, 9.7492E-004, 9.1187E-004, 8.8054E-004, 7.9180E-004, 6.9715E-004, 6.5923E-004, 6.2877E-004, 6.8721E+001, 3.6420E+001, 3.3650E+001, 3.3181E+001, 3.2844E+001, 3.2772E+001, 3.2738E+001, 3.2909E+001, 5.7478E-001, 1.0274E+000, 1.1339E+000, 1.2374E+000, 1.3441E+000, 1.4140E+000, 1.4428E+000, 1.4291E+000, 3.9153E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.3891E-004, 1.2260E-004, 1.1084E-004, 1.0654E-004, 1.0318E-004, 1.0081E-004, 9.9905E-005, 9.9476E-005, 2.4451E+002, 2.7650E+002, 3.2224E+002, 3.6861E+000, 3.9456E+000, 4.1263E+000
 1.3000E+003, 5.2965E+002, 5.0107E+002, 4.6650E+002, 4.5500E+002, 4.4237E+002, 4.2346E+002, 3.6421E+002, 3.2135E+002, 1.1699E+001, 1.0811E+001, 1.9383E-004, 7.1719E-002, 9.8843E-002, 7.0600E+002, 6.7301E+002, 5.8856E+002, 5.3648E+002, 5.0004E+002, 4.7322E+002, 4.4198E+002, 3.1859E+002, 1.8790E+001, 1.8182E+001, 2.6512E+002, 2.6340E+002, 1.9188E+002, 1.3334E+002, 1.0865E+002, 9.3468E+001, 7.3952E+001, 5.6222E+001, 2.5563E+000, 2.4648E+000, 1.3057E+002, 1.1796E+002, 9.1158E+001, 7.7633E+001, 6.7761E+001, 5.9664E+001, 5.1470E+001, 3.9648E+001, 4.1372E-001, 4.0316E-001, 2.9559E-005, 1.1298E-002, 1.9262E-001, 1.1663E+002, 1.1575E+002, 8.7406E+001, 7.1619E+001, 6.2988E+001, 5.7498E+001, 5.3525E+001, 5.1125E+001, 3.3513E-001, 2.7893E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1492E-003, 1.0588E-003, 9.9390E-004, 9.5504E-004, 8.6044E-004, 7.5169E-004, 7.1526E-004, 6.9720E-004, 4.4455E+001, 3.3725E+001, 3.3267E+001, 3.2990E+001, 3.2735E+001, 3.2687E+001, 3.2669E+001, 3.2827E+001, 6.4192E-001, 1.0195E+000, 1.0890E+000, 1.1686E+000, 1.2680E+000, 1.3164E+000, 1.3315E+000, 1.3590E+000, 3.9152E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.8661E-004, 1.6626E-004, 1.5399E-004, 1.4913E-004, 1.4448E-004, 1.4168E-004, 1.4065E-004, 1.3975E-004, 2.2253E+002, 2.2823E+002, 2.7442E+002, 3.4477E+000, 3.2640E+000, 3.6008E+000
 1.3100E+003, 5.2819E+002, 4.9939E+002, 4.6396E+002, 4.5198E+002, 4.4001E+002, 4.1930E+002, 3.6653E+002, 3.0641E+002, 1.1787E+001, 1.0797E+001, 1.6772E-004, 6.2282E-002, 1.1349E-001, 6.9180E+002, 6.6111E+002, 5.8691E+002, 5.3695E+002, 4.9937E+002, 4.7244E+002, 4.4042E+002, 3.1940E+002, 1.8996E+001, 1.8435E+001, 2.7693E+002, 2.7833E+002, 2.1685E+002, 1.4023E+002, 1.1028E+002, 9.0649E+001, 6.7419E+001, 5.4840E+001, 2.5429E+000, 2.4442E+000, 1.1864E+002, 1.0377E+002, 7.8921E+001, 6.8168E+001, 6.1477E+001, 5.4600E+001, 4.8562E+001, 3.7647E+001, 3.8580E-001, 3.7231E-001, 2.3152E-005, 8.9338E-003, 1.9629E-001, 1.0547E+002, 1.0273E+002, 7.3439E+001, 6.4266E+001, 5.8840E+001, 5.4756E+001, 5.1425E+001, 4.9388E+001, 3.0056E-001, 2.4950E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8416E-003, 1.6982E-003, 1.5943E-003, 1.5215E-003, 1.3483E-003, 1.1659E-003, 1.0952E-003, 1.0384E-003, 3.5810E+001, 3.3109E+001, 3.3018E+001, 3.2886E+001, 3.2664E+001, 3.2629E+001, 3.2623E+001, 3.2755E+001, 7.8329E-001, 9.8990E-001, 1.0783E+000, 1.1403E+000, 1.2198E+000, 1.2764E+000, 1.2790E+000, 1.3048E+000, 3.9153E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.9127E-004, 1.7122E-004, 1.5906E-004, 1.5405E-004, 1.4995E-004, 1.4734E-004, 1.4600E-004, 1.4555E-004, 2.3461E+002, 2.4578E+002, 2.9265E+002, 3.6220E+000, 3.9495E+000, 3.9139E+000
 1.3200E+003, 5.2819E+002, 5.0139E+002, 4.6439E+002, 4.5100E+002, 4.3997E+002, 4.1854E+002, 3.4725E+002, 3.0732E+002, 1.1890E+001, 1.0876E+001, 1.5476E-004, 5.7500E-002, 1.2091E-001, 6.8848E+002, 6.5211E+002, 5.7488E+002, 5.2825E+002, 4.9658E+002, 4.7187E+002, 4.3617E+002, 3.1476E+002, 1.8975E+001, 1.8392E+001, 3.0186E+002, 3.0345E+002, 2.1554E+002, 1.3932E+002, 1.1208E+002, 8.5045E+001, 6.6537E+001, 5.2896E+001, 2.5078E+000, 2.4365E+000, 1.0663E+002, 9.2344E+001, 7.2055E+001, 6.5396E+001, 5.7935E+001, 5.3060E+001, 4.6839E+001, 3.5081E+001, 3.6302E-001, 3.5298E-001, 2.0046E-005, 7.7875E-003, 1.9807E-001, 9.8658E+001, 9.0744E+001, 6.8335E+001, 5.9794E+001, 5.5851E+001, 5.2377E+001, 4.9603E+001, 4.7957E+001, 2.7613E-001, 2.2932E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3866E-003, 1.2950E-003, 1.2038E-003, 1.1365E-003, 9.9327E-004, 8.6373E-004, 8.2111E-004, 7.8170E-004, 3.3806E+001, 3.3039E+001, 3.2853E+001, 3.2770E+001, 3.2629E+001, 3.2596E+001, 3.2594E+001, 3.2737E+001, 8.7221E-001, 9.9453E-001, 1.0893E+000, 1.1493E+000, 1.2039E+000, 1.2508E+000, 1.2616E+000, 1.2781E+000, 3.9152E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.0073E-004, 1.8094E-004, 1.6949E-004, 1.6496E-004, 1.6054E-004, 1.5760E-004, 1.5643E-004, 1.5556E-004, 2.4575E+002, 2.6970E+002, 2.9232E+002, 3.7775E+000, 4.0699E+000, 3.8913E+000
 1.3300E+003, 5.2676E+002, 4.8985E+002, 4.6076E+002, 4.4739E+002, 4.3330E+002, 4.1163E+002, 3.5368E+002, 3.0474E+002, 1.1935E+001, 1.0931E+001, 1.4819E-004, 5.5078E-002, 1.2467E-001, 6.8263E+002, 6.5596E+002, 5.7661E+002, 5.2591E+002, 4.9492E+002, 4.7228E+002, 4.3912E+002, 2.9889E+002, 1.9336E+001, 1.8776E+001, 3.1622E+002, 3.0167E+002, 2.1340E+002, 1.4199E+002, 1.0026E+002, 8.2920E+001, 6.4411E+001, 5.1647E+001, 2.5080E+000, 2.4273E+000, 9.9016E+001, 8.4812E+001, 6.8098E+001, 6.3110E+001, 5.6439E+001, 4.9424E+001, 4.4286E+001, 3.6161E+001, 3.5005E-001, 3.3804E-001, 1.8035E-005, 7.0457E-003, 1.9922E-001, 9.3223E+001, 8.4925E+001, 6.2647E+001, 5.6912E+001, 5.4461E+001, 5.1328E+001, 4.8037E+001, 4.6965E+001, 2.5680E-001, 2.1294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2411E-003, 1.1241E-003, 1.0357E-003, 9.9294E-004, 8.8594E-004, 7.5802E-004, 7.0557E-004, 6.6447E-004, 3.3392E+001, 3.2993E+001, 3.2861E+001, 3.2684E+001, 3.2593E+001, 3.2574E+001, 3.2572E+001, 3.2723E+001, 8.5969E-001, 9.6725E-001, 1.0667E+000, 1.1256E+000, 1.1845E+000, 1.2273E+000, 1.2442E+000, 1.2562E+000, 3.9153E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.1494E-004, 1.9556E-004, 1.8407E-004, 1.7923E-004, 1.7488E-004, 1.7205E-004, 1.7072E-004, 1.6982E-004, 2.4350E+002, 2.7710E+002, 2.9655E+002, 3.5719E+000, 4.1262E+000, 3.7987E+000
 1.3400E+003, 5.2721E+002, 4.9097E+002, 4.5985E+002, 4.4959E+002, 4.3772E+002, 4.1706E+002, 3.5728E+002, 3.0487E+002, 1.2027E+001, 1.0996E+001, 1.4422E-004, 5.3611E-002, 1.2695E-001, 6.7792E+002, 6.5415E+002, 5.8077E+002, 5.2930E+002, 4.9450E+002, 4.7056E+002, 4.4126E+002, 2.8388E+002, 1.9323E+001, 1.8768E+001, 3.1413E+002, 3.0546E+002, 1.9350E+002, 1.4018E+002, 9.7611E+001, 7.8548E+001, 6.1009E+001, 4.8869E+001, 2.5105E+000, 2.4509E+000, 9.4018E+001, 7.8233E+001, 6.5585E+001, 5.8875E+001, 5.4228E+001, 4.8827E+001, 4.3763E+001, 3.6604E+001, 3.3771E-001, 3.2720E-001, 1.4156E-005, 5.6140E-003, 2.0144E-001, 8.6973E+001, 7.7256E+001, 5.9829E+001, 5.5829E+001, 5.3279E+001, 5.0901E+001, 4.7637E+001, 4.6021E+001, 2.4416E-001, 2.0146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2156E-003, 1.1491E-003, 1.1029E-003, 1.0626E-003, 9.2631E-004, 7.9052E-004, 7.3190E-004, 6.8860E-004, 3.3267E+001, 3.2885E+001, 3.2783E+001, 3.2610E+001, 3.2570E+001, 3.2557E+001, 3.2548E+001, 3.2700E+001, 8.4427E-001, 9.7007E-001, 1.0433E+000, 1.1049E+000, 1.1619E+000, 1.2052E+000, 1.2296E+000, 1.2259E+000, 3.9153E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.0826E-004, 1.8985E-004, 1.7891E-004, 1.7435E-004, 1.6991E-004, 1.6748E-004, 1.6622E-004, 1.6523E-004, 2.3642E+002, 2.6887E+002, 3.0214E+002, 3.6426E+000, 4.0707E+000, 3.9706E+000
 1.3500E+003, 5.3094E+002, 4.9686E+002, 4.6284E+002, 4.4720E+002, 4.3277E+002, 4.0709E+002, 3.5061E+002, 3.0757E+002, 1.2019E+001, 1.0983E+001, 1.3818E-004, 5.1384E-002, 1.3040E-001, 6.8011E+002, 6.5492E+002, 5.7417E+002, 5.2611E+002, 4.9405E+002, 4.7008E+002, 4.4179E+002, 2.9018E+002, 1.9874E+001, 1.9278E+001, 2.9112E+002, 2.9025E+002, 2.0350E+002, 1.3524E+002, 1.0116E+002, 8.1548E+001, 6.2051E+001, 5.0191E+001, 2.5484E+000, 2.4887E+000, 9.0721E+001, 7.6078E+001, 6.2685E+001, 5.6644E+001, 5.4045E+001, 4.8705E+001, 4.3231E+001, 3.6224E+001, 3.3768E-001, 3.2614E-001, 1.1945E-005, 4.7983E-003, 2.0270E-001, 8.2946E+001, 7.4117E+001, 5.8110E+001, 5.4347E+001, 5.1720E+001, 4.9361E+001, 4.5841E+001, 4.5671E+001, 2.3514E-001, 1.9383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9130E-003, 1.7409E-003, 1.6333E-003, 1.5596E-003, 1.3668E-003, 1.1942E-003, 1.1336E-003, 1.0852E-003, 3.3251E+001, 3.2857E+001, 3.2725E+001, 3.2596E+001, 3.2557E+001, 3.2548E+001, 3.2540E+001, 3.2703E+001, 8.3538E-001, 9.6931E-001, 1.0417E+000, 1.0938E+000, 1.1462E+000, 1.1756E+000, 1.2091E+000, 1.2211E+000, 3.9153E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.1661E-004, 1.9887E-004, 1.8751E-004, 1.8237E-004, 1.7700E-004, 1.7386E-004, 1.7260E-004, 1.7170E-004, 2.3729E+002, 2.5450E+002, 2.8449E+002, 3.6970E+000, 4.0547E+000, 3.9645E+000
 1.3600E+003, 4.9347E+002, 4.7167E+002, 4.4734E+002, 4.3140E+002, 4.0974E+002, 3.7019E+002, 3.2480E+002, 2.8571E+002, 9.9250E+000, 8.8854E+000, 1.1673E-004, 4.3467E-002, 1.4269E-001, 5.9210E+002, 5.7671E+002, 5.3171E+002, 4.8975E+002, 4.6073E+002, 4.3775E+002, 3.7752E+002, 2.3240E+002, 1.3143E+001, 1.2690E+001, 2.8638E+002, 2.6043E+002, 1.8491E+002, 1.2580E+002, 9.9445E+001, 7.4142E+001, 5.9714E+001, 4.9626E+001, 2.0389E+000, 1.9611E+000, 9.0566E+001, 7.4618E+001, 6.0626E+001, 5.5699E+001, 5.3802E+001, 4.9325E+001, 4.2462E+001, 3.6383E+001, 3.1154E-001, 3.0166E-001, 9.7397E-006, 3.9843E-003, 2.0397E-001, 8.0204E+001, 7.1614E+001, 5.7033E+001, 5.3347E+001, 5.0818E+001, 4.8678E+001, 4.5308E+001, 4.5382E+001, 2.2399E-001, 1.8685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6779E-004, 5.2581E-004, 5.0169E-004, 4.7439E-004, 4.1625E-004, 3.7869E-004, 3.7430E-004, 3.6993E-004, 3.3098E+001, 3.2800E+001, 3.2613E+001, 3.2548E+001, 3.2515E+001, 3.2504E+001, 3.2499E+001, 3.2653E+001, 1.1160E+000, 1.1550E+000, 1.2229E+000, 1.2615E+000, 1.2858E+000, 1.3261E+000, 1.3370E+000, 1.3451E+000, 3.9154E+001, 3.4406E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 2.0354E-004, 1.8698E-004, 1.7690E-004, 1.7306E-004, 1.6921E-004, 1.6632E-004, 1.6548E-004, 1.6452E-004, 2.1943E+002, 2.4753E+002, 2.4670E+002, 2.8423E+000, 3.5645E+000, 2.6510E+000
 1.3700E+003, 4.2799E+002, 4.1296E+002, 3.9503E+002, 3.5949E+002, 3.2231E+002, 2.8608E+002, 2.5468E+002, 2.2951E+002, 7.3000E+000, 6.3368E+000, 5.3092E-005, 1.9983E-002, 1.7914E-001, 4.9081E+002, 4.5087E+002, 4.1078E+002, 3.7105E+002, 3.4032E+002, 3.2248E+002, 2.7144E+002, 1.5944E+002, 9.1618E+000, 8.7786E+000, 2.6548E+002, 2.0913E+002, 1.3306E+002, 1.0681E+002, 8.6343E+001, 6.9227E+001, 5.6218E+001, 4.9021E+001, 1.4926E+000, 1.4369E+000, 8.4058E+001, 6.9770E+001, 5.6638E+001, 5.3326E+001, 5.1276E+001, 4.8045E+001, 4.3559E+001, 3.5064E+001, 2.7669E-001, 2.6928E-001, 8.1189E-006, 3.3862E-003, 2.0490E-001, 7.6921E+001, 6.9299E+001, 5.5452E+001, 5.2222E+001, 4.9759E+001, 4.7929E+001, 4.5078E+001, 4.4868E+001, 2.1598E-001, 1.7817E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0940E-004, 3.9219E-004, 3.6491E-004, 3.3507E-004, 3.0213E-004, 2.8158E-004, 2.7635E-004, 2.7643E-004, 3.3017E+001, 3.2832E+001, 3.2595E+001, 3.2533E+001, 3.2498E+001, 3.2478E+001, 3.2471E+001, 3.2609E+001, 9.2046E-001, 8.9657E-001, 9.9433E-001, 1.0265E+000, 1.0787E+000, 1.1153E+000, 1.1353E+000, 1.1380E+000, 3.9152E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.3197E-004, 1.2178E-004, 1.1404E-004, 1.1201E-004, 1.1066E-004, 1.0866E-004, 1.0729E-004, 1.0875E-004, 1.8182E+002, 2.1372E+002, 1.9591E+002, 2.6745E+000, 3.5062E+000, 2.7060E+000
 1.3800E+003, 3.8130E+002, 3.7170E+002, 3.4586E+002, 3.1254E+002, 2.8108E+002, 2.5155E+002, 2.1503E+002, 1.9662E+002, 6.4131E+000, 5.5437E+000, 2.5043E-005, 9.6315E-003, 1.9520E-001, 4.4907E+002, 4.1045E+002, 3.6091E+002, 3.1623E+002, 2.8601E+002, 2.7314E+002, 2.3470E+002, 1.4818E+002, 8.0752E+000, 7.7416E+000, 2.3646E+002, 1.6925E+002, 1.1609E+002, 9.4915E+001, 7.7232E+001, 6.7167E+001, 5.8954E+001, 4.8875E+001, 1.3549E+000, 1.3084E+000, 7.3681E+001, 6.4726E+001, 5.4597E+001, 5.1443E+001, 5.0006E+001, 4.7635E+001, 4.3462E+001, 3.5067E+001, 2.6324E-001, 2.5643E-001, 6.6866E-006, 2.8576E-003, 2.0572E-001, 7.0993E+001, 6.3031E+001, 5.4314E+001, 5.1724E+001, 4.9744E+001, 4.7664E+001, 4.4950E+001, 4.4029E+001, 2.0924E-001, 1.7326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8784E-004, 3.6739E-004, 3.4604E-004, 3.2147E-004, 2.9034E-004, 2.8195E-004, 2.8306E-004, 2.8045E-004, 3.3097E+001, 3.2993E+001, 3.2617E+001, 3.2532E+001, 3.2497E+001, 3.2477E+001, 3.2463E+001, 3.2613E+001, 8.0019E-001, 8.2486E-001, 9.2434E-001, 9.6522E-001, 1.0246E+000, 1.0713E+000, 1.1020E+000, 1.0967E+000, 3.9151E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.6314E-004, 1.5221E-004, 1.4489E-004, 1.4129E-004, 1.3765E-004, 1.3546E-004, 1.3472E-004, 1.3408E-004, 1.5122E+002, 1.8977E+002, 2.0602E+002, 2.4877E+000, 3.4240E+000, 2.9932E+000
 1.3900E+003, 3.6097E+002, 3.4834E+002, 3.1626E+002, 2.7580E+002, 2.4522E+002, 2.1799E+002, 1.8866E+002, 1.7352E+002, 5.8931E+000, 5.0960E+000, 1.2901E-005, 5.1509E-003, 2.0216E-001, 4.1719E+002, 3.8451E+002, 3.2688E+002, 2.8579E+002, 2.7067E+002, 2.4665E+002, 2.0612E+002, 1.3229E+002, 7.3709E+000, 7.0490E+000, 2.1754E+002, 1.5586E+002, 1.1160E+002, 9.0088E+001, 7.2081E+001, 6.1217E+001, 5.4319E+001, 4.7147E+001, 1.2590E+000, 1.2157E+000, 6.3887E+001, 5.7225E+001, 5.2271E+001, 4.9795E+001, 4.8505E+001, 4.6624E+001, 4.3299E+001, 3.5299E+001, 2.5387E-001, 2.4778E-001, 5.5850E-006, 2.4511E-003, 2.0635E-001, 6.7493E+001, 5.9484E+001, 5.2476E+001, 5.0245E+001, 4.8499E+001, 4.7272E+001, 4.5070E+001, 4.3525E+001, 2.0319E-001, 1.6810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6385E-004, 2.5052E-004, 2.3354E-004, 2.1578E-004, 1.9998E-004, 1.9313E-004, 1.9611E-004, 2.1113E-004, 3.3088E+001, 3.2991E+001, 3.2631E+001, 3.2521E+001, 3.2490E+001, 3.2473E+001, 3.2459E+001, 3.2589E+001, 7.3145E-001, 8.0430E-001, 8.9156E-001, 9.2875E-001, 9.7910E-001, 1.0112E+000, 1.0337E+000, 1.0413E+000, 3.9151E+001, 3.4405E+001, 3.2069E+001, 3.2085E+001, 3.2064E+001, 3.2050E+001, 3.2047E+001, 3.2215E+001, 1.6617E-004, 1.5436E-004, 1.4773E-004, 1.4508E-004, 1.4178E-004, 1.3966E-004, 1.3862E-004, 1.3807E-004, 1.4814E+002, 1.8630E+002, 1.9085E+002, 2.3639E+000, 3.3005E+000, 2.7128E+000
