s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 3.9312E+002, 3.7906E+002, 3.5765E+002, 3.2412E+002, 2.8691E+002, 2.3939E+002, 2.2019E+002, 2.0515E+002, 6.8189E+000, 5.7556E+000, 4.0186E-005, 1.5224E-002, 1.8653E-001, 4.5499E+002, 4.2131E+002, 3.7460E+002, 3.3178E+002, 2.9671E+002, 2.7416E+002, 2.3007E+002, 1.4362E+002, 8.4522E+000, 8.0004E+000, 2.6892E+002, 1.8967E+002, 1.2637E+002, 9.8764E+001, 8.1915E+001, 6.6139E+001, 5.5860E+001, 4.7688E+001, 1.4205E+000, 1.3455E+000, 8.1169E+001, 6.6104E+001, 5.4858E+001, 5.2884E+001, 4.9819E+001, 4.7506E+001, 4.3740E+001, 3.5792E+001, 2.6993E-001, 2.6109E-001, 8.3680E-006, 3.4790E-003, 2.0475E-001, 7.3242E+001, 6.5250E+001, 5.4852E+001, 5.1567E+001, 5.0965E+001, 4.9294E+001, 4.7779E+001, 4.6556E+001, 2.1158E-001, 1.7695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3492E+001, 3.2874E+001, 3.2615E+001, 3.2516E+001, 3.2496E+001, 3.2482E+001, 3.2461E+001, 3.2533E+001, 5.4203E-001, 9.1484E-001, 9.6988E-001, 1.0113E+000, 1.0363E+000, 1.0589E+000, 1.0880E+000, 1.1224E+000, 3.6170E+001, 3.3847E+001, 3.2131E+001, 3.2079E+001, 3.2057E+001, 3.2065E+001, 3.2051E+001, 3.2104E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.7273E+002, 2.1460E+002, 2.1520E+002, 2.8621E+000, 3.5850E+000, 2.9895E+000
 1.3900E+003, 3.6856E+002, 3.5510E+002, 3.3095E+002, 2.9093E+002, 2.5379E+002, 2.1574E+002, 2.0160E+002, 1.8706E+002, 6.3529E+000, 5.3336E+000, 1.9922E-005, 7.7439E-003, 1.9813E-001, 4.3247E+002, 3.9618E+002, 3.4691E+002, 3.0437E+002, 2.7599E+002, 2.4794E+002, 2.1365E+002, 1.3679E+002, 7.7757E+000, 7.3555E+000, 2.3687E+002, 1.7043E+002, 1.1252E+002, 9.3241E+001, 7.6858E+001, 6.2292E+001, 5.3287E+001, 4.8773E+001, 1.3239E+000, 1.2541E+000, 7.6446E+001, 6.3429E+001, 5.2765E+001, 5.1034E+001, 4.8697E+001, 4.6451E+001, 4.2743E+001, 3.6411E+001, 2.6312E-001, 2.5354E-001, 7.0368E-006, 2.9876E-003, 2.0551E-001, 6.9871E+001, 6.3746E+001, 5.3996E+001, 5.1368E+001, 5.0090E+001, 4.8701E+001, 4.7028E+001, 4.5757E+001, 2.0666E-001, 1.7241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3741E+001, 3.2876E+001, 3.2646E+001, 3.2523E+001, 3.2493E+001, 3.2473E+001, 3.2459E+001, 3.2543E+001, 5.3973E-001, 8.3967E-001, 9.0556E-001, 9.3076E-001, 9.8414E-001, 1.0234E+000, 1.0322E+000, 1.0639E+000, 3.6170E+001, 3.3848E+001, 3.2131E+001, 3.2079E+001, 3.2057E+001, 3.2065E+001, 3.2051E+001, 3.2104E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.5232E+002, 1.8474E+002, 1.8955E+002, 2.4349E+000, 3.1151E+000, 2.8700E+000
 1.4000E+003, 3.5609E+002, 3.3869E+002, 3.1356E+002, 2.7636E+002, 2.2959E+002, 1.9975E+002, 1.8683E+002, 1.7748E+002, 5.9876E+000, 5.0203E+000, 1.2053E-005, 4.8394E-003, 2.0264E-001, 4.1140E+002, 3.7797E+002, 3.1813E+002, 2.8320E+002, 2.5272E+002, 2.3199E+002, 2.0583E+002, 1.2991E+002, 7.2198E+000, 6.8510E+000, 2.2207E+002, 1.6342E+002, 1.1166E+002, 9.3222E+001, 7.9720E+001, 6.5246E+001, 5.4003E+001, 4.5862E+001, 1.2498E+000, 1.1908E+000, 7.3411E+001, 6.1793E+001, 5.2943E+001, 4.9614E+001, 4.7850E+001, 4.5652E+001, 4.2376E+001, 3.6218E+001, 2.5571E-001, 2.4771E-001, 4.5591E-006, 2.0730E-003, 2.0693E-001, 6.7751E+001, 6.1075E+001, 5.3193E+001, 5.1073E+001, 4.9646E+001, 4.7613E+001, 4.5849E+001, 4.4466E+001, 2.0573E-001, 1.6842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3338E+001, 3.2873E+001, 3.2640E+001, 3.2517E+001, 3.2485E+001, 3.2466E+001, 3.2449E+001, 3.2543E+001, 5.4661E-001, 8.2722E-001, 8.6865E-001, 9.1058E-001, 9.7041E-001, 9.9869E-001, 1.0173E+000, 1.0427E+000, 3.6171E+001, 3.3848E+001, 3.2131E+001, 3.2079E+001, 3.2057E+001, 3.2065E+001, 3.2051E+001, 3.2104E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.4754E+002, 1.6926E+002, 1.8201E+002, 2.3819E+000, 2.9645E+000, 2.7406E+000
 1.4100E+003, 3.4795E+002, 3.2654E+002, 2.9679E+002, 2.6018E+002, 2.1415E+002, 1.8844E+002, 1.7755E+002, 1.7099E+002, 5.6514E+000, 4.7637E+000, 8.4833E-006, 3.5216E-003, 2.0469E-001, 3.9196E+002, 3.5753E+002, 2.9993E+002, 2.6315E+002, 2.3793E+002, 2.1870E+002, 1.9084E+002, 1.2849E+002, 6.7390E+000, 6.3997E+000, 2.1692E+002, 1.5325E+002, 1.0434E+002, 8.6289E+001, 7.4553E+001, 6.1794E+001, 5.3156E+001, 4.4758E+001, 1.1845E+000, 1.1294E+000, 7.1081E+001, 6.1042E+001, 5.2376E+001, 4.9193E+001, 4.7807E+001, 4.5871E+001, 4.2485E+001, 3.6100E+001, 2.5030E-001, 2.4217E-001, 4.4600E-006, 2.0364E-003, 2.0699E-001, 6.7158E+001, 5.9819E+001, 5.2632E+001, 5.0425E+001, 4.9056E+001, 4.6665E+001, 4.5444E+001, 4.4396E+001, 1.9864E-001, 1.6648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3353E+001, 3.2829E+001, 3.2653E+001, 3.2510E+001, 3.2483E+001, 3.2460E+001, 3.2441E+001, 3.2529E+001, 5.5161E-001, 7.9728E-001, 8.6188E-001, 8.9727E-001, 9.5078E-001, 9.8615E-001, 1.0100E+000, 1.0336E+000, 3.6169E+001, 3.3847E+001, 3.2131E+001, 3.2079E+001, 3.2057E+001, 3.2065E+001, 3.2051E+001, 3.2104E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.4138E+002, 1.6642E+002, 1.7259E+002, 2.3332E+000, 3.0987E+000, 2.6425E+000
 1.4200E+003, 3.3214E+002, 3.1507E+002, 2.8138E+002, 2.4119E+002, 2.0702E+002, 1.8047E+002, 1.7081E+002, 1.6042E+002, 5.3537E+000, 4.5162E+000, 6.3865E-006, 2.7476E-003, 2.0589E-001, 3.7400E+002, 3.4255E+002, 2.8499E+002, 2.4804E+002, 2.2370E+002, 2.0242E+002, 1.8166E+002, 1.2663E+002, 6.3324E+000, 6.0000E+000, 2.0619E+002, 1.5321E+002, 1.0405E+002, 8.6575E+001, 7.4940E+001, 6.2895E+001, 5.1124E+001, 4.5006E+001, 1.1409E+000, 1.0816E+000, 7.0895E+001, 6.1603E+001, 5.2067E+001, 4.9541E+001, 4.7661E+001, 4.5594E+001, 4.2117E+001, 3.5725E+001, 2.4535E-001, 2.3697E-001, 4.2297E-006, 1.9514E-003, 2.0712E-001, 6.6488E+001, 6.0130E+001, 5.1549E+001, 4.9292E+001, 4.7375E+001, 4.5906E+001, 4.5025E+001, 4.4040E+001, 1.9625E-001, 1.6295E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3231E+001, 3.2823E+001, 3.2641E+001, 3.2510E+001, 3.2481E+001, 3.2461E+001, 3.2440E+001, 3.2527E+001, 5.3388E-001, 7.5363E-001, 8.3823E-001, 8.7165E-001, 9.2819E-001, 9.4958E-001, 9.8583E-001, 9.8786E-001, 3.6170E+001, 3.3847E+001, 3.2131E+001, 3.2079E+001, 3.2057E+001, 3.2065E+001, 3.2051E+001, 3.2104E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.3659E+002, 1.6097E+002, 1.5950E+002, 2.2595E+000, 2.9248E+000, 2.4388E+000
 1.4300E+003, 3.1957E+002, 3.0475E+002, 2.6439E+002, 2.2992E+002, 1.9885E+002, 1.7351E+002, 1.6213E+002, 1.5427E+002, 5.0965E+000, 4.2968E+000, 5.4028E-006, 2.3845E-003, 2.0645E-001, 3.6088E+002, 3.3140E+002, 2.7379E+002, 2.3601E+002, 2.1561E+002, 1.9070E+002, 1.7252E+002, 1.1673E+002, 5.9888E+000, 5.6775E+000, 1.9740E+002, 1.5506E+002, 1.0306E+002, 8.3400E+001, 7.4064E+001, 6.1603E+001, 4.9158E+001, 4.4895E+001, 1.1005E+000, 1.0380E+000, 7.0810E+001, 6.0020E+001, 5.1832E+001, 4.8690E+001, 4.7263E+001, 4.5713E+001, 4.2463E+001, 3.5337E+001, 2.3834E-001, 2.3054E-001, 3.4829E-006, 1.6758E-003, 2.0755E-001, 6.6119E+001, 5.8259E+001, 5.0483E+001, 4.8423E+001, 4.6903E+001, 4.5887E+001, 4.5030E+001, 4.3682E+001, 1.8893E-001, 1.5948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9345E+001, 3.4916E+001, 3.2714E+001, 3.2555E+001, 3.2492E+001, 3.2472E+001, 3.2457E+001, 3.2553E+001, 3.3769E-001, 4.8685E-001, 6.1007E-001, 6.4836E-001, 7.1549E-001, 7.4526E-001, 7.6741E-001, 7.6577E-001, 3.9192E+001, 3.3430E+001, 3.2379E+001, 3.2338E+001, 3.2301E+001, 3.2289E+001, 3.2268E+001, 3.2283E+001, 4.7108E-001, 4.8042E-001, 5.1725E-001, 5.3195E-001, 5.6292E-001, 5.8444E-001, 5.9461E-001, 5.9952E-001, 1.3219E+002, 1.5891E+002, 1.6410E+002, 2.3407E+000, 3.1319E+000, 2.5785E+000
 1.4400E+003, 3.0894E+002, 2.9461E+002, 2.5303E+002, 2.2161E+002, 1.9258E+002, 1.7130E+002, 1.5753E+002, 1.4773E+002, 4.8715E+000, 4.1009E+000, 4.4340E-006, 2.0268E-003, 2.0701E-001, 3.5310E+002, 3.1840E+002, 2.6226E+002, 2.2798E+002, 2.0734E+002, 1.8581E+002, 1.6683E+002, 1.0889E+002, 5.7048E+000, 5.3894E+000, 1.8544E+002, 1.4682E+002, 9.7046E+001, 8.2041E+001, 7.1799E+001, 6.1936E+001, 5.0845E+001, 4.3202E+001, 1.0349E+000, 9.8857E-001, 6.8860E+001, 5.7429E+001, 5.0768E+001, 4.8250E+001, 4.7117E+001, 4.5827E+001, 4.2740E+001, 3.6871E+001, 2.3369E-001, 2.2329E-001, 5.6558E-006, 2.4778E-003, 2.0631E-001, 6.6117E+001, 5.8466E+001, 4.9762E+001, 4.8125E+001, 4.6735E+001, 4.5584E+001, 4.4238E+001, 4.2184E+001, 1.8102E-001, 1.5323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6781E+001, 3.6422E+001, 3.2653E+001, 3.2579E+001, 3.2507E+001, 3.2476E+001, 3.2468E+001, 3.2588E+001, 2.4878E-001, 3.7895E-001, 5.7028E-001, 5.9684E-001, 6.7756E-001, 7.1685E-001, 7.1617E-001, 7.1147E-001, 4.6006E+001, 3.3805E+001, 3.2563E+001, 3.2494E+001, 3.2458E+001, 3.2428E+001, 3.2401E+001, 3.2427E+001, 6.6859E-001, 5.4164E-001, 5.3919E-001, 5.6745E-001, 6.0180E-001, 6.1047E-001, 6.4071E-001, 6.3289E-001, 1.2288E+002, 1.5614E+002, 1.5838E+002, 2.1830E+000, 2.9063E+000, 2.4585E+000
 1.4500E+003, 2.9996E+002, 2.8520E+002, 2.4596E+002, 2.1371E+002, 1.8792E+002, 1.6546E+002, 1.5412E+002, 1.4612E+002, 4.6515E+000, 3.9225E+000, 3.7109E-006, 1.7599E-003, 2.0742E-001, 3.4505E+002, 3.1057E+002, 2.5333E+002, 2.1774E+002, 2.0445E+002, 1.8410E+002, 1.6726E+002, 1.0627E+002, 5.4256E+000, 5.1454E+000, 1.9401E+002, 1.3801E+002, 9.4081E+001, 7.9262E+001, 6.8891E+001, 6.2177E+001, 5.4320E+001, 4.4487E+001, 1.0046E+000, 9.5866E-001, 7.1504E+001, 5.6478E+001, 4.8878E+001, 4.6816E+001, 4.5537E+001, 4.4258E+001, 4.2155E+001, 3.6355E+001, 2.2688E-001, 2.1725E-001, 3.2568E-006, 1.5923E-003, 2.0768E-001, 6.4117E+001, 5.7613E+001, 4.9214E+001, 4.7020E+001, 4.5554E+001, 4.3944E+001, 4.2374E+001, 4.0821E+001, 1.6976E-001, 1.4922E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7652E+001, 3.5649E+001, 3.2599E+001, 3.2551E+001, 3.2503E+001, 3.2473E+001, 3.2464E+001, 3.2588E+001, 2.8093E-001, 3.2627E-001, 5.3977E-001, 5.8473E-001, 6.3483E-001, 6.7620E-001, 6.9455E-001, 6.8114E-001, 4.4643E+001, 3.3706E+001, 3.2589E+001, 3.2524E+001, 3.2474E+001, 3.2442E+001, 3.2413E+001, 3.2453E+001, 5.0868E-001, 4.3264E-001, 5.1095E-001, 5.3218E-001, 5.6431E-001, 5.7939E-001, 6.1477E-001, 6.0139E-001, 1.2109E+002, 1.5501E+002, 1.5249E+002, 2.3915E+000, 3.0322E+000, 2.3643E+000
 1.4600E+003, 2.9344E+002, 2.7861E+002, 2.4149E+002, 2.1321E+002, 1.8467E+002, 1.6054E+002, 1.5035E+002, 1.4255E+002, 4.4746E+000, 3.7694E+000, 3.4247E-006, 1.6543E-003, 2.0758E-001, 3.3544E+002, 3.0198E+002, 2.4223E+002, 2.1515E+002, 1.9848E+002, 1.8044E+002, 1.6044E+002, 1.0869E+002, 5.2538E+000, 4.9316E+000, 1.9166E+002, 1.4371E+002, 9.4610E+001, 7.8184E+001, 6.8143E+001, 6.1712E+001, 5.5048E+001, 4.5072E+001, 9.6692E-001, 9.2605E-001, 7.0255E+001, 5.5532E+001, 4.8352E+001, 4.6765E+001, 4.5160E+001, 4.2744E+001, 4.1089E+001, 3.5197E+001, 2.2192E-001, 2.1313E-001, 3.1396E-006, 1.5490E-003, 2.0775E-001, 6.3508E+001, 5.7942E+001, 4.8282E+001, 4.5124E+001, 4.3015E+001, 4.1126E+001, 3.9859E+001, 3.8672E+001, 1.6285E-001, 1.4552E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6731E+001, 3.5837E+001, 3.2594E+001, 3.2546E+001, 3.2503E+001, 3.2474E+001, 3.2455E+001, 3.2569E+001, 2.4126E-001, 3.2523E-001, 5.2624E-001, 5.6290E-001, 6.1827E-001, 6.5783E-001, 7.0526E-001, 6.8712E-001, 4.7780E+001, 3.4608E+001, 3.2542E+001, 3.2508E+001, 3.2473E+001, 3.2439E+001, 3.2409E+001, 3.2480E+001, 3.7702E-001, 3.5635E-001, 5.0026E-001, 5.3608E-001, 5.5749E-001, 5.7755E-001, 6.1317E-001, 5.9076E-001, 1.2180E+002, 1.5874E+002, 1.5464E+002, 2.2855E+000, 3.1426E+000, 2.3398E+000
 1.4700E+003, 2.8681E+002, 2.7363E+002, 2.3519E+002, 2.1098E+002, 1.8357E+002, 1.5514E+002, 1.4486E+002, 1.4054E+002, 4.3766E+000, 3.6396E+000, 3.1290E-006, 1.5451E-003, 2.0775E-001, 3.2699E+002, 2.9569E+002, 2.3484E+002, 2.0701E+002, 1.9040E+002, 1.7817E+002, 1.6007E+002, 1.1106E+002, 5.0198E+000, 4.7368E+000, 1.7666E+002, 1.2876E+002, 8.7765E+001, 7.3560E+001, 6.5875E+001, 5.9933E+001, 4.9682E+001, 4.4249E+001, 9.4018E-001, 9.0075E-001, 6.9388E+001, 5.6017E+001, 4.8610E+001, 4.6332E+001, 4.4027E+001, 4.2171E+001, 4.0197E+001, 3.4849E+001, 2.1878E-001, 2.0993E-001, 1.9958E-006, 1.1268E-003, 2.0840E-001, 6.3479E+001, 5.7116E+001, 4.6638E+001, 4.2945E+001, 4.0864E+001, 3.9535E+001, 3.8969E+001, 3.7950E+001, 1.6203E-001, 1.4266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8498E+001, 3.5174E+001, 3.2587E+001, 3.2542E+001, 3.2498E+001, 3.2467E+001, 3.2450E+001, 3.2565E+001, 2.7382E-001, 3.4778E-001, 5.1831E-001, 5.5907E-001, 6.0109E-001, 6.3524E-001, 6.6550E-001, 6.5136E-001, 4.6522E+001, 3.4514E+001, 3.2533E+001, 3.2493E+001, 3.2462E+001, 3.2434E+001, 3.2402E+001, 3.2527E+001, 4.0082E-001, 3.1738E-001, 4.9447E-001, 5.1582E-001, 5.5438E-001, 5.6349E-001, 5.9239E-001, 5.5695E-001, 1.1222E+002, 1.4470E+002, 1.4735E+002, 2.1364E+000, 2.8375E+000, 2.2936E+000
 1.4800E+003, 2.8211E+002, 2.6712E+002, 2.2585E+002, 2.0173E+002, 1.7271E+002, 1.5352E+002, 1.4447E+002, 1.4001E+002, 4.1712E+000, 3.5013E+000, 2.5307E-006, 1.3243E-003, 2.0810E-001, 3.2329E+002, 2.8753E+002, 2.3380E+002, 1.9989E+002, 1.8543E+002, 1.7279E+002, 1.5553E+002, 1.0256E+002, 4.8342E+000, 4.5579E+000, 1.7281E+002, 1.3266E+002, 9.2323E+001, 7.3344E+001, 6.5532E+001, 6.0234E+001, 5.2132E+001, 4.3342E+001, 9.2432E-001, 8.8175E-001, 7.0966E+001, 5.6471E+001, 4.7830E+001, 4.4983E+001, 4.3269E+001, 4.1843E+001, 4.0093E+001, 3.4679E+001, 2.1312E-001, 2.0598E-001, 1.6586E-006, 1.0023E-003, 2.0860E-001, 6.3450E+001, 5.6494E+001, 4.6271E+001, 4.2357E+001, 4.0692E+001, 3.9509E+001, 3.8044E+001, 3.7273E+001, 1.5814E-001, 1.4029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8564E+001, 3.5234E+001, 3.2571E+001, 3.2531E+001, 3.2491E+001, 3.2461E+001, 3.2447E+001, 3.2560E+001, 2.2091E-001, 3.5524E-001, 5.2890E-001, 5.6273E-001, 5.9714E-001, 6.3801E-001, 6.6265E-001, 6.4435E-001, 4.4954E+001, 3.5433E+001, 3.2539E+001, 3.2489E+001, 3.2460E+001, 3.2428E+001, 3.2401E+001, 3.2520E+001, 4.1137E-001, 3.4042E-001, 4.9515E-001, 5.2688E-001, 5.4861E-001, 5.6609E-001, 5.8426E-001, 5.6868E-001, 1.1747E+002, 1.3916E+002, 1.3877E+002, 2.2493E+000, 2.9012E+000, 2.3123E+000
 1.4900E+003, 2.7903E+002, 2.6408E+002, 2.2064E+002, 1.9541E+002, 1.6784E+002, 1.4905E+002, 1.3937E+002, 1.3237E+002, 4.0294E+000, 3.3876E+000, 2.2601E-006, 1.2244E-003, 2.0825E-001, 3.2071E+002, 2.7705E+002, 2.2613E+002, 2.0182E+002, 1.8049E+002, 1.6805E+002, 1.4586E+002, 9.9633E+001, 4.6425E+000, 4.3900E+000, 1.6517E+002, 1.2042E+002, 8.9309E+001, 7.2010E+001, 6.5394E+001, 5.9357E+001, 5.0401E+001, 4.2185E+001, 8.9333E-001, 8.5474E-001, 7.0001E+001, 5.5828E+001, 4.6113E+001, 4.3669E+001, 4.2925E+001, 4.1815E+001, 4.0420E+001, 3.5020E+001, 2.0945E-001, 2.0204E-001, 1.5348E-006, 9.5666E-004, 2.0867E-001, 6.3364E+001, 5.6559E+001, 4.5538E+001, 4.2327E+001, 4.0805E+001, 3.9641E+001, 3.8126E+001, 3.6653E+001, 1.4908E-001, 1.3751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7833E+001, 3.4827E+001, 3.2576E+001, 3.2528E+001, 3.2487E+001, 3.2457E+001, 3.2438E+001, 3.2541E+001, 2.4228E-001, 3.3890E-001, 5.0738E-001, 5.4622E-001, 5.8730E-001, 6.2023E-001, 6.4744E-001, 6.2579E-001, 4.6440E+001, 3.5039E+001, 3.2557E+001, 3.2493E+001, 3.2455E+001, 3.2423E+001, 3.2394E+001, 3.2499E+001, 3.7616E-001, 3.0697E-001, 4.7252E-001, 4.9202E-001, 5.5196E-001, 5.6004E-001, 5.8510E-001, 5.6822E-001, 1.1752E+002, 1.3883E+002, 1.3715E+002, 2.1948E+000, 2.9120E+000, 2.1903E+000
 1.5000E+003, 2.7357E+002, 2.5834E+002, 2.1704E+002, 1.9308E+002, 1.6720E+002, 1.4506E+002, 1.3567E+002, 1.3117E+002, 3.9307E+000, 3.2867E+000, 2.0912E-006, 1.1620E-003, 2.0835E-001, 3.1087E+002, 2.7377E+002, 2.2318E+002, 1.9617E+002, 1.7635E+002, 1.6351E+002, 1.4646E+002, 1.0181E+002, 4.5032E+000, 4.2470E+000, 1.5901E+002, 1.1338E+002, 8.1118E+001, 7.0372E+001, 6.4772E+001, 5.8673E+001, 5.1210E+001, 4.2026E+001, 8.7284E-001, 8.3450E-001, 6.9067E+001, 5.5996E+001, 4.5208E+001, 4.3102E+001, 4.2818E+001, 4.1571E+001, 3.9192E+001, 3.4773E+001, 2.0656E-001, 1.9882E-001, 1.3942E-006, 9.0477E-004, 2.0875E-001, 6.2802E+001, 5.5939E+001, 4.4597E+001, 4.1630E+001, 3.9833E+001, 3.8617E+001, 3.7400E+001, 3.6386E+001, 1.4895E-001, 1.3510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6264E+001, 3.4412E+001, 3.2564E+001, 3.2523E+001, 3.2486E+001, 3.2455E+001, 3.2436E+001, 3.2574E+001, 2.7046E-001, 4.0707E-001, 5.0729E-001, 5.4179E-001, 5.7331E-001, 6.1974E-001, 6.4248E-001, 6.1300E-001, 4.4461E+001, 3.4736E+001, 3.2656E+001, 3.2514E+001, 3.2469E+001, 3.2423E+001, 3.2393E+001, 3.2520E+001, 3.1794E-001, 3.1195E-001, 4.5793E-001, 4.9510E-001, 5.2157E-001, 5.4687E-001, 5.6690E-001, 5.4661E-001, 1.0680E+002, 1.2762E+002, 1.2847E+002, 2.1497E+000, 2.7358E+000, 2.2758E+000
