s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 1.6898E+002, 1.4538E+002, 1.2159E+002, 1.0757E+002, 9.7499E+001, 8.5771E+001, 7.9131E+001, 6.8408E+001, 1.5331E+000, 1.3946E+000, 3.6349E-010, 3.9025E-004, 2.0955E-001, 1.8501E+002, 1.5107E+002, 1.2524E+002, 1.1166E+002, 1.0475E+002, 9.7765E+001, 8.4708E+001, 7.1839E+001, 2.1900E+000, 1.9317E+000, 1.2187E+002, 1.1365E+002, 9.8216E+001, 8.9515E+001, 7.5775E+001, 6.6629E+001, 5.9678E+001, 5.3897E+001, 7.9911E-001, 7.4709E-001, 1.0698E+002, 8.5726E+001, 7.3082E+001, 5.7772E+001, 4.7756E+001, 4.4640E+001, 4.2247E+001, 3.9307E+001, 3.0978E-001, 2.9839E-001, 8.8158E-009, 3.9337E-004, 2.0954E-001, 8.2661E+001, 7.8907E+001, 6.8632E+001, 5.6179E+001, 4.5296E+001, 4.1637E+001, 3.8401E+001, 3.6825E+001, 2.2736E-001, 2.1646E-001, 1.3854E+002, 1.0896E+002, 9.3236E+001, 6.5445E+001, 3.8867E+001, 3.6630E+001, 3.6284E+001, 3.7872E+001, 1.8478E+000, 1.2663E+000, 9.2669E-001, 4.5649E-001, 7.0481E-001, 8.5154E-001, 9.4550E-001, 9.8718E-001, 8.7255E+001, 7.0896E+001, 4.5444E+001, 3.7871E+001, 3.3323E+001, 3.2803E+001, 3.2770E+001, 3.3193E+001, 1.1356E+000, 8.7232E-001, 3.4125E-001, 1.5090E-001, 3.3051E-001, 4.2368E-001, 4.5353E-001, 4.4742E-001, 8.4232E+001, 6.8520E+001, 4.6046E+001, 3.7018E+001, 3.2933E+001, 3.2834E+001, 3.2780E+001, 3.3087E+001, 1.0796E+000, 7.2101E-001, 3.7413E-001, 1.6924E-001, 3.0775E-001, 3.5906E-001, 3.8719E-001, 3.8988E-001, 1.2581E+002, 1.2754E+002, 1.2976E+002, 2.5221E-001, 2.4242E-001, 2.2897E-001
 1.4300E+003, 1.7166E+002, 1.4733E+002, 1.2224E+002, 1.0831E+002, 9.3412E+001, 8.3954E+001, 7.5923E+001, 6.4509E+001, 1.5012E+000, 1.3774E+000, 2.7881E-010, 3.9021E-004, 2.0955E-001, 1.9112E+002, 1.5294E+002, 1.2262E+002, 1.0942E+002, 1.0214E+002, 9.4665E+001, 8.1332E+001, 6.9249E+001, 2.1332E+000, 1.9088E+000, 1.2477E+002, 1.1756E+002, 9.8865E+001, 8.8602E+001, 7.4433E+001, 6.5177E+001, 5.9408E+001, 5.1481E+001, 7.9271E-001, 7.4054E-001, 1.1115E+002, 8.5999E+001, 7.4830E+001, 5.9151E+001, 4.6204E+001, 4.2986E+001, 4.1425E+001, 3.9200E+001, 3.0814E-001, 2.9741E-001, 5.8339E-009, 3.9226E-004, 2.0954E-001, 8.4551E+001, 8.0643E+001, 7.1901E+001, 5.7217E+001, 4.4946E+001, 4.2182E+001, 3.8814E+001, 3.6911E+001, 2.2738E-001, 2.1711E-001, 1.3939E+002, 1.0594E+002, 9.0812E+001, 6.6096E+001, 3.8268E+001, 3.6628E+001, 3.6247E+001, 3.7457E+001, 1.9177E+000, 1.2071E+000, 8.8031E-001, 5.0035E-001, 6.4846E-001, 8.3289E-001, 9.0628E-001, 9.3213E-001, 9.0011E+001, 7.4581E+001, 4.5035E+001, 3.9649E+001, 3.3274E+001, 3.2844E+001, 3.2790E+001, 3.3237E+001, 1.2737E+000, 8.8673E-001, 3.0024E-001, 1.6650E-001, 3.5192E-001, 4.1042E-001, 4.1446E-001, 4.2694E-001, 8.5764E+001, 7.1622E+001, 4.5731E+001, 3.6138E+001, 3.2930E+001, 3.2834E+001, 3.2787E+001, 3.3204E+001, 1.0545E+000, 6.9101E-001, 3.8869E-001, 1.2803E-001, 3.2627E-001, 3.7896E-001, 3.9037E-001, 3.8468E-001, 1.2664E+002, 1.2792E+002, 1.2918E+002, 2.5158E-001, 2.3897E-001, 1.7179E-001
 1.4400E+003, 1.7118E+002, 1.4683E+002, 1.2027E+002, 1.0729E+002, 9.0726E+001, 8.4054E+001, 7.4255E+001, 6.2366E+001, 1.4874E+000, 1.3626E+000, 1.6727E-010, 3.9017E-004, 2.0955E-001, 1.9352E+002, 1.5500E+002, 1.2062E+002, 1.0682E+002, 1.0137E+002, 9.3918E+001, 7.9387E+001, 6.8730E+001, 2.0933E+000, 1.8867E+000, 1.2716E+002, 1.2129E+002, 1.0147E+002, 8.8125E+001, 7.3980E+001, 6.4700E+001, 5.8875E+001, 5.0912E+001, 7.8723E-001, 7.3461E-001, 1.1344E+002, 8.7736E+001, 7.3795E+001, 6.2211E+001, 4.6076E+001, 4.3539E+001, 4.1473E+001, 3.8896E+001, 3.0740E-001, 2.9647E-001, 4.9575E-009, 3.9194E-004, 2.0954E-001, 8.7517E+001, 8.2495E+001, 7.3868E+001, 5.7093E+001, 4.4580E+001, 4.1529E+001, 3.9028E+001, 3.7074E+001, 2.2961E-001, 2.1686E-001, 1.3869E+002, 1.0640E+002, 8.8737E+001, 6.5901E+001, 3.8691E+001, 3.6573E+001, 3.6247E+001, 3.7425E+001, 1.8229E+000, 1.1837E+000, 9.5495E-001, 5.4517E-001, 7.1246E-001, 8.5469E-001, 9.1680E-001, 9.5129E-001, 9.1371E+001, 7.9292E+001, 4.4219E+001, 4.0868E+001, 3.3936E+001, 3.2835E+001, 3.2798E+001, 3.3291E+001, 1.3638E+000, 1.0612E+000, 4.1129E-001, 2.4267E-001, 3.0289E-001, 4.2887E-001, 4.3603E-001, 4.4284E-001, 8.5849E+001, 7.1072E+001, 4.5592E+001, 3.6577E+001, 3.2936E+001, 3.2852E+001, 3.2793E+001, 3.3212E+001, 1.0661E+000, 6.9150E-001, 3.7559E-001, 1.2821E-001, 3.2048E-001, 3.6729E-001, 3.9108E-001, 3.9266E-001, 1.2733E+002, 1.2823E+002, 1.2875E+002, 3.0400E-001, 2.1566E-001, 1.5360E-001
 1.4500E+003, 1.7124E+002, 1.4625E+002, 1.1878E+002, 1.0558E+002, 9.0666E+001, 8.2433E+001, 7.3769E+001, 6.2831E+001, 1.4813E+000, 1.3484E+000, 1.9766E-010, 3.9018E-004, 2.0955E-001, 1.9183E+002, 1.5557E+002, 1.1944E+002, 1.0577E+002, 9.9943E+001, 9.4235E+001, 7.6875E+001, 6.7910E+001, 2.0640E+000, 1.8656E+000, 1.2670E+002, 1.2248E+002, 1.0088E+002, 8.8545E+001, 7.2474E+001, 6.3022E+001, 5.8141E+001, 5.0733E+001, 7.7783E-001, 7.2663E-001, 1.1279E+002, 8.9018E+001, 7.3080E+001, 6.4061E+001, 4.6006E+001, 4.3754E+001, 4.1407E+001, 3.8933E+001, 3.0685E-001, 2.9530E-001, 4.0475E-009, 3.9160E-004, 2.0954E-001, 8.9102E+001, 8.3956E+001, 7.4126E+001, 5.6236E+001, 4.4283E+001, 4.1231E+001, 3.9020E+001, 3.7221E+001, 2.2849E-001, 2.1573E-001, 1.4044E+002, 1.0830E+002, 8.9432E+001, 6.5010E+001, 3.7996E+001, 3.6532E+001, 3.6215E+001, 3.7461E+001, 1.8793E+000, 1.2446E+000, 9.6677E-001, 4.9984E-001, 6.7203E-001, 8.3984E-001, 9.0249E-001, 9.5439E-001, 9.1184E+001, 7.6947E+001, 4.3420E+001, 4.0378E+001, 3.3792E+001, 3.2831E+001, 3.2804E+001, 3.3267E+001, 1.3626E+000, 1.0189E+000, 3.8180E-001, 1.8930E-001, 3.5112E-001, 3.9985E-001, 4.1264E-001, 4.3105E-001, 8.7141E+001, 7.0119E+001, 4.6386E+001, 3.7190E+001, 3.2924E+001, 3.2837E+001, 3.2789E+001, 3.3331E+001, 1.0394E+000, 7.5088E-001, 4.0533E-001, 1.6617E-001, 3.3364E-001, 3.7562E-001, 3.8986E-001, 3.7401E-001, 1.2723E+002, 1.2825E+002, 1.2932E+002, 2.3717E-001, 1.9404E-001, 1.5394E-001
 1.4600E+003, 1.6929E+002, 1.4510E+002, 1.1627E+002, 1.0671E+002, 9.0035E+001, 8.1600E+001, 7.3399E+001, 6.2416E+001, 1.4633E+000, 1.3331E+000, 1.3008E-010, 3.9016E-004, 2.0955E-001, 1.9262E+002, 1.5415E+002, 1.1711E+002, 1.0433E+002, 9.8574E+001, 9.2730E+001, 7.6747E+001, 6.7752E+001, 2.0477E+000, 1.8461E+000, 1.2601E+002, 1.1995E+002, 9.9980E+001, 8.6257E+001, 7.1301E+001, 6.2564E+001, 5.7281E+001, 5.0135E+001, 7.6924E-001, 7.1959E-001, 1.1273E+002, 9.2290E+001, 7.1630E+001, 6.3596E+001, 4.5674E+001, 4.3241E+001, 4.1556E+001, 3.7992E+001, 3.0366E-001, 2.9322E-001, 3.1751E-009, 3.9128E-004, 2.0954E-001, 8.9361E+001, 8.5445E+001, 7.4049E+001, 5.5841E+001, 4.4021E+001, 4.1178E+001, 3.9298E+001, 3.7444E+001, 2.2641E-001, 2.1487E-001, 1.4053E+002, 1.0785E+002, 9.0514E+001, 6.6568E+001, 3.9794E+001, 3.6445E+001, 3.6167E+001, 3.7330E+001, 1.8321E+000, 1.1807E+000, 9.4852E-001, 4.2906E-001, 6.8016E-001, 8.4496E-001, 9.1062E-001, 9.5811E-001, 9.1417E+001, 7.5277E+001, 4.2837E+001, 4.0462E+001, 3.3617E+001, 3.2830E+001, 3.2807E+001, 3.3227E+001, 1.3352E+000, 1.0148E+000, 3.5459E-001, 1.4838E-001, 3.5693E-001, 4.0734E-001, 4.3053E-001, 4.2875E-001, 8.8638E+001, 6.9618E+001, 4.5856E+001, 3.6402E+001, 3.2910E+001, 3.2838E+001, 3.2789E+001, 3.3262E+001, 1.0757E+000, 7.1486E-001, 3.6155E-001, 1.6473E-001, 3.4300E-001, 3.7363E-001, 3.8506E-001, 4.0223E-001, 1.2667E+002, 1.2741E+002, 1.2897E+002, 1.8634E-001, 2.2659E-001, 1.4874E-001
 1.4700E+003, 1.6989E+002, 1.4459E+002, 1.1481E+002, 1.0628E+002, 8.9710E+001, 8.1711E+001, 7.3780E+001, 6.2567E+001, 1.4344E+000, 1.3190E+000, 1.1347E-010, 3.9015E-004, 2.0955E-001, 1.9333E+002, 1.5155E+002, 1.1807E+002, 1.0438E+002, 9.8376E+001, 9.3238E+001, 7.7054E+001, 6.7273E+001, 2.0294E+000, 1.8251E+000, 1.2485E+002, 1.1991E+002, 9.9643E+001, 8.6094E+001, 7.0066E+001, 6.2467E+001, 5.6487E+001, 4.9977E+001, 7.6175E-001, 7.1316E-001, 1.1151E+002, 9.1307E+001, 7.1749E+001, 6.3827E+001, 4.5509E+001, 4.3591E+001, 4.2096E+001, 3.7697E+001, 3.0148E-001, 2.9111E-001, 2.9665E-009, 3.9121E-004, 2.0954E-001, 9.0484E+001, 8.5672E+001, 7.2837E+001, 5.4699E+001, 4.3728E+001, 4.1080E+001, 3.9502E+001, 3.7905E+001, 2.2664E-001, 2.1369E-001, 1.3815E+002, 1.0610E+002, 8.2177E+001, 5.9379E+001, 3.8439E+001, 3.6457E+001, 3.6094E+001, 3.7348E+001, 1.8266E+000, 1.2374E+000, 8.5966E-001, 3.9239E-001, 6.8766E-001, 8.1489E-001, 8.9387E-001, 9.1471E-001, 9.1603E+001, 7.6135E+001, 4.2208E+001, 4.0016E+001, 3.3414E+001, 3.2819E+001, 3.2795E+001, 3.3219E+001, 1.3629E+000, 1.0690E+000, 3.0546E-001, 1.6553E-001, 3.3486E-001, 4.0849E-001, 4.1846E-001, 4.2429E-001, 8.9043E+001, 6.9892E+001, 4.5155E+001, 3.5502E+001, 3.2941E+001, 3.2826E+001, 3.2799E+001, 3.3202E+001, 1.1252E+000, 7.2710E-001, 3.2363E-001, 1.2676E-001, 3.0120E-001, 3.6489E-001, 3.7301E-001, 3.8861E-001, 1.2659E+002, 1.2740E+002, 1.2824E+002, 1.8682E-001, 1.8737E-001, 1.7411E-001
 1.4800E+003, 1.6944E+002, 1.4290E+002, 1.1439E+002, 1.0514E+002, 8.9191E+001, 8.1726E+001, 7.3461E+001, 6.1528E+001, 1.4259E+000, 1.3037E+000, 1.3062E-010, 3.9016E-004, 2.0955E-001, 1.8906E+002, 1.4985E+002, 1.1788E+002, 1.0389E+002, 9.8299E+001, 9.2780E+001, 7.9186E+001, 6.6375E+001, 1.9919E+000, 1.8048E+000, 1.2362E+002, 1.2039E+002, 9.9135E+001, 8.5513E+001, 6.9618E+001, 6.2017E+001, 5.6583E+001, 5.0324E+001, 7.6542E-001, 7.0789E-001, 1.1140E+002, 9.0076E+001, 7.3205E+001, 6.2821E+001, 4.5565E+001, 4.3833E+001, 4.1262E+001, 3.7333E+001, 2.9798E-001, 2.8908E-001, 2.4356E-009, 3.9101E-004, 2.0954E-001, 9.0989E+001, 8.7436E+001, 7.1224E+001, 5.4701E+001, 4.3807E+001, 4.0437E+001, 3.8789E+001, 3.7032E+001, 2.2264E-001, 2.1188E-001, 1.4002E+002, 1.0911E+002, 8.3448E+001, 5.9664E+001, 3.7831E+001, 3.6466E+001, 3.6132E+001, 3.7466E+001, 1.8250E+000, 1.2335E+000, 8.6766E-001, 4.4192E-001, 6.5396E-001, 8.1143E-001, 8.7490E-001, 9.1562E-001, 9.2378E+001, 7.4180E+001, 4.2652E+001, 3.9319E+001, 3.3260E+001, 3.2838E+001, 3.2790E+001, 3.3130E+001, 1.3324E+000, 9.7230E-001, 3.8567E-001, 1.7207E-001, 3.2574E-001, 3.7881E-001, 4.2366E-001, 4.1198E-001, 8.8409E+001, 6.9104E+001, 4.2197E+001, 3.5161E+001, 3.2930E+001, 3.2825E+001, 3.2802E+001, 3.3232E+001, 1.0816E+000, 7.4378E-001, 3.3012E-001, 1.2324E-001, 3.0653E-001, 3.5059E-001, 3.7149E-001, 3.7399E-001, 1.2571E+002, 1.2683E+002, 1.2726E+002, 2.6223E-001, 1.8361E-001, 1.3240E-001
 1.4900E+003, 1.6751E+002, 1.4154E+002, 1.1526E+002, 1.0321E+002, 8.9274E+001, 8.0399E+001, 7.2435E+001, 6.0482E+001, 1.4133E+000, 1.2911E+000, 9.5039E-011, 3.9015E-004, 2.0955E-001, 1.8774E+002, 1.4954E+002, 1.1512E+002, 1.0434E+002, 9.6987E+001, 9.0602E+001, 7.7443E+001, 6.5494E+001, 1.9825E+000, 1.7857E+000, 1.2273E+002, 1.1834E+002, 9.7574E+001, 8.4781E+001, 6.9034E+001, 6.1329E+001, 5.5841E+001, 5.1189E+001, 7.6037E-001, 7.0191E-001, 1.0963E+002, 8.9531E+001, 7.1856E+001, 6.1606E+001, 4.5728E+001, 4.3680E+001, 4.0869E+001, 3.7673E+001, 2.9744E-001, 2.8725E-001, 2.3333E-009, 3.9097E-004, 2.0954E-001, 9.1119E+001, 8.7980E+001, 7.1109E+001, 5.4601E+001, 4.3627E+001, 4.0985E+001, 3.9322E+001, 3.7224E+001, 2.2207E-001, 2.1153E-001, 1.3504E+002, 1.0643E+002, 8.2703E+001, 6.8065E+001, 4.0022E+001, 3.6303E+001, 3.6123E+001, 3.7519E+001, 1.9263E+000, 1.2123E+000, 1.0066E+000, 1.0702E+000, 1.2704E+000, 1.3139E+000, 1.0050E+000, 8.7819E-001, 9.0549E+001, 7.4126E+001, 4.2413E+001, 3.9891E+001, 3.3397E+001, 3.2823E+001, 3.2792E+001, 3.3156E+001, 1.3889E+000, 9.9228E-001, 3.9052E-001, 2.9999E-001, 2.9436E-001, 3.8349E-001, 3.7500E-001, 3.9131E-001, 8.8016E+001, 6.8789E+001, 4.2062E+001, 3.5083E+001, 3.2931E+001, 3.2824E+001, 3.2779E+001, 3.3277E+001, 1.1658E+000, 7.7975E-001, 3.9077E-001, 1.8670E-001, 2.8970E-001, 3.3442E-001, 3.5162E-001, 3.6233E-001, 1.2542E+002, 1.2591E+002, 1.2619E+002, 1.3824E-001, 1.9309E-001, 1.7248E-001
 1.5000E+003, 1.6502E+002, 1.3812E+002, 1.1287E+002, 9.7367E+001, 8.5307E+001, 7.6310E+001, 7.0444E+001, 6.3671E+001, 1.4726E+000, 1.2622E+000, 1.0595E-010, 3.9015E-004, 2.0955E-001, 1.8651E+002, 1.5021E+002, 1.1753E+002, 1.0422E+002, 9.6419E+001, 8.8259E+001, 7.7801E+001, 6.7523E+001, 1.9998E+000, 1.7576E+000, 1.2388E+002, 1.1761E+002, 9.8166E+001, 8.6575E+001, 7.2168E+001, 6.3456E+001, 5.7866E+001, 5.3320E+001, 8.0591E-001, 7.0447E-001, 1.0824E+002, 9.1514E+001, 6.5114E+001, 5.6058E+001, 4.6315E+001, 4.4005E+001, 4.1294E+001, 3.9100E+001, 3.0896E-001, 2.8982E-001, 1.0892E-009, 3.9051E-004, 2.0955E-001, 9.0734E+001, 8.7846E+001, 7.2301E+001, 5.4694E+001, 4.4445E+001, 4.1152E+001, 3.9409E+001, 3.7514E+001, 2.2884E-001, 2.1312E-001, 1.2964E+002, 7.0589E+001, 4.3298E+001, 3.8992E+001, 3.4830E+001, 3.5406E+001, 3.9318E+001, 4.8385E+001, 2.1974E+000, 1.0694E+000, 1.9130E+000, 3.1023E+000, 3.9841E+000, 3.4064E+000, 1.6430E+000, 8.1847E-001, 8.9405E+001, 7.6580E+001, 5.3169E+001, 4.2957E+001, 3.8408E+001, 3.4705E+001, 3.3163E+001, 3.3381E+001, 1.5724E+000, 1.3571E+000, 8.9709E-001, 5.8958E-001, 4.3631E-001, 1.6377E-001, 1.7788E-001, 2.0120E-001, 8.8889E+001, 7.0525E+001, 4.7334E+001, 3.9903E+001, 3.6202E+001, 3.3304E+001, 3.2955E+001, 3.3334E+001, 1.2215E+000, 9.2717E-001, 6.0290E-001, 4.4900E-001, 4.0765E-001, 1.2618E-001, 1.4481E-001, 1.5692E-001, 1.2530E+002, 1.2625E+002, 1.2614E+002, 2.0737E-001, 1.5607E-001, 1.8427E-001
 1.5100E+003, 1.5994E+002, 1.3422E+002, 1.0965E+002, 9.5573E+001, 8.4098E+001, 7.6848E+001, 7.2024E+001, 6.9195E+001, 1.4708E+000, 1.2364E+000, 1.3009E-010, 3.9016E-004, 2.0955E-001, 1.8415E+002, 1.4588E+002, 1.1457E+002, 1.0179E+002, 9.4155E+001, 8.6184E+001, 7.8820E+001, 7.2266E+001, 1.9923E+000, 1.7224E+000, 1.2280E+002, 1.1748E+002, 1.0127E+002, 8.8626E+001, 7.5021E+001, 6.5248E+001, 6.1149E+001, 5.8438E+001, 8.3876E-001, 7.0303E-001, 9.6182E+001, 9.0293E+001, 6.9376E+001, 5.4692E+001, 4.7131E+001, 4.4304E+001, 4.1620E+001, 3.9274E+001, 3.0009E-001, 2.8491E-001, 7.0959E-010, 3.9037E-004, 2.0955E-001, 8.8592E+001, 8.7027E+001, 7.2576E+001, 5.8709E+001, 4.8585E+001, 4.2562E+001, 4.0238E+001, 3.8222E+001, 2.3694E-001, 2.1656E-001, 1.1355E+002, 6.1586E+001, 3.6043E+001, 3.4829E+001, 3.4341E+001, 3.5775E+001, 4.1707E+001, 6.7044E+001, 2.0851E+000, 1.6035E+000, 1.7466E+000, 3.0591E+000, 3.9442E+000, 3.4065E+000, 1.5953E+000, 7.7872E-001, 8.2701E+001, 7.2337E+001, 6.0406E+001, 5.0835E+001, 3.8685E+001, 3.5755E+001, 3.3362E+001, 3.3536E+001, 1.3885E+000, 1.0957E+000, 6.1712E-001, 4.1536E-001, 2.6936E-001, 2.9103E-001, 3.5846E-001, 3.6628E-001, 8.4696E+001, 7.0191E+001, 5.3816E+001, 4.6987E+001, 3.7853E+001, 3.3287E+001, 3.2978E+001, 3.3417E+001, 1.3059E+000, 1.1651E+000, 8.7723E-001, 5.6281E-001, 2.8618E-001, 2.5554E-001, 2.8711E-001, 3.0067E-001, 1.2452E+002, 1.2568E+002, 1.2543E+002, 2.0249E-001, 1.5043E-001, 1.4533E-001
 1.5200E+003, 1.5124E+002, 1.2972E+002, 1.0997E+002, 9.6811E+001, 8.4616E+001, 7.5679E+001, 7.3864E+001, 7.2308E+001, 1.4631E+000, 1.2180E+000, 1.3566E-010, 3.9016E-004, 2.0955E-001, 1.7298E+002, 1.3591E+002, 1.0996E+002, 1.0135E+002, 9.2802E+001, 8.4209E+001, 7.9166E+001, 7.5033E+001, 1.9527E+000, 1.6889E+000, 1.1936E+002, 1.1522E+002, 9.6988E+001, 8.8441E+001, 7.7146E+001, 6.7728E+001, 6.4344E+001, 6.3280E+001, 8.5146E-001, 6.9934E-001, 8.8728E+001, 8.6434E+001, 6.8426E+001, 5.6464E+001, 4.7367E+001, 4.4215E+001, 4.1968E+001, 3.8732E+001, 2.9656E-001, 2.7959E-001, 8.5572E-010, 3.9043E-004, 2.0955E-001, 8.4141E+001, 8.3223E+001, 6.9284E+001, 6.2990E+001, 5.5301E+001, 4.6375E+001, 4.1215E+001, 3.8409E+001, 2.2310E-001, 2.1338E-001, 1.0624E+002, 6.6300E+001, 3.5725E+001, 3.4691E+001, 3.4277E+001, 3.5518E+001, 4.2645E+001, 7.1322E+001, 2.0259E+000, 1.6848E+000, 1.5863E+000, 2.9670E+000, 3.9717E+000, 3.4170E+000, 1.5087E+000, 7.8746E-001, 8.0472E+001, 6.8091E+001, 5.5432E+001, 4.9878E+001, 4.0544E+001, 3.3659E+001, 3.2913E+001, 3.3310E+001, 1.5119E+000, 1.2126E+000, 6.6489E-001, 4.6669E-001, 2.1041E-001, 3.6682E-001, 3.9699E-001, 3.9606E-001, 8.1041E+001, 6.9281E+001, 6.0175E+001, 5.4874E+001, 4.0254E+001, 3.2952E+001, 3.2846E+001, 3.3230E+001, 1.2342E+000, 1.1409E+000, 8.8779E-001, 6.6259E-001, 2.6338E-001, 3.7995E-001, 3.8926E-001, 3.8635E-001, 1.2369E+002, 1.2461E+002, 1.2451E+002, 2.2763E-001, 1.3236E-001, 1.2331E-001
 1.5300E+003, 1.4900E+002, 1.2798E+002, 1.1050E+002, 9.9175E+001, 8.5059E+001, 7.7803E+001, 7.4355E+001, 7.2872E+001, 1.4499E+000, 1.2019E+000, 1.1585E-010, 3.9015E-004, 2.0955E-001, 1.6202E+002, 1.2881E+002, 1.0932E+002, 1.0301E+002, 9.2963E+001, 8.5841E+001, 8.0438E+001, 7.5847E+001, 1.9452E+000, 1.6635E+000, 1.1751E+002, 1.1240E+002, 9.5973E+001, 8.7309E+001, 7.6369E+001, 6.8523E+001, 6.5774E+001, 6.5463E+001, 8.4123E-001, 6.9234E-001, 8.5722E+001, 8.3353E+001, 6.7815E+001, 5.9509E+001, 4.9243E+001, 4.4209E+001, 4.2197E+001, 3.9597E+001, 2.9256E-001, 2.7703E-001, 7.3053E-010, 3.9038E-004, 2.0955E-001, 7.9168E+001, 7.7275E+001, 6.7502E+001, 6.2137E+001, 5.4690E+001, 4.5984E+001, 4.0909E+001, 3.8211E+001, 2.2279E-001, 2.0852E-001, 1.1270E+002, 7.2012E+001, 3.5998E+001, 3.4722E+001, 3.4234E+001, 3.5638E+001, 4.2221E+001, 6.7974E+001, 2.0551E+000, 1.6452E+000, 1.5665E+000, 2.9075E+000, 3.9940E+000, 3.2682E+000, 1.4741E+000, 7.1573E-001, 7.7536E+001, 6.6496E+001, 5.3613E+001, 4.8738E+001, 3.9520E+001, 3.3105E+001, 3.2820E+001, 3.3245E+001, 1.2562E+000, 1.1175E+000, 5.6539E-001, 4.0193E-001, 1.3950E-001, 3.2703E-001, 3.5851E-001, 3.7046E-001, 7.6731E+001, 6.6615E+001, 5.9061E+001, 5.5544E+001, 4.0204E+001, 3.2959E+001, 3.2789E+001, 3.3212E+001, 1.4247E+000, 1.2567E+000, 7.7745E-001, 4.9808E-001, 2.1645E-001, 3.0457E-001, 3.4631E-001, 3.4100E-001, 1.2429E+002, 1.2505E+002, 1.2559E+002, 1.0206E-001, 1.1768E-001, 8.4741E-002
 1.5400E+003, 1.4477E+002, 1.2531E+002, 1.1187E+002, 9.9123E+001, 8.4202E+001, 7.8168E+001, 7.5408E+001, 7.3932E+001, 1.4307E+000, 1.1843E+000, 8.8217E-011, 3.9014E-004, 2.0955E-001, 1.4655E+002, 1.2232E+002, 1.0881E+002, 1.0255E+002, 9.1646E+001, 8.3262E+001, 8.1177E+001, 7.8797E+001, 1.9329E+000, 1.6414E+000, 1.1552E+002, 1.0783E+002, 9.6729E+001, 8.8409E+001, 7.7844E+001, 6.9605E+001, 6.7488E+001, 6.7063E+001, 8.3624E-001, 6.8783E-001, 8.2636E+001, 8.1403E+001, 6.7766E+001, 5.7955E+001, 4.9185E+001, 4.4474E+001, 4.2862E+001, 3.9908E+001, 2.8671E-001, 2.7411E-001, 8.4111E-010, 3.9042E-004, 2.0955E-001, 7.5368E+001, 7.2127E+001, 6.6535E+001, 6.2061E+001, 5.3937E+001, 4.4754E+001, 4.0695E+001, 3.8027E+001, 2.1837E-001, 2.0537E-001, 1.0331E+002, 6.5089E+001, 3.5800E+001, 3.4642E+001, 3.4220E+001, 3.5786E+001, 4.2552E+001, 6.9473E+001, 2.0487E+000, 1.6374E+000, 1.4519E+000, 2.9960E+000, 3.9802E+000, 3.3690E+000, 1.6990E+000, 8.1232E-001, 7.4305E+001, 6.5863E+001, 5.4739E+001, 4.8720E+001, 3.9833E+001, 3.2947E+001, 3.2806E+001, 3.3240E+001, 1.4569E+000, 1.2005E+000, 6.2502E-001, 4.0219E-001, 1.1568E-001, 3.5870E-001, 3.8623E-001, 3.9962E-001, 7.3962E+001, 6.2935E+001, 5.7678E+001, 5.2846E+001, 3.6851E+001, 3.2872E+001, 3.2778E+001, 3.3152E+001, 1.4594E+000, 1.2357E+000, 7.0042E-001, 4.4827E-001, 1.9547E-001, 3.3622E-001, 3.6751E-001, 3.5761E-001, 1.2457E+002, 1.2461E+002, 1.2585E+002, 7.0188E-002, 9.7783E-002, 1.0471E-001
