s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 1.2170E+002, 1.1337E+002, 1.0370E+002, 9.7640E+001, 9.3978E+001, 8.7506E+001, 8.2539E+001, 7.7760E+001, 1.3580E+000, 1.2094E+000, 5.1845E-010, 3.9030E-004, 2.0955E-001, 1.3807E+002, 1.2094E+002, 1.1051E+002, 1.0506E+002, 9.9368E+001, 9.3610E+001, 8.8687E+001, 8.4051E+001, 1.9749E+000, 1.6743E+000, 1.0743E+002, 1.0265E+002, 9.3866E+001, 8.5447E+001, 7.7350E+001, 7.2227E+001, 6.2834E+001, 5.2862E+001, 6.8899E-001, 6.3978E-001, 8.0625E+001, 7.6575E+001, 6.6319E+001, 5.6289E+001, 4.9091E+001, 4.6252E+001, 4.3200E+001, 3.9168E+001, 2.7290E-001, 2.6322E-001, 1.8096E-008, 3.9679E-004, 2.0954E-001, 7.1029E+001, 6.8234E+001, 6.2095E+001, 5.7338E+001, 5.0871E+001, 4.3875E+001, 3.9641E+001, 3.8064E+001, 2.1614E-001, 1.9921E-001, 1.0810E+002, 9.4949E+001, 8.5933E+001, 7.0157E+001, 3.9979E+001, 3.6129E+001, 3.5821E+001, 3.7919E+001, 1.9352E+000, 1.2049E+000, 9.5677E-001, 5.9631E-001, 5.8351E-001, 8.1344E-001, 9.1192E-001, 9.7275E-001, 7.3646E+001, 6.1643E+001, 5.0041E+001, 4.3342E+001, 3.3411E+001, 3.2749E+001, 3.2693E+001, 3.3058E+001, 1.4220E+000, 6.8403E-001, 3.0279E-001, 1.7172E-001, 4.2757E-001, 4.7699E-001, 5.1388E-001, 5.0374E-001, 7.2102E+001, 6.2551E+001, 4.7643E+001, 4.3305E+001, 3.3185E+001, 3.2694E+001, 3.2661E+001, 3.2977E+001, 1.3895E+000, 7.0242E-001, 3.1308E-001, 1.8768E-001, 3.9416E-001, 4.5834E-001, 4.8780E-001, 4.7510E-001, 1.1850E+002, 1.2108E+002, 1.2111E+002, 1.2472E-001, 7.7410E-002, 9.9753E-002
 1.4100E+003, 1.3609E+002, 1.2590E+002, 1.1260E+002, 1.0231E+002, 9.4083E+001, 8.6828E+001, 8.0583E+001, 7.3667E+001, 1.3633E+000, 1.2096E+000, 4.0626E-010, 3.9026E-004, 2.0955E-001, 1.5697E+002, 1.2943E+002, 1.1284E+002, 1.0792E+002, 1.0160E+002, 9.1887E+001, 8.2486E+001, 7.4230E+001, 1.9295E+000, 1.6717E+000, 1.1006E+002, 1.0424E+002, 9.5702E+001, 8.3917E+001, 7.4139E+001, 6.7531E+001, 5.8616E+001, 5.1247E+001, 6.9811E-001, 6.3881E-001, 9.1243E+001, 7.8294E+001, 6.6947E+001, 5.3881E+001, 4.7646E+001, 4.5018E+001, 4.2155E+001, 3.8921E+001, 2.7115E-001, 2.6087E-001, 1.1169E-008, 3.9423E-004, 2.0954E-001, 7.4197E+001, 6.9741E+001, 6.3511E+001, 5.6216E+001, 4.5985E+001, 4.2300E+001, 3.9560E+001, 3.7534E+001, 2.0957E-001, 1.9707E-001, 1.1565E+002, 9.8461E+001, 8.9873E+001, 7.5619E+001, 4.0356E+001, 3.6157E+001, 3.5801E+001, 3.7177E+001, 2.0422E+000, 1.2384E+000, 9.7545E-001, 5.3218E-001, 6.4252E-001, 8.4394E-001, 9.3720E-001, 9.8882E-001, 7.9005E+001, 5.9825E+001, 4.5243E+001, 3.9331E+001, 3.2964E+001, 3.2745E+001, 3.2705E+001, 3.3140E+001, 1.4276E+000, 6.8934E-001, 3.3512E-001, 1.7436E-001, 3.7756E-001, 4.4465E-001, 4.7873E-001, 4.7728E-001, 7.4873E+001, 6.2350E+001, 4.8000E+001, 3.9738E+001, 3.2866E+001, 3.2704E+001, 3.2677E+001, 3.3049E+001, 1.3514E+000, 7.5569E-001, 3.6193E-001, 1.9899E-001, 3.7872E-001, 4.3445E-001, 4.5332E-001, 4.3876E-001, 1.1631E+002, 1.1739E+002, 1.1778E+002, 4.1917E-001, 2.4495E-001, 1.4962E-001
 1.4200E+003, 1.4551E+002, 1.3581E+002, 1.1603E+002, 1.0220E+002, 9.2334E+001, 8.5435E+001, 7.7248E+001, 6.7155E+001, 1.3399E+000, 1.2028E+000, 2.3292E-010, 3.9020E-004, 2.0955E-001, 1.6761E+002, 1.3886E+002, 1.1716E+002, 1.0974E+002, 1.0270E+002, 9.1316E+001, 7.9347E+001, 7.2549E+001, 1.9053E+000, 1.6612E+000, 1.1247E+002, 1.0491E+002, 9.6011E+001, 8.6570E+001, 7.3183E+001, 6.3995E+001, 5.7715E+001, 5.1475E+001, 6.8512E-001, 6.3608E-001, 9.6178E+001, 8.1621E+001, 7.0640E+001, 5.5017E+001, 4.7127E+001, 4.4041E+001, 4.1179E+001, 3.9035E+001, 2.7321E-001, 2.6131E-001, 1.0472E-008, 3.9398E-004, 2.0954E-001, 7.5644E+001, 7.2254E+001, 6.5550E+001, 5.3058E+001, 4.4665E+001, 4.1544E+001, 3.9523E+001, 3.7529E+001, 2.1068E-001, 1.9657E-001, 1.3020E+002, 9.9514E+001, 8.4690E+001, 6.6397E+001, 3.9155E+001, 3.6146E+001, 3.5785E+001, 3.6926E+001, 2.0711E+000, 1.2499E+000, 9.6331E-001, 3.6178E-001, 6.5749E-001, 8.2541E-001, 9.0844E-001, 9.6245E-001, 8.1851E+001, 6.0310E+001, 4.3036E+001, 3.9111E+001, 3.3041E+001, 3.2754E+001, 3.2715E+001, 3.3167E+001, 1.4862E+000, 7.2339E-001, 2.6284E-001, 1.6244E-001, 3.5586E-001, 4.2409E-001, 4.5766E-001, 4.5084E-001, 7.7590E+001, 6.2796E+001, 4.3824E+001, 3.7714E+001, 3.2894E+001, 3.2731E+001, 3.2689E+001, 3.2970E+001, 1.3072E+000, 6.7264E-001, 3.1431E-001, 2.0491E-001, 3.6264E-001, 4.1620E-001, 4.2582E-001, 4.4032E-001, 1.1535E+002, 1.1652E+002, 1.1722E+002, 4.8882E-001, 3.5467E-001, 1.8308E-001
 1.4300E+003, 1.5100E+002, 1.3745E+002, 1.1460E+002, 1.0280E+002, 9.0095E+001, 8.4640E+001, 7.4490E+001, 6.2645E+001, 1.3222E+000, 1.1915E+000, 1.8060E-010, 3.9018E-004, 2.0955E-001, 1.7252E+002, 1.4455E+002, 1.1608E+002, 1.0807E+002, 1.0065E+002, 9.1722E+001, 7.5884E+001, 6.9004E+001, 1.8993E+000, 1.6509E+000, 1.1474E+002, 1.0656E+002, 9.5444E+001, 8.6427E+001, 7.1758E+001, 6.2783E+001, 5.7299E+001, 5.1853E+001, 6.9097E-001, 6.3282E-001, 1.0270E+002, 8.0666E+001, 6.9870E+001, 5.6621E+001, 4.6411E+001, 4.3697E+001, 4.1794E+001, 3.8714E+001, 2.7630E-001, 2.6239E-001, 6.3229E-009, 3.9244E-004, 2.0954E-001, 7.8280E+001, 7.4730E+001, 6.7346E+001, 5.2969E+001, 4.4305E+001, 4.1329E+001, 3.9681E+001, 3.7535E+001, 2.1286E-001, 1.9713E-001, 1.3614E+002, 9.9448E+001, 7.7749E+001, 5.7480E+001, 3.7823E+001, 3.6098E+001, 3.5781E+001, 3.6933E+001, 2.0522E+000, 1.2292E+000, 7.8328E-001, 3.7300E-001, 6.8597E-001, 8.2986E-001, 9.2731E-001, 9.5675E-001, 8.4160E+001, 6.3570E+001, 4.2672E+001, 3.8225E+001, 3.3262E+001, 3.2773E+001, 3.2739E+001, 3.3254E+001, 1.4245E+000, 7.2242E-001, 2.8864E-001, 1.3516E-001, 3.6279E-001, 4.1856E-001, 4.2100E-001, 4.3025E-001, 8.1042E+001, 6.3314E+001, 4.2683E+001, 3.6760E+001, 3.2878E+001, 3.2771E+001, 3.2733E+001, 3.2994E+001, 1.2700E+000, 6.5152E-001, 3.2909E-001, 1.3977E-001, 3.2282E-001, 3.7755E-001, 4.0020E-001, 4.2992E-001, 1.1727E+002, 1.1816E+002, 1.1873E+002, 3.0945E-001, 1.8341E-001, 1.4736E-001
 1.4400E+003, 1.5560E+002, 1.3838E+002, 1.1279E+002, 1.0379E+002, 8.8710E+001, 8.2196E+001, 7.4528E+001, 6.2380E+001, 1.3072E+000, 1.1816E+000, 1.2897E-010, 3.9016E-004, 2.0955E-001, 1.7539E+002, 1.4498E+002, 1.1597E+002, 1.0487E+002, 9.7077E+001, 8.9345E+001, 7.5122E+001, 6.8909E+001, 1.8430E+000, 1.6336E+000, 1.1662E+002, 1.1115E+002, 9.5294E+001, 8.6674E+001, 7.0867E+001, 6.1872E+001, 5.6152E+001, 5.0744E+001, 6.8300E-001, 6.2773E-001, 1.0557E+002, 8.1478E+001, 7.1274E+001, 5.8103E+001, 4.6027E+001, 4.3822E+001, 4.1612E+001, 3.7892E+001, 2.7354E-001, 2.6187E-001, 6.5190E-009, 3.9252E-004, 2.0954E-001, 8.1108E+001, 7.7135E+001, 6.8834E+001, 5.3543E+001, 4.3721E+001, 4.1422E+001, 3.9921E+001, 3.7651E+001, 2.1183E-001, 1.9777E-001, 1.3164E+002, 9.8375E+001, 8.1646E+001, 6.0222E+001, 4.0614E+001, 3.6064E+001, 3.5748E+001, 3.6880E+001, 2.0491E+000, 1.1655E+000, 8.5968E-001, 5.3107E-001, 6.4825E-001, 8.4036E-001, 9.0015E-001, 9.3187E-001, 8.4730E+001, 6.5328E+001, 4.2119E+001, 3.8388E+001, 3.3423E+001, 3.2787E+001, 3.2741E+001, 3.3194E+001, 1.4191E+000, 8.3305E-001, 3.1856E-001, 1.4548E-001, 3.5651E-001, 4.1182E-001, 4.3791E-001, 4.3556E-001, 8.2675E+001, 6.5632E+001, 4.4029E+001, 3.7786E+001, 3.2869E+001, 3.2776E+001, 3.2776E+001, 3.3010E+001, 1.3053E+000, 6.8224E-001, 3.2532E-001, 1.5125E-001, 3.3950E-001, 3.7258E-001, 3.9758E-001, 4.3423E-001, 1.1841E+002, 1.1918E+002, 1.1965E+002, 3.0031E-001, 2.5364E-001, 1.4554E-001
 1.4500E+003, 1.5684E+002, 1.3844E+002, 1.1215E+002, 1.0281E+002, 8.7868E+001, 8.0794E+001, 7.3585E+001, 6.1320E+001, 1.3129E+000, 1.1729E+000, 1.2611E-010, 3.9016E-004, 2.0955E-001, 1.7655E+002, 1.4446E+002, 1.1496E+002, 1.0250E+002, 9.6353E+001, 8.8301E+001, 7.2917E+001, 6.8284E+001, 1.8311E+000, 1.6175E+000, 1.1777E+002, 1.1291E+002, 9.5414E+001, 8.7338E+001, 6.9711E+001, 6.1314E+001, 5.6270E+001, 4.9898E+001, 6.7902E-001, 6.2318E-001, 1.0677E+002, 8.2504E+001, 7.1400E+001, 5.9662E+001, 4.5914E+001, 4.4148E+001, 4.1609E+001, 3.8072E+001, 2.7385E-001, 2.6127E-001, 5.4883E-009, 3.9214E-004, 2.0954E-001, 8.2688E+001, 7.8426E+001, 6.9661E+001, 5.3769E+001, 4.3523E+001, 4.1726E+001, 3.9824E+001, 3.7553E+001, 2.0942E-001, 1.9700E-001, 1.3412E+002, 9.6060E+001, 7.8952E+001, 6.3262E+001, 3.7727E+001, 3.6041E+001, 3.5741E+001, 3.6945E+001, 2.0705E+000, 1.1508E+000, 7.1129E-001, 3.7474E-001, 6.6515E-001, 8.2347E-001, 8.8584E-001, 9.2715E-001, 8.5856E+001, 6.7663E+001, 4.1982E+001, 3.9661E+001, 3.3327E+001, 3.2778E+001, 3.2741E+001, 3.3140E+001, 1.4264E+000, 8.6532E-001, 2.8264E-001, 1.5142E-001, 3.7302E-001, 4.2486E-001, 4.3124E-001, 4.5191E-001, 8.2487E+001, 6.4174E+001, 4.3196E+001, 3.7662E+001, 3.2866E+001, 3.2794E+001, 3.2794E+001, 3.3052E+001, 1.2683E+000, 6.6925E-001, 3.3562E-001, 1.6172E-001, 3.2282E-001, 3.5879E-001, 3.9419E-001, 3.9630E-001, 1.1941E+002, 1.1985E+002, 1.2020E+002, 3.4761E-001, 2.5456E-001, 1.6528E-001
 1.4600E+003, 1.5702E+002, 1.3599E+002, 1.1078E+002, 1.0085E+002, 8.7362E+001, 7.9608E+001, 7.2689E+001, 6.1479E+001, 1.2951E+000, 1.1602E+000, 1.3160E-010, 3.9016E-004, 2.0955E-001, 1.7656E+002, 1.4480E+002, 1.1089E+002, 1.0126E+002, 9.6206E+001, 8.5856E+001, 7.2904E+001, 6.7482E+001, 1.7975E+000, 1.6004E+000, 1.1784E+002, 1.1376E+002, 9.5295E+001, 8.4930E+001, 6.9620E+001, 6.0302E+001, 5.6272E+001, 5.0046E+001, 6.8039E-001, 6.1851E-001, 1.0705E+002, 8.3774E+001, 7.1004E+001, 5.9433E+001, 4.5413E+001, 4.4082E+001, 4.1367E+001, 3.8095E+001, 2.7272E-001, 2.6019E-001, 4.1493E-009, 3.9164E-004, 2.0954E-001, 8.3065E+001, 7.9394E+001, 7.0499E+001, 5.3984E+001, 4.3912E+001, 4.1177E+001, 3.9690E+001, 3.7824E+001, 2.1237E-001, 1.9690E-001, 1.3570E+002, 9.7046E+001, 7.2577E+001, 5.7788E+001, 3.6756E+001, 3.6061E+001, 3.5752E+001, 3.6822E+001, 2.0386E+000, 1.1883E+000, 7.5866E-001, 3.2427E-001, 6.5716E-001, 7.9843E-001, 8.6721E-001, 9.2247E-001, 8.6747E+001, 6.7173E+001, 4.1871E+001, 4.1300E+001, 3.3916E+001, 3.2783E+001, 3.2736E+001, 3.3130E+001, 1.4448E+000, 9.1858E-001, 3.1169E-001, 2.8281E-001, 3.3036E-001, 4.2726E-001, 4.3576E-001, 4.4792E-001, 8.4099E+001, 6.5430E+001, 4.3235E+001, 3.6002E+001, 3.2872E+001, 3.2794E+001, 3.2764E+001, 3.3065E+001, 1.3388E+000, 6.9093E-001, 3.8322E-001, 1.3781E-001, 3.1613E-001, 3.6639E-001, 3.9572E-001, 3.9633E-001, 1.1925E+002, 1.1987E+002, 1.2034E+002, 1.7948E-001, 2.0982E-001, 1.1377E-001
 1.4700E+003, 1.5578E+002, 1.3459E+002, 1.0945E+002, 9.9822E+001, 8.6823E+001, 7.8099E+001, 7.1124E+001, 6.1052E+001, 1.2763E+000, 1.1484E+000, 1.4491E-010, 3.9016E-004, 2.0955E-001, 1.7555E+002, 1.4377E+002, 1.1150E+002, 1.0062E+002, 9.5473E+001, 8.7013E+001, 7.3532E+001, 6.6624E+001, 1.8046E+000, 1.5856E+000, 1.1806E+002, 1.1356E+002, 9.7140E+001, 8.4906E+001, 6.9842E+001, 5.9846E+001, 5.5985E+001, 5.0270E+001, 6.6732E-001, 6.1301E-001, 1.0633E+002, 8.4804E+001, 7.0933E+001, 6.0830E+001, 4.5301E+001, 4.3750E+001, 4.1367E+001, 3.8014E+001, 2.6958E-001, 2.5855E-001, 3.5876E-009, 3.9144E-004, 2.0954E-001, 8.4849E+001, 8.0395E+001, 7.0443E+001, 5.3351E+001, 4.3662E+001, 4.0826E+001, 3.9822E+001, 3.7783E+001, 2.0570E-001, 1.9542E-001, 1.3461E+002, 1.0008E+002, 7.8710E+001, 5.5593E+001, 3.6658E+001, 3.6009E+001, 3.5682E+001, 3.6714E+001, 2.0733E+000, 1.2012E+000, 8.4936E-001, 3.8569E-001, 6.8347E-001, 8.2712E-001, 8.8714E-001, 9.2123E-001, 8.6544E+001, 6.8485E+001, 4.2563E+001, 4.1700E+001, 3.3692E+001, 3.2789E+001, 3.2738E+001, 3.3152E+001, 1.5859E+000, 8.6555E-001, 3.1935E-001, 2.2613E-001, 3.4658E-001, 4.0197E-001, 4.3886E-001, 4.3678E-001, 8.4609E+001, 6.4682E+001, 4.2023E+001, 3.4989E+001, 3.2858E+001, 3.2767E+001, 3.2741E+001, 3.3050E+001, 1.3022E+000, 7.1069E-001, 3.3389E-001, 1.6881E-001, 3.2831E-001, 3.7795E-001, 3.8119E-001, 3.9688E-001, 1.1856E+002, 1.1955E+002, 1.2019E+002, 1.8406E-001, 1.7008E-001, 1.3204E-001
 1.4800E+003, 1.5468E+002, 1.3468E+002, 1.1075E+002, 9.8442E+001, 8.6077E+001, 7.8332E+001, 7.1495E+001, 6.0295E+001, 1.2587E+000, 1.1378E+000, 1.2567E-010, 3.9016E-004, 2.0955E-001, 1.7152E+002, 1.4080E+002, 1.1202E+002, 1.0005E+002, 9.6092E+001, 8.8585E+001, 7.5752E+001, 6.5539E+001, 1.7802E+000, 1.5689E+000, 1.1699E+002, 1.1293E+002, 9.4189E+001, 8.5086E+001, 6.8501E+001, 5.9286E+001, 5.4779E+001, 5.0143E+001, 6.6714E-001, 6.0796E-001, 1.0554E+002, 8.5340E+001, 7.3666E+001, 5.9210E+001, 4.5500E+001, 4.3731E+001, 4.1184E+001, 3.7911E+001, 2.6784E-001, 2.5679E-001, 2.7337E-009, 3.9112E-004, 2.0954E-001, 8.5232E+001, 8.1446E+001, 6.9950E+001, 5.3066E+001, 4.3669E+001, 4.0565E+001, 3.9262E+001, 3.7111E+001, 2.0614E-001, 1.9354E-001, 1.3095E+002, 9.6485E+001, 7.9373E+001, 6.0147E+001, 3.7546E+001, 3.5917E+001, 3.5619E+001, 3.6681E+001, 2.0757E+000, 1.1857E+000, 7.4545E-001, 4.7373E-001, 6.6558E-001, 8.2661E-001, 8.8700E-001, 9.0640E-001, 8.7626E+001, 6.7528E+001, 4.1804E+001, 3.8650E+001, 3.3435E+001, 3.2793E+001, 3.2726E+001, 3.3146E+001, 1.5345E+000, 8.7023E-001, 3.6263E-001, 1.3404E-001, 3.5451E-001, 4.0044E-001, 4.3769E-001, 4.3092E-001, 8.5023E+001, 6.3786E+001, 4.0302E+001, 3.4586E+001, 3.2854E+001, 3.2766E+001, 3.2735E+001, 3.3021E+001, 1.2378E+000, 6.7998E-001, 2.9891E-001, 1.0653E-001, 3.0018E-001, 3.6414E-001, 3.9454E-001, 3.8935E-001, 1.1827E+002, 1.1882E+002, 1.1942E+002, 2.0900E-001, 1.8436E-001, 1.1961E-001
 1.4900E+003, 1.5315E+002, 1.3402E+002, 1.0928E+002, 9.8295E+001, 8.6737E+001, 7.9060E+001, 7.1469E+001, 5.9396E+001, 1.2419E+000, 1.1258E+000, 1.3001E-010, 3.9016E-004, 2.0955E-001, 1.7226E+002, 1.4179E+002, 1.1169E+002, 9.9389E+001, 9.3556E+001, 8.7442E+001, 7.4919E+001, 6.5647E+001, 1.7614E+000, 1.5532E+000, 1.1634E+002, 1.1220E+002, 9.4439E+001, 8.2484E+001, 6.8491E+001, 5.9373E+001, 5.5371E+001, 5.0187E+001, 6.6183E-001, 6.0318E-001, 1.0574E+002, 8.4808E+001, 7.0961E+001, 5.9455E+001, 4.4957E+001, 4.3404E+001, 4.1506E+001, 3.7752E+001, 2.6675E-001, 2.5501E-001, 2.0258E-009, 3.9086E-004, 2.0954E-001, 8.5015E+001, 8.2418E+001, 6.9398E+001, 5.3033E+001, 4.3754E+001, 4.0377E+001, 3.8343E+001, 3.6766E+001, 2.0432E-001, 1.9277E-001, 1.3376E+002, 9.6283E+001, 7.7776E+001, 5.9088E+001, 3.7543E+001, 3.5767E+001, 3.5498E+001, 3.6665E+001, 2.2053E+000, 1.2821E+000, 8.4254E-001, 6.0481E-001, 1.5459E+000, 1.6062E+000, 1.4657E+000, 9.1120E-001, 8.7496E+001, 6.5510E+001, 4.1218E+001, 3.7277E+001, 3.3139E+001, 3.2780E+001, 3.2734E+001, 3.3127E+001, 1.5473E+000, 8.6103E-001, 3.7645E-001, 2.0764E-001, 2.9054E-001, 3.4768E-001, 3.7997E-001, 3.7090E-001, 8.3824E+001, 6.5234E+001, 4.1635E+001, 3.4877E+001, 3.2862E+001, 3.2767E+001, 3.2734E+001, 3.3019E+001, 1.3557E+000, 7.7673E-001, 3.4808E-001, 2.1241E-001, 2.8262E-001, 3.1587E-001, 3.4676E-001, 3.4641E-001, 1.1784E+002, 1.1833E+002, 1.1901E+002, 2.0976E-001, 1.5049E-001, 1.2199E-001
 1.5000E+003, 1.3876E+002, 1.2535E+002, 1.0931E+002, 9.6507E+001, 8.4296E+001, 7.6336E+001, 6.8693E+001, 6.1657E+001, 1.2631E+000, 1.0863E+000, 1.6168E-010, 3.9017E-004, 2.0955E-001, 1.5222E+002, 1.4052E+002, 1.1889E+002, 1.0012E+002, 9.2997E+001, 8.3334E+001, 7.2468E+001, 6.4042E+001, 1.7024E+000, 1.5127E+000, 1.1619E+002, 1.1074E+002, 9.2300E+001, 8.2457E+001, 7.0681E+001, 6.3493E+001, 5.9249E+001, 5.2495E+001, 7.1098E-001, 6.0487E-001, 1.0183E+002, 8.7799E+001, 6.4262E+001, 5.5240E+001, 4.5257E+001, 4.3606E+001, 4.1648E+001, 3.8888E+001, 2.7792E-001, 2.5736E-001, 9.7617E-010, 3.9047E-004, 2.0955E-001, 8.4892E+001, 8.2134E+001, 6.9864E+001, 5.3293E+001, 4.4300E+001, 4.1510E+001, 3.9462E+001, 3.7540E+001, 2.1197E-001, 1.9535E-001, 1.3451E+002, 9.2104E+001, 6.0459E+001, 4.2450E+001, 3.4066E+001, 3.3946E+001, 3.4371E+001, 4.2609E+001, 2.4379E+000, 1.6900E+000, 1.3121E+000, 9.3605E-001, 5.3978E+000, 5.1002E+000, 3.6823E+000, 6.9052E-001, 8.4950E+001, 7.1635E+001, 4.9910E+001, 4.2618E+001, 3.8005E+001, 3.4997E+001, 3.2916E+001, 3.3325E+001, 1.8125E+000, 1.1726E+000, 7.6190E-001, 6.0472E-001, 3.9687E-001, 2.1140E-001, 2.6180E-001, 2.5651E-001, 8.4803E+001, 6.6706E+001, 4.5706E+001, 3.9861E+001, 3.5793E+001, 3.3314E+001, 3.2880E+001, 3.3186E+001, 1.4099E+000, 9.0910E-001, 5.8064E-001, 4.7280E-001, 3.3411E-001, 1.5293E-001, 2.1338E-001, 2.1924E-001, 1.1728E+002, 1.1787E+002, 1.1854E+002, 3.0476E-001, 2.7402E-001, 2.4952E-001
 1.5100E+003, 1.0237E+002, 1.0537E+002, 1.0257E+002, 9.0463E+001, 8.0224E+001, 7.4282E+001, 6.9468E+001, 6.6281E+001, 1.2473E+000, 1.0435E+000, 1.4175E-010, 3.9016E-004, 2.0955E-001, 1.0857E+002, 1.1865E+002, 1.1264E+002, 1.0044E+002, 9.5271E+001, 8.7476E+001, 7.6825E+001, 6.8872E+001, 1.7138E+000, 1.4697E+000, 1.0989E+002, 1.0693E+002, 9.0804E+001, 8.0514E+001, 7.3163E+001, 6.6069E+001, 6.1550E+001, 5.8035E+001, 7.2911E-001, 5.9895E-001, 8.8912E+001, 8.1807E+001, 6.2083E+001, 5.1897E+001, 4.5724E+001, 4.4083E+001, 4.1471E+001, 3.8408E+001, 2.6139E-001, 2.4882E-001, 7.9304E-010, 3.9040E-004, 2.0955E-001, 8.2255E+001, 7.9650E+001, 6.8624E+001, 5.7940E+001, 4.8410E+001, 4.3582E+001, 4.0422E+001, 3.8463E+001, 2.2160E-001, 1.9938E-001, 1.1650E+002, 8.4590E+001, 5.8122E+001, 3.9841E+001, 3.3779E+001, 3.3740E+001, 3.4722E+001, 5.5114E+001, 2.3096E+000, 1.7199E+000, 1.5487E+000, 7.1033E-001, 5.3297E+000, 5.0735E+000, 3.6814E+000, 9.8989E-001, 7.8811E+001, 6.7210E+001, 5.3729E+001, 4.7100E+001, 3.8718E+001, 3.4255E+001, 3.2837E+001, 3.3302E+001, 1.6787E+000, 9.0817E-001, 5.5874E-001, 4.6932E-001, 2.3479E-001, 3.3127E-001, 3.9395E-001, 3.8730E-001, 7.9357E+001, 6.5997E+001, 5.2109E+001, 4.6852E+001, 3.6845E+001, 3.3214E+001, 3.2874E+001, 3.3235E+001, 1.6207E+000, 1.2308E+000, 7.8910E-001, 5.8807E-001, 2.5393E-001, 2.7795E-001, 2.9706E-001, 3.1818E-001, 1.1567E+002, 1.1536E+002, 1.1589E+002, 1.8991E-001, 2.0339E-001, 1.2489E-001
 1.5200E+003, 8.9763E+001, 9.4799E+001, 9.2425E+001, 8.7751E+001, 8.0727E+001, 7.5795E+001, 7.1788E+001, 6.9848E+001, 1.2338E+000, 1.0177E+000, 1.2614E-010, 3.9016E-004, 2.0955E-001, 9.7316E+001, 1.0661E+002, 1.0281E+002, 9.9360E+001, 9.7308E+001, 9.1512E+001, 8.0627E+001, 7.1727E+001, 1.6776E+000, 1.4345E+000, 1.0825E+002, 1.0248E+002, 9.0238E+001, 8.0822E+001, 7.3503E+001, 6.6866E+001, 6.2690E+001, 6.1359E+001, 7.3277E-001, 5.9426E-001, 8.2837E+001, 7.8810E+001, 6.1509E+001, 5.3082E+001, 4.5662E+001, 4.3741E+001, 4.1713E+001, 3.7881E+001, 2.6421E-001, 2.4446E-001, 7.6481E-010, 3.9039E-004, 2.0955E-001, 7.6524E+001, 7.3729E+001, 6.5371E+001, 6.0533E+001, 5.4691E+001, 4.7201E+001, 4.1510E+001, 3.8327E+001, 2.0706E-001, 1.9569E-001, 9.7705E+001, 8.3072E+001, 5.4878E+001, 4.0344E+001, 3.3746E+001, 3.3709E+001, 3.4669E+001, 5.5140E+001, 2.3126E+000, 1.7441E+000, 1.5317E+000, 7.1727E-001, 5.3430E+000, 5.0488E+000, 3.5586E+000, 9.4286E-001, 7.3667E+001, 6.0331E+001, 5.0841E+001, 4.7412E+001, 4.0322E+001, 3.4818E+001, 3.2817E+001, 3.3196E+001, 1.6702E+000, 9.0433E-001, 5.4867E-001, 4.3081E-001, 1.8302E-001, 3.2286E-001, 3.9018E-001, 3.9841E-001, 7.2818E+001, 6.5826E+001, 5.8979E+001, 5.5047E+001, 4.2994E+001, 3.2899E+001, 3.2784E+001, 3.3103E+001, 1.6203E+000, 1.2333E+000, 8.1919E-001, 6.4661E-001, 3.6274E-001, 3.6575E-001, 3.9502E-001, 4.0787E-001, 1.1452E+002, 1.1424E+002, 1.1500E+002, 1.1427E-001, 1.0966E-001, 1.0988E-001
