s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3600E+003, 1.6600E+002, 1.4642E+002, 1.1917E+002, 1.0595E+002, 9.3427E+001, 8.4867E+001, 8.2027E+001, 7.9439E+001, 1.6990E+000, 1.3945E+000, 1.9574E-009, 3.9083E-004, 2.0954E-001, 1.8976E+002, 1.5078E+002, 1.2095E+002, 1.1387E+002, 1.0247E+002, 9.1740E+001, 8.6740E+001, 7.9664E+001, 2.2366E+000, 1.9350E+000, 1.3113E+002, 1.2478E+002, 1.0594E+002, 9.4285E+001, 8.3374E+001, 7.4618E+001, 6.9126E+001, 6.8664E+001, 9.5351E-001, 7.8817E-001, 9.6122E+001, 9.2366E+001, 7.2317E+001, 6.1860E+001, 5.0753E+001, 4.5009E+001, 4.2586E+001, 4.0837E+001, 3.2946E-001, 3.0928E-001, 9.4336E-009, 3.9359E-004, 2.0954E-001, 8.7744E+001, 8.6909E+001, 7.2035E+001, 6.3563E+001, 5.5446E+001, 4.6683E+001, 4.1705E+001, 3.8593E+001, 2.4527E-001, 2.3207E-001, 1.1500E+002, 5.7443E+001, 3.6110E+001, 3.5011E+001, 3.4538E+001, 3.5369E+001, 3.9978E+001, 6.0898E+001, 2.2593E+000, 1.4309E+000, 1.6506E+000, 3.0203E+000, 4.0149E+000, 3.3462E+000, 1.8125E+000, 5.0374E-001, 8.6599E+001, 7.2064E+001, 5.6286E+001, 5.0924E+001, 4.1378E+001, 3.3030E+001, 3.2885E+001, 3.3234E+001, 1.4065E+000, 1.1728E+000, 5.5090E-001, 4.1560E-001, 1.4814E-001, 3.6829E-001, 3.8409E-001, 4.0328E-001, 8.3948E+001, 7.1482E+001, 6.3016E+001, 5.5786E+001, 4.1545E+001, 3.2948E+001, 3.2882E+001, 3.3206E+001, 1.5945E+000, 1.4413E+000, 7.9463E-001, 5.6432E-001, 2.1120E-001, 3.5792E-001, 3.6808E-001, 3.7351E-001, 1.3695E+002, 1.3800E+002, 1.3888E+002, 8.0600E-002, 5.6536E-002, 7.9614E-002
 1.3700E+003, 1.6005E+002, 1.4302E+002, 1.2111E+002, 1.0989E+002, 9.2637E+001, 8.4778E+001, 8.3496E+001, 8.1308E+001, 1.6710E+000, 1.3761E+000, 1.6316E-009, 3.9071E-004, 2.0954E-001, 1.8440E+002, 1.4664E+002, 1.2336E+002, 1.1213E+002, 1.0147E+002, 8.9459E+001, 8.6012E+001, 8.0663E+001, 2.1896E+000, 1.9034E+000, 1.2913E+002, 1.2136E+002, 1.0547E+002, 9.4032E+001, 8.2809E+001, 7.5276E+001, 7.1103E+001, 6.9831E+001, 9.3779E-001, 7.7819E-001, 9.1561E+001, 9.0136E+001, 7.3218E+001, 6.3423E+001, 5.0277E+001, 4.5767E+001, 4.3122E+001, 4.0904E+001, 3.2393E-001, 3.0634E-001, 1.3813E-008, 3.9521E-004, 2.0954E-001, 8.3401E+001, 8.2711E+001, 7.0550E+001, 6.2348E+001, 5.4990E+001, 4.6283E+001, 4.0217E+001, 3.8582E+001, 2.4295E-001, 2.2778E-001, 1.1803E+002, 5.6211E+001, 3.6004E+001, 3.4965E+001, 3.4531E+001, 3.5416E+001, 4.1716E+001, 5.9043E+001, 2.2298E+000, 1.2974E+000, 1.7600E+000, 2.9880E+000, 3.9864E+000, 3.3202E+000, 1.6126E+000, 5.6201E-001, 8.3754E+001, 7.0446E+001, 5.6063E+001, 4.9870E+001, 3.9802E+001, 3.2940E+001, 3.2865E+001, 3.3263E+001, 1.4529E+000, 1.1925E+000, 5.8733E-001, 4.4105E-001, 1.9690E-001, 3.6221E-001, 4.0083E-001, 4.1611E-001, 8.1482E+001, 6.8845E+001, 6.0757E+001, 5.4597E+001, 3.8967E+001, 3.2950E+001, 3.2888E+001, 3.3192E+001, 1.4880E+000, 1.3602E+000, 8.1772E-001, 5.1033E-001, 2.1597E-001, 3.3992E-001, 3.5901E-001, 3.6374E-001, 1.3606E+002, 1.3689E+002, 1.3785E+002, 8.7589E-002, 4.8754E-002, 9.7482E-002
 1.3800E+003, 1.5768E+002, 1.4056E+002, 1.2331E+002, 1.0773E+002, 9.2680E+001, 8.6095E+001, 8.3198E+001, 8.0945E+001, 1.6462E+000, 1.3551E+000, 1.1202E-009, 3.9052E-004, 2.0955E-001, 1.7781E+002, 1.4572E+002, 1.2274E+002, 1.1287E+002, 1.0269E+002, 9.0556E+001, 8.8092E+001, 8.2535E+001, 2.1969E+000, 1.8758E+000, 1.2648E+002, 1.1913E+002, 1.0524E+002, 9.4710E+001, 8.4013E+001, 7.6696E+001, 7.2654E+001, 7.0337E+001, 9.3413E-001, 7.7112E-001, 9.0729E+001, 8.6327E+001, 7.3056E+001, 6.3678E+001, 5.1564E+001, 4.5979E+001, 4.3884E+001, 4.0672E+001, 3.2148E-001, 3.0274E-001, 1.0363E-008, 3.9394E-004, 2.0954E-001, 7.9081E+001, 7.7593E+001, 6.9427E+001, 6.2876E+001, 5.4372E+001, 4.6428E+001, 4.0983E+001, 3.8648E+001, 2.3700E-001, 2.2584E-001, 1.1730E+002, 6.1320E+001, 3.6052E+001, 3.4950E+001, 3.4479E+001, 3.5372E+001, 3.9905E+001, 6.0287E+001, 2.1097E+000, 1.4696E+000, 1.6444E+000, 2.9836E+000, 3.9784E+000, 3.3331E+000, 1.8703E+000, 5.5219E-001, 8.3866E+001, 7.1243E+001, 5.4137E+001, 4.7398E+001, 3.9934E+001, 3.2924E+001, 3.2843E+001, 3.3198E+001, 1.4852E+000, 1.1221E+000, 6.0695E-001, 4.2356E-001, 1.5744E-001, 3.6979E-001, 4.0119E-001, 4.0174E-001, 8.1338E+001, 6.8873E+001, 6.1308E+001, 5.4376E+001, 3.7225E+001, 3.2945E+001, 3.2885E+001, 3.3184E+001, 1.4562E+000, 1.3136E+000, 8.2167E-001, 6.1867E-001, 2.7107E-001, 3.5198E-001, 3.6171E-001, 3.5582E-001, 1.3608E+002, 1.3622E+002, 1.3671E+002, 8.3879E-002, 9.7092E-002, 1.0710E-001
 1.3900E+003, 1.5556E+002, 1.3920E+002, 1.2413E+002, 1.0661E+002, 9.2301E+001, 8.7337E+001, 8.5030E+001, 8.2651E+001, 1.6335E+000, 1.3468E+000, 1.0464E-009, 3.9050E-004, 2.0955E-001, 1.7509E+002, 1.4899E+002, 1.1899E+002, 1.1344E+002, 1.0084E+002, 8.9113E+001, 8.6739E+001, 8.3933E+001, 2.1737E+000, 1.8561E+000, 1.2402E+002, 1.1575E+002, 1.0534E+002, 9.4510E+001, 8.3523E+001, 7.6366E+001, 7.1276E+001, 6.7444E+001, 8.7144E-001, 7.5350E-001, 8.9763E+001, 8.5252E+001, 7.3796E+001, 6.4359E+001, 5.1192E+001, 4.6153E+001, 4.3543E+001, 4.0515E+001, 3.1981E-001, 2.9855E-001, 9.4326E-009, 3.9359E-004, 2.0954E-001, 7.7371E+001, 7.6139E+001, 6.9034E+001, 6.0807E+001, 5.3880E+001, 4.6885E+001, 4.1401E+001, 3.8060E+001, 2.3005E-001, 2.1978E-001, 1.1508E+002, 8.9059E+001, 6.0467E+001, 4.5084E+001, 3.5930E+001, 3.6269E+001, 3.7573E+001, 5.0036E+001, 1.9222E+000, 1.5102E+000, 1.1340E+000, 6.6134E-001, 1.0108E+000, 1.0132E+000, 1.0626E+000, 8.6658E-001, 8.0339E+001, 7.0194E+001, 5.6801E+001, 4.9038E+001, 3.7899E+001, 3.2937E+001, 3.2763E+001, 3.3114E+001, 1.3109E+000, 8.9432E-001, 4.8369E-001, 3.3170E-001, 4.9712E-001, 6.1038E-001, 6.4636E-001, 6.2741E-001, 7.8556E+001, 6.8552E+001, 6.0729E+001, 5.5145E+001, 3.6417E+001, 3.2842E+001, 3.2804E+001, 3.3023E+001, 1.2775E+000, 1.0521E+000, 6.3009E-001, 4.1312E-001, 4.7553E-001, 5.6043E-001, 5.7173E-001, 5.8033E-001, 1.3497E+002, 1.3514E+002, 1.3600E+002, 7.4803E-002, 7.3458E-002, 8.5490E-002
 1.4000E+003, 1.5490E+002, 1.3995E+002, 1.2544E+002, 1.1089E+002, 9.6153E+001, 8.9513E+001, 8.4491E+001, 7.9642E+001, 1.5510E+000, 1.3452E+000, 8.1701E-010, 3.9041E-004, 2.0955E-001, 1.7125E+002, 1.4656E+002, 1.2398E+002, 1.1503E+002, 1.0196E+002, 9.2505E+001, 8.5764E+001, 8.3423E+001, 2.1457E+000, 1.8467E+000, 1.2346E+002, 1.1731E+002, 1.0308E+002, 9.2316E+001, 8.0179E+001, 7.2169E+001, 6.6167E+001, 5.7900E+001, 7.9069E-001, 7.3278E-001, 9.3950E+001, 8.5076E+001, 7.5905E+001, 6.1322E+001, 4.9901E+001, 4.5663E+001, 4.2797E+001, 4.0149E+001, 3.1181E-001, 2.9317E-001, 8.8567E-009, 3.9338E-004, 2.0954E-001, 7.8162E+001, 7.6515E+001, 6.7732E+001, 5.9072E+001, 5.0513E+001, 4.3693E+001, 3.9853E+001, 3.7423E+001, 2.2483E-001, 2.1296E-001, 1.2909E+002, 1.0931E+002, 8.8275E+001, 6.1297E+001, 3.9607E+001, 3.6554E+001, 3.6305E+001, 3.8461E+001, 1.8513E+000, 1.3787E+000, 1.1110E+000, 5.6951E-001, 5.5164E-001, 8.3219E-001, 9.2484E-001, 9.9166E-001, 8.3011E+001, 6.5755E+001, 5.2961E+001, 4.5654E+001, 3.3910E+001, 3.2779E+001, 3.2720E+001, 3.3026E+001, 1.1229E+000, 7.7252E-001, 3.9942E-001, 1.6191E-001, 4.3048E-001, 4.9509E-001, 5.0531E-001, 5.2690E-001, 7.9475E+001, 6.7398E+001, 5.5362E+001, 4.5792E+001, 3.3679E+001, 3.2752E+001, 3.2722E+001, 3.2943E+001, 1.1091E+000, 8.1130E-001, 2.9987E-001, 2.1385E-001, 4.0694E-001, 4.5827E-001, 4.8277E-001, 4.5679E-001, 1.3047E+002, 1.3307E+002, 1.3421E+002, 2.6550E-001, 1.7097E-001, 1.2820E-001
 1.4100E+003, 1.5954E+002, 1.4193E+002, 1.2432E+002, 1.1162E+002, 1.0027E+002, 9.2183E+001, 8.2374E+001, 7.1817E+001, 1.4751E+000, 1.3285E+000, 6.6345E-010, 3.9036E-004, 2.0955E-001, 1.7067E+002, 1.5137E+002, 1.2407E+002, 1.1234E+002, 1.0553E+002, 9.7303E+001, 8.5645E+001, 7.8285E+001, 2.1050E+000, 1.8335E+000, 1.2239E+002, 1.1385E+002, 1.0271E+002, 9.2859E+001, 7.5569E+001, 6.8501E+001, 6.2539E+001, 5.6232E+001, 7.9260E-001, 7.2665E-001, 1.0237E+002, 8.6802E+001, 7.5397E+001, 5.8657E+001, 4.8455E+001, 4.5688E+001, 4.2860E+001, 4.0763E+001, 3.0245E-001, 2.9095E-001, 7.5243E-009, 3.9289E-004, 2.0954E-001, 8.2111E+001, 7.8392E+001, 6.6776E+001, 5.8533E+001, 4.7689E+001, 4.2650E+001, 3.9497E+001, 3.7614E+001, 2.2148E-001, 2.1252E-001, 1.3884E+002, 1.1230E+002, 8.6978E+001, 6.6302E+001, 4.1059E+001, 3.6459E+001, 3.6109E+001, 3.7331E+001, 1.8849E+000, 1.3019E+000, 9.1862E-001, 3.6798E-001, 6.8331E-001, 8.6549E-001, 9.6436E-001, 9.9269E-001, 8.5972E+001, 6.4640E+001, 4.7919E+001, 4.1031E+001, 3.3338E+001, 3.2788E+001, 3.2738E+001, 3.3060E+001, 1.1166E+000, 7.8134E-001, 3.4451E-001, 1.7340E-001, 3.8552E-001, 4.4006E-001, 5.0505E-001, 4.7901E-001, 8.2740E+001, 6.7983E+001, 5.1290E+001, 3.9327E+001, 3.2983E+001, 3.2797E+001, 3.2774E+001, 3.3041E+001, 1.1018E+000, 7.6670E-001, 3.6125E-001, 1.5311E-001, 3.7613E-001, 4.1071E-001, 4.2268E-001, 4.1413E-001, 1.2672E+002, 1.2813E+002, 1.3087E+002, 3.6212E-001, 2.0411E-001, 1.0225E-001
 1.4200E+003, 1.6156E+002, 1.4459E+002, 1.2344E+002, 1.1123E+002, 9.8408E+001, 8.8925E+001, 7.8764E+001, 6.6587E+001, 1.4589E+000, 1.3147E+000, 3.1636E-010, 3.9023E-004, 2.0955E-001, 1.8312E+002, 1.5403E+002, 1.2431E+002, 1.1065E+002, 1.0553E+002, 9.7448E+001, 8.5321E+001, 7.3823E+001, 2.0689E+000, 1.8150E+000, 1.2435E+002, 1.1381E+002, 1.0012E+002, 9.1013E+001, 7.5405E+001, 6.6467E+001, 5.9945E+001, 5.4171E+001, 7.7828E-001, 7.1972E-001, 1.1066E+002, 8.6757E+001, 7.4744E+001, 6.1980E+001, 4.7814E+001, 4.4503E+001, 4.1839E+001, 3.9952E+001, 3.0279E-001, 2.9111E-001, 6.0421E-009, 3.9234E-004, 2.0954E-001, 8.3125E+001, 8.0352E+001, 6.8598E+001, 5.7891E+001, 4.7001E+001, 4.2121E+001, 3.9336E+001, 3.6795E+001, 2.2363E-001, 2.1154E-001, 1.4159E+002, 1.0922E+002, 8.2605E+001, 6.1165E+001, 3.9534E+001, 3.6389E+001, 3.6031E+001, 3.6995E+001, 1.9364E+000, 1.3503E+000, 8.6724E-001, 4.1283E-001, 6.6980E-001, 8.5605E-001, 9.2859E-001, 9.6572E-001, 8.7798E+001, 7.2444E+001, 4.4076E+001, 3.8240E+001, 3.3059E+001, 3.2807E+001, 3.2763E+001, 3.3097E+001, 1.2188E+000, 9.4722E-001, 3.2959E-001, 1.9741E-001, 3.3934E-001, 4.2106E-001, 4.3820E-001, 4.5007E-001, 8.5410E+001, 6.9800E+001, 4.7506E+001, 3.8191E+001, 3.2931E+001, 3.2817E+001, 3.2802E+001, 3.3117E+001, 1.0587E+000, 7.4243E-001, 3.8800E-001, 1.5313E-001, 3.1700E-001, 3.8598E-001, 3.8311E-001, 3.9587E-001, 1.2739E+002, 1.2812E+002, 1.2966E+002, 3.3658E-001, 2.2800E-001, 2.1589E-001
 1.4300E+003, 1.6532E+002, 1.4778E+002, 1.2193E+002, 1.1035E+002, 9.4942E+001, 8.5498E+001, 7.6725E+001, 6.5996E+001, 1.4312E+000, 1.2976E+000, 2.3415E-010, 3.9020E-004, 2.0955E-001, 1.8628E+002, 1.5577E+002, 1.2229E+002, 1.1003E+002, 1.0422E+002, 9.5858E+001, 8.0166E+001, 7.0336E+001, 2.0158E+000, 1.7925E+000, 1.2669E+002, 1.1716E+002, 1.0085E+002, 9.0409E+001, 7.4747E+001, 6.5208E+001, 5.9163E+001, 5.3397E+001, 7.7062E-001, 7.1353E-001, 1.1242E+002, 8.7043E+001, 7.6686E+001, 6.2890E+001, 4.7160E+001, 4.3689E+001, 4.2227E+001, 3.9182E+001, 3.0125E-001, 2.9028E-001, 4.9240E-009, 3.9193E-004, 2.0954E-001, 8.5566E+001, 8.2553E+001, 7.5141E+001, 5.7330E+001, 4.7045E+001, 4.1849E+001, 3.8897E+001, 3.7043E+001, 2.2486E-001, 2.1240E-001, 1.4054E+002, 1.0941E+002, 8.3289E+001, 5.9298E+001, 3.7553E+001, 3.6428E+001, 3.6063E+001, 3.7216E+001, 1.9026E+000, 1.2535E+000, 9.7382E-001, 4.1785E-001, 6.8052E-001, 8.4111E-001, 9.2135E-001, 9.4978E-001, 9.1925E+001, 7.7823E+001, 4.3863E+001, 3.8228E+001, 3.3054E+001, 3.2842E+001, 3.2792E+001, 3.3126E+001, 1.3147E+000, 9.5863E-001, 2.7621E-001, 1.6221E-001, 3.3584E-001, 4.0267E-001, 4.3164E-001, 4.5756E-001, 8.6576E+001, 7.1115E+001, 4.7249E+001, 3.8497E+001, 3.2922E+001, 3.2799E+001, 3.2794E+001, 3.3152E+001, 1.1202E+000, 7.3498E-001, 3.6767E-001, 2.0059E-001, 3.5121E-001, 4.1905E-001, 4.0098E-001, 4.0648E-001, 1.2744E+002, 1.2828E+002, 1.2921E+002, 2.8250E-001, 1.9012E-001, 1.2093E-001
 1.4400E+003, 1.6653E+002, 1.4685E+002, 1.2005E+002, 1.0828E+002, 9.2418E+001, 8.4369E+001, 7.5740E+001, 6.4477E+001, 1.4112E+000, 1.2818E+000, 1.6653E-010, 3.9017E-004, 2.0955E-001, 1.8584E+002, 1.5562E+002, 1.2277E+002, 1.0743E+002, 1.0261E+002, 9.5012E+001, 7.8889E+001, 6.9402E+001, 2.0007E+000, 1.7718E+000, 1.2818E+002, 1.2192E+002, 1.0292E+002, 9.0634E+001, 7.4049E+001, 6.5049E+001, 5.8342E+001, 5.2904E+001, 7.6479E-001, 7.0691E-001, 1.1356E+002, 8.8442E+001, 7.9639E+001, 6.1753E+001, 4.6205E+001, 4.3700E+001, 4.2037E+001, 3.7901E+001, 2.9905E-001, 2.8887E-001, 3.9918E-009, 3.9158E-004, 2.0954E-001, 8.8914E+001, 8.4458E+001, 7.5467E+001, 5.6714E+001, 4.5539E+001, 4.1421E+001, 3.9397E+001, 3.7359E+001, 2.2412E-001, 2.1229E-001, 1.4429E+002, 1.0981E+002, 8.3041E+001, 5.8244E+001, 3.7258E+001, 3.6390E+001, 3.6060E+001, 3.6996E+001, 1.8790E+000, 1.2635E+000, 9.1833E-001, 2.9604E-001, 6.8164E-001, 8.2052E-001, 9.1650E-001, 9.2420E-001, 9.1490E+001, 7.8079E+001, 4.2515E+001, 3.7766E+001, 3.3119E+001, 3.2840E+001, 3.2796E+001, 3.3147E+001, 1.2933E+000, 1.0291E+000, 3.5172E-001, 1.1790E-001, 3.3992E-001, 4.0482E-001, 4.2160E-001, 4.4066E-001, 8.7577E+001, 7.2918E+001, 4.6192E+001, 3.9045E+001, 3.3150E+001, 3.2822E+001, 3.2804E+001, 3.3129E+001, 1.1178E+000, 7.3307E-001, 3.6918E-001, 1.9571E-001, 3.3889E-001, 3.7482E-001, 3.8871E-001, 3.8890E-001, 1.2837E+002, 1.2897E+002, 1.2935E+002, 3.0599E-001, 2.1543E-001, 2.1536E-001
 1.4500E+003, 1.6679E+002, 1.4531E+002, 1.1843E+002, 1.0806E+002, 9.1340E+001, 8.4454E+001, 7.5402E+001, 6.4332E+001, 1.4036E+000, 1.2691E+000, 1.9423E-010, 3.9018E-004, 2.0955E-001, 1.8771E+002, 1.5567E+002, 1.2325E+002, 1.0812E+002, 1.0158E+002, 9.3360E+001, 8.1809E+001, 6.8239E+001, 1.9650E+000, 1.7511E+000, 1.2751E+002, 1.2300E+002, 1.0456E+002, 9.0913E+001, 7.1734E+001, 6.2712E+001, 5.7381E+001, 5.2529E+001, 7.6036E-001, 7.0000E-001, 1.1385E+002, 9.1495E+001, 7.4941E+001, 6.4793E+001, 4.6182E+001, 4.4174E+001, 4.1388E+001, 3.7904E+001, 2.9842E-001, 2.8774E-001, 3.2326E-009, 3.9130E-004, 2.0954E-001, 8.9003E+001, 8.5394E+001, 7.5495E+001, 5.7631E+001, 4.4369E+001, 4.0873E+001, 3.9150E+001, 3.7602E+001, 2.2352E-001, 2.1106E-001, 1.4337E+002, 1.1198E+002, 8.5408E+001, 6.0237E+001, 3.8380E+001, 3.6367E+001, 3.6001E+001, 3.7049E+001, 1.8083E+000, 1.2742E+000, 8.6105E-001, 3.5754E-001, 6.9861E-001, 8.1712E-001, 8.9743E-001, 9.3125E-001, 9.1318E+001, 7.8325E+001, 4.4996E+001, 3.8161E+001, 3.3235E+001, 3.2828E+001, 3.2798E+001, 3.3157E+001, 1.3471E+000, 1.0095E+000, 3.3650E-001, 1.9137E-001, 3.5799E-001, 3.9742E-001, 4.2914E-001, 4.3382E-001, 8.8048E+001, 7.3248E+001, 4.4729E+001, 3.6440E+001, 3.2986E+001, 3.2848E+001, 3.2825E+001, 3.3096E+001, 1.1232E+000, 7.5206E-001, 4.1111E-001, 1.6547E-001, 3.2370E-001, 3.6230E-001, 3.6617E-001, 3.8189E-001, 1.2825E+002, 1.2885E+002, 1.2952E+002, 2.1956E-001, 1.6079E-001, 1.3769E-001
 1.4600E+003, 1.6603E+002, 1.4415E+002, 1.1740E+002, 1.0619E+002, 9.0661E+001, 8.3325E+001, 7.5031E+001, 6.5228E+001, 1.3785E+000, 1.2538E+000, 1.5860E-010, 3.9017E-004, 2.0955E-001, 1.8717E+002, 1.5454E+002, 1.1966E+002, 1.0566E+002, 1.0049E+002, 9.3073E+001, 8.1474E+001, 6.8060E+001, 1.9591E+000, 1.7326E+000, 1.2735E+002, 1.2338E+002, 1.0278E+002, 8.9118E+001, 7.2077E+001, 6.2617E+001, 5.6846E+001, 5.1097E+001, 7.4819E-001, 6.9230E-001, 1.1437E+002, 9.1974E+001, 7.4252E+001, 6.5149E+001, 4.6307E+001, 4.4450E+001, 4.1763E+001, 3.8026E+001, 2.9676E-001, 2.8577E-001, 3.3622E-009, 3.9135E-004, 2.0954E-001, 8.9720E+001, 8.5914E+001, 7.4151E+001, 5.5893E+001, 4.5031E+001, 4.0788E+001, 3.9135E+001, 3.7713E+001, 2.2170E-001, 2.0998E-001, 1.4057E+002, 1.1175E+002, 7.9883E+001, 5.9096E+001, 3.7893E+001, 3.6343E+001, 3.5961E+001, 3.7072E+001, 1.8363E+000, 1.3153E+000, 8.7808E-001, 3.1278E-001, 6.6024E-001, 8.0550E-001, 8.9756E-001, 9.2792E-001, 9.1379E+001, 7.7860E+001, 4.3441E+001, 4.0397E+001, 3.3348E+001, 3.2813E+001, 3.2817E+001, 3.3174E+001, 1.3521E+000, 1.0847E+000, 3.1157E-001, 2.6048E-001, 3.5338E-001, 4.1250E-001, 4.2294E-001, 4.4952E-001, 8.9250E+001, 7.1136E+001, 4.3371E+001, 3.4935E+001, 3.2945E+001, 3.2856E+001, 3.2823E+001, 3.3050E+001, 1.1371E+000, 7.5827E-001, 3.5142E-001, 1.8392E-001, 3.1245E-001, 3.6136E-001, 3.8347E-001, 3.8950E-001, 1.2750E+002, 1.2820E+002, 1.2884E+002, 2.4012E-001, 2.1998E-001, 2.0795E-001
 1.4700E+003, 1.6523E+002, 1.4372E+002, 1.1746E+002, 1.0499E+002, 9.1049E+001, 8.2720E+001, 7.4934E+001, 6.4880E+001, 1.3630E+000, 1.2402E+000, 1.1588E-010, 3.9015E-004, 2.0955E-001, 1.8749E+002, 1.5254E+002, 1.1691E+002, 1.0380E+002, 9.8435E+001, 9.2661E+001, 7.9189E+001, 6.7251E+001, 1.9083E+000, 1.7096E+000, 1.2647E+002, 1.2260E+002, 1.0276E+002, 8.6404E+001, 7.1228E+001, 6.2305E+001, 5.6378E+001, 4.9989E+001, 7.4162E-001, 6.8660E-001, 1.1335E+002, 9.1253E+001, 7.3502E+001, 6.4366E+001, 4.5615E+001, 4.4057E+001, 4.1351E+001, 3.7944E+001, 2.9465E-001, 2.8384E-001, 2.7246E-009, 3.9112E-004, 2.0954E-001, 8.9885E+001, 8.6787E+001, 7.3344E+001, 5.6046E+001, 4.3856E+001, 4.0836E+001, 3.9195E+001, 3.7149E+001, 2.1972E-001, 2.0853E-001, 1.3986E+002, 1.1010E+002, 8.2528E+001, 5.7481E+001, 3.7067E+001, 3.6294E+001, 3.5939E+001, 3.6860E+001, 1.8586E+000, 1.2516E+000, 9.5986E-001, 3.5119E-001, 6.9055E-001, 8.1680E-001, 9.0101E-001, 9.2074E-001, 9.2378E+001, 7.9103E+001, 4.2625E+001, 4.0952E+001, 3.4218E+001, 3.2801E+001, 3.2804E+001, 3.3114E+001, 1.3413E+000, 1.0952E+000, 3.8626E-001, 2.1667E-001, 3.0234E-001, 4.0638E-001, 4.3409E-001, 4.4546E-001, 8.9604E+001, 7.1444E+001, 4.3242E+001, 3.5220E+001, 3.2922E+001, 3.2846E+001, 3.2824E+001, 3.3077E+001, 1.0989E+000, 7.2497E-001, 3.7260E-001, 1.6361E-001, 3.2658E-001, 3.6344E-001, 3.7003E-001, 3.7585E-001, 1.2721E+002, 1.2776E+002, 1.2805E+002, 1.8697E-001, 1.3670E-001, 1.3752E-001
 1.4800E+003, 1.6498E+002, 1.4210E+002, 1.1591E+002, 1.0442E+002, 9.0759E+001, 8.1071E+001, 7.4311E+001, 6.2528E+001, 1.3500E+000, 1.2245E+000, 1.2838E-010, 3.9016E-004, 2.0955E-001, 1.8579E+002, 1.5107E+002, 1.2013E+002, 1.0259E+002, 9.7888E+001, 9.1624E+001, 7.9209E+001, 6.7220E+001, 1.8852E+000, 1.6896E+000, 1.2520E+002, 1.2111E+002, 1.0201E+002, 8.6766E+001, 7.0384E+001, 6.2140E+001, 5.6576E+001, 5.1934E+001, 7.4222E-001, 6.8244E-001, 1.1217E+002, 9.2048E+001, 7.2686E+001, 6.2657E+001, 4.5526E+001, 4.4246E+001, 4.0998E+001, 3.7744E+001, 2.9231E-001, 2.8163E-001, 2.1043E-009, 3.9089E-004, 2.0954E-001, 9.1511E+001, 8.6818E+001, 7.4477E+001, 5.5301E+001, 4.3733E+001, 4.1282E+001, 3.9341E+001, 3.7094E+001, 2.1771E-001, 2.0709E-001, 1.3741E+002, 1.0805E+002, 8.1568E+001, 5.4783E+001, 3.6876E+001, 3.6251E+001, 3.5907E+001, 3.6846E+001, 1.8508E+000, 1.2754E+000, 8.7581E-001, 3.3462E-001, 6.8341E-001, 8.1411E-001, 8.8343E-001, 8.9887E-001, 9.2282E+001, 7.5617E+001, 4.2564E+001, 4.0754E+001, 3.3831E+001, 3.2797E+001, 3.2784E+001, 3.3111E+001, 1.4212E+000, 9.4995E-001, 3.8384E-001, 2.2152E-001, 3.2795E-001, 4.0427E-001, 4.2981E-001, 4.2981E-001, 8.9357E+001, 6.9553E+001, 4.4391E+001, 3.5397E+001, 3.2919E+001, 3.2837E+001, 3.2797E+001, 3.3076E+001, 1.1373E+000, 7.2698E-001, 3.8333E-001, 1.5523E-001, 3.2784E-001, 3.5122E-001, 3.8282E-001, 3.8321E-001, 1.2673E+002, 1.2740E+002, 1.2770E+002, 1.4089E-001, 1.0675E-001, 1.0891E-001
