s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.5545E+002, 1.3485E+002, 1.1187E+002, 1.0014E+002, 8.7202E+001, 8.0126E+001, 7.1995E+001, 6.2192E+001, 1.2717E+000, 1.1476E+000, 1.2068E-010, 3.9016E-004, 2.0955E-001, 1.7223E+002, 1.4097E+002, 1.1129E+002, 1.0065E+002, 9.6929E+001, 8.7761E+001, 7.5055E+001, 6.7628E+001, 1.8522E+000, 1.6190E+000, 1.1970E+002, 1.1545E+002, 9.6417E+001, 8.3361E+001, 6.9989E+001, 6.1177E+001, 5.4995E+001, 5.0964E+001, 7.1525E-001, 6.5228E-001, 1.0864E+002, 8.7251E+001, 7.5634E+001, 5.9757E+001, 4.5736E+001, 4.3556E+001, 4.1149E+001, 3.8034E+001, 2.7643E-001, 2.6567E-001, 2.0162E-009, 3.9086E-004, 2.0954E-001, 8.7135E+001, 8.4325E+001, 6.9250E+001, 5.4080E+001, 4.3745E+001, 4.0920E+001, 3.9539E+001, 3.7287E+001, 2.1052E-001, 1.9769E-001, 1.3657E+002, 1.0190E+002, 6.7580E+001, 5.0074E+001, 3.6413E+001, 3.5883E+001, 3.5635E+001, 3.6799E+001, 2.2162E+000, 1.3262E+000, 7.4975E-001, 5.9541E-001, 1.5137E+000, 1.5928E+000, 1.4451E+000, 9.5444E-001, 8.8527E+001, 6.7384E+001, 4.2047E+001, 3.8920E+001, 3.3525E+001, 3.2787E+001, 3.2750E+001, 3.3096E+001, 1.6907E+000, 8.5582E-001, 3.9812E-001, 2.5489E-001, 3.2427E-001, 3.5845E-001, 3.8026E-001, 3.7926E-001, 8.6555E+001, 6.4472E+001, 4.0575E+001, 3.5532E+001, 3.2895E+001, 3.2785E+001, 3.2747E+001, 3.3145E+001, 1.3327E+000, 7.4032E-001, 3.4399E-001, 1.3895E-001, 2.7166E-001, 3.1769E-001, 3.5813E-001, 3.6402E-001, 1.2233E+002, 1.2314E+002, 1.2362E+002, 1.5819E-001, 1.7958E-001, 8.1895E-002
 1.5000E+003, 1.4425E+002, 1.3075E+002, 1.1217E+002, 9.3632E+001, 8.2530E+001, 7.7650E+001, 7.0359E+001, 6.2340E+001, 1.2774E+000, 1.1090E+000, 1.3646E-010, 3.9016E-004, 2.0955E-001, 1.4591E+002, 1.3434E+002, 1.1500E+002, 1.0271E+002, 9.6574E+001, 8.9293E+001, 7.7655E+001, 6.8032E+001, 1.8002E+000, 1.5817E+000, 1.2080E+002, 1.1483E+002, 9.3317E+001, 8.3857E+001, 7.0614E+001, 6.2475E+001, 5.7623E+001, 5.3582E+001, 7.6709E-001, 6.5151E-001, 1.0495E+002, 8.8895E+001, 6.4978E+001, 5.4987E+001, 4.6346E+001, 4.3937E+001, 4.1447E+001, 3.8274E+001, 2.9190E-001, 2.6708E-001, 8.7711E-010, 3.9043E-004, 2.0955E-001, 8.7768E+001, 8.4235E+001, 7.0434E+001, 5.4978E+001, 4.3537E+001, 4.1075E+001, 3.9738E+001, 3.7839E+001, 2.1690E-001, 1.9961E-001, 1.3608E+002, 9.4075E+001, 5.6968E+001, 4.1644E+001, 3.4093E+001, 3.3998E+001, 3.4423E+001, 3.8876E+001, 2.4428E+000, 1.7666E+000, 1.3137E+000, 8.7552E-001, 5.3111E+000, 5.0836E+000, 3.7274E+000, 5.9901E-001, 8.8194E+001, 7.2119E+001, 4.8058E+001, 4.1751E+001, 3.7274E+001, 3.3964E+001, 3.2912E+001, 3.3365E+001, 1.8688E+000, 1.1339E+000, 6.8269E-001, 4.9999E-001, 3.0419E-001, 1.3482E-001, 2.0935E-001, 2.5155E-001, 8.6834E+001, 6.8138E+001, 4.6363E+001, 3.9671E+001, 3.4689E+001, 3.3026E+001, 3.2903E+001, 3.3319E+001, 1.5005E+000, 1.0080E+000, 6.1590E-001, 4.6638E-001, 2.1511E-001, 1.7609E-001, 1.8242E-001, 2.1177E-001, 1.2124E+002, 1.2205E+002, 1.2269E+002, 2.7125E-001, 2.5198E-001, 2.1974E-001
 1.5100E+003, 1.0679E+002, 1.1306E+002, 1.0402E+002, 9.1563E+001, 8.2586E+001, 7.6263E+001, 6.8908E+001, 6.6700E+001, 1.2670E+000, 1.0681E+000, 1.6240E-010, 3.9017E-004, 2.0955E-001, 1.0592E+002, 1.0932E+002, 1.0922E+002, 1.0379E+002, 9.9648E+001, 9.3322E+001, 8.1420E+001, 7.4009E+001, 1.8108E+000, 1.5391E+000, 1.1748E+002, 1.1361E+002, 9.5719E+001, 8.4751E+001, 7.3543E+001, 6.5133E+001, 6.0869E+001, 5.9168E+001, 7.8620E-001, 6.4670E-001, 9.1514E+001, 8.7367E+001, 6.5135E+001, 5.1852E+001, 4.5868E+001, 4.3857E+001, 4.1832E+001, 3.8442E+001, 2.7194E-001, 2.5800E-001, 8.3406E-010, 3.9042E-004, 2.0955E-001, 8.6036E+001, 8.3595E+001, 6.9611E+001, 5.8524E+001, 4.8636E+001, 4.2942E+001, 4.0411E+001, 3.8451E+001, 2.2461E-001, 2.0301E-001, 1.1201E+002, 8.8141E+001, 5.3907E+001, 3.8450E+001, 3.3826E+001, 3.3783E+001, 3.4485E+001, 5.0676E+001, 2.4050E+000, 1.8624E+000, 1.5504E+000, 8.3406E-001, 5.3711E+000, 5.0790E+000, 3.6175E+000, 1.0771E+000, 8.0304E+001, 6.2958E+001, 5.4482E+001, 4.5362E+001, 3.8720E+001, 3.4029E+001, 3.2872E+001, 3.3331E+001, 1.7241E+000, 9.6963E-001, 5.2360E-001, 3.9976E-001, 2.7421E-001, 3.6271E-001, 3.8822E-001, 3.7462E-001, 7.9378E+001, 6.6338E+001, 5.2860E+001, 4.5185E+001, 3.4858E+001, 3.3074E+001, 3.2938E+001, 3.3401E+001, 1.6172E+000, 1.2978E+000, 8.2801E-001, 5.4637E-001, 2.3578E-001, 2.5900E-001, 3.0215E-001, 3.1648E-001, 1.2104E+002, 1.2055E+002, 1.2110E+002, 1.3891E-001, 1.7843E-001, 1.4174E-001
 1.5200E+003, 9.2457E+001, 9.9246E+001, 9.3025E+001, 9.0118E+001, 8.4605E+001, 7.8648E+001, 7.0232E+001, 6.7916E+001, 1.2436E+000, 1.0412E+000, 1.3421E-010, 3.9016E-004, 2.0955E-001, 9.9560E+001, 1.0954E+002, 1.0229E+002, 1.0143E+002, 9.9668E+001, 9.5225E+001, 8.4029E+001, 7.8384E+001, 1.7815E+000, 1.5061E+000, 1.1375E+002, 1.0896E+002, 9.4358E+001, 8.3551E+001, 7.4811E+001, 6.7638E+001, 6.3439E+001, 6.3209E+001, 7.9044E-001, 6.4181E-001, 8.4762E+001, 8.2905E+001, 6.3381E+001, 5.1785E+001, 4.5262E+001, 4.3248E+001, 4.2100E+001, 3.8313E+001, 2.7426E-001, 2.5285E-001, 9.3763E-010, 3.9046E-004, 2.0955E-001, 8.0917E+001, 7.8964E+001, 6.7408E+001, 6.2023E+001, 5.5936E+001, 4.7097E+001, 4.0524E+001, 3.8725E+001, 2.1087E-001, 1.9879E-001, 1.0319E+002, 8.4468E+001, 5.6530E+001, 4.0803E+001, 3.3792E+001, 3.3750E+001, 3.4732E+001, 5.6965E+001, 2.2854E+000, 1.8689E+000, 1.5913E+000, 7.1699E-001, 5.3606E+000, 5.0800E+000, 3.5202E+000, 9.7332E-001, 7.4593E+001, 6.0529E+001, 5.0726E+001, 4.6987E+001, 4.0182E+001, 3.4422E+001, 3.2815E+001, 3.3188E+001, 1.7199E+000, 9.8353E-001, 6.3093E-001, 4.3267E-001, 2.1498E-001, 3.2978E-001, 3.8651E-001, 3.9213E-001, 7.3908E+001, 6.8915E+001, 5.9780E+001, 5.2757E+001, 3.7399E+001, 3.2853E+001, 3.2787E+001, 3.3116E+001, 1.6191E+000, 1.1199E+000, 8.1106E-001, 6.6615E-001, 2.1624E-001, 3.5918E-001, 3.8808E-001, 3.8252E-001, 1.2033E+002, 1.1995E+002, 1.2056E+002, 8.7800E-002, 1.2755E-001, 8.4613E-002
 1.5300E+003, 8.4374E+001, 9.0199E+001, 8.7842E+001, 8.4890E+001, 8.1713E+001, 7.6634E+001, 7.1844E+001, 6.9543E+001, 1.2163E+000, 1.0189E+000, 8.4262E-011, 3.9014E-004, 2.0955E-001, 9.6189E+001, 1.0562E+002, 1.0070E+002, 1.0050E+002, 9.7822E+001, 9.2869E+001, 8.4323E+001, 7.8876E+001, 1.7481E+000, 1.4773E+000, 1.1171E+002, 1.0563E+002, 9.3864E+001, 8.5038E+001, 7.4594E+001, 6.9224E+001, 6.6182E+001, 6.4895E+001, 7.8723E-001, 6.3664E-001, 8.1418E+001, 7.8757E+001, 6.1696E+001, 5.3867E+001, 4.6567E+001, 4.3880E+001, 4.2573E+001, 3.9289E+001, 2.6772E-001, 2.5032E-001, 7.7290E-010, 3.9040E-004, 2.0955E-001, 7.3255E+001, 7.0992E+001, 6.4320E+001, 6.2239E+001, 5.6247E+001, 4.5809E+001, 3.9599E+001, 3.7717E+001, 2.0960E-001, 1.9393E-001, 9.9533E+001, 8.3957E+001, 5.3407E+001, 3.9088E+001, 3.3766E+001, 3.3729E+001, 3.4797E+001, 5.7723E+001, 2.3125E+000, 1.8124E+000, 1.4328E+000, 9.4290E-001, 5.3302E+000, 5.0616E+000, 3.5626E+000, 1.1027E+000, 7.1267E+001, 6.0047E+001, 5.0712E+001, 4.5955E+001, 3.8551E+001, 3.3121E+001, 3.2770E+001, 3.3134E+001, 1.5474E+000, 8.5425E-001, 6.1810E-001, 3.9449E-001, 1.5725E-001, 3.1758E-001, 3.5253E-001, 3.5839E-001, 7.1226E+001, 6.5036E+001, 5.8424E+001, 5.4420E+001, 3.7942E+001, 3.2803E+001, 3.2749E+001, 3.3079E+001, 1.8114E+000, 1.2520E+000, 7.8764E-001, 6.4056E-001, 2.9205E-001, 3.0038E-001, 3.4475E-001, 3.3159E-001, 1.2036E+002, 1.2035E+002, 1.2101E+002, 6.4500E-002, 8.2701E-002, 7.5477E-002
 1.5400E+003, 8.7189E+001, 9.0487E+001, 8.8446E+001, 8.5790E+001, 8.1098E+001, 7.5468E+001, 7.1803E+001, 7.0058E+001, 1.2101E+000, 1.0044E+000, 5.6927E-011, 3.9013E-004, 2.0955E-001, 9.4322E+001, 1.0149E+002, 9.9800E+001, 9.6907E+001, 9.2350E+001, 8.9204E+001, 8.5094E+001, 7.9643E+001, 1.7206E+000, 1.4539E+000, 1.0644E+002, 1.0049E+002, 9.3063E+001, 8.4588E+001, 7.5520E+001, 7.1126E+001, 6.8137E+001, 6.6518E+001, 7.8405E-001, 6.3143E-001, 7.7346E+001, 7.6045E+001, 6.0148E+001, 5.3793E+001, 4.7244E+001, 4.4544E+001, 4.2820E+001, 3.9900E+001, 2.6362E-001, 2.4791E-001, 7.6039E-010, 3.9039E-004, 2.0955E-001, 6.7859E+001, 6.5978E+001, 6.2262E+001, 6.0603E+001, 5.6753E+001, 4.6947E+001, 4.0548E+001, 3.7450E+001, 2.0275E-001, 1.9061E-001, 9.2919E+001, 8.0980E+001, 5.4032E+001, 3.8718E+001, 3.3751E+001, 3.3712E+001, 3.4443E+001, 5.4980E+001, 2.3150E+000, 1.7120E+000, 1.4596E+000, 9.1219E-001, 5.3623E+000, 5.0505E+000, 3.6385E+000, 1.0167E+000, 6.9183E+001, 6.0266E+001, 5.2037E+001, 4.5948E+001, 3.9950E+001, 3.2915E+001, 3.2747E+001, 3.3084E+001, 1.6878E+000, 1.0047E+000, 6.3846E-001, 4.3228E-001, 1.4583E-001, 3.8254E-001, 3.9352E-001, 3.9786E-001, 6.9405E+001, 6.2134E+001, 5.6808E+001, 5.4183E+001, 4.0089E+001, 3.2772E+001, 3.2741E+001, 3.3051E+001, 1.6607E+000, 1.1520E+000, 7.9099E-001, 5.9811E-001, 2.5821E-001, 3.5033E-001, 3.5455E-001, 3.7786E-001, 1.1835E+002, 1.1966E+002, 1.2070E+002, 6.4330E-002, 9.6764E-002, 7.1392E-002
 1.5500E+003, 8.4825E+001, 8.9527E+001, 8.6720E+001, 8.3965E+001, 8.1289E+001, 7.6806E+001, 7.2923E+001, 6.9983E+001, 1.1948E+000, 9.8842E-001, 3.8119E-011, 3.9012E-004, 2.0955E-001, 9.3606E+001, 1.0107E+002, 9.9150E+001, 9.8097E+001, 9.4943E+001, 9.1081E+001, 8.2641E+001, 7.7647E+001, 1.7010E+000, 1.4323E+000, 1.0447E+002, 9.7549E+001, 9.0491E+001, 8.3628E+001, 7.7407E+001, 7.2801E+001, 7.0073E+001, 6.8224E+001, 7.8198E-001, 6.2657E-001, 7.4838E+001, 7.4664E+001, 6.2190E+001, 5.4875E+001, 4.7762E+001, 4.5060E+001, 4.2951E+001, 3.9314E+001, 2.6140E-001, 2.4575E-001, 7.6713E-010, 3.9039E-004, 2.0955E-001, 6.5779E+001, 6.4552E+001, 6.2201E+001, 5.9651E+001, 5.5062E+001, 4.6005E+001, 4.1165E+001, 3.7824E+001, 2.0382E-001, 1.8874E-001, 8.7496E+001, 8.1257E+001, 5.4260E+001, 3.8978E+001, 3.3729E+001, 3.3689E+001, 3.4342E+001, 5.1273E+001, 2.1971E+000, 1.7492E+000, 1.4131E+000, 8.6631E-001, 5.3625E+000, 5.0630E+000, 3.5357E+000, 9.3554E-001, 6.9076E+001, 5.9719E+001, 5.1797E+001, 4.5951E+001, 4.0369E+001, 3.2841E+001, 3.2724E+001, 3.3074E+001, 1.5715E+000, 9.1200E-001, 6.4545E-001, 4.7443E-001, 1.7492E-001, 3.1774E-001, 3.7032E-001, 3.7850E-001, 6.9181E+001, 6.2514E+001, 5.6006E+001, 5.2939E+001, 3.9238E+001, 3.2764E+001, 3.2742E+001, 3.3041E+001, 1.6881E+000, 1.1438E+000, 8.0044E-001, 6.3985E-001, 2.8093E-001, 3.3327E-001, 3.4151E-001, 3.4616E-001, 1.1776E+002, 1.1860E+002, 1.1888E+002, 1.0513E-001, 1.1674E-001, 1.0067E-001
 1.5600E+003, 8.2404E+001, 8.7916E+001, 8.5266E+001, 8.2287E+001, 7.9090E+001, 7.5626E+001, 7.2512E+001, 7.0413E+001, 1.1836E+000, 9.7365E-001, 2.6332E-011, 3.9012E-004, 2.0955E-001, 9.2850E+001, 1.0139E+002, 9.8118E+001, 9.7052E+001, 9.5697E+001, 9.2812E+001, 8.4494E+001, 7.7288E+001, 1.6779E+000, 1.4126E+000, 1.0139E+002, 9.5849E+001, 8.8970E+001, 8.1628E+001, 7.8015E+001, 7.2832E+001, 6.9972E+001, 6.9124E+001, 7.7707E-001, 6.2127E-001, 7.3244E+001, 7.3634E+001, 6.2264E+001, 5.5134E+001, 4.7734E+001, 4.5069E+001, 4.2468E+001, 3.9567E+001, 2.5951E-001, 2.4345E-001, 4.1826E-010, 3.9027E-004, 2.0955E-001, 6.3891E+001, 6.3619E+001, 6.1140E+001, 5.7703E+001, 5.3554E+001, 4.6523E+001, 4.1474E+001, 3.7687E+001, 1.9964E-001, 1.8701E-001, 9.2046E+001, 7.8789E+001, 5.5296E+001, 4.0827E+001, 3.3706E+001, 3.3671E+001, 3.4593E+001, 5.5876E+001, 2.3034E+000, 1.7109E+000, 1.5295E+000, 7.5666E-001, 5.3531E+000, 5.0781E+000, 3.6915E+000, 1.2511E+000, 6.8120E+001, 5.9030E+001, 5.0771E+001, 4.7085E+001, 4.0033E+001, 3.2969E+001, 3.2719E+001, 3.3091E+001, 1.5547E+000, 1.0224E+000, 5.7243E-001, 4.6936E-001, 1.9161E-001, 3.4201E-001, 3.9909E-001, 4.0269E-001, 6.8315E+001, 6.1187E+001, 5.4538E+001, 5.1129E+001, 3.8516E+001, 3.2759E+001, 3.2722E+001, 3.2985E+001, 1.7110E+000, 1.2052E+000, 6.3134E-001, 5.1376E-001, 3.2067E-001, 3.7409E-001, 3.9835E-001, 3.9651E-001, 1.1685E+002, 1.1715E+002, 1.1719E+002, 7.2580E-002, 8.4680E-002, 9.1714E-002
 1.5700E+003, 8.2224E+001, 8.6043E+001, 8.6289E+001, 8.2200E+001, 7.8427E+001, 7.5658E+001, 7.2835E+001, 7.0399E+001, 1.1623E+000, 9.6077E-001, 1.7709E-011, 3.9012E-004, 2.0955E-001, 9.1653E+001, 9.8939E+001, 9.7713E+001, 9.7839E+001, 9.4376E+001, 8.7566E+001, 8.2373E+001, 7.5506E+001, 1.6377E+000, 1.3895E+000, 1.0002E+002, 9.3469E+001, 8.8684E+001, 8.1406E+001, 7.8109E+001, 7.4789E+001, 7.1069E+001, 7.0215E+001, 7.7420E-001, 6.1739E-001, 7.2276E+001, 7.2930E+001, 6.3453E+001, 5.4871E+001, 4.8213E+001, 4.5296E+001, 4.2828E+001, 3.9359E+001, 2.5821E-001, 2.4234E-001, 4.4493E-010, 3.9028E-004, 2.0955E-001, 6.3119E+001, 6.2743E+001, 6.0178E+001, 5.7040E+001, 5.2803E+001, 4.7491E+001, 4.1029E+001, 3.7940E+001, 1.9947E-001, 1.8568E-001, 9.0522E+001, 8.0956E+001, 5.5727E+001, 4.0523E+001, 3.3688E+001, 3.3652E+001, 3.4310E+001, 5.8154E+001, 2.2413E+000, 1.7737E+000, 1.4963E+000, 8.3854E-001, 5.3575E+000, 5.1037E+000, 3.6457E+000, 1.1974E+000, 6.7792E+001, 6.0189E+001, 5.2261E+001, 4.8177E+001, 4.0947E+001, 3.3150E+001, 3.2709E+001, 3.3066E+001, 1.6097E+000, 1.0072E+000, 6.0879E-001, 4.1831E-001, 1.9332E-001, 3.2095E-001, 3.8332E-001, 3.9312E-001, 6.6384E+001, 5.9133E+001, 5.4832E+001, 4.8510E+001, 3.6508E+001, 3.2746E+001, 3.2706E+001, 3.3017E+001, 1.6630E+000, 1.1461E+000, 6.4297E-001, 5.4616E-001, 2.5691E-001, 3.3546E-001, 3.6152E-001, 3.4969E-001, 1.1498E+002, 1.1591E+002, 1.1637E+002, 6.7665E-002, 6.7855E-002, 7.7081E-002
 1.5800E+003, 8.2279E+001, 8.5820E+001, 8.2744E+001, 8.0374E+001, 7.7752E+001, 7.4872E+001, 7.1959E+001, 6.9353E+001, 1.1423E+000, 9.4557E-001, 1.2468E-011, 3.9012E-004, 2.0955E-001, 9.1307E+001, 9.7817E+001, 9.7124E+001, 9.5900E+001, 9.3356E+001, 8.8799E+001, 8.1978E+001, 7.4954E+001, 1.6331E+000, 1.3736E+000, 9.9437E+001, 9.3253E+001, 8.6803E+001, 8.1489E+001, 7.8340E+001, 7.5519E+001, 7.2408E+001, 7.0188E+001, 7.6799E-001, 6.1242E-001, 7.1982E+001, 7.2382E+001, 6.3615E+001, 5.5233E+001, 4.8107E+001, 4.5260E+001, 4.3162E+001, 3.9829E+001, 2.5694E-001, 2.4052E-001, 5.1273E-010, 3.9030E-004, 2.0955E-001, 6.2571E+001, 6.1657E+001, 5.9675E+001, 5.7061E+001, 5.3087E+001, 4.7961E+001, 4.1312E+001, 3.8205E+001, 1.9854E-001, 1.8450E-001, 8.7885E+001, 8.0800E+001, 5.4815E+001, 4.1173E+001, 3.3683E+001, 3.3639E+001, 3.4418E+001, 5.4155E+001, 2.2530E+000, 1.7796E+000, 1.4756E+000, 7.9679E-001, 5.3316E+000, 5.0739E+000, 3.6272E+000, 8.5786E-001, 6.7198E+001, 5.9541E+001, 5.2003E+001, 4.8097E+001, 4.0530E+001, 3.3199E+001, 3.2701E+001, 3.3053E+001, 1.6377E+000, 9.9971E-001, 6.1121E-001, 4.5826E-001, 1.2920E-001, 3.4453E-001, 3.9057E-001, 4.0934E-001, 6.6922E+001, 5.9023E+001, 5.5387E+001, 5.0751E+001, 3.6092E+001, 3.2764E+001, 3.2721E+001, 3.3008E+001, 1.6972E+000, 1.2085E+000, 7.1705E-001, 5.4337E-001, 2.8602E-001, 3.4879E-001, 3.6984E-001, 3.6563E-001, 1.1412E+002, 1.1562E+002, 1.1605E+002, 1.0486E-001, 1.2059E-001, 1.0415E-001
 1.5900E+003, 8.1965E+001, 8.5999E+001, 8.2589E+001, 7.9965E+001, 7.7002E+001, 7.3242E+001, 7.0783E+001, 6.8700E+001, 1.1222E+000, 9.3248E-001, 8.7837E-012, 3.9011E-004, 2.0955E-001, 9.2177E+001, 9.7642E+001, 9.6688E+001, 9.5334E+001, 9.2790E+001, 8.9428E+001, 8.4403E+001, 7.6620E+001, 1.6172E+000, 1.3588E+000, 9.9184E+001, 9.2139E+001, 8.6147E+001, 8.1695E+001, 7.9397E+001, 7.5192E+001, 7.2072E+001, 7.0562E+001, 7.6330E-001, 6.0712E-001, 7.1326E+001, 7.1433E+001, 6.2779E+001, 5.5877E+001, 4.8480E+001, 4.4964E+001, 4.3405E+001, 4.0573E+001, 2.5378E-001, 2.3883E-001, 4.6596E-010, 3.9028E-004, 2.0955E-001, 6.2209E+001, 6.1582E+001, 5.9574E+001, 5.6304E+001, 5.2788E+001, 4.8439E+001, 4.1844E+001, 3.8121E+001, 1.9391E-001, 1.8310E-001, 8.5911E+001, 7.8169E+001, 5.3209E+001, 3.9704E+001, 3.3656E+001, 3.3624E+001, 3.4451E+001, 5.6385E+001, 2.2165E+000, 1.7236E+000, 1.5123E+000, 9.1879E-001, 5.3639E+000, 5.0806E+000, 3.5349E+000, 9.8736E-001, 6.6804E+001, 5.8948E+001, 5.1139E+001, 4.6566E+001, 3.8896E+001, 3.2873E+001, 3.2692E+001, 3.3125E+001, 1.5803E+000, 9.8360E-001, 6.0861E-001, 4.4331E-001, 1.7628E-001, 3.6840E-001, 3.9593E-001, 3.8661E-001, 6.6357E+001, 5.8532E+001, 5.3824E+001, 5.1372E+001, 3.7340E+001, 3.2745E+001, 3.2716E+001, 3.2978E+001, 1.6709E+000, 1.2122E+000, 7.1869E-001, 4.9073E-001, 3.4627E-001, 3.5476E-001, 3.6367E-001, 3.6563E-001, 1.1165E+002, 1.1439E+002, 1.1556E+002, 9.7187E-002, 9.9771E-002, 1.2373E-001
 1.6000E+003, 7.9688E+001, 8.4264E+001, 8.2957E+001, 8.0149E+001, 7.7950E+001, 7.5125E+001, 7.1586E+001, 6.9284E+001, 1.1168E+000, 9.2317E-001, 6.2334E-012, 3.9011E-004, 2.0955E-001, 9.1944E+001, 9.8121E+001, 9.5820E+001, 9.4242E+001, 9.2334E+001, 8.8727E+001, 8.3796E+001, 7.5426E+001, 1.5956E+000, 1.3431E+000, 9.7962E+001, 9.1638E+001, 8.5167E+001, 8.2267E+001, 7.9952E+001, 7.6284E+001, 7.2553E+001, 7.0223E+001, 7.5759E-001, 6.0240E-001, 7.1069E+001, 7.1082E+001, 6.2547E+001, 5.5279E+001, 4.8194E+001, 4.5086E+001, 4.3442E+001, 4.0312E+001, 2.5275E-001, 2.3685E-001, 3.9834E-010, 3.9026E-004, 2.0955E-001, 6.2837E+001, 6.2053E+001, 5.9439E+001, 5.6479E+001, 5.3352E+001, 4.7543E+001, 4.2626E+001, 3.7864E+001, 1.9207E-001, 1.8156E-001, 8.3966E+001, 7.8812E+001, 5.2402E+001, 3.8413E+001, 3.3644E+001, 3.3609E+001, 3.4471E+001, 5.6806E+001, 2.1955E+000, 1.7510E+000, 1.4468E+000, 9.7623E-001, 5.3308E+000, 5.0785E+000, 3.6376E+000, 1.1367E+000, 6.6411E+001, 5.8647E+001, 4.9935E+001, 4.5596E+001, 3.8888E+001, 3.3056E+001, 3.2678E+001, 3.3072E+001, 1.5929E+000, 1.0063E+000, 5.8611E-001, 4.4180E-001, 1.6666E-001, 3.5615E-001, 4.1247E-001, 4.1044E-001, 6.5794E+001, 5.8400E+001, 5.3983E+001, 5.0576E+001, 3.6758E+001, 3.2747E+001, 3.2704E+001, 3.3009E+001, 1.6657E+000, 1.1764E+000, 7.8034E-001, 5.6395E-001, 3.5577E-001, 3.6749E-001, 3.9412E-001, 3.8707E-001, 1.1171E+002, 1.1322E+002, 1.1472E+002, 8.8677E-002, 9.7925E-002, 8.9185E-002
 1.6100E+003, 8.0384E+001, 8.4380E+001, 8.3333E+001, 8.0044E+001, 7.6629E+001, 7.3705E+001, 7.0160E+001, 6.8664E+001, 1.1082E+000, 9.1177E-001, 3.9854E-012, 3.9011E-004, 2.0955E-001, 9.2281E+001, 9.8802E+001, 9.6252E+001, 9.3372E+001, 9.0540E+001, 8.5351E+001, 8.1705E+001, 7.4595E+001, 1.5729E+000, 1.3280E+000, 9.7713E+001, 9.2487E+001, 8.4639E+001, 8.2465E+001, 8.0076E+001, 7.6810E+001, 7.3175E+001, 7.0787E+001, 7.5231E-001, 5.9774E-001, 7.1042E+001, 7.1343E+001, 6.1428E+001, 5.5037E+001, 4.8172E+001, 4.5138E+001, 4.2984E+001, 4.0149E+001, 2.5400E-001, 2.3496E-001, 3.3074E-010, 3.9023E-004, 2.0955E-001, 6.2949E+001, 6.1999E+001, 5.9987E+001, 5.6915E+001, 5.3376E+001, 4.7118E+001, 4.1325E+001, 3.7784E+001, 1.9435E-001, 1.8098E-001, 8.5932E+001, 7.5664E+001, 5.3319E+001, 3.9241E+001, 3.3622E+001, 3.3598E+001, 3.4640E+001, 5.5707E+001, 2.1859E+000, 1.7547E+000, 1.6089E+000, 7.4226E-001, 5.3605E+000, 5.0600E+000, 3.6249E+000, 1.0287E+000, 6.6306E+001, 5.9135E+001, 4.9971E+001, 4.6129E+001, 4.0768E+001, 3.3824E+001, 3.2668E+001, 3.3019E+001, 1.5273E+000, 9.7009E-001, 6.5874E-001, 4.8579E-001, 2.8632E-001, 3.3318E-001, 4.2516E-001, 4.2035E-001, 6.5619E+001, 5.8448E+001, 5.4467E+001, 4.9822E+001, 3.8183E+001, 3.2742E+001, 3.2697E+001, 3.2956E+001, 1.6760E+000, 1.1569E+000, 6.7486E-001, 5.3494E-001, 2.1142E-001, 3.5845E-001, 3.5789E-001, 3.6660E-001, 1.1159E+002, 1.1220E+002, 1.1360E+002, 7.2935E-002, 7.1868E-002, 1.0415E-001
