s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.6975E+002, 1.4448E+002, 1.1585E+002, 1.0568E+002, 9.1137E+001, 8.2004E+001, 7.4272E+001, 6.3270E+001, 1.4130E+000, 1.2841E+000, 1.1080E-010, 3.9015E-004, 2.0955E-001, 1.9185E+002, 1.5351E+002, 1.1920E+002, 1.0533E+002, 9.8905E+001, 9.2182E+001, 7.9310E+001, 6.8091E+001, 1.9754E+000, 1.7723E+000, 1.2607E+002, 1.2007E+002, 1.0023E+002, 8.6306E+001, 7.0861E+001, 6.1301E+001, 5.6773E+001, 5.0844E+001, 7.5698E-001, 7.0009E-001, 1.1329E+002, 9.0780E+001, 7.2989E+001, 6.4529E+001, 4.5688E+001, 4.3883E+001, 4.1638E+001, 3.7622E+001, 2.9944E-001, 2.8741E-001, 2.8217E-009, 3.9115E-004, 2.0954E-001, 9.0110E+001, 8.6654E+001, 7.2706E+001, 5.5560E+001, 4.3999E+001, 4.1089E+001, 3.9129E+001, 3.7523E+001, 2.2267E-001, 2.1088E-001, 1.3913E+002, 1.0550E+002, 8.3579E+001, 6.1009E+001, 3.8732E+001, 3.6419E+001, 3.6052E+001, 3.7695E+001, 1.8581E+000, 1.1990E+000, 8.7883E-001, 3.5699E-001, 6.7171E-001, 8.1448E-001, 9.0454E-001, 9.5491E-001, 9.0821E+001, 7.5328E+001, 4.2904E+001, 4.0440E+001, 3.3279E+001, 3.2819E+001, 3.2800E+001, 3.3329E+001, 1.4107E+000, 9.8267E-001, 3.5754E-001, 1.4899E-001, 3.7336E-001, 3.9545E-001, 4.1944E-001, 4.3045E-001, 8.8491E+001, 7.0526E+001, 4.1098E+001, 3.4308E+001, 3.2936E+001, 3.2830E+001, 3.2803E+001, 3.3135E+001, 1.0678E+000, 7.6222E-001, 3.0871E-001, 2.0019E-001, 3.0794E-001, 3.6176E-001, 3.7467E-001, 3.8089E-001, 1.2750E+002, 1.2814E+002, 1.2884E+002, 1.6290E-001, 1.9322E-001, 1.5023E-001
 1.4800E+003, 1.6879E+002, 1.4266E+002, 1.1563E+002, 1.0397E+002, 8.9922E+001, 8.1905E+001, 7.4106E+001, 6.3510E+001, 1.3978E+000, 1.2693E+000, 9.3785E-011, 3.9015E-004, 2.0955E-001, 1.8887E+002, 1.5198E+002, 1.1742E+002, 1.0462E+002, 9.8351E+001, 9.1832E+001, 7.9217E+001, 6.8024E+001, 1.9460E+000, 1.7532E+000, 1.2528E+002, 1.1939E+002, 9.8370E+001, 8.6767E+001, 7.0549E+001, 6.1061E+001, 5.5274E+001, 4.9498E+001, 7.5340E-001, 6.9392E-001, 1.1204E+002, 9.0536E+001, 7.4376E+001, 6.3751E+001, 4.5611E+001, 4.3702E+001, 4.0925E+001, 3.7676E+001, 2.9773E-001, 2.8533E-001, 2.6583E-009, 3.9109E-004, 2.0954E-001, 9.0512E+001, 8.7353E+001, 7.2546E+001, 5.5502E+001, 4.3398E+001, 4.1066E+001, 3.9178E+001, 3.6916E+001, 2.1888E-001, 2.0920E-001, 1.3991E+002, 1.0508E+002, 8.0114E+001, 5.9470E+001, 3.8553E+001, 3.6336E+001, 3.6034E+001, 3.7730E+001, 1.8615E+000, 1.2207E+000, 8.7141E-001, 3.9145E-001, 6.7813E-001, 8.1824E-001, 8.8684E-001, 9.5019E-001, 9.1783E+001, 7.4916E+001, 4.3959E+001, 4.0162E+001, 3.3180E+001, 3.2813E+001, 3.2790E+001, 3.3275E+001, 1.3635E+000, 9.7316E-001, 3.5911E-001, 1.5308E-001, 3.1984E-001, 3.8678E-001, 4.1220E-001, 4.2125E-001, 8.8703E+001, 7.0664E+001, 4.1454E+001, 3.3804E+001, 3.2943E+001, 3.2842E+001, 3.2804E+001, 3.3124E+001, 1.0863E+000, 7.5353E-001, 2.5720E-001, 1.5394E-001, 2.9420E-001, 3.4355E-001, 3.6753E-001, 3.7317E-001, 1.2698E+002, 1.2704E+002, 1.2807E+002, 1.5011E-001, 1.6853E-001, 1.7379E-001
 1.4900E+003, 1.6863E+002, 1.4181E+002, 1.1526E+002, 1.0376E+002, 8.9966E+001, 8.1099E+001, 7.4157E+001, 6.2945E+001, 1.3746E+000, 1.2558E+000, 9.7007E-011, 3.9015E-004, 2.0955E-001, 1.8987E+002, 1.4927E+002, 1.1593E+002, 1.0378E+002, 9.7651E+001, 9.1998E+001, 7.9390E+001, 6.6794E+001, 1.9345E+000, 1.7336E+000, 1.2410E+002, 1.2020E+002, 9.9602E+001, 8.5142E+001, 7.0038E+001, 6.2086E+001, 5.6067E+001, 5.0580E+001, 7.4217E-001, 6.8839E-001, 1.1168E+002, 8.9762E+001, 7.2677E+001, 6.2314E+001, 4.5249E+001, 4.3134E+001, 4.0709E+001, 3.7957E+001, 2.9458E-001, 2.8331E-001, 2.2362E-009, 3.9094E-004, 2.0954E-001, 9.1746E+001, 8.7767E+001, 7.2613E+001, 5.5200E+001, 4.3567E+001, 4.0781E+001, 3.9095E+001, 3.7161E+001, 2.1967E-001, 2.0845E-001, 1.3917E+002, 1.0340E+002, 7.7789E+001, 5.8709E+001, 3.7980E+001, 3.6250E+001, 3.6035E+001, 3.7336E+001, 1.9169E+000, 1.2243E+000, 1.1310E+000, 8.6331E-001, 1.2192E+000, 1.2823E+000, 1.0165E+000, 8.6658E-001, 9.2157E+001, 7.1915E+001, 4.2554E+001, 3.9809E+001, 3.3844E+001, 3.2811E+001, 3.2790E+001, 3.3308E+001, 1.3991E+000, 9.9437E-001, 3.6684E-001, 2.2543E-001, 3.1786E-001, 3.7704E-001, 3.7257E-001, 3.8497E-001, 8.8871E+001, 6.9614E+001, 4.0871E+001, 3.3789E+001, 3.2920E+001, 3.2837E+001, 3.2805E+001, 3.3163E+001, 1.1645E+000, 7.6909E-001, 3.0925E-001, 1.7806E-001, 2.9192E-001, 3.1614E-001, 3.3419E-001, 3.4053E-001, 1.2613E+002, 1.2681E+002, 1.2778E+002, 1.3595E-001, 1.8634E-001, 1.6516E-001
 1.5000E+003, 1.6430E+002, 1.3773E+002, 1.1216E+002, 9.7212E+001, 8.6705E+001, 7.8994E+001, 7.1548E+001, 6.4707E+001, 1.4380E+000, 1.2260E+000, 6.7912E-011, 3.9014E-004, 2.0955E-001, 1.8596E+002, 1.5064E+002, 1.1660E+002, 1.0338E+002, 9.6696E+001, 8.5576E+001, 7.7993E+001, 6.9171E+001, 1.9280E+000, 1.7060E+000, 1.2368E+002, 1.1786E+002, 9.7374E+001, 8.5497E+001, 7.1666E+001, 6.2725E+001, 5.6824E+001, 5.2304E+001, 7.9396E-001, 6.9162E-001, 1.0833E+002, 9.2097E+001, 6.8336E+001, 5.8148E+001, 4.5796E+001, 4.3460E+001, 4.1487E+001, 3.9026E+001, 3.0517E-001, 2.8695E-001, 1.2987E-009, 3.9059E-004, 2.0954E-001, 9.1298E+001, 8.7971E+001, 7.3894E+001, 5.5971E+001, 4.4820E+001, 4.0712E+001, 3.9131E+001, 3.6786E+001, 2.2714E-001, 2.1140E-001, 1.3209E+002, 6.9689E+001, 4.2743E+001, 3.7745E+001, 3.4816E+001, 3.5128E+001, 4.0129E+001, 5.3903E+001, 2.1223E+000, 1.0365E+000, 1.8150E+000, 3.0963E+000, 3.9965E+000, 3.4564E+000, 1.5667E+000, 6.5533E-001, 9.0986E+001, 7.5515E+001, 5.8401E+001, 4.6875E+001, 3.8609E+001, 3.3955E+001, 3.2980E+001, 3.3571E+001, 1.5493E+000, 1.3032E+000, 9.1686E-001, 6.9404E-001, 4.7234E-001, 1.0404E-001, 1.8408E-001, 2.0498E-001, 8.8886E+001, 7.1647E+001, 4.7418E+001, 3.9985E+001, 3.6021E+001, 3.3476E+001, 3.3199E+001, 3.3412E+001, 1.2547E+000, 9.3488E-001, 6.3684E-001, 5.0519E-001, 4.1275E-001, 7.9810E-002, 1.2890E-001, 1.5222E-001, 1.2508E+002, 1.2647E+002, 1.2683E+002, 3.0073E-001, 2.3788E-001, 2.5828E-001
 1.5100E+003, 1.5932E+002, 1.3636E+002, 1.1037E+002, 9.4306E+001, 8.3682E+001, 7.5922E+001, 7.2775E+001, 7.0023E+001, 1.4398E+000, 1.2010E+000, 8.1387E-011, 3.9014E-004, 2.0955E-001, 1.8260E+002, 1.4561E+002, 1.1504E+002, 1.0049E+002, 9.3129E+001, 8.3858E+001, 7.9843E+001, 7.3236E+001, 1.9354E+000, 1.6700E+000, 1.2315E+002, 1.1862E+002, 9.9893E+001, 8.6737E+001, 7.3586E+001, 6.3024E+001, 6.0234E+001, 5.8693E+001, 8.2803E-001, 6.9046E-001, 9.4344E+001, 8.9962E+001, 7.2616E+001, 5.4949E+001, 4.8214E+001, 4.3872E+001, 4.1748E+001, 3.9183E+001, 2.9537E-001, 2.8161E-001, 7.4162E-010, 3.9038E-004, 2.0955E-001, 8.9564E+001, 8.7089E+001, 7.2516E+001, 6.0001E+001, 4.9210E+001, 4.3113E+001, 4.0871E+001, 3.8359E+001, 2.3602E-001, 2.1585E-001, 1.1709E+002, 6.2159E+001, 3.6118E+001, 3.4745E+001, 3.4357E+001, 3.5885E+001, 4.2097E+001, 6.4354E+001, 2.0366E+000, 1.5756E+000, 1.5262E+000, 2.9709E+000, 3.9720E+000, 3.3662E+000, 1.6662E+000, 6.5788E-001, 8.4810E+001, 7.0418E+001, 6.3042E+001, 5.3510E+001, 3.9007E+001, 3.3795E+001, 3.2955E+001, 3.3437E+001, 1.3765E+000, 1.1379E+000, 5.7703E-001, 4.9417E-001, 3.1382E-001, 3.5534E-001, 3.7576E-001, 3.7484E-001, 8.6222E+001, 7.0136E+001, 5.4899E+001, 4.8706E+001, 3.8426E+001, 3.4013E+001, 3.3333E+001, 3.3600E+001, 1.3726E+000, 1.2067E+000, 8.3044E-001, 6.3927E-001, 2.1534E-001, 2.2784E-001, 2.7339E-001, 3.1038E-001, 1.2516E+002, 1.2521E+002, 1.2558E+002, 1.3450E-001, 9.1107E-002, 8.6693E-002
 1.5200E+003, 1.4961E+002, 1.3002E+002, 1.0992E+002, 9.5267E+001, 8.2268E+001, 7.6338E+001, 7.4422E+001, 7.1529E+001, 1.4232E+000, 1.1803E+000, 1.0617E-010, 3.9015E-004, 2.0955E-001, 1.7081E+002, 1.3674E+002, 1.1085E+002, 1.0288E+002, 9.3286E+001, 8.3547E+001, 7.9737E+001, 7.5309E+001, 1.9026E+000, 1.6377E+000, 1.2136E+002, 1.1778E+002, 9.9152E+001, 8.6436E+001, 7.5616E+001, 6.7506E+001, 6.3688E+001, 6.3709E+001, 8.3780E-001, 6.8826E-001, 8.9187E+001, 8.7237E+001, 6.9275E+001, 5.9636E+001, 4.7855E+001, 4.3939E+001, 4.2042E+001, 3.9671E+001, 2.9533E-001, 2.7695E-001, 7.6773E-010, 3.9039E-004, 2.0955E-001, 8.4890E+001, 8.4358E+001, 6.9111E+001, 6.1841E+001, 5.4484E+001, 4.6880E+001, 4.1087E+001, 3.8072E+001, 2.2115E-001, 2.1053E-001, 1.0825E+002, 6.4898E+001, 3.5848E+001, 3.4615E+001, 3.4233E+001, 3.5678E+001, 4.1582E+001, 6.6767E+001, 2.1149E+000, 1.6168E+000, 1.6441E+000, 3.0679E+000, 3.9798E+000, 3.4039E+000, 1.8275E+000, 7.8017E-001, 8.2001E+001, 6.7715E+001, 5.6545E+001, 4.9588E+001, 3.8557E+001, 3.3603E+001, 3.2828E+001, 3.3236E+001, 1.5338E+000, 1.2127E+000, 6.2787E-001, 4.5482E-001, 1.9327E-001, 3.8597E-001, 4.0807E-001, 4.1700E-001, 7.8858E+001, 6.8681E+001, 6.1947E+001, 5.6426E+001, 4.1362E+001, 3.3116E+001, 3.2924E+001, 3.3305E+001, 1.4318E+000, 1.2770E+000, 8.3097E-001, 6.9206E-001, 2.1686E-001, 3.7263E-001, 3.9620E-001, 4.0244E-001, 1.2533E+002, 1.2563E+002, 1.2599E+002, 1.1306E-001, 6.3466E-002, 4.7661E-002
 1.5300E+003, 1.4546E+002, 1.2696E+002, 1.1078E+002, 9.6898E+001, 8.3007E+001, 7.7368E+001, 7.5412E+001, 7.2503E+001, 1.4085E+000, 1.1652E+000, 9.1048E-011, 3.9014E-004, 2.0955E-001, 1.6093E+002, 1.2857E+002, 1.0659E+002, 1.0158E+002, 9.1768E+001, 8.4007E+001, 8.1065E+001, 7.5426E+001, 1.8823E+000, 1.6128E+000, 1.2003E+002, 1.1470E+002, 9.8307E+001, 8.6174E+001, 7.5763E+001, 6.8998E+001, 6.5716E+001, 6.5457E+001, 8.2952E-001, 6.8273E-001, 8.6717E+001, 8.4989E+001, 6.8948E+001, 6.0537E+001, 4.9073E+001, 4.4282E+001, 4.2182E+001, 3.9851E+001, 2.8808E-001, 2.7357E-001, 5.6346E-010, 3.9032E-004, 2.0955E-001, 8.1086E+001, 7.9848E+001, 6.5870E+001, 6.0429E+001, 5.3776E+001, 4.6234E+001, 4.0480E+001, 3.8084E+001, 2.2312E-001, 2.0667E-001, 1.0645E+002, 6.2180E+001, 3.5771E+001, 3.4605E+001, 3.4287E+001, 3.6018E+001, 4.3889E+001, 6.8506E+001, 2.1605E+000, 1.5746E+000, 1.5163E+000, 2.9568E+000, 3.8994E+000, 3.3709E+000, 1.4197E+000, 8.0389E-001, 7.9018E+001, 6.7917E+001, 5.5069E+001, 4.8787E+001, 3.9440E+001, 3.3039E+001, 3.2802E+001, 3.3279E+001, 1.2267E+000, 1.0966E+000, 5.6596E-001, 4.2177E-001, 1.8756E-001, 3.5682E-001, 3.6232E-001, 3.6509E-001, 7.6166E+001, 6.5391E+001, 5.8856E+001, 5.3575E+001, 4.0513E+001, 3.2882E+001, 3.2807E+001, 3.3145E+001, 1.5375E+000, 1.3559E+000, 7.2179E-001, 4.6164E-001, 1.5640E-001, 3.1213E-001, 3.3074E-001, 3.5339E-001, 1.2564E+002, 1.2609E+002, 1.2681E+002, 1.0637E-001, 7.1230E-002, 8.9552E-002
 1.5400E+003, 1.4713E+002, 1.2548E+002, 1.1134E+002, 9.7034E+001, 8.5171E+001, 7.8718E+001, 7.6174E+001, 7.4590E+001, 1.4019E+000, 1.1514E+000, 6.4855E-011, 3.9013E-004, 2.0955E-001, 1.5151E+002, 1.2601E+002, 1.0678E+002, 1.0242E+002, 9.4416E+001, 8.4115E+001, 8.1081E+001, 7.6264E+001, 1.8623E+000, 1.5909E+000, 1.1658E+002, 1.0984E+002, 9.8814E+001, 8.7439E+001, 7.8051E+001, 7.1043E+001, 6.7853E+001, 6.7824E+001, 8.3054E-001, 6.7923E-001, 8.4471E+001, 8.2634E+001, 6.7961E+001, 6.1146E+001, 4.9625E+001, 4.4984E+001, 4.2826E+001, 3.9925E+001, 2.8757E-001, 2.7243E-001, 6.8020E-010, 3.9036E-004, 2.0955E-001, 7.7186E+001, 7.5211E+001, 6.4793E+001, 6.0281E+001, 5.3585E+001, 4.4859E+001, 4.0547E+001, 3.7303E+001, 2.1212E-001, 2.0239E-001, 1.0604E+002, 6.8235E+001, 3.5923E+001, 3.4594E+001, 3.4181E+001, 3.5544E+001, 4.3334E+001, 7.2178E+001, 2.0631E+000, 1.7045E+000, 1.4408E+000, 2.9631E+000, 3.9878E+000, 3.3213E+000, 1.3850E+000, 9.1412E-001, 7.7032E+001, 6.8243E+001, 5.5491E+001, 4.9206E+001, 3.9948E+001, 3.2948E+001, 3.2778E+001, 3.3194E+001, 1.4383E+000, 1.1655E+000, 6.1588E-001, 4.0808E-001, 1.9112E-001, 3.9513E-001, 4.3265E-001, 4.3113E-001, 7.4806E+001, 6.3636E+001, 5.7878E+001, 5.3849E+001, 3.9756E+001, 3.2861E+001, 3.2811E+001, 3.3031E+001, 1.4118E+000, 1.2927E+000, 7.9725E-001, 5.6710E-001, 1.7642E-001, 3.4749E-001, 3.6021E-001, 3.6676E-001, 1.2610E+002, 1.2598E+002, 1.2628E+002, 7.2161E-002, 7.7831E-002, 7.4001E-002
 1.5500E+003, 1.4544E+002, 1.2286E+002, 1.0933E+002, 9.6061E+001, 8.4095E+001, 7.8592E+001, 7.5722E+001, 7.4040E+001, 1.3872E+000, 1.1343E+000, 5.4602E-011, 3.9013E-004, 2.0955E-001, 1.5296E+002, 1.2558E+002, 1.0552E+002, 1.0124E+002, 9.5179E+001, 8.4747E+001, 8.2046E+001, 7.7655E+001, 1.8469E+000, 1.5725E+000, 1.1507E+002, 1.0873E+002, 9.9509E+001, 8.8245E+001, 7.8039E+001, 7.1507E+001, 6.8215E+001, 6.7867E+001, 8.2325E-001, 6.7367E-001, 8.2387E+001, 8.0681E+001, 6.9252E+001, 6.0526E+001, 4.9603E+001, 4.5150E+001, 4.2982E+001, 3.9537E+001, 2.8421E-001, 2.6801E-001, 6.2665E-010, 3.9034E-004, 2.0955E-001, 7.3549E+001, 7.1741E+001, 6.5312E+001, 5.9654E+001, 5.3704E+001, 4.4772E+001, 4.1068E+001, 3.7462E+001, 2.1197E-001, 2.0150E-001, 1.0659E+002, 7.0532E+001, 3.5948E+001, 3.4550E+001, 3.4140E+001, 3.5691E+001, 4.2404E+001, 7.0940E+001, 2.1231E+000, 1.5580E+000, 1.3512E+000, 2.9904E+000, 3.9553E+000, 3.3909E+000, 1.5162E+000, 9.4476E-001, 7.6364E+001, 6.7197E+001, 5.4029E+001, 4.7450E+001, 3.8836E+001, 3.2891E+001, 3.2765E+001, 3.3082E+001, 1.3108E+000, 1.1572E+000, 5.5933E-001, 4.1900E-001, 2.0874E-001, 3.5521E-001, 3.6549E-001, 3.7559E-001, 7.4456E+001, 6.3887E+001, 5.6546E+001, 5.2117E+001, 3.7557E+001, 3.2828E+001, 3.2772E+001, 3.3021E+001, 1.4908E+000, 1.2342E+000, 7.8728E-001, 4.8667E-001, 2.4640E-001, 3.3889E-001, 3.5818E-001, 3.4837E-001, 1.2601E+002, 1.2518E+002, 1.2525E+002, 4.9810E-002, 5.7863E-002, 8.0565E-002
 1.5600E+003, 1.4005E+002, 1.2228E+002, 1.0852E+002, 9.8123E+001, 8.4407E+001, 7.7038E+001, 7.5026E+001, 7.3314E+001, 1.3774E+000, 1.1208E+000, 4.9704E-011, 3.9013E-004, 2.0955E-001, 1.4563E+002, 1.2304E+002, 1.0545E+002, 9.9301E+001, 9.5885E+001, 8.6706E+001, 8.2690E+001, 7.6624E+001, 1.8054E+000, 1.5500E+000, 1.1429E+002, 1.0779E+002, 9.7589E+001, 8.8447E+001, 7.7807E+001, 7.1807E+001, 6.8184E+001, 6.7688E+001, 8.1968E-001, 6.6791E-001, 8.2316E+001, 8.0055E+001, 6.9495E+001, 6.1303E+001, 5.2148E+001, 4.5061E+001, 4.3483E+001, 4.0010E+001, 2.8018E-001, 2.6779E-001, 4.1133E-010, 3.9026E-004, 2.0955E-001, 7.0363E+001, 6.9276E+001, 6.4713E+001, 5.9284E+001, 5.2621E+001, 4.5622E+001, 4.0453E+001, 3.7380E+001, 2.0999E-001, 1.9865E-001, 1.0642E+002, 7.4116E+001, 3.6276E+001, 3.4537E+001, 3.4099E+001, 3.5419E+001, 4.2442E+001, 6.9292E+001, 2.0583E+000, 1.6944E+000, 1.3157E+000, 2.9482E+000, 4.0191E+000, 3.3684E+000, 1.4393E+000, 8.0754E-001, 7.5743E+001, 6.8167E+001, 5.5875E+001, 4.9676E+001, 4.0562E+001, 3.2848E+001, 3.2759E+001, 3.3097E+001, 1.3343E+000, 1.1780E+000, 5.9436E-001, 4.2407E-001, 1.7075E-001, 3.8161E-001, 4.0424E-001, 4.0584E-001, 7.3239E+001, 6.3174E+001, 5.7086E+001, 5.3679E+001, 3.8858E+001, 3.2838E+001, 3.2773E+001, 3.3121E+001, 1.4574E+000, 1.2784E+000, 8.1999E-001, 5.8736E-001, 1.8438E-001, 3.1232E-001, 3.4509E-001, 3.5066E-001, 1.2518E+002, 1.2463E+002, 1.2527E+002, 3.2286E-002, 5.1876E-002, 7.9642E-002
 1.5700E+003, 1.3402E+002, 1.1859E+002, 1.1027E+002, 9.8074E+001, 8.5466E+001, 7.7671E+001, 7.4734E+001, 7.3555E+001, 1.3598E+000, 1.1091E+000, 3.7520E-011, 3.9012E-004, 2.0955E-001, 1.4680E+002, 1.2299E+002, 1.0521E+002, 1.0178E+002, 9.4506E+001, 8.4476E+001, 8.0154E+001, 7.4575E+001, 1.7781E+000, 1.5291E+000, 1.1289E+002, 1.0605E+002, 9.7047E+001, 8.9049E+001, 7.8025E+001, 7.2083E+001, 6.9009E+001, 6.8675E+001, 8.1413E-001, 6.6254E-001, 8.0382E+001, 7.9167E+001, 6.8273E+001, 6.1021E+001, 5.1965E+001, 4.5204E+001, 4.2693E+001, 3.9513E+001, 2.8020E-001, 2.6438E-001, 3.3547E-010, 3.9023E-004, 2.0955E-001, 6.9317E+001, 6.8487E+001, 6.4250E+001, 5.8744E+001, 5.2733E+001, 4.6263E+001, 4.0541E+001, 3.7454E+001, 2.0648E-001, 1.9764E-001, 1.0290E+002, 6.8175E+001, 3.5884E+001, 3.4519E+001, 3.4081E+001, 3.5351E+001, 4.2083E+001, 7.0543E+001, 2.0845E+000, 1.5282E+000, 1.4573E+000, 2.9003E+000, 3.9849E+000, 3.4135E+000, 1.5260E+000, 8.7546E-001, 7.6506E+001, 6.8297E+001, 5.3745E+001, 4.8400E+001, 4.0021E+001, 3.2852E+001, 3.2743E+001, 3.3220E+001, 1.3672E+000, 1.1799E+000, 5.7702E-001, 4.2064E-001, 2.0536E-001, 4.0707E-001, 4.1504E-001, 4.1418E-001, 7.3096E+001, 6.2164E+001, 5.6933E+001, 5.2702E+001, 3.8012E+001, 3.2831E+001, 3.2785E+001, 3.3131E+001, 1.4641E+000, 1.2901E+000, 9.0461E-001, 6.3493E-001, 2.2255E-001, 3.5298E-001, 3.5887E-001, 3.7044E-001, 1.2378E+002, 1.2408E+002, 1.2492E+002, 8.6267E-002, 1.0372E-001, 1.1574E-001
 1.5800E+003, 1.3536E+002, 1.1650E+002, 1.0746E+002, 9.9333E+001, 8.6184E+001, 7.9475E+001, 7.4887E+001, 7.3022E+001, 1.3387E+000, 1.0960E+000, 3.0913E-011, 3.9012E-004, 2.0955E-001, 1.5340E+002, 1.2404E+002, 1.0500E+002, 1.0061E+002, 9.6385E+001, 8.3677E+001, 8.0202E+001, 7.3520E+001, 1.7619E+000, 1.5156E+000, 1.1160E+002, 1.0263E+002, 9.5882E+001, 8.6945E+001, 7.7355E+001, 7.1610E+001, 6.9225E+001, 6.8767E+001, 8.0811E-001, 6.5647E-001, 8.0213E+001, 7.7853E+001, 6.9191E+001, 6.1307E+001, 5.1931E+001, 4.5227E+001, 4.2074E+001, 4.0090E+001, 2.7652E-001, 2.6235E-001, 2.4465E-010, 3.9020E-004, 2.0955E-001, 6.8467E+001, 6.7937E+001, 6.4804E+001, 5.9178E+001, 5.2368E+001, 4.5319E+001, 3.9671E+001, 3.6812E+001, 2.0714E-001, 1.9553E-001, 1.0328E+002, 6.9159E+001, 3.5859E+001, 3.4504E+001, 3.4101E+001, 3.5548E+001, 4.1119E+001, 7.2027E+001, 1.9972E+000, 1.7032E+000, 1.1940E+000, 2.9226E+000, 3.9871E+000, 3.4031E+000, 1.6120E+000, 8.5774E-001, 7.5206E+001, 6.7286E+001, 5.5131E+001, 4.8362E+001, 3.8977E+001, 3.2803E+001, 3.2733E+001, 3.3165E+001, 1.1761E+000, 1.0343E+000, 5.8976E-001, 4.0731E-001, 2.1293E-001, 3.4457E-001, 3.9051E-001, 3.7919E-001, 7.1520E+001, 6.1894E+001, 5.6963E+001, 5.2831E+001, 3.9040E+001, 3.2852E+001, 3.2796E+001, 3.3125E+001, 1.4451E+000, 1.3009E+000, 7.9239E-001, 5.3097E-001, 2.5170E-001, 3.0170E-001, 3.3144E-001, 3.2793E-001, 1.2376E+002, 1.2360E+002, 1.2354E+002, 8.2874E-002, 9.9524E-002, 1.0200E-001
 1.5900E+003, 1.3344E+002, 1.1705E+002, 1.0654E+002, 9.7459E+001, 8.5206E+001, 7.7911E+001, 7.4770E+001, 7.3116E+001, 1.3374E+000, 1.0833E+000, 2.3363E-011, 3.9012E-004, 2.0955E-001, 1.4624E+002, 1.2027E+002, 1.0441E+002, 1.0117E+002, 9.4486E+001, 8.4081E+001, 8.0682E+001, 7.3625E+001, 1.7490E+000, 1.4998E+000, 1.1023E+002, 1.0241E+002, 9.4603E+001, 8.6590E+001, 7.7351E+001, 7.1915E+001, 6.9576E+001, 6.9112E+001, 8.0649E-001, 6.5374E-001, 7.8155E+001, 7.6903E+001, 6.7528E+001, 6.0949E+001, 5.0609E+001, 4.4621E+001, 4.2364E+001, 4.0440E+001, 2.7942E-001, 2.6152E-001, 3.0968E-010, 3.9023E-004, 2.0955E-001, 6.7821E+001, 6.6996E+001, 6.3832E+001, 5.8821E+001, 5.1622E+001, 4.4932E+001, 4.0428E+001, 3.7471E+001, 2.0403E-001, 1.9461E-001, 1.0373E+002, 6.8617E+001, 3.5696E+001, 3.4483E+001, 3.4068E+001, 3.5380E+001, 4.2465E+001, 7.0576E+001, 2.0761E+000, 1.6290E+000, 1.4497E+000, 2.9364E+000, 3.9575E+000, 3.4044E+000, 1.4516E+000, 9.7179E-001, 7.4664E+001, 6.6770E+001, 5.3937E+001, 4.8102E+001, 4.0545E+001, 3.2953E+001, 3.2733E+001, 3.3195E+001, 1.2944E+000, 1.2147E+000, 6.2577E-001, 4.2733E-001, 1.6545E-001, 3.7765E-001, 4.2899E-001, 4.1282E-001, 7.2212E+001, 6.2775E+001, 5.6871E+001, 5.3056E+001, 3.8658E+001, 3.2867E+001, 3.2789E+001, 3.3152E+001, 1.3519E+000, 1.2849E+000, 8.2963E-001, 5.4044E-001, 2.2474E-001, 3.4303E-001, 3.6611E-001, 3.7536E-001, 1.2350E+002, 1.2237E+002, 1.2228E+002, 7.1609E-002, 9.8858E-002, 1.1372E-001
