s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.7156E+002, 1.4652E+002, 1.1769E+002, 1.0630E+002, 9.1425E+001, 8.4596E+001, 7.5221E+001, 6.3110E+001, 1.3993E+000, 1.2734E+000, 8.9584E-011, 3.9014E-004, 2.0955E-001, 1.9491E+002, 1.5472E+002, 1.1870E+002, 1.0598E+002, 1.0039E+002, 9.4570E+001, 8.0157E+001, 6.8088E+001, 1.9850E+000, 1.7589E+000, 1.2774E+002, 1.2177E+002, 1.0132E+002, 8.7863E+001, 7.2379E+001, 6.2475E+001, 5.7960E+001, 5.1223E+001, 7.5338E-001, 6.9571E-001, 1.1287E+002, 9.0044E+001, 7.7215E+001, 6.3436E+001, 4.6306E+001, 4.3708E+001, 4.1588E+001, 3.7711E+001, 2.9553E-001, 2.8482E-001, 3.5485E-009, 3.9142E-004, 2.0954E-001, 9.0265E+001, 8.5622E+001, 7.3007E+001, 5.5379E+001, 4.3989E+001, 4.1341E+001, 3.9509E+001, 3.6886E+001, 2.2067E-001, 2.0886E-001, 1.3937E+002, 1.0675E+002, 8.7454E+001, 6.5282E+001, 3.8919E+001, 3.6356E+001, 3.6018E+001, 3.7179E+001, 1.8723E+000, 1.2494E+000, 9.2543E-001, 4.5991E-001, 6.5517E-001, 8.1724E-001, 8.9493E-001, 9.2889E-001, 9.1572E+001, 8.0357E+001, 4.2870E+001, 3.9570E+001, 3.3621E+001, 3.2800E+001, 3.2785E+001, 3.3234E+001, 1.2802E+000, 1.0644E+000, 3.4648E-001, 1.9274E-001, 3.3638E-001, 4.0038E-001, 4.2007E-001, 4.4023E-001, 8.8094E+001, 7.1049E+001, 4.5038E+001, 3.5449E+001, 3.2921E+001, 3.2850E+001, 3.2805E+001, 3.3230E+001, 1.1798E+000, 7.6098E-001, 3.8634E-001, 1.8756E-001, 3.2118E-001, 3.5867E-001, 3.7459E-001, 3.7872E-001, 1.2820E+002, 1.2839E+002, 1.2954E+002, 2.2749E-001, 2.0440E-001, 1.5119E-001
 1.4700E+003, 1.7116E+002, 1.4701E+002, 1.1770E+002, 1.0633E+002, 8.9870E+001, 8.1879E+001, 7.3521E+001, 6.3769E+001, 1.3881E+000, 1.2595E+000, 1.1626E-010, 3.9015E-004, 2.0955E-001, 1.9397E+002, 1.5225E+002, 1.1800E+002, 1.0583E+002, 9.9016E+001, 9.2088E+001, 7.8752E+001, 6.6266E+001, 1.9313E+000, 1.7363E+000, 1.2673E+002, 1.2215E+002, 1.0156E+002, 8.6908E+001, 7.1386E+001, 6.2158E+001, 5.5729E+001, 4.9507E+001, 7.4219E-001, 6.8848E-001, 1.1260E+002, 8.8587E+001, 7.5428E+001, 6.3995E+001, 4.6148E+001, 4.4008E+001, 4.1572E+001, 3.7476E+001, 2.9482E-001, 2.8325E-001, 2.9555E-009, 3.9120E-004, 2.0954E-001, 9.0932E+001, 8.6286E+001, 7.2357E+001, 5.6061E+001, 4.3730E+001, 4.0936E+001, 3.9167E+001, 3.6443E+001, 2.1919E-001, 2.0800E-001, 1.3877E+002, 1.0653E+002, 8.9504E+001, 7.0568E+001, 3.8439E+001, 3.6354E+001, 3.6022E+001, 3.7296E+001, 1.8418E+000, 1.1900E+000, 9.6857E-001, 5.9898E-001, 7.0352E-001, 8.4090E-001, 8.9959E-001, 9.3671E-001, 9.2285E+001, 7.7321E+001, 4.2580E+001, 4.0123E+001, 3.3383E+001, 3.2816E+001, 3.2778E+001, 3.3176E+001, 1.4039E+000, 9.8238E-001, 3.1473E-001, 2.0028E-001, 3.4312E-001, 3.9603E-001, 4.1722E-001, 4.3377E-001, 8.8760E+001, 7.0597E+001, 4.3144E+001, 3.4932E+001, 3.2931E+001, 3.2847E+001, 3.2789E+001, 3.3131E+001, 1.1603E+000, 7.9611E-001, 3.2096E-001, 1.9375E-001, 3.1383E-001, 3.5226E-001, 3.7970E-001, 3.7572E-001, 1.2749E+002, 1.2844E+002, 1.2946E+002, 3.0748E-001, 1.6186E-001, 1.1450E-001
 1.4800E+003, 1.7029E+002, 1.4508E+002, 1.1591E+002, 1.0540E+002, 9.0588E+001, 8.0957E+001, 7.3831E+001, 6.1532E+001, 1.3668E+000, 1.2447E+000, 1.0311E-010, 3.9015E-004, 2.0955E-001, 1.9109E+002, 1.5230E+002, 1.1695E+002, 1.0558E+002, 9.8153E+001, 9.2433E+001, 7.8494E+001, 6.6333E+001, 1.9141E+000, 1.7172E+000, 1.2586E+002, 1.2118E+002, 9.9807E+001, 8.5356E+001, 7.1179E+001, 6.2185E+001, 5.6032E+001, 5.0892E+001, 7.3408E-001, 6.8367E-001, 1.1196E+002, 9.0203E+001, 7.2957E+001, 6.3413E+001, 4.5724E+001, 4.3922E+001, 4.1125E+001, 3.7575E+001, 2.9287E-001, 2.8158E-001, 2.6307E-009, 3.9108E-004, 2.0954E-001, 9.0892E+001, 8.7124E+001, 7.1137E+001, 5.5327E+001, 4.3771E+001, 4.1242E+001, 3.9342E+001, 3.7187E+001, 2.1781E-001, 2.0727E-001, 1.3841E+002, 1.0536E+002, 8.3427E+001, 6.5643E+001, 3.8098E+001, 3.6315E+001, 3.5964E+001, 3.7325E+001, 1.9229E+000, 1.2472E+000, 7.8385E-001, 3.5256E-001, 6.9620E-001, 8.1314E-001, 8.8545E-001, 9.3104E-001, 9.0673E+001, 7.6740E+001, 4.3130E+001, 4.0330E+001, 3.3397E+001, 3.2810E+001, 3.2780E+001, 3.3276E+001, 1.3065E+000, 1.0400E+000, 3.4239E-001, 1.4720E-001, 3.4321E-001, 3.9577E-001, 4.1432E-001, 4.3142E-001, 8.8710E+001, 7.1214E+001, 4.1568E+001, 3.4552E+001, 3.2922E+001, 3.2838E+001, 3.2799E+001, 3.3114E+001, 1.1201E+000, 7.4827E-001, 2.9654E-001, 1.6002E-001, 3.0776E-001, 3.5403E-001, 3.7188E-001, 3.8130E-001, 1.2620E+002, 1.2717E+002, 1.2837E+002, 1.7663E-001, 1.7953E-001, 1.9063E-001
 1.4900E+003, 1.6867E+002, 1.4280E+002, 1.1658E+002, 1.0508E+002, 8.9569E+001, 8.1904E+001, 7.3440E+001, 6.3038E+001, 1.3553E+000, 1.2330E+000, 6.0899E-011, 3.9013E-004, 2.0955E-001, 1.8901E+002, 1.5125E+002, 1.1690E+002, 1.0488E+002, 9.8228E+001, 9.1591E+001, 7.6803E+001, 6.7603E+001, 1.9034E+000, 1.6989E+000, 1.2522E+002, 1.2205E+002, 1.0286E+002, 8.4974E+001, 6.9627E+001, 6.2225E+001, 5.6154E+001, 5.1021E+001, 7.3210E-001, 6.7798E-001, 1.1125E+002, 9.0556E+001, 7.2185E+001, 6.3142E+001, 4.5624E+001, 4.3478E+001, 4.0417E+001, 3.6998E+001, 2.9104E-001, 2.7947E-001, 2.3079E-009, 3.9096E-004, 2.0954E-001, 9.1460E+001, 8.7199E+001, 7.1020E+001, 5.5221E+001, 4.3356E+001, 4.1219E+001, 3.8924E+001, 3.6810E+001, 2.1675E-001, 2.0556E-001, 1.3568E+002, 1.0266E+002, 7.8991E+001, 6.0786E+001, 3.8938E+001, 3.6204E+001, 3.5980E+001, 3.7233E+001, 1.9217E+000, 1.2508E+000, 1.0369E+000, 8.3353E-001, 1.2237E+000, 1.2305E+000, 9.5869E-001, 8.5116E-001, 9.1287E+001, 7.6193E+001, 4.1706E+001, 3.9054E+001, 3.3300E+001, 3.2822E+001, 3.2779E+001, 3.3167E+001, 1.3314E+000, 1.1077E+000, 3.1455E-001, 1.5347E-001, 3.1375E-001, 3.5307E-001, 3.7698E-001, 3.8540E-001, 8.9166E+001, 6.9843E+001, 4.2667E+001, 3.4649E+001, 3.2921E+001, 3.2828E+001, 3.2791E+001, 3.3137E+001, 1.1329E+000, 7.5298E-001, 4.0975E-001, 1.9522E-001, 2.7603E-001, 3.2624E-001, 3.4409E-001, 3.4981E-001, 1.2631E+002, 1.2668E+002, 1.2744E+002, 2.3039E-001, 2.0269E-001, 1.8072E-001
 1.5000E+003, 1.6578E+002, 1.3880E+002, 1.1414E+002, 9.8764E+001, 8.5692E+001, 7.8608E+001, 7.1687E+001, 6.5411E+001, 1.4028E+000, 1.2032E+000, 7.0215E-011, 3.9014E-004, 2.0955E-001, 1.8762E+002, 1.5217E+002, 1.1604E+002, 1.0478E+002, 9.7951E+001, 8.7465E+001, 7.6036E+001, 6.8358E+001, 1.8942E+000, 1.6689E+000, 1.2485E+002, 1.1998E+002, 9.7930E+001, 8.2890E+001, 7.3524E+001, 6.6189E+001, 5.7358E+001, 5.2421E+001, 7.7549E-001, 6.8265E-001, 1.0940E+002, 9.3751E+001, 6.6943E+001, 5.7813E+001, 4.6787E+001, 4.3637E+001, 4.0919E+001, 3.7868E+001, 3.0108E-001, 2.8226E-001, 1.2711E-009, 3.9058E-004, 2.0955E-001, 9.0453E+001, 8.7843E+001, 7.2540E+001, 5.6330E+001, 4.4652E+001, 4.1224E+001, 3.8728E+001, 3.7074E+001, 2.2211E-001, 2.0858E-001, 1.2992E+002, 7.6015E+001, 4.4260E+001, 3.8506E+001, 3.4900E+001, 3.5348E+001, 3.8425E+001, 5.1605E+001, 2.1821E+000, 1.2675E+000, 1.5034E+000, 3.0470E+000, 4.0276E+000, 3.4519E+000, 1.7152E+000, 6.0138E-001, 8.9978E+001, 7.6464E+001, 5.6727E+001, 4.4066E+001, 3.7889E+001, 3.5357E+001, 3.3558E+001, 3.3355E+001, 1.5334E+000, 1.3628E+000, 9.4943E-001, 6.4181E-001, 3.9319E-001, 1.9781E-001, 1.5648E-001, 1.9698E-001, 8.9355E+001, 7.2002E+001, 4.8947E+001, 4.0615E+001, 3.5773E+001, 3.3502E+001, 3.2937E+001, 3.3408E+001, 1.2250E+000, 9.6880E-001, 6.7219E-001, 5.0164E-001, 3.6790E-001, 1.1793E-001, 1.5970E-001, 1.6261E-001, 1.2549E+002, 1.2659E+002, 1.2711E+002, 2.8442E-001, 2.2144E-001, 2.3566E-001
 1.5100E+003, 1.5905E+002, 1.3428E+002, 1.0975E+002, 9.6704E+001, 8.4229E+001, 7.6713E+001, 7.2497E+001, 6.9462E+001, 1.4166E+000, 1.1764E+000, 9.0303E-011, 3.9014E-004, 2.0955E-001, 1.8545E+002, 1.4722E+002, 1.1615E+002, 1.0246E+002, 9.3505E+001, 8.4952E+001, 7.7992E+001, 7.2010E+001, 1.8983E+000, 1.6349E+000, 1.2414E+002, 1.2052E+002, 1.0197E+002, 8.6735E+001, 7.5553E+001, 6.5166E+001, 6.0307E+001, 5.8940E+001, 8.2110E-001, 6.8245E-001, 9.7234E+001, 9.0839E+001, 7.2251E+001, 5.6427E+001, 4.8506E+001, 4.3957E+001, 4.1785E+001, 3.8348E+001, 2.9258E-001, 2.7801E-001, 9.2096E-010, 3.9045E-004, 2.0955E-001, 8.8103E+001, 8.6808E+001, 7.3056E+001, 5.9966E+001, 4.9772E+001, 4.3499E+001, 3.9540E+001, 3.8138E+001, 2.3413E-001, 2.1319E-001, 1.1376E+002, 5.9690E+001, 3.6000E+001, 3.4678E+001, 3.4304E+001, 3.6580E+001, 4.0684E+001, 6.2769E+001, 2.1208E+000, 1.4262E+000, 1.8175E+000, 3.0426E+000, 3.9942E+000, 3.2683E+000, 1.7426E+000, 7.0342E-001, 8.3396E+001, 7.2986E+001, 6.2063E+001, 5.1880E+001, 3.7587E+001, 3.4988E+001, 3.3643E+001, 3.3420E+001, 1.4336E+000, 1.0313E+000, 6.8867E-001, 4.4683E-001, 3.2467E-001, 3.5002E-001, 3.8552E-001, 3.9484E-001, 8.5724E+001, 7.1907E+001, 5.6876E+001, 4.7319E+001, 3.7617E+001, 3.3660E+001, 3.3012E+001, 3.3488E+001, 1.2895E+000, 1.2535E+000, 9.6018E-001, 6.0934E-001, 2.5846E-001, 2.9012E-001, 3.0676E-001, 3.2785E-001, 1.2528E+002, 1.2596E+002, 1.2589E+002, 1.0801E-001, 1.6107E-001, 1.4003E-001
 1.5200E+003, 1.5102E+002, 1.3054E+002, 1.0921E+002, 9.7229E+001, 8.6254E+001, 7.6759E+001, 7.4589E+001, 7.1167E+001, 1.4002E+000, 1.1585E+000, 9.9825E-011, 3.9015E-004, 2.0955E-001, 1.7138E+002, 1.4045E+002, 1.1270E+002, 1.0186E+002, 9.1651E+001, 8.3096E+001, 7.9698E+001, 7.4051E+001, 1.8704E+000, 1.6032E+000, 1.1971E+002, 1.1631E+002, 9.8859E+001, 8.8023E+001, 7.9101E+001, 6.9394E+001, 6.4096E+001, 6.3552E+001, 8.3015E-001, 6.8006E-001, 9.0709E+001, 8.6942E+001, 7.1131E+001, 5.7268E+001, 4.7601E+001, 4.3861E+001, 4.2117E+001, 3.8924E+001, 2.9113E-001, 2.7229E-001, 7.8751E-010, 3.9040E-004, 2.0955E-001, 8.3250E+001, 8.1408E+001, 7.2248E+001, 6.5531E+001, 5.6287E+001, 4.7877E+001, 4.0894E+001, 3.8088E+001, 2.1842E-001, 2.0882E-001, 1.0639E+002, 6.1422E+001, 3.5510E+001, 3.4584E+001, 3.4229E+001, 3.6500E+001, 4.2440E+001, 6.8067E+001, 2.0200E+000, 1.5365E+000, 1.5804E+000, 2.9908E+000, 3.9604E+000, 3.3360E+000, 1.6848E+000, 8.6502E-001, 8.1547E+001, 6.7952E+001, 5.5888E+001, 4.9705E+001, 3.8984E+001, 3.3201E+001, 3.2930E+001, 3.3214E+001, 1.4562E+000, 1.1313E+000, 6.5904E-001, 4.4318E-001, 2.5289E-001, 3.5874E-001, 3.8217E-001, 3.8990E-001, 8.0804E+001, 7.0685E+001, 6.2871E+001, 5.6549E+001, 3.9119E+001, 3.3031E+001, 3.2854E+001, 3.3194E+001, 1.3918E+000, 1.2285E+000, 8.3643E-001, 5.7771E-001, 2.4347E-001, 3.6000E-001, 3.8283E-001, 3.7310E-001, 1.2472E+002, 1.2411E+002, 1.2454E+002, 1.3849E-001, 8.9248E-002, 1.1778E-001
 1.5300E+003, 1.4391E+002, 1.2496E+002, 1.1049E+002, 9.8835E+001, 8.6982E+001, 7.8053E+001, 7.5958E+001, 7.3305E+001, 1.3941E+000, 1.1444E+000, 9.8455E-011, 3.9015E-004, 2.0955E-001, 1.5361E+002, 1.2911E+002, 1.1192E+002, 1.0279E+002, 9.5432E+001, 8.4762E+001, 8.1180E+001, 7.6159E+001, 1.8508E+000, 1.5784E+000, 1.1864E+002, 1.1350E+002, 9.8034E+001, 8.6289E+001, 7.7591E+001, 6.8746E+001, 6.6004E+001, 6.6167E+001, 8.2306E-001, 6.7401E-001, 8.6850E+001, 8.4026E+001, 6.8965E+001, 6.0231E+001, 4.9792E+001, 4.4230E+001, 4.2639E+001, 3.9361E+001, 2.8258E-001, 2.6975E-001, 7.0319E-010, 3.9037E-004, 2.0955E-001, 7.9348E+001, 7.7844E+001, 6.8020E+001, 6.2440E+001, 5.5180E+001, 4.7081E+001, 4.0666E+001, 3.8384E+001, 2.1966E-001, 2.0480E-001, 1.1142E+002, 6.8749E+001, 3.5711E+001, 3.4552E+001, 3.4218E+001, 3.5995E+001, 3.9986E+001, 7.1973E+001, 1.9880E+000, 1.5029E+000, 1.4471E+000, 3.0333E+000, 3.9457E+000, 3.4015E+000, 1.8082E+000, 8.8047E-001, 7.9369E+001, 6.7198E+001, 5.6226E+001, 4.9874E+001, 4.1174E+001, 3.2939E+001, 3.2807E+001, 3.3158E+001, 1.2300E+000, 1.0841E+000, 6.0395E-001, 4.2282E-001, 1.8817E-001, 3.4121E-001, 3.7721E-001, 3.7735E-001, 7.7462E+001, 6.6194E+001, 5.9556E+001, 5.6224E+001, 3.7478E+001, 3.2882E+001, 3.2809E+001, 3.3147E+001, 1.4619E+000, 1.3734E+000, 7.4329E-001, 5.4466E-001, 2.0613E-001, 3.0934E-001, 3.4052E-001, 3.4864E-001, 1.2469E+002, 1.2476E+002, 1.2574E+002, 8.9488E-002, 7.4244E-002, 1.2890E-001
 1.5400E+003, 1.4149E+002, 1.2436E+002, 1.0985E+002, 9.8353E+001, 8.7516E+001, 7.9294E+001, 7.5556E+001, 7.4365E+001, 1.3834E+000, 1.1285E+000, 7.8581E-011, 3.9014E-004, 2.0955E-001, 1.5478E+002, 1.2599E+002, 1.1129E+002, 1.0329E+002, 9.0820E+001, 8.4584E+001, 8.2650E+001, 7.6534E+001, 1.8327E+000, 1.5590E+000, 1.1531E+002, 1.1160E+002, 9.8490E+001, 8.8772E+001, 7.7215E+001, 7.0311E+001, 6.7986E+001, 6.7728E+001, 8.2221E-001, 6.7099E-001, 8.2831E+001, 8.1596E+001, 6.9098E+001, 6.0294E+001, 4.8983E+001, 4.4481E+001, 4.2637E+001, 3.9964E+001, 2.8210E-001, 2.6728E-001, 7.7942E-010, 3.9040E-004, 2.0955E-001, 7.5881E+001, 7.3840E+001, 6.7806E+001, 6.1912E+001, 5.4657E+001, 4.5740E+001, 3.9893E+001, 3.7844E+001, 2.1148E-001, 2.0022E-001, 1.0801E+002, 6.9096E+001, 3.6162E+001, 3.4519E+001, 3.4140E+001, 3.5698E+001, 4.1957E+001, 7.1271E+001, 2.0653E+000, 1.5982E+000, 1.5614E+000, 3.0536E+000, 3.9375E+000, 3.3093E+000, 1.6281E+000, 7.6751E-001, 7.7851E+001, 6.8103E+001, 5.5415E+001, 4.9082E+001, 3.9662E+001, 3.3386E+001, 3.2767E+001, 3.3218E+001, 1.4072E+000, 1.1929E+000, 5.8714E-001, 4.2196E-001, 1.3065E-001, 3.4507E-001, 4.0117E-001, 3.9736E-001, 7.5460E+001, 6.4998E+001, 5.8570E+001, 5.4857E+001, 3.6369E+001, 3.2861E+001, 3.2798E+001, 3.3144E+001, 1.4097E+000, 1.2850E+000, 7.5346E-001, 4.2249E-001, 1.9970E-001, 3.1546E-001, 3.5091E-001, 3.4555E-001, 1.2556E+002, 1.2542E+002, 1.2517E+002, 7.1973E-002, 9.4759E-002, 9.9280E-002
 1.5500E+003, 1.4094E+002, 1.2385E+002, 1.1081E+002, 9.8444E+001, 8.7175E+001, 7.8650E+001, 7.5960E+001, 7.4339E+001, 1.3589E+000, 1.1149E+000, 5.6239E-011, 3.9013E-004, 2.0955E-001, 1.5586E+002, 1.2609E+002, 1.0964E+002, 1.0237E+002, 9.2797E+001, 8.4916E+001, 8.2078E+001, 7.5863E+001, 1.8099E+000, 1.5364E+000, 1.1512E+002, 1.0849E+002, 9.8035E+001, 8.9049E+001, 7.7837E+001, 7.1644E+001, 6.9448E+001, 6.8600E+001, 8.1714E-001, 6.6568E-001, 8.2002E+001, 7.9468E+001, 6.9422E+001, 6.1526E+001, 4.9429E+001, 4.4666E+001, 4.2307E+001, 3.9715E+001, 2.7897E-001, 2.6446E-001, 6.9859E-010, 3.9037E-004, 2.0955E-001, 7.3414E+001, 7.1922E+001, 6.6332E+001, 6.1031E+001, 5.2708E+001, 4.4394E+001, 4.0503E+001, 3.7789E+001, 2.1016E-001, 1.9894E-001, 1.0496E+002, 6.9580E+001, 3.6073E+001, 3.4524E+001, 3.4115E+001, 3.5743E+001, 4.0891E+001, 7.0595E+001, 2.1248E+000, 1.7022E+000, 1.4659E+000, 2.9028E+000, 4.0016E+000, 3.2986E+000, 1.7388E+000, 9.7778E-001, 7.6796E+001, 6.8133E+001, 5.5306E+001, 4.7716E+001, 4.0080E+001, 3.3129E+001, 3.2763E+001, 3.3188E+001, 1.2898E+000, 1.1013E+000, 6.3252E-001, 4.3123E-001, 1.5740E-001, 3.3402E-001, 3.8859E-001, 3.7850E-001, 7.5285E+001, 6.4585E+001, 5.7762E+001, 5.3204E+001, 3.7604E+001, 3.2840E+001, 3.2785E+001, 3.3121E+001, 1.4589E+000, 1.3472E+000, 7.7747E-001, 4.8406E-001, 2.5329E-001, 3.4847E-001, 3.6981E-001, 3.5406E-001, 1.2395E+002, 1.2472E+002, 1.2561E+002, 1.0363E-001, 7.5208E-002, 5.6775E-002
 1.5600E+003, 1.3685E+002, 1.2077E+002, 1.1036E+002, 9.7975E+001, 8.3967E+001, 7.8077E+001, 7.6808E+001, 7.4955E+001, 1.3536E+000, 1.0997E+000, 4.7549E-011, 3.9013E-004, 2.0955E-001, 1.5394E+002, 1.2449E+002, 1.1008E+002, 9.8959E+001, 9.2676E+001, 8.4530E+001, 8.0818E+001, 7.6055E+001, 1.7859E+000, 1.5182E+000, 1.1362E+002, 1.0648E+002, 9.6278E+001, 8.8099E+001, 7.9671E+001, 7.3802E+001, 7.0393E+001, 6.8511E+001, 8.1235E-001, 6.6044E-001, 8.0664E+001, 7.8651E+001, 7.0660E+001, 6.0744E+001, 5.1204E+001, 4.4935E+001, 4.2912E+001, 4.0439E+001, 2.7796E-001, 2.6400E-001, 3.9142E-010, 3.9026E-004, 2.0955E-001, 7.1880E+001, 7.0618E+001, 6.5094E+001, 5.9085E+001, 5.2033E+001, 4.5263E+001, 4.0658E+001, 3.7066E+001, 2.0738E-001, 1.9635E-001, 1.0597E+002, 7.4669E+001, 3.6136E+001, 3.4549E+001, 3.4060E+001, 3.5376E+001, 4.0441E+001, 6.9761E+001, 2.0819E+000, 1.7544E+000, 1.5319E+000, 2.7371E+000, 4.0410E+000, 3.3638E+000, 1.6534E+000, 8.1445E-001, 7.6394E+001, 6.9095E+001, 5.5686E+001, 4.8673E+001, 3.9766E+001, 3.3228E+001, 3.2757E+001, 3.3174E+001, 1.4336E+000, 1.1207E+000, 6.0828E-001, 4.1994E-001, 1.2870E-001, 3.7010E-001, 4.0428E-001, 4.0632E-001, 7.3080E+001, 6.3167E+001, 5.6814E+001, 5.2138E+001, 3.7775E+001, 3.2817E+001, 3.2780E+001, 3.3099E+001, 1.5070E+000, 1.2987E+000, 7.8348E-001, 5.0448E-001, 1.7545E-001, 3.4187E-001, 3.6378E-001, 3.7648E-001, 1.2378E+002, 1.2424E+002, 1.2524E+002, 1.0561E-001, 1.2325E-001, 1.2868E-001
 1.5700E+003, 1.3915E+002, 1.1965E+002, 1.0761E+002, 9.7314E+001, 8.2729E+001, 7.7044E+001, 7.6161E+001, 7.3855E+001, 1.3345E+000, 1.0884E+000, 3.2407E-011, 3.9012E-004, 2.0955E-001, 1.4947E+002, 1.1949E+002, 1.0833E+002, 1.0142E+002, 9.5540E+001, 8.3323E+001, 7.9943E+001, 7.4697E+001, 1.7619E+000, 1.5012E+000, 1.1142E+002, 1.0429E+002, 9.6489E+001, 8.9540E+001, 8.1622E+001, 7.4327E+001, 7.0551E+001, 6.8763E+001, 8.0473E-001, 6.5503E-001, 8.0325E+001, 7.8134E+001, 7.0848E+001, 6.0612E+001, 5.0278E+001, 4.5018E+001, 4.2980E+001, 4.0133E+001, 2.7442E-001, 2.6053E-001, 3.3662E-010, 3.9024E-004, 2.0955E-001, 6.9777E+001, 6.8385E+001, 6.4146E+001, 5.9652E+001, 5.2941E+001, 4.7488E+001, 4.0562E+001, 3.7103E+001, 2.0748E-001, 1.9576E-001, 1.0457E+002, 7.0273E+001, 3.5547E+001, 3.4484E+001, 3.4084E+001, 3.5441E+001, 4.0969E+001, 7.0950E+001, 1.9578E+000, 1.6113E+000, 1.5984E+000, 3.0517E+000, 3.9526E+000, 3.4896E+000, 1.6053E+000, 8.1387E-001, 7.6768E+001, 6.9250E+001, 5.2859E+001, 4.7624E+001, 3.9789E+001, 3.3018E+001, 3.2752E+001, 3.3245E+001, 1.3129E+000, 1.0547E+000, 5.7860E-001, 4.0240E-001, 1.7813E-001, 3.3079E-001, 3.6856E-001, 3.8489E-001, 7.3597E+001, 6.3468E+001, 5.6694E+001, 5.3019E+001, 3.5754E+001, 3.2826E+001, 3.2783E+001, 3.3115E+001, 1.4102E+000, 1.3267E+000, 7.5695E-001, 4.7798E-001, 2.3762E-001, 3.1822E-001, 3.3831E-001, 3.4823E-001, 1.2383E+002, 1.2356E+002, 1.2353E+002, 5.4181E-002, 3.1682E-002, 6.6877E-002
 1.5800E+003, 1.4241E+002, 1.2023E+002, 1.0874E+002, 9.6316E+001, 8.5173E+001, 7.8306E+001, 7.6075E+001, 7.4386E+001, 1.3271E+000, 1.0781E+000, 2.7576E-011, 3.9012E-004, 2.0955E-001, 1.5422E+002, 1.2342E+002, 1.0608E+002, 9.9500E+001, 9.2682E+001, 8.2129E+001, 7.9969E+001, 7.4474E+001, 1.7496E+000, 1.4851E+000, 1.1159E+002, 1.0321E+002, 9.5169E+001, 9.0230E+001, 8.1151E+001, 7.4523E+001, 7.1179E+001, 6.8685E+001, 7.9934E-001, 6.5007E-001, 8.0333E+001, 7.7420E+001, 6.9922E+001, 6.1150E+001, 5.1979E+001, 4.5180E+001, 4.2885E+001, 4.0035E+001, 2.7599E-001, 2.5997E-001, 2.6783E-010, 3.9021E-004, 2.0955E-001, 6.8820E+001, 6.7629E+001, 6.3112E+001, 5.9126E+001, 5.2656E+001, 4.8023E+001, 4.0150E+001, 3.7002E+001, 2.0379E-001, 1.9391E-001, 1.0342E+002, 6.5298E+001, 3.5487E+001, 3.4457E+001, 3.4039E+001, 3.5209E+001, 4.1478E+001, 7.2336E+001, 2.0201E+000, 1.5239E+000, 1.7080E+000, 2.9271E+000, 3.9632E+000, 3.3596E+000, 1.3357E+000, 8.1294E-001, 7.4847E+001, 6.7593E+001, 5.4905E+001, 4.8987E+001, 4.0986E+001, 3.3144E+001, 3.2749E+001, 3.3160E+001, 1.3360E+000, 1.1066E+000, 6.3494E-001, 4.4577E-001, 1.4373E-001, 3.8231E-001, 3.8788E-001, 4.0683E-001, 7.2947E+001, 6.3186E+001, 5.6502E+001, 5.1695E+001, 3.5683E+001, 3.2856E+001, 3.2791E+001, 3.3031E+001, 1.4667E+000, 1.3456E+000, 7.2729E-001, 4.7985E-001, 1.9259E-001, 3.2662E-001, 3.5172E-001, 3.5234E-001, 1.2225E+002, 1.2259E+002, 1.2349E+002, 8.1757E-002, 1.0039E-001, 8.5937E-002
