s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4100E+003, 1.6595E+002, 1.4511E+002, 1.2208E+002, 1.1019E+002, 9.9085E+001, 9.0420E+001, 8.2729E+001, 7.2395E+001, 1.5558E+000, 1.4150E+000, 6.2535E-010, 3.9034E-004, 2.0955E-001, 1.8160E+002, 1.5007E+002, 1.2353E+002, 1.1348E+002, 1.0287E+002, 9.4009E+001, 8.3505E+001, 7.5338E+001, 2.1909E+000, 1.9550E+000, 1.2061E+002, 1.1680E+002, 1.0335E+002, 8.7965E+001, 7.5927E+001, 6.7881E+001, 6.2796E+001, 5.4104E+001, 8.2155E-001, 7.5704E-001, 9.7475E+001, 8.5357E+001, 7.2518E+001, 5.6871E+001, 4.7801E+001, 4.5289E+001, 4.3518E+001, 4.0020E+001, 3.0942E-001, 2.9838E-001, 9.9565E-009, 3.9379E-004, 2.0954E-001, 8.1788E+001, 7.7511E+001, 6.7051E+001, 5.6884E+001, 4.6125E+001, 4.1935E+001, 3.9384E+001, 3.7034E+001, 2.2650E-001, 2.1676E-001, 1.3508E+002, 1.1332E+002, 8.7355E+001, 6.5970E+001, 4.1547E+001, 3.6751E+001, 3.6411E+001, 3.8281E+001, 1.8988E+000, 1.2958E+000, 9.6390E-001, 4.8570E-001, 6.6498E-001, 8.6438E-001, 9.2696E-001, 9.9940E-001, 8.5391E+001, 6.3566E+001, 4.6273E+001, 4.1062E+001, 3.3180E+001, 3.2797E+001, 3.2756E+001, 3.3162E+001, 1.0747E+000, 7.4885E-001, 3.6141E-001, 1.1502E-001, 3.7614E-001, 4.2512E-001, 4.6231E-001, 4.5515E-001, 8.2132E+001, 6.6998E+001, 5.0595E+001, 3.7580E+001, 3.2931E+001, 3.2799E+001, 3.2754E+001, 3.3041E+001, 1.0696E+000, 7.2993E-001, 3.5608E-001, 1.8533E-001, 3.6591E-001, 3.9919E-001, 4.2575E-001, 4.1246E-001, 1.2884E+002, 1.3117E+002, 1.3339E+002, 3.1670E-001, 1.6423E-001, 2.0422E-001
 1.4200E+003, 1.7081E+002, 1.4721E+002, 1.2190E+002, 1.0787E+002, 9.6357E+001, 8.7324E+001, 7.8641E+001, 6.8593E+001, 1.5352E+000, 1.3989E+000, 3.2497E-010, 3.9023E-004, 2.0955E-001, 1.8911E+002, 1.5201E+002, 1.2089E+002, 1.1092E+002, 1.0507E+002, 9.7797E+001, 8.2602E+001, 6.9870E+001, 2.1695E+000, 1.9361E+000, 1.2391E+002, 1.1425E+002, 9.8438E+001, 9.0935E+001, 7.6622E+001, 6.6400E+001, 5.9684E+001, 5.4399E+001, 8.1142E-001, 7.5130E-001, 1.0712E+002, 8.5021E+001, 7.4100E+001, 5.7430E+001, 4.7096E+001, 4.4900E+001, 4.2652E+001, 3.8924E+001, 3.0857E-001, 2.9843E-001, 8.4730E-009, 3.9324E-004, 2.0954E-001, 8.3977E+001, 7.8733E+001, 6.7989E+001, 5.6206E+001, 4.5063E+001, 4.1855E+001, 3.9007E+001, 3.6790E+001, 2.2714E-001, 2.1600E-001, 1.3693E+002, 1.1037E+002, 9.0534E+001, 6.9698E+001, 3.9702E+001, 3.6696E+001, 3.6347E+001, 3.7918E+001, 1.8499E+000, 1.2725E+000, 8.9671E-001, 6.0598E-001, 7.0110E-001, 8.4819E-001, 9.2213E-001, 9.7472E-001, 8.7665E+001, 6.7508E+001, 4.5469E+001, 4.0760E+001, 3.3015E+001, 3.2820E+001, 3.2771E+001, 3.3194E+001, 1.1334E+000, 8.6507E-001, 3.6801E-001, 1.8148E-001, 3.4851E-001, 4.0893E-001, 4.4771E-001, 4.4070E-001, 8.4811E+001, 6.6535E+001, 4.5391E+001, 3.7256E+001, 3.2922E+001, 3.2817E+001, 3.2764E+001, 3.3064E+001, 1.1250E+000, 7.1573E-001, 3.8745E-001, 1.4216E-001, 3.1855E-001, 3.6588E-001, 3.9629E-001, 3.8618E-001, 1.2737E+002, 1.2866E+002, 1.2909E+002, 2.8569E-001, 2.1545E-001, 2.3941E-001
 1.4300E+003, 1.7068E+002, 1.4802E+002, 1.2004E+002, 1.0930E+002, 9.3374E+001, 8.5514E+001, 7.5156E+001, 6.5602E+001, 1.5122E+000, 1.3830E+000, 2.2907E-010, 3.9020E-004, 2.0955E-001, 1.9210E+002, 1.5516E+002, 1.2251E+002, 1.0918E+002, 1.0511E+002, 9.4631E+001, 8.1351E+001, 6.9597E+001, 2.1479E+000, 1.9157E+000, 1.2517E+002, 1.1628E+002, 9.9488E+001, 9.1134E+001, 7.3182E+001, 6.4333E+001, 5.7992E+001, 5.3641E+001, 8.0307E-001, 7.4350E-001, 1.0909E+002, 8.4628E+001, 7.5073E+001, 5.7181E+001, 4.7190E+001, 4.4361E+001, 4.1650E+001, 3.8061E+001, 3.0715E-001, 2.9710E-001, 6.6469E-009, 3.9256E-004, 2.0954E-001, 8.6705E+001, 8.0974E+001, 7.0986E+001, 5.6141E+001, 4.5093E+001, 4.1418E+001, 3.9336E+001, 3.7017E+001, 2.2874E-001, 2.1724E-001, 1.3806E+002, 1.0877E+002, 9.2213E+001, 6.9748E+001, 4.0501E+001, 3.6659E+001, 3.6353E+001, 3.7565E+001, 1.8469E+000, 1.1915E+000, 8.6847E-001, 4.2736E-001, 6.9238E-001, 8.3615E-001, 9.0467E-001, 9.5529E-001, 8.8199E+001, 7.1780E+001, 4.5230E+001, 4.0521E+001, 3.3170E+001, 3.2831E+001, 3.2786E+001, 3.3271E+001, 1.2625E+000, 8.7643E-001, 3.8207E-001, 2.3977E-001, 3.5889E-001, 4.0481E-001, 4.4333E-001, 4.3094E-001, 8.5434E+001, 6.8492E+001, 4.4155E+001, 3.6502E+001, 3.2961E+001, 3.2832E+001, 3.2784E+001, 3.3176E+001, 1.0656E+000, 6.8413E-001, 4.0450E-001, 1.3099E-001, 3.1333E-001, 3.7352E-001, 3.8959E-001, 3.8793E-001, 1.2678E+002, 1.2804E+002, 1.2860E+002, 2.5865E-001, 1.6659E-001, 2.0088E-001
 1.4400E+003, 1.7061E+002, 1.4601E+002, 1.1917E+002, 1.0882E+002, 9.2435E+001, 8.3331E+001, 7.4370E+001, 6.3311E+001, 1.4920E+000, 1.3661E+000, 1.7142E-010, 3.9017E-004, 2.0955E-001, 1.9327E+002, 1.5661E+002, 1.2271E+002, 1.0780E+002, 1.0191E+002, 9.3718E+001, 8.0696E+001, 6.8865E+001, 2.1067E+000, 1.8936E+000, 1.2686E+002, 1.1933E+002, 1.0197E+002, 8.9850E+001, 7.1207E+001, 6.3584E+001, 5.7445E+001, 5.1691E+001, 7.9199E-001, 7.3589E-001, 1.1192E+002, 8.6628E+001, 7.3143E+001, 6.2803E+001, 4.6364E+001, 4.3735E+001, 4.1131E+001, 3.7976E+001, 3.0633E-001, 2.9674E-001, 4.3801E-009, 3.9173E-004, 2.0954E-001, 8.7846E+001, 8.3589E+001, 7.3466E+001, 5.6240E+001, 4.4113E+001, 4.1252E+001, 3.9754E+001, 3.7338E+001, 2.2897E-001, 2.1694E-001, 1.4172E+002, 1.0820E+002, 8.3380E+001, 6.0459E+001, 3.7911E+001, 3.6623E+001, 3.6275E+001, 3.7452E+001, 1.9046E+000, 1.2757E+000, 8.9417E-001, 2.9906E-001, 6.7234E-001, 8.3600E-001, 9.2031E-001, 9.6786E-001, 9.0576E+001, 7.5849E+001, 4.3876E+001, 3.9595E+001, 3.3056E+001, 3.2831E+001, 3.2786E+001, 3.3292E+001, 1.3543E+000, 9.7382E-001, 3.4490E-001, 1.7721E-001, 3.6820E-001, 4.1678E-001, 4.4401E-001, 4.3741E-001, 8.5490E+001, 7.0945E+001, 4.5468E+001, 3.7567E+001, 3.2966E+001, 3.2836E+001, 3.2790E+001, 3.3282E+001, 1.1079E+000, 7.5865E-001, 3.7089E-001, 1.6663E-001, 3.3120E-001, 3.7860E-001, 3.8927E-001, 3.8617E-001, 1.2696E+002, 1.2799E+002, 1.2883E+002, 2.3341E-001, 2.0518E-001, 1.6890E-001
 1.4500E+003, 1.7033E+002, 1.4474E+002, 1.1790E+002, 1.0645E+002, 9.1177E+001, 8.2154E+001, 7.3728E+001, 6.3560E+001, 1.4729E+000, 1.3496E+000, 1.5819E-010, 3.9017E-004, 2.0955E-001, 1.9357E+002, 1.5446E+002, 1.1940E+002, 1.0553E+002, 9.9404E+001, 9.3324E+001, 8.0122E+001, 6.6879E+001, 2.0721E+000, 1.8709E+000, 1.2550E+002, 1.2046E+002, 1.0115E+002, 8.7399E+001, 7.0870E+001, 6.3343E+001, 5.5920E+001, 5.0042E+001, 7.8652E-001, 7.2828E-001, 1.1149E+002, 8.8951E+001, 7.2034E+001, 6.3925E+001, 4.5980E+001, 4.3627E+001, 4.0582E+001, 3.8167E+001, 3.0578E-001, 2.9543E-001, 3.7165E-009, 3.9148E-004, 2.0954E-001, 8.9278E+001, 8.4962E+001, 7.3130E+001, 5.5915E+001, 4.4503E+001, 4.1319E+001, 3.9865E+001, 3.7495E+001, 2.2613E-001, 2.1586E-001, 1.3952E+002, 1.0550E+002, 8.4654E+001, 5.5474E+001, 3.7480E+001, 3.6553E+001, 3.6191E+001, 3.7401E+001, 1.9168E+000, 1.1815E+000, 8.8917E-001, 2.9568E-001, 6.8359E-001, 8.3090E-001, 9.1175E-001, 9.2727E-001, 8.9805E+001, 7.6936E+001, 4.3025E+001, 4.0415E+001, 3.3327E+001, 3.2830E+001, 3.2783E+001, 3.3228E+001, 1.3454E+000, 9.6920E-001, 3.2985E-001, 2.0229E-001, 3.2611E-001, 4.1449E-001, 4.3196E-001, 4.2750E-001, 8.7080E+001, 7.0341E+001, 4.4688E+001, 3.7631E+001, 3.2953E+001, 3.2840E+001, 3.2808E+001, 3.3290E+001, 1.0794E+000, 7.2527E-001, 3.8117E-001, 1.7855E-001, 3.2146E-001, 3.6639E-001, 3.8481E-001, 4.0008E-001, 1.2757E+002, 1.2853E+002, 1.2963E+002, 1.2983E-001, 2.0648E-001, 1.9396E-001
 1.4600E+003, 1.7030E+002, 1.4408E+002, 1.1651E+002, 1.0651E+002, 8.9983E+001, 8.0452E+001, 7.3238E+001, 6.2605E+001, 1.4544E+000, 1.3336E+000, 1.1683E-010, 3.9015E-004, 2.0955E-001, 1.9400E+002, 1.5230E+002, 1.1904E+002, 1.0471E+002, 9.8826E+001, 9.2882E+001, 7.8751E+001, 6.6903E+001, 2.0648E+000, 1.8494E+000, 1.2524E+002, 1.2005E+002, 1.0095E+002, 8.6743E+001, 7.0542E+001, 6.3004E+001, 5.5888E+001, 5.0138E+001, 7.7707E-001, 7.2208E-001, 1.1163E+002, 8.8934E+001, 7.5785E+001, 6.1720E+001, 4.6075E+001, 4.3826E+001, 4.1013E+001, 3.8728E+001, 3.0493E-001, 2.9416E-001, 3.7530E-009, 3.9150E-004, 2.0954E-001, 9.0160E+001, 8.6384E+001, 7.2806E+001, 5.5263E+001, 4.4312E+001, 4.1116E+001, 3.9237E+001, 3.7254E+001, 2.2719E-001, 2.1489E-001, 1.4200E+002, 1.0378E+002, 8.1293E+001, 5.5968E+001, 3.7401E+001, 3.6567E+001, 3.6221E+001, 3.7443E+001, 1.8493E+000, 1.1719E+000, 8.2584E-001, 3.9028E-001, 6.5450E-001, 8.0641E-001, 8.7683E-001, 9.1490E-001, 9.1799E+001, 7.5748E+001, 4.3067E+001, 4.0855E+001, 3.4235E+001, 3.2824E+001, 3.2781E+001, 3.3177E+001, 1.3246E+000, 1.0024E+000, 3.7306E-001, 2.0804E-001, 2.8418E-001, 4.2360E-001, 4.4029E-001, 4.2134E-001, 8.8075E+001, 7.0084E+001, 4.4281E+001, 3.6920E+001, 3.2932E+001, 3.2842E+001, 3.2813E+001, 3.3285E+001, 1.1400E+000, 7.3719E-001, 3.6274E-001, 1.4612E-001, 3.1874E-001, 3.4993E-001, 3.7259E-001, 3.8369E-001, 1.2733E+002, 1.2802E+002, 1.2872E+002, 2.2633E-001, 1.8850E-001, 2.0586E-001
 1.4700E+003, 1.7018E+002, 1.4248E+002, 1.1504E+002, 1.0571E+002, 8.9422E+001, 8.1020E+001, 7.3760E+001, 6.1647E+001, 1.4411E+000, 1.3208E+000, 1.0881E-010, 3.9015E-004, 2.0955E-001, 1.9162E+002, 1.5198E+002, 1.1725E+002, 1.0319E+002, 9.7994E+001, 9.2188E+001, 7.6822E+001, 6.7923E+001, 2.0265E+000, 1.8296E+000, 1.2350E+002, 1.1770E+002, 1.0124E+002, 8.6623E+001, 7.1221E+001, 6.1055E+001, 5.5966E+001, 5.0359E+001, 7.7398E-001, 7.1569E-001, 1.1018E+002, 8.9287E+001, 7.3809E+001, 6.1752E+001, 4.5740E+001, 4.3359E+001, 4.1034E+001, 3.8564E+001, 3.0167E-001, 2.9162E-001, 3.3305E-009, 3.9134E-004, 2.0954E-001, 9.0705E+001, 8.7638E+001, 7.3491E+001, 5.5195E+001, 4.3844E+001, 4.1207E+001, 3.9594E+001, 3.7082E+001, 2.2400E-001, 2.1398E-001, 1.3813E+002, 1.0306E+002, 8.1071E+001, 6.3562E+001, 3.8630E+001, 3.6438E+001, 3.6178E+001, 3.7682E+001, 1.8053E+000, 1.1815E+000, 8.1867E-001, 4.7838E-001, 6.8331E-001, 8.3814E-001, 9.0899E-001, 9.4742E-001, 9.1441E+001, 7.7609E+001, 4.3284E+001, 4.0039E+001, 3.3412E+001, 3.2837E+001, 3.2774E+001, 3.3101E+001, 1.3506E+000, 9.8149E-001, 3.3814E-001, 1.5837E-001, 3.4892E-001, 4.0594E-001, 4.4423E-001, 4.2667E-001, 8.9112E+001, 6.9855E+001, 4.4571E+001, 3.6504E+001, 3.2929E+001, 3.2849E+001, 3.2820E+001, 3.3298E+001, 1.0783E+000, 7.3300E-001, 3.7341E-001, 1.4832E-001, 3.2401E-001, 3.5451E-001, 3.6684E-001, 3.7212E-001, 1.2590E+002, 1.2737E+002, 1.2834E+002, 1.7298E-001, 2.0647E-001, 1.7054E-001
 1.4800E+003, 1.6935E+002, 1.4311E+002, 1.1426E+002, 1.0630E+002, 8.8297E+001, 8.0891E+001, 7.3584E+001, 6.2314E+001, 1.4387E+000, 1.3091E+000, 9.5466E-011, 3.9015E-004, 2.0955E-001, 1.9041E+002, 1.5117E+002, 1.1564E+002, 1.0357E+002, 9.8719E+001, 9.0461E+001, 7.7205E+001, 6.7947E+001, 2.0242E+000, 1.8109E+000, 1.2426E+002, 1.1966E+002, 1.0038E+002, 8.5994E+001, 7.0074E+001, 6.1114E+001, 5.6273E+001, 5.0815E+001, 7.6054E-001, 7.0926E-001, 1.1039E+002, 8.8947E+001, 7.4573E+001, 6.3229E+001, 4.5561E+001, 4.3231E+001, 4.1077E+001, 3.8124E+001, 2.9988E-001, 2.8991E-001, 2.4771E-009, 3.9103E-004, 2.0954E-001, 9.1299E+001, 8.8175E+001, 7.2576E+001, 5.4538E+001, 4.3643E+001, 4.1402E+001, 3.8978E+001, 3.6981E+001, 2.2443E-001, 2.1210E-001, 1.3735E+002, 1.0633E+002, 8.3825E+001, 6.5050E+001, 3.9070E+001, 3.6447E+001, 3.6094E+001, 3.7976E+001, 1.8085E+000, 1.2237E+000, 9.2115E-001, 4.1954E-001, 6.6595E-001, 8.0758E-001, 8.9047E-001, 9.2615E-001, 9.1204E+001, 7.3866E+001, 4.2574E+001, 3.9425E+001, 3.3807E+001, 3.2830E+001, 3.2779E+001, 3.3167E+001, 1.3841E+000, 8.9926E-001, 3.6143E-001, 1.4753E-001, 3.0797E-001, 3.9969E-001, 4.1765E-001, 4.1604E-001, 8.8573E+001, 6.9396E+001, 4.4161E+001, 3.5393E+001, 3.2904E+001, 3.2836E+001, 3.2806E+001, 3.3208E+001, 1.0863E+000, 7.2165E-001, 3.8549E-001, 1.3474E-001, 3.0846E-001, 3.4325E-001, 3.6787E-001, 3.8266E-001, 1.2557E+002, 1.2652E+002, 1.2806E+002, 1.7111E-001, 1.4030E-001, 1.2555E-001
 1.4900E+003, 1.6784E+002, 1.4285E+002, 1.1413E+002, 1.0396E+002, 8.8763E+001, 8.0995E+001, 7.2458E+001, 6.2633E+001, 1.4130E+000, 1.2947E+000, 7.7175E-011, 3.9014E-004, 2.0955E-001, 1.8858E+002, 1.4926E+002, 1.1640E+002, 1.0428E+002, 9.7879E+001, 9.1523E+001, 7.6617E+001, 6.7467E+001, 1.9824E+000, 1.7912E+000, 1.2368E+002, 1.1873E+002, 1.0021E+002, 8.4604E+001, 6.9646E+001, 6.0548E+001, 5.5931E+001, 5.0297E+001, 7.5813E-001, 7.0309E-001, 1.1006E+002, 8.8462E+001, 7.3173E+001, 6.2015E+001, 4.5168E+001, 4.3108E+001, 4.1372E+001, 3.8550E+001, 2.9881E-001, 2.8800E-001, 2.2619E-009, 3.9095E-004, 2.0954E-001, 9.0718E+001, 8.8232E+001, 7.2998E+001, 5.4800E+001, 4.3048E+001, 4.0397E+001, 3.8225E+001, 3.6653E+001, 2.2270E-001, 2.1098E-001, 1.3580E+002, 1.0430E+002, 8.4216E+001, 6.1320E+001, 3.7496E+001, 3.6373E+001, 3.6115E+001, 3.7761E+001, 1.8937E+000, 1.1925E+000, 1.0782E+000, 8.5372E-001, 1.2322E+000, 1.3005E+000, 1.0280E+000, 8.5813E-001, 8.9885E+001, 7.5508E+001, 4.2279E+001, 3.7995E+001, 3.3200E+001, 3.2843E+001, 3.2788E+001, 3.3227E+001, 1.3977E+000, 1.0173E+000, 3.9912E-001, 1.7928E-001, 2.9737E-001, 3.4404E-001, 3.7395E-001, 3.6896E-001, 8.7996E+001, 6.9892E+001, 4.2803E+001, 3.5431E+001, 3.2918E+001, 3.2830E+001, 3.2787E+001, 3.3214E+001, 1.1749E+000, 7.7321E-001, 3.5780E-001, 2.1296E-001, 2.6469E-001, 3.2692E-001, 3.5055E-001, 3.4854E-001, 1.2531E+002, 1.2679E+002, 1.2761E+002, 2.0116E-001, 1.7577E-001, 1.1091E-001
 1.5000E+003, 1.6517E+002, 1.3755E+002, 1.1207E+002, 9.9788E+001, 8.6273E+001, 7.8964E+001, 7.1361E+001, 6.5092E+001, 1.4746E+000, 1.2652E+000, 8.1602E-011, 3.9014E-004, 2.0955E-001, 1.8876E+002, 1.5037E+002, 1.1643E+002, 1.0368E+002, 9.5495E+001, 8.5624E+001, 7.7577E+001, 6.9142E+001, 1.9973E+000, 1.7616E+000, 1.2498E+002, 1.1833E+002, 9.6923E+001, 8.5676E+001, 7.3676E+001, 6.4283E+001, 5.9156E+001, 5.3349E+001, 8.1763E-001, 7.0794E-001, 1.0844E+002, 9.3545E+001, 6.7271E+001, 5.7683E+001, 4.5873E+001, 4.3442E+001, 4.1374E+001, 3.8698E+001, 3.0688E-001, 2.9017E-001, 1.3796E-009, 3.9062E-004, 2.0954E-001, 8.9918E+001, 8.7954E+001, 7.2266E+001, 5.5667E+001, 4.4929E+001, 4.0576E+001, 3.8392E+001, 3.6872E+001, 2.2910E-001, 2.1365E-001, 1.3186E+002, 6.9081E+001, 4.3709E+001, 3.8176E+001, 3.4669E+001, 3.5184E+001, 3.9140E+001, 5.1429E+001, 2.1008E+000, 1.0719E+000, 1.7028E+000, 3.0855E+000, 4.0635E+000, 3.5184E+000, 1.6631E+000, 4.9098E-001, 8.9025E+001, 7.6195E+001, 5.5631E+001, 4.4818E+001, 3.7421E+001, 3.4535E+001, 3.3475E+001, 3.3391E+001, 1.5290E+000, 1.3165E+000, 9.2592E-001, 6.7000E-001, 4.1047E-001, 1.7089E-001, 1.4809E-001, 1.9974E-001, 8.8301E+001, 7.1004E+001, 4.9159E+001, 4.1030E+001, 3.5768E+001, 3.3427E+001, 3.2961E+001, 3.3459E+001, 1.2735E+000, 9.5473E-001, 6.4789E-001, 5.3914E-001, 3.2778E-001, 1.0188E-001, 1.2470E-001, 1.7696E-001, 1.2476E+002, 1.2638E+002, 1.2691E+002, 3.4110E-001, 2.3228E-001, 2.2253E-001
 1.5100E+003, 1.5998E+002, 1.3210E+002, 1.1077E+002, 9.6871E+001, 8.6452E+001, 7.9017E+001, 7.2405E+001, 6.8759E+001, 1.4739E+000, 1.2356E+000, 1.0451E-010, 3.9015E-004, 2.0955E-001, 1.8404E+002, 1.4419E+002, 1.1391E+002, 1.0140E+002, 9.2262E+001, 8.1526E+001, 7.9060E+001, 7.2325E+001, 1.9740E+000, 1.7227E+000, 1.2377E+002, 1.1962E+002, 9.8870E+001, 8.7840E+001, 7.6233E+001, 6.6137E+001, 6.2382E+001, 5.9359E+001, 8.3812E-001, 7.0570E-001, 9.7126E+001, 9.1899E+001, 7.2175E+001, 5.6414E+001, 4.6948E+001, 4.3837E+001, 4.1793E+001, 3.8696E+001, 3.0067E-001, 2.8591E-001, 9.7983E-010, 3.9047E-004, 2.0955E-001, 8.8405E+001, 8.6477E+001, 7.2069E+001, 5.9642E+001, 4.9217E+001, 4.3133E+001, 3.9997E+001, 3.8210E+001, 2.3835E-001, 2.1744E-001, 1.1245E+002, 6.1585E+001, 3.6378E+001, 3.4821E+001, 3.4320E+001, 3.5377E+001, 4.0966E+001, 6.7523E+001, 2.1147E+000, 1.5566E+000, 1.5015E+000, 3.0010E+000, 3.9720E+000, 3.5042E+000, 1.5626E+000, 7.8751E-001, 8.4620E+001, 7.1645E+001, 6.0589E+001, 5.2231E+001, 3.8649E+001, 3.5427E+001, 3.3947E+001, 3.3385E+001, 1.4152E+000, 1.0807E+000, 6.3554E-001, 5.3118E-001, 3.2701E-001, 3.3689E-001, 4.0144E-001, 3.9551E-001, 8.3882E+001, 7.0191E+001, 5.4213E+001, 4.5634E+001, 3.7107E+001, 3.3488E+001, 3.2994E+001, 3.3557E+001, 1.3465E+000, 1.2364E+000, 8.2805E-001, 5.5622E-001, 1.9436E-001, 2.8702E-001, 2.9097E-001, 3.2939E-001, 1.2243E+002, 1.2497E+002, 1.2580E+002, 2.3917E-001, 1.4658E-001, 1.0192E-001
 1.5200E+003, 1.5124E+002, 1.3155E+002, 1.1013E+002, 9.6538E+001, 8.4763E+001, 7.6747E+001, 7.3108E+001, 7.0408E+001, 1.4621E+000, 1.2163E+000, 1.1741E-010, 3.9015E-004, 2.0955E-001, 1.6896E+002, 1.3402E+002, 1.0900E+002, 1.0028E+002, 9.1722E+001, 8.0479E+001, 7.9328E+001, 7.4707E+001, 1.9572E+000, 1.6905E+000, 1.1981E+002, 1.1680E+002, 1.0030E+002, 8.9003E+001, 7.8343E+001, 6.8977E+001, 6.4210E+001, 6.2717E+001, 8.5027E-001, 7.0178E-001, 8.9192E+001, 8.6627E+001, 6.9620E+001, 5.7564E+001, 4.6610E+001, 4.3391E+001, 4.1653E+001, 3.8480E+001, 2.9682E-001, 2.8005E-001, 9.3472E-010, 3.9046E-004, 2.0955E-001, 8.3930E+001, 8.4335E+001, 7.0560E+001, 6.2331E+001, 5.3844E+001, 4.6612E+001, 4.0958E+001, 3.8365E+001, 2.2308E-001, 2.1277E-001, 1.0601E+002, 6.5879E+001, 3.6063E+001, 3.4733E+001, 3.4271E+001, 3.5741E+001, 4.2649E+001, 7.0956E+001, 2.0822E+000, 1.6651E+000, 1.5230E+000, 2.9274E+000, 4.0052E+000, 3.3401E+000, 1.5468E+000, 9.0915E-001, 8.0079E+001, 6.8918E+001, 5.5848E+001, 4.9400E+001, 3.7875E+001, 3.3366E+001, 3.2980E+001, 3.3274E+001, 1.4460E+000, 1.2621E+000, 6.2950E-001, 5.1455E-001, 1.8378E-001, 3.4058E-001, 3.7579E-001, 3.8294E-001, 7.9097E+001, 6.8330E+001, 6.0828E+001, 5.3816E+001, 3.9200E+001, 3.2966E+001, 3.2849E+001, 3.3204E+001, 1.3065E+000, 1.2434E+000, 7.5839E-001, 5.1747E-001, 2.0976E-001, 3.6715E-001, 3.7608E-001, 3.8421E-001, 1.2344E+002, 1.2396E+002, 1.2602E+002, 8.7609E-002, 1.4732E-001, 9.2165E-002
 1.5300E+003, 1.4360E+002, 1.2814E+002, 1.1020E+002, 9.7902E+001, 8.5961E+001, 7.8097E+001, 7.3949E+001, 7.2826E+001, 1.4450E+000, 1.2015E+000, 9.7858E-011, 3.9015E-004, 2.0955E-001, 1.6031E+002, 1.2715E+002, 1.1140E+002, 1.0386E+002, 9.0458E+001, 8.0499E+001, 8.0599E+001, 7.6207E+001, 1.9435E+000, 1.6666E+000, 1.1776E+002, 1.1132E+002, 9.9783E+001, 8.7776E+001, 7.9298E+001, 7.0750E+001, 6.7088E+001, 6.5347E+001, 8.4803E-001, 6.9705E-001, 8.5795E+001, 8.4095E+001, 6.8972E+001, 5.9027E+001, 4.8972E+001, 4.4024E+001, 4.1926E+001, 3.9766E+001, 2.9001E-001, 2.7693E-001, 8.2223E-010, 3.9041E-004, 2.0955E-001, 7.8720E+001, 7.7601E+001, 6.6005E+001, 6.0109E+001, 5.4199E+001, 4.6915E+001, 4.0240E+001, 3.8261E+001, 2.2347E-001, 2.0851E-001, 1.0479E+002, 6.2599E+001, 3.5964E+001, 3.4683E+001, 3.4242E+001, 3.5802E+001, 4.2935E+001, 7.0316E+001, 2.1421E+000, 1.6152E+000, 1.4521E+000, 2.9566E+000, 3.9930E+000, 3.2881E+000, 1.4837E+000, 7.8004E-001, 7.7856E+001, 6.6248E+001, 5.3990E+001, 5.0005E+001, 3.9776E+001, 3.3008E+001, 3.2838E+001, 3.3217E+001, 1.1828E+000, 1.0271E+000, 6.0437E-001, 4.4451E-001, 1.7705E-001, 3.0866E-001, 3.4138E-001, 3.5004E-001, 7.6483E+001, 6.5788E+001, 5.8939E+001, 5.3222E+001, 3.7856E+001, 3.2875E+001, 3.2827E+001, 3.3121E+001, 1.5078E+000, 1.3639E+000, 7.3878E-001, 5.6891E-001, 2.5170E-001, 2.9794E-001, 3.2131E-001, 3.2103E-001, 1.2519E+002, 1.2527E+002, 1.2603E+002, 8.7147E-002, 9.4306E-002, 1.1191E-001
