s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.6463E+002, 1.4478E+002, 1.1930E+002, 1.0696E+002, 9.2865E+001, 8.5479E+001, 7.7720E+001, 6.6224E+001, 1.4938E+000, 1.3310E+000, 1.6706E-010, 3.9017E-004, 2.0955E-001, 1.7775E+002, 1.5510E+002, 1.1832E+002, 1.0596E+002, 1.0058E+002, 9.6151E+001, 8.1242E+001, 7.0021E+001, 1.9676E+000, 1.7284E+000, 1.2584E+002, 1.2371E+002, 1.0352E+002, 8.7026E+001, 7.1040E+001, 6.3616E+001, 5.8419E+001, 5.1032E+001, 7.2205E-001, 6.6539E-001, 1.1281E+002, 9.1025E+001, 7.2978E+001, 6.0959E+001, 4.5161E+001, 4.3189E+001, 4.0891E+001, 3.7448E+001, 2.6944E-001, 2.5811E-001, 3.3805E-009, 3.9136E-004, 2.0954E-001, 8.9266E+001, 8.6013E+001, 7.1091E+001, 5.5215E+001, 4.3516E+001, 4.0984E+001, 3.8905E+001, 3.6948E+001, 2.0296E-001, 1.9240E-001, 1.3784E+002, 1.1016E+002, 8.6915E+001, 6.8078E+001, 4.2215E+001, 3.6238E+001, 3.5995E+001, 3.7472E+001, 1.6068E+000, 1.2531E+000, 1.0951E+000, 9.8546E-001, 1.0418E+000, 1.3104E+000, 1.0475E+000, 9.9187E-001, 8.9839E+001, 7.4600E+001, 4.2219E+001, 3.9705E+001, 3.3193E+001, 3.2751E+001, 3.2786E+001, 3.3052E+001, 1.2673E+000, 1.0549E+000, 3.6684E-001, 2.2889E-001, 3.1742E-001, 3.8270E-001, 3.6691E-001, 3.9264E-001, 8.6147E+001, 6.9899E+001, 4.4161E+001, 3.4122E+001, 3.2869E+001, 3.2797E+001, 3.2766E+001, 3.2989E+001, 1.0084E+000, 7.6103E-001, 3.8134E-001, 2.2069E-001, 2.7453E-001, 3.1908E-001, 3.2574E-001, 3.3517E-001, 1.2419E+002, 1.2473E+002, 1.2507E+002, 2.8840E-001, 2.1557E-001, 2.7588E-001
 1.5000E+003, 1.6405E+002, 1.4314E+002, 1.1797E+002, 1.0371E+002, 9.1319E+001, 8.3359E+001, 7.5435E+001, 6.8038E+001, 1.5263E+000, 1.3023E+000, 2.0858E-010, 3.9019E-004, 2.0955E-001, 1.7584E+002, 1.5220E+002, 1.1899E+002, 1.0497E+002, 9.4518E+001, 9.1449E+001, 8.4243E+001, 7.0598E+001, 1.9135E+000, 1.6969E+000, 1.2580E+002, 1.2268E+002, 1.0005E+002, 8.7417E+001, 7.4541E+001, 6.7794E+001, 6.0054E+001, 5.4906E+001, 7.9553E-001, 6.7384E-001, 1.0791E+002, 9.6222E+001, 7.1679E+001, 5.8504E+001, 4.6113E+001, 4.3384E+001, 4.1211E+001, 3.8683E+001, 2.8256E-001, 2.6225E-001, 1.3357E-009, 3.9060E-004, 2.0954E-001, 8.8289E+001, 8.5648E+001, 7.1766E+001, 5.6311E+001, 4.4305E+001, 4.1307E+001, 3.8793E+001, 3.6767E+001, 2.1379E-001, 1.9589E-001, 1.3047E+002, 7.9971E+001, 4.7185E+001, 3.9738E+001, 3.5792E+001, 3.6058E+001, 3.8046E+001, 4.0956E+001, 1.8744E+000, 1.4260E+000, 1.2228E+000, 3.1402E+000, 3.6966E+000, 1.9558E+000, 8.3548E-001, 8.1833E-001, 8.8459E+001, 7.6554E+001, 5.7004E+001, 4.9432E+001, 3.8943E+001, 3.5635E+001, 3.3370E+001, 3.3369E+001, 1.4792E+000, 1.3072E+000, 1.0001E+000, 7.3597E-001, 4.6372E-001, 2.5765E-001, 1.7780E-001, 2.1899E-001, 8.6213E+001, 7.3147E+001, 4.9152E+001, 4.1115E+001, 3.6384E+001, 3.3277E+001, 3.2999E+001, 3.3269E+001, 1.1874E+000, 9.9618E-001, 6.9273E-001, 5.0591E-001, 4.3761E-001, 9.8064E-002, 1.3053E-001, 1.5681E-001, 1.2478E+002, 1.2515E+002, 1.2528E+002, 4.7668E-001, 3.3456E-001, 2.3398E-001
 1.5100E+003, 1.5445E+002, 1.3463E+002, 1.1425E+002, 1.0093E+002, 9.0473E+001, 8.1171E+001, 7.6483E+001, 7.3651E+001, 1.5220E+000, 1.2748E+000, 2.4721E-010, 3.9020E-004, 2.0955E-001, 1.7022E+002, 1.4465E+002, 1.1499E+002, 1.0305E+002, 9.8085E+001, 8.8869E+001, 7.9787E+001, 7.1917E+001, 1.9131E+000, 1.6608E+000, 1.2336E+002, 1.2080E+002, 1.0513E+002, 9.6064E+001, 8.2226E+001, 7.2534E+001, 6.5236E+001, 6.2309E+001, 8.2384E-001, 6.7798E-001, 9.3155E+001, 9.0331E+001, 7.4684E+001, 5.6429E+001, 4.7210E+001, 4.4907E+001, 4.1842E+001, 3.9276E+001, 2.7707E-001, 2.5996E-001, 9.8725E-010, 3.9048E-004, 2.0955E-001, 8.6426E+001, 8.4760E+001, 7.3876E+001, 5.9858E+001, 4.9090E+001, 4.3062E+001, 4.0026E+001, 3.7998E+001, 2.2450E-001, 2.0066E-001, 1.0839E+002, 6.4760E+001, 3.7183E+001, 3.4793E+001, 3.4474E+001, 3.6691E+001, 3.8984E+001, 4.6398E+001, 1.7680E+000, 1.5813E+000, 1.1081E+000, 3.0634E+000, 3.6198E+000, 2.2893E+000, 1.0234E+000, 9.3332E-001, 8.1406E+001, 6.9903E+001, 6.3886E+001, 5.2606E+001, 3.9068E+001, 3.4857E+001, 3.3291E+001, 3.3385E+001, 1.4133E+000, 1.1671E+000, 6.9031E-001, 5.0862E-001, 2.8773E-001, 3.5678E-001, 3.5892E-001, 3.6808E-001, 8.1061E+001, 6.8801E+001, 5.6044E+001, 4.9121E+001, 3.7636E+001, 3.3375E+001, 3.3016E+001, 3.3405E+001, 1.2437E+000, 1.3197E+000, 9.0887E-001, 5.8544E-001, 1.8530E-001, 2.4928E-001, 2.8852E-001, 3.0424E-001, 1.2409E+002, 1.2436E+002, 1.2443E+002, 4.2501E-002, 8.3953E-002, 1.2242E-001
 1.5200E+003, 1.4537E+002, 1.2623E+002, 1.0967E+002, 1.0207E+002, 9.0819E+001, 8.3975E+001, 7.8466E+001, 7.6557E+001, 1.5154E+000, 1.2551E+000, 2.4321E-010, 3.9020E-004, 2.0955E-001, 1.6085E+002, 1.3771E+002, 1.1057E+002, 1.0218E+002, 9.7484E+001, 8.9803E+001, 8.0961E+001, 7.6394E+001, 1.9136E+000, 1.6347E+000, 1.1994E+002, 1.1598E+002, 1.0147E+002, 9.3874E+001, 8.6329E+001, 7.7426E+001, 6.8550E+001, 6.6439E+001, 8.3398E-001, 6.7743E-001, 8.6734E+001, 8.6018E+001, 7.1828E+001, 6.1263E+001, 5.0048E+001, 4.4373E+001, 4.2071E+001, 3.8541E+001, 2.7182E-001, 2.5431E-001, 9.7220E-010, 3.9047E-004, 2.0955E-001, 8.2278E+001, 8.2052E+001, 7.2817E+001, 6.2614E+001, 5.4943E+001, 4.6294E+001, 4.0819E+001, 3.8847E+001, 2.0869E-001, 1.9787E-001, 9.9096E+001, 6.4967E+001, 3.6588E+001, 3.4666E+001, 3.4604E+001, 3.6731E+001, 3.9276E+001, 4.8864E+001, 1.6542E+000, 1.5784E+000, 1.1583E+000, 3.0061E+000, 3.5812E+000, 2.3443E+000, 1.0443E+000, 1.0187E+000, 7.8864E+001, 6.7670E+001, 5.8465E+001, 5.1557E+001, 4.2081E+001, 3.3296E+001, 3.2836E+001, 3.3190E+001, 1.3638E+000, 1.3220E+000, 6.8612E-001, 4.9251E-001, 2.1928E-001, 4.1910E-001, 4.5239E-001, 4.4605E-001, 7.7883E+001, 6.7969E+001, 5.9461E+001, 5.5440E+001, 4.3289E+001, 3.2971E+001, 3.2816E+001, 3.3094E+001, 1.3102E+000, 1.3548E+000, 8.7520E-001, 5.8554E-001, 1.9699E-001, 3.9599E-001, 4.1561E-001, 4.0965E-001, 1.2348E+002, 1.2311E+002, 1.2299E+002, 7.7700E-002, 8.4786E-002, 5.4890E-002
 1.5300E+003, 1.3487E+002, 1.2508E+002, 1.0786E+002, 1.0092E+002, 9.0322E+001, 8.3808E+001, 7.9231E+001, 7.6848E+001, 1.4910E+000, 1.2349E+000, 1.7191E-010, 3.9017E-004, 2.0955E-001, 1.4843E+002, 1.2483E+002, 1.0895E+002, 1.0380E+002, 9.8400E+001, 8.7417E+001, 8.2205E+001, 7.6955E+001, 1.8705E+000, 1.6086E+000, 1.1653E+002, 1.1072E+002, 1.0176E+002, 9.3687E+001, 8.9722E+001, 8.0931E+001, 7.2524E+001, 7.0102E+001, 8.3482E-001, 6.7615E-001, 8.2297E+001, 8.2102E+001, 7.0490E+001, 6.1482E+001, 5.2489E+001, 4.4571E+001, 4.2736E+001, 3.9580E+001, 2.7116E-001, 2.5229E-001, 8.4887E-010, 3.9042E-004, 2.0955E-001, 7.8763E+001, 7.9126E+001, 6.8728E+001, 6.0626E+001, 5.4491E+001, 4.6885E+001, 4.1092E+001, 3.8083E+001, 2.0848E-001, 1.9390E-001, 9.7388E+001, 6.5216E+001, 3.6248E+001, 3.4648E+001, 3.4721E+001, 3.7365E+001, 4.0200E+001, 5.0022E+001, 1.6869E+000, 1.5644E+000, 1.2956E+000, 3.1835E+000, 3.4927E+000, 2.1983E+000, 1.1308E+000, 9.3882E-001, 7.5668E+001, 6.7810E+001, 5.6367E+001, 5.2212E+001, 4.3846E+001, 3.3078E+001, 3.2737E+001, 3.3053E+001, 1.3299E+000, 1.2219E+000, 6.1681E-001, 4.4337E-001, 2.0689E-001, 3.9029E-001, 4.0734E-001, 4.1144E-001, 7.5667E+001, 6.6625E+001, 6.0508E+001, 5.6206E+001, 4.2885E+001, 3.2837E+001, 3.2751E+001, 3.2980E+001, 1.4837E+000, 1.3434E+000, 7.7822E-001, 5.2823E-001, 1.4931E-001, 3.4317E-001, 3.6466E-001, 3.6452E-001, 1.2285E+002, 1.2289E+002, 1.2293E+002, 4.0773E-002, 6.2735E-002, 9.6182E-002
 1.5400E+003, 1.2837E+002, 1.2014E+002, 1.0381E+002, 9.6419E+001, 8.7132E+001, 8.2486E+001, 7.9194E+001, 7.6224E+001, 1.4745E+000, 1.2168E+000, 1.2249E-010, 3.9016E-004, 2.0955E-001, 1.3338E+002, 1.2157E+002, 1.0771E+002, 1.0420E+002, 9.8594E+001, 8.8567E+001, 8.1246E+001, 7.4991E+001, 1.8463E+000, 1.5849E+000, 1.1136E+002, 1.0661E+002, 1.0058E+002, 9.3507E+001, 8.8099E+001, 8.0695E+001, 7.3783E+001, 7.2277E+001, 8.3396E-001, 6.7366E-001, 7.8560E+001, 7.8578E+001, 6.7705E+001, 6.1476E+001, 5.3064E+001, 4.5328E+001, 4.2721E+001, 4.0739E+001, 2.7101E-001, 2.5043E-001, 1.0582E-009, 3.9050E-004, 2.0955E-001, 7.6699E+001, 7.6359E+001, 6.7551E+001, 6.0322E+001, 5.4370E+001, 4.7563E+001, 4.0696E+001, 3.7720E+001, 2.0508E-001, 1.9141E-001, 9.8308E+001, 6.4626E+001, 3.6024E+001, 3.4564E+001, 3.4772E+001, 3.6892E+001, 4.0310E+001, 4.9015E+001, 1.7442E+000, 1.5110E+000, 1.3356E+000, 3.1068E+000, 3.4464E+000, 2.1529E+000, 1.0012E+000, 9.8807E-001, 7.3745E+001, 6.7476E+001, 5.6579E+001, 5.0735E+001, 4.3996E+001, 3.3499E+001, 3.2716E+001, 3.3030E+001, 1.3133E+000, 1.2620E+000, 7.3337E-001, 4.5115E-001, 2.0715E-001, 3.9272E-001, 4.3813E-001, 4.2121E-001, 7.2738E+001, 6.5029E+001, 5.9251E+001, 5.5550E+001, 4.0008E+001, 3.2812E+001, 3.2755E+001, 3.3070E+001, 1.3398E+000, 1.3777E+000, 8.2885E-001, 5.8509E-001, 2.2238E-001, 3.3610E-001, 3.5831E-001, 3.5809E-001, 1.2186E+002, 1.2222E+002, 1.2294E+002, 7.3159E-002, 5.1026E-002, 9.7098E-002
 1.5500E+003, 1.2429E+002, 1.1664E+002, 1.0628E+002, 9.6098E+001, 8.5763E+001, 8.3246E+001, 8.0944E+001, 7.8877E+001, 1.4606E+000, 1.2027E+000, 1.0900E-010, 3.9015E-004, 2.0955E-001, 1.3542E+002, 1.2477E+002, 1.0636E+002, 1.0312E+002, 9.8638E+001, 8.8642E+001, 8.1632E+001, 7.6278E+001, 1.8218E+000, 1.5654E+000, 1.0769E+002, 1.0425E+002, 9.9337E+001, 9.4924E+001, 8.9973E+001, 8.2461E+001, 7.6234E+001, 7.4273E+001, 8.3079E-001, 6.7041E-001, 7.6758E+001, 7.6285E+001, 6.6579E+001, 6.0480E+001, 5.4295E+001, 4.6258E+001, 4.3564E+001, 4.0997E+001, 2.6785E-001, 2.4833E-001, 9.3143E-010, 3.9045E-004, 2.0955E-001, 7.4054E+001, 7.3762E+001, 6.7838E+001, 6.1128E+001, 5.3551E+001, 4.7930E+001, 4.0674E+001, 3.7737E+001, 2.0465E-001, 1.9026E-001, 9.8715E+001, 6.7060E+001, 3.6106E+001, 3.4545E+001, 3.4402E+001, 3.6545E+001, 3.9435E+001, 5.1220E+001, 1.7170E+000, 1.6183E+000, 1.1299E+000, 3.0919E+000, 3.6355E+000, 2.1903E+000, 9.6028E-001, 1.0856E+000, 7.3324E+001, 6.6222E+001, 5.6753E+001, 5.1054E+001, 4.5725E+001, 3.4749E+001, 3.2695E+001, 3.3045E+001, 1.2476E+000, 1.1917E+000, 6.9763E-001, 4.8180E-001, 3.0693E-001, 3.3702E-001, 4.5011E-001, 4.1037E-001, 7.2098E+001, 6.3705E+001, 5.9006E+001, 5.5138E+001, 3.8597E+001, 3.2801E+001, 3.2759E+001, 3.3082E+001, 1.3717E+000, 1.3335E+000, 6.8819E-001, 4.7733E-001, 2.0748E-001, 3.3478E-001, 3.4265E-001, 3.6119E-001, 1.2037E+002, 1.2101E+002, 1.2209E+002, 7.5178E-002, 4.7586E-002, 9.9249E-002
 1.5600E+003, 1.2041E+002, 1.1457E+002, 1.0502E+002, 9.8101E+001, 8.9558E+001, 8.5828E+001, 8.1562E+001, 7.8253E+001, 1.4493E+000, 1.1885E+000, 9.7867E-011, 3.9015E-004, 2.0955E-001, 1.2695E+002, 1.1948E+002, 1.0677E+002, 1.0359E+002, 9.6824E+001, 8.7166E+001, 8.1360E+001, 7.5771E+001, 1.7992E+000, 1.5443E+000, 1.0737E+002, 1.0403E+002, 9.8756E+001, 9.4977E+001, 8.9132E+001, 8.2395E+001, 7.7389E+001, 7.5955E+001, 8.2713E-001, 6.6621E-001, 7.4411E+001, 7.3884E+001, 6.7141E+001, 6.0791E+001, 5.4842E+001, 4.6952E+001, 4.3913E+001, 4.1021E+001, 2.6401E-001, 2.4735E-001, 7.4078E-010, 3.9038E-004, 2.0955E-001, 7.2048E+001, 7.1839E+001, 6.8154E+001, 6.1789E+001, 5.4172E+001, 4.7978E+001, 4.1106E+001, 3.8295E+001, 2.0029E-001, 1.8889E-001, 9.7370E+001, 6.4100E+001, 3.6023E+001, 3.4494E+001, 3.4580E+001, 3.8424E+001, 4.2936E+001, 4.6288E+001, 1.6547E+000, 1.6433E+000, 1.3184E+000, 3.1657E+000, 3.4952E+000, 2.0238E+000, 8.9304E-001, 9.0798E-001, 7.1688E+001, 6.4743E+001, 5.8459E+001, 5.2022E+001, 4.3573E+001, 3.3909E+001, 3.2695E+001, 3.2984E+001, 1.2305E+000, 1.2421E+000, 7.3796E-001, 5.0625E-001, 2.1861E-001, 3.7874E-001, 4.2839E-001, 4.2579E-001, 7.1899E+001, 6.3870E+001, 5.8286E+001, 5.4452E+001, 3.8695E+001, 3.2825E+001, 3.2768E+001, 3.3028E+001, 1.3330E+000, 1.2543E+000, 6.9302E-001, 4.8019E-001, 1.8948E-001, 2.9408E-001, 3.3198E-001, 3.3001E-001, 1.1807E+002, 1.1909E+002, 1.1968E+002, 1.0512E-001, 6.3050E-002, 5.9393E-002
 1.5700E+003, 1.1752E+002, 1.1428E+002, 1.0396E+002, 9.8434E+001, 9.1096E+001, 8.5275E+001, 8.0918E+001, 7.8578E+001, 1.4358E+000, 1.1744E+000, 8.2741E-011, 3.9014E-004, 2.0955E-001, 1.2478E+002, 1.1712E+002, 1.0630E+002, 1.0267E+002, 9.7697E+001, 8.7530E+001, 8.2110E+001, 7.6091E+001, 1.7833E+000, 1.5261E+000, 1.0715E+002, 1.0286E+002, 9.6884E+001, 9.4000E+001, 8.9081E+001, 8.3185E+001, 7.8990E+001, 7.7084E+001, 8.2199E-001, 6.6244E-001, 7.3425E+001, 7.2775E+001, 6.8973E+001, 6.1174E+001, 5.5095E+001, 4.8032E+001, 4.4084E+001, 4.1113E+001, 2.6140E-001, 2.4600E-001, 6.4445E-010, 3.9035E-004, 2.0955E-001, 7.1221E+001, 7.0641E+001, 6.7130E+001, 6.0170E+001, 5.3680E+001, 4.8169E+001, 4.1764E+001, 3.7896E+001, 2.0235E-001, 1.8896E-001, 9.6115E+001, 6.3611E+001, 3.6457E+001, 3.4483E+001, 3.4491E+001, 3.6554E+001, 3.9877E+001, 4.5497E+001, 1.6720E+000, 1.5688E+000, 1.2724E+000, 3.1387E+000, 3.4358E+000, 2.2519E+000, 1.0035E+000, 1.0276E+000, 7.2090E+001, 6.6176E+001, 5.7716E+001, 5.3328E+001, 4.4846E+001, 3.3347E+001, 3.2691E+001, 3.2975E+001, 1.2805E+000, 1.2000E+000, 6.3766E-001, 5.1920E-001, 1.9118E-001, 3.9797E-001, 4.4996E-001, 4.3584E-001, 7.1326E+001, 6.3760E+001, 5.8374E+001, 5.5072E+001, 4.2976E+001, 3.2853E+001, 3.2768E+001, 3.2994E+001, 1.3120E+000, 1.3173E+000, 7.9757E-001, 6.0053E-001, 2.6150E-001, 3.3393E-001, 3.8722E-001, 3.8841E-001, 1.1461E+002, 1.1665E+002, 1.1756E+002, 8.9422E-002, 7.6239E-002, 9.1447E-002
 1.5800E+003, 1.1833E+002, 1.1317E+002, 1.0289E+002, 9.7473E+001, 9.1759E+001, 8.6276E+001, 8.1040E+001, 7.8803E+001, 1.4300E+000, 1.1624E+000, 6.5255E-011, 3.9013E-004, 2.0955E-001, 1.2551E+002, 1.1499E+002, 1.0445E+002, 1.0063E+002, 9.7606E+001, 9.0022E+001, 8.1805E+001, 7.5019E+001, 1.7815E+000, 1.5090E+000, 1.0590E+002, 1.0034E+002, 9.7092E+001, 9.2330E+001, 8.7173E+001, 8.3056E+001, 7.9428E+001, 7.8388E+001, 8.1626E-001, 6.5900E-001, 7.3369E+001, 7.2187E+001, 6.8777E+001, 6.1656E+001, 5.5767E+001, 4.7980E+001, 4.4231E+001, 4.1056E+001, 2.6732E-001, 2.4552E-001, 4.9197E-010, 3.9029E-004, 2.0955E-001, 7.0633E+001, 7.0309E+001, 6.6574E+001, 5.9867E+001, 5.4433E+001, 4.8098E+001, 4.2059E+001, 3.7379E+001, 2.0033E-001, 1.8708E-001, 9.5506E+001, 6.4390E+001, 3.6168E+001, 3.4478E+001, 3.4472E+001, 3.6546E+001, 3.9625E+001, 5.0864E+001, 1.6083E+000, 1.5854E+000, 1.1147E+000, 3.0277E+000, 3.5128E+000, 1.9075E+000, 9.1135E-001, 9.5379E-001, 7.1987E+001, 6.6110E+001, 5.9032E+001, 5.3525E+001, 4.5465E+001, 3.3728E+001, 3.2680E+001, 3.2996E+001, 1.2852E+000, 1.1899E+000, 7.0331E-001, 4.8256E-001, 3.0941E-001, 3.8829E-001, 4.4295E-001, 4.3112E-001, 7.0962E+001, 6.2616E+001, 5.8152E+001, 5.4687E+001, 4.4479E+001, 3.2811E+001, 3.2736E+001, 3.2963E+001, 1.4159E+000, 1.3111E+000, 6.9532E-001, 5.6191E-001, 2.5494E-001, 3.4925E-001, 3.5740E-001, 3.8524E-001, 1.1146E+002, 1.1420E+002, 1.1564E+002, 1.2863E-001, 9.7364E-002, 4.0159E-002
 1.5900E+003, 1.1831E+002, 1.1205E+002, 1.0512E+002, 9.8168E+001, 9.2604E+001, 8.7066E+001, 8.1698E+001, 7.9261E+001, 1.4200E+000, 1.1502E+000, 5.8803E-011, 3.9013E-004, 2.0955E-001, 1.1608E+002, 1.1469E+002, 1.0654E+002, 1.0176E+002, 9.6548E+001, 8.8934E+001, 8.3572E+001, 7.6214E+001, 1.7482E+000, 1.4942E+000, 1.0414E+002, 9.8956E+001, 9.6907E+001, 9.2780E+001, 8.9617E+001, 8.5074E+001, 8.1423E+001, 7.8616E+001, 8.1416E-001, 6.5471E-001, 7.3493E+001, 7.1402E+001, 6.8244E+001, 6.1951E+001, 5.5888E+001, 4.7846E+001, 4.4070E+001, 4.0999E+001, 2.5725E-001, 2.4268E-001, 3.9654E-010, 3.9026E-004, 2.0955E-001, 7.0457E+001, 7.0126E+001, 6.6128E+001, 5.9370E+001, 5.4181E+001, 4.8108E+001, 4.1766E+001, 3.8123E+001, 1.9962E-001, 1.8645E-001, 9.5121E+001, 6.6351E+001, 3.6328E+001, 3.4451E+001, 3.4353E+001, 3.6660E+001, 3.9240E+001, 4.7480E+001, 1.7248E+000, 1.7094E+000, 1.2300E+000, 3.1358E+000, 3.5984E+000, 2.1809E+000, 1.0002E+000, 1.0083E+000, 7.2379E+001, 6.6010E+001, 5.8005E+001, 5.2799E+001, 4.4330E+001, 3.3265E+001, 3.2692E+001, 3.2986E+001, 1.2770E+000, 1.0984E+000, 6.4171E-001, 4.9129E-001, 2.6329E-001, 3.7088E-001, 4.2012E-001, 4.2235E-001, 7.2051E+001, 6.2477E+001, 5.7974E+001, 5.4777E+001, 4.5042E+001, 3.2781E+001, 3.2721E+001, 3.2957E+001, 1.3570E+000, 1.2552E+000, 8.1415E-001, 5.7278E-001, 1.9289E-001, 3.5961E-001, 3.8883E-001, 3.7661E-001, 1.1072E+002, 1.1286E+002, 1.1396E+002, 8.3547E-002, 6.5160E-002, 8.4013E-002
 1.6000E+003, 1.1620E+002, 1.1135E+002, 1.0599E+002, 1.0018E+002, 9.3537E+001, 8.7705E+001, 8.2614E+001, 7.9148E+001, 1.4025E+000, 1.1386E+000, 4.4355E-011, 3.9013E-004, 2.0955E-001, 1.1569E+002, 1.1165E+002, 1.0526E+002, 1.0143E+002, 9.6875E+001, 8.8500E+001, 8.3390E+001, 7.6242E+001, 1.7323E+000, 1.4761E+000, 1.0319E+002, 9.8194E+001, 9.5946E+001, 9.2280E+001, 8.8902E+001, 8.4327E+001, 8.1134E+001, 7.8723E+001, 8.0717E-001, 6.4935E-001, 7.2965E+001, 7.1568E+001, 6.8914E+001, 6.3374E+001, 5.5415E+001, 4.7828E+001, 4.4264E+001, 4.0585E+001, 2.6295E-001, 2.4223E-001, 4.1193E-010, 3.9026E-004, 2.0955E-001, 6.9827E+001, 6.9420E+001, 6.5479E+001, 5.9349E+001, 5.3884E+001, 4.8636E+001, 4.1645E+001, 3.7959E+001, 1.9964E-001, 1.8513E-001, 9.1572E+001, 6.4408E+001, 3.6094E+001, 3.4417E+001, 3.4188E+001, 3.5974E+001, 3.8723E+001, 4.9352E+001, 1.6559E+000, 1.5615E+000, 1.2070E+000, 3.0704E+000, 3.7057E+000, 2.5077E+000, 9.6806E-001, 1.1231E+000, 7.1692E+001, 6.5705E+001, 5.8495E+001, 5.3406E+001, 4.2693E+001, 3.2967E+001, 3.2688E+001, 3.2934E+001, 1.2410E+000, 1.1118E+000, 6.4593E-001, 5.0924E-001, 2.8209E-001, 3.9711E-001, 4.3059E-001, 4.2185E-001, 7.1537E+001, 6.3912E+001, 5.8728E+001, 5.4589E+001, 4.3474E+001, 3.2792E+001, 3.2725E+001, 3.2989E+001, 1.3300E+000, 1.2685E+000, 7.5090E-001, 5.5008E-001, 2.2385E-001, 3.2351E-001, 3.5268E-001, 3.4722E-001, 1.0822E+002, 1.1057E+002, 1.1208E+002, 1.3258E-001, 9.3728E-002, 1.0118E-001
 1.6100E+003, 1.1240E+002, 1.0940E+002, 1.0652E+002, 1.0034E+002, 9.2646E+001, 8.8077E+001, 8.3159E+001, 7.8837E+001, 1.3876E+000, 1.1235E+000, 3.4449E-011, 3.9012E-004, 2.0955E-001, 1.1964E+002, 1.1296E+002, 1.0403E+002, 1.0071E+002, 9.4984E+001, 8.9720E+001, 8.4441E+001, 7.9638E+001, 1.7549E+000, 1.4649E+000, 1.0095E+002, 9.7685E+001, 9.4119E+001, 9.1818E+001, 8.8492E+001, 8.4036E+001, 8.0449E+001, 7.8726E+001, 8.0029E-001, 6.4520E-001, 7.2464E+001, 7.1605E+001, 6.8081E+001, 6.3660E+001, 5.5421E+001, 4.7286E+001, 4.4147E+001, 4.0703E+001, 2.5537E-001, 2.4028E-001, 4.4341E-010, 3.9027E-004, 2.0955E-001, 6.9439E+001, 6.9198E+001, 6.6097E+001, 6.0024E+001, 5.5067E+001, 4.8406E+001, 4.1644E+001, 3.8287E+001, 1.9760E-001, 1.8483E-001, 9.1521E+001, 5.9963E+001, 3.6109E+001, 3.4422E+001, 3.4248E+001, 3.6792E+001, 3.9970E+001, 4.9111E+001, 1.7087E+000, 1.4684E+000, 1.1953E+000, 3.1226E+000, 3.4597E+000, 2.1546E+000, 1.0097E+000, 1.0289E+000, 7.1766E+001, 6.6036E+001, 5.8632E+001, 5.3768E+001, 4.5829E+001, 3.3007E+001, 3.2688E+001, 3.3036E+001, 1.3450E+000, 1.1815E+000, 6.7185E-001, 4.8085E-001, 2.7173E-001, 3.9912E-001, 4.4477E-001, 4.2252E-001, 7.0559E+001, 6.3398E+001, 5.8633E+001, 5.6279E+001, 4.2549E+001, 3.2837E+001, 3.2734E+001, 3.2990E+001, 1.3848E+000, 1.2808E+000, 8.3219E-001, 6.4847E-001, 1.7411E-001, 3.3736E-001, 3.7273E-001, 3.5292E-001, 1.0950E+002, 1.0973E+002, 1.1037E+002, 6.9177E-002, 1.1672E-001, 1.1475E-001
