s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.5027E+002, 1.3438E+002, 1.1163E+002, 1.0282E+002, 8.6865E+001, 7.8481E+001, 7.1645E+001, 6.1999E+001, 1.3244E+000, 1.1898E+000, 1.9818E-010, 3.9018E-004, 2.0955E-001, 1.6504E+002, 1.4436E+002, 1.1422E+002, 1.0057E+002, 9.6964E+001, 9.1097E+001, 7.8463E+001, 6.7834E+001, 1.8749E+000, 1.6624E+000, 1.1948E+002, 1.1571E+002, 9.8967E+001, 8.5677E+001, 7.0393E+001, 6.1034E+001, 5.6577E+001, 5.1489E+001, 7.1247E-001, 6.5174E-001, 1.0755E+002, 8.7779E+001, 7.1891E+001, 6.2642E+001, 4.5642E+001, 4.3578E+001, 4.1134E+001, 3.7899E+001, 2.7908E-001, 2.6793E-001, 3.5325E-009, 3.9141E-004, 2.0954E-001, 8.5509E+001, 8.2104E+001, 7.2476E+001, 5.3352E+001, 4.4414E+001, 4.1086E+001, 3.9549E+001, 3.7892E+001, 2.1306E-001, 2.0023E-001, 1.3252E+002, 9.9085E+001, 7.9147E+001, 6.1754E+001, 3.7671E+001, 3.6121E+001, 3.5746E+001, 3.7045E+001, 2.0234E+000, 1.2091E+000, 9.0940E-001, 3.8123E-001, 6.8801E-001, 8.1661E-001, 8.9637E-001, 9.4661E-001, 8.7687E+001, 6.9353E+001, 4.4413E+001, 3.9294E+001, 3.3206E+001, 3.2773E+001, 3.2738E+001, 3.3084E+001, 1.5889E+000, 8.4795E-001, 3.9015E-001, 1.7124E-001, 3.4174E-001, 4.2022E-001, 4.5449E-001, 4.4394E-001, 8.5796E+001, 6.5336E+001, 4.2127E+001, 3.5777E+001, 3.2888E+001, 3.2787E+001, 3.2772E+001, 3.3051E+001, 1.3332E+000, 6.8735E-001, 3.2297E-001, 2.1290E-001, 3.3044E-001, 3.7223E-001, 3.9937E-001, 4.0438E-001, 1.2136E+002, 1.2163E+002, 1.2194E+002, 2.2191E-001, 1.3988E-001, 1.3458E-001
 1.4700E+003, 1.4995E+002, 1.3313E+002, 1.1054E+002, 1.0167E+002, 8.6004E+001, 7.9033E+001, 7.2304E+001, 6.0507E+001, 1.3031E+000, 1.1759E+000, 1.3414E-010, 3.9016E-004, 2.0955E-001, 1.6644E+002, 1.4289E+002, 1.1491E+002, 9.9595E+001, 9.4990E+001, 8.9560E+001, 7.6931E+001, 6.6912E+001, 1.8485E+000, 1.6427E+000, 1.1902E+002, 1.1547E+002, 9.8099E+001, 8.5350E+001, 6.9622E+001, 6.0635E+001, 5.5871E+001, 5.0326E+001, 7.0628E-001, 6.4581E-001, 1.0803E+002, 8.8269E+001, 7.4963E+001, 6.1553E+001, 4.5689E+001, 4.3726E+001, 4.1377E+001, 3.8083E+001, 2.7867E-001, 2.6630E-001, 3.2362E-009, 3.9131E-004, 2.0954E-001, 8.6918E+001, 8.3713E+001, 7.0004E+001, 5.3785E+001, 4.4005E+001, 4.1205E+001, 3.9642E+001, 3.7489E+001, 2.1192E-001, 1.9907E-001, 1.3583E+002, 1.0118E+002, 7.8073E+001, 6.0110E+001, 3.6989E+001, 3.6099E+001, 3.5733E+001, 3.7067E+001, 1.9992E+000, 1.2261E+000, 8.6617E-001, 3.8779E-001, 6.7463E-001, 8.0358E-001, 8.7128E-001, 9.1743E-001, 8.8880E+001, 6.7925E+001, 4.2420E+001, 3.8961E+001, 3.3158E+001, 3.2777E+001, 3.2742E+001, 3.3097E+001, 1.5966E+000, 8.4171E-001, 3.1366E-001, 2.1454E-001, 3.5413E-001, 4.0731E-001, 4.2954E-001, 4.2565E-001, 8.5708E+001, 6.4763E+001, 4.1738E+001, 3.5707E+001, 3.2874E+001, 3.2782E+001, 3.2742E+001, 3.3007E+001, 1.3301E+000, 6.8290E-001, 3.3398E-001, 1.7844E-001, 3.2545E-001, 3.6699E-001, 4.0025E-001, 3.9545E-001, 1.2060E+002, 1.2070E+002, 1.2077E+002, 2.3722E-001, 1.7857E-001, 1.6029E-001
 1.4800E+003, 1.5043E+002, 1.3249E+002, 1.0964E+002, 1.0037E+002, 8.6150E+001, 7.8052E+001, 7.1528E+001, 6.0764E+001, 1.3031E+000, 1.1645E+000, 1.4903E-010, 3.9017E-004, 2.0955E-001, 1.6552E+002, 1.4016E+002, 1.1331E+002, 9.8093E+001, 9.5010E+001, 8.7209E+001, 7.3298E+001, 6.5927E+001, 1.8155E+000, 1.6223E+000, 1.1784E+002, 1.1410E+002, 9.8005E+001, 8.5612E+001, 6.7495E+001, 5.9693E+001, 5.6212E+001, 5.1884E+001, 6.9682E-001, 6.3983E-001, 1.0658E+002, 8.4882E+001, 7.2337E+001, 6.1712E+001, 4.5735E+001, 4.3808E+001, 4.1476E+001, 3.7583E+001, 2.7523E-001, 2.6389E-001, 3.0235E-009, 3.9123E-004, 2.0954E-001, 8.6800E+001, 8.3518E+001, 7.0152E+001, 5.3598E+001, 4.3868E+001, 4.1165E+001, 3.8872E+001, 3.7116E+001, 2.0980E-001, 1.9784E-001, 1.3621E+002, 1.0186E+002, 7.4466E+001, 5.2570E+001, 3.6771E+001, 3.6086E+001, 3.5746E+001, 3.6934E+001, 2.0667E+000, 1.2294E+000, 7.5117E-001, 3.5567E-001, 6.5886E-001, 7.9465E-001, 8.5979E-001, 9.1514E-001, 8.8622E+001, 6.7684E+001, 4.2108E+001, 4.0520E+001, 3.3394E+001, 3.2783E+001, 3.2742E+001, 3.3126E+001, 1.5545E+000, 7.8620E-001, 3.3449E-001, 1.8843E-001, 3.8245E-001, 4.1540E-001, 4.3002E-001, 4.3800E-001, 8.6284E+001, 6.4099E+001, 4.1669E+001, 3.5476E+001, 3.2876E+001, 3.2776E+001, 3.2731E+001, 3.3041E+001, 1.2983E+000, 6.8007E-001, 3.0501E-001, 1.4276E-001, 3.3099E-001, 3.8386E-001, 4.0166E-001, 3.9949E-001, 1.1990E+002, 1.2018E+002, 1.2059E+002, 1.9674E-001, 1.9321E-001, 1.3065E-001
 1.4900E+003, 1.4873E+002, 1.3063E+002, 1.0965E+002, 9.9214E+001, 8.5576E+001, 7.7761E+001, 7.1941E+001, 6.2787E+001, 1.2862E+000, 1.1516E+000, 1.2023E-010, 3.9016E-004, 2.0955E-001, 1.6336E+002, 1.4152E+002, 1.0986E+002, 9.8420E+001, 9.4436E+001, 8.5662E+001, 7.1559E+001, 6.6786E+001, 1.8056E+000, 1.6055E+000, 1.1707E+002, 1.1389E+002, 9.8614E+001, 8.3197E+001, 6.7369E+001, 5.9914E+001, 5.4153E+001, 5.1135E+001, 7.0025E-001, 6.3483E-001, 1.0613E+002, 8.5579E+001, 6.9843E+001, 6.0407E+001, 4.5261E+001, 4.3645E+001, 4.1501E+001, 3.7633E+001, 2.7464E-001, 2.6235E-001, 2.3736E-009, 3.9099E-004, 2.0954E-001, 8.6165E+001, 8.3910E+001, 7.0665E+001, 5.3188E+001, 4.3885E+001, 4.1011E+001, 3.9021E+001, 3.6866E+001, 2.0779E-001, 1.9624E-001, 1.3297E+002, 9.6800E+001, 7.1953E+001, 5.2437E+001, 3.6428E+001, 3.5989E+001, 3.5718E+001, 3.6710E+001, 2.1918E+000, 1.2000E+000, 1.0073E+000, 8.3481E-001, 1.0279E+000, 1.0550E+000, 9.5407E-001, 9.1299E-001, 8.8333E+001, 6.6844E+001, 3.9812E+001, 3.8380E+001, 3.3406E+001, 3.2774E+001, 3.2747E+001, 3.3165E+001, 1.6773E+000, 9.1561E-001, 2.3157E-001, 1.8572E-001, 3.2516E-001, 3.7354E-001, 3.8767E-001, 3.8444E-001, 8.5523E+001, 6.4818E+001, 4.2251E+001, 3.6280E+001, 3.2881E+001, 3.2774E+001, 3.2730E+001, 3.3073E+001, 1.3365E+000, 7.6517E-001, 3.6689E-001, 2.5286E-001, 2.8645E-001, 3.3739E-001, 3.5668E-001, 3.5075E-001, 1.1898E+002, 1.1929E+002, 1.1975E+002, 1.4602E-001, 1.4011E-001, 1.3570E-001
 1.5000E+003, 1.4572E+002, 1.2648E+002, 1.0596E+002, 9.4880E+001, 8.2704E+001, 7.4301E+001, 7.0662E+001, 6.3610E+001, 1.3106E+000, 1.1261E+000, 9.8630E-011, 3.9015E-004, 2.0955E-001, 1.6190E+002, 1.3892E+002, 1.1546E+002, 1.0026E+002, 8.8032E+001, 8.2292E+001, 7.4526E+001, 6.7716E+001, 1.7973E+000, 1.5844E+000, 1.1719E+002, 1.0974E+002, 9.2453E+001, 8.2027E+001, 7.0804E+001, 6.1950E+001, 5.6688E+001, 5.3397E+001, 7.5344E-001, 6.4082E-001, 1.0419E+002, 9.0100E+001, 6.5828E+001, 5.5986E+001, 4.5677E+001, 4.3758E+001, 4.1388E+001, 3.8613E+001, 2.8699E-001, 2.6633E-001, 1.0276E-009, 3.9049E-004, 2.0955E-001, 8.6482E+001, 8.3569E+001, 7.0297E+001, 5.4050E+001, 4.4028E+001, 4.1501E+001, 3.9394E+001, 3.7662E+001, 2.2122E-001, 1.9969E-001, 1.2202E+002, 5.7464E+001, 4.1384E+001, 3.7056E+001, 3.4765E+001, 3.5835E+001, 3.7035E+001, 4.1373E+001, 2.2785E+000, 8.2029E-001, 1.7866E+000, 3.1583E+000, 3.0300E+000, 2.3352E+000, 1.2931E+000, 6.1365E-001, 8.5443E+001, 7.2581E+001, 5.2346E+001, 4.3792E+001, 3.7982E+001, 3.5210E+001, 3.3282E+001, 3.3377E+001, 1.9610E+000, 1.1965E+000, 8.5661E-001, 6.8676E-001, 4.2243E-001, 1.9681E-001, 1.6493E-001, 2.0953E-001, 8.6452E+001, 6.5849E+001, 4.5752E+001, 4.0414E+001, 3.4943E+001, 3.3094E+001, 3.2903E+001, 3.3265E+001, 1.4885E+000, 9.5185E-001, 6.4635E-001, 4.9444E-001, 3.1075E-001, 1.4196E-001, 1.5192E-001, 1.7835E-001, 1.1919E+002, 1.1993E+002, 1.1992E+002, 4.1661E-001, 1.9588E-001, 2.0098E-001
 1.5100E+003, 1.4208E+002, 1.2431E+002, 1.0187E+002, 9.0617E+001, 8.1846E+001, 7.2980E+001, 7.1363E+001, 6.7817E+001, 1.3226E+000, 1.1107E+000, 1.3804E-010, 3.9016E-004, 2.0955E-001, 1.5782E+002, 1.3532E+002, 1.1329E+002, 1.0098E+002, 9.2852E+001, 8.2092E+001, 7.6095E+001, 6.7716E+001, 1.7693E+000, 1.5530E+000, 1.1700E+002, 1.1372E+002, 9.8921E+001, 8.5279E+001, 7.3417E+001, 6.5157E+001, 6.0335E+001, 5.8679E+001, 7.7908E-001, 6.4302E-001, 9.2818E+001, 8.7069E+001, 7.1745E+001, 5.7239E+001, 4.7592E+001, 4.3774E+001, 4.2070E+001, 3.9480E+001, 2.8139E-001, 2.6377E-001, 7.6300E-010, 3.9039E-004, 2.0955E-001, 8.5992E+001, 8.3785E+001, 7.1709E+001, 5.7293E+001, 4.8459E+001, 4.2614E+001, 4.0119E+001, 3.8852E+001, 2.3113E-001, 2.0525E-001, 9.8577E+001, 4.1643E+001, 3.5356E+001, 3.4482E+001, 3.4399E+001, 3.6311E+001, 3.8770E+001, 4.9116E+001, 2.2639E+000, 8.6224E-001, 1.9707E+000, 3.1318E+000, 3.0314E+000, 2.1000E+000, 1.0768E+000, 6.4755E-001, 7.9486E+001, 6.9793E+001, 5.9190E+001, 5.0982E+001, 3.8819E+001, 3.5273E+001, 3.3174E+001, 3.3385E+001, 1.8185E+000, 1.0880E+000, 6.3967E-001, 4.9049E-001, 3.3586E-001, 3.1837E-001, 3.8444E-001, 3.8014E-001, 8.1689E+001, 6.7804E+001, 5.3479E+001, 4.6369E+001, 3.8595E+001, 3.3314E+001, 3.2978E+001, 3.3362E+001, 1.6998E+000, 1.1615E+000, 9.1476E-001, 6.2793E-001, 2.9410E-001, 2.7376E-001, 3.0769E-001, 3.1175E-001, 1.1696E+002, 1.1803E+002, 1.1854E+002, 2.9928E-001, 2.8978E-001, 1.2314E-001
 1.5200E+003, 1.3779E+002, 1.2086E+002, 1.0155E+002, 9.1552E+001, 8.0804E+001, 7.4027E+001, 7.3360E+001, 7.0009E+001, 1.3125E+000, 1.0964E+000, 1.2220E-010, 3.9016E-004, 2.0955E-001, 1.5114E+002, 1.3244E+002, 1.0773E+002, 9.8779E+001, 9.2223E+001, 8.2937E+001, 7.6282E+001, 6.9192E+001, 1.7534E+000, 1.5303E+000, 1.1518E+002, 1.1243E+002, 9.7956E+001, 8.6904E+001, 7.6367E+001, 6.8208E+001, 6.3602E+001, 6.3159E+001, 7.9121E-001, 6.4375E-001, 8.5635E+001, 8.1452E+001, 6.8760E+001, 5.7586E+001, 4.9440E+001, 4.4186E+001, 4.2148E+001, 3.8948E+001, 2.8020E-001, 2.5848E-001, 6.5359E-010, 3.9035E-004, 2.0955E-001, 8.2294E+001, 8.1645E+001, 6.9802E+001, 6.3066E+001, 5.4097E+001, 4.6733E+001, 4.1197E+001, 3.8866E+001, 2.1640E-001, 2.0272E-001, 9.2905E+001, 4.2481E+001, 3.5039E+001, 3.4396E+001, 3.4389E+001, 3.5585E+001, 3.8421E+001, 4.6604E+001, 2.1952E+000, 1.0056E+000, 2.0129E+000, 3.1336E+000, 2.9736E+000, 2.2215E+000, 1.2489E+000, 7.6867E-001, 7.7724E+001, 6.5397E+001, 5.3960E+001, 4.7041E+001, 3.7343E+001, 3.3251E+001, 3.2832E+001, 3.3137E+001, 1.8526E+000, 1.2273E+000, 6.4494E-001, 4.3654E-001, 2.4835E-001, 3.8332E-001, 4.1131E-001, 4.2014E-001, 7.8866E+001, 6.9524E+001, 6.0289E+001, 5.4513E+001, 4.1689E+001, 3.2974E+001, 3.2822E+001, 3.3158E+001, 1.6719E+000, 1.2777E+000, 8.5048E-001, 6.2303E-001, 1.5739E-001, 3.8675E-001, 4.1963E-001, 4.1400E-001, 1.1752E+002, 1.1771E+002, 1.1763E+002, 9.8908E-002, 1.0201E-001, 6.3071E-002
 1.5300E+003, 1.3170E+002, 1.1808E+002, 1.0346E+002, 9.1204E+001, 8.0354E+001, 7.5436E+001, 7.3848E+001, 7.1161E+001, 1.3083E+000, 1.0853E+000, 1.0531E-010, 3.9015E-004, 2.0955E-001, 1.3870E+002, 1.2565E+002, 1.0398E+002, 9.7092E+001, 9.2990E+001, 8.3104E+001, 7.6439E+001, 6.8922E+001, 1.7326E+000, 1.5079E+000, 1.1322E+002, 1.0976E+002, 9.7436E+001, 8.7689E+001, 7.8745E+001, 7.0653E+001, 6.6686E+001, 6.5748E+001, 7.9297E-001, 6.4204E-001, 8.3698E+001, 7.8656E+001, 6.7437E+001, 5.8768E+001, 5.0993E+001, 4.4711E+001, 4.2870E+001, 4.0259E+001, 2.7608E-001, 2.5703E-001, 4.2975E-010, 3.9027E-004, 2.0955E-001, 7.8112E+001, 7.6867E+001, 6.7713E+001, 6.2080E+001, 5.4680E+001, 4.7652E+001, 4.1089E+001, 3.7537E+001, 2.1806E-001, 1.9874E-001, 8.8683E+001, 3.9793E+001, 3.4969E+001, 3.4366E+001, 3.4385E+001, 3.5544E+001, 3.8106E+001, 4.6966E+001, 2.1660E+000, 9.1183E-001, 2.0669E+000, 3.1505E+000, 3.0198E+000, 2.2185E+000, 1.2597E+000, 6.9933E-001, 7.4977E+001, 6.3114E+001, 5.4791E+001, 4.9382E+001, 4.0931E+001, 3.2951E+001, 3.2787E+001, 3.3196E+001, 1.6236E+000, 1.1330E+000, 6.2413E-001, 4.4946E-001, 1.6162E-001, 3.0874E-001, 3.6014E-001, 3.7807E-001, 7.5133E+001, 6.5012E+001, 5.8576E+001, 5.3887E+001, 3.9387E+001, 3.2869E+001, 3.2768E+001, 3.3106E+001, 1.7912E+000, 1.2924E+000, 7.8312E-001, 5.7622E-001, 2.1352E-001, 2.8714E-001, 3.3757E-001, 3.3505E-001, 1.1791E+002, 1.1783E+002, 1.1726E+002, 6.7813E-002, 5.4856E-002, 7.6688E-002
 1.5400E+003, 1.2700E+002, 1.1580E+002, 1.0367E+002, 8.9195E+001, 8.0680E+001, 7.6084E+001, 7.4569E+001, 7.2507E+001, 1.2911E+000, 1.0721E+000, 8.0236E-011, 3.9014E-004, 2.0955E-001, 1.2637E+002, 1.1919E+002, 1.0543E+002, 9.9157E+001, 9.4323E+001, 8.1382E+001, 7.6987E+001, 7.0057E+001, 1.7225E+000, 1.4914E+000, 1.1065E+002, 1.0367E+002, 9.3275E+001, 8.7447E+001, 8.2018E+001, 7.5504E+001, 7.0247E+001, 6.8098E+001, 7.9738E-001, 6.4174E-001, 7.9029E+001, 7.6625E+001, 6.6583E+001, 5.9332E+001, 4.9705E+001, 4.5234E+001, 4.3447E+001, 4.0863E+001, 2.7451E-001, 2.5601E-001, 7.5619E-010, 3.9039E-004, 2.0955E-001, 7.3338E+001, 7.3132E+001, 6.7062E+001, 6.2021E+001, 5.5780E+001, 4.6302E+001, 4.0793E+001, 3.7597E+001, 2.1113E-001, 1.9608E-001, 8.8988E+001, 4.1886E+001, 3.5008E+001, 3.4341E+001, 3.4376E+001, 3.6982E+001, 4.0323E+001, 5.0683E+001, 2.1142E+000, 1.1339E+000, 1.9154E+000, 3.1374E+000, 2.9374E+000, 2.1432E+000, 1.4278E+000, 6.4631E-001, 7.3150E+001, 6.3450E+001, 5.4550E+001, 4.9359E+001, 3.9913E+001, 3.2920E+001, 3.2774E+001, 3.3280E+001, 1.8583E+000, 1.2338E+000, 6.3944E-001, 4.3361E-001, 2.2054E-001, 3.3443E-001, 3.6994E-001, 3.8449E-001, 7.3411E+001, 6.4055E+001, 5.9020E+001, 5.5351E+001, 3.5997E+001, 3.2849E+001, 3.2764E+001, 3.3087E+001, 1.7988E+000, 1.2297E+000, 7.4571E-001, 5.1562E-001, 2.6425E-001, 3.2392E-001, 3.6255E-001, 3.5463E-001, 1.1756E+002, 1.1752E+002, 1.1802E+002, 6.3888E-002, 6.6385E-002, 8.9165E-002
 1.5500E+003, 1.2247E+002, 1.1487E+002, 1.0240E+002, 8.8999E+001, 8.1582E+001, 7.6915E+001, 7.5249E+001, 7.3046E+001, 1.2848E+000, 1.0602E+000, 6.4653E-011, 3.9013E-004, 2.0955E-001, 1.2079E+002, 1.1532E+002, 1.0456E+002, 9.7800E+001, 9.2574E+001, 8.3114E+001, 7.7594E+001, 7.0110E+001, 1.7005E+000, 1.4721E+000, 1.0585E+002, 1.0152E+002, 9.3947E+001, 8.9597E+001, 8.5639E+001, 7.8374E+001, 7.2869E+001, 7.0551E+001, 7.9792E-001, 6.4062E-001, 7.9044E+001, 7.5879E+001, 6.7319E+001, 5.9997E+001, 5.1498E+001, 4.6306E+001, 4.3964E+001, 4.0260E+001, 2.7011E-001, 2.5446E-001, 7.1877E-010, 3.9038E-004, 2.0955E-001, 7.1196E+001, 7.0431E+001, 6.6159E+001, 6.2271E+001, 5.5056E+001, 4.5874E+001, 4.1352E+001, 3.7529E+001, 2.1090E-001, 1.9532E-001, 9.0970E+001, 4.0330E+001, 3.4972E+001, 3.4352E+001, 3.4347E+001, 3.6041E+001, 4.0343E+001, 5.2598E+001, 2.2125E+000, 9.8743E-001, 1.9885E+000, 3.1364E+000, 3.0054E+000, 2.3557E+000, 1.1962E+000, 8.0254E-001, 7.3884E+001, 6.4500E+001, 5.4914E+001, 4.9552E+001, 4.1166E+001, 3.3588E+001, 3.2762E+001, 3.3207E+001, 1.6766E+000, 1.1078E+000, 6.1190E-001, 4.7152E-001, 1.5237E-001, 2.7381E-001, 3.8678E-001, 3.7879E-001, 7.2584E+001, 6.2792E+001, 5.7563E+001, 5.1691E+001, 3.6807E+001, 3.2853E+001, 3.2778E+001, 3.3079E+001, 1.8421E+000, 1.2175E+000, 6.8422E-001, 4.9180E-001, 2.2462E-001, 3.0097E-001, 3.3737E-001, 3.4756E-001, 1.1398E+002, 1.1599E+002, 1.1811E+002, 2.3047E-001, 9.2433E-002, 1.4323E-001
 1.5600E+003, 1.2211E+002, 1.1261E+002, 1.0073E+002, 8.8464E+001, 7.9632E+001, 7.6183E+001, 7.4560E+001, 7.2116E+001, 1.2628E+000, 1.0459E+000, 5.0532E-011, 3.9013E-004, 2.0955E-001, 1.1663E+002, 1.1312E+002, 1.0403E+002, 9.8464E+001, 9.3075E+001, 8.2058E+001, 7.8419E+001, 7.0860E+001, 1.6954E+000, 1.4558E+000, 1.0517E+002, 1.0047E+002, 9.4154E+001, 8.8545E+001, 8.4335E+001, 7.9291E+001, 7.4200E+001, 7.2360E+001, 7.9588E-001, 6.3897E-001, 7.7215E+001, 7.5544E+001, 6.8524E+001, 6.0467E+001, 5.3127E+001, 4.6438E+001, 4.3208E+001, 4.0393E+001, 2.7328E-001, 2.5449E-001, 3.9946E-010, 3.9026E-004, 2.0955E-001, 6.8627E+001, 6.8196E+001, 6.6259E+001, 6.1906E+001, 5.4452E+001, 4.7592E+001, 4.0708E+001, 3.7543E+001, 2.0714E-001, 1.9364E-001, 8.4234E+001, 3.9559E+001, 3.4878E+001, 3.4284E+001, 3.4492E+001, 3.6830E+001, 3.9519E+001, 5.7719E+001, 2.1361E+000, 9.7874E-001, 2.0834E+000, 3.2325E+000, 2.8819E+000, 2.0326E+000, 1.3202E+000, 8.6796E-001, 7.3730E+001, 6.5729E+001, 5.6096E+001, 5.0116E+001, 4.1585E+001, 3.4764E+001, 3.2760E+001, 3.3131E+001, 1.7857E+000, 1.1961E+000, 7.6156E-001, 5.0416E-001, 1.6863E-001, 3.9023E-001, 4.1927E-001, 4.2295E-001, 7.2151E+001, 6.2422E+001, 5.6877E+001, 5.2636E+001, 3.7994E+001, 3.2882E+001, 3.2776E+001, 3.3044E+001, 1.8101E+000, 1.2638E+000, 8.0339E-001, 4.6710E-001, 1.9063E-001, 3.4173E-001, 3.5536E-001, 3.6707E-001, 1.1016E+002, 1.1427E+002, 1.1634E+002, 1.5423E-001, 1.3355E-001, 1.1920E-001
 1.5700E+003, 1.2060E+002, 1.1219E+002, 9.8338E+001, 8.6599E+001, 7.8862E+001, 7.5770E+001, 7.4642E+001, 7.1573E+001, 1.2483E+000, 1.0337E+000, 3.8194E-011, 3.9012E-004, 2.0955E-001, 1.1457E+002, 1.1139E+002, 1.0418E+002, 9.9505E+001, 9.2536E+001, 8.3228E+001, 7.7871E+001, 6.8424E+001, 1.6575E+000, 1.4386E+000, 1.0394E+002, 9.8856E+001, 9.3998E+001, 8.9100E+001, 8.5421E+001, 8.1961E+001, 7.7257E+001, 7.4002E+001, 7.9517E-001, 6.3822E-001, 7.7600E+001, 7.5732E+001, 6.8508E+001, 6.1627E+001, 5.2939E+001, 4.6656E+001, 4.4037E+001, 4.0439E+001, 2.6918E-001, 2.5229E-001, 3.3265E-010, 3.9023E-004, 2.0955E-001, 6.8358E+001, 6.7622E+001, 6.5141E+001, 6.1000E+001, 5.5013E+001, 4.8540E+001, 4.0852E+001, 3.8061E+001, 2.0839E-001, 1.9397E-001, 8.4562E+001, 4.0210E+001, 3.4887E+001, 3.4278E+001, 3.4345E+001, 3.5447E+001, 3.7664E+001, 4.9580E+001, 2.1308E+000, 1.0527E+000, 1.9560E+000, 3.1422E+000, 3.0330E+000, 2.3044E+000, 1.3021E+000, 7.3045E-001, 7.3352E+001, 6.5842E+001, 5.6208E+001, 5.0974E+001, 4.1720E+001, 3.3517E+001, 3.2756E+001, 3.3124E+001, 1.7274E+000, 1.1316E+000, 6.6041E-001, 5.0604E-001, 1.9660E-001, 3.1610E-001, 3.8575E-001, 3.7554E-001, 7.2017E+001, 6.3603E+001, 5.6700E+001, 5.3385E+001, 3.8870E+001, 3.2842E+001, 3.2774E+001, 3.3054E+001, 1.8363E+000, 1.3599E+000, 7.6880E-001, 5.2001E-001, 2.0937E-001, 3.2564E-001, 3.5328E-001, 3.6227E-001, 1.0928E+002, 1.1312E+002, 1.1325E+002, 2.0612E-001, 3.7610E-002, 5.0325E-002
 1.5800E+003, 1.1711E+002, 1.0913E+002, 9.6984E+001, 8.6442E+001, 7.9455E+001, 7.6776E+001, 7.4426E+001, 7.2337E+001, 1.2319E+000, 1.0237E+000, 3.0676E-011, 3.9012E-004, 2.0955E-001, 1.1186E+002, 1.0861E+002, 1.0273E+002, 9.8625E+001, 8.9137E+001, 8.1074E+001, 7.8040E+001, 7.0650E+001, 1.6551E+000, 1.4247E+000, 1.0317E+002, 9.9367E+001, 9.2992E+001, 8.8551E+001, 8.4347E+001, 8.1917E+001, 7.7133E+001, 7.4749E+001, 7.9029E-001, 6.3362E-001, 7.7345E+001, 7.4232E+001, 6.7888E+001, 6.2422E+001, 5.2221E+001, 4.6945E+001, 4.3993E+001, 4.1129E+001, 2.7074E-001, 2.5224E-001, 3.3220E-010, 3.9023E-004, 2.0955E-001, 6.8049E+001, 6.7012E+001, 6.4533E+001, 6.1213E+001, 5.5946E+001, 4.9977E+001, 4.1645E+001, 3.8235E+001, 2.0539E-001, 1.9275E-001, 8.5499E+001, 3.9311E+001, 3.4888E+001, 3.4260E+001, 3.4196E+001, 3.6322E+001, 3.9049E+001, 4.9240E+001, 2.1057E+000, 9.7233E-001, 1.9643E+000, 3.1207E+000, 3.0400E+000, 2.0183E+000, 1.0665E+000, 7.4781E-001, 7.1798E+001, 6.4474E+001, 5.6184E+001, 5.1973E+001, 4.3453E+001, 3.4492E+001, 3.2737E+001, 3.3115E+001, 1.7977E+000, 1.2204E+000, 8.0244E-001, 5.6313E-001, 2.1628E-001, 3.5153E-001, 4.2818E-001, 4.1713E-001, 7.2225E+001, 6.1425E+001, 5.7722E+001, 5.2052E+001, 3.7257E+001, 3.2819E+001, 3.2769E+001, 3.3063E+001, 1.8237E+000, 1.1472E+000, 6.5695E-001, 4.7245E-001, 1.7902E-001, 3.2025E-001, 3.6219E-001, 3.6820E-001, 1.0805E+002, 1.1161E+002, 1.1237E+002, 1.5748E-001, 8.1305E-002, 9.3986E-002
