s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 1.4602E+002, 1.3695E+002, 1.1809E+002, 1.0283E+002, 9.2393E+001, 8.3610E+001, 7.6226E+001, 6.4246E+001, 1.3499E+000, 1.2199E+000, 2.5135E-010, 3.9020E-004, 2.0955E-001, 1.6622E+002, 1.3963E+002, 1.1440E+002, 1.0927E+002, 1.0297E+002, 9.3704E+001, 8.0070E+001, 7.1153E+001, 1.9462E+000, 1.7079E+000, 1.1508E+002, 1.0534E+002, 9.5208E+001, 8.7125E+001, 7.3094E+001, 6.3746E+001, 5.8339E+001, 5.2485E+001, 7.1214E-001, 6.5546E-001, 9.9871E+001, 8.0506E+001, 7.0027E+001, 5.5134E+001, 4.7463E+001, 4.4272E+001, 4.1934E+001, 3.8991E+001, 2.7001E-001, 2.5869E-001, 1.1808E-008, 3.9447E-004, 2.0954E-001, 7.5375E+001, 7.2904E+001, 6.5245E+001, 5.5200E+001, 4.5204E+001, 4.1309E+001, 3.9164E+001, 3.7186E+001, 2.0576E-001, 1.9194E-001, 1.3672E+002, 1.0525E+002, 8.3459E+001, 6.4745E+001, 3.8294E+001, 3.6124E+001, 3.5808E+001, 3.6758E+001, 2.0462E+000, 1.2894E+000, 8.9313E-001, 4.8662E-001, 7.2626E-001, 8.8403E-001, 9.3819E-001, 9.7327E-001, 8.1907E+001, 6.0226E+001, 4.2773E+001, 3.9338E+001, 3.3058E+001, 3.2742E+001, 3.2708E+001, 3.3095E+001, 1.4426E+000, 7.1097E-001, 2.1225E-001, 7.4066E-002, 3.6278E-001, 4.0615E-001, 4.3490E-001, 4.4147E-001, 7.9150E+001, 6.2806E+001, 4.3508E+001, 3.6399E+001, 3.2805E+001, 3.2723E+001, 3.2682E+001, 3.3011E+001, 1.2866E+000, 6.6755E-001, 3.3120E-001, 1.5608E-001, 3.6091E-001, 3.8746E-001, 4.2183E-001, 3.9406E-001, 1.1689E+002, 1.1821E+002, 1.1986E+002, 2.8853E-001, 2.5593E-001, 1.7452E-001
 1.4300E+003, 1.5200E+002, 1.3775E+002, 1.1512E+002, 1.0291E+002, 9.0257E+001, 8.1900E+001, 7.4180E+001, 6.3525E+001, 1.3449E+000, 1.2092E+000, 1.7827E-010, 3.9018E-004, 2.0955E-001, 1.7188E+002, 1.4495E+002, 1.1791E+002, 1.0794E+002, 1.0156E+002, 9.1090E+001, 7.8874E+001, 6.9677E+001, 1.9307E+000, 1.6955E+000, 1.1670E+002, 1.0874E+002, 9.4882E+001, 8.6943E+001, 7.2826E+001, 6.3596E+001, 5.7562E+001, 5.2154E+001, 7.1131E-001, 6.5221E-001, 1.0402E+002, 8.0028E+001, 7.0001E+001, 5.8593E+001, 4.5913E+001, 4.3536E+001, 4.1070E+001, 3.8385E+001, 2.7165E-001, 2.5943E-001, 6.6191E-009, 3.9255E-004, 2.0954E-001, 7.9078E+001, 7.4851E+001, 6.7351E+001, 5.4971E+001, 4.5208E+001, 4.0945E+001, 3.8993E+001, 3.7439E+001, 2.0349E-001, 1.9204E-001, 1.3789E+002, 9.9224E+001, 7.5139E+001, 5.7468E+001, 3.6918E+001, 3.6123E+001, 3.5808E+001, 3.6873E+001, 2.0994E+000, 1.1670E+000, 7.9090E-001, 3.7227E-001, 6.8322E-001, 8.2718E-001, 8.9605E-001, 9.3661E-001, 8.2365E+001, 6.5722E+001, 4.3173E+001, 3.8448E+001, 3.3068E+001, 3.2752E+001, 3.2720E+001, 3.3162E+001, 1.4066E+000, 8.2687E-001, 3.3430E-001, 1.3017E-001, 3.4653E-001, 4.0735E-001, 4.3927E-001, 4.2665E-001, 8.0172E+001, 6.1811E+001, 4.2046E+001, 3.7484E+001, 3.2870E+001, 3.2740E+001, 3.2700E+001, 3.3003E+001, 1.2586E+000, 6.5563E-001, 3.5000E-001, 1.2311E-001, 3.3111E-001, 4.0024E-001, 4.1182E-001, 3.9291E-001, 1.1945E+002, 1.2068E+002, 1.2130E+002, 3.7331E-001, 3.6412E-001, 1.9550E-001
 1.4400E+003, 1.5460E+002, 1.3704E+002, 1.1389E+002, 1.0260E+002, 8.8743E+001, 8.0522E+001, 7.2927E+001, 6.0711E+001, 1.3187E+000, 1.1968E+000, 1.6036E-010, 3.9017E-004, 2.0955E-001, 1.7447E+002, 1.4565E+002, 1.1866E+002, 1.0440E+002, 9.9732E+001, 9.0763E+001, 7.7034E+001, 6.8307E+001, 1.9122E+000, 1.6801E+000, 1.1959E+002, 1.1247E+002, 9.6641E+001, 8.7694E+001, 7.1125E+001, 6.2286E+001, 5.5210E+001, 5.1125E+001, 7.0425E-001, 6.4684E-001, 1.0677E+002, 8.0798E+001, 7.0478E+001, 6.0421E+001, 4.5771E+001, 4.3234E+001, 4.1173E+001, 3.8575E+001, 2.7111E-001, 2.5945E-001, 5.2514E-009, 3.9205E-004, 2.0954E-001, 8.1872E+001, 7.7330E+001, 6.9906E+001, 5.4911E+001, 4.3855E+001, 4.1126E+001, 3.9204E+001, 3.7243E+001, 2.0510E-001, 1.9226E-001, 1.3492E+002, 9.7034E+001, 7.5468E+001, 5.6611E+001, 3.6886E+001, 3.6101E+001, 3.5831E+001, 3.7074E+001, 2.1099E+000, 1.1648E+000, 8.2128E-001, 2.7154E-001, 6.7017E-001, 8.2311E-001, 8.9267E-001, 9.4032E-001, 8.4803E+001, 6.7424E+001, 4.2477E+001, 3.9257E+001, 3.3044E+001, 3.2751E+001, 3.2720E+001, 3.3122E+001, 1.4779E+000, 8.7642E-001, 3.1090E-001, 1.8119E-001, 3.7017E-001, 4.1304E-001, 4.3142E-001, 4.4500E-001, 8.3142E+001, 6.6030E+001, 4.2271E+001, 3.6229E+001, 3.2866E+001, 3.2760E+001, 3.2711E+001, 3.2969E+001, 1.3319E+000, 6.9825E-001, 3.2641E-001, 1.5808E-001, 3.2153E-001, 3.9178E-001, 4.1491E-001, 4.1444E-001, 1.2148E+002, 1.2216E+002, 1.2260E+002, 3.3469E-001, 3.1573E-001, 2.0640E-001
 1.4500E+003, 1.5627E+002, 1.3761E+002, 1.1274E+002, 1.0218E+002, 8.7243E+001, 7.9369E+001, 7.2480E+001, 5.9716E+001, 1.3206E+000, 1.1888E+000, 1.3555E-010, 3.9016E-004, 2.0955E-001, 1.7457E+002, 1.4557E+002, 1.1600E+002, 1.0296E+002, 9.7160E+001, 9.0617E+001, 7.9333E+001, 6.7824E+001, 1.8786E+000, 1.6631E+000, 1.2068E+002, 1.1645E+002, 1.0007E+002, 8.7141E+001, 6.9654E+001, 6.0587E+001, 5.4860E+001, 5.0446E+001, 6.9651E-001, 6.4171E-001, 1.0772E+002, 8.1981E+001, 7.3790E+001, 6.0593E+001, 4.5503E+001, 4.3372E+001, 4.1027E+001, 3.8454E+001, 2.6931E-001, 2.5820E-001, 5.2096E-009, 3.9203E-004, 2.0954E-001, 8.2670E+001, 7.8858E+001, 7.0094E+001, 5.3935E+001, 4.3968E+001, 4.0978E+001, 3.9004E+001, 3.7257E+001, 2.0506E-001, 1.9241E-001, 1.3636E+002, 1.0088E+002, 7.6537E+001, 5.9560E+001, 3.7571E+001, 3.6036E+001, 3.5761E+001, 3.6979E+001, 2.0287E+000, 1.1939E+000, 8.2560E-001, 3.0255E-001, 6.8426E-001, 8.2491E-001, 9.0164E-001, 9.4283E-001, 8.5335E+001, 6.9441E+001, 4.2460E+001, 4.0396E+001, 3.3106E+001, 3.2762E+001, 3.2717E+001, 3.3126E+001, 1.3917E+000, 8.4685E-001, 3.1399E-001, 1.9821E-001, 3.5600E-001, 4.0858E-001, 4.3516E-001, 4.2226E-001, 8.3853E+001, 6.3978E+001, 4.3298E+001, 3.7335E+001, 3.2926E+001, 3.2762E+001, 3.2746E+001, 3.3037E+001, 1.3379E+000, 6.7502E-001, 3.7170E-001, 1.3550E-001, 3.4070E-001, 3.7209E-001, 3.8846E-001, 3.9971E-001, 1.2191E+002, 1.2242E+002, 1.2290E+002, 2.1117E-001, 2.0198E-001, 1.3723E-001
 1.4600E+003, 1.5678E+002, 1.3618E+002, 1.1165E+002, 1.0345E+002, 8.6623E+001, 7.9979E+001, 7.3249E+001, 6.1912E+001, 1.3022E+000, 1.1780E+000, 1.2280E-010, 3.9016E-004, 2.0955E-001, 1.7595E+002, 1.4576E+002, 1.1476E+002, 1.0142E+002, 9.6432E+001, 8.9658E+001, 7.6357E+001, 6.7873E+001, 1.8756E+000, 1.6477E+000, 1.1999E+002, 1.1619E+002, 9.8145E+001, 8.4847E+001, 6.9381E+001, 6.0300E+001, 5.4881E+001, 4.9303E+001, 6.8612E-001, 6.3608E-001, 1.0787E+002, 8.4083E+001, 6.9805E+001, 6.1933E+001, 4.5051E+001, 4.3268E+001, 4.1164E+001, 3.7645E+001, 2.6785E-001, 2.5762E-001, 4.4266E-009, 3.9174E-004, 2.0954E-001, 8.3107E+001, 8.0348E+001, 7.0873E+001, 5.4207E+001, 4.3571E+001, 4.0751E+001, 3.9185E+001, 3.7242E+001, 2.0305E-001, 1.9112E-001, 1.3668E+002, 1.0077E+002, 7.5873E+001, 5.7865E+001, 3.7108E+001, 3.6045E+001, 3.5747E+001, 3.7065E+001, 2.1161E+000, 1.1771E+000, 7.7276E-001, 3.9803E-001, 6.7741E-001, 8.0257E-001, 8.8635E-001, 9.2168E-001, 8.6772E+001, 6.9833E+001, 3.9924E+001, 3.7042E+001, 3.3000E+001, 3.2786E+001, 3.2726E+001, 3.3072E+001, 1.4605E+000, 8.7595E-001, 2.3169E-001, 1.6565E-001, 3.3224E-001, 3.7956E-001, 4.1401E-001, 4.2038E-001, 8.4137E+001, 6.5890E+001, 4.3574E+001, 3.7476E+001, 3.2882E+001, 3.2761E+001, 3.2730E+001, 3.3015E+001, 1.2885E+000, 6.8485E-001, 3.7470E-001, 1.2985E-001, 3.1206E-001, 3.5484E-001, 3.8026E-001, 3.8956E-001, 1.2167E+002, 1.2228E+002, 1.2288E+002, 2.2882E-001, 1.6362E-001, 8.2113E-002
 1.4700E+003, 1.5644E+002, 1.3528E+002, 1.1121E+002, 1.0121E+002, 8.7424E+001, 7.9551E+001, 7.2929E+001, 6.2398E+001, 1.2919E+000, 1.1669E+000, 1.5547E-010, 3.9017E-004, 2.0955E-001, 1.7571E+002, 1.4610E+002, 1.1570E+002, 1.0185E+002, 9.6640E+001, 8.9349E+001, 7.4638E+001, 6.7098E+001, 1.8501E+000, 1.6304E+000, 1.1998E+002, 1.1645E+002, 9.9659E+001, 8.4873E+001, 6.8276E+001, 6.0633E+001, 5.5329E+001, 4.9989E+001, 6.8670E-001, 6.3230E-001, 1.0737E+002, 8.4568E+001, 7.3127E+001, 5.8758E+001, 4.4964E+001, 4.3438E+001, 4.1059E+001, 3.7893E+001, 2.6715E-001, 2.5605E-001, 4.0685E-009, 3.9161E-004, 2.0954E-001, 8.4615E+001, 8.1364E+001, 7.1237E+001, 5.4075E+001, 4.4423E+001, 4.0811E+001, 3.8841E+001, 3.6985E+001, 2.0219E-001, 1.9101E-001, 1.3580E+002, 1.0121E+002, 7.4256E+001, 5.7867E+001, 3.7399E+001, 3.6035E+001, 3.5726E+001, 3.7007E+001, 2.0304E+000, 1.1632E+000, 7.5866E-001, 4.6925E-001, 6.2490E-001, 7.9614E-001, 8.7273E-001, 9.1945E-001, 8.7170E+001, 6.6212E+001, 4.0533E+001, 3.8120E+001, 3.3250E+001, 3.2779E+001, 3.2717E+001, 3.3072E+001, 1.5011E+000, 8.0624E-001, 2.9992E-001, 1.9991E-001, 3.4246E-001, 3.8888E-001, 4.2868E-001, 4.2088E-001, 8.5068E+001, 6.4084E+001, 4.4156E+001, 3.7340E+001, 3.2863E+001, 3.2756E+001, 3.2720E+001, 3.3020E+001, 1.3677E+000, 6.8756E-001, 4.0238E-001, 1.6321E-001, 3.1699E-001, 3.6610E-001, 3.9260E-001, 3.9558E-001, 1.2139E+002, 1.2198E+002, 1.2249E+002, 2.2915E-001, 1.5853E-001, 1.1693E-001
 1.4800E+003, 1.5664E+002, 1.3531E+002, 1.1102E+002, 1.0096E+002, 8.7713E+001, 7.9614E+001, 7.2577E+001, 6.1501E+001, 1.2875E+000, 1.1577E+000, 1.3307E-010, 3.9016E-004, 2.0955E-001, 1.7414E+002, 1.4536E+002, 1.1386E+002, 1.0113E+002, 9.5317E+001, 8.8507E+001, 7.5375E+001, 6.6680E+001, 1.8195E+000, 1.6140E+000, 1.1883E+002, 1.1587E+002, 9.6390E+001, 8.4060E+001, 6.7811E+001, 6.0862E+001, 5.5065E+001, 5.0177E+001, 6.7925E-001, 6.2621E-001, 1.0821E+002, 8.4818E+001, 7.1966E+001, 5.9030E+001, 4.4901E+001, 4.3438E+001, 4.1121E+001, 3.7849E+001, 2.6669E-001, 2.5491E-001, 3.1608E-009, 3.9128E-004, 2.0954E-001, 8.4856E+001, 8.1972E+001, 7.0237E+001, 5.3872E+001, 4.3753E+001, 4.1000E+001, 3.9176E+001, 3.7248E+001, 2.0003E-001, 1.8973E-001, 1.3254E+002, 9.7727E+001, 8.0070E+001, 6.5422E+001, 3.9424E+001, 3.6018E+001, 3.5690E+001, 3.6861E+001, 2.0577E+000, 1.0904E+000, 8.0716E-001, 4.5692E-001, 6.7374E-001, 8.1796E-001, 8.9174E-001, 9.3613E-001, 8.5932E+001, 6.8130E+001, 4.1345E+001, 3.8887E+001, 3.3487E+001, 3.2756E+001, 3.2707E+001, 3.3083E+001, 1.4242E+000, 8.6358E-001, 2.9127E-001, 1.6466E-001, 3.2296E-001, 4.0165E-001, 4.2907E-001, 4.2526E-001, 8.4734E+001, 6.4462E+001, 4.2877E+001, 3.6724E+001, 3.2845E+001, 3.2754E+001, 3.2723E+001, 3.3044E+001, 1.3152E+000, 6.9772E-001, 3.4913E-001, 1.6165E-001, 3.0779E-001, 3.5844E-001, 3.7311E-001, 3.7921E-001, 1.2043E+002, 1.2126E+002, 1.2197E+002, 2.1730E-001, 1.4900E-001, 1.0987E-001
 1.4900E+003, 1.5571E+002, 1.3399E+002, 1.1012E+002, 1.0081E+002, 8.5717E+001, 7.9142E+001, 7.1318E+001, 6.0627E+001, 1.2621E+000, 1.1440E+000, 1.1472E-010, 3.9015E-004, 2.0955E-001, 1.7400E+002, 1.4431E+002, 1.1262E+002, 1.0021E+002, 9.4523E+001, 8.8499E+001, 7.5185E+001, 6.6445E+001, 1.7974E+000, 1.5972E+000, 1.1884E+002, 1.1573E+002, 9.5324E+001, 8.2247E+001, 6.6741E+001, 5.9962E+001, 5.4522E+001, 4.9760E+001, 6.7545E-001, 6.2200E-001, 1.0678E+002, 8.4348E+001, 7.2879E+001, 5.8765E+001, 4.4681E+001, 4.3409E+001, 4.0846E+001, 3.8050E+001, 2.6531E-001, 2.5347E-001, 2.5194E-009, 3.9104E-004, 2.0954E-001, 8.5921E+001, 8.2395E+001, 6.9972E+001, 5.3276E+001, 4.3349E+001, 4.0463E+001, 3.9180E+001, 3.6830E+001, 1.9992E-001, 1.8850E-001, 1.3327E+002, 9.8502E+001, 7.8733E+001, 5.8166E+001, 3.6900E+001, 3.5848E+001, 3.5577E+001, 3.6901E+001, 2.1365E+000, 1.3480E+000, 9.2718E-001, 5.9858E-001, 1.5311E+000, 1.6048E+000, 1.4645E+000, 9.7275E-001, 8.8010E+001, 6.6619E+001, 4.2163E+001, 4.0190E+001, 3.4232E+001, 3.2763E+001, 3.2717E+001, 3.3091E+001, 1.6371E+000, 8.9659E-001, 3.7552E-001, 2.5458E-001, 3.0370E-001, 3.5049E-001, 3.6720E-001, 3.7425E-001, 8.4910E+001, 6.4227E+001, 4.1907E+001, 3.5457E+001, 3.2852E+001, 3.2749E+001, 3.2727E+001, 3.3086E+001, 1.3380E+000, 7.6105E-001, 3.2197E-001, 1.7604E-001, 2.8292E-001, 3.2021E-001, 3.2745E-001, 3.3731E-001, 1.1973E+002, 1.2068E+002, 1.2147E+002, 2.5915E-001, 2.2439E-001, 1.4014E-001
 1.5000E+003, 1.4015E+002, 1.2745E+002, 1.1054E+002, 9.5974E+001, 8.1987E+001, 7.4075E+001, 6.8832E+001, 6.1457E+001, 1.2780E+000, 1.1056E+000, 1.5614E-010, 3.9017E-004, 2.0955E-001, 1.5693E+002, 1.4100E+002, 1.1558E+002, 1.0196E+002, 9.4945E+001, 8.8393E+001, 7.7812E+001, 6.6769E+001, 1.7528E+000, 1.5614E+000, 1.1848E+002, 1.1279E+002, 9.3473E+001, 8.2679E+001, 7.0098E+001, 6.0645E+001, 5.4981E+001, 5.1685E+001, 7.2867E-001, 6.2139E-001, 1.0330E+002, 8.9387E+001, 6.4061E+001, 5.4446E+001, 4.5623E+001, 4.3892E+001, 4.0760E+001, 3.8844E+001, 2.7608E-001, 2.5514E-001, 1.1898E-009, 3.9055E-004, 2.0955E-001, 8.5429E+001, 8.2332E+001, 7.0128E+001, 5.4617E+001, 4.4481E+001, 4.0695E+001, 3.9166E+001, 3.7044E+001, 2.0983E-001, 1.9198E-001, 1.3409E+002, 9.2905E+001, 5.8234E+001, 4.5083E+001, 3.4086E+001, 3.3973E+001, 3.4376E+001, 3.8582E+001, 2.4614E+000, 1.7807E+000, 1.2686E+000, 7.1148E-001, 5.3522E+000, 5.1157E+000, 3.6729E+000, 5.9356E-001, 8.6184E+001, 7.0582E+001, 5.4353E+001, 4.4267E+001, 3.7651E+001, 3.3931E+001, 3.2920E+001, 3.3305E+001, 1.7185E+000, 1.2106E+000, 9.3314E-001, 5.8275E-001, 3.7973E-001, 1.3506E-001, 2.2285E-001, 2.2013E-001, 8.4224E+001, 6.6637E+001, 4.5526E+001, 3.8970E+001, 3.5739E+001, 3.3461E+001, 3.2877E+001, 3.3188E+001, 1.5111E+000, 9.5939E-001, 5.9746E-001, 5.1336E-001, 3.5637E-001, 1.7042E-001, 2.0056E-001, 2.1944E-001, 1.1877E+002, 1.1971E+002, 1.2056E+002, 2.6972E-001, 2.6358E-001, 2.3963E-001
 1.5100E+003, 1.0211E+002, 1.0833E+002, 1.0400E+002, 9.1790E+001, 8.0261E+001, 6.9922E+001, 6.8230E+001, 6.6515E+001, 1.2497E+000, 1.0611E+000, 1.5367E-010, 3.9017E-004, 2.0955E-001, 1.1572E+002, 1.2218E+002, 1.0798E+002, 9.8856E+001, 9.5556E+001, 8.9771E+001, 8.2142E+001, 7.2670E+001, 1.7851E+000, 1.5160E+000, 1.1539E+002, 1.1037E+002, 9.7260E+001, 8.6404E+001, 7.0556E+001, 6.2477E+001, 5.8919E+001, 5.7125E+001, 7.4656E-001, 6.1747E-001, 8.8513E+001, 8.2971E+001, 6.1348E+001, 4.9686E+001, 4.6151E+001, 4.3962E+001, 4.1509E+001, 3.7939E+001, 2.6060E-001, 2.4681E-001, 8.4540E-010, 3.9042E-004, 2.0955E-001, 8.3911E+001, 8.1610E+001, 6.8755E+001, 5.8047E+001, 5.0294E+001, 4.2476E+001, 3.9873E+001, 3.8148E+001, 2.1449E-001, 1.9420E-001, 1.1763E+002, 8.8723E+001, 5.7602E+001, 4.1675E+001, 3.3816E+001, 3.3768E+001, 3.4454E+001, 5.1027E+001, 2.4499E+000, 1.8032E+000, 1.4353E+000, 7.1126E-001, 5.3156E+000, 5.0554E+000, 3.6117E+000, 9.8207E-001, 7.7181E+001, 6.5598E+001, 5.7084E+001, 4.4495E+001, 3.6867E+001, 3.3803E+001, 3.2850E+001, 3.3319E+001, 1.7022E+000, 9.8414E-001, 6.1984E-001, 4.2063E-001, 2.2534E-001, 3.4547E-001, 3.6842E-001, 3.7974E-001, 7.9725E+001, 6.5460E+001, 5.2498E+001, 4.5133E+001, 3.6082E+001, 3.3183E+001, 3.2892E+001, 3.3161E+001, 1.5053E+000, 1.2424E+000, 8.0567E-001, 5.2458E-001, 2.2261E-001, 2.6542E-001, 2.8943E-001, 3.0761E-001, 1.1782E+002, 1.1783E+002, 1.1822E+002, 9.6788E-002, 1.0637E-001, 9.9589E-002
 1.5200E+003, 8.7001E+001, 9.5236E+001, 9.0919E+001, 8.4324E+001, 7.8381E+001, 7.2235E+001, 6.9925E+001, 6.8976E+001, 1.2402E+000, 1.0335E+000, 1.2858E-010, 3.9016E-004, 2.0955E-001, 9.7405E+001, 1.0752E+002, 9.8926E+001, 9.7145E+001, 9.5631E+001, 9.2709E+001, 8.5923E+001, 7.8591E+001, 1.7614E+000, 1.4829E+000, 1.1177E+002, 1.0713E+002, 9.5157E+001, 8.5144E+001, 7.3693E+001, 6.6482E+001, 6.2909E+001, 6.1962E+001, 7.5501E-001, 6.1408E-001, 8.1702E+001, 7.8930E+001, 6.1823E+001, 5.0769E+001, 4.5926E+001, 4.2938E+001, 4.1384E+001, 3.8654E+001, 2.6201E-001, 2.4115E-001, 1.0305E-009, 3.9049E-004, 2.0955E-001, 7.9227E+001, 7.7451E+001, 6.6538E+001, 6.2191E+001, 5.6971E+001, 4.8008E+001, 4.0748E+001, 3.8425E+001, 2.0230E-001, 1.9187E-001, 1.0117E+002, 8.5646E+001, 5.6056E+001, 4.0311E+001, 3.3773E+001, 3.3734E+001, 3.4689E+001, 5.6850E+001, 2.3358E+000, 1.7647E+000, 1.4858E+000, 8.4276E-001, 5.3228E+000, 5.0639E+000, 3.5680E+000, 1.0404E+000, 7.3409E+001, 6.0213E+001, 5.1422E+001, 4.4218E+001, 3.6836E+001, 3.4075E+001, 3.2804E+001, 3.3186E+001, 1.6919E+000, 9.2267E-001, 6.4090E-001, 4.5344E-001, 2.5437E-001, 2.7861E-001, 3.4574E-001, 3.6219E-001, 7.3320E+001, 6.3757E+001, 5.8729E+001, 5.2970E+001, 3.9183E+001, 3.2872E+001, 3.2777E+001, 3.3033E+001, 1.7023E+000, 1.1790E+000, 8.8831E-001, 6.8853E-001, 2.7017E-001, 3.5690E-001, 3.6241E-001, 3.6450E-001, 1.1855E+002, 1.1836E+002, 1.1801E+002, 7.4389E-002, 8.1492E-002, 4.7440E-002
 1.5300E+003, 8.4241E+001, 8.9593E+001, 8.6938E+001, 8.3388E+001, 7.9445E+001, 7.4500E+001, 7.0597E+001, 6.9459E+001, 1.2094E+000, 1.0137E+000, 9.2996E-011, 3.9015E-004, 2.0955E-001, 9.6770E+001, 1.0272E+002, 9.7709E+001, 9.7735E+001, 9.5370E+001, 9.0433E+001, 8.4356E+001, 7.7471E+001, 1.6981E+000, 1.4501E+000, 1.0676E+002, 1.0235E+002, 9.1804E+001, 8.3617E+001, 7.5006E+001, 6.8825E+001, 6.5384E+001, 6.4250E+001, 7.5113E-001, 6.0789E-001, 7.8667E+001, 7.5981E+001, 6.2232E+001, 5.3208E+001, 4.7625E+001, 4.3854E+001, 4.2291E+001, 3.9360E+001, 2.5876E-001, 2.4056E-001, 8.4571E-010, 3.9042E-004, 2.0955E-001, 7.3417E+001, 7.0323E+001, 6.4718E+001, 6.2511E+001, 5.7230E+001, 4.5507E+001, 4.0324E+001, 3.8080E+001, 2.0271E-001, 1.8720E-001, 9.6303E+001, 7.7564E+001, 5.3372E+001, 4.0463E+001, 3.3746E+001, 3.3708E+001, 3.4432E+001, 5.4382E+001, 2.2011E+000, 1.7087E+000, 1.4401E+000, 1.0558E+000, 5.3390E+000, 5.0544E+000, 3.6526E+000, 9.2687E-001, 7.0363E+001, 5.9157E+001, 5.2110E+001, 4.6551E+001, 3.6876E+001, 3.3549E+001, 3.2776E+001, 3.3182E+001, 1.6539E+000, 8.9921E-001, 6.3653E-001, 4.3822E-001, 1.9559E-001, 3.1323E-001, 3.3470E-001, 3.4450E-001, 7.0562E+001, 6.2244E+001, 5.8068E+001, 5.3708E+001, 3.9164E+001, 3.2839E+001, 3.2751E+001, 3.3013E+001, 1.6205E+000, 1.1300E+000, 6.9650E-001, 7.2580E-001, 2.4552E-001, 2.8379E-001, 3.1382E-001, 3.1016E-001, 1.1822E+002, 1.1889E+002, 1.1915E+002, 1.0565E-001, 9.6381E-002, 1.2399E-001
 1.5400E+003, 8.4347E+001, 8.7830E+001, 8.6231E+001, 8.3894E+001, 7.9435E+001, 7.4087E+001, 7.0938E+001, 7.0408E+001, 1.2015E+000, 9.9837E-001, 5.9317E-011, 3.9013E-004, 2.0955E-001, 9.6774E+001, 1.0497E+002, 9.7980E+001, 9.8302E+001, 9.7359E+001, 9.1811E+001, 8.1516E+001, 7.2949E+001, 1.6638E+000, 1.4266E+000, 1.0477E+002, 9.8633E+001, 8.9438E+001, 8.3578E+001, 7.3848E+001, 7.0168E+001, 6.7624E+001, 6.6371E+001, 7.5166E-001, 6.0440E-001, 7.4751E+001, 7.3983E+001, 6.2560E+001, 5.4026E+001, 4.7743E+001, 4.4611E+001, 4.2130E+001, 3.9268E+001, 2.5079E-001, 2.3684E-001, 9.4203E-010, 3.9046E-004, 2.0955E-001, 6.7983E+001, 6.6131E+001, 6.2543E+001, 6.1284E+001, 5.5484E+001, 4.7164E+001, 4.0860E+001, 3.7869E+001, 2.0079E-001, 1.8517E-001, 9.5601E+001, 7.7736E+001, 5.2821E+001, 4.0267E+001, 3.3719E+001, 3.3686E+001, 3.4365E+001, 5.5327E+001, 2.2685E+000, 1.7797E+000, 1.4135E+000, 7.9921E-001, 5.3486E+000, 5.0755E+000, 3.6251E+000, 1.1774E+000, 6.9424E+001, 5.8782E+001, 5.0764E+001, 4.6260E+001, 3.8104E+001, 3.2889E+001, 3.2736E+001, 3.3144E+001, 1.6394E+000, 9.0874E-001, 5.5266E-001, 4.6047E-001, 2.0036E-001, 3.4690E-001, 3.7871E-001, 3.9755E-001, 6.8778E+001, 6.2514E+001, 5.7369E+001, 5.3370E+001, 3.7870E+001, 3.2811E+001, 3.2742E+001, 3.3011E+001, 1.6704E+000, 1.2432E+000, 8.0015E-001, 6.0604E-001, 3.5738E-001, 3.2958E-001, 3.5748E-001, 3.6182E-001, 1.1717E+002, 1.1796E+002, 1.1933E+002, 6.2536E-002, 4.3153E-002, 5.6365E-002
