s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4100E+003, 1.5890E+002, 1.4256E+002, 1.2511E+002, 1.1125E+002, 9.9276E+001, 9.0794E+001, 8.2452E+001, 7.2807E+001, 1.4656E+000, 1.3298E+000, 7.0541E-010, 3.9037E-004, 2.0955E-001, 1.7755E+002, 1.5251E+002, 1.2501E+002, 1.1267E+002, 1.0532E+002, 9.8413E+001, 8.6740E+001, 7.3916E+001, 2.0960E+000, 1.8350E+000, 1.2170E+002, 1.1641E+002, 1.0309E+002, 8.9325E+001, 7.5936E+001, 6.6092E+001, 6.1294E+001, 5.4105E+001, 7.8623E-001, 7.2632E-001, 9.9618E+001, 8.7917E+001, 7.4787E+001, 5.7364E+001, 4.7923E+001, 4.5785E+001, 4.3598E+001, 4.0585E+001, 3.0450E-001, 2.9109E-001, 4.9110E-009, 3.9192E-004, 2.0954E-001, 8.3186E+001, 7.8958E+001, 6.9098E+001, 5.8582E+001, 4.6417E+001, 4.2023E+001, 3.8995E+001, 3.7300E+001, 2.2276E-001, 2.1286E-001, 1.3799E+002, 1.1514E+002, 8.6996E+001, 6.4691E+001, 3.9357E+001, 3.6460E+001, 3.6097E+001, 3.7214E+001, 1.9965E+000, 1.3547E+000, 8.9053E-001, 4.4836E-001, 7.2218E-001, 8.7269E-001, 9.6822E-001, 9.9299E-001, 8.6960E+001, 6.6446E+001, 4.6523E+001, 3.9751E+001, 3.3195E+001, 3.2771E+001, 3.2744E+001, 3.3107E+001, 1.1359E+000, 7.7648E-001, 3.8139E-001, 1.6060E-001, 3.8825E-001, 4.5007E-001, 4.6970E-001, 4.6960E-001, 8.3542E+001, 6.9158E+001, 4.9698E+001, 3.7641E+001, 3.2954E+001, 3.2791E+001, 3.2775E+001, 3.3022E+001, 1.0756E+000, 7.3759E-001, 3.3318E-001, 2.1056E-001, 3.7231E-001, 4.1215E-001, 4.0872E-001, 4.2400E-001, 1.2818E+002, 1.2888E+002, 1.3054E+002, 3.8689E-001, 2.4944E-001, 1.6978E-001
 1.4200E+003, 1.6305E+002, 1.4591E+002, 1.2494E+002, 1.0797E+002, 9.7354E+001, 8.8363E+001, 7.8416E+001, 6.9277E+001, 1.4541E+000, 1.3131E+000, 3.7184E-010, 3.9025E-004, 2.0955E-001, 1.8189E+002, 1.5259E+002, 1.2330E+002, 1.1159E+002, 1.0718E+002, 9.6404E+001, 8.2865E+001, 7.1172E+001, 2.0486E+000, 1.8155E+000, 1.2603E+002, 1.1517E+002, 1.0085E+002, 9.1495E+001, 7.5036E+001, 6.6551E+001, 6.0106E+001, 5.2136E+001, 7.7683E-001, 7.1938E-001, 1.1018E+002, 8.8998E+001, 7.3463E+001, 5.9253E+001, 4.7568E+001, 4.4724E+001, 4.2816E+001, 3.9446E+001, 3.0255E-001, 2.9127E-001, 5.9173E-009, 3.9230E-004, 2.0954E-001, 8.5826E+001, 8.1267E+001, 6.9145E+001, 5.6469E+001, 4.5018E+001, 4.1870E+001, 3.9294E+001, 3.6953E+001, 2.2249E-001, 2.1154E-001, 1.4157E+002, 1.1476E+002, 8.3868E+001, 6.0980E+001, 3.8159E+001, 3.6367E+001, 3.6056E+001, 3.6992E+001, 1.9109E+000, 1.3415E+000, 9.3527E-001, 4.0978E-001, 7.1664E-001, 8.7792E-001, 9.4483E-001, 9.9184E-001, 9.0002E+001, 7.1231E+001, 4.4481E+001, 3.7862E+001, 3.3092E+001, 3.2781E+001, 3.2770E+001, 3.3151E+001, 1.2409E+000, 1.0005E+000, 3.6297E-001, 1.9211E-001, 3.6433E-001, 4.3960E-001, 4.5719E-001, 4.6703E-001, 8.4928E+001, 6.9619E+001, 4.6471E+001, 3.8566E+001, 3.2916E+001, 3.2800E+001, 3.2803E+001, 3.3076E+001, 1.1168E+000, 7.1211E-001, 3.1107E-001, 1.7904E-001, 3.3773E-001, 3.7758E-001, 3.7438E-001, 3.8356E-001, 1.2734E+002, 1.2765E+002, 1.2843E+002, 3.2248E-001, 2.9140E-001, 2.2134E-001
 1.4300E+003, 1.6514E+002, 1.4843E+002, 1.2398E+002, 1.0772E+002, 9.3463E+001, 8.5794E+001, 7.7623E+001, 6.7098E+001, 1.4256E+000, 1.2967E+000, 2.2487E-010, 3.9019E-004, 2.0955E-001, 1.8664E+002, 1.5621E+002, 1.2155E+002, 1.0925E+002, 1.0429E+002, 9.4882E+001, 8.0199E+001, 6.8175E+001, 2.0093E+000, 1.7927E+000, 1.2602E+002, 1.1750E+002, 1.0089E+002, 9.1436E+001, 7.3243E+001, 6.5095E+001, 6.0660E+001, 5.1535E+001, 7.6986E-001, 7.1327E-001, 1.1332E+002, 8.9439E+001, 7.7378E+001, 5.9638E+001, 4.6000E+001, 4.3978E+001, 4.2362E+001, 3.8346E+001, 2.9896E-001, 2.8881E-001, 4.3329E-009, 3.9171E-004, 2.0954E-001, 8.6565E+001, 8.1848E+001, 7.3947E+001, 5.6879E+001, 4.4935E+001, 4.1487E+001, 3.9476E+001, 3.7597E+001, 2.2547E-001, 2.1298E-001, 1.4352E+002, 1.1309E+002, 8.8222E+001, 6.3108E+001, 3.8649E+001, 3.6336E+001, 3.6051E+001, 3.7032E+001, 1.8530E+000, 1.2731E+000, 9.3099E-001, 4.6802E-001, 7.1558E-001, 8.6008E-001, 9.3587E-001, 9.4829E-001, 9.1086E+001, 7.7626E+001, 4.4933E+001, 3.5814E+001, 3.3005E+001, 3.2821E+001, 3.2787E+001, 3.3182E+001, 1.3384E+000, 9.4075E-001, 3.5079E-001, 1.7679E-001, 3.4229E-001, 3.9069E-001, 4.2040E-001, 4.3686E-001, 8.6236E+001, 7.2469E+001, 4.5560E+001, 3.6979E+001, 3.2940E+001, 3.2826E+001, 3.2797E+001, 3.3101E+001, 1.0857E+000, 7.3387E-001, 3.6829E-001, 1.7209E-001, 3.2617E-001, 3.7053E-001, 4.0631E-001, 3.9575E-001, 1.2760E+002, 1.2854E+002, 1.2910E+002, 2.3828E-001, 1.6280E-001, 1.0592E-001
 1.4400E+003, 1.6557E+002, 1.4639E+002, 1.2003E+002, 1.0793E+002, 9.2669E+001, 8.3366E+001, 7.6586E+001, 6.5487E+001, 1.4100E+000, 1.2806E+000, 2.0263E-010, 3.9019E-004, 2.0955E-001, 1.8838E+002, 1.5534E+002, 1.2210E+002, 1.0706E+002, 1.0017E+002, 9.4367E+001, 7.7947E+001, 7.0336E+001, 2.0050E+000, 1.7745E+000, 1.2712E+002, 1.1868E+002, 1.0215E+002, 9.0038E+001, 7.2515E+001, 6.3519E+001, 5.9625E+001, 5.3060E+001, 7.7207E-001, 7.0863E-001, 1.1342E+002, 8.9374E+001, 7.7470E+001, 6.1173E+001, 4.5431E+001, 4.3760E+001, 4.1142E+001, 3.7560E+001, 2.9878E-001, 2.8817E-001, 3.6501E-009, 3.9146E-004, 2.0954E-001, 8.7951E+001, 8.3121E+001, 7.5059E+001, 5.6080E+001, 4.4503E+001, 4.1202E+001, 3.9091E+001, 3.7069E+001, 2.2207E-001, 2.1136E-001, 1.4236E+002, 1.1151E+002, 8.6486E+001, 6.3627E+001, 3.8017E+001, 3.6379E+001, 3.6059E+001, 3.7072E+001, 1.8771E+000, 1.2649E+000, 9.0695E-001, 3.5598E-001, 6.8634E-001, 8.4088E-001, 9.0772E-001, 9.4501E-001, 9.0352E+001, 7.9797E+001, 4.1706E+001, 3.6545E+001, 3.2993E+001, 3.2850E+001, 3.2796E+001, 3.3184E+001, 1.3087E+000, 9.3869E-001, 3.2810E-001, 1.4296E-001, 3.4981E-001, 4.1030E-001, 4.1912E-001, 4.3346E-001, 8.6620E+001, 7.1760E+001, 4.6391E+001, 3.9638E+001, 3.2960E+001, 3.2831E+001, 3.2802E+001, 3.3078E+001, 1.1517E+000, 7.1502E-001, 3.7650E-001, 1.7403E-001, 3.4423E-001, 3.8513E-001, 3.8507E-001, 3.9387E-001, 1.2871E+002, 1.2947E+002, 1.2966E+002, 2.3695E-001, 1.7301E-001, 1.2140E-001
 1.4500E+003, 1.6727E+002, 1.4597E+002, 1.1828E+002, 1.0709E+002, 9.2349E+001, 8.3885E+001, 7.5366E+001, 6.4272E+001, 1.3991E+000, 1.2681E+000, 1.3859E-010, 3.9016E-004, 2.0955E-001, 1.8922E+002, 1.5375E+002, 1.2062E+002, 1.0643E+002, 1.0070E+002, 9.4811E+001, 7.6949E+001, 6.8993E+001, 1.9696E+000, 1.7530E+000, 1.2756E+002, 1.2242E+002, 1.0276E+002, 8.8963E+001, 7.3729E+001, 6.3113E+001, 5.7758E+001, 5.2149E+001, 7.5900E-001, 6.9999E-001, 1.1312E+002, 9.1297E+001, 7.3906E+001, 6.2338E+001, 4.5627E+001, 4.3822E+001, 4.1536E+001, 3.8416E+001, 2.9803E-001, 2.8728E-001, 3.3524E-009, 3.9135E-004, 2.0954E-001, 9.0436E+001, 8.5004E+001, 7.4211E+001, 5.6115E+001, 4.4432E+001, 4.1278E+001, 3.9450E+001, 3.7243E+001, 2.2057E-001, 2.1045E-001, 1.4085E+002, 1.1252E+002, 7.9640E+001, 5.7220E+001, 3.7634E+001, 3.6343E+001, 3.5999E+001, 3.7037E+001, 1.8577E+000, 1.2919E+000, 9.0504E-001, 2.8510E-001, 6.6072E-001, 8.1156E-001, 9.0585E-001, 9.2635E-001, 9.1373E+001, 7.5247E+001, 4.1552E+001, 3.8706E+001, 3.3021E+001, 3.2848E+001, 3.2796E+001, 3.3160E+001, 1.3323E+000, 9.7359E-001, 2.5560E-001, 1.4374E-001, 3.5915E-001, 4.0352E-001, 4.2677E-001, 4.3700E-001, 8.7932E+001, 7.0882E+001, 4.6348E+001, 3.8270E+001, 3.2942E+001, 3.2841E+001, 3.2805E+001, 3.3102E+001, 1.1181E+000, 7.3216E-001, 3.8244E-001, 1.4855E-001, 3.0801E-001, 3.5744E-001, 3.8242E-001, 3.9050E-001, 1.2856E+002, 1.2896E+002, 1.2917E+002, 2.4336E-001, 1.9583E-001, 1.9439E-001
 1.4600E+003, 1.6690E+002, 1.4456E+002, 1.1769E+002, 1.0627E+002, 9.1278E+001, 8.3218E+001, 7.4962E+001, 6.4682E+001, 1.3779E+000, 1.2521E+000, 1.3932E-010, 3.9016E-004, 2.0955E-001, 1.8678E+002, 1.5432E+002, 1.1733E+002, 1.0516E+002, 1.0008E+002, 9.4540E+001, 7.9325E+001, 6.7750E+001, 1.9452E+000, 1.7335E+000, 1.2649E+002, 1.2142E+002, 1.0113E+002, 8.8547E+001, 7.3243E+001, 6.2824E+001, 5.7036E+001, 5.2469E+001, 7.5339E-001, 6.9470E-001, 1.1289E+002, 9.1934E+001, 7.2901E+001, 6.2415E+001, 4.5755E+001, 4.3496E+001, 4.2098E+001, 3.8720E+001, 2.9583E-001, 2.8531E-001, 3.0058E-009, 3.9122E-004, 2.0954E-001, 9.0148E+001, 8.6784E+001, 7.3272E+001, 5.5667E+001, 4.4051E+001, 4.1117E+001, 3.9359E+001, 3.7210E+001, 2.2111E-001, 2.0997E-001, 1.3935E+002, 1.1385E+002, 8.4373E+001, 6.0462E+001, 3.7172E+001, 3.6287E+001, 3.5990E+001, 3.7050E+001, 1.8032E+000, 1.2809E+000, 8.7040E-001, 3.5860E-001, 6.8998E-001, 8.4174E-001, 8.9965E-001, 9.3023E-001, 9.2135E+001, 7.9121E+001, 4.1747E+001, 3.9776E+001, 3.3126E+001, 3.2839E+001, 3.2803E+001, 3.3111E+001, 1.3743E+000, 1.1672E+000, 3.5141E-001, 2.2789E-001, 3.4663E-001, 3.9142E-001, 4.2000E-001, 4.2782E-001, 8.8387E+001, 7.1041E+001, 4.4791E+001, 3.7099E+001, 3.2966E+001, 3.2832E+001, 3.2798E+001, 3.3093E+001, 1.0643E+000, 7.4249E-001, 4.0676E-001, 1.3725E-001, 2.9924E-001, 3.6804E-001, 3.8972E-001, 3.8436E-001, 1.2724E+002, 1.2750E+002, 1.2825E+002, 2.2352E-001, 8.5776E-002, 1.4277E-001
 1.4700E+003, 1.6474E+002, 1.4360E+002, 1.1632E+002, 1.0536E+002, 9.0403E+001, 8.2999E+001, 7.3727E+001, 6.2666E+001, 1.3585E+000, 1.2380E+000, 1.0797E-010, 3.9015E-004, 2.0955E-001, 1.8567E+002, 1.5234E+002, 1.1676E+002, 1.0378E+002, 9.9334E+001, 9.2534E+001, 7.7381E+001, 6.7120E+001, 1.9265E+000, 1.7107E+000, 1.2647E+002, 1.2214E+002, 1.0111E+002, 8.8432E+001, 7.1159E+001, 6.2318E+001, 5.7055E+001, 5.2457E+001, 7.4887E-001, 6.8805E-001, 1.1268E+002, 9.3634E+001, 7.4333E+001, 6.3230E+001, 4.5712E+001, 4.3475E+001, 4.1898E+001, 3.8306E+001, 2.9313E-001, 2.8357E-001, 2.5920E-009, 3.9107E-004, 2.0954E-001, 8.9756E+001, 8.6575E+001, 7.3823E+001, 5.4902E+001, 4.3880E+001, 4.1426E+001, 3.9367E+001, 3.7286E+001, 2.2096E-001, 2.0888E-001, 1.4048E+002, 1.1383E+002, 7.9352E+001, 5.7004E+001, 3.6992E+001, 3.6223E+001, 3.5935E+001, 3.7098E+001, 1.8069E+000, 1.2831E+000, 8.5632E-001, 3.6567E-001, 6.5118E-001, 8.0870E-001, 8.9869E-001, 9.0192E-001, 9.1700E+001, 7.7966E+001, 4.0849E+001, 3.8065E+001, 3.3111E+001, 3.2862E+001, 3.2801E+001, 3.3129E+001, 1.4042E+000, 1.0349E+000, 3.2498E-001, 1.4204E-001, 3.2422E-001, 3.7193E-001, 4.1600E-001, 4.1188E-001, 8.9164E+001, 6.9675E+001, 4.6160E+001, 3.7891E+001, 3.2991E+001, 3.2815E+001, 3.2799E+001, 3.3103E+001, 1.1353E+000, 7.6377E-001, 3.9939E-001, 1.5585E-001, 3.4039E-001, 3.7572E-001, 3.8531E-001, 3.8201E-001, 1.2698E+002, 1.2750E+002, 1.2800E+002, 2.2598E-001, 1.6456E-001, 1.1583E-001
 1.4800E+003, 1.6248E+002, 1.4206E+002, 1.1676E+002, 1.0579E+002, 8.9008E+001, 8.0324E+001, 7.2366E+001, 6.3052E+001, 1.3501E+000, 1.2253E+000, 1.2106E-010, 3.9016E-004, 2.0955E-001, 1.8331E+002, 1.5086E+002, 1.1675E+002, 1.0314E+002, 9.8921E+001, 9.0638E+001, 7.7068E+001, 6.6684E+001, 1.8997E+000, 1.6928E+000, 1.2526E+002, 1.2180E+002, 1.0309E+002, 8.6622E+001, 7.0067E+001, 6.1754E+001, 5.7656E+001, 5.1822E+001, 7.3429E-001, 6.8128E-001, 1.1260E+002, 9.1440E+001, 7.3843E+001, 6.3921E+001, 4.5528E+001, 4.3113E+001, 4.2002E+001, 3.7894E+001, 2.9120E-001, 2.8172E-001, 2.4539E-009, 3.9102E-004, 2.0954E-001, 9.0460E+001, 8.6983E+001, 7.3500E+001, 5.5442E+001, 4.3609E+001, 4.1222E+001, 3.9281E+001, 3.7018E+001, 2.1862E-001, 2.0751E-001, 1.3723E+002, 1.0711E+002, 8.0591E+001, 5.9337E+001, 3.7848E+001, 3.6187E+001, 3.5919E+001, 3.7043E+001, 1.7513E+000, 1.2038E+000, 9.1626E-001, 3.8047E-001, 6.7868E-001, 8.2590E-001, 8.9916E-001, 9.3167E-001, 9.2379E+001, 7.6949E+001, 4.0946E+001, 3.8776E+001, 3.3306E+001, 3.2854E+001, 3.2789E+001, 3.3136E+001, 1.2969E+000, 1.1018E+000, 3.0025E-001, 1.6113E-001, 3.3314E-001, 3.8619E-001, 4.2752E-001, 4.2597E-001, 8.8356E+001, 7.0053E+001, 4.3851E+001, 3.6620E+001, 3.2947E+001, 3.2824E+001, 3.2791E+001, 3.3120E+001, 1.1095E+000, 7.2743E-001, 3.5085E-001, 1.5491E-001, 3.1732E-001, 3.5545E-001, 3.8635E-001, 3.8975E-001, 1.2597E+002, 1.2659E+002, 1.2749E+002, 2.3405E-001, 1.6462E-001, 1.3602E-001
 1.4900E+003, 1.6145E+002, 1.3976E+002, 1.1592E+002, 1.0456E+002, 8.9398E+001, 8.0415E+001, 7.3254E+001, 6.3644E+001, 1.3335E+000, 1.2129E+000, 1.0992E-010, 3.9015E-004, 2.0955E-001, 1.8325E+002, 1.5134E+002, 1.1858E+002, 1.0197E+002, 9.7925E+001, 8.9799E+001, 7.4899E+001, 6.8263E+001, 1.8935E+000, 1.6761E+000, 1.2409E+002, 1.1994E+002, 1.0171E+002, 8.4691E+001, 7.0996E+001, 6.1987E+001, 5.7393E+001, 5.1352E+001, 7.3147E-001, 6.7587E-001, 1.1183E+002, 9.0528E+001, 7.5613E+001, 6.1645E+001, 4.5608E+001, 4.3405E+001, 4.1507E+001, 3.7983E+001, 2.9143E-001, 2.8026E-001, 2.0175E-009, 3.9086E-004, 2.0954E-001, 9.0416E+001, 8.7599E+001, 7.3653E+001, 5.5840E+001, 4.3707E+001, 4.1142E+001, 3.9223E+001, 3.7165E+001, 2.1677E-001, 2.0656E-001, 1.3745E+002, 1.0442E+002, 7.9470E+001, 5.9670E+001, 3.8053E+001, 3.6085E+001, 3.5902E+001, 3.7008E+001, 1.8916E+000, 1.2864E+000, 1.0493E+000, 8.4612E-001, 1.2325E+000, 1.2566E+000, 1.0441E+000, 8.3613E-001, 9.0653E+001, 7.6368E+001, 4.2200E+001, 3.9922E+001, 3.3346E+001, 3.2819E+001, 3.2781E+001, 3.3133E+001, 1.4196E+000, 1.0496E+000, 4.0103E-001, 2.5317E-001, 3.1987E-001, 3.7074E-001, 3.8698E-001, 3.9913E-001, 8.8423E+001, 6.9795E+001, 4.2316E+001, 3.5355E+001, 3.2950E+001, 3.2846E+001, 3.2787E+001, 3.3112E+001, 1.1240E+000, 7.7808E-001, 3.1667E-001, 1.4817E-001, 2.7778E-001, 3.2342E-001, 3.5868E-001, 3.5272E-001, 1.2508E+002, 1.2545E+002, 1.2676E+002, 2.0020E-001, 1.4765E-001, 1.4592E-001
 1.5000E+003, 1.6157E+002, 1.3837E+002, 1.1240E+002, 9.9785E+001, 8.5783E+001, 7.7524E+001, 7.1691E+001, 6.3499E+001, 1.3929E+000, 1.1855E+000, 1.0985E-010, 3.9015E-004, 2.0955E-001, 1.8342E+002, 1.5068E+002, 1.1750E+002, 1.0344E+002, 9.7294E+001, 8.9282E+001, 7.7202E+001, 6.8751E+001, 1.8683E+000, 1.6481E+000, 1.2445E+002, 1.1770E+002, 9.9827E+001, 8.5259E+001, 7.4646E+001, 6.4579E+001, 5.9014E+001, 5.4600E+001, 7.8263E-001, 6.8079E-001, 1.0837E+002, 9.3066E+001, 7.0263E+001, 5.6718E+001, 4.6896E+001, 4.3939E+001, 4.1665E+001, 3.8692E+001, 3.0277E-001, 2.8320E-001, 8.9749E-010, 3.9044E-004, 2.0955E-001, 9.0406E+001, 8.7379E+001, 7.4298E+001, 5.6945E+001, 4.4612E+001, 4.1179E+001, 3.8736E+001, 3.7087E+001, 2.2437E-001, 2.0935E-001, 1.2960E+002, 7.0253E+001, 4.3951E+001, 3.8289E+001, 3.4573E+001, 3.5022E+001, 3.7491E+001, 4.6590E+001, 2.1024E+000, 9.8584E-001, 1.7334E+000, 3.0687E+000, 4.0367E+000, 3.1416E+000, 1.6578E+000, 6.8142E-001, 9.0321E+001, 7.9674E+001, 5.7974E+001, 4.3102E+001, 3.7732E+001, 3.4494E+001, 3.3024E+001, 3.3445E+001, 1.5372E+000, 1.3310E+000, 8.9141E-001, 5.8440E-001, 4.1498E-001, 1.3247E-001, 1.9496E-001, 2.0117E-001, 8.7573E+001, 7.1803E+001, 4.8252E+001, 4.0374E+001, 3.5963E+001, 3.3442E+001, 3.2960E+001, 3.3268E+001, 1.2664E+000, 9.8813E-001, 6.6171E-001, 4.7827E-001, 3.6965E-001, 8.1056E-002, 1.5919E-001, 1.6806E-001, 1.2511E+002, 1.2595E+002, 1.2595E+002, 2.9780E-001, 1.5146E-001, 1.3290E-001
 1.5100E+003, 1.5525E+002, 1.3587E+002, 1.1121E+002, 9.7625E+001, 8.5209E+001, 7.6088E+001, 7.3930E+001, 6.9879E+001, 1.4068E+000, 1.1631E+000, 1.2974E-010, 3.9016E-004, 2.0955E-001, 1.7837E+002, 1.4750E+002, 1.1288E+002, 1.0394E+002, 9.8548E+001, 8.7241E+001, 7.9603E+001, 7.0639E+001, 1.8552E+000, 1.6139E+000, 1.2223E+002, 1.1910E+002, 1.0089E+002, 8.8335E+001, 7.8628E+001, 6.5366E+001, 6.1717E+001, 6.0106E+001, 8.0976E-001, 6.8014E-001, 9.5175E+001, 8.9526E+001, 7.1963E+001, 5.5762E+001, 4.7482E+001, 4.4666E+001, 4.2594E+001, 3.8601E+001, 2.9199E-001, 2.7820E-001, 8.3068E-010, 3.9042E-004, 2.0955E-001, 8.8975E+001, 8.7019E+001, 7.4982E+001, 6.1009E+001, 4.9327E+001, 4.2496E+001, 3.9952E+001, 3.8313E+001, 2.3168E-001, 2.1316E-001, 1.1604E+002, 5.8451E+001, 3.6036E+001, 3.4663E+001, 3.4181E+001, 3.4959E+001, 3.9613E+001, 6.3641E+001, 2.1461E+000, 1.6065E+000, 1.4161E+000, 3.0329E+000, 3.9705E+000, 3.3103E+000, 1.6510E+000, 6.4648E-001, 8.4447E+001, 7.4274E+001, 6.2422E+001, 5.1974E+001, 4.0401E+001, 3.4829E+001, 3.3132E+001, 3.3407E+001, 1.4980E+000, 1.1250E+000, 6.7955E-001, 5.2384E-001, 2.8774E-001, 3.2158E-001, 3.8855E-001, 3.8563E-001, 8.4537E+001, 6.9721E+001, 5.5976E+001, 4.7519E+001, 3.6327E+001, 3.3647E+001, 3.3014E+001, 3.3394E+001, 1.2824E+000, 1.2050E+000, 8.9660E-001, 5.4916E-001, 1.6514E-001, 2.5537E-001, 3.0689E-001, 3.1750E-001, 1.2312E+002, 1.2542E+002, 1.2467E+002, 2.6569E-001, 1.2107E-001, 1.1729E-001
 1.5200E+003, 1.4946E+002, 1.3166E+002, 1.0794E+002, 9.8058E+001, 8.3835E+001, 7.6531E+001, 7.4717E+001, 7.1886E+001, 1.4026E+000, 1.1432E+000, 1.1297E-010, 3.9015E-004, 2.0955E-001, 1.7054E+002, 1.4365E+002, 1.1141E+002, 1.0153E+002, 9.5089E+001, 8.6305E+001, 8.0962E+001, 7.3942E+001, 1.8441E+000, 1.5881E+000, 1.1992E+002, 1.1698E+002, 1.0112E+002, 8.8877E+001, 7.8687E+001, 6.8120E+001, 6.4774E+001, 6.4301E+001, 8.2488E-001, 6.7937E-001, 8.9650E+001, 8.5834E+001, 6.8734E+001, 5.8888E+001, 4.7378E+001, 4.4201E+001, 4.2191E+001, 3.8516E+001, 2.8705E-001, 2.7214E-001, 7.6990E-010, 3.9040E-004, 2.0955E-001, 8.4751E+001, 8.3406E+001, 7.1298E+001, 6.2688E+001, 5.4419E+001, 4.6279E+001, 4.0913E+001, 3.8440E+001, 2.1842E-001, 2.0948E-001, 1.0807E+002, 5.6837E+001, 3.5737E+001, 3.4566E+001, 3.4173E+001, 3.5234E+001, 4.0286E+001, 6.5036E+001, 2.0761E+000, 1.4209E+000, 1.4847E+000, 2.9645E+000, 3.9928E+000, 3.3237E+000, 1.7461E+000, 6.4089E-001, 8.1566E+001, 6.8605E+001, 5.5715E+001, 4.9711E+001, 3.8829E+001, 3.3208E+001, 3.2854E+001, 3.3214E+001, 1.4204E+000, 1.2295E+000, 6.5869E-001, 4.2543E-001, 1.9903E-001, 3.5930E-001, 3.9208E-001, 3.8531E-001, 8.0053E+001, 7.1252E+001, 6.0890E+001, 5.4614E+001, 3.6502E+001, 3.3027E+001, 3.2852E+001, 3.3131E+001, 1.3146E+000, 1.2705E+000, 8.2202E-001, 5.3095E-001, 2.4494E-001, 3.3790E-001, 3.7061E-001, 3.7419E-001, 1.2356E+002, 1.2436E+002, 1.2452E+002, 7.4934E-002, 8.2287E-002, 1.0444E-001
 1.5300E+003, 1.4191E+002, 1.2658E+002, 1.0968E+002, 9.9462E+001, 8.6021E+001, 7.7449E+001, 7.5791E+001, 7.3743E+001, 1.3889E+000, 1.1320E+000, 1.0637E-010, 3.9015E-004, 2.0955E-001, 1.6651E+002, 1.3803E+002, 1.1147E+002, 1.0087E+002, 9.3830E+001, 8.5538E+001, 8.0924E+001, 7.4262E+001, 1.8207E+000, 1.5621E+000, 1.1840E+002, 1.1418E+002, 1.0133E+002, 8.8161E+001, 7.7520E+001, 7.0160E+001, 6.6613E+001, 6.6084E+001, 8.1861E-001, 6.7353E-001, 8.6698E+001, 8.2935E+001, 6.9889E+001, 6.0658E+001, 4.9772E+001, 4.4836E+001, 4.2851E+001, 3.9446E+001, 2.8522E-001, 2.7037E-001, 6.3992E-010, 3.9035E-004, 2.0955E-001, 8.0077E+001, 7.8220E+001, 6.8839E+001, 6.2458E+001, 5.5024E+001, 4.6136E+001, 4.0436E+001, 3.8010E+001, 2.1717E-001, 2.0537E-001, 1.0567E+002, 6.2938E+001, 3.6002E+001, 3.4566E+001, 3.4176E+001, 3.5556E+001, 3.9547E+001, 6.8974E+001, 1.9875E+000, 1.6046E+000, 1.4669E+000, 2.9008E+000, 4.0006E+000, 3.0641E+000, 1.9784E+000, 7.7863E-001, 7.9481E+001, 6.7160E+001, 5.5566E+001, 4.9334E+001, 3.9770E+001, 3.2987E+001, 3.2804E+001, 3.3144E+001, 1.1983E+000, 1.1600E+000, 5.3738E-001, 3.9114E-001, 2.3784E-001, 3.4370E-001, 3.8321E-001, 3.8194E-001, 7.6190E+001, 6.6769E+001, 6.1529E+001, 5.4367E+001, 3.7624E+001, 3.2900E+001, 3.2805E+001, 3.3083E+001, 1.5552E+000, 1.2785E+000, 8.1981E-001, 5.8323E-001, 2.4113E-001, 3.0784E-001, 3.4456E-001, 3.4641E-001, 1.2390E+002, 1.2440E+002, 1.2531E+002, 1.0989E-001, 8.0816E-002, 1.1791E-001
