s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 1.4541E+002, 1.3035E+002, 1.1974E+002, 1.0806E+002, 9.8513E+001, 9.3357E+001, 8.7974E+001, 8.3511E+001, 1.9484E+000, 1.6442E+000, 2.7750E-009, 3.9113E-004, 2.0954E-001, 1.6205E+002, 1.4102E+002, 1.1395E+002, 1.1104E+002, 1.0554E+002, 9.0422E+001, 8.6559E+001, 8.0330E+001, 2.3850E+000, 2.0886E+000, 1.1932E+002, 1.1653E+002, 1.0405E+002, 9.6700E+001, 9.1521E+001, 7.9513E+001, 7.4807E+001, 7.3597E+001, 9.7113E-001, 7.9090E-001, 8.3626E+001, 8.3020E+001, 6.9854E+001, 6.2615E+001, 5.4215E+001, 4.6107E+001, 4.3325E+001, 4.0505E+001, 3.0935E-001, 2.9276E-001, 1.7300E-008, 3.9649E-004, 2.0954E-001, 8.1458E+001, 8.0090E+001, 6.8950E+001, 6.2317E+001, 5.5976E+001, 4.6504E+001, 4.0772E+001, 3.8439E+001, 2.3783E-001, 2.2300E-001, 1.0560E+002, 6.9257E+001, 3.7614E+001, 3.5304E+001, 3.5471E+001, 3.8606E+001, 4.1661E+001, 4.8050E+001, 1.7749E+000, 1.7175E+000, 1.2677E+000, 3.0557E+000, 3.4626E+000, 1.8842E+000, 1.0247E+000, 9.6496E-001, 7.8525E+001, 7.0179E+001, 5.9450E+001, 5.2300E+001, 4.2218E+001, 3.3231E+001, 3.2843E+001, 3.3253E+001, 1.3661E+000, 1.2693E+000, 7.0594E-001, 4.5216E-001, 1.6009E-001, 3.5673E-001, 3.8352E-001, 4.0105E-001, 7.7813E+001, 6.8710E+001, 6.0892E+001, 5.6393E+001, 3.6981E+001, 3.2904E+001, 3.2836E+001, 3.3174E+001, 1.3872E+000, 1.3453E+000, 7.7752E-001, 4.8653E-001, 2.4609E-001, 3.3021E-001, 3.4810E-001, 3.5497E-001, 1.3151E+002, 1.3122E+002, 1.3052E+002, 5.5910E-002, 5.7268E-002, 5.8179E-002
 1.3800E+003, 1.4078E+002, 1.2955E+002, 1.1887E+002, 1.0850E+002, 9.9531E+001, 9.1971E+001, 8.6219E+001, 8.3267E+001, 1.9184E+000, 1.6172E+000, 2.5457E-009, 3.9105E-004, 2.0954E-001, 1.5595E+002, 1.3744E+002, 1.1307E+002, 1.1283E+002, 1.0685E+002, 9.2824E+001, 8.6805E+001, 8.1664E+001, 2.3515E+000, 2.0543E+000, 1.1641E+002, 1.1267E+002, 1.0318E+002, 9.8086E+001, 9.2278E+001, 8.2893E+001, 7.7579E+001, 7.5527E+001, 9.6535E-001, 7.8410E-001, 8.1153E+001, 8.1325E+001, 7.1494E+001, 6.3592E+001, 5.5490E+001, 4.6830E+001, 4.4038E+001, 4.0293E+001, 3.0729E-001, 2.8991E-001, 1.7110E-008, 3.9642E-004, 2.0954E-001, 7.8284E+001, 7.6982E+001, 6.7564E+001, 6.1451E+001, 5.5298E+001, 4.6960E+001, 4.1341E+001, 3.8224E+001, 2.3425E-001, 2.2078E-001, 1.0735E+002, 6.6260E+001, 3.7445E+001, 3.5307E+001, 3.5353E+001, 3.8750E+001, 4.1848E+001, 4.6219E+001, 1.7865E+000, 1.6390E+000, 1.3139E+000, 3.0535E+000, 3.3959E+000, 2.0985E+000, 1.1354E+000, 9.7238E-001, 7.7210E+001, 6.8304E+001, 5.8667E+001, 5.1899E+001, 4.2769E+001, 3.3149E+001, 3.2817E+001, 3.3196E+001, 1.3882E+000, 1.2520E+000, 6.7617E-001, 4.6939E-001, 1.5411E-001, 3.7340E-001, 4.1612E-001, 4.1172E-001, 7.7371E+001, 6.8051E+001, 6.0179E+001, 5.6079E+001, 3.9511E+001, 3.2884E+001, 3.2827E+001, 3.3145E+001, 1.4509E+000, 1.2949E+000, 8.0630E-001, 5.7931E-001, 1.7135E-001, 3.6642E-001, 3.7521E-001, 3.7567E-001, 1.2932E+002, 1.2917E+002, 1.2928E+002, 9.6083E-002, 8.6623E-002, 6.4811E-002
 1.3900E+003, 1.4072E+002, 1.2924E+002, 1.1851E+002, 1.0974E+002, 9.9931E+001, 9.2047E+001, 8.4826E+001, 8.3013E+001, 1.8945E+000, 1.6014E+000, 2.6204E-009, 3.9108E-004, 2.0954E-001, 1.5338E+002, 1.3154E+002, 1.1168E+002, 1.1193E+002, 1.0584E+002, 9.6940E+001, 8.9182E+001, 8.2293E+001, 2.3683E+000, 2.0347E+000, 1.1341E+002, 1.0743E+002, 1.0257E+002, 9.8385E+001, 9.2075E+001, 8.3445E+001, 7.6391E+001, 7.2994E+001, 9.0815E-001, 7.6742E-001, 7.9240E+001, 7.9099E+001, 7.1806E+001, 6.4743E+001, 5.4845E+001, 4.6909E+001, 4.4350E+001, 4.0498E+001, 3.0289E-001, 2.8522E-001, 1.7817E-008, 3.9669E-004, 2.0954E-001, 7.6279E+001, 7.5777E+001, 6.6673E+001, 6.0423E+001, 5.4909E+001, 4.6528E+001, 4.0707E+001, 3.8077E+001, 2.2781E-001, 2.1502E-001, 1.0799E+002, 8.7303E+001, 6.2038E+001, 4.9766E+001, 3.9288E+001, 3.7794E+001, 3.8576E+001, 4.2894E+001, 1.4802E+000, 1.3997E+000, 1.1385E+000, 8.7948E-001, 8.0001E-001, 8.9306E-001, 9.2013E-001, 8.7633E-001, 7.6531E+001, 6.9497E+001, 5.9044E+001, 5.1772E+001, 3.8823E+001, 3.3109E+001, 3.2730E+001, 3.3069E+001, 1.0734E+000, 9.4926E-001, 5.2654E-001, 2.3593E-001, 4.5389E-001, 6.1242E-001, 6.5928E-001, 6.4364E-001, 7.5524E+001, 6.5897E+001, 5.8532E+001, 5.5699E+001, 3.9287E+001, 3.2773E+001, 3.2740E+001, 3.2996E+001, 1.1602E+000, 9.8542E-001, 5.7082E-001, 3.8062E-001, 4.9705E-001, 5.8682E-001, 6.0127E-001, 5.9199E-001, 1.2385E+002, 1.2528E+002, 1.2696E+002, 1.3833E-001, 1.0170E-001, 7.3974E-002
 1.4000E+003, 1.4038E+002, 1.3157E+002, 1.2051E+002, 1.1320E+002, 1.0054E+002, 9.0693E+001, 8.5562E+001, 8.3133E+001, 1.8472E+000, 1.6007E+000, 1.9321E-009, 3.9082E-004, 2.0954E-001, 1.4797E+002, 1.3167E+002, 1.1613E+002, 1.1218E+002, 1.0686E+002, 9.8039E+001, 9.2034E+001, 8.8583E+001, 2.3777E+000, 2.0291E+000, 1.1059E+002, 1.0616E+002, 1.0275E+002, 9.8804E+001, 8.8564E+001, 7.6501E+001, 6.7536E+001, 5.8691E+001, 7.9777E-001, 7.4028E-001, 8.5389E+001, 7.9409E+001, 7.2371E+001, 6.2665E+001, 5.1835E+001, 4.6079E+001, 4.3958E+001, 4.0671E+001, 3.0120E-001, 2.8070E-001, 1.9050E-008, 3.9714E-004, 2.0953E-001, 7.6143E+001, 7.5332E+001, 6.5089E+001, 5.7138E+001, 5.0800E+001, 4.3465E+001, 3.9318E+001, 3.7714E+001, 2.1952E-001, 2.0891E-001, 1.1449E+002, 1.0874E+002, 8.8556E+001, 6.4495E+001, 4.2158E+001, 3.7146E+001, 3.6844E+001, 3.8571E+001, 1.4502E+000, 1.2871E+000, 1.0546E+000, 4.3911E-001, 6.2575E-001, 8.4018E-001, 9.2279E-001, 9.8932E-001, 7.7732E+001, 6.7420E+001, 5.3601E+001, 4.5154E+001, 3.4127E+001, 3.2768E+001, 3.2689E+001, 3.3031E+001, 9.6519E-001, 7.3875E-001, 4.0675E-001, 1.3110E-001, 4.3860E-001, 4.8865E-001, 5.2043E-001, 5.2546E-001, 7.5152E+001, 6.5737E+001, 5.3897E+001, 4.2914E+001, 3.3891E+001, 3.2707E+001, 3.2690E+001, 3.2948E+001, 1.1114E+000, 7.9291E-001, 3.4107E-001, 2.3850E-001, 4.0068E-001, 4.4666E-001, 4.4565E-001, 4.4694E-001, 1.1916E+002, 1.2124E+002, 1.2513E+002, 1.4738E-001, 1.1537E-001, 1.1707E-001
 1.4100E+003, 1.4449E+002, 1.3562E+002, 1.2204E+002, 1.1222E+002, 1.0222E+002, 9.3341E+001, 8.6187E+001, 7.7916E+001, 1.7697E+000, 1.5855E+000, 1.2049E-009, 3.9056E-004, 2.0955E-001, 1.5298E+002, 1.4035E+002, 1.2057E+002, 1.1296E+002, 1.0793E+002, 9.8563E+001, 8.9583E+001, 8.1272E+001, 2.3136E+000, 2.0113E+000, 1.1353E+002, 1.0639E+002, 1.0090E+002, 9.5401E+001, 8.0708E+001, 6.9537E+001, 6.2244E+001, 5.6560E+001, 7.9452E-001, 7.3235E-001, 9.6076E+001, 8.0743E+001, 7.2767E+001, 5.9316E+001, 4.8581E+001, 4.5657E+001, 4.3550E+001, 4.0197E+001, 2.8952E-001, 2.7665E-001, 1.5082E-008, 3.9568E-004, 2.0954E-001, 7.7702E+001, 7.5790E+001, 6.6347E+001, 5.6877E+001, 4.8187E+001, 4.2353E+001, 3.9051E+001, 3.6964E+001, 2.1895E-001, 2.0697E-001, 1.2655E+002, 1.1225E+002, 9.3887E+001, 7.4115E+001, 4.6874E+001, 3.6911E+001, 3.6554E+001, 3.7972E+001, 1.5237E+000, 1.2636E+000, 9.8188E-001, 6.5129E-001, 5.3659E-001, 8.6367E-001, 9.6060E-001, 1.0094E+000, 8.1408E+001, 6.5459E+001, 4.7968E+001, 4.1525E+001, 3.3180E+001, 3.2751E+001, 3.2714E+001, 3.3130E+001, 1.0330E+000, 7.5515E-001, 3.7774E-001, 1.1391E-001, 3.8423E-001, 4.5517E-001, 4.7499E-001, 4.8170E-001, 7.8098E+001, 6.6928E+001, 5.2633E+001, 3.9732E+001, 3.2952E+001, 3.2725E+001, 3.2715E+001, 3.3025E+001, 9.9899E-001, 7.6480E-001, 3.8334E-001, 2.2826E-001, 3.7475E-001, 4.2369E-001, 4.2512E-001, 4.3449E-001, 1.1612E+002, 1.1785E+002, 1.1957E+002, 5.0463E-001, 4.1822E-001, 2.3841E-001
 1.4200E+003, 1.4871E+002, 1.4045E+002, 1.2335E+002, 1.0777E+002, 9.9564E+001, 9.1596E+001, 8.3433E+001, 7.4119E+001, 1.7452E+000, 1.5689E+000, 5.8562E-010, 3.9033E-004, 2.0955E-001, 1.6184E+002, 1.4667E+002, 1.2246E+002, 1.1232E+002, 1.0734E+002, 1.0097E+002, 8.6253E+001, 7.7210E+001, 2.2695E+000, 1.9920E+000, 1.1656E+002, 1.0970E+002, 9.7840E+001, 9.3139E+001, 7.7487E+001, 6.7960E+001, 6.1234E+001, 5.4207E+001, 7.8537E-001, 7.2628E-001, 1.0366E+002, 8.5435E+001, 7.3252E+001, 5.7167E+001, 4.7329E+001, 4.4529E+001, 4.2401E+001, 3.9005E+001, 2.8443E-001, 2.7526E-001, 1.2669E-008, 3.9479E-004, 2.0954E-001, 7.8562E+001, 7.6657E+001, 6.8249E+001, 5.7678E+001, 4.5731E+001, 4.1184E+001, 3.8893E+001, 3.6983E+001, 2.1693E-001, 2.0545E-001, 1.3559E+002, 1.1088E+002, 9.3198E+001, 7.9931E+001, 5.1428E+001, 3.6882E+001, 3.6513E+001, 3.7979E+001, 1.5108E+000, 1.2067E+000, 8.2329E-001, 5.9686E-001, 4.7672E-001, 8.5573E-001, 9.4718E-001, 9.8474E-001, 8.5010E+001, 6.6837E+001, 4.5606E+001, 3.9260E+001, 3.2932E+001, 3.2774E+001, 3.2737E+001, 3.3155E+001, 1.1194E+000, 7.3289E-001, 4.0837E-001, 9.4668E-002, 3.6101E-001, 4.1596E-001, 4.4148E-001, 4.4838E-001, 8.0373E+001, 6.8325E+001, 4.7170E+001, 3.9682E+001, 3.2932E+001, 3.2732E+001, 3.2713E+001, 3.3028E+001, 9.2492E-001, 6.7255E-001, 4.0920E-001, 1.9325E-001, 3.4575E-001, 4.0539E-001, 4.1407E-001, 3.9936E-001, 1.1696E+002, 1.1739E+002, 1.1770E+002, 4.1851E-001, 2.1728E-001, 2.1903E-001
 1.4300E+003, 1.5509E+002, 1.4487E+002, 1.2489E+002, 1.0859E+002, 9.7710E+001, 8.9351E+001, 8.0869E+001, 7.1556E+001, 1.7129E+000, 1.5515E+000, 4.2815E-010, 3.9027E-004, 2.0955E-001, 1.6896E+002, 1.4929E+002, 1.2126E+002, 1.1220E+002, 1.0609E+002, 9.9793E+001, 8.3295E+001, 7.4476E+001, 2.2344E+000, 1.9702E+000, 1.2067E+002, 1.1287E+002, 1.0180E+002, 9.0669E+001, 7.5933E+001, 6.7284E+001, 6.0608E+001, 5.2980E+001, 7.8001E-001, 7.1934E-001, 1.0616E+002, 8.5044E+001, 7.2824E+001, 6.0889E+001, 4.6561E+001, 4.4181E+001, 4.1778E+001, 3.7790E+001, 2.8501E-001, 2.7483E-001, 9.9024E-009, 3.9377E-004, 2.0954E-001, 8.1191E+001, 7.7564E+001, 6.8650E+001, 5.7331E+001, 4.5122E+001, 4.0870E+001, 3.8716E+001, 3.6995E+001, 2.1848E-001, 2.0538E-001, 1.3636E+002, 1.1121E+002, 9.4692E+001, 7.5012E+001, 4.2387E+001, 3.6848E+001, 3.6484E+001, 3.7804E+001, 1.5630E+000, 1.2554E+000, 8.3144E-001, 6.3622E-001, 7.2008E-001, 8.6562E-001, 9.4475E-001, 9.7350E-001, 8.5690E+001, 7.0531E+001, 4.6477E+001, 3.8218E+001, 3.2866E+001, 3.2787E+001, 3.2749E+001, 3.3209E+001, 1.1046E+000, 8.1726E-001, 4.2270E-001, 1.8406E-001, 3.6681E-001, 4.0883E-001, 4.3975E-001, 4.4047E-001, 8.2203E+001, 6.8966E+001, 4.3694E+001, 3.6805E+001, 3.3028E+001, 3.2756E+001, 3.2735E+001, 3.3090E+001, 9.1212E-001, 6.7259E-001, 3.8891E-001, 1.2812E-001, 3.4101E-001, 4.0054E-001, 4.0205E-001, 3.9005E-001, 1.1868E+002, 1.1928E+002, 1.1957E+002, 2.6969E-001, 2.3991E-001, 2.9067E-001
 1.4400E+003, 1.5861E+002, 1.4611E+002, 1.2301E+002, 1.0678E+002, 9.6400E+001, 8.8863E+001, 8.0836E+001, 6.9537E+001, 1.7012E+000, 1.5345E+000, 3.9906E-010, 3.9026E-004, 2.0955E-001, 1.7181E+002, 1.5189E+002, 1.2055E+002, 1.1095E+002, 1.0512E+002, 9.6116E+001, 8.3160E+001, 7.1724E+001, 2.2028E+000, 1.9474E+000, 1.2223E+002, 1.1689E+002, 1.0310E+002, 9.1183E+001, 7.3471E+001, 6.4642E+001, 5.9436E+001, 5.1131E+001, 7.6817E-001, 7.1259E-001, 1.0911E+002, 8.5748E+001, 7.4231E+001, 6.2377E+001, 4.6142E+001, 4.3847E+001, 4.1524E+001, 3.7507E+001, 2.8411E-001, 2.7358E-001, 8.5325E-009, 3.9326E-004, 2.0954E-001, 8.3758E+001, 7.9251E+001, 7.1956E+001, 5.5994E+001, 4.4432E+001, 4.1066E+001, 3.8942E+001, 3.7186E+001, 2.1746E-001, 2.0533E-001, 1.3929E+002, 1.1454E+002, 9.4025E+001, 6.7755E+001, 3.8758E+001, 3.6834E+001, 3.6462E+001, 3.7723E+001, 1.5443E+000, 1.2315E+000, 8.8185E-001, 3.9782E-001, 6.6733E-001, 8.2598E-001, 9.1238E-001, 9.2864E-001, 8.6331E+001, 7.3790E+001, 4.5763E+001, 3.8841E+001, 3.2893E+001, 3.2780E+001, 3.2751E+001, 3.3150E+001, 1.2015E+000, 9.9308E-001, 3.7970E-001, 1.7980E-001, 3.3088E-001, 4.0520E-001, 4.4111E-001, 4.3379E-001, 8.2479E+001, 6.9227E+001, 4.5484E+001, 3.6533E+001, 3.3017E+001, 3.2777E+001, 3.2764E+001, 3.3084E+001, 9.3334E-001, 6.8104E-001, 3.6623E-001, 1.8392E-001, 3.2773E-001, 3.7353E-001, 3.6830E-001, 3.8420E-001, 1.2015E+002, 1.2072E+002, 1.2106E+002, 2.9086E-001, 1.8794E-001, 2.0686E-001
 1.4500E+003, 1.6022E+002, 1.4546E+002, 1.1967E+002, 1.0797E+002, 9.5710E+001, 8.9400E+001, 8.0413E+001, 6.8533E+001, 1.6737E+000, 1.5164E+000, 3.3322E-010, 3.9023E-004, 2.0955E-001, 1.7440E+002, 1.5392E+002, 1.1949E+002, 1.0840E+002, 1.0410E+002, 9.7020E+001, 8.3412E+001, 7.1009E+001, 2.1818E+000, 1.9268E+000, 1.2280E+002, 1.1889E+002, 1.0217E+002, 8.6789E+001, 7.2417E+001, 6.3349E+001, 5.8856E+001, 5.1577E+001, 7.6344E-001, 7.0688E-001, 1.1039E+002, 8.8315E+001, 7.3063E+001, 6.4006E+001, 4.5655E+001, 4.3641E+001, 4.1112E+001, 3.7470E+001, 2.8510E-001, 2.7298E-001, 7.4135E-009, 3.9285E-004, 2.0954E-001, 8.4549E+001, 8.1262E+001, 7.2602E+001, 5.5237E+001, 4.4289E+001, 4.0819E+001, 3.9156E+001, 3.7490E+001, 2.1664E-001, 2.0477E-001, 1.4020E+002, 1.1398E+002, 9.2808E+001, 6.1106E+001, 3.7862E+001, 3.6854E+001, 3.6438E+001, 3.7676E+001, 1.5386E+000, 1.2751E+000, 1.0264E+000, 3.7439E-001, 6.4664E-001, 8.1977E-001, 9.0355E-001, 9.3148E-001, 8.8227E+001, 7.4274E+001, 4.3777E+001, 3.7828E+001, 3.2953E+001, 3.2773E+001, 3.2754E+001, 3.3202E+001, 1.1542E+000, 1.0203E+000, 2.7853E-001, 1.3928E-001, 3.4131E-001, 4.0651E-001, 4.2553E-001, 4.2300E-001, 8.3287E+001, 7.0142E+001, 4.5843E+001, 3.6257E+001, 3.2904E+001, 3.2792E+001, 3.2778E+001, 3.3093E+001, 9.7884E-001, 7.3247E-001, 3.3998E-001, 2.0319E-001, 3.1991E-001, 3.6311E-001, 3.7015E-001, 3.8865E-001, 1.2103E+002, 1.2148E+002, 1.2196E+002, 3.2920E-001, 2.2521E-001, 2.5324E-001
 1.4600E+003, 1.6138E+002, 1.4546E+002, 1.1825E+002, 1.0721E+002, 9.4369E+001, 8.7287E+001, 7.9450E+001, 6.7734E+001, 1.6512E+000, 1.5001E+000, 3.1176E-010, 3.9023E-004, 2.0955E-001, 1.7531E+002, 1.5435E+002, 1.1937E+002, 1.0686E+002, 1.0256E+002, 9.6887E+001, 7.9992E+001, 7.1766E+001, 2.1417E+000, 1.9045E+000, 1.2279E+002, 1.2002E+002, 1.0154E+002, 8.6248E+001, 7.2352E+001, 6.2304E+001, 5.8219E+001, 5.1437E+001, 7.5382E-001, 7.0002E-001, 1.1071E+002, 9.0411E+001, 7.3690E+001, 6.1656E+001, 4.4972E+001, 4.3259E+001, 4.1118E+001, 3.8267E+001, 2.8445E-001, 2.7200E-001, 6.5988E-009, 3.9255E-004, 2.0954E-001, 8.5155E+001, 8.2399E+001, 7.1839E+001, 5.5616E+001, 4.4192E+001, 4.0738E+001, 3.9292E+001, 3.7267E+001, 2.1583E-001, 2.0349E-001, 1.4090E+002, 1.1433E+002, 8.7255E+001, 5.6378E+001, 3.7520E+001, 3.6756E+001, 3.6412E+001, 3.7725E+001, 1.5246E+000, 1.2608E+000, 9.4490E-001, 3.1422E-001, 6.8341E-001, 8.3797E-001, 9.1309E-001, 9.3615E-001, 8.8042E+001, 7.3986E+001, 4.1605E+001, 3.8031E+001, 3.3611E+001, 3.2776E+001, 3.2752E+001, 3.3171E+001, 1.2227E+000, 9.3858E-001, 2.6037E-001, 8.0906E-002, 3.4163E-001, 4.0844E-001, 4.3406E-001, 4.3491E-001, 8.4998E+001, 7.0134E+001, 4.5391E+001, 3.6395E+001, 3.2853E+001, 3.2782E+001, 3.2755E+001, 3.3093E+001, 9.8958E-001, 7.4228E-001, 3.5749E-001, 1.6628E-001, 3.3818E-001, 3.7184E-001, 3.8703E-001, 3.9363E-001, 1.2125E+002, 1.2172E+002, 1.2214E+002, 3.2608E-001, 3.0027E-001, 2.5557E-001
 1.4700E+003, 1.6305E+002, 1.4489E+002, 1.1683E+002, 1.0739E+002, 9.3764E+001, 8.8179E+001, 7.8459E+001, 6.6818E+001, 1.6376E+000, 1.4839E+000, 2.8224E-010, 3.9022E-004, 2.0955E-001, 1.7575E+002, 1.5310E+002, 1.1848E+002, 1.0610E+002, 1.0194E+002, 9.5675E+001, 8.1105E+001, 6.8671E+001, 2.1183E+000, 1.8832E+000, 1.2218E+002, 1.1963E+002, 1.0139E+002, 8.6438E+001, 7.0455E+001, 6.2203E+001, 5.8084E+001, 5.2624E+001, 7.5273E-001, 6.9431E-001, 1.1070E+002, 9.0171E+001, 7.4640E+001, 6.0578E+001, 4.4595E+001, 4.3331E+001, 4.1520E+001, 3.8185E+001, 2.8161E-001, 2.6971E-001, 5.8514E-009, 3.9227E-004, 2.0954E-001, 8.7124E+001, 8.3845E+001, 7.1264E+001, 5.4860E+001, 4.3959E+001, 4.0585E+001, 3.8641E+001, 3.6901E+001, 2.1365E-001, 2.0240E-001, 1.3981E+002, 1.1208E+002, 8.6542E+001, 5.7344E+001, 3.7969E+001, 3.6672E+001, 3.6319E+001, 3.7545E+001, 1.4920E+000, 1.2325E+000, 9.2780E-001, 3.4687E-001, 6.8128E-001, 8.6037E-001, 9.2901E-001, 9.4951E-001, 8.8775E+001, 7.3529E+001, 4.1812E+001, 3.9009E+001, 3.3206E+001, 3.2775E+001, 3.2747E+001, 3.3142E+001, 1.2101E+000, 9.8690E-001, 2.9997E-001, 1.8976E-001, 3.4140E-001, 3.9134E-001, 4.2541E-001, 4.2495E-001, 8.5024E+001, 7.0635E+001, 4.4030E+001, 3.5554E+001, 3.2847E+001, 3.2766E+001, 3.2741E+001, 3.3066E+001, 9.7878E-001, 7.2871E-001, 3.7639E-001, 1.9197E-001, 3.2363E-001, 3.7608E-001, 3.9193E-001, 3.9380E-001, 1.2092E+002, 1.2160E+002, 1.2232E+002, 2.4938E-001, 2.2874E-001, 2.2140E-001
 1.4800E+003, 1.6469E+002, 1.4367E+002, 1.1534E+002, 1.0724E+002, 9.3364E+001, 8.7127E+001, 7.7155E+001, 6.5231E+001, 1.6265E+000, 1.4685E+000, 2.2541E-010, 3.9019E-004, 2.0955E-001, 1.7452E+002, 1.5184E+002, 1.1631E+002, 1.0631E+002, 1.0158E+002, 9.5492E+001, 8.0039E+001, 6.8831E+001, 2.0880E+000, 1.8634E+000, 1.2224E+002, 1.1895E+002, 9.9313E+001, 8.5339E+001, 6.9931E+001, 6.2725E+001, 5.7188E+001, 5.1472E+001, 7.4428E-001, 6.8782E-001, 1.0954E+002, 9.0064E+001, 7.1109E+001, 5.9535E+001, 4.4879E+001, 4.3239E+001, 4.0993E+001, 3.7810E+001, 2.8010E-001, 2.6812E-001, 5.2129E-009, 3.9203E-004, 2.0954E-001, 8.7143E+001, 8.4403E+001, 6.9804E+001, 5.4366E+001, 4.3499E+001, 4.0465E+001, 3.8608E+001, 3.6920E+001, 2.1264E-001, 2.0125E-001, 1.3624E+002, 1.0949E+002, 8.9063E+001, 6.7202E+001, 3.9892E+001, 3.6622E+001, 3.6299E+001, 3.7694E+001, 1.4773E+000, 1.2051E+000, 8.9976E-001, 5.1315E-001, 6.4114E-001, 8.3383E-001, 9.1054E-001, 9.3849E-001, 8.8707E+001, 7.5224E+001, 4.2560E+001, 3.9559E+001, 3.3050E+001, 3.2769E+001, 3.2770E+001, 3.3139E+001, 1.2085E+000, 1.0342E+000, 3.6676E-001, 2.2185E-001, 3.4521E-001, 4.0171E-001, 4.2769E-001, 4.3132E-001, 8.5035E+001, 6.9464E+001, 4.2797E+001, 3.4307E+001, 3.2854E+001, 3.2772E+001, 3.2749E+001, 3.3052E+001, 9.5829E-001, 7.1019E-001, 3.1977E-001, 2.0874E-001, 3.1464E-001, 3.6543E-001, 3.6868E-001, 3.7707E-001, 1.2090E+002, 1.2125E+002, 1.2187E+002, 2.4010E-001, 1.9958E-001, 2.8673E-001
 1.4900E+003, 1.6397E+002, 1.4306E+002, 1.1547E+002, 1.0662E+002, 9.3497E+001, 8.4997E+001, 7.6171E+001, 6.4670E+001, 1.6014E+000, 1.4521E+000, 2.6454E-010, 3.9021E-004, 2.0955E-001, 1.7359E+002, 1.5031E+002, 1.1751E+002, 1.0497E+002, 1.0122E+002, 9.4514E+001, 7.9287E+001, 6.9897E+001, 2.0857E+000, 1.8437E+000, 1.2221E+002, 1.1852E+002, 9.8701E+001, 8.5404E+001, 7.0329E+001, 6.2768E+001, 5.7183E+001, 5.1547E+001, 7.4046E-001, 6.8296E-001, 1.0916E+002, 9.1031E+001, 7.2400E+001, 5.7655E+001, 4.4661E+001, 4.3472E+001, 4.0796E+001, 3.7548E+001, 2.7821E-001, 2.6662E-001, 4.3089E-009, 3.9170E-004, 2.0954E-001, 8.7571E+001, 8.4556E+001, 6.9520E+001, 5.4297E+001, 4.3394E+001, 4.0238E+001, 3.8476E+001, 3.6469E+001, 2.1180E-001, 2.0016E-001, 1.3658E+002, 1.0677E+002, 8.6603E+001, 6.7285E+001, 3.9325E+001, 3.6528E+001, 3.6279E+001, 3.7803E+001, 1.5827E+000, 1.2172E+000, 1.0833E+000, 8.4196E-001, 1.1228E+000, 1.2381E+000, 1.0013E+000, 9.6577E-001, 8.8511E+001, 7.1693E+001, 4.2425E+001, 3.9924E+001, 3.3567E+001, 3.2752E+001, 3.2760E+001, 3.3148E+001, 1.2700E+000, 9.6569E-001, 3.6534E-001, 2.5963E-001, 3.0944E-001, 3.9261E-001, 3.8041E-001, 3.8611E-001, 8.5541E+001, 6.9879E+001, 4.1280E+001, 3.3739E+001, 3.2863E+001, 3.2803E+001, 3.2758E+001, 3.3040E+001, 9.7693E-001, 7.8406E-001, 3.2247E-001, 2.0053E-001, 2.6641E-001, 3.1129E-001, 3.3403E-001, 3.3366E-001, 1.2103E+002, 1.2130E+002, 1.2200E+002, 2.9139E-001, 1.4865E-001, 1.6202E-001
